timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1553183074000,,,,,,13.68,,,4.65,,,,,8.08,,,,,,,,,,,,,,,,132.22,,,,,,47.55,,,,,,65.59,38.66,,,,,,,,,,,41.91,,55.00,,,,,,,15.00,,,,,,,,,,9.65,10.00,,,8.32,,,,,,26.56,,,,,,,0.20,,7.00,,,,,,,103.70,,,,,,,,,,,,,,,,,,,,,,,,,,154.12
1553250112000,,,,,,32.20,,,17.97,,,,,24.02,,,,,,,,,,,,,,,,106.82,,,,,,73.09,,,,,,66.30,,,,,,,,,,,,58.50,,55.00,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,64.52,,,,,,,0.05,,,45.90,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,0.07,,,,,,,0.05,,,,,,36.51,,,,,,31.65,,,,,,5.73,,,,,,,,,,,,27.42,,,,,,,,,,,0.52,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,2.51,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,44.08,,,1.01,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,128.70,,,,,,,,,,,,,,,,,,84.44,,55.00,,,,,,,,,,,,37.05,,,,,,,,,24.98,,,,,,49.21,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,12.26,,,2.42,,,,,48.83,,,,,,,,,,,,,,,,469.70,,,,,,151.49,,165.05,,,,168.42,,,,,,,,,,,,46.52,,,,,,,,,,,,,,30.00,,,,,,,,,8.30,,,,,,44.54,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,5.43,,,,,,,,24.44,,,,,,,,,,,,,,,,121.59,,,,,,12.90,,,,,,9.25,,,,,,,,,,,,7.55,,56.00,,,,,,,14.00,,,,,62.76,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,7.08,,,7.06,,,,,,,0.06,,,,,,,,,,,,,,231.01,,,,,,77.41,,,,,,73.80,,,,,,,,,,,,45.06,,58.00,,,,,,,,,0.94,,,144.57,,,,,24.29,100.00,,,16.70,,,,,,18.96,,,,,,22.09,,,,,,,,,,142.44,,,,,,,,,79.42,,,,,,,,,,,,,,,,,501.17
1553654855000,,,,,,22.24,,,14.67,,,,,,,,,,,,,,,,,,,,,85.09,,,,,,58.25,,,,,,50.55,,,,,,,,,,,,3.50,,,,,,,,,,,85.33,,,92.08,,,,,3.71,,,,72.52,,,100.00,,,3.00,,,,,,,,,,,,,,,,82.52,,,,,,,,,66.07,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,8.60,,,6.87,,,,,,,,0.05,,,,,,,,,,,,,218.33,,,,,,13.08,,,,,,17.67,,,,,,,,,0.80,,,24.02,,53.00,76.83,,,,,,14.30,,54.17,,,,,,,0.60,10.66,,,,,,,,,,29.25,,,,,,,,,,,,,,,,69.02,,,,,,,,,74.36,,,,,,,,,,,,,,,,,223.23
1553789263000,,,,,,18.47,,,9.14,,,,,,,,,,,,,,,,,,,,,118.29,,,,,,24.27,,,,,,28.60,,,,,,,,,,,,26.56,,55.00,197.42,,,,,18.24,14.20,3.54,71.23,,,,,,,0.30,19.79,,,,84.87,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,68.04,,,,,,,,,,,,,,,,,392.23
1553856960000,,,,,,4.86,,,,,,,,,,,,,,,,,,0.05,,,,,,78.76,,,,,,15.11,,,,,,11.17,,,,,,,,,4.49,,,2.00,,57.00,144.82,,,,,34.37,,,80.03,,,,,,,0.80,,,,,,,,,,,5.70,,,,,,,,,0.02,,,,,,,23.18,,,,,,,,,41.79,,,,,,,,,,,,,,,,,285.94
1553924945000,,,,,,4.22,,,1.01,,,,,45.00,,,,,,,,,,0.01,,,,,,208.15,,,,,,93.64,,,,,,107.97,,,,,,,,,0.25,,,34.77,,54.00,67.07,,,,,71.84,,,325.52,,,,,,,2.43,27.38,80.00,,,34.66,,,,,,104.62,,,,,,20.39,28.40,,,,,,,,,15.72,,,,,,,,,297.30,,,,,,,,,,,,,,,,,671.26
1553992486000,,,,,,2.90,,,,,,,,15.45,,,,,,,,,,,,,,,,60.52,,,,,,,,,,,,82.54,,,,,,,,,0.00,,,,,,46.48,,,,,,,,53.80,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,16.07,,,,,,,,,63.15,,,,,,,0.59,,,,,,,,,,216.44
1554060309000,,,,,,8.63,,,6.60,,,,,,,,0.20,,,,,,,,,,,,,198.40,,,,,,34.77,,,,,,48.55,,,,,,,,,,,,2.50,,56.00,175.56,,,,,111.60,,,73.24,,,,,,,0.10,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,5.37,,,,,,,,,18.05,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,18.21,,,,,,,,,,,,,,,,,,0.04,,,,,,205.21,,,,,,8.75,,,,,,12.38,,,,,,,,,0.08,,,15.50,,54.00,43.43,,,,,,,,43.44,,,,,,,,,,,,37.09,,,,,,4.90,,,,,,,,,0.02,,,,,,,10.28,,,,,,,,,23.15,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,,9.49,,,,,25.79,,,3.91,,,,,,,,,,,,,193.90,,,,,,67.50,,,,,,53.40,,,,,,,,,,,,11.52,,56.00,387.25,,,,,309.69,,,41.00,,,,,,,9.61,54.75,,,,67.20,,,,,,19.91,,,,,,33.30,,,,,,,,,,52.71,,,,,,,,,26.10,,,,,,,,,,,,,,,,,540.95
1554262735000,,,,,,11.11,,,8.46,,,5.84,,,,,11.13,,,,,6.18,,,,,,,,339.92,,,,,,104.15,,,,,,231.82,,,,,,,,,,,,66.84,0.36,,517.30,,,,,310.88,39.29,,202.59,,,,,,,9.10,20.11,,,,67.93,,,,,,56.73,,,,,,92.02,,,24.04,,,,,,,80.20,,,,,,,,,207.66,,,,,,,,,,,,,,,,,989.56
1554331280000,312.78,,,,,10.09,,,15.50,,,,,0.68,,,3.32,,,,,13.15,,0.71,,,,,,512.72,,,,,,174.85,,,,,,189.61,,,,,,,,,,,,74.06,4.98,51.00,533.51,,,,,246.97,,,386.26,,,,,,,3.00,116.04,,,,58.92,,,,,,24.36,,,,,,55.74,,,11.21,,,,,,,124.03,,,,,,,,,292.89,,,,,,,4.76,,,,,,,,,,571.90
1554398543000,88.83,,,,,17.06,,,17.21,,,,,,,,8.29,,,,,,,,,,,,,359.31,,,,,,196.00,,,,,,147.22,,,,,,,,,0.00,,,26.01,1.04,,239.38,,,,,318.85,,,69.96,,,,,,60.95,8.02,48.55,,,,68.62,,,,,,2.20,,,,,,160.11,,,,,,,,,,22.18,,,,,,,,,172.44,,,,,,,,,,,,,,,,,678.20
1554466199000,110.00,,,,,20.05,,,8.87,,,12.26,,23.77,,,0.98,,,,,,,,,,,,,210.88,,,,,,89.20,,,,,,41.66,,,,,,,,,,,,99.52,0.29,48.00,149.67,,,,,22.09,,,80.26,,,,,,,13.02,10.04,,,,37.16,,,,,,25.76,,,,,,128.43,,,,,,,,,,19.57,,,,,,,,,288.92,,9.88,,,,,,,,,,,,,,,549.98
1554532618000,,,,,,7.79,,,,,,11.62,,,,,4.49,,,,,6.45,,0.36,,,,,,60.55,,,,,,,,,,,,17.65,,,,,,,,,3.61,,,23.42,10.59,48.00,59.74,,,,,,,,,,,,,,,9.02,,,,,19.58,,,,,,25.52,,,,,,,,,5.86,,,,,,,77.74,,,,,,,,,101.78,,,,,,,,,,,,,,,,,158.73
1554599495000,,,,,,9.99,,,,,,,,,,,8.26,,,,,,65.69,0.15,,,,,,56.96,,,,,,88.50,,,,,,15.10,,,,,,,,,0.68,,,29.04,13.14,,186.63,,,,,2.65,,,,,,,,,23.57,6.60,,,,,24.49,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,123.45,,17.03,,,,,,,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,23.30,,,,,,,,,,2.84,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,0.09,,,12.05,12.98,45.00,52.94,,,,,4.93,9.65,,,,,,,,,17.03,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,4.49,,,,,,,,,111.76,,,,,,,,,,,,,,,,,136.65
1554733845000,108.02,,,,,16.09,,,27.69,,,,,52.41,,,33.61,,,40.08,,4.44,,,,,,,,871.44,,,,,,203.84,,,,,,83.94,,,,,,,,,,,,69.98,26.75,42.00,344.09,,,,,143.20,,,,,,,,,,36.22,77.83,,,,64.00,,,,,,12.69,,,,,,50.00,,,7.83,,,,,,,67.51,,,,,,,30.42,,233.29,,,,,,,,,,,,,,,,,1101.83
1554800647000,107.98,,,,,3.36,,,23.00,,,,,33.05,,,7.66,,,20.02,,2.10,,,,,,,,178.03,,,,,,281.38,,,,,,28.75,,,,,,,,,2.76,,,195.46,12.00,43.00,20.75,,,,,81.03,14.84,,,,,,,,,52.05,4.75,,,,125.68,,,,,,,,,,,,448.76,,,6.49,,,,,,,180.99,,,,,,,59.20,,114.98,,,,,,,,,,,,,,,,,813.56
1554867921000,,,,,,3.09,,,15.60,,,,,43.12,,,5.67,,,30.19,,5.91,,0.53,,,,,,321.26,,,,,,337.52,,,,,,56.55,,,,,,,,,,,,219.46,11.21,,50.00,,,,,183.80,,,,,,,,,,36.02,,,,,197.98,,,,,,,840.81,,,,,75.52,,,5.38,,,,,,,182.87,,,,,,,38.70,,35.60,,,,,,,,,,,,,,,,,830.04
1554934968000,,,,,,3.89,,,16.42,,,10.61,,65.54,,52.43,39.02,,,10.01,,2.02,,0.43,,,,,,24.21,,,,,,134.32,,,,,,22.15,,,,,,,,,0.01,,,117.56,127.32,43.00,75.74,,,,,108.13,,,,,,,,,,44.10,65.32,,,,72.81,,,,,,,,,,,,133.29,0.04,,,,,,,,,95.72,,,,,,,34.54,,103.01,,,,,,,,,,,,,,,,,460.20
1555002718000,113.37,,,,,11.63,0.04,,28.22,,,,,23.66,,,4.29,,,30.04,,,,3.58,,,,,,353.15,,,,,,45.95,,,,,,21.95,,,121.00,,,,,,5.65,,,170.47,103.67,,,,,,,158.97,10.00,,,,,,,,,55.06,3.75,,,,31.24,,,,,,,,,,,,135.52,47.93,,8.00,,,,,,,17.02,,,,,,,34.00,,125.17,,,,,,,5.59,,,,,,,,,,472.70
1555070200000,,,,,,9.56,,,13.66,,,23.90,,11.12,,,4.79,,,20.06,,7.50,144.59,,,,,,,151.96,,,,,,75.31,,,,,,20.90,,,,,,,,,0.80,,,158.04,,46.00,51.68,,,,,17.25,24.92,,,,,,,,,32.07,,,,,23.68,,,,,,,,,,,,,356.68,,12.11,,,,,,,141.90,,,,,,,33.99,,130.89,,,,,,,,,,,,,,,,,613.34
1555136518000,,,,,,,,,13.50,,,,,,,,0.33,,,,,4.01,229.79,0.77,,,,,,177.44,,,,,,60.27,,,,,,80.16,8.65,,,,,,,,,,,88.15,27.68,,39.90,,,,,5.69,,,,,,,,,,29.93,,,,197.18,76.06,,,,,,,,,,,,,81.87,,,,,,,,,49.57,,,,,,,9.43,,99.72,,,,,,,,,,,,,,,,,321.79
1555203091000,,,,,,1.08,,,,,,,,9.25,,,4.06,,,,,,,0.14,,,,,,78.54,,,,,,29.41,,,,,,2.55,,,,,,,,,,,,10.53,8.03,,,,,,,85.84,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,57.11,,,,,,,3.12,,72.61,,,,,,,,,,,,,,,,,160.15
1555270669000,,,,,,4.67,,,1.80,,,,,,,,5.54,,,9.98,,,292.33,,,,,,,43.47,,,,,,125.56,,,,,,23.12,,,,,,,,,,,,50.70,,50.00,77.15,,,,,17.57,,,,,,,,,,,,,,,79.90,,,,,,,,,,,,10.00,,,,,,,,,,29.99,,,,,,,19.15,,63.89,,,,,,,,,,,,,,,,,282.04
1555337473000,,,,,,16.51,,,3.20,,,,,,,,,,,,,4.08,171.81,,,,,,,91.07,,,,,,92.55,,,,,,49.06,,,,,,,,,,,,143.55,12.57,,27.78,,,,,30.00,,,,,,,,,,16.05,,,,,46.89,,,,,,,,,,,,66.59,217.92,,,,,,,,,27.89,,,,,,,10.15,,174.69,,,,,,,,,,,,,,,,,341.76
1555405471000,100.00,,,,,33.71,0.63,,13.31,,,,,12.26,,,,,,39.98,,,,,,,,,,257.82,,,,,,200.04,,,,,,93.00,,,,,,,,,0.14,,,376.78,28.25,46.00,100.73,,,,,150.28,8.00,,,,,,,,,65.09,37.61,,,,22.13,,,,,,,,,,,,168.84,886.41,,,,,,,,,96.59,,,,,,,52.37,,156.00,,,,,,,,,,,,,,,,,345.57
1555472795000,1.16,,,,,,,,3.64,,,,,19.09,,,,,,19.98,,4.16,29.76,,,,,,,436.90,,,,,,172.81,,,,,,73.82,,,,,,,,,,,,131.35,,,188.72,,,,,70.26,,,,,,,,,,39.08,10.07,,,,22.22,,,,,,,,,,,,101.00,497.58,,,,,,,,,10.24,,,,,,,18.39,,105.64,,,,,,,,,,,,,,,,,251.09
1555539993000,,,,,,,,,2.20,,,,,21.08,,,,,,,,2.90,86.91,,,,,,,65.42,,,,,,79.73,,,,,,43.04,,,,,,,,,,,,50.79,1.36,,11.34,,,,,109.45,,,,,,,,,,8.32,,,,,10.88,,,,,,,,,,,,,241.18,,2.93,,,,,,,0.09,,,,,,,24.39,,105.47,,,,,,,,,,,,,,,,,172.17
1555608237000,,,,,,9.46,,,,,,,,,,,,,,,,5.70,84.21,0.29,,,,,,365.64,,,,,,113.53,,84.51,,,,25.73,,,,,,,,,,,,191.86,13.11,,77.92,,,,,46.80,14.22,,,,,,,,,19.02,81.62,,,,12.26,,,,,,,,,,,,,479.80,,,22.32,,,,,,37.91,,,,,,,41.06,,105.10,,,,,,,,,,,,,,,,,350.20
1555674728000,,,,,,3.63,,,,,,,,,,,,,,,,5.59,,,,,,,,145.33,,,,,,37.53,,,,,,37.38,,,,,,,,,0.07,,,67.61,,,176.53,,,,,194.25,25.95,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,222.49,,13.66,,,,,,,12.06,,,,,,,25.50,,57.47,,,,,,,,,,,,,,,,,126.73
1555741612000,,,,,,11.16,,,,,,,,22.58,,,,,,,,,,,,,,,,128.22,,,,,,36.78,,,,,,3.45,,,,,,,,,,,,37.38,14.73,,61.51,,,,,26.92,,,,,,,,,,10.00,,,,,27.83,,,,,,,,,,,,,193.53,,7.05,,,,,,,15.52,,,,,,,28.68,,31.30,,,,,,,,,,,,,,,,,349.53
1555809867000,,,,,,2.68,,,12.35,,,,,,,,,,,10.06,,,,,,,,,,221.97,,,73.75,,,,,,,,,8.42,,,,,,,,,0.24,,,42.37,0.28,,57.30,,,,,19.08,,,,,,,,,,5.02,15.07,,,,,,,,,,,,,,,,49.75,,,,,,,,,,,,,,,,,25.49,,86.93,,,,,,,,,,,,,,,,,299.78
1555876621000,28.70,,,,,1.27,,,8.30,,,,,,,,2.48,,,10.02,,1.13,83.72,,,,,,,54.75,,,36.75,,,,,,,,,74.38,,,,,,,,,13.31,,,38.50,10.17,,32.91,,,,,22.85,,,,,,,,,,6.00,,,,,7.15,,,,,,,,,,,,115.68,,,,,,,,,,46.00,,,,,,,25.30,,16.46,,,,,,,,,,,,,,,,,170.99
1555943613000,,,0.11,,,9.07,,,1.00,,,5.74,,,,,16.10,,,10.00,,,,,,,,,,154.75,,,49.60,,,,,,,,,11.01,,,,,,,,,16.16,,,21.92,14.18,,22.04,,,,,12.97,,,,,,,,,,2.00,4.68,,,,36.62,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,31.83,,,,,,,,,,,,,,,,,386.89
1556011928000,,,1.40,,,12.94,,,,,,,,,,,0.16,,,10.00,,,,,,,,,,74.71,,,87.92,,,,,,,,,7.10,,,,,,,,,2.21,,,38.52,16.62,,20.06,,,,,4.31,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,18.22,,,22.62,,,,,,,195.02,,,,,,,9.97,,78.85,,,,,,,,,,,,,,,,,224.80
1556079702000,,,298.40,,,7.39,,,1.00,,,4.66,,,,,2.25,,,9.92,,4.42,,,,,,,,350.65,,,286.57,,,,,,,,,19.02,,,,,,,,,0.30,,,55.60,9.07,,16.80,,,,,165.49,,,,,,,,,,57.02,,,,,35.46,,,,,,,,,,,,4.86,,,,,,,,,,252.66,,,,,,,47.69,,19.62,,,,,,,4.82,,,,,,,,,,682.84
1556147660000,58.02,,362.60,,,6.28,,,1.01,,,5.92,,,,,,,,39.99,,,,,,,,,,293.41,,,33.57,,,,,,,,,14.17,,,,,,,,,,,,79.61,104.70,,77.94,,,,,54.26,12.00,,,,,,,,,13.14,0.08,,,,7.15,0.00,,,,,,,,,,,5.44,,,,,,,,,,25.05,,,,,,,41.74,,59.51,,,,,,,,,,,,,,,,,697.56
1556214175000,,,58.37,,,10.46,,,,,,5.91,,,,,20.94,,,20.01,,,,2.69,,,,,,99.02,,,,,,,,,,,,43.39,,,,,,,,,2.22,,,35.52,13.67,,18.94,,,,,207.70,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,30.00,6.94,,,,,,,,,,,,,,,,16.95,,35.20,,,,,,,,,,,,,,,,,352.98
1556281668000,738.05,,22.40,,,42.30,0.14,,26.50,,,,,87.97,,,92.76,,,50.09,,,,0.05,,,,,,1034.11,,,441.22,,,,,,,,,223.40,,,,,,,,,5.87,,,489.05,35.90,,449.83,,,,,438.59,31.00,,,,,,,,200.00,75.88,55.79,,,,234.80,,,,,,,,,,,,88.46,933.86,,42.51,,,,,,,385.05,,,,,,,142.37,,163.38,,,,,,,,,,,,,,,,,1132.69
1556348416000,31.81,,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,,445.74,,,123.77,,,,,,,,,63.80,,,,,,,,,,,,84.15,30.55,,301.35,,,,,223.31,,,,,,,,,,27.21,,,,,,,,,,,,,,,,,,636.18,,47.42,,,,,,,370.41,,,,,,,4.59,,41.11,,,,,,,,,,,,,,,,,288.66
1556415030000,31.51,,,,,2.39,,,7.70,,,6.41,,,,,9.96,,,,,,,,,,,,,267.03,,,51.40,,,,,,,,,171.22,,,,,,,,,,,,39.75,9.06,,309.46,,,,,,,,,,,,,,186.01,3.01,,,,,32.25,,,,,,,,,,,,,509.67,,18.33,,,,,,,3.26,,,,,,,22.63,,30.05,,,,,,,0.09,,,,,,,,,,391.93
1556482542000,31.20,,31.71,,,1.33,,,3.51,,,,,,,,,,,10.00,,,,,,,,,,256.08,,,127.94,,,,,,,,,80.30,,,,,,,,,2.92,,,86.05,8.75,,107.86,,,,,6.06,,,,,,,,,,9.01,,,,,14.34,,,,,,,,,,,,,457.19,,,,,,,,,58.99,,,,,,,7.26,,35.11,,,,,,,,,,,,,,,,,337.31
1556549842000,,,48.55,,,2.47,,,,,,,,,,52.00,,,,10.02,,,,,,,,,,168.02,,,99.11,,,,,,,,,29.06,,,,,,,,,,,,11.08,1.09,,259.53,,,,,44.13,,,,,,,,,,9.00,6.49,,,,28.75,,,100.00,,,,,,,,,,210.56,,2.80,,,,,,,28.96,,,,,,,,,13.04,,,,,,,,,,,,,,,,,444.30
1556616633000,32.10,,59.67,,,8.42,,,21.60,,,,,,,33.41,5.94,,,10.03,,,,9.66,,,,,,123.49,,,192.58,,,,,134.71,,,,49.22,,,,,,,,,,,,129.30,39.20,,95.18,,,,,58.30,30.00,,,,,,,,31.33,56.04,41.75,,,,99.87,,,435.89,,,,,,,,,,,,,,,,,,,97.72,,,,,,,6.34,,39.06,,,,,,,,,,,,,,,,,586.70
