timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1553183074000,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,15.00,,,,,,,103.70,,,,,,,38.66,,,,,,26.56,,,,,,,,,10.00,,,65.59,,,,,,,,,,8.32,,4.65,8.08,,,,,,7.00,,,132.22,,,41.91,,,13.68,,,,,,,,,0.20,,55.00,,,,,,,,,,,,,,,,,47.55,,,,,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.32,,,,,,,,,,,,,64.52,,,,,,,,,,,,66.30,,,,,,,,,,,,17.97,24.02,,,,,,,,,106.82,,,58.50,,,32.20,,,,27.88,,,,,0.05,,55.00,,,,,,,,,,,,,,,,,73.09,,,,45.90,,,,,440.82
1553317511000,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,12.54,,0.07,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,33.19,,,,,,,,,2.51,,,36.51,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,31.65,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,24.98,,1.01,,,,,,,,,,28.12,,,84.44,,,44.08,,,,37.05,,,,,,,55.00,,,,,,,,,,,,,,,,,128.70,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,44.54,,,,,,,,,,,,168.42,,,,,,,,,,8.30,,2.42,48.83,,,,,,,,,469.70,,,46.52,,165.05,12.26,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,151.49,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,9.25,,,15.05,,,,,,,,,,24.44,,,,,,,,,121.59,,,7.55,,,5.43,,,,62.76,,,,,,,56.00,,,,,,,,,,,,,,,,,12.90,,,,,,,,,134.12
1553586275000,,,,0.06,,,,,,,,22.09,,,0.94,24.29,,,,,,,,,,,,,,,,,,,142.44,,,,,,,,,,,,,18.96,,,,,,,,,100.00,,,73.80,,,79.42,,,,,,,16.70,,7.06,,,,,,,,,,231.01,,,45.06,,,7.08,,,,144.57,,,,,,,58.00,,,,,,,,,,,,,,,,,77.41,,,,,,,,,501.17
1553654855000,,,,,,,,,,,,,,,85.33,3.71,,,,,,,,,,,,,,,,,,,82.52,,,,,,,,,,,,,3.00,,,,,,,,,,,,50.55,,,66.07,,,,,,,72.52,,14.67,,,,,,,,,,85.09,,,3.50,100.00,,22.24,,,,92.08,,,,,,,,,,,,,,,,,,,,,,,,58.25,,,,,,,,,309.12
1553721327000,,,,,,,,,,,,,,,54.17,10.66,,,,,,,,,,,0.60,14.30,,0.80,,,,,69.02,,0.05,,,,,,,,,,,29.25,,76.83,,,,,,,,,,17.67,,,74.36,,,,,,,,,6.87,,,,,,,,,,218.33,,,24.02,,,8.60,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,13.08,,,,,,,,,223.23
1553789263000,,,,,,,,,,,,,,,71.23,19.79,,,,,,,,,,,0.30,14.20,,,,,,,,,,,,,18.24,,,,,,,6.60,,197.42,,,,,,,,,,28.60,,,68.04,,,,3.54,,,84.87,,9.14,,,,,,,,,,118.29,,,26.56,,,18.47,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,24.27,,,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,80.03,,,,,,,,,,,,0.80,,,4.49,,,,,23.18,,,,,,34.37,,,,,,,5.70,,144.82,,,,,,,,,,11.17,,,41.79,,,,,,,,,,,,,,,,0.02,,,78.76,,,2.00,,,4.86,,,,,,,,,,,57.00,,,,,,,,,,,,,,0.05,,,15.11,,,,,,,,,285.94
1553924945000,,,,,,,,,,,,20.39,,,325.52,27.38,,,,,,,,,,,2.43,,,0.25,,,,,15.72,,,,,,71.84,,,,,,,104.62,,67.07,,,,,,,80.00,,,107.97,,,297.30,,,,,,,34.66,,1.01,45.00,,,,,,,,,208.15,,,34.77,,,4.22,,,,,,,,,28.40,,54.00,,,,,,,,,,,,,,0.01,,,93.64,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,0.20,,,0.00,,,,0.59,16.07,,,,,,,,,,,,,,,46.48,,,,,,,,,,82.54,,,63.15,,,,,,,,,,15.45,,,,,,,,,60.52,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,216.44
1554060309000,,,,,,,,,,,,,,,73.24,,,,,,,,,,,,0.10,,,,,,,,5.37,,0.20,,,,111.60,,,,,,,2.78,,175.56,,,,,,,,,,48.55,,,18.05,,,,,,,,,6.60,,,,,,,,,,198.40,,,2.50,,,8.63,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,34.77,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,0.08,,,,,10.28,,,,,,,,,,,,,4.90,,43.43,,,,,,,,,,12.38,,,23.15,,,,,,,37.09,,,,,,,,,0.02,,,205.21,,,15.50,,,18.21,,,,,,,,,,,54.00,,,,,,,,,,,,,,0.04,,,8.75,,,,,,,,,215.83
1554195576000,,,,,,,,,,,,33.30,,,41.00,54.75,,,,,,,,,,,9.61,,,,,,,,52.71,,3.91,,,,309.69,,,,,,,19.91,,387.25,,,,,,,,,,53.40,,,26.10,,,,,,,67.20,,9.49,25.79,,,,,,,,,193.90,,,11.52,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,67.50,,,,,,,,,540.95
1554262735000,,,,,,,,,,,,92.02,,,202.59,20.11,,,,,,,,,,,9.10,39.29,,,,,,,80.20,,11.13,,,,310.88,,6.18,,,,,56.73,,517.30,0.36,,,,,,,,,231.82,,5.84,207.66,,,,,,,67.93,,8.46,,,,,,,24.04,,,339.92,,,66.84,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.15,,,,,,,,,989.56
1554331280000,,,,,,,,,,,,55.74,,,386.26,116.04,,,,,,,,,,,3.00,,,,,,,4.76,124.03,,3.32,,,,246.97,,13.15,,,,,24.36,,533.51,4.98,,,,,,,,,189.61,,,292.89,,,,,,,58.92,,15.50,0.68,,,,,,11.21,,,512.72,,,74.06,,,10.09,,,,,,,,,,,51.00,,,,,,,,,,312.78,,,,0.71,,,174.85,,,,,,,,,571.90
1554398543000,,60.95,,,,,,,,,,160.11,,,69.96,48.55,,,,,,,,,,,8.02,,,0.00,,,,,22.18,,8.29,,,,318.85,,,,,,,2.20,,239.38,1.04,,,,,,,,,147.22,,,172.44,,,,,,,68.62,,17.21,,,,,,,,,,359.31,,,26.01,,,17.06,,,,,,,,,,,,,,,,,,,,,88.83,,,,,,,196.00,,,,,,,,,678.20
1554466199000,,,,,,,,,,,,128.43,,,80.26,10.04,,,9.88,,,,,,,,13.02,,,,,,,,19.57,,0.98,,,,22.09,,,,,,,25.76,,149.67,0.29,,,,,,,,,41.66,,12.26,288.92,,,,,,,37.16,,8.87,23.77,,,,,,,,,210.88,,,99.52,,,20.05,,,,,,,,,,,48.00,,,,,,,,,,110.00,,,,,,,89.20,,,,,,,,,549.98
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,3.61,,,,,77.74,,4.49,,,,,,6.45,,,,,25.52,,59.74,10.59,,,,,,,,,17.65,,11.62,101.78,,,,,,,19.58,,,,,,,,,5.86,,,60.55,,,23.42,,,7.79,,,,,,,,,,,48.00,,,,,,,,,,,,,,0.36,,,,,,,,,,,,158.73
1554599495000,,23.57,,,,,,,,,,,,,,,,,17.03,,,,,,,,6.60,,,0.68,,,,,,,8.26,,,,2.65,,,,,,,21.38,,186.63,13.14,,,,,,,,,15.10,,,123.45,,,,,,,24.49,,,,,,,65.69,,,,,56.96,,,29.04,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,88.50,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,9.65,,0.09,,,,,4.49,,,,,,4.93,,2.84,,,,,3.74,,52.94,12.98,,,,,,,,,,,23.30,111.76,,,,,,,,,,,,,,,,,,,25.60,,,12.05,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,,,,,,,,,50.00,,,,77.83,,,,,,,,,,,36.22,,,,40.08,,,,67.51,,33.61,,,,143.20,,4.44,,,,,12.69,,344.09,26.75,,,,,,,,,83.94,,,233.29,,,,,,,64.00,,27.69,52.41,,,,,,7.83,,,871.44,,,69.98,,,16.09,,,,,,,,,,,42.00,,,,,,,,,,108.02,,,,,30.42,,203.84,,,,,,,,,1101.83
1554800647000,,,,,,,,,,,,448.76,,,,4.75,,,,,,,,,,,52.05,14.84,,2.76,20.02,,,,180.99,,7.66,,,,81.03,,2.10,,,,,,,20.75,12.00,,,,,,,,,28.75,,,114.98,,,,,,,125.68,,23.00,33.05,,,,,,6.49,,,178.03,,,195.46,,,3.36,,,,,,,,,,,43.00,,,,,,,,,,107.98,,,,,59.20,,281.38,,,,,,,,,813.56
1554867921000,,,,,,,,,,,,75.52,,,,,,,,,,,,,,,36.02,,,,30.19,,,,182.87,,5.67,,,,183.80,,5.91,,,,,,,50.00,11.21,,,,,,,840.81,,56.55,,,35.60,,,,,,,197.98,,15.60,43.12,,,,,,5.38,,,321.26,,,219.46,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,0.53,38.70,,337.52,,,,,,,,,830.04
1554934968000,,,,52.43,,,,,,,,133.29,,,,65.32,,,,,,,,,,,44.10,,,0.01,10.01,,,,95.72,,39.02,,,,108.13,,2.02,,,,,,,75.74,127.32,,,,,,,,,22.15,,10.61,103.01,,,,,,,72.81,,16.42,65.54,,,,,,,,,24.21,,,117.56,,,3.89,,,,,,,,,0.04,,43.00,,,,,,,,,,,,,,0.43,34.54,,134.32,,,,,,,,,460.20
1555002718000,,,,,,,,,,,,135.52,,,,3.75,,,,,,,,,,0.04,55.06,10.00,,5.65,30.04,,,5.59,17.02,,4.29,,,,158.97,,,,,,,,,,103.67,,,,,,,,,21.95,,,125.17,,,,,,,31.24,,28.22,23.66,,,,,,8.00,,,353.15,,,170.47,,,11.63,,,,,121.00,,,,47.93,,,,,,,,,,,,113.37,,,,3.58,34.00,,45.95,,,,,,,,,472.70
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07,24.92,,0.80,20.06,,,,141.90,,4.79,,,,17.25,,7.50,,,,,,,51.68,,,,,,,,,,20.90,,23.90,130.89,,,,,,,23.68,,13.66,11.12,,,,144.59,,12.11,,,151.96,,,158.04,,,9.56,,,,,,,,,356.68,,46.00,,,,,,,,,,,,,,,33.99,,75.31,,,,,,,,,613.34
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,,,,,,,,49.57,,0.33,,197.18,,5.69,8.65,4.01,,,,,,,39.90,27.68,,,,,,,,,80.16,,,99.72,,,,,,,76.06,,13.50,,,,,229.79,,,,,177.44,,,88.15,,,,,,,,,,,,81.87,,,,,,,,,,,,,,,,0.77,9.43,,60.27,,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,57.11,,4.06,,,,85.84,,,,,,,,,,8.03,,,,,,,,,2.55,,,72.61,,,,,,,,,,9.25,,,,,,,,,78.54,,,10.53,,,1.08,,,,,,,,,29.18,,,,,,,,,,,,,,,,0.14,3.12,,29.41,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,9.98,,,,29.99,,5.54,,,,17.57,,,,,,,,,77.15,,,,,,,,,,23.12,,,63.89,,,,,,,79.90,,1.80,,,,,292.33,,,,,43.47,,,50.70,,,4.67,,,,,,,,,,,50.00,,,,,,,,,,,,,,,19.15,,125.56,,,,,,,,,282.04
1555337473000,68.64,,,,,,,,,,,66.59,,,,,,,,,,,,,,,16.05,,,,,,,,27.89,,,,,,30.00,,4.08,,,,,,,27.78,12.57,,,,,,,,,49.06,,,174.69,,,,,,,46.89,,3.20,,,,,171.81,,,,,91.07,,,143.55,,,16.51,,,,,,,,,217.92,,,,,,,,,,,,,,,,,10.15,,92.55,,,,,,,,,273.13
1555405471000,,,,,,,,,,,,168.84,,,,37.61,,,,,,,,,,0.63,65.09,8.00,,0.14,39.98,,,,96.59,,,,,,150.28,,,,,,,,,100.73,28.25,,,,,,,,,93.00,,,156.00,,,,,,,22.13,,13.31,12.26,,,,,,,,,257.82,,,376.78,,,33.71,,,,,,,,,886.41,,46.00,,,,,,,,,,100.00,,,,,52.37,,200.04,,,,,,,,,345.57
1555472795000,,,,,,,,,,,,101.00,,,,10.07,,,,,,,,,,,39.08,,,,19.98,,,,10.24,,,,,,70.26,,4.16,,,,,,,188.72,,,,,,,,,,73.82,,,105.64,,,,,,,22.22,,3.64,19.09,,,,29.76,,,,,436.90,,,131.35,,,,,,,,,,,,497.58,,,,,,,,,,,,1.16,,,,,18.39,,172.81,,,,,,,,,251.09
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,0.09,,,,,,109.45,,2.90,,,,,,,11.34,1.36,,,,,,,,,43.04,,,105.47,,,,,,,10.88,,2.20,21.08,,,,86.91,,2.93,,,65.42,,,50.79,,,,,,,,,,,,241.18,,,,,,,,,,,,,,,,,24.39,,79.73,,,,,,,,,172.17
1555608237000,,,,,,,,,,,,,,,,81.62,,,,,,,,,,,19.02,14.22,,,,,,,37.91,,,,,,46.80,,5.70,,,,,,,77.92,13.11,,,,,,,,,25.73,,,105.10,,,,,,,12.26,,,,,,,84.21,,,,,365.64,,,191.86,,84.51,9.46,,,,,,,,,479.80,,,,,,,,,,,,,,,,0.29,41.06,,113.53,,,,22.32,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,25.95,,0.07,,,,,12.06,,,,,,194.25,,5.59,,,,,,,176.53,,,,,,,,,,37.38,,,57.47,,,,,,,,,,,,,,,,13.66,,,145.33,,,67.61,,,3.63,,,,,,,,,222.49,,,,,,,,,,,,,,,,,25.50,,37.53,,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,15.52,,,,,,26.92,,,,,,,,,61.51,14.73,,,,,,,,,3.45,,,31.30,,,,,,,27.83,,,22.58,,,,,,7.05,,,128.22,,,37.38,,,11.16,,,,,,,,,193.53,,,,,,,,,,,,,,,,,28.68,,36.78,,,,,,,,,349.53
1555809867000,,,,,,,,,,,,49.75,,,,15.07,,,,,,,,,,,5.02,,,0.24,10.06,,,,,,,,,,19.08,,,,,,,,,57.30,0.28,,,,,,,,,8.42,,,86.93,,,,,,,,,12.35,,,,,,,,,,221.97,,,42.37,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,73.75,,,,,,,,299.78
1555876621000,,,,,,,,,,,,115.68,,,,,,,,,,,,,,,6.00,,,13.31,10.02,,,,46.00,,2.48,,,,22.85,,1.13,,,,,,,32.91,10.17,,,,,,,,,74.38,,,16.46,,,,,,,7.15,,8.30,,,,,83.72,,,,,54.75,,,38.50,,,1.27,,,,,,,,,,,,,,,,,,,,,28.70,,,,,25.30,,,36.75,,,,,,,,170.99
1555943613000,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,2.00,,,16.16,10.00,,,,1.05,,16.10,,,,12.97,,,,,,0.11,,,22.04,14.18,,,,,,,,,11.01,,5.74,31.83,,,,,,,36.62,,1.00,,,,,,,,,,154.75,,,21.92,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.60,,,,,,,,386.89
1556011928000,,,,,,,,,,,,18.22,,,,,,,,,,,,,,,23.01,,,2.21,10.00,,,,195.02,,0.16,,,,4.31,,,,,,1.40,,,20.06,16.62,,,,,,,,,7.10,,,78.85,,,,,,,,,,,,,,,,22.62,,,74.71,,,38.52,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,87.92,,,,,,,,224.80
1556079702000,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,57.02,,,0.30,9.92,,,4.82,252.66,,2.25,,,,165.49,,4.42,,,,298.40,,,16.80,9.07,,,,,,,,,19.02,,4.66,19.62,,,,,,,35.46,,1.00,,,,,,,,,,350.65,,,55.60,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,,,286.57,,,,,,,,682.84
1556147660000,58.49,,,,,0.00,,,,,,5.44,,,,0.08,,,,,,,,,,,13.14,12.00,,,39.99,,,,25.05,,,,,,54.26,,,,,,362.60,,,77.94,104.70,,,,,,,,,14.17,,5.92,59.51,,,,,,,7.15,,1.01,,,,,,,,,,293.41,,,79.61,,,6.28,,,,,,,,40.00,,,,,,,,,,,,,58.02,,,,,41.74,,,33.57,,,,,,,,599.07
1556214175000,29.61,,,,,,,,,,,30.00,,,,,,,,,,,,,,,2.01,,,2.22,20.01,,,,,,20.94,,,,207.70,,,,,,58.37,,,18.94,13.67,,,,,,,,,43.39,,5.91,35.20,,,,,,,,,,,,,,,,,,,99.02,,,35.52,,,10.46,,,,,,,,23.00,6.94,,,,,,,,,,,,,,,,2.69,16.95,,,,,,,,,,,300.37
1556281668000,106.55,200.00,,,,,,,,,,88.46,,,,55.79,,,,,,,,,,0.14,75.88,31.00,,5.87,50.09,,,,385.05,,92.76,,,,438.59,,,,,,22.40,,,449.83,35.90,,,,,,,,,223.40,,,163.38,,,,,,,234.80,,26.50,87.97,,,,,,42.51,,,1034.11,,,489.05,,,42.30,,,,,,,,10.00,933.86,,,,,,,,,,,,738.05,,,,0.05,142.37,,,441.22,,,,,,,,1016.14
1556348416000,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,,,,,,,,370.41,,,,,,223.31,,,,,,87.45,,,301.35,30.55,,,,,,,,,63.80,,,41.11,,,,,,,,,,,,,,,,47.42,,,445.74,,,84.15,,,,,,,,,,,,636.18,,,,,,,,,,,,31.81,,,,,4.59,,,123.77,,,,,,,,279.01
1556415030000,,186.01,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.09,3.26,,9.96,,,,,,,,,,,,,309.46,9.06,,,,,,,,,171.22,,6.41,30.05,,,,,,,32.25,,7.70,,,,,,,18.33,,,267.03,,,39.75,,,2.39,,,,,,,,20.12,509.67,,,,,,,,,,,,31.51,,,,,22.63,,,51.40,,,,,,,,371.81
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,2.92,10.00,,,,58.99,,,,,,6.06,,,,,,31.71,,,107.86,8.75,,,,,,,,,80.30,,,35.11,,,,,,,14.34,,3.51,,,,,,,,,,256.08,,,86.05,,,1.33,,,,,,,,8.05,457.19,,,,,,,,,,,,31.20,,,,,7.26,,,127.94,,,,,,,,329.27
1556549842000,,,,52.00,,,,,,,,,,,,6.49,,,,,,,,,,,9.00,,,,10.02,,,,28.96,,,,,,44.13,,,,,,48.55,,,259.53,1.09,,,,,,,,,29.06,,,13.04,,,,,,,28.75,,,,,,,,,2.80,,,168.02,,,11.08,100.00,,2.47,,,,,,,,49.28,210.56,,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,395.03
1556616633000,,31.33,,33.41,,,,,,,,,,,,41.75,,,,,,,,,,,56.04,30.00,,,10.03,,,,97.72,,5.94,,,,58.30,,,,,,59.67,,,95.18,39.20,,,,,,,,,49.22,,,39.06,,,,,,,99.87,,21.60,,,,,,,,,,123.49,,,129.30,435.89,134.71,8.42,,,,,,,,0.67,,,,,,,,,,,,,32.10,,,,9.66,6.34,,,192.58,,,,,,,,586.03
