timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1553183074000,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,0.20,,,,,,,,,,,,,103.70,,,38.66,,,,,,,,15.00,8.08,41.91,,47.55,,,,,26.56,,,,,,,,,,,,,,,,,,,55.00,,,,,,,65.59,,,,,,8.32,,,,7.00,,,,,,,9.65,,,,132.22,,,,,10.00,,,,,,,,,,13.68,,154.12
1553250112000,,,,,45.90,,,,,,,,,,,,,,,,,,17.97,,,,,0.05,,,,,,,,,,,,,153.32,,,,,,,,,,,,24.02,58.50,,73.09,,,,,64.52,,,,,,,,,,,,,,,,,,,55.00,,,,,,,66.30,,,,,,,,,,,,,,27.88,,,,,,,106.82,,,,,,,,,,,,,,,32.20,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,27.42,,31.65,,,,,,,,,0.05,,0.07,,,,,,,,,,,,,,0.52,,,,,,5.73,,,,,,33.19,,,,2.51,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,84.44,,128.70,,,,,49.21,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,24.98,,,,,,,,37.05,,,,,,,28.12,,,,,,,,,,,,,,,44.08,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,48.83,46.52,,151.49,,,,165.05,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,8.30,,,,,,,,30.00,,,,,,,469.70,,,,,,,,,,,,,,,12.26,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,24.44,7.55,,12.90,,,,,13.50,,,,,,,,,,,,,,,,,,,56.00,,,,,,,9.25,,,,,,,,,,,,,,62.76,15.05,,,,,,121.59,,,,,,,,,,,,,,,5.43,,134.12
1553586275000,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,142.44,,,,,,,,,,,,,45.06,,77.41,,,,,18.96,,,,,,,0.06,,,,,,22.09,,,,,,58.00,0.94,,,,,,73.80,,,,,,16.70,,,,,,,,144.57,79.42,,24.29,,,,231.01,,,,,100.00,,,,,,,,,,7.08,,501.17
1553654855000,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,100.00,,,,,82.52,,,,,,,,,,,,,3.50,,58.25,,,,,3.00,,,,,,,,,,,,,,,,,,,,85.33,,,,,,50.55,,,,,,72.52,,,,,,,,92.08,66.07,,3.71,,,,85.09,,,,,,,,,,,,,,,22.24,,309.12
1553721327000,,,,,,,,,,,,,,,,0.60,,,,,,,6.87,,,,,,,,,,,,,,,,,,69.02,,76.83,,,,,,,,,14.30,,24.02,,13.08,,,,,29.25,,,,,,0.05,,,,,,,,,,,,,53.00,54.17,,,,,,17.67,,,,,,,,,,,,,,,74.36,,10.66,,,,218.33,,,,,,,,,,,0.80,,,,8.60,,223.23
1553789263000,,,,,,,,,,,,,,,,0.30,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,197.42,,18.24,,,,,,,14.20,,26.56,,24.27,3.54,,,,6.60,,,,,,,,,,,,,,,,,,,55.00,71.23,,,,,,28.60,,,,,,84.87,,,,,,,,,68.04,,19.79,,,,118.29,,,,,,,,,,,,,,,18.47,,392.23
1553856960000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,23.18,,144.82,,34.37,,,,,,,,,2.00,,15.11,,,,,5.70,,,,0.05,,,,,,,,,,,,,,,57.00,80.03,,,,,,11.17,,,,,,,,,,0.02,,,,,41.79,,,,,,78.76,,,,,,,,,,,4.49,,,,4.86,,285.94
1553924945000,,,,,,,,,,,,,,,,2.43,,,,,,,1.01,,,,,28.40,,,,,,,,,,,,,15.72,,67.07,,71.84,,,,,,,,45.00,34.77,,93.64,,,,,104.62,,,,0.01,,,,,,,,,20.39,,,,,,54.00,325.52,,,,,,107.97,,,,,,34.66,,,,,,,,,297.30,,27.38,,,,208.15,,,,,80.00,,,,,,0.25,,,,4.22,,671.26
1553992486000,,,,,28.18,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,46.48,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,82.54,,,,,,,,,0.59,,,,,,63.15,,,,,,60.52,,,,,,,,,,,0.00,,,,2.90,,216.44
1554060309000,,,,,,,,,,,,,,,,0.10,,,,,,,6.60,,,,,,,,,,,,,,,,,,5.37,,175.56,,111.60,,,,,,,,,2.50,,34.77,,,,,2.78,,,,,,0.20,,,,,,,,,,,,,56.00,73.24,,,,,,48.55,,,,,,,,,,,,,,,18.05,,,,,,198.40,,,,,,,,,,,,,,,8.63,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,43.43,,,,,,,,,,,15.50,,8.75,,,,,4.90,,,,0.04,,,,,,,,,,,,,,,54.00,43.44,,,,,,12.38,,,,,,37.09,,,,0.02,,,,,23.15,,,,,,205.21,,,,,,,,,,,0.08,,,,18.21,,215.83
1554195576000,,,,,,,,,,,,,,,,9.61,,,,,,,9.49,,,,,,,,,,,,,,,,,,52.71,,387.25,,309.69,,,,,,,,25.79,11.52,,67.50,,,,,19.91,,,,,,3.91,,,,,,,33.30,,,,,,56.00,41.00,,,,,,53.40,,,,,,67.20,,,,,,,,,26.10,,54.75,,,,193.90,,,,,,,,,,,,,,,,,540.95
1554262735000,,,,,,,,,,,,,,,,9.10,,,,,,,8.46,,,,,,,,,,,,,,,,,,80.20,,517.30,,310.88,,,,,,,39.29,,66.84,,104.15,,,,,56.73,,5.84,,,,11.13,,,,,,,92.02,,,,,,,202.59,,,,,,231.82,,,0.36,,,67.93,,,,24.04,,,,,207.66,,20.11,,,,339.92,,,,6.18,,,,,,,,,,,11.11,,989.56
1554331280000,,,,,,,,,,,,,,,,3.00,,,,,,,15.50,,,,,,,,,,,,,,,,,,124.03,,533.51,,246.97,,,,,,,,0.68,74.06,,174.85,,,,,24.36,,,,0.71,,3.32,,,,,,,55.74,,,,,,51.00,386.26,,,,,,189.61,,,4.98,,,58.92,,,4.76,11.21,,,,,292.89,,116.04,,,,512.72,,,,13.15,,,,,,,,,312.78,,10.09,,571.90
1554398543000,,,,,,,,,,,,,,,,8.02,,,,,,,17.21,,,,,,,,,,,,,,,,,,22.18,,239.38,,318.85,,,,,,,,,26.01,,196.00,,,,,2.20,,,,,,8.29,,,,,,,160.11,,,60.95,,,,69.96,,,,,,147.22,,,1.04,,,68.62,,,,,,,,,172.44,,48.55,,,,359.31,,,,,,,,,,,0.00,,88.83,,17.06,,678.20
1554466199000,,,,,,,,,,,,,,,,13.02,,,,,,,8.87,,,,,,,,,,,,,,,,,,19.57,,149.67,,22.09,9.88,,,,,,,23.77,99.52,,89.20,,,,,25.76,,12.26,,,,0.98,,,,,,,128.43,,,,,,48.00,80.26,,,,,,41.66,,,0.29,,,37.16,,,,,,,,,288.92,,10.04,,,,210.88,,,,,,,,,,,,,110.00,,20.05,,549.98
1554532618000,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,77.74,,59.74,,,,,,,,,,,23.42,,,,,,,25.52,,11.62,,0.36,,4.49,,,,,,,,,,,,,48.00,,,,,,,17.65,,,10.59,,,19.58,,,,5.86,,,,,101.78,,,,,,60.55,,,,6.45,,,,,,,3.61,,,,7.79,,158.73
1554599495000,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,186.63,,2.65,17.03,,,,,,,,29.04,,88.50,,,,,21.38,,,,0.15,,8.26,,,,,,,,,,23.57,,,,,,,,,,15.10,,,13.14,,,24.49,65.69,,,,,,,,123.45,,,,,,56.96,,,,,,,,,,,0.68,,,,9.99,,355.49
1554666574000,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,52.94,,4.93,,,,,,,9.65,,12.05,,,,,,,3.74,,23.30,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,12.98,,,,,,,,,,,,111.76,,,,,,25.60,,,,2.84,,,,,,,0.09,,,,,,136.65
1554733845000,40.08,,,,,,,,,,,,,,,36.22,,,,,,,27.69,,,,,,,,,,,,,,,,,,67.51,,344.09,,143.20,,,,,,,,52.41,69.98,,203.84,,,,,12.69,,,,,,33.61,,,,,,,50.00,,,,,,42.00,,,,,,,83.94,,,26.75,30.42,,64.00,,,,7.83,,,,,233.29,,77.83,,,,871.44,,,,4.44,,,,,,,,,108.02,,16.09,,1101.83
1554800647000,20.02,,,,,,,,,,,,,,,52.05,,,,,,,23.00,,,,,,,,,,,,,,,,,,180.99,,20.75,,81.03,,,,,,,14.84,33.05,195.46,,281.38,,,,,,,,,,,7.66,,,,,,,448.76,,,,,,43.00,,,,,,,28.75,,,12.00,59.20,,125.68,,,,6.49,,,,,114.98,,4.75,,,,178.03,,,,2.10,,,,,,,2.76,,107.98,,3.36,,813.56
1554867921000,30.19,,,,,,,,,,,,,,,36.02,,840.81,,,,,15.60,,,,,,,,,,,,,,,,,,182.87,,50.00,,183.80,,,,,,,,43.12,219.46,,337.52,,,,,,,,,0.53,,5.67,,,,,,,75.52,,,,,,,,,,,,,56.55,,,11.21,38.70,,197.98,,,,5.38,,,,,35.60,,,,,,321.26,,,,5.91,,,,,,,,,,,3.09,,830.04
1554934968000,10.01,,,,,,,,,,,,,,,44.10,,,,,,,16.42,,,,,0.04,,,,,,,,,,,,,95.72,,75.74,,108.13,,,,,,,,65.54,117.56,,134.32,,,,,,,10.61,,0.43,,39.02,52.43,,,,,,133.29,,,,,,43.00,,,,,,,22.15,,,127.32,34.54,,72.81,,,,,,,,,103.01,,65.32,,,,24.21,,,,2.02,,,,,,,0.01,,,,3.89,,460.20
1555002718000,30.04,,,,,,,,,,,,,,,55.06,,,,,,,28.22,,,,,47.93,,,,,,,,,,,,,17.02,,,,158.97,,,,,,,10.00,23.66,170.47,,45.95,,,,,,,,,3.58,,4.29,,,,,,,135.52,,,,,,,,,,,,,21.95,121.00,0.04,103.67,34.00,,31.24,,,5.59,8.00,,,,,125.17,,3.75,,,,353.15,,,,,,,,,,,5.65,,113.37,,11.63,,472.70
1555070200000,20.06,,,,,,,,,,,,,,,32.07,,,,,,,13.66,,,,,356.68,,,,,,,,,,,,,141.90,,51.68,,17.25,,,,,,,24.92,11.12,158.04,,75.31,,,,,,,23.90,,,,4.79,,,,,,,,,,,,,46.00,,,,,,,20.90,,,,33.99,,23.68,144.59,,,12.11,,,,,130.89,,,,,,151.96,,,,7.50,,,,,,,0.80,,,,9.56,,613.34
1555136518000,,197.18,,,,,,,,,,,,,,29.93,,,,,,,13.50,,,,,81.87,,,,,,,,,,,,,49.57,,39.90,8.65,5.69,,,,,,,,,88.15,,60.27,,,,,,,,,0.77,,0.33,,,,,,,,,,,,,,,,,,,,80.16,,,27.68,9.43,,76.06,229.79,,,,,,,,99.72,,,,,,177.44,,,,4.01,,,,,,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,29.18,,,,,,,,,,,,,57.11,,,,85.84,,,,,,,,9.25,10.53,,29.41,,,,,,,,,0.14,,4.06,,,,,,,,,,,,,,,,,,,,2.55,,,8.03,3.12,,,,,,,,,,,72.61,,,,,,78.54,,,,,,,,,,,,,,,1.08,,160.15
1555270669000,9.98,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,29.99,,77.15,,17.57,,,,,,,,,50.70,,125.56,,,,,,,,,,,5.54,,,,,,,10.00,,,,,,50.00,,,,,,,23.12,,,,19.15,,79.90,292.33,,,,,,,,63.89,,,,,,43.47,,,,,,,,,,,,,,,4.67,,282.04
1555337473000,,,,,,,,,,,,,,,,16.05,,,,,,,3.20,,,,,217.92,,,,,,,,,,,,,27.89,,27.78,,30.00,,,,,,,,,143.55,,92.55,,,,,,,,,,,,,,,,,,66.59,,,,,,,,,,,,,49.06,,,12.57,10.15,,46.89,171.81,,,,,,,,174.69,,,,,,91.07,,,,4.08,,,,,,,,,,,16.51,,341.76
1555405471000,39.98,,,,,,,,,,,,,,,65.09,,,,,,,13.31,,,,,886.41,,,,,,,,,,,,,96.59,,100.73,,150.28,,,,,,,8.00,12.26,376.78,,200.04,,,,,,,,,,,,,,,,,,168.84,,,,,,46.00,,,,,,,93.00,,0.63,28.25,52.37,,22.13,,,,,,,,,156.00,,37.61,,,,257.82,,,,,,,,,,,0.14,,100.00,,33.71,,345.57
1555472795000,19.98,,,,,,,,,,,,,,,39.08,,,,,,,3.64,,,,,497.58,,,,,,,,,,,,,10.24,,188.72,,70.26,,,,,,,,19.09,131.35,,172.81,,,,,,,,,,,,,,,,,,101.00,,,,,,,,,,,,,73.82,,,,18.39,,22.22,29.76,,,,,,,,105.64,,10.07,,,,436.90,,,,4.16,,,,,,,,,1.16,,,,251.09
1555539993000,,,,,,,,,,,,,,,,8.32,,,,,,,2.20,,,,,241.18,,,,,,,,,,,,,0.09,,11.34,,109.45,,,,,,,,21.08,50.79,,79.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.04,,,1.36,24.39,,10.88,86.91,,,2.93,,,,,105.47,,,,,,65.42,,,,2.90,,,,,,,,,,,,,172.17
1555608237000,,,,,22.32,,,,,,,,,,,19.02,,,,,,,,,,,,479.80,,,,,,,,,,,,,37.91,,77.92,,46.80,,,,,,,14.22,,191.86,,113.53,,,,84.51,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,25.73,,,13.11,41.06,,12.26,84.21,,,,,,,,105.10,,81.62,,,,365.64,,,,5.70,,,,,,,,,,,9.46,,350.20
1555674728000,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,222.49,,,,,,,,,,,,,12.06,,176.53,,194.25,,,,,,,25.95,,67.61,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,25.50,,,,,,13.66,,,,,57.47,,,,,,145.33,,,,5.59,,,,,,,0.07,,,,3.63,,126.73
1555741612000,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,193.53,,,,,,,,,,,,,15.52,,61.51,,26.92,,,,,,,,22.58,37.38,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,14.73,28.68,,27.83,,,,7.05,,,,,31.30,,,,,,128.22,,,,,,,,,,,,,,,11.16,,349.53
1555809867000,10.06,,,,,,,,,,,,,,,5.02,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,57.30,,19.08,,,,,,,,,42.37,,,,,,,,,,,,,,,,,,,,49.75,,,,,,,,,,,,,8.42,,,0.28,25.49,,,,,,,,,,,86.93,,15.07,73.75,,,221.97,,,,,,,,,,,0.24,,,,2.68,,299.78
1555876621000,10.02,,,,,,,,,,,,,,,6.00,,,,,,,8.30,,,,,,,,,,,,,,,,,,46.00,,32.91,,22.85,,,,,,,,,38.50,,,,,,,,,,,,,2.48,,,,,,,115.68,,,,,,,,,,,,,74.38,,,10.17,25.30,,7.15,83.72,,,,,,,,16.46,,,36.75,,,54.75,,,,1.13,,,,,,,13.31,,28.70,,1.27,,170.99
1555943613000,10.00,,,,,,,,,,,,,,,2.00,,,,,,,1.00,,,,,,,,,,,,0.11,,,,,,1.05,,22.04,,12.97,,,,,,,,,21.92,,,,,,,,,5.74,,,,16.10,,,,,,,,,,,,,,,,,,,,11.01,,,14.18,,,36.62,,,,,,,,,31.83,,4.68,49.60,,,154.75,,,,,,,,,,,16.16,,,,9.07,,386.89
1556011928000,10.00,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,1.40,,,,,,195.02,,20.06,,4.31,,,,,,,,,38.52,,,,,,,,,,,,,0.16,,,,,,,18.22,,,,,,,,,,,,,7.10,,,16.62,9.97,,,,,,22.62,,,,,78.85,,,87.92,,,74.71,,,,,,,,,,,2.21,,,,12.94,,224.80
1556079702000,9.92,,,,,,,,,,,,,,,57.02,,,,,,,1.00,,,,,,,,,,,,298.40,,,,,,252.66,,16.80,,165.49,,,,,,,,,55.60,,,,,,,,,4.66,,,,2.25,,,,,,,4.86,,,,,,,,,,,,,19.02,,,9.07,47.69,,35.46,,,4.82,,,,,,19.62,,,286.57,,,350.65,,,,4.42,,,,,,,0.30,,,,7.39,,682.84
1556147660000,39.99,,0.00,,,,,,,,,,,,,13.14,,,,,,,1.01,,,,,,,,,,,,362.60,,,,,,25.05,,77.94,,54.26,,,,,,,12.00,,79.61,,,,,,,,,5.92,,,,,,,,,,,5.44,,,,,,,,,,,,,14.17,,,104.70,41.74,,7.15,,,,,,,,,59.51,,0.08,33.57,,,293.41,,,,,,,,,,,,,58.02,,6.28,,697.56
1556214175000,20.01,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,6.94,,,,,,,58.37,,,,,,,,18.94,,207.70,,,,,,,,,35.52,,,,,,,,,5.91,,2.69,,20.94,,,,,,,30.00,,,,,,,,,,,,,43.39,,,13.67,16.95,,,,,,,,,,,35.20,,,,,,99.02,,,,,,,,,,,2.22,,,,10.46,,352.98
1556281668000,50.09,,,,,,,,,,,,,,,75.88,,,,,,,26.50,,,,,933.86,,,,,,,22.40,,,,,,385.05,,449.83,,438.59,,,,,,,31.00,87.97,489.05,,,,,,,,,,,0.05,,92.76,,,,,,,88.46,,,200.00,,,,,,,,,,223.40,,0.14,35.90,142.37,,234.80,,,,42.51,,,,,163.38,,55.79,441.22,,,1034.11,,,,,,,,,,,5.87,,738.05,,42.30,,1132.69
1556348416000,,,,,,,,,,,,,,,,27.21,,,,,,,,,,,,636.18,,,,,,,87.45,,,,,,370.41,,301.35,,223.31,,,,,,,,,84.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.80,,,30.55,4.59,,,,,,47.42,,,,,41.11,,,123.77,,,445.74,,,,,,,,,,,,,31.81,,,,288.66
1556415030000,,,,,,,,,,,,,,,,3.01,,,,,,,7.70,,,,,509.67,,,,,,,,,,,,,3.26,,309.46,,,,,,,,,,,39.75,,,,,,,,,6.41,,,,9.96,,,,,,,,,,186.01,,,,,,,,,,171.22,,,9.06,22.63,,32.25,,,0.09,18.33,,,,,30.05,,,51.40,,,267.03,,,,,,,,,,,,,31.51,,2.39,,391.93
1556482542000,10.00,,,,,,,,,,,,,,,9.01,,,,,,,3.51,,,,,457.19,,,,,,,31.71,,,,,,58.99,,107.86,,6.06,,,,,,,,,86.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.30,,,8.75,7.26,,14.34,,,,,,,,,35.11,,,127.94,,,256.08,,,,,,,,,,,2.92,,31.20,,1.33,,337.31
1556549842000,10.02,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,210.56,,,,,,,48.55,100.00,,,,,28.96,,259.53,,44.13,,,,,,,,,11.08,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,29.06,,,1.09,,,28.75,,,,2.80,,,,,13.04,,6.49,99.11,,,168.02,,,,,,,,,,,,,,,2.47,,444.30
1556616633000,10.03,,,,,,,,,,,,,,,56.04,,,,,,,21.60,,,,,,,,,,,,59.67,435.89,,,,,97.72,,95.18,,58.30,,,,,,,30.00,,129.30,,,,,,134.71,,,,,9.66,,5.94,33.41,,,,,,,,,31.33,,,,,,,,,,49.22,,,39.20,6.34,,99.87,,,,,,,,,39.06,,41.75,192.58,,,123.49,,,,,,,,,,,,,32.10,,8.42,,586.70
