timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6a0c50788E462f322959A2458687096994d66316,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1553183074000,,,,,103.70,,,,,,41.91,4.65,,,,,0.20,,,,,,,,,,,,,,,10.00,,,,,,,,,,8.32,,,,,,,,,7.00,,,,,,47.55,,,,,,,,55.00,,,,,15.00,,,,,,,,,,,,,13.68,,,,,,,,8.08,,,38.66,,,,,,,65.59,,,9.65,,,,,,,,,,132.22,,,,,,26.56,,,,,154.12
1553250112000,,,,,153.32,,,,,,58.50,17.97,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,73.09,,,,,,,,55.00,,,,,,,,,,,,,,,,,,32.20,,,45.90,,,,,24.02,,,,,,,,,,66.30,,,,,,,,,,,,,106.82,,,,,,64.52,,,,,440.82
1553317511000,,,,,12.54,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,2.51,,,,,,31.65,,,,,,,,,,0.52,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,0.07,,,,,36.51,,,,,,,,,,,166.16
1553384962000,,,,,17.01,,,,,,84.44,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,24.98,,,,,,,,,,,,,,,128.70,,,,,,,,55.00,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,49.21,,,,,385.70
1553452320000,,,,,144.75,,,,,,46.52,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,8.30,,,,,,,,,,,,,,,151.49,,,,,,,,,,,,,,,,,,,,,,,,,165.05,12.26,,,,,,,,48.83,,,,,,,,,,168.42,,,,,,,,,,,,,469.70,,,,,,44.54,,,,,184.78
1553519035000,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,15.05,,,,,,,12.90,,,,,,,,56.00,,,,,14.00,,,,,,,,,,,,,5.43,,,,,,,,24.44,,,,,,,,,,9.25,,,,,,,,,,,,,121.59,,,,,,13.50,,,,,134.12
1553586275000,,,,,142.44,,,,,,45.06,7.06,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,144.57,,,16.70,,,,,,,,79.42,,,,,,,77.41,,,,,,,,58.00,,0.94,,,,,22.09,,,,,,,,,,,7.08,,,,,,,,,0.06,,,,,,,,,73.80,,,24.29,,,,,,,,,,231.01,,,,,,18.96,,,,,501.17
1553654855000,,,,,82.52,,,,,,3.50,14.67,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,92.08,,,72.52,,,,,,,,66.07,,,,,,,58.25,,,,,,,,,,85.33,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,50.55,,,3.71,,,,,,,,,,85.09,,,,,,3.00,,,,,309.12
1553721327000,,,,,69.02,,,,,,24.02,6.87,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,13.08,,,,,,,,53.00,,54.17,,,14.30,,,,0.80,,,,,,,,,8.60,,,,,,,76.83,,,,,,,,,,,17.67,,,10.66,,,,,0.05,,,,,218.33,,,,,,29.25,,,,,223.23
1553789263000,,,,,,,,,,,26.56,9.14,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,84.87,,,,,,,,68.04,,,,,,,24.27,,,,,,,,55.00,,71.23,,,14.20,,,,,,,,,,,,,18.47,,,,,3.54,,197.42,,,,,,,,,,,28.60,,,19.79,,,,,,,,18.24,,118.29,,,,,,6.60,,,,,392.23
1553856960000,,,,,23.18,,,,,,2.00,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,0.02,,,,,,15.11,,,,,,,,57.00,,80.03,,,,,,,4.49,,,,,,,0.05,,4.86,,,,,,,144.82,,,,,,,,,,,11.17,,,,,,,,,,,34.37,,78.76,,,,,,5.70,,,,,285.94
1553924945000,,,,,15.72,,,,,,34.77,1.01,,,,,28.40,,2.43,,,,,,,,,,,,,80.00,,,,,,,,,,34.66,,,,,,,,297.30,,,,,,,93.64,,,,,,,,54.00,,325.52,,,,,20.39,,0.25,,,,,,,0.01,,4.22,,,,,,,67.07,45.00,,,,,,,,,,107.97,,,27.38,,,,,,,,71.84,,208.15,,,,,,104.62,,,,,671.26
1553992486000,,,,,16.07,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,0.59,,,,,,,,,,,,,,53.80,,,,,,,0.00,,,,,,,,,2.90,,,28.18,,,,46.48,15.45,,,,,,,,,,82.54,,,,,,,,,,,,,60.52,,,,,,,,,,,216.44
1554060309000,,,,,5.37,,,,,,2.50,6.60,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,34.77,,,,,,,,56.00,,73.24,,,,,,,,,,,,,,,,8.63,,,,,,,175.56,,,,,,,,,,,48.55,,,,,,,,0.20,,,111.60,,198.40,,,,,,2.78,,,,,218.99
1554127394000,,,,,10.28,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,,,,23.15,0.02,,,,,,8.75,,,,,,,,54.00,,43.44,,,,,,,0.08,,,,,,,0.04,,18.21,,,,,,,43.43,,,,,,,,,,,12.38,,,,,,,,,,,,,205.21,,,,,,4.90,,,,,215.83
1554195576000,,,,,52.71,,,,,,11.52,9.49,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,67.20,,,,,,,,26.10,,,,,,,67.50,,,,,,,,56.00,,41.00,,,,,33.30,,,,,,,,,,,,,,,,,,387.25,25.79,,,,,,,,,,53.40,,,54.75,,,,,3.91,,,309.69,,193.90,,,,,,19.91,,,,,540.95
1554262735000,,,,,80.20,,,,,,66.84,8.46,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,67.93,,,,,,,,207.66,24.04,,,,,,104.15,,,,,6.18,,,,,202.59,,,39.29,,92.02,,,,,,,,,,,11.11,,,,,,,517.30,,,,,,,,,,,231.82,,,20.11,,5.84,,,11.13,,,310.88,,339.92,,,,,,56.73,,0.36,,,989.56
1554331280000,,,,,124.03,,,,,,74.06,15.50,312.78,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,58.92,,,,,,,,292.89,11.21,,4.76,,,,174.85,,,,,13.15,,,51.00,,386.26,,,,,55.74,,,,,,,,,0.71,,10.09,,,,,,,533.51,0.68,,,,,,,,,,189.61,,,116.04,,,,,3.32,,,246.97,,512.72,,,,,,24.36,,4.98,,,571.90
1554398543000,,,,,22.18,,,,,,26.01,17.21,88.83,,,60.95,,,8.02,,,,,,,,,,,,,,,,,,,,,,,68.62,,,,,,,,172.44,,,,,,,196.00,,,,,,,,,,69.96,,,,,160.11,,0.00,,,,,,,,,17.06,,,,,,,239.38,,,,,,,,,,,147.22,,,48.55,,,,,8.29,,,318.85,,359.31,,,,,,2.20,,1.04,,,678.20
1554466199000,,,,,19.57,,,,,,99.52,8.87,110.00,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,37.16,,,,,,,,288.92,,,,,,,89.20,,,,,,,,48.00,,80.26,,,,,128.43,,,,,,,,,,,20.05,,,,,,,149.67,23.77,,,,,,,,9.88,,41.66,,,10.04,,12.26,,,0.98,,,22.09,,210.88,,,,,,25.76,,0.29,,,549.98
1554532618000,,,,,77.74,,,,,,23.42,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,,,101.78,5.86,,,,,,,,,,,6.45,,,48.00,,,,,,,,,3.61,,,,,,,0.36,,7.79,,,,,,,59.74,,,,,,,,,,,17.65,,,,,11.62,,,4.49,,,,,60.55,,,,,,25.52,,10.59,,,158.73
1554599495000,,,,,,,,,,,29.04,,,,,23.57,,,6.60,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,123.45,,,,,,,88.50,,,,,,,,,,,,,,,,,0.68,,,,,,,0.15,,9.99,,,,,,,186.63,,,65.69,,,,,,17.03,,15.10,,,,,,,,8.26,,,2.65,,56.96,,,,,,21.38,,13.14,,,355.49
1554666574000,,,,,4.49,,,,,,12.05,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,,,,,2.84,,,45.00,,,,,9.65,,,,0.09,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,23.30,,,,,,4.93,,25.60,,,,,,3.74,,12.98,,,136.65
1554733845000,,,,,67.51,,,,,,69.98,27.69,108.02,,,,,40.08,36.22,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,233.29,7.83,,,,,,203.84,,,,,4.44,,,42.00,,,,,,,50.00,,,30.42,,,,,,,,16.09,,,,,,,344.09,52.41,,,,,,,,,,83.94,,,77.83,,,,,33.61,,,143.20,,871.44,,,,,,12.69,,26.75,,,1101.83
1554800647000,,,,,180.99,,,,,,195.46,23.00,107.98,,,,,20.02,52.05,,,,,,,,,,,,,,,,,,,,,,,125.68,,,,,,,,114.98,6.49,,,,,,281.38,,,,,2.10,,,43.00,,,,,14.84,,448.76,,2.76,59.20,,,,,,,,3.36,,,,,,,20.75,33.05,,,,,,,,,,28.75,,,4.75,,,,,7.66,,,81.03,,178.03,,,,,,,,12.00,,,813.56
1554867921000,,,,,182.87,,,,,,219.46,15.60,,,,,,30.19,36.02,,,,,,,,,,,,,,,,,,,,,,840.81,197.98,,,,,,,,35.60,5.38,,,,,,337.52,,,,,5.91,,,,,,,,,,75.52,,,38.70,,,,,,0.53,,3.09,,,,,,,50.00,43.12,,,,,,,,,,56.55,,,,,,,,5.67,,,183.80,,321.26,,,,,,,,11.21,,,830.04
1554934968000,,,,,95.72,,,,,,117.56,16.42,,,,,0.04,10.01,44.10,,,,,,,,,,,,,,,,,,,,,,,72.81,,,,,,,,103.01,,,,,,,134.32,,,,,2.02,,,43.00,,,,,,,133.29,,0.01,34.54,,,,,,0.43,,3.89,,,,,,,75.74,65.54,52.43,,,,,,,,,22.15,,,65.32,,10.61,,,39.02,,,108.13,,24.21,,,,,,,,127.32,,,460.20
1555002718000,,,,,17.02,,,,,,170.47,28.22,113.37,,,,47.93,30.04,55.06,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,125.17,8.00,,5.59,,0.04,,45.95,,,,,,,,,,,,,10.00,,135.52,,5.65,34.00,,,,,,3.58,,11.63,,,,,,,,23.66,,,,,,,,,121.00,21.95,,,3.75,,,,,4.29,,,158.97,,353.15,,,,,,,,103.67,,,472.70
1555070200000,,,,,141.90,,,,,,158.04,13.66,,,,,356.68,20.06,32.07,,,,,,,,,,,,,,,,,,,,,,,23.68,,,,,,,,130.89,12.11,,,,,,75.31,,,,,7.50,,,46.00,,,,,24.92,,,,0.80,33.99,,,,,,,,9.56,,,,,,,51.68,11.12,,144.59,,,,,,,,20.90,,,,,23.90,,,4.79,,,17.25,,151.96,,,,,,,,,,,613.34
1555136518000,,,,,49.57,,,,,,88.15,13.50,,,,,81.87,,29.93,,,,,,,,,,,,,,,,,,,,,,,76.06,,,,,,197.18,,99.72,,,,,,,60.27,,,,,4.01,,,,,,,,,,,,,9.43,,,,,,0.77,,,,,,,,,39.90,,,229.79,8.65,,,,,,,80.16,,,,,,,,0.33,,,5.69,,177.44,,,,,,,,27.68,,,321.79
1555203091000,,,,,57.11,,,,,,10.53,,,,,,29.18,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.61,,,,,,,29.41,,,,,,,,,,,,,,,,,,3.12,,,,,,0.14,,1.08,,,,,,,,9.25,,,,,,,,,,2.55,,,,,,,,4.06,,,85.84,,78.54,,,,,,,,8.03,,,160.15
1555270669000,,,,,29.99,,,,,,50.70,1.80,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,79.90,,,,,,,,63.89,,,,,,,125.56,,,,,,,,50.00,,,,,,,10.00,,,19.15,,,,,,,,4.67,,,,,,,77.15,,,292.33,,,,,,,,23.12,,,,,,,,5.54,,,17.57,,43.47,,,,,,,,,,,282.04
1555337473000,,,,,27.89,,,,,,143.55,3.20,,,,,217.92,,16.05,,,,,,,,,,,,,,,,,,,,,,,46.89,,,,,,,,174.69,,,,,,,92.55,,,,,4.08,,,,,,,,,,66.59,,,10.15,,,,,,,,16.51,,,,,,,27.78,,,171.81,,,,,,,,49.06,,,,,,,,,,,30.00,,91.07,,,,,,,,12.57,,,341.76
1555405471000,,,,,96.59,,,,,,376.78,13.31,100.00,,,,886.41,39.98,65.09,,,,,,,,,,,,,,,,,,,,,,,22.13,,,,,,,,156.00,,,,,0.63,,200.04,,,,,,,,46.00,,,,,8.00,,168.84,,0.14,52.37,,,,,,,,33.71,,,,,,,100.73,12.26,,,,,,,,,,93.00,,,37.61,,,,,,,,150.28,,257.82,,,,,,,,28.25,,,345.57
1555472795000,,,,,10.24,,,,,,131.35,3.64,1.16,,,,497.58,19.98,39.08,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,,,,,105.64,,,,,,,172.81,,,,,4.16,,,,,,,,,,101.00,,,18.39,,,,,,,,,,,,,,,188.72,19.09,,29.76,,,,,,,,73.82,,,10.07,,,,,,,,70.26,,436.90,,,,,,,,,,,251.09
1555539993000,,,,,0.09,,,,,,50.79,2.20,,,,,241.18,,8.32,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,105.47,2.93,,,,,,79.73,,,,,2.90,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,11.34,21.08,,86.91,,,,,,,,43.04,,,,,,,,,,,109.45,,65.42,,,,,,,,1.36,,,172.17
1555608237000,,,,,37.91,,,,,,191.86,,,,,,479.80,,19.02,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,105.10,,,,,,,113.53,,,,,5.70,,,,,,,,14.22,,,,,41.06,,,,,,0.29,84.51,9.46,,,22.32,,,,77.92,,,84.21,,,,,,,,25.73,,,81.62,,,,,,,,46.80,,365.64,,,,,,,,13.11,,,350.20
1555674728000,,,,,12.06,,,,,,67.61,,,,,,222.49,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,13.66,,,,,,37.53,,,,,5.59,,,,,,,,25.95,,,,0.07,25.50,,,,,,,,3.63,,,,,,,176.53,,,,,,,,,,,37.38,,,,,,,,,,,194.25,,145.33,,,,,,,,,,,126.73
1555741612000,,,,,15.52,,,,,,37.38,,,,,,193.53,,10.00,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,,31.30,7.05,,,,,,36.78,,,,,,,,,,,,,,,,,,28.68,,,,,,,,11.16,,,,,,,61.51,22.58,,,,,,,,,,3.45,,,,,,,,,,,26.92,,128.22,,,,,,,,14.73,,,349.53
1555809867000,,,,,,,,,,,42.37,12.35,,,,,,10.06,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.93,,,,,,,,,,,,,,,,,,,,,,49.75,,0.24,25.49,,,,,,,,2.68,,,,,,,57.30,,,,,,,,,,,8.42,,,15.07,,,,,,,,19.08,,221.97,,,73.75,,,,,0.28,,,299.78
1555876621000,,,,,46.00,,,,,,38.50,8.30,28.70,,,,,10.02,6.00,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,16.46,,,,,,,,,,,,1.13,,,,,,,,,,115.68,,13.31,25.30,,,,,,,,1.27,,,,,,,32.91,,,83.72,,,,,,,,74.38,,,,,,,,2.48,,,22.85,,54.75,,,36.75,,,,,10.17,,,170.99
1555943613000,,,,,1.05,,,,,,21.92,1.00,,,,,,10.00,2.00,,0.11,,,,,,,,,,,,,,,,,,,,,36.62,,,,,,,,31.83,,,,,,,,,,,,,,,,,,,,,,,,16.16,,,,,,,,,9.07,,,,,,,22.04,,,,,,,,,,,11.01,,,4.68,,5.74,,,16.10,,,12.97,,154.75,,,49.60,,,,,14.18,,,386.89
1556011928000,,,,,195.02,,,,,,38.52,,,,,,,10.00,23.01,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.85,22.62,,,,,,,,,,,,,,,,,,,,,18.22,,2.21,9.97,,,,,,,,12.94,,,,,,,20.06,,,,,,,,,,,7.10,,,,,,,,0.16,,,4.31,,74.71,,,87.92,,,,,16.62,,,224.80
1556079702000,,,,,252.66,,,,,,55.60,1.00,,,,,,9.92,57.02,,298.40,,,,,,,,,,,,,,,,,,,,,35.46,,,,,,,,19.62,,,4.82,,,,,,,,,4.42,,,,,,,,,,4.86,,0.30,47.69,,,,,,,,7.39,,,,,,,16.80,,,,,,,,,,,19.02,,,,,4.66,,,2.25,,,165.49,,350.65,,,286.57,,,,,9.07,,,682.84
1556147660000,,,,,25.05,,,,,,79.61,1.01,58.02,,,,,39.99,13.14,,362.60,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,59.51,,,,,,,,,,,,,,0.00,,,,,,12.00,,5.44,,,41.74,,,,,,,,6.28,,,,,,,77.94,,,,,,,,,,,14.17,,,0.08,,5.92,,,,,,54.26,,293.41,,,33.57,,,,,104.70,,,697.56
1556214175000,,,,,,,,,,,35.52,,,,,,6.94,20.01,2.01,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.20,,,,,,,,,,,,,,,,,,,,,,30.00,,2.22,16.95,,,,,,2.69,,10.46,,,,,,,18.94,,,,,,,,,,,43.39,,,,,5.91,,,20.94,,,207.70,,99.02,,,,,,,,13.67,,,352.98
1556281668000,,,,,385.05,,,,,,489.05,26.50,738.05,,,200.00,933.86,50.09,75.88,,22.40,,,,,,,,,,,,,,,,,,,,,234.80,,,,,,,,163.38,42.51,,,,0.14,,,,,,,,,,,,,,,31.00,,88.46,,5.87,142.37,,,,,,0.05,,42.30,,,,,,,449.83,87.97,,,,,,,,,,223.40,,,55.79,,,,,92.76,,,438.59,,1034.11,,,441.22,,,,,35.90,,,1132.69
1556348416000,,,,,370.41,,,,,,84.15,,31.81,,,,636.18,,27.21,,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.11,47.42,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,301.35,,,,,,,,,,,63.80,,,,,,,,,,,223.31,,445.74,,,123.77,,,,,30.55,,,288.66
1556415030000,,,,,3.26,,,,,,39.75,7.70,31.51,,,186.01,509.67,,3.01,,,,,,,,,,,,,,,,,,,,,,,32.25,,,,,,,,30.05,18.33,,0.09,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,,2.39,,,,,,,309.46,,,,,,,,,,,171.22,,,,,6.41,,,9.96,,,,,267.03,,,51.40,,,,,9.06,,,391.93
1556482542000,,,,,58.99,,,,,,86.05,3.51,31.20,,,,457.19,10.00,9.01,,31.71,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,2.92,7.26,,,,,,,,1.33,,,,,,,107.86,,,,,,,,,,,80.30,,,,,,,,,,,6.06,,256.08,,,127.94,,,,,8.75,,,337.31
1556549842000,,,,,28.96,,,,,,11.08,,,,,,210.56,10.02,9.00,100.00,48.55,,,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,13.04,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,259.53,,52.00,,,,,,,,,29.06,,,6.49,,,,,,,,44.13,,168.02,,,99.11,,,,,1.09,,,444.30
1556616633000,,,,,97.72,,,,,,129.30,21.60,32.10,,,31.33,,10.03,56.04,435.89,59.67,,,,,,,,,,,,,,,,,,,,,99.87,,,,,,,,39.06,,,,,,,,,,,,,,,,,,,,30.00,,,,,6.34,,,,,,9.66,134.71,8.42,,,,,,,95.18,,33.41,,,,,,,,,49.22,,,41.75,,,,,5.94,,,58.30,,123.49,,,192.58,,,,,39.20,,,586.70
