timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6a0c50788E462f322959A2458687096994d66316,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1583767163000,103.82,,,,,,0.98,,,,,,,,,,,,,,,,,,,21.67,2.28,,,83.32,7.00,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,107.36,,,,,,,,,,,,,,41.07,,,,,,,,,,,,,,,11.19,,,,,,,,59.33,,,,8.67,,,313.20,,,0.99,,462.24,,2.03,,,,,,,7.10,,44.25,0.78,,,243.57
1583833348000,,,,,,,2.81,,,,,,,,,,,,,,,,,,,16.33,0.74,,,32.90,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09,,,21.05,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,52.06,,,,,,,0.62,,,0.86,,264.92,,,,,,,,,,,66.14,9.74,,,242.43
1583900197000,,,,,,,24.51,,,,,,,,,,,,,,,,,,,3.22,0.38,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,0.54,,172.52,,,,,,,,,6.16,,4.14,,,,87.04
1583966404000,,,,,,,15.14,,1.10,,,,,,,,0.56,,,,,,,,,16.29,1.68,,,48.68,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,87.31,,,,,,,,,,,114.05,,,,,,,,,,,,,,,11.55,,,1.43,,,,,47.92,,,,50.53,,,0.55,,,0.09,,339.62,,4.21,,,,,,,5.63,,8.57,,,,269.22
1584033400000,67.23,,,51.70,,,11.39,,,,,,,,,,,,,,,,,,,103.34,2.86,,,23.41,14.25,,,,,,,,12.75,,,,,,,,,499.00,,,,,,,,,,,,,504.18,,,6.02,,,,,,,,,,,299.58,,,,,,,,,,,,,,,,,,609.52,,,,,527.52,,,,384.89,,,28.34,,,0.19,,402.02,,66.31,,,,,,,0.50,,495.90,15.89,,,531.56
1584100621000,233.68,,,4.45,,,,,74.53,,,,,,,,,,,,,,,3.06,,661.82,1.05,,,213.25,92.89,,,,,,,,214.09,,,,,,,,,121.00,,3.29,,,,,,,,,,,788.37,,,67.17,,,,,,,,,,,481.13,,,,,,,,,,,,,,,,,,2830.75,,,,,3232.59,,,,413.22,,,93.09,,,0.43,,78.09,,4.73,,,,,,,225.99,,28.41,,,,1749.69
1584168330000,54.44,,,1.55,,,,,7.35,,,,,,,,2.62,,,,,,,,,145.72,8.77,,,138.40,77.85,,,,,,,,21.28,,,,,,,,,,,16.63,,,,,,,,,,,488.57,,,69.90,,,,,,,,,,,498.79,,,,,,,,,,,,,,,,,,292.38,,,,,902.23,,,,148.92,,,34.77,,,5.41,,2.23,,,,,,,,,42.21,,,,,,383.05
1584234522000,108.71,,,5.73,,,,,,,,,,,,,,,,,,,,0.01,,71.20,4.15,,,41.98,50.46,,,,,,,,75.25,,,,,,,,,,,0.08,,,,,,,,,,,137.14,,,3.95,,,,,,,,,,,667.82,,,,,,,,,,,,,,,,,,4.22,,,,,577.34,,,,29.74,,,89.70,,,4.00,,,,,,,,,,,0.49,,4.59,,,,186.12
1584300469000,76.34,,,27.17,,,20.38,,,,,,,,,,,,,,,,,,,115.01,2.94,,,74.27,0.90,,,,,,,,72.14,,,,,,,,,70.00,,,,,,,,,,,,,152.36,,,7.02,,,,,,,,,,,1231.31,,,,,,,,,,,,,,,0.10,,,19.47,,,,,646.60,,,,57.89,,,0.35,,,3.99,,,,,,,,,,,187.44,,,,,,459.17
1584367227000,203.34,,,3.06,,,1.01,,,,,,,,,,,,,,,,,,,157.20,3.65,,,79.69,17.15,,,,,,,,146.43,,,,,,,,,,,6.02,,,,,,,,,,,527.92,,,80.63,,,,,,,,,,,2166.38,,50.62,,,,,,,,,,,,,0.06,,,71.42,,,,,1138.28,,,3.54,111.40,,,751.75,,,4.25,,,,8.94,,,,,,,101.45,,16.70,1.24,,,618.34
1584434720000,9.64,,,,,,,,,,,,,,,,,,,,,,,,,61.06,3.57,,,90.70,2.85,,,,,,,,2.76,,,,,,,,,,,18.93,,,,,,,,,,,135.56,,,24.73,,,,,,,,,,,633.55,,,,,,,,,,,,,,,0.24,,,18.89,,,,,558.27,,,,15.65,,,29.11,,,2.95,,,,,,,,,,,0.31,,,1.89,,,211.53
1584500082000,9.02,,,,,,1.48,,,,,,,,,,,,,,,,,1.91,,10.55,0.25,,,24.68,15.73,,,,,,,,18.07,,,,,,,,,,,1.12,,,,,,,,,,,174.24,,,17.34,,,,,,,,,,,188.84,,,,,,,,,,,,,,,3.49,,,3.61,,,,,299.16,,,,16.57,,,0.27,,,0.69,,,,,,,,,,,3.41,,,2.26,,,37.24
1584566455000,4.04,,,,,,,,,,,,,,,,,,,,,,,,,15.70,1.21,,,12.35,2.41,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,82.92,,,10.41,,,,,,,,,,,144.16,,,,,,,,,,,,,,,,,,52.02,,,,,174.53,,,,3.81,,,3.08,,,0.63,,,,,,,,,,,0.02,,,0.20,,,58.67
1584632903000,45.00,,,,,,,,,,,,,,,,4.05,,,,,,,,,26.09,0.97,,,18.04,1.00,,,,,,,,3.25,,,,,,,,,,,1.66,,,,,,,,,,,78.79,,,87.95,,,,,,,,,,,272.58,,,,,,,,,,,,,,,,,,134.98,,,,,284.15,,,,,,,,,,1.04,,,,,,,,,,,2.92,,,1.88,,,44.86
1584699859000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.28,0.71,,,32.07,1.02,,,,,,,,0.79,,,,,,,43.07,,,,2.75,,,,,,,,,,,137.75,,,25.46,,,,,,,,,,,186.28,,,,,,,,,,,,,,,,,,85.11,,,,,325.18,,,1.40,,,,2.44,,,1.40,,,,,,,,,,,1.01,,,0.57,,,154.29
1584766483000,,,,,,,,,,,,,,,,,37.28,,,,,,,,,1.55,,,,46.30,0.09,,,,,,,,1.75,,,,,,,,,,,1.16,,,,,,,,,,,305.34,,,,,,,,,,,,,,248.00,,,,,,,,,,,,,,,0.63,,,130.11,,,,,229.31,,,0.19,13.00,,,11.88,,,,,,,,,,,,,,0.91,,,0.34,,,111.28
1584833664000,,,,,,,,,,,,,,,,,23.76,,,,,,,,,0.27,,,,36.76,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,100.27,,,,,,,,,,,,,,80.16,,,,,,,,,,,,,,,1.12,,,34.50,,,,,110.30,,,,,,,0.10,,,,,,,,,,,,,,0.23,,,0.36,,,13.25
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,48.35,0.70,,,,,,,,,,,,,,,38.26,,,,,,,,,,,,,,,25.89,,,,,,,,,,,,,,173.91,,,,,,,,,,,,,,,0.02,,,6.74,,,,,139.94,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,13.24
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,88.59,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,73.57,,,,,,,,,,,,,,,,,,10.43,,,,,90.33,,,,,,,0.16,,,,,,,,,,,,,,2.41,,,1.05,,,42.81
1585036977000,,,,,,,,,,,,,,,,,48.45,,,,,,,,,0.49,,,,73.26,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,46.62,,,,,,,,,,,,,,244.10,,,,,,,,,,,,,,,,,,11.73,,,,,215.57,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,57.43
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,0.27,,1.16,,,,67.07,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.83,,,,,,,,,,,,,,41.06,,,,,,,,,,,,,,,0.35,,,35.95,,,,,101.30,,,1.42,,,,3.84,,,,,,,,,,,,,,4.57,,,,,,13.62
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,58.10,,,,,,,,,,,,,,91.85,,,,,,,,,,,,,,,,,,2.58,,,,,117.18,,,,,,,1.58,,,,,,,,,,,,,,1.73,,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,30.95,,,,,,,,,,,,,,,,,,5.16,,,,,39.04,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,16.05
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,54.03,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,47.40,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,3.32,,,,,,,,,,,,,,0.50,,,1.19,,,16.79
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,17.91,1.63,,,,,,,,,,,,,,,43.14,,,,4.56,,,,,,,,,,,63.14,,,,,,,,,,,,,,78.46,,,,,,,,,,,,,,,,,,18.19,,,,,76.72,,,,,,,0.33,,,,,147.40,,,,,,,,,0.06,,,0.28,,,61.39
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,19.92,,,0.02,,,,0.21,,,,,,,,,,,,,,0.05,,,,,,18.21
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.59,,,,,,,,,,,,,,,,,,46.17,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,3.39,,,,,30.11,,,,,,,,,,,,,,1.48,,,,,,,0.02,,,,,,60.74
1585571105000,,,,1.88,,,,,,,,,,,,,,,,,,,,,,0.26,,,,33.31,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,5.87,,,,,75.78,,,,,,,0.01,,,,,,,,,,,,,,0.00,,,,,,83.12
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,14.76,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,10.00,,,,,15.75,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,24.58
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,0.12,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,17.53,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,23.69,,,12.14,,,,,,,,,,,1.01,,,,,,,,,,,,,28.97
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,6.60,,,,,,,,,,,,,,16.78,,,,,,,,,,,,,,,,,,1.96,,,,,26.76,,,,,,,,,,,,,,,,,,,,,5.45,,,1.03,,,26.87
1585836257000,,,,,,,1.67,,,,,,,,,,,,,,,,,,,1.24,,,,20.51,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.20,,,25.37,,,,,,,,,,,18.33,,,,,,,,,,,,,,,,,,1.98,,,,,45.18,,,,,,,,,,,,,,,,,,,,,2.11,,6.75,,,,53.78
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,,,,,,,,,,,,,,52.42,,,,,,,,,,,,,,,,,,,,,,,69.10,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,95.58
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,15.49,0.20,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,62.61,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,5.28,,,,,13.37,,,,,,,,,,,,0.18,,,,,,,,,2.68,,14.00,,,,66.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,28.42,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,,,55.19,,,,,,,0.25,,,,,8.26,,,,,,,,,0.05,,,,,,4.62
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,0.40,,,,,8.80,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74,,,,,,,,,,,,,,21.67,,,,,,,,,,,,,,,,,,4.06,,,,,15.09,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,107.53
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,0.17,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,35.93,,,,,,,,,,,,,,62.56,,,,,,,,,,,,,,,,,,17.55,,,,,87.19,,,,,,,2.23,,,,,56.96,,,,,,,,,0.38,,4.75,,,,205.33
1586301955000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,68.57,,,,,,,,,,,,,,,,,,,,,,,81.61,,,0.19,,,,1.87,,,,,17.87,,1.39,,,,,,,3.54,,55.55,0.22,,,151.92
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,33.86,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,0.22,,,11.98,,,,,41.96,,,,,,,,,,,,,,,,,,,,,0.84,,,2.23,,,34.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,1.21,,,,,,,,,,,,,,10.60,,,9.91,,,37.03
1586501245000,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,9.29,,,,,47.84,,1.73,,,,,,,,,,2.14,,,88.22
1586568529000,1.10,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.12,,,,,,,,,,,,,,,30.76,,,,,,,,,,,,,,,0.80,,,21.51,,,,,,,,,,,65.66,,,,,,,,,,,,,,,,,,,,,,,84.34,,,,,,,9.02,,,,,96.69,,,,,,,,,7.87,,,,,,62.36
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,0.07,,,,0.03,,,,,54.65,,2.29,,,,,,,8.80,,,7.47,,,20.11
1586701369000,28.00,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,0.06,,,,,66.24,,0.20,,,,,,,1.59,,,,,,17.93
1586767741000,,,,,,,0.52,,28.75,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,27.37,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,32.50,,,,,,,,,,,,158.57,,,,,,,,,4.99,,,1.95,,,110.37
1586833705000,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,59.60,,,,,,,1.39,,,,,105.00,,,,,,,,,3.31,,,11.56,,,70.49
1586900049000,,,,,,,,,6.30,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,,,1.44,,,,,40.65,,,,,,,,,2.51,,,,,,19.84
1586966921000,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,52.58,,,,,,,2.55,,,9.07,,70.93,,,,,,,,,6.18,,0.44,,,,13.23
1587033174000,,,,2.41,,,,,59.12,,,,,,,,,,,,,,,0.01,,,,,,,0.13,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,24.80,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,0.03,,,,,,,,134.29,,,,,,,0.13,,,6.42,,130.78,,3.21,,,,,,,0.95,,1.50,3.96,,,67.05
1587099968000,,,,,,,,,0.64,,,,,,,,2.08,,,,,,,1.22,,,,,,,1.37,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,16.21,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,38.38,,,,,,,6.04,,,6.21,,72.31,,,,,,,,,0.95,,9.47,1.17,,,117.70
1587167698000,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,29.98,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,104.28,,,,,,,,,,3.54,,45.18,,,,,,,,,9.73,,27.26,,,,212.94
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,,0.49,,,,,,,,,62.67,,,0.47,,,,,,,,,,,34.22,,,,,,,,,,,,,,,5.87,,,,,,,,162.28,,,,,,,0.00,,,,,33.46,,,,,,,,,22.67,,22.55,34.77,,,117.99
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.59,,,4.22,,,,,,,,,,,26.29,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,0.18,,,,,9.56,,,,,,,,,1.38,,10.53,,,,132.66
1587368133000,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,23.83,,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,31.45,,,,,,,,,,,,88.55,,,,,,,,,73.97,,12.94,1.09,,,99.19
1587434258000,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,63.09,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,0.50,,,,,18.40,,,,,,,,,20.89,,,,,,74.75
1587501138000,,,,,,,2.20,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,4.11,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,178.61,,,,,,,0.06,,,,,92.24,,,,,,,,,5.04,,22.62,,,,126.51
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,5.66,,,,,,,,,,,,,,19.94,,,,,,,,,,,,,,,,,,,,,,,73.78,,,,,,,0.63,,,,,65.37,,,,,,,,,0.02,,45.39,,,,212.03
1587634602000,,,,,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,,,,,,,,11.29,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,95.10,,,,,,,,,,,,34.03,,,,,,,,,0.73,,13.84,,,,86.84
