timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1581574720000,,,,12.57,,,,,,,,,,,6.58,,6.83,,,,,,33.44,,,,,,98.74,,8.00,,,,,,,,,,,,,10.14,1.24,8.34,,,,,,68.91,,,,,,,4.25,,,,,,,,,,,,,,,,0.95,2.71,,,,2.50,,,,,,,28.86,,25.08,,,0.14,,,10.61,,,,,,,,,,,,,118.27,,,0.30,,,4.83,,,,,,,,,,,143.21
1581641265000,,,,2.50,,,,,,,,,,,16.11,,,,,,,,45.27,,,,,,,,5.54,,,,,,,,,,,,,8.98,0.96,1.75,,,,,,26.57,,,,,,,,,,,,0.18,39.75,,,,,,,,,,1.14,0.00,,0.11,,4.29,,,,,,,93.41,,4.43,,,,,,,,,,,,,,,,,,,238.72,,,0.10,,,0.36,,,,,,,,,,,85.41
1581707956000,,,,1.86,,,,,,,,,,,3.92,,1.14,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,14.44,0.90,0.56,,,,,,81.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,70.55,,,0.16,,,0.00,,,,,,,,,,,54.18
1581774043000,,,,21.87,,,,,,,,,,,3.94,,,,,,,,,,,,,,17.46,,17.01,,,,,,,,,,,,,0.97,0.15,,,,,,,32.49,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,8.23,,,,,,,,,,,,,,,,,,,123.33,,,0.21,,,0.11,,,,,,,,,,,118.85
1581841298000,,,,13.14,,,7.11,,,,,,,,8.01,,,,,,,,38.20,,,,,,,,11.62,,,,,,,,,,,,,24.00,0.74,0.50,,,,,,113.84,,,,,,,1.02,,,,,5.64,,,,,,,,,,,9.90,,,0.09,,16.53,,,,,,,67.86,,15.21,,,1.84,,,13.13,,,,,,,,,,,,,215.27,,,0.10,,,1.13,,,,,,,,,,,132.92
1581907086000,,,,3.34,,,,,,,,,,,0.58,,,,,,,,19.79,,,,,,40.31,,8.08,,,,,,,,,,,,,25.10,1.01,,,20.56,,,,48.74,,,,,,,,,,,,,,,,,,,,,,,8.46,8.73,,0.05,,,,,,,,,65.96,,24.45,,,,,,,,,,,,,,,,,,,284.67,,,0.51,,,2.58,,,,,,,,,,,169.17
1581973926000,,,,22.00,,,,,,,,,,,0.01,,,,,,,,44.97,,,,,,13.34,,2.00,,,,,,,,,,,,,23.72,1.05,,,2.14,,,,23.13,,,,,,,1.00,,,,,,,,,,,,,,,,,3.20,,,,12.25,,,,,,,45.76,,6.92,,,,,,,,,,,,,,,,,,,264.14,,,0.81,,,38.62,,,,,,,,,,,123.44
1582040665000,,,,,,,,,,,,,,,0.01,,5.96,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,5.00,0.70,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,4.11,,24.13,,,0.00,,,,,,,,,,,,,,,,134.56,,,0.35,,,0.03,,,,,,,,,,,125.57
1582106715000,,,,19.19,,,33.07,,,,,,,,10.53,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,21.65,0.21,1.93,,,,,,39.33,,,,,,,1.68,,,,,,,,,,,,,,,,,0.03,,,,28.31,,,,,,,7.94,,74.18,,,,,,1.68,,,,,,,,,,,,,248.28,,,0.33,,,,,,,,,,,,,,300.12
1582173039000,,,,144.42,,,,,,,,,,,0.01,,,,,,,,26.31,,,,,,5.12,,3.03,,,16.81,,,,,,,,,,17.72,0.89,0.44,,,,,,46.04,,,,,,,,0.27,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,65.97,,20.48,,,,,,,,,,,,,,,,,,,270.43,,,0.81,,,252.36,,,,,,,,,,,84.24
1582240159000,,,,6.60,,,,,,,,,,,0.52,,,,,,,,14.75,,,,,,,,,,,15.44,,,,,,,,,,15.69,0.30,,,,,,,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,3.51,,,,,,,,,,,,,,,,,,,176.71,,,0.63,,,1.09,,,,,,,,,,,59.99
1582306851000,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,0.53,,,,,,,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,84.80,,,0.06,,,,,,,,,,,,,,71.14
1582372667000,,,,37.92,,,,,,,,,,,1.01,,,,,,,,9.87,,,,,,,,24.12,,,,,,,,,,,,,15.42,,,,,,,,18.77,,,,,,,8.83,,,,,,,,,,,,,,,,,,,1.90,,90.75,,,,,,,5.34,,36.87,,,,,,,,,,100.39,,,,,,,,,131.76,,,0.17,,,226.86,,,,,,,,,,,98.30
1582439543000,,,,,,,25.62,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,11.68,,,,,,,0.05,,,,,0.01,,,,,,,,,,,,,,,,13.14,,,,,,,1.84,,3.43,,,,,,,,,,,,,,,,,,,51.85,,,,,,,,,,,,,,,,,78.50
1582505376000,,,,,,,,,,,,,,,1.27,,,,,,,,4.92,,,,,,,,5.00,,,,,,,,,,,,,0.83,0.34,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,25.25,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,48.16,,,,,,0.00,,,,,,,,,,,86.05
1582571821000,,,,16.96,,,,,,,,,,,18.89,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,6.84,0.23,2.14,,,,,,36.04,,,,,,,3.86,,,,,2.96,,,,,,,,,,,,,,0.01,,,,,,,,,33.76,,13.83,,,0.02,,,2.43,,,,,,,,,,,,,90.13,,,0.55,,,5.12,,,,,,,,,,,58.34
1582638796000,,,,,,,,,,,,,0.01,,0.93,,,,,,,,25.42,,,,,37.90,,,2.51,,,12.26,,,,,,,,,,2.63,0.16,,,7.07,,,,43.00,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,118.22,,,,,,,45.12,,5.82,,,,,,,,,,,,,,,,,,,,,,0.72,,,217.69,,,,,,,,,,,115.81
1582705647000,,,,5.33,,,6.83,,,,,,,,1.27,,,,,,,,49.02,,,,,47.05,,,,,,,,,,,,,,,,9.37,0.00,,,55.56,,,,94.68,,,,,,,1.76,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,51.45,,29.96,,,,,,,,,,,,,,,,,,,104.13,,,1.00,,,2.41,,,,,,,,,,,72.17
1582771019000,,,,6.16,,,4.07,,,,,,,,0.06,,,,,,,,95.10,,,,,,,,,,,,,,,,,,,,0.00,21.65,0.78,1.35,,,,,,109.27,,,,,,,,,,,,1.47,,,,,,,,,,,9.98,1.83,,,,,,,,,,,100.03,,38.14,,,,,,,,,0.01,,,,,,,,,,300.43,,,2.54,,,5.30,,,,,,,,,,,87.05
1582837876000,,,,,,,,,,,,,,,3.45,,,,,,,,68.14,,,,,,,,,,,,,,,,,,,,,17.95,1.01,,,,,,,71.08,,,,,,,2.04,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,52.02,,17.62,,,,,,,,,,,,,,,,,,,184.87,,,0.58,,,17.98,,,,,,,,,,,48.99
1582904573000,,,,,,,5.08,,,,,,,,,,,,,,,,49.08,,,,,,,,8.00,,,5.78,,,,,,,,,,32.48,0.72,,,24.01,,,,82.59,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72,,17.89,,,,,,,,,0.00,,,,,,,,,,208.86,,,1.69,,,5.23,,,,,,,,,,,35.67
1582970808000,,,,0.58,,,,,,,,,,,0.02,,19.95,,,,,,49.54,,,,,,,,,,,,,,,,,,,,,13.20,0.38,,,,,,,34.64,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,14.92,,,,,,,24.91,,3.26,,,,,,,,,,,,,,,,,,,84.87,,,1.46,,,3.47,,,,,,,,,,,30.09
1583036689000,,,,6.60,,,,,,,,,,,0.60,,,,,,,,36.36,,,,,,,,,,,,,,,,,,,,,3.26,0.22,1.81,,,,,,42.33,,,,,,,0.60,1.99,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,19.67,,42.87,,,,,,,,,,,,,,,,,,,120.10,,,0.72,,,49.11,,,,,,,,,,,19.64
1583103301000,,,,25.93,,,6.04,,,,,,,,8.14,,,,,,,,26.90,,,,,,,,,,,7.07,,,,,,,,,,48.91,0.34,,,0.18,,,,41.57,,,,,,,3.00,,,,,6.12,,,,,,,,,,,,,,0.09,,,,,,,,,50.43,,3.94,,,,,,,,,,,,,,,,,,,161.41,,,0.86,,,3.04,,,,,,,,,,,58.81
1583168974000,,,,16.47,,,72.95,,,,,,,,24.59,,,,,,,,17.75,,,,,,,,89.23,,,,,,,,,,,,,7.38,1.18,,,,,,,37.76,,,,,,,2.01,,,,,,259.99,,,,,,,,,,1.42,,,,,34.01,,,,,,,41.14,,0.78,,,,,,,,,,,,,,,,,,,210.99,,,,,,44.88,,,,,,,,,,,26.55
1583235956000,,,,0.66,,,,,,,,,,,4.67,,,,,,,,4.99,,,,,,,,3.01,,,,,,,,,,,,,32.70,,,,,,,,21.51,,,,,,,7.07,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,7.79,,7.68,,,,,,,,,,,,,,,,,,,179.53,,,0.10,,,39.02,,,,,,,,,,,32.97
1583302077000,,,,1.38,,,,,,,,,,,11.67,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,1.12,0.14,,,,,,,59.44,,,,,,,0.45,,,,,2.86,,,,,,,,,,,,,,0.50,,,,,,,,,7.48,,8.13,,,,,,,,,,,,,,,,,,,76.07,,,0.33,,,0.18,,,,,,,,,,,67.40
1583368317000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.34,,,,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.09,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,63.76,,,0.26,,,0.00,,,,,,,,,,,52.24
1583435384000,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,8.72,0.50,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,127.93,,,,,,0.55,,,,,,,,,,,125.81
1583502285000,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,0.55,,,,,,,4.62,,,,,,,2.42,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,75.90,,,0.12,,,1.34,,,,,,,,,,,20.53
1583567810000,,,,0.65,,,,,,,,,0.00,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,45.65,,,0.11,,,,,,,,,,,,,,24.53
1583633541000,,,,2.74,,,,,,,,,0.43,,2.11,,,,,,,,7.77,,,,,,,,9.16,,,,,,,,,,,,,4.69,,,,,,,,21.30,,,,,,,0.50,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,25.67,,22.67,,,0.03,,,,,,,,,,,,,,,,90.63,,,1.09,,,7.78,,,,,,,,,,,89.59
1583699841000,,,,21.93,,,,,,,,,,,0.59,,,,,,,,24.82,,,,,,,,1.51,,,,,,,,,,,,,7.87,,,,,,,,45.39,,,,,,,,,,,,2.57,,,,,,,,,,,27.34,,,,,5.05,,,,,,,54.14,,7.68,,,,,,,,,,,,,,,,,,,241.54,,,1.63,,,,,,,,,,,,,,92.85
1583767163000,,,,41.07,,,,,,,,,,,7.10,,11.19,,,,,,83.32,,,,,,,,103.82,,,8.67,,,,,,,,,,21.67,0.99,0.98,,2.03,,,,59.33,,,,,,,7.00,,,,,,,,,,,,,,,,0.78,,,,,5.09,,,,,,,107.36,,44.25,,,,,,,,,,,,,,,,,,,462.24,,,2.28,,,313.20,,,,,,,,,,,243.57
1583833348000,,,,12.05,,,21.05,,,,,,,,,,,,,,,,32.90,,,,,,,,,,,,,,,,,,,,,16.33,0.86,2.81,,,,,,52.06,,,,,,,1.50,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,64.09,,66.14,,,,,,,,,,,,,,,,,,,264.92,,,0.74,,,0.62,,,,,,,,,,,242.43
1583900197000,,,,2.22,,,,,,,,,,,6.16,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,3.22,0.54,24.51,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,4.14,,,,,,,,,,,,,,,,,,,172.52,,,0.38,,,,,,,,,,,,,,87.04
1583966404000,,,,114.05,,,87.31,,,,,,,,5.63,,11.55,,,,,,48.68,,,,,,,,,,,50.53,,,,,,,,,,16.29,0.09,15.14,,4.21,,,,47.92,,,,,,,4.24,0.56,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,14.29,,8.57,,,,,,,,,1.10,,,,,,,,,,339.62,,,1.68,,,0.55,,,,,,,,,,,269.22
1584033400000,,,,299.58,,,6.02,,,,,,,,0.50,,,,,,,,23.41,,,,,,,,67.23,,,384.89,,,,,,,,,,103.34,0.19,11.39,,66.31,,,,527.52,,,,,,,14.25,,,,,,499.00,,,,,,,,,,15.89,,,,609.52,12.75,,,,,,,504.18,,495.90,,,51.70,,,,,,,,,,,,,,,,402.02,,,2.86,,,28.34,,,,,,,,,,,531.56
1584100621000,,,,481.13,,,67.17,,,,,,3.06,,225.99,,,,,,,,213.25,,,,,,,,233.68,,,413.22,,,,,,,,,,661.82,0.43,,,4.73,,,,3232.59,,,,,,,92.89,,,,,3.29,121.00,,,,,,,,,,,,,,2830.75,214.09,,,,,,,788.37,,28.41,,,4.45,,,,,,74.53,,,,,,,,,,78.09,,,1.05,,,93.09,,,,,,,,,,,1749.69
1584168330000,,,,498.79,,,69.90,,,,,,,,42.21,,,,,,,,138.40,,,,,,,,54.44,,,148.92,,,,,,,,,,145.72,5.41,,,,,,,902.23,,,,,,,77.85,2.62,,,,16.63,,,,,,,,,,,,,,,292.38,21.28,,,,,,,488.57,,,,,1.55,,,,,,7.35,,,,,,,,,,2.23,,,8.77,,,34.77,,,,,,,,,,,383.05
1584234522000,,,,667.82,,,3.95,,,,,,0.01,,0.49,,,,,,,,41.98,,,,,,,,108.71,,,29.74,,,,,,,,,,71.20,4.00,,,,,,,577.34,,,,,,,50.46,,,,,0.08,,,,,,,,,,,,,,,4.22,75.25,,,,,,,137.14,,4.59,,,5.73,,,,,,,,,,,,,,,,,,,4.15,,,89.70,,,,,,,,,,,186.12
1584300469000,,,,1231.31,,,7.02,,,,,,,,187.44,,0.10,,,,,,74.27,,,,,,,,76.34,,,57.89,,,,,,,,,,115.01,3.99,20.38,,,,,,646.60,,,,,,,0.90,,,,,,70.00,,,,,,,,,,,,,,19.47,72.14,,,,,,,152.36,,,,,27.17,,,,,,,,,,,,,,,,,,,2.94,,,0.35,,,,,,,,,,,459.17
1584367227000,,,,2166.38,,,80.63,,,,,,,,101.45,,0.06,,,,,,79.69,,,,,,,,203.34,,,111.40,,,,,,,,,,157.20,4.25,1.01,,8.94,,,,1138.28,,,,,,,17.15,,,,,6.02,,,,,,,,,,,1.24,,,,71.42,146.43,,,,,,,527.92,,16.70,,,3.06,,,3.54,,,,,,,,,,,,,,,,3.65,,,751.75,,,,,,,,,,50.62,618.34
1584434720000,,,,633.55,,,24.73,,,,,,,,0.31,,0.24,,,,,,90.70,,,,,,,,9.64,,,15.65,,,,,,,,,,61.06,2.95,,,,,,,558.27,,,,,,,2.85,,,,,18.93,,,,,,,,,,,1.89,,,,18.89,2.76,,,,,,,135.56,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,29.11,,,,,,,,,,,211.53
1584500082000,,,,188.84,,,17.34,,,,,,1.91,,3.41,,3.49,,,,,,24.68,,,,,,,,9.02,,,16.57,,,,,,,,,,10.55,0.69,1.48,,,,,,299.16,,,,,,,15.73,,,,,1.12,,,,,,,,,,,2.26,,,,3.61,18.07,,,,,,,174.24,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.27,,,,,,,,,,,37.24
1584566455000,,,,144.16,,,10.41,,,,,,,,0.02,,,,,,,,12.35,,,,,,,,4.04,,,3.81,,,,,,,,,,15.70,0.63,,,,,,,174.53,,,,,,,2.41,,,,,,,,,,,,,,,,0.20,,,,52.02,2.52,,,,,,,82.92,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,3.08,,,,,,,,,,,58.67
1584632903000,,,,272.58,,,87.95,,,,,,,,2.92,,,,,,,,18.04,,,,,,,,45.00,,,,,,,,,,,,,26.09,1.04,,,,,,,284.15,,,,,,,1.00,4.05,,,,1.66,,,,,,,,,,,1.88,,,,134.98,3.25,,,,,,,78.79,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,44.86
1584699859000,,,,186.28,,,25.46,,,,,,,,1.01,,,,,,,,32.07,,,,,,,,1.00,,,,,,,,,,,,,3.28,1.40,,,,,,,325.18,,,,,,,1.02,,,,,2.75,,,,,,,,,,,0.57,,,,85.11,0.79,,,,,,,137.75,,,,,,,,1.40,,,,43.07,,,,,,,,,,,,0.71,,,2.44,,,,,,,,,,,154.29
1584766483000,,,,248.00,,,,,,,,,,,0.91,,0.63,,,,,,46.30,,,,,,,,,,,13.00,,,,,,,,,,1.55,,,,,,,,229.31,,,,,,,0.09,37.28,,,,1.16,,,,,,,,,,,0.34,,,,130.11,1.75,,,,,,,305.34,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,111.28
1584833664000,,,,80.16,,,,,,,,,,,0.23,,1.12,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,110.30,,,,,,,,23.76,,,,0.05,,,,,,,,,,,0.36,,,,34.50,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,13.25
1584902413000,,,,173.91,,,,,,,,,,,,,0.02,,,,,,48.35,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,139.94,,,,,,,0.70,,,,,,,,,,,,,,,,3.70,,,,6.74,,,,,,,,25.89,,,,,,,,,,,,38.26,,,,,,,,,,,,,,,,,,,,,,,,,,13.24
1584970249000,,,,73.57,,,,,,,,,,,2.41,,,,,,,,88.59,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,90.33,,,,,,,3.70,,,,,,,,,,,,,,,,1.05,,,,10.43,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,42.81
1585036977000,,,,244.10,,,,,,,,,,,0.03,,,,,,,,73.26,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,215.57,,,,,,,,48.45,,,,,,,,,,,,,,,,,,,11.73,0.25,,,,,,,46.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1585105600000,,,,41.06,,,,,,,,,0.27,,4.57,,0.35,,,,,,67.07,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,101.30,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,35.95,,,,,,,,95.83,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,13.62
1585173391000,,,,91.85,,,,,,,,,,,1.73,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.18,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,2.58,,,,,,,,58.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,4.45
1585239172000,,,,30.95,,,,,,,,,,,0.34,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05
