timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1553183074000,,,,,,,,,,,,8.08,,,,,,,,,,,,7.00,,,,,,10.00,,,,,,,,,,,,,,,15.00,4.65,,,,,,,,0.20,9.65,,,,41.91,,,,,,,,,,,26.56,,,,38.66,,,,,,,,,,,,,,,,,132.22,,,,47.55,,,,65.59,,,,,,,,,13.68,,8.32,55.00,,,,,,,,,,,,,103.70,,154.12
1553250112000,,,,27.88,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,0.05,,,,,58.50,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,106.82,,,,73.09,,,45.90,66.30,,,,,,,,,32.20,,,55.00,,,,,,,,,,,,,153.32,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,31.65,,,,5.73,,,,,,,0.05,,,,33.19,,,,,,,,,,,,,,12.54,,166.16
1553384962000,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,84.44,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,28.12,,,,128.70,,,,,,,,,,,,,44.08,,24.98,55.00,,,,,,,,,,,,,17.01,,385.70
1553452320000,,,,30.00,,,,,,,,48.83,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,46.52,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,469.70,,,,151.49,,,,168.42,,,,,,,,,12.26,,8.30,,,,,,,,,,,,,,144.75,,184.78
1553519035000,,,,62.76,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,14.00,,,,,,,,,,,,,,7.55,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,121.59,,,,12.90,,,,9.25,,,,,,,,,5.43,,,56.00,,,,,,,,,,,,,,,134.12
1553586275000,,,,144.57,,22.09,,,,,,,,,0.06,,,,,,,,,,,,,,,100.00,,,,,,,,,79.42,,,,,,,7.06,,,,,,,,,24.29,,,,45.06,,,,,,,,0.94,,,18.96,,,,,,,,,,,,,,,,,,,,,231.01,,,,77.41,,,,73.80,,,,,,,,,7.08,,16.70,58.00,,,,,,,,,,,,,142.44,,501.17
1553654855000,,,,92.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.07,,,,,,,14.67,,,,,,,,,3.71,,,,3.50,,,,,,,,85.33,,,3.00,,,,,,,,,,,,,,,,,,,,,85.09,,,,58.25,,,,50.55,,,,,,,,,22.24,,72.52,,,,,,,,,,,,100.00,,82.52,,309.12
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,74.36,,,,,,14.30,6.87,,,,,,,,,10.66,,,,24.02,,,,,,,,54.17,,,29.25,,,,,,,,,,,,,,,76.83,,,,,,218.33,,,,13.08,,,,17.67,0.60,0.80,,,,,,,8.60,,,53.00,,,,,,,,,,,,,69.02,,223.23
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.04,,,,,,14.20,9.14,,,,,,,,,19.79,,,,26.56,,,3.54,,,,,71.23,,,6.60,,,,,,,,,,,,,,,197.42,18.24,,,,,118.29,,,,24.27,,,,28.60,0.30,,,,,,,,18.47,,84.87,55.00,,,,,,,,,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,80.03,,,5.70,,,,,,5.01,,,,,,,,,144.82,34.37,,,,,78.76,,,,15.11,,,,11.17,0.80,4.49,,,,,0.05,,4.86,,,57.00,,,,,,,,,,,,,23.18,,280.93
1553924945000,,,,,,20.39,,,,,,45.00,,,,,,,,,,,,,,,,,,80.00,,,,,,,,,297.30,,,,,,,1.01,,,,,,,,28.40,27.38,,,,34.77,,,,,,,,325.52,,,104.62,,,,,,,,,,,,,,,67.07,71.84,,,,,208.15,,,,93.64,,,,107.97,2.43,0.25,,,,,0.01,,4.22,,34.66,54.00,,,,,,,,,,,,,15.72,,671.26
1553992486000,,,,,,,,,,,,15.45,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,46.48,,,,,,60.52,,,,,,,28.18,82.54,0.20,0.00,,,,,,,2.90,,,,,,,,,,,,,,,,16.07,,216.44
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,18.05,,,,,,,6.60,,,,,,,,,,,,,2.50,,,,,,,,73.24,,,2.78,,,,,,,,,,,,,,,175.56,111.60,,,,,198.40,,,,34.77,,,,48.55,0.10,,,,,,,,8.63,,,56.00,,,,,,,,,,,,,5.37,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,43.44,,,4.90,,,,,,,,,,,,,,,43.43,,,,,,205.21,,,,8.75,,,,12.38,,0.08,,,,,0.04,,18.21,,37.09,54.00,,,,,,,,,,,,,10.28,,215.83
1554195576000,,,,,,33.30,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,26.10,,,,,,,9.49,,,,,,,,,54.75,,,,11.52,,,,,,,,41.00,,,19.91,,,,,,,,,,,,,,,387.25,309.69,,,,,193.90,,,,67.50,,,,53.40,9.61,,,,,,,,,,67.20,56.00,,,,,,,,,,,,,52.71,,540.95
1554262735000,,,,,,92.02,,,,,,,,,,,,,,,,,,24.04,,,,0.36,,,,,,,,,,11.13,207.66,,,,,,39.29,8.46,,,,,,,,,20.11,,,,66.84,,,,,,,,202.59,,5.84,56.73,,,,,,,,,,,,,,,517.30,310.88,,,,,339.92,,,,104.15,,,,231.82,9.10,,,,,,,,11.11,,67.93,,,,,,,,,,,,,6.18,80.20,,989.56
1554331280000,,,,,,55.74,,,,,,0.68,,,,,4.76,,,,,312.78,,11.21,,,,4.98,,,,,,,,,,3.32,292.89,,,,,,,15.50,,,,,,,,,116.04,,,,74.06,,,,,,,,386.26,,,24.36,,,,,,,,,,,,,,,533.51,246.97,,,,,512.72,,,,174.85,,,,189.61,3.00,,,,,,0.71,,10.09,,58.92,51.00,,,,,,,,,,,,13.15,124.03,,571.90
1554398543000,,,,,,160.11,,,,,,,,,,,,,,,,88.83,,,,,,1.04,,,,,,,,,,8.29,172.44,,,,,,,17.21,,,,,,,,,48.55,60.95,,,26.01,,,,,,,,69.96,,,2.20,,,,,,,,,,,,,,,239.38,318.85,,,,,359.31,,,,196.00,,,,147.22,8.02,0.00,,,,,,,17.06,,68.62,,,,,,,,,,,,,,22.18,,678.20
1554466199000,,,,,,128.43,,,,,,23.77,,,,,,,,,,110.00,,,,,,0.29,,,,,,,,,,0.98,288.92,,,,,,,8.87,9.88,,,,,,,,10.04,,,,99.52,,,,,,,,80.26,,12.26,25.76,,,,,,329.34,,,,,,,,,149.67,22.09,,,,,210.88,,,,89.20,,,,41.66,13.02,,,,,,,,20.05,,37.16,48.00,,,,,,,,,,,,,19.57,,220.64
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,10.59,,,,,,,,,,4.49,101.78,,,,,,,,,,,,,,,,,,,,23.42,,,,,,,,,,11.62,25.52,,,,,,10.03,,,,,,,,,59.74,,,,,,60.55,,,,,,,,17.65,9.02,3.61,,,,,0.36,,7.79,,19.58,48.00,,,,,,,,,,,,6.45,77.74,,148.70
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,8.26,123.45,,,,,,,,17.03,,65.69,,,,,,,23.57,,,29.04,,,,,,,,,,,21.38,,,,,,,,,,,,,,,186.63,2.65,,,,,56.96,,,,88.50,,,,15.10,6.60,0.68,,,,,0.15,,9.99,,24.49,,,,,,,,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,111.76,,,,,,9.65,,,,,,,,,,,,,,12.05,,,,,,,,,,23.30,3.74,,,,,,,,,,,,,,,52.94,4.93,,,,,25.60,,,,,,,,,17.03,0.09,,,,,,,,,,45.00,,,,,,,,,,,,2.84,4.49,,136.65
1554733845000,,,,,,50.00,,,,,,52.41,,,,,,,,,,108.02,,7.83,,,,26.75,,,,,30.42,,,,,33.61,233.29,,,,,,,27.69,,,,,,,,,77.83,,,,69.98,,,,,,,,,,,12.69,,,,,,352.35,,,,,,,,,344.09,143.20,,,,,871.44,,,,203.84,,,,83.94,36.22,,,,,,,,16.09,,64.00,42.00,,,,40.08,,,,,,,,4.44,67.51,,749.48
1554800647000,,,,,,448.76,,,,,,33.05,,,,,,,,,,107.98,,6.49,,,,12.00,,,,,59.20,,,,,7.66,114.98,,,,,,14.84,23.00,,,,,,,,,4.75,,,,195.46,,,,,,,,,,,,,,,,,110.97,,,,,,,,,20.75,81.03,,,,,178.03,,,,281.38,,,,28.75,52.05,2.76,,,,,,,3.36,,125.68,43.00,,,,20.02,,,,,,,,2.10,180.99,,702.60
1554867921000,,,,,,75.52,,,,,,43.12,,,,,,840.81,,,,,,5.38,,,,11.21,,,,,38.70,,,,,5.67,35.60,,,,,,,15.60,,,,,,,,,,,,,219.46,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,183.80,,,,,321.26,,,,337.52,,,,56.55,36.02,,,,,,0.53,,3.09,,197.98,,,,,30.19,,,,,,,,5.91,182.87,,830.04
1554934968000,,,,,,133.29,,,,,,65.54,,,52.43,,,,,,,,,,,,,127.32,,,,,34.54,,,,,39.02,103.01,,,,,,,16.42,,,,,,,,0.04,65.32,,,,117.56,,,,,,,,,,10.61,,,,,,,,,,,,,,,,75.74,108.13,,,,,24.21,,,,134.32,,,,22.15,44.10,0.01,,,,,0.43,,3.89,,72.81,43.00,,,,10.01,,,,,,,,2.02,95.72,,460.20
1555002718000,,,,,,135.52,,,,,,23.66,,,,,5.59,,,,,113.37,,8.00,,,,103.67,,,,,34.00,,,,,4.29,125.17,,,,,,10.00,28.22,,,,,,,,47.93,3.75,,,,170.47,,,,,,,,,,,,,,,,,20.09,,,,121.00,,,,,,158.97,,,,,353.15,,,,45.95,,,,21.95,55.06,5.65,,,,,3.58,,11.63,,31.24,,,,,30.04,,,,,0.04,,,,17.02,,452.61
1555070200000,,,,,,,,,,,,11.12,,,,,,,,,,,,12.11,,,,,,,,,33.99,,,,,4.79,130.89,,,,,,24.92,13.66,,,144.59,,,,,356.68,,,,,158.04,,,,,,,,,,23.90,,,,,,,,,,,,,,,,51.68,17.25,,,,,151.96,,,,75.31,,,,20.90,32.07,0.80,,,,,,,9.56,,23.68,46.00,,,,20.06,,,,,,,,7.50,141.90,,613.34
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,,,9.43,,,,,0.33,99.72,,,,197.18,,,13.50,,,229.79,,,,,81.87,,,,,88.15,,,,,,,,,,,,,,,8.65,,,,,,,,,,,39.90,5.69,,,,,177.44,,,,60.27,,,,80.16,29.93,,,,,,0.77,,,,76.06,,,,,,,,,,,,,4.01,49.57,,321.79
1555203091000,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,8.03,,,,,3.12,,,,,4.06,72.61,,,,,,,,,,,,,,,29.18,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,85.84,,,,,78.54,,,,29.41,,,,2.55,22.02,,,,,,0.14,,1.08,,,,,,,,,,,,,,,,57.11,,160.15
1555270669000,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,5.54,63.89,,,,,,,1.80,,,292.33,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,,,,,,,,,77.15,17.57,,,,,43.47,,,,125.56,,,,23.12,,,,,,,,,4.67,,79.90,50.00,,,,9.98,,,,,,,,,29.99,,282.04
1555337473000,,,,,,66.59,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,10.15,,,,,,174.69,,,68.64,,,,3.20,,,171.81,,,,,217.92,,,,,143.55,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,30.00,,,,,91.07,,,,92.55,,,,49.06,16.05,,,,,,,,16.51,,46.89,,,,,,,,,,,,,4.08,27.89,,273.13
1555405471000,,,,,,168.84,,,,,,12.26,,,,,,,,,,100.00,,,,,,28.25,,,,,52.37,,,,,,156.00,,,,,,8.00,13.31,,,,,,,,886.41,37.61,,,,376.78,,,,,,,,,,,,,,,,,,,,,,,,,,100.73,150.28,,,,,257.82,,,,200.04,,,,93.00,65.09,0.14,,,,,,,33.71,,22.13,46.00,,,,39.98,,,,,0.63,,,,96.59,,345.57
1555472795000,,,,,,101.00,,,,,,19.09,,,,,,,,,,1.16,,,,,,,,,,,18.39,,,,,,105.64,,,,,,,3.64,,,29.76,,,,,497.58,10.07,,,,131.35,,,,,,,,,,,,,,,,,,,,,,,,,,188.72,70.26,,,,,436.90,,,,172.81,,,,73.82,39.08,,,,,,,,,,22.22,,,,,19.98,,,,,,,,4.16,10.24,,251.09
1555539993000,,,,,,,,,,,,21.08,,,,,,,,,,,,2.93,,,,1.36,,,,,24.39,,,,,,105.47,,,,,,,2.20,,,86.91,,,,,241.18,,,,,50.79,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,109.45,,,,,65.42,,,,79.73,,,,43.04,8.32,,,,,,,,,,10.88,,,,,,,,,,,,,2.90,0.09,,172.17
1555608237000,,,,,,,,,,,,,,,,,,,,,,,84.51,,,,,13.11,,,,,41.06,,,,,,105.10,,,,,,14.22,,,,84.21,,,,,479.80,81.62,,,,191.86,,,,,,,,,,,,,,,,,,,,,,,,,,77.92,46.80,,,,,365.64,,,,113.53,,,22.32,25.73,19.02,,,,,,0.29,,9.46,,12.26,,,,,,,,,,,,,5.70,37.91,,350.20
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,25.50,,,,,,57.47,,,,,,25.95,,,,,,,,,222.49,,,,,67.61,,,,,,,,,,,,,,,,,,,,,,,,,,176.53,194.25,,,,,145.33,,,,37.53,,,,37.38,20.00,0.07,,,,,,,3.63,,,,,,,,,,,,,,,5.59,12.06,,126.73
1555741612000,,,,,,,,,,,,22.58,,,,,,,,,,,,7.05,,,,14.73,,,,,28.68,,,,,,31.30,,,,,,,,,,,,,,,193.53,,,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,61.51,26.92,,,,,128.22,,,,36.78,,,,3.45,10.00,,,,,,,,11.16,,27.83,,,,,,,,,,,,,,15.52,,349.53
1555809867000,,,,,,49.75,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,25.49,,,,,,86.93,,,,,,,12.35,,,,,,,,,15.07,,,,42.37,,,,,73.75,,,,,,,,,,,,,,,,,,,,,57.30,19.08,,,,,221.97,,,,,,,,8.42,5.02,0.24,,,,,,,2.68,,,,,,,10.06,,,,,,,,,,,299.78
1555876621000,,,,,,115.68,,,,,,,,,,,,,,,,28.70,,,,,,10.17,,,,,25.30,,,,,2.48,16.46,,,,,,,8.30,,,83.72,,,,,,,,,,38.50,,,,,36.75,,,,,,,,,,,,,,,,,,,,,32.91,22.85,,,,,54.75,,,,,,,,74.38,6.00,13.31,,,,,,,1.27,,7.15,,,,,10.02,,,,,,,,1.13,46.00,,170.99
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,16.10,31.83,,,,,,,1.00,,,,,,,,,4.68,,,,21.92,,,,,49.60,,,,,5.74,,,,,,,,,,,,,,,,22.04,12.97,,,,,154.75,,,,,,,,11.01,2.00,16.16,0.11,,,,,,9.07,,36.62,,,,,10.00,,,,,,,,,1.05,,386.89
1556011928000,,,,,,18.22,,,,,,,,,,,,,,,,,,22.62,,,,16.62,,,,,9.97,,,,,0.16,78.85,,,,,,,,,,,,,,,,,,,,38.52,,,,,87.92,,,,,,,,,,,,,,,,,,,,,20.06,4.31,,,,,74.71,,,,,,,,7.10,23.01,2.21,1.40,,,,,,12.94,,,,,,,10.00,,,,,,,,,195.02,,224.80
1556079702000,,,,,,4.86,,,,,,,,,,,4.82,,,,,,,,,,,9.07,,,,,47.69,,,,,2.25,19.62,,,,,,,1.00,,,,,,,,,,,,,55.60,,,,,286.57,,,,,4.66,,,,,,,,,,,,,,,,16.80,165.49,,,,,350.65,,,,,,,,19.02,57.02,0.30,298.40,,,,,,7.39,,35.46,,,,,9.92,,,,,,,,4.42,252.66,,682.84
1556147660000,,,,,,5.44,,,,,,,,,,,,,,,,58.02,,,,,,104.70,,,,,41.74,,,,,,59.51,,,58.49,,,12.00,1.01,,,,,,,,,0.08,,,,79.61,,,,,33.57,,,,0.00,5.92,,,,,,,,,,,,,,,,77.94,54.26,,,,,293.41,,,,,,,,14.17,13.14,,362.60,,,40.00,,,6.28,,7.15,,,,,39.99,,,,,,,,,25.05,,599.07
1556214175000,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,16.95,,,,,20.94,35.20,,,29.61,,,,,,,,,,,,6.94,,,,,35.52,,,,,,,,,,5.91,,,,,,,,,,,,,,,,18.94,207.70,,,,,99.02,,,,,,,,43.39,2.01,2.22,58.37,,,23.00,2.69,,10.46,,,,,,,20.01,,,,,,,,,,,300.37
1556281668000,,,,,,88.46,,,,,,87.97,,,,,,,,,,738.05,,42.51,,,,35.90,,,,,142.37,,,,,92.76,163.38,,,106.55,,,31.00,26.50,,,,,,,,933.86,55.79,200.00,,,489.05,,,,,441.22,,,,,,,,,,,,,,,,,,,,,449.83,438.59,,,,,1034.11,,,,,,,,223.40,75.88,5.87,22.40,,,10.00,0.05,,42.30,,234.80,,,,,50.09,,,,,0.14,,,,385.05,,1016.14
1556348416000,,,,,,,,,,,,,,,,,,,,,,31.81,,47.42,,,,30.55,,,,,4.59,,,,,,41.11,,,9.64,,,,,,,,,,,,636.18,,,,,84.15,,,,,123.77,,,,,,,,,,,,,,,,,,,,,301.35,223.31,,,,,445.74,,,,,,,,63.80,27.21,,87.45,,,,,,,,,,,,,,,,,,,,,,370.41,,279.01
1556415030000,,,,,,,,,,,,,,,,,0.09,,,,,31.51,,18.33,,,,9.06,,,,,22.63,,,,,9.96,30.05,,,,,,,7.70,,,,,,,,509.67,,186.01,,,39.75,,,,,51.40,,,,,6.41,,,,,,,,,,,,,,,,309.46,,,,,,267.03,,,,,,,,171.22,3.01,,,,,20.12,,,2.39,,32.25,,,,,,,,,,,,,,3.26,,371.81
1556482542000,,,,,,,,,,,,,,,,,,,,,,31.20,,,,,,8.75,,,,,7.26,,,,,,35.11,,,,,,,3.51,,,,,,,,457.19,,,,,86.05,,,,,127.94,,,,,,,,,,,,,,,,,,,,,107.86,6.06,,,,,256.08,,,,,,,,80.30,9.01,2.92,31.71,,,8.05,,,1.33,,14.34,,,,,10.00,,,,,,,,,58.99,,329.27
1556549842000,,,,,,,,,,,,,,,52.00,,,,,,,,,2.80,,,,1.09,,,,,,,,,,,13.04,,,,,,,,,,,,,,,210.56,6.49,,,,11.08,,,,,99.11,,,,,,,,,,,,,,,,,,,,,259.53,44.13,,,,,168.02,,,,,,,,29.06,9.00,,48.55,,,49.28,,,2.47,,28.75,,,,,10.02,,,,,,,100.00,,28.96,,395.03
1556616633000,,,,,,,,,,,,,,,33.41,,,,,,,32.10,134.71,,,,,39.20,,,,,6.34,,,,,5.94,39.06,,,,,,30.00,21.60,,,,,,,,,41.75,31.33,,,129.30,,,,,192.58,,,,,,,,,,,,,,,,,,,,,95.18,58.30,,,,,123.49,,,,,,,,49.22,56.04,,59.67,,,0.67,9.66,,8.42,,99.87,,,,,10.03,,,,,,,435.89,,97.72,,586.03
