timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1584033400000,,,,,,,,,67.23,,,,11.39,,,,,,,,,,609.52,51.70,384.89,,23.41,,,,103.34,,,,,,,,,,499.00,,,,,,,66.31,6.02,,,,402.02,,,,,,,,,,,28.34,,,,527.52,,,,495.90,,,,504.18,,0.50,,,,,15.89,,,,,,,,,,,,,299.58,,,,,,,,,,14.25,,,,0.19,,,,,,,12.75,2.86,,,,,,,531.56
1584100621000,,,,,,,,,233.68,,,,,,,,,,,,,,2830.75,4.45,413.22,3.29,213.25,,,,661.82,,74.53,,,,,,,,121.00,,,,,,,4.73,67.17,,,,78.09,,,,,,,,,,,93.09,,,,3232.59,,,,28.41,,,,788.37,,225.99,,,,,,3.06,,,,,,,,,,,,481.13,,,,,,,,,,92.89,,,,0.43,,,,,,,214.09,1.05,,,,,,,1749.69
1584168330000,,,,,,,,,54.44,,,,,,,,,,,,,,292.38,1.55,148.92,16.63,138.40,,,,145.72,,7.35,,,,,,,,,,,,,,,,69.90,,,,2.23,,,,,,,,,,,34.77,,,,902.23,,,,,,,,488.57,,42.21,,,,,,,,,,2.62,,,,,,,,498.79,,,,,,,,,,77.85,,,,5.41,,,,,,,21.28,8.77,,,,,,,383.05
1584234522000,,,,,,,,,108.71,,,,,,,,,,,,,,4.22,5.73,29.74,0.08,41.98,,,,71.20,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,89.70,,,,577.34,,,,4.59,,,,137.14,,0.49,,,,,,0.01,,,,,,,,,,,,667.82,,,,,,,,,,50.46,,,,4.00,,,,,,,75.25,4.15,,,,,,,186.12
1584300469000,,,,,,,,,76.34,,,,20.38,,,,,,,,,,19.47,27.17,57.89,,74.27,,,0.10,115.01,,,,,,,,,,70.00,,,,,,,,7.02,,,,,,,,,,,,,,,0.35,,,,646.60,,,,,,,,152.36,,187.44,,,,,,,,,,,,,,,,,,1231.31,,,,,,,,,,0.90,,,,3.99,,,,,,,72.14,2.94,,,,,,,459.17
1584367227000,,,,3.54,,,,,203.34,,,,1.01,,,,,,,,,,71.42,3.06,111.40,6.02,79.69,,,0.06,157.20,,,,,,,,,,,,,,,,,8.94,80.63,,,,,,,,,,,,,,,751.75,,,50.62,1138.28,,,,16.70,,,,527.92,,101.45,,,,,1.24,,,,,,,,,,,,,2166.38,,,,,,,,,,17.15,,,,4.25,,,,,,,146.43,3.65,,,,,,,618.34
1584434720000,,,,,,,,,9.64,,,,,,,,,,,,,,18.89,,15.65,18.93,90.70,,,0.24,61.06,,,,,,,,,,,,,,,,,,24.73,,,,,,,,,,,,,,,29.11,,,,558.27,,,,,,,,135.56,,0.31,,,,,1.89,,,,,,,,,,,,,633.55,,,,,,,,,,2.85,,,,2.95,,,,,,,2.76,3.57,,,,,,,211.53
1584500082000,,,,,,,,,9.02,,,,1.48,,,,,,,,,,3.61,,16.57,1.12,24.68,,,3.49,10.55,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,0.27,,,,299.16,,,,,,,,174.24,,3.41,,,,,2.26,1.91,,,,,,,,,,,,188.84,,,,,,,,,,15.73,,,,0.69,,,,,,,18.07,0.25,,,,,,,37.24
1584566455000,,,,,,,,,4.04,,,,,,,,,,,,,,52.02,,3.81,,12.35,,,,15.70,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,3.08,,,,174.53,,,,,,,,82.92,,0.02,,,,,0.20,,,,,,,,,,,,,144.16,,,,,,,,,,2.41,,,,0.63,,,,,,,2.52,1.21,,,,,,,58.67
1584632903000,,,,,,,,,45.00,,,,,,,,,,,,,,134.98,,,1.66,18.04,,,,26.09,,,,,,,,,,,,,,,,,,87.95,,,,,,,,,,,,,,,,,,,284.15,,,,,,,,78.79,,2.92,,,,,1.88,,,,,4.05,,,,,,,,272.58,,,,,,,,,,1.00,,,,1.04,,,,,,,3.25,0.97,,,,,,,44.86
1584699859000,,,,1.40,,,,,1.00,,,,,,,,,,,,,,85.11,,,2.75,32.07,,,,3.28,,,,,,,,,,,,,,,43.07,,,25.46,,,,,,,,,,,,,,,2.44,,,,325.18,,,,,,,,137.75,,1.01,,,,,0.57,,,,,,,,,,,,,186.28,,,,,,,,,,1.02,,,,1.40,,,,,,,0.79,0.71,,,,,,,154.29
1584766483000,,,,0.19,,,,,,,,,,,,,,,,,,,130.11,,13.00,1.16,46.30,,,0.63,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,229.31,,,,,,,,305.34,,0.91,,,,,0.34,,,,,37.28,,,,,,,,248.00,,,,,,,,,,0.09,,,,,,,,,,,1.75,,,,,,,,111.28
1584833664000,,,,,,,,,,,,,,,,,,,,,,,34.50,,,0.05,36.76,,,1.12,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,110.30,,,,,,,,100.27,,0.23,,,,,0.36,,,,,23.76,,,,,,,,80.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25
1584902413000,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,48.35,,,0.02,0.17,,,,,,,,,,,,,,,38.26,,,,,,,,,,,,,,,,,,,,,,139.94,,,,,,,,25.89,,,,,,,3.70,,,,,,,,,,,,,173.91,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,13.24
1584970249000,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,88.59,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,90.33,,,,,,,,100.27,,2.41,,,,,1.05,,,,,,,,,,,,,73.57,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,42.81
1585036977000,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,73.26,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.57,,,,,,,,46.62,,0.03,,,,,,,,,,48.45,,,,,,,,244.10,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,57.43
1585105600000,,,,1.42,,,,,,,,,,,,,,,,,,,35.95,,,,67.07,,,0.35,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,101.30,,,,,,,,95.83,,4.57,,,,,,0.27,,,,,,,,,,,,41.06,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,13.62
1585173391000,,,,,,,,,,,,,,,,,,,,,,,2.58,,,0.15,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,117.18,,,,,,,,58.10,,1.73,,,,,,,,,,,,,,,,,,91.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,26.05,,0.34,,,,,,,,,,,,,,,,,,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,54.03,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,27.03,,,,,,,,47.40,,0.50,,,,,1.19,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79
1585372283000,,,,,,,,,,,,,,,,,,,,,,,18.19,,,4.56,17.91,,,,1.03,,,,,,,,,,,,,,,43.14,,,,,,,147.40,,,,,,,,,,,0.33,,,,76.72,,,,,,,,63.14,,0.06,,,,,0.28,,,,,,,,,,,,,78.46,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,61.39
1585438491000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,19.92,,,,,,,,33.06,,0.05,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,18.21
1585504149000,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,25.59,,,,,,,,,,,,,,46.17,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,9.62,,0.02,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.74
1585571105000,,,,,,,,,,,,,,,,,,,,,,,5.87,1.88,,,33.31,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,75.78,,,,,,,,22.46,,0.00,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,83.12
1585637238000,,,,,,,,,,,,,,,,,,,,,,,10.00,,,2.59,50.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,14.76,,0.10,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58
1585704243000,,,,12.14,,,,,,,,,,,,,,,,,,,,,,6.72,30.28,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,23.69,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,28.97
1585770840000,,,,,,,,,,,,,,,,,,,,,,,1.96,,,3.85,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76,,,,,,,,6.60,,5.45,,,,,1.03,,,,,,,,,,,,,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.87
1585836257000,,,,,,,,,,,,,1.67,,,,,,,,,,1.98,,,,20.51,,,,1.24,,,,,,,,,,,,,,,,,,25.37,,,,,,,,,,,,,,,,,,,45.18,,,,6.75,,,,26.20,,2.11,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,53.78
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,35.72,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.10,,,,,,,,68.98,,0.15,,,,,,,,,,,,,,,,,,52.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58
1585969610000,,,,,,,,,,,,,,,,,,,,,,,5.28,,,2.46,15.49,,,,1.47,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,13.37,,,,14.00,,,,62.61,,2.68,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,66.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,0.25,,,,55.19,,,,,,,,28.42,,0.05,,,,,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,0.40,,,,10.58,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,24.74,,2.51,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.53
1586236183000,,,,,,,,,,,,,,,,,,,,,,,17.55,,,0.75,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,56.96,,,,,,,,,,,2.23,,,,87.19,,,,4.75,,,,35.93,,0.38,,,,,,,,,,,,,,,,,,62.56,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,205.33
1586301955000,,,,0.19,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,1.39,,,,,17.87,,,,,,,,,,,1.87,,,,81.61,,,,55.55,,,,20.35,,3.54,,,,,0.22,,,,,,,,,,,,,68.57,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,151.92
1586368858000,,,,,,,,,,,,,,,,,,,,,,,11.98,,,0.79,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.96,,,,,,,,33.86,,0.84,,,,,2.23,0.47,,,,,,,,,,,,28.99,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,34.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,32.49,,,,,,,,9.19,,10.60,,,,,9.91,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,47.84,,,,,,,,,,,9.29,,,,19.45,,,,,,,,17.85,,,,,,,2.14,,,,,,,,,,,,,11.19,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,88.22
1586568529000,,,,,,,,,1.10,,,,,,,,,,,,,,,0.43,,,,,,,0.68,,,,,,,,,,,,,,,30.76,,,21.51,,,,96.69,,,,,,,,,,,9.02,,,,84.34,,,,,,,,0.80,,7.87,,,,,,,,,,,,,,,,,,65.66,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,62.36
1586635021000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,54.65,,,,,,,,,,,0.03,,,,6.16,,,,,,,,,,8.80,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,20.11
1586701369000,,,,,,,,,28.00,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.64,,0.20,,,,,66.24,,,,,,,,,,,0.06,,,,8.82,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93
1586767741000,,,,,,,,,,,,,0.52,,,,,,,,,,,,,27.37,,,,,,,28.75,,,,,,,,,,,,,,,,,,,,158.57,,,,,,,,,,,,,,,32.50,,,,,,,,,,4.99,,,,,1.95,,,,,,,,,,,,,6.34,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,110.37
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,,,0.38,,,10.73,,,,,,,,,,,,,,,,,,,,105.00,,,,,,,,,,,1.39,,,,59.60,,,,,,,,,,3.31,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,70.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,1.44,,,,35.51,,,,,,,,0.20,,2.51,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,1.11,,,,,,,,,,,,,30.90,,,,,,,70.93,,,,,,,,,,,2.55,,,,52.58,,,,0.44,,,,,,6.18,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,13.23
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,2.41,,30.53,,,,0.03,,,59.12,,,,,,,,,,,,,,,3.21,,,,,130.78,,,,,,,,,,,0.13,,,,134.29,,,,1.50,,,,24.80,,0.95,,,,,3.96,0.01,,,,,,,,,,,,4.63,,,,,,,,,,0.13,,,,6.42,,,,,,,,,,,,,,,67.05
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,72.31,,,,,,,,,,,6.04,,,,38.38,,,,9.47,,,,16.21,,0.95,,,,,1.17,1.22,,,,2.08,,,,,,,,7.70,,,,,,,,,,1.37,,,,6.21,,,,,,,,,,,,,,,117.70
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,45.18,,,,,,,,,,,,,,,104.28,,,,27.26,,,,29.98,,9.73,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,0.13,,,,3.54,,,,,,,,,,,,,,,212.94
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,,,,5.87,,,,,,,,,,,,,,,,,,,0.47,,,,33.46,,,,,,,,,,,0.00,,,,162.28,,,,22.55,0.49,,,62.67,,22.67,,,,,34.77,,,,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.99
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,9.56,,,,,,,,,,,0.18,,,,15.01,,,,10.53,,,,87.59,,1.38,,,,,,,,,,,,,,,,,,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.66
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,88.55,,,,,,,,,,,,,,,31.45,,,,12.94,,,,23.83,,73.97,,,,,1.09,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.19
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,63.09,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,0.50,,,,20.60,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,74.75
1587501138000,,,,,,,,,,,,,2.20,,,,,,,,,,,,,2.23,,,,,,,11.64,,,,,,,,,,,,,,,,4.11,,,,92.24,,,,,,,,,,,0.06,,,,178.61,,,,22.62,,,,,,5.04,,,,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.51
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,65.37,,,,,,,,,,,0.63,,,,73.78,,,,45.39,,,,5.66,,0.02,,,,,,,,,,,,,,,,,,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.03
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,,,,39.65,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,95.10,,,,13.84,,,,11.29,,0.73,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.84
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,54.12,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,118.58,,,,,,,,,,,9.97,,,,255.10,,,,74.21,,,,0.60,,6.31,,,,,,0.01,,,,,,,,,,,,6.56,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,183.12
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,99.11,,,32.35,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,,,1.01,,,,150.61,,,,82.71,,,,37.90,,2.72,,,,,0.02,,,,,,,,,,,,,94.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.35
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,17.78,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.43,,,,63.91,,,,28.39,,,,10.04,,4.81,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,0.01,,,,14.51,,,,8.60,,,,3.00,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.81
