timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1553115278000,,,76.74,,,,,,,,67.33,205.70,,,,,,,,,,,55.00,389.99,,,,,,,42.76,,,,30.12,,,1.11,,,,,,,,,,,,,,,,,,,,,,,96.53,,,,,,,,,,,,,,,,,21.30,,,,,,,,0.30,,,80.30,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,23.47,,,,,,,145.05
1553183074000,,,,,,,,,,,13.68,26.56,,,,,,,,,,,55.00,10.00,,,,,,,7.00,,,,9.65,,0.20,,,,,,,,,,8.32,,,,,,,,,,,38.66,,,103.70,8.08,,,,,,,,,4.65,,,,,,,132.22,,,,,,,,,,,47.55,,,,,,,,,,,,,,,,,,,,,,65.59,,15.00,,,,,,41.91,,,,,,,154.12
1553250112000,,,27.88,,,,,,,,32.20,64.52,,,,,,,,,,,55.00,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,153.32,24.02,,,,,,,,,17.97,,,,,,,106.82,,,,,,,,,,,73.09,,,,,,,,,,,,,,,,,,,,,,66.30,45.90,,,,,,,58.50,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.07,,,,,,,,,33.19,,,,,,,,,,,,,,12.54,,,,,,,,,,,,0.05,,,0.52,,36.51,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,27.42,,,,,,,166.16
1553384962000,,,37.05,,,,,,,,44.08,49.21,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,17.01,,,,,,,,,,1.01,,,,,,,28.12,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,385.70
1553452320000,,,30.00,,,,,,,,12.26,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,144.75,48.83,,,,,165.05,,,,2.42,,,,,,,469.70,,,,,,,,,,,151.49,,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,46.52,,,,,,,184.78
1553519035000,,,62.76,,,,,,,,5.43,13.50,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,121.59,,,,,,15.05,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,9.25,,14.00,,,,,,7.55,,,,,,,134.12
1553586275000,,,144.57,,0.06,,,,,,7.08,18.96,,,,,,,,,,,58.00,100.00,,,,,,,,,,,24.29,,,,,,,,,,,,16.70,,,,,,,,,,,,,,142.44,,,,,,,,,,7.06,,,,,0.94,,231.01,,,,,,79.42,,,,,77.41,22.09,,,,,,,,,,,,,,,,,,,,,73.80,,,,,,,,45.06,,,,,,,501.17
1553654855000,,,92.08,,,,,,,,22.24,3.00,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,72.52,,,,,,,,,,,,,,82.52,,,,,,,,,,14.67,,,,,85.33,,85.09,,,,,,66.07,,,,,58.25,,,,,,,,,,,,,,,,,,,,,,50.55,,,,,,,,3.50,,,,,,100.00,309.12
1553721327000,,,,,,,,,,,8.60,29.25,,,,,,,,,,,53.00,,,,,,,,,,,,10.66,,,0.05,,,,,,,,,,,,,,,,,,,,,,,69.02,,,,,,,,,,6.87,,,,,54.17,,218.33,,,,,,74.36,,0.60,,,13.08,,,,,,,,,,,,,76.83,,,,,,,,,17.67,,14.30,,,0.80,,,24.02,,,,,,,223.23
1553789263000,18.24,,,,,,,,,,18.47,6.60,,,,,,,,,,,55.00,,,,,,,,,,,,19.79,,,,,,,,,,,,84.87,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,71.23,3.54,118.29,,,,,,68.04,,0.30,,,24.27,,,,,,,,,,,,,197.42,,,,,,,,,28.60,,14.20,,,,,,26.56,,,,,,,392.23
1553856960000,34.37,,,,,,,,,,4.86,5.70,,,,,,,,,,,57.00,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,23.18,,,,,,,,,,,,0.05,,,80.03,,78.76,,,,,,41.79,,0.80,,,15.11,,,,,,,,,,,,,144.82,,,,,,,,,11.17,,,,,4.49,,,2.00,,,,,,,280.93
1553924945000,71.84,,,,,,,,,,4.22,104.62,,,,,,,,,,,54.00,80.00,,,,,,,,,,,27.38,,28.40,,,,,,,,,,34.66,,,,,,,,,,,,,,15.72,45.00,,,,,,,,,1.01,,0.01,,,325.52,,208.15,,,,,,297.30,,2.43,,,93.64,20.39,,,,,,,,,,,,67.07,,,,,,,,,107.97,,,,,0.25,,,34.77,,,,,,,671.26
1553992486000,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,15.45,,,,,,,,0.59,,,,,,53.80,,60.52,,,,,,63.15,,0.20,,,,,,,,,,,,,,,,46.48,,,,,,,,,82.54,28.18,,,,0.00,,,,,,,,,,216.44
1554060309000,111.60,,,,,,,,,,8.63,2.78,,,,,,,,,,,56.00,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,6.60,,,,,73.24,,198.40,,,,,,18.05,,0.10,,,34.77,,,,,,,,,,,,,175.56,,,,,,,,,48.55,,,,,,,,2.50,,,,,,,218.99
1554127394000,,,,,,,,,,,18.21,4.90,,,,,,,,,,,54.00,,,,,,,,0.02,,,,,,,,,,,,,,,,37.09,,,,,,,,,,,,,,10.28,,,,,,,,,,,,0.04,,,43.44,,205.21,,,,,,23.15,,,,,8.75,,,,,,,,,,,,,43.43,,,,,,,,,12.38,,,,,0.08,,,15.50,,,,,,,215.83
1554195576000,309.69,,,,,,,,,,,19.91,,,,,,,,,,,56.00,,,,,,,,,,,,54.75,,,3.91,,,,,,,,,67.20,,,,,,,,,,,,,,52.71,25.79,,,,,,,,,9.49,,,,,41.00,,193.90,,,,,,26.10,,9.61,,,67.50,33.30,,,,,,,,,,,,387.25,,,,,,,,,53.40,,,,,,,,11.52,,,,,,,540.95
1554262735000,310.88,,,,,,,,,,11.11,56.73,,,,,,321.45,,,,,,,,6.18,,,,,24.04,,,,20.11,,,11.13,,,,,,,,,67.93,,,,,,,,,,,,,,80.20,,,,,,,,,,8.46,,,,,202.59,,339.92,,,5.84,,,207.66,,9.10,,,104.15,92.02,,,,,,,,,,,,517.30,,,,,,,,,231.82,,39.29,,,,0.36,,66.84,,,,,,,668.11
1554331280000,246.97,,,,,,,,,,10.09,24.36,,,,,,,,,,,51.00,,,13.15,,,,,11.21,,,,116.04,,,3.32,13.90,,,,,,,,58.92,,,,,,,,,,,,,,124.03,0.68,,,,,,,,4.76,15.50,,0.71,,,386.26,,512.72,312.78,,,,,292.89,,3.00,,,174.85,55.74,,,,,,,,,,,,533.51,,,,,,,,,189.61,,,,,,4.98,,74.06,,,,,,,558.00
1554398543000,318.85,,,,,,,,,,17.06,2.20,,,,,,,,,,,,,,,,,,,,,,,48.55,,,8.29,15.22,,,,,,,,68.62,,,,,,,,,,,,60.95,,22.18,,,,,,,,,,17.21,,,,,69.96,,359.31,88.83,,,,,172.44,,8.02,,,196.00,160.11,,,,,,,,,,,,239.38,,,,,,,,,147.22,,,,,0.00,1.04,,26.01,,,,,,,662.97
1554466199000,22.09,,,,,,,,,,20.05,25.76,,,,,,,,,,,48.00,,,,,,,,,,,9.88,10.04,,,0.98,,,,,,,,,37.16,,,329.34,,,,,,,,,,,19.57,23.77,,,,,,,,,8.87,,,,,80.26,,210.88,110.00,,12.26,,,288.92,,13.02,,,89.20,128.43,,,,,,,,,,,,149.67,,,,,,,,,41.66,,,,,,0.29,,99.52,,,,,,,220.64
1554532618000,,,,,,,,,,,7.79,25.52,,,,,,,,,,,48.00,,,6.45,,,,,5.86,,,,,,,4.49,,,,,,,,,19.58,,,10.03,,,,,,,,,,,77.74,,,,,,,,,,,,0.36,,,,,60.55,,,11.62,,,101.78,,9.02,,,,,,,,,,,,,,,,59.74,,,,,,,,,17.65,,,,,3.61,10.59,,23.42,,,,,,,148.70
1554599495000,2.65,,,,,,,,,,9.99,21.38,,,,,57.90,,,,,,,,,,,,,,,,,17.03,,,,8.26,,,,,,,,,24.49,,,,,,,,,,,,23.57,,,,,,,,,,,,,,0.15,,,,,56.96,,,,,65.69,123.45,,6.60,,,88.50,,,,,,,,,,,,,186.63,,,,,,,,,15.10,,,,,0.68,13.14,,29.04,,,,,,,297.59
1554666574000,4.93,,,,,,,,,,,3.74,,,,,,,,,,,45.00,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,25.60,,,23.30,,,111.76,,17.03,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,9.65,,,0.09,12.98,,12.05,,,,,,,136.65
1554733845000,143.20,,,,,,,,,,16.09,12.69,,,,,,,,,,,42.00,,,4.44,,,,,7.83,,,,77.83,,,33.61,,,,,,,,,64.00,,,352.35,,,,,,,,,,,67.51,52.41,,,,,,,,,27.69,,,,,,,871.44,108.02,,,,,233.29,,36.22,,,203.84,50.00,,,,,,,,,,,,344.09,,30.42,,,,,,,83.94,,,,,,26.75,,69.98,40.08,,,,,,749.48
1554800647000,81.03,,,,,,,,,,3.36,,,,,,,,,,,,43.00,,,2.10,,,,,6.49,,,,4.75,,,7.66,,,,,,,,,125.68,,,110.97,,,,,,,,,,,180.99,33.05,,,,,,,,,23.00,,,,,,,178.03,107.98,,,,,114.98,,52.05,,,281.38,448.76,,,,,,,,,,,,20.75,,59.20,,,,,,,28.75,,14.84,,,2.76,12.00,,195.46,20.02,,,,,,702.60
1554867921000,183.80,,,,,,,,,,3.09,,,,,,,,,,,,,,,5.91,,,,,5.38,,,,,,,5.67,,,,,,,,,197.98,,,,,,,,,,,,,,182.87,43.12,,,,,,,,,15.60,,0.53,,,,,321.26,,,,,,35.60,,36.02,,,337.52,75.52,,,,,,,,,,,,50.00,,38.70,,,,,,,56.55,,,,,,11.21,,219.46,30.19,,,,840.81,,830.04
1554934968000,108.13,,,,52.43,,,,,,3.89,,,,,,,,,,,,43.00,,,2.02,,,,,,,,,65.32,,0.04,39.02,,,,,,,,,72.81,,,,,,,,,,,,,,95.72,65.54,,,,,,,,,16.42,,0.43,,,,,24.21,,,10.61,,,103.01,,44.10,,,134.32,133.29,,,,,,,,,,,,75.74,,34.54,,,,,,,22.15,,,,,0.01,127.32,,117.56,10.01,,,,,,460.20
1555002718000,158.97,,,,,,,,,,11.63,,,,,,,,,,,,,,,,,,,,8.00,,,,3.75,,47.93,4.29,,,,,,,,,31.24,,,20.09,,,,,,,,,,,17.02,23.66,,,,,,,,5.59,28.22,,3.58,,,,,353.15,113.37,,,0.04,,125.17,,55.06,,,45.95,135.52,,,,,,,,,,,,,,34.00,,,121.00,,,,21.95,,10.00,,,5.65,103.67,,170.47,30.04,,,,,,452.61
1555070200000,17.25,,,,,,,,,,9.56,,,,,,55.06,,,,,,46.00,,,7.50,,,,,12.11,,,,,,356.68,4.79,,,,,,,,,23.68,,,,,,,,,,,,,,141.90,11.12,,,,,,,,,13.66,,,,,,,151.96,,,23.90,,144.59,130.89,,32.07,,,75.31,,,,,,,,,,,,,51.68,,33.99,,,,,,,20.90,,24.92,,,0.80,,,158.04,20.06,,,,,,558.28
1555136518000,5.69,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,81.87,0.33,,,,,,,,,76.06,,,,,,,,,,,8.65,,,49.57,,,,,,,,,,13.50,,0.77,,,,,177.44,,,,,229.79,99.72,,29.93,,,60.27,,197.18,,,,,,,,,,,39.90,,9.43,,,,,,,80.16,,,,,,27.68,,88.15,,,,,,,321.79
1555203091000,85.84,,,,,,,,,,1.08,,,,,,26.13,,,,,,,,,,,,,,,,,,,,29.18,4.06,,,,,,,,,,,,,,,,,,,,,,,57.11,9.25,,,,,,,,,,,0.14,,,,,78.54,,,,,,72.61,,22.02,,,29.41,,,,,,,,,,,,,,,3.12,,,,,,,2.55,,,,,,8.03,,10.53,,,,,,,134.02
1555270669000,17.57,,,,,,,,,,4.67,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,5.54,,,,,,,,,79.90,,,,,,,,,,,,,,29.99,,,,,,,,,,1.80,,,,,,,43.47,,,,,292.33,63.89,,,,,125.56,10.00,,,,,,,,,,,,77.15,,19.15,,,,,,,23.12,,,,,,,,50.70,9.98,,,,,,282.04
1555337473000,30.00,,,,,,,,,,16.51,,,,,,5.78,,,,,,,,,4.08,,,,,,,,,,,217.92,,,,,,,,,,46.89,,,,,,,,,,,,,,27.89,,,68.64,,,,,,,3.20,,,,,,,91.07,,,,,171.81,174.69,,16.05,,,92.55,66.59,,,,,,,,,,,,27.78,,10.15,,,,,,,49.06,,,,,,12.57,,143.55,,,,,,,267.35
1555405471000,150.28,,,,,,,,,,33.71,,,,,,,,,,,,46.00,,,,,,,,,,,,37.61,,886.41,,,,,,,,,,22.13,,,,,,,,,,,,,,96.59,12.26,,,,,,,,,13.31,,,,,,,257.82,100.00,,,0.63,,156.00,,65.09,,,200.04,168.84,,,,,,,,,,,,100.73,,52.37,,,,,,,93.00,,8.00,,,0.14,28.25,,376.78,39.98,,,,,,345.57
1555472795000,70.26,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,10.07,,497.58,,,,,,,,,,22.22,,,,,,,,,,,,,,10.24,19.09,,,,,,,,,3.64,,,,,,,436.90,1.16,,,,29.76,105.64,,39.08,,,172.81,101.00,,,,,,,,,,,,188.72,,18.39,,,,,,,73.82,,,,,,,,131.35,19.98,,,,,,251.09
1555539993000,109.45,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,2.93,,,,,,241.18,,,,,,,,,,10.88,,,,,,,,,,,,,,0.09,21.08,,,,,,,,,2.20,,,,,,,65.42,,,,,86.91,105.47,,8.32,,,79.73,,,,,,,,,,,,,11.34,,24.39,,,,,,,43.04,,,,,,1.36,,50.79,,,,,,,172.17
1555608237000,46.80,,,,,,,,,,9.46,,,,,,,,,,,,,,,5.70,,,,,,,,,81.62,,479.80,,,,,,,,,,12.26,,,,,,,,,,,,,,37.91,,,,,,84.51,,,,,,0.29,,,,,365.64,,,,,84.21,105.10,,19.02,,,113.53,,,,,,,,,,,,,77.92,,41.06,,,,,,,25.73,22.32,14.22,,,,13.11,,191.86,,,,,,,350.20
1555674728000,194.25,,,,,,,,,,3.63,,,,,,22.84,,,,,,,,,5.59,,,,,13.66,,,,,,222.49,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,145.33,,,,,,57.47,,20.00,,,37.53,,,,,,,,,,,,,176.53,,25.50,,,,,,,37.38,,25.95,,,0.07,,,67.61,,,,,,,103.89
1555741612000,26.92,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,7.05,,,,,,193.53,,,,,,,,,,27.83,,,,,,,,,,,,,,15.52,22.58,,,,,,,,,,,,,,,,128.22,,,,,,31.30,,10.00,,,36.78,,,,,,,,,,,,,61.51,,28.68,,,,,,,3.45,,,,,,14.73,,37.38,,,,,,,349.53
1555809867000,19.08,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,73.75,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,221.97,,,,,,86.93,,5.02,,,,49.75,,,,,,,,,,,,57.30,,25.49,,,,,,,8.42,,,,,0.24,0.28,,42.37,10.06,,,,,,299.78
1555876621000,22.85,,,,,,,,,,1.27,,,,,,,,,,,,,,,1.13,,,36.75,,,,,,,,,2.48,,,,,,,,,7.15,,,,,,,,,,,,,,46.00,,,,,,,,,,8.30,,,,,,,54.75,28.70,,,,83.72,16.46,,6.00,,,,115.68,,,,,,,,,,,,32.91,,25.30,,,,,,,74.38,,,,,13.31,10.17,,38.50,10.02,,,,,,170.99
1555943613000,12.97,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,49.60,,,0.11,,,4.68,,,16.10,,,,,,,,,36.62,,,,,,,,,,,,,,1.05,,,,,,,,,,1.00,,,,,,,154.75,,,5.74,,,31.83,,2.00,,,,,,,,,,,,,,,,22.04,,,,,,,,,11.01,,,,,16.16,14.18,,21.92,10.00,,,,,,386.89
1556011928000,4.31,,,,,,,,,,12.94,,,,,,,28.13,,,,,,,,,,,87.92,,22.62,1.40,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,195.02,,,,,,,,,,,,,,,,,74.71,,,,,,78.85,,23.01,,,,18.22,,,,,,,,,,,,20.06,,9.97,,,,,,,7.10,,,,,2.21,16.62,,38.52,10.00,,,,,,196.67
1556079702000,165.49,,,,,,,,,,7.39,,,,,,102.32,56.29,,,,,,,,4.42,,,286.57,,,298.40,,,,,,2.25,,,,,,,,,35.46,,,,,,,,,,,,,,252.66,,,,,,,,,4.82,1.00,,,,,,,350.65,,,4.66,,,19.62,,57.02,,,,4.86,,,,,,,,,,,,16.80,,47.69,,,,,,,19.02,,,,,0.30,9.07,,55.60,9.92,,,,,,524.23
1556147660000,54.26,,,,,,,,,,6.28,,,,,,,29.11,,,,,,,,,,,33.57,,,362.60,,,0.08,,,,,,,,,,,40.00,7.15,,,,,,,,,,,,,,25.05,,,58.49,,,,,,,1.01,,,,,,,293.41,58.02,,5.92,,,59.51,,13.14,,0.00,,5.44,,,,,,,,,,,,77.94,,41.74,,,,,,,14.17,,12.00,,,,104.70,,79.61,39.99,,,,,,569.96
1556214175000,207.70,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,58.37,,,,,6.94,20.94,,,,,,,,23.00,,,,,,,,,,,,,,,,,,29.61,,,,,,,,,2.69,,,,,99.02,,,5.91,,,35.20,,2.01,,,,30.00,,,,,,,,,,,,18.94,,16.95,,,,,,,43.39,,,,,2.22,13.67,,35.52,20.01,,,,,,300.37
1556281668000,438.59,,,,,,,,,,42.30,,,,,,,,,,,,,,,,,,441.22,,42.51,22.40,,,55.79,,933.86,92.76,,,,,,,,10.00,234.80,,,,,,,,,,,,200.00,,385.05,87.97,,106.55,,,,,,,26.50,,0.05,,,,,1034.11,738.05,,,0.14,,163.38,,75.88,,,,88.46,,,,,,,,,,,,449.83,,142.37,,,,,,,223.40,,31.00,,,5.87,35.90,,489.05,50.09,,,,,,1016.14
1556348416000,223.31,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,,123.77,,47.42,87.45,,,,,636.18,,,,,,,,,,,,,,,,,,,,,,,,370.41,,,9.64,,,,,,,,,,,,,,445.74,31.81,,,,,41.11,,27.21,,,,,,,,,,,,,,,,301.35,,4.59,,,,,,,63.80,,,,,,30.55,,84.15,,,,,,,247.05
1556415030000,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,51.40,,18.33,,,,,,509.67,9.96,,,,,,,,20.12,32.25,,,,,,,,,,,,186.01,,3.26,,,,,,,,,0.09,7.70,,,,,,,267.03,31.51,,6.41,,,30.05,,3.01,,,,,,,,,,,,,,,,309.46,,22.63,,,,,,,171.22,,,,,,9.06,,39.75,,,,,,,371.81
1556482542000,6.06,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,127.94,,,31.71,,,,,457.19,,,,,,,,,8.05,14.34,,,,,,,,,,,,,,58.99,,,,,,,,,,3.51,,,,,,,256.08,31.20,,,,,35.11,,9.01,,,,,,,,,,,,,,,,107.86,,7.26,,,,,,,80.30,,,,,2.92,8.75,,86.05,10.00,,,,,,329.27
1556549842000,44.13,,,,52.00,,,,,,2.47,,,,,,,,,,,,,,,,,,99.11,,2.80,48.55,,,6.49,,210.56,,,,,,,,,49.28,28.75,,,,,,,,,,,,,,28.96,,,,,,,,,,,,,,,,,168.02,,,,,,13.04,,9.00,,,,,,,,,,,,,,,,259.53,,,,,,,,,29.06,,,,,,1.09,,11.08,10.02,,,,,100.00,395.03
