timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.40,,,,,,,32.72,19.56,76.75,,,,15.51,,18.81,,,,,,,,,,,,,,,,2.08,220.00,,,,,121.03,,,,,,,,,,,,,,,,,,85.03,,,,,9.86,,,,,,,,,,,,,,,,,,,,,15.75,,5.97,,,,,,,,68.26,,118.44,,,,,,278.11
1553115278000,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,67.33,76.74,,,,,23.47,,,,,,,,,,,,,,,,,,42.76,389.99,0.30,,,,80.30,,,,,,,,,,,,,,,,,,30.12,,,,,19.04,,,,,,,,,,,,,,,,,,,,,,,96.53,,,,,,,,21.30,,205.70,,,,,,145.05
1553183074000,55.00,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,13.68,,,,,,41.91,8.08,4.65,,,,,,,,,,,,,,,,7.00,10.00,,,,,47.55,,38.66,,,,,,,,,,,,,,,,9.65,,,,,65.59,,,,,,,0.20,,,,,,,,,,,,,,,,103.70,,,,,,,,132.22,,26.56,,,,,,154.12
1553250112000,55.00,,,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,,,,,,32.20,27.88,,,,,58.50,24.02,17.97,,,,,,,,,,,,,,,,,,,,,,73.09,,,,,,,,,,,,,,,,,,,,,,,66.30,,,,,,,0.05,,,,,,,,,,,,,,,,153.32,,,,,,,,106.82,,64.52,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,0.07,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,2.51,,,,,,31.65,,,,,,,,,,,,,0.05,,,,,,,,,,5.73,,0.52,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,36.51,,,,,,,,166.16
1553384962000,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,44.08,37.05,,,,,84.44,,1.01,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,28.12,,49.21,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,12.26,30.00,,,,,46.52,48.83,2.42,,,,,,,,,,,,,,,,,,,,,,151.49,,,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,,,,,,,,,144.75,,165.05,,,,,,469.70,,44.54,,,,,,184.78
1553519035000,56.00,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,62.76,,,,,7.55,24.44,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,9.25,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,13.50,,,,,,134.12
1553586275000,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,7.08,144.57,,,,,45.06,,7.06,,,,,,,,,,,,0.06,,,,,100.00,,,,,77.41,,,,,,,,,,,,,,,,,,24.29,,,,,73.80,22.09,0.94,79.42,,,,,,,,,,,,,,,,,,,,142.44,,,,,,,,231.01,,18.96,,,,,,501.17
1553654855000,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,72.52,,,,,,,22.24,92.08,,,,,3.50,,14.67,,,,,,,,,,,,,,,,,,,,,,58.25,,,,,,,,,,,,,,,,,,3.71,,,,,50.55,,85.33,66.07,,,,,,,,,,,,,,,,,,,,82.52,,,,,,,,85.09,,3.00,,,,,,309.12
1553721327000,53.00,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.80,8.60,,,,,,24.02,,6.87,,,,,76.83,,,,,,,,,,,,,0.60,,,,13.08,,,,,,,,,,,,,,,,,,10.66,,,,,17.67,,54.17,74.36,,,,,,,,,,,,,,,,,,,,69.02,,,,,,,,218.33,,29.25,,,,,,223.23
1553789263000,55.00,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,84.87,,,,,,,18.47,,,,,,26.56,,9.14,,,,,197.42,,,,,,,,,,,,,0.30,18.24,,,24.27,,,,,,,,,,,,,,,,,,19.79,,,,,28.60,,71.23,68.04,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,118.29,,6.60,,,,,,392.23
1553856960000,57.00,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,4.86,,,,,,2.00,,,,,,,144.82,,,,,,,,,,,0.02,,0.80,34.37,,,15.11,,,,,,,,,,,,,0.05,,,,,,,,,,11.17,,80.03,41.79,,,,,,,,,,,,,,,,,,,,23.18,,,,,,,,78.76,,5.70,,,,,,280.93
1553924945000,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.66,,,,,,0.25,4.22,,,,,,34.77,45.00,1.01,,,,,67.07,,,,,,,,,,,,80.00,2.43,71.84,,,93.64,,,,,,,,,,,,,0.01,,,,,27.38,,,,,107.97,20.39,325.52,297.30,,,,28.40,,,,,,,,,,,,,,,,15.72,,,,,,,,208.15,,104.62,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,0.59,,,,28.18,,,,,,,,,,,,,,,0.00,2.90,,,,,,,15.45,,,,,,46.48,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,53.80,63.15,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,60.52,,,,,,,,216.44
1554060309000,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,8.63,,,,,,2.50,,6.60,,,,,175.56,,,,,,,,,,,,,0.10,111.60,,,34.77,,,,,,,,,,,,,,,,,,,,,,,48.55,,73.24,18.05,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,198.40,,2.78,,,,,,218.99
1554127394000,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,,0.08,18.21,,,,,,15.50,,,,,,,43.43,,,,,,,,,,,0.02,,,,,,8.75,,,,,,,,,,,,,0.04,,,,,,,,,,12.38,,43.44,23.15,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,205.21,,4.90,,,,,,215.83
1554195576000,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.20,,,,3.91,,,,,,,,,11.52,25.79,9.49,,,,,387.25,,,,,,,,,,,,,9.61,309.69,,,67.50,,,,,,,,,,,,,,,,,,54.75,,,,,53.40,33.30,41.00,26.10,,,,,,,,,,,,,,,,,,,,52.71,,,,,,,,193.90,,19.91,,,,,,540.95
1554262735000,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,67.93,,,,11.13,,,11.11,,5.84,,,,66.84,,8.46,,,,,517.30,,,,,,,,,,,24.04,,9.10,310.88,,,104.15,,,,,,,,,,,,,,,,,,20.11,,,,,231.82,92.02,202.59,207.66,,,,,,,,,,,,,,,,,,,,80.20,,,,,,0.36,,339.92,,56.73,6.18,,,,,989.56
1554331280000,51.00,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,58.92,,,,3.32,,,10.09,,,,,,74.06,0.68,15.50,,,,,533.51,,,312.78,,,,,,,,11.21,,3.00,246.97,,,174.85,,,,,,,,,,,,,0.71,,,,,116.04,,,,,189.61,55.74,386.26,292.89,,,,,,,,,,,,,,,,,,,,124.03,,,,,,4.98,,512.72,,24.36,13.15,,,,,571.90
1554398543000,,,,60.95,,,,,,,,,,,,,,,,,,,,,,,,,68.62,,,,8.29,,0.00,17.06,,,,,,26.01,,17.21,,,,,239.38,,,88.83,,,,,,,,,,8.02,318.85,,,196.00,,,,,,,,,,,,,,,,,,48.55,,,,,147.22,160.11,69.96,172.44,,,,,,,,,,,,,,,,,,,,22.18,,,,,,1.04,,359.31,,2.20,,,,,,678.20
1554466199000,48.00,,,,,,,329.34,,,,,,,,,,,,,9.88,,,,,,,,37.16,,,,0.98,,,20.05,,12.26,,,,99.52,23.77,8.87,,,,,149.67,,,110.00,,,,,,,,,,13.02,22.09,,,89.20,,,,,,,,,,,,,,,,,,10.04,,,,,41.66,128.43,80.26,288.92,,,,,,,,,,,,,,,,,,,,19.57,,,,,,0.29,,210.88,,25.76,,,,,,220.64
1554532618000,48.00,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,19.58,,,,4.49,,3.61,7.79,,11.62,,,,23.42,,,,,,,59.74,,,,,,,,,,,5.86,,9.02,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,17.65,,,101.78,,,,,,,,,,,,,,,,,,,,77.74,,,,,,10.59,,60.55,,25.52,6.45,,,,,148.70
1554599495000,,,,23.57,,,,,,,,,,,,,,,,,17.03,,,,,,,,24.49,,,,8.26,,0.68,9.99,,,,,,29.04,,,,,,,186.63,,,,,,,,,,,,,6.60,2.65,,,88.50,,,,,,,,,,,,,0.15,,,,,,,,,,15.10,,,123.45,,,,,,,,,65.69,,,,,,,,,,,,,,,,,13.14,,56.96,,21.38,,,,,,355.49
1554666574000,45.00,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,23.30,,,,12.05,,,,,,,52.94,,,,,,,,,,,,,17.03,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,,,,,,,,,,,,,4.49,,,,,,12.98,,25.60,,3.74,2.84,,,,,136.65
1554733845000,42.00,40.08,,,,,,352.35,,,,,,,,,,,,,,,,,,,,,64.00,,,,33.61,,,16.09,,,,,,69.98,52.41,27.69,,,,,344.09,,,108.02,,,,,,,,7.83,,36.22,143.20,,,203.84,,,,,,,,,,,30.42,,,,,,,77.83,,,,,83.94,50.00,,233.29,,,,,,,,,,,,,,,,,,,,67.51,,,,,,26.75,,871.44,,12.69,4.44,,,,,749.48
1554800647000,43.00,20.02,,,,14.84,,110.97,,,,,,,,,,,,,,,,,,,,,125.68,,,,7.66,,2.76,3.36,,,,,,195.46,33.05,23.00,,,,,20.75,,,107.98,,,,,,,,6.49,,52.05,81.03,,,281.38,,,,,,,,,,,59.20,,,,,,,4.75,,,,,28.75,448.76,,114.98,,,,,,,,,,,,,,,,,,,,180.99,,,,,,12.00,,178.03,,,2.10,,,,,702.60
1554867921000,,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,5.67,,,3.09,,,,,,219.46,43.12,15.60,,,,,50.00,,,,840.81,,,,,,,5.38,,36.02,183.80,,,337.52,,,,,,,,,,,38.70,,0.53,,,,,,,,,,56.55,75.52,,35.60,,,,,,,,,,,,,,,,,,,,182.87,,,,,,11.21,,321.26,,,5.91,,,,,830.04
1554934968000,43.00,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,72.81,,,,39.02,,0.01,3.89,,10.61,,,,117.56,65.54,16.42,,,,,75.74,,,,,,,52.43,,,,,,44.10,108.13,,,134.32,,,,,,,,,,,34.54,,0.43,,,,,65.32,,,,,22.15,133.29,,103.01,,,,0.04,,,,,,,,,,,,,,,,95.72,,,,,,127.32,,24.21,,,2.02,,,,,460.20
1555002718000,,30.04,,,,10.00,,20.09,,,,,,,,5.59,,,,,,,,,,,,,31.24,,,,4.29,,5.65,11.63,,,,,,170.47,23.66,28.22,,,,,,,,113.37,,,,,,,,8.00,,55.06,158.97,,,45.95,,,,,,,,,,,34.00,,3.58,,,,0.04,3.75,,,,,21.95,135.52,,125.17,,,,47.93,,,,,,,,,,,121.00,,,,,17.02,,,,,,103.67,,353.15,,,,,,,,452.61
1555070200000,46.00,20.06,,,,24.92,,,,,,,,,,,,,,,,,,,,,,,23.68,,,,4.79,,0.80,9.56,,23.90,,,,158.04,11.12,13.66,,,,,51.68,,,,,,,,,,,12.11,,32.07,17.25,,,75.31,,,,,,,,,,,33.99,,,,,,,,,,,,20.90,,,130.89,,,,356.68,,,,,144.59,,,,,,,,,,,141.90,,,,,,,,151.96,,,7.50,,,,,613.34
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.06,,197.18,,0.33,,,,,,,,,88.15,,13.50,,,,,39.90,,,,,,,,,,,,,29.93,5.69,,,60.27,,8.65,,,,,,,,,9.43,,0.77,,,,,,,,,,80.16,,,99.72,,,,81.87,,,,,229.79,,,,,,,,,,,49.57,,,,,,27.68,,177.44,,,4.01,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,1.08,,,,,,10.53,9.25,,,,,,,,,,,,,,,,,,,22.02,85.84,,,29.41,,,,,,,,,,,3.12,,0.14,,,,,,,,,,2.55,,,72.61,,,,29.18,,,,,,,,,,,,,,,,57.11,,,,,,8.03,,78.54,,,,,,,,160.15
1555270669000,50.00,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,79.90,,,,5.54,,,4.67,,,,,,50.70,,1.80,,,,,77.15,,,,,,,,,,,,,,17.57,,,125.56,,,,,,,,,,,19.15,,,,,,,,,,,,23.12,10.00,,63.89,,,,,,,,,292.33,,,,,,,,,,,29.99,,,,,,,,43.47,,,,,,,,282.04
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.89,,,,,,,16.51,,,,,,143.55,,3.20,,,,,27.78,,,,,68.64,,,,,,,,16.05,30.00,,,92.55,,,,,,,,,,,10.15,,,,,,,,,,,,49.06,66.59,,174.69,,,,217.92,,,,,171.81,,,,,,,,,,,27.89,,,,,,12.57,,91.07,,,4.08,,,,,273.13
1555405471000,46.00,39.98,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,22.13,,,,,,0.14,33.71,,,,,,376.78,12.26,13.31,,,,,100.73,,,100.00,,,,,,,,,,65.09,150.28,,,200.04,,,,,,,,,,,52.37,,,,,,0.63,37.61,,,,,93.00,168.84,,156.00,,,,886.41,,,,,,,,,,,,,,,,96.59,,,,,,28.25,,257.82,,,,,,,,345.57
1555472795000,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,,,,,,,,,,131.35,19.09,3.64,,,,,188.72,,,1.16,,,,,,,,,,39.08,70.26,,,172.81,,,,,,,,,,,18.39,,,,,,,10.07,,,,,73.82,101.00,,105.64,,,,497.58,,,,,29.76,,,,,,,,,,,10.24,,,,,,,,436.90,,,4.16,,,,,251.09
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,50.79,21.08,2.20,,,,,11.34,,,,,,,,,,,2.93,,8.32,109.45,,,79.73,,,,,,,,,,,24.39,,,,,,,,,,,,43.04,,,105.47,,,,241.18,,,,,86.91,,,,,,,,,,,0.09,,,,,,1.36,,65.42,,,2.90,,,,,172.17
1555608237000,,,,,,14.22,,,,,,,,,,,,,,22.32,,,,,,,,,12.26,,,,,,,9.46,,,,,,191.86,,,,,,,77.92,,,,,,,,,,,,,19.02,46.80,,,113.53,,,,,,,,,,,41.06,,0.29,,,,,81.62,,,,,25.73,,,105.10,,,,479.80,,,,,84.21,,,,,,,,,,,37.91,,84.51,,,,13.11,,365.64,,,5.70,,,,,350.20
1555674728000,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,3.63,,,,,,67.61,,,,,,,176.53,,,,,,,,,,,13.66,,20.00,194.25,,,37.53,,,,,,,,,,,25.50,,,,,,,,,,,,37.38,,,57.47,,,,222.49,,,,,,,,,,,,,,,,12.06,,,,,,,,145.33,,,5.59,,,,,126.73
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,,11.16,,,,,,37.38,22.58,,,,,,61.51,,,,,,,,,,,7.05,,10.00,26.92,,,36.78,,,,,,,,,,,28.68,,,,,,,,,,,,3.45,,,31.30,,,,193.53,,,,,,,,,,,,,,,,15.52,,,,,,14.73,,128.22,,,,,,,,349.53
1555809867000,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,2.68,,,,,,42.37,,12.35,,,,,57.30,,,,,,,,,,,,,5.02,19.08,,,,,,,,,,,,,,25.49,,,,,,,15.07,,,,,8.42,49.75,,86.93,,,,,,,,,,73.75,,,,,,,,,,,,,,,,0.28,,221.97,,,,,,,,299.78
1555876621000,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,2.48,,13.31,1.27,,,,,,38.50,,8.30,,,,,32.91,,,28.70,,,,,,,,,,6.00,22.85,,,,,,,,,,,,,,25.30,,,,,,,,,,,,74.38,115.68,,16.46,,,,,,,,,83.72,36.75,,,,,,,,,,46.00,,,,,,10.17,,54.75,,,1.13,,,,,170.99
1555943613000,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,,,,16.10,,16.16,9.07,,5.74,,,,21.92,,1.00,,,,,22.04,,,,,,,,,,,,,2.00,12.97,,,,,,,,,,,,,,,,,,,,,4.68,,,,,11.01,,,31.83,,0.11,,,,,,,,49.60,,,,,,,,,,1.05,,,,,,14.18,,154.75,,,,,,,,386.89
1556011928000,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,2.21,12.94,,,,,,38.52,,,,,,,20.06,,,,,,,,,,,22.62,,23.01,4.31,,,,,,,,,,,,,,9.97,,,,,,,,,,,,7.10,18.22,,78.85,,1.40,,,,,,,,87.92,,,,,,,,,,195.02,,,,,,16.62,,74.71,,,,,,,,224.80
1556079702000,,9.92,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,35.46,,,,2.25,,0.30,7.39,,4.66,,,,55.60,,1.00,,,,,16.80,,,,,,,,,,,,,57.02,165.49,,,,,,,,,,,,,,47.69,,,,,,,,,,,,19.02,4.86,,19.62,,298.40,,,,,,,,286.57,,,,,,,,,,252.66,,,,,,9.07,,350.65,,,4.42,,,,,682.84
1556147660000,,39.99,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,40.00,,6.28,,5.92,,,,79.61,,1.01,,,,,77.94,,,58.02,,58.49,,,,,,,,13.14,54.26,,0.00,,,,,,,,,,,,41.74,,,,,,,0.08,,,,,14.17,5.44,,59.51,,362.60,,,,,,,,33.57,,,,,,,,,,25.05,,,,,,104.70,,293.41,,,,,,,,599.07
1556214175000,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,23.00,2.22,10.46,,5.91,,,,35.52,,,,,,,18.94,,,,,29.61,,,,,,,,2.01,207.70,,,,,,,,,,,,,,16.95,,2.69,,,,,,,,,,43.39,30.00,,35.20,,58.37,,6.94,,,,,,,,,,,,,,,,,,,,,,13.67,,99.02,,,,,,,,300.37
1556281668000,,50.09,,200.00,,31.00,,,,,,,,,,,,,,,,,,,,,,,234.80,,,,92.76,10.00,5.87,42.30,,,,,,489.05,87.97,26.50,,,,,449.83,,,738.05,,106.55,,,,,,42.51,,75.88,438.59,,,,,,,,,,,,,,142.37,,0.05,,,,0.14,55.79,,,,,223.40,88.46,,163.38,,22.40,,933.86,,,,,,441.22,,,,,,,,,,385.05,,,,,,35.90,,1034.11,,,,,,,,1016.14
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15,,,,,,,301.35,,,31.81,,9.64,,,,,,47.42,,27.21,223.31,,,,,,,,,,,,,,4.59,,,,,,,,,,,,63.80,,,41.11,,87.45,,636.18,,,,,,123.77,,,,,,,,,,370.41,,,,,,30.55,,445.74,,,,,,,,279.01
1556415030000,,,,186.01,,,,,,,,,,,,0.09,,,,,,,,,,,,,32.25,,,,9.96,20.12,,2.39,,6.41,,,,39.75,,7.70,,,,,309.46,,,31.51,,,,,,,,18.33,,3.01,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,171.22,,,30.05,,,,509.67,,,,,,51.40,,,,,,,,,,3.26,,,,,,9.06,,267.03,,,,,,,,371.81
