timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1580778615000,,,,,,,3.71,,,,,,,,,0.54,,,,,,,,,,,,,4.57,,,203.73,2.08,,,,,,,,11.57,,,,,,,,,,,,,0.60,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,14.06,403.18,14.63,37.71,,,,,,,,,,2.56,,,,,,,,,27.68,,,,,,,,,,,,0.01,,461.48
1580844182000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,51.94,,,0.02,0.31,114.75,,,,,,,,,8.79,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,4.96,,,,,4.02,,,,,,,,,2.62,,,,,,,,,,,,,,47.94
1580910496000,,,,,,,,,,,,,,,,,,,,,,399.05,,,,100.08,33.51,,,,,99.51,10.10,,,,,,,,131.18,,,,,3.03,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,37.44,98.81,55.89,56.13,,,,,,,,,,4.39,,,,,,0.21,,,,,,,,0.38,,,,,,,3.20,,192.39
1580977343000,,,,,,,0.80,,,,,,,,,,,,,,,0.23,,,,,5.81,,,6.05,31.94,98.91,0.01,,,,,,,,76.11,,,,,,,,,,,,,0.08,,,,,0.01,,,,,31.45,,,,,,,,,,,,,,,19.46,,,,,,,,,,1.25,5.50,47.22,15.11,,,,,19.60,,,,,3.75,,,,,,0.82,,,,,,,,,,,,,,,10.76,,79.25
1581043789000,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,63.22,,,0.44,,21.76,3.02,0.37,,,,,,,16.77,,,,,7.00,,,,,,,,,,,,,0.00,,,,,4.46,,,,,,,,,,,,,,,29.49,,,,,,,,,,,11.83,61.41,34.25,,,,,19.44,5.64,,128.25,,0.09,,,,,,0.47,,,,,,,,,,,,,,,21.99,,167.11
1581110121000,,,,,,,4.36,,,,,,,,,,,,,,,8.15,,,,,10.46,,,,1.75,,8.06,1.22,,,,,,,31.74,,,,,,,,,,,,,0.04,,,,,7.46,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,42.86,6.50,,,,,28.92,,,47.43,,0.01,,,,,,0.10,,,,,,,,,,,,,,,15.48,,49.90
1581177428000,,,,,,,2.60,,,,,,,,,,,,,,,0.44,,,,,11.64,0.45,,1.00,,,12.86,,,,,,,,20.61,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,61.57,4.72,,,,,16.67,3.92,,105.68,,,,,,,,0.35,,,,,,,,,,,,,,,1.18,,90.60
1581243665000,,,,,,,,,,,,,,,,,,,,,,3.08,,,,8.11,13.62,27.16,0.33,,,,3.02,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,42.11,5.93,,,,,11.93,,,59.16,,,,,,,,0.69,,,,,,,,,,,,,,,0.00,,41.61
1581310184000,,,,,,,0.10,,,,,,,,,,,,,,,17.64,,,,,7.33,2.92,,0.19,,,0.29,,,,,,,,33.16,,,,,,,,,,,,,0.23,,,,,3.19,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,55.17,1.76,229.80,,,,7.12,,,201.75,,9.43,,,,,,0.15,,,,,,,,,,,,,,,2.48,,222.72
1581375300000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,73.47,,,,,,,,,,,,,,25.18,,,,,,,,,,,,,2.14,,,,,4.82,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,46.64,2.24,,,,,21.88,0.01,,73.01,,2.48,,,,,,0.24,,,,,,,,,,,,,,,16.77,,57.71
1581441429000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.58,0.46,,,,,,,,,,,,,29.63,,,,,,,1.00,,,,,,0.14,,,,,4.18,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,2.50,,31.95,2.48,,,,,,,,67.99,,8.67,,,,,,,,,,,,,,,,,,,,,0.28,,57.22
1581508790000,,,,,,,6.38,,,,,,,,,,,,,,,13.61,,,,,28.80,,3.44,,,,8.47,,,,,,,,63.73,,,,,,,,,,,,,0.13,,,,,,,,,,12.44,,,,,,,,,,,,,,,11.46,,,,,,,,,,19.46,,40.24,20.46,,,,,9.68,,,129.51,,4.22,,,,,,0.38,,,,,,,,,4.59,,,,,,,,129.30
1581574720000,,,,,,,4.25,,,,,,,,,,,,,,,4.83,,,,,98.74,,8.34,,,,0.95,10.61,,,,,,,68.91,,,,,8.00,,,,,,,,0.30,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,28.86,10.14,,,,,33.44,6.83,,118.27,0.14,6.58,,,,,,1.24,,,,,,,,,12.57,,,,,,2.71,,143.21
1581641265000,,,,,,,,,,,,39.75,,,,,,,,,,0.36,,,,,,,1.75,0.11,,,1.14,,,,,,,,26.57,,,,,5.54,,,,,,,,0.10,,,,,0.18,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,93.41,8.98,,,,,45.27,,,238.72,,16.11,,,,,,0.96,,,,,,,,,2.50,,,,,,0.00,,85.41
1581707956000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.56,0.01,,,,,,,,,,,81.30,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,14.44,,,,,11.78,1.14,,70.55,,3.92,,,,,,0.90,,,,,,,,,1.86,,,,,,,,54.18
1581774043000,,,,,,,0.14,,,,,,,,,,,,,,,0.11,,,,,17.46,,,,,,,,,,,,,,32.49,,,,,17.01,,,,,,,,0.21,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,0.97,,,,,,,,123.33,,3.94,,,,,,0.15,,,,,,,,,21.87,,,,,,,,118.85
1581841298000,,,,,,,1.02,,,,,,,,,,,,,,,1.13,,,,7.11,,,0.50,0.09,,,9.90,13.13,,,,,,,113.84,,,,,11.62,,,,,,,,0.10,,,,,5.64,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,67.86,24.00,,,,,38.20,,,215.27,1.84,8.01,,,,,,0.74,,,,,,,,,13.14,,,,,,,,132.92
1581907086000,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,40.31,20.56,,0.05,,,8.46,,,,,,,,48.74,,,,,8.08,,,,,,,,0.51,,,,,,,,,,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,65.96,25.10,,,,,19.79,,,284.67,,0.58,,,,,,1.01,,,,,,,,,3.34,,,,,,8.73,,169.17
1581973926000,,,,,,,1.00,,,,,,,,,,,,,,,38.62,,,,,13.34,2.14,,,,,,,,,,,,,23.13,,,,,2.00,,,,,,,,0.81,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,45.76,23.72,,,,,44.97,,,264.14,,0.01,,,,,,1.05,,,,,,,,,22.00,,,,,,3.20,,123.44
1582040665000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.19,,,,,,,,12.34,,,,,,,,,,,,,0.35,,,,,,,,,,24.13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,5.00,,,,,9.72,5.96,,134.56,0.00,0.01,,,,,,0.70,,,,,,,,,,,,,,,,,125.57
1582106715000,,,,,,,1.68,,,,,,,,,,,,,,,,,,,33.07,,,1.93,,,,,1.68,,,,,,,39.33,,,,,,,,,,,,,0.33,,,,,,,,,,74.18,,,,,,,,,,,,,,,,,,,,,,,,,28.31,,7.94,21.65,,,,,2.40,,,248.28,,10.53,,,,,,0.21,,,,,,,,,19.19,,,,,,0.03,,300.12
1582173039000,,,,,,,,,,,,,,,,,,,,,,252.36,,,,,5.12,,0.44,,,,,,,,,,,,46.04,,,,,3.03,,,,,,,,0.81,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,16.81,,,65.97,17.72,,,,,26.31,,,270.43,,0.01,,,,,,0.89,,,,,,,,0.27,144.42,,,,,,11.77,,84.24
1582240159000,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,22.13,,,,,,,,,,,,,0.63,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,14.04,15.69,,,,,14.75,,,176.71,,0.52,,,,,,0.30,,,,,,,,,6.60,,,,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,22.71,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,84.80,0.00,3.54,,,,,,0.53,,,,,,,,,,,,,,,,,71.14
1582372667000,,,,,,,8.83,,,,,,,,,,,,,,,226.86,,,,,,,,1.90,,,,,,,,,,,18.77,,,,,24.12,,,,,,,,0.17,,,,,,,,,,36.87,,,,,,,,,,,,,,,,,,,,,,,,,90.75,,5.34,15.42,100.39,,,,9.87,,,131.76,,1.01,,,,,,,,,,,,,,,37.92,,,,,,,,98.30
1582439543000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,0.01,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,1.84,,,,,,,,,51.85,,6.75,,,,,,0.24,,,,,,,,,,,,,,,,,78.50
1582505376000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.00,,,,,,,,,,,9.61,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,4.37,0.83,,,,,4.92,,,48.16,,1.27,,,,,,0.34,,,,,,,,,,,,,,,,,86.05
1582571821000,,,,,,,3.86,,,,,,,,,,,,,,,5.12,,,,,,,2.14,0.01,,,,2.43,,,,,,,36.04,,,,,,,,,,,,,0.55,,,,,2.96,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76,6.84,,,,,9.94,,,90.13,0.02,18.89,,,,,,0.23,,,,,,,,,16.96,,,,,,,,58.34
1582638796000,,,,,,,,,,,,,,,,,,,,,,217.69,,,,,,7.07,,,,37.90,0.15,,,,,,,,43.00,,,,,2.51,,0.01,,,,,,0.72,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,12.26,118.22,,45.12,2.63,,,,,25.42,,,,,0.93,,,,,,0.16,,,,,,,,,,,,,,,,,115.81
1582705647000,,,,,,,1.76,,,,,,,,,,,,,,,2.41,,,,6.83,,55.56,,,,47.05,,,,,,,,,94.68,,,,,,,,,,,,,1.00,,,,,0.70,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,51.45,9.37,,,,,49.02,,,104.13,,1.27,,,,,,0.00,,,,,,,,,5.33,,,,,,,,72.17
1582771019000,,,,,,,,,,,,,,,,,,,,,,5.30,,,,4.07,,,1.35,,,,9.98,,,,0.00,,,,109.27,,,,,,,,,,,,0.01,2.54,,,,,1.47,,,,,38.14,,,,,,,,,,,,,,,,,,,,,,,,,,,100.03,21.65,,,,,95.10,,,300.43,,0.06,,,,,,0.78,,,,,,,,,6.16,,,,,,1.83,,87.05
1582837876000,,,,,,,2.04,,,,,,,,,,,,,,,17.98,,,,,,,,,,,1.69,,,,,,,,71.08,,,,,,,,,,,,,0.58,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,52.02,17.95,,,,,68.14,,,184.87,,3.45,,,,,,1.01,,,,,,,,,,,,,,,,,48.99
1582904573000,,,,,,,2.00,,,,,,,,,,,,,,,5.23,,,,5.08,,24.01,,,,,,,,,,,,,82.59,,,,,8.00,,,,,,,0.00,1.69,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,43.72,32.48,,,,,49.08,,,208.86,,,,,,,,0.72,,,,,,,,,,,,,,,,,35.67
1582970808000,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,9.09,,,,,,,,34.64,,,,,,,,,,,,,1.46,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,24.91,13.20,,,,,49.54,19.95,,84.87,,0.02,,,,,,0.38,,,,,,,,,0.58,,,,,,,,30.09
1583036689000,,,,,,,0.60,,,,,,,,,,,,,,,49.11,,,,,,,1.81,,,,,,,,,,,,42.33,,,,,,,,,,,,,0.72,,,,,1.08,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,3.26,,,,,36.36,,,120.10,,0.60,,,,,,0.22,,,,,,,,1.99,6.60,,,,,,,,19.64
1583103301000,,,,,,,3.00,,,,,,,,,,,,,,,3.04,,,,6.04,,0.18,,0.09,,,,,,,,,,,41.57,,,,,,,,,,,,,0.86,,,,,6.12,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,50.43,48.91,,,,,26.90,,,161.41,,8.14,,,,,,0.34,,,,,,,,,25.93,,,,,,,,58.81
1583168974000,,,,,,,2.01,,,,,259.99,,,,,,,,,,44.88,,,,72.95,,,,,,,1.42,,,,,,,,37.76,,,,,89.23,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,34.01,,41.14,7.38,,,,,17.75,,,210.99,,24.59,,,,,,1.18,,,,,,,,,16.47,,,,,,,,26.55
1583235956000,,,,,,,7.07,,,,,,,,,,,,,,,39.02,,,,,,,,0.02,,,,,,,,,,,21.51,,,,,3.01,,,,,,,,0.10,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,32.70,,,,,4.99,,,179.53,,4.67,,,,,,,,,,,,,,,0.66,,,,,,,,32.97
1583302077000,,,,,,,0.45,,,,,,,,,,,,,,,0.18,,,,,,,,0.50,,,,,,,,,,,59.44,,,,,,,,,,,,,0.33,,,,,2.86,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,1.12,,,,,15.09,,,76.07,,11.67,,,,,,0.14,,,,,,,,,1.38,,,,,,,,67.40
1583368317000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.34,0.09,,,,,,,,,,,19.45,,,,,,,,,,,,,0.26,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.76,,0.53,,,,,,0.06,,,,,,,,,,,,,,,0.10,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,8.72,,,,,,,,127.93,,0.11,,,,,,0.50,,,,,,,,,,,,,,,,,125.81
1583502285000,,,,,,,2.42,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,0.12,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,75.90,,4.02,,,,,,0.55,,,,,,,,0.70,,,,,,,,,20.53
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,16.14,,,,,,,0.00,,,,,,0.11,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.65,,10.56,,,,,,0.31,,,,,,,,,0.65,,,,,,,,24.53
1583633541000,,,,,,,0.50,,,,,,,,,,,,,,,7.78,,,,,,,,,,,4.94,,,,,,,,21.30,,,,,9.16,,0.43,,,,,,1.09,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,25.67,4.69,,,,,7.77,,,90.63,0.03,2.11,,,,,,,,,,,,,,,2.74,,,,,,,,89.59
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.34,,,,,,,,45.39,,,,,1.51,,,,,,,,1.63,,,,,2.57,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,54.14,7.87,,,,,24.82,,,241.54,,0.59,,,,,,,,,,,,,,,21.93,,,,,,,,92.85
1583767163000,,,,,,,7.00,,,,,,,,,,,,,,,313.20,,,,,,2.03,0.98,,,,0.78,,,,,,,,59.33,,,,,103.82,,,,,,,,2.28,,,,,,,,,,44.25,,,,,,,,,,,,,,,,,,,,,,,,8.67,5.09,,107.36,21.67,,,,,83.32,11.19,,462.24,,7.10,,,,,,0.99,,,,,,,,,41.07,,,,,,,,243.57
1583833348000,,,,,,,1.50,,,,,,,,,,,,,,,0.62,,,,21.05,,,2.81,,,,9.74,,,,,,,,52.06,,,,,,,,,,,,,0.74,,,,,,,,,,66.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09,16.33,,,,,32.90,,,264.92,,,,,,,,0.86,,,,,,,,,12.05,,,,,,,,242.43
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,19.21,,,,,,,,,,,,,0.38,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,3.22,,,,,5.93,,,172.52,,6.16,,,,,,0.54,,,,,,,,,2.22,,,,,,,,87.04
1583966404000,,,,,,,4.24,,,,,,,,,,,,,,,0.55,,,,87.31,,4.21,15.14,,,,,,,,,,,,47.92,,,,,,,,,,,,1.10,1.68,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,50.53,,,14.29,16.29,,,,,48.68,11.55,,339.62,,5.63,,,,,,0.09,,,,,,,,0.56,114.05,1.43,,,,,,,269.22
1584033400000,,,,,,,14.25,,,,,499.00,,,,,,,,,,28.34,,,,6.02,,66.31,11.39,,,,15.89,,,,,,,,527.52,,,,,67.23,,,,,,,,2.86,,,,,,,,,,495.90,,,,,,,,,,,,,,,,,,,,,,,,384.89,12.75,,504.18,103.34,,,,,23.41,,,402.02,51.70,0.50,,,,,,0.19,,,,,,,,,299.58,609.52,,,,,,,531.56
1584100621000,,,,,,,92.89,,,,,121.00,,,,,,,,,,93.09,,,,67.17,,4.73,,,,,,,,,,,,,3232.59,,,,,233.68,,3.06,,,,,74.53,1.05,,,,,3.29,,,,,28.41,,,,,,,,,,,,,,,,,,,,,,,,413.22,214.09,,788.37,661.82,,,,,213.25,,,78.09,4.45,225.99,,,,,,0.43,,,,,,,,,481.13,2830.75,,,,,,,1749.69
1584168330000,,,,,,,77.85,,,,,,,,,,,,,,,34.77,,,,69.90,,,,,,,,,,,,,,,902.23,,,,,54.44,,,,,,,7.35,8.77,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.92,21.28,,488.57,145.72,,,,,138.40,,,2.23,1.55,42.21,,,,,,5.41,,,,,,,,2.62,498.79,292.38,,,,,,,383.05
1584234522000,,,,,,,50.46,,,,,,,,,,,,,,,89.70,,,,3.95,,,,,,,,,,,,,,,577.34,,,,,108.71,,0.01,,,,,,4.15,,,,,0.08,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,29.74,75.25,,137.14,71.20,,,,,41.98,,,,5.73,0.49,,,,,,4.00,,,,,,,,,667.82,4.22,,,,,,,186.12
1584300469000,,,,,,,0.90,,,,,70.00,,,,,,,,,,0.35,,,,7.02,,,20.38,,,,,,,,,,,,646.60,,,,,76.34,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.89,72.14,,152.36,115.01,,,,,74.27,0.10,,,27.17,187.44,,,,,,3.99,,,,,,,,,1231.31,19.47,,,,,,,459.17
1584367227000,,,,,,,17.15,,,,,,,,,,,,,,,751.75,,,,80.63,,8.94,1.01,,,,1.24,3.54,,,,,,,1138.28,,,,,203.34,,,,,,,,3.65,,,,,6.02,,,,,16.70,,,,,,,,,,,,,,,,,,50.62,,,,,,111.40,146.43,,527.92,157.20,,,,,79.69,0.06,,,3.06,101.45,,,,,,4.25,,,,,,,,,2166.38,71.42,,,,,,,618.34
