timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1581907086000,,8.73,,,,,,,,,,,,,,,,,,,,1.01,,,48.74,,,,,,,,20.56,,,,,,,,,,,,3.34,0.51,,,,25.10,,24.45,,65.96,,,,,,,,,,,,,,,,8.46,,,,,,,2.58,,19.79,,,0.58,,,,40.31,,284.67,,,0.05,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,169.17
1581973926000,,3.20,,,,,,,,,,,,,,,,,,,,1.05,,,23.13,,,,,,,,2.14,,,,,,,,,12.25,,,22.00,0.81,,,,23.72,,6.92,,45.76,,,,,,,,,,,,,,,,,,,,,,,38.62,,44.97,,,0.01,,,,13.34,,264.14,,1.00,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,123.44
1582040665000,,,,,5.96,,,,,,0.00,,,,,,,,,,,0.70,,,12.34,,,,,,,,,,,,,,,,,,,,,0.35,,,,5.00,,24.13,,4.11,,,,,,,,,,,,,,,,0.19,,,,,,,0.03,,9.72,,,0.01,,,,,,134.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.57
1582106715000,,0.03,,,,,,,,,,,,,,,,,,,,0.21,,,39.33,,,1.93,,,,,,,,,,,,,,28.31,,,19.19,0.33,,,,21.65,,74.18,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,10.53,,,,,,248.28,,1.68,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,33.07,,,,300.12
1582173039000,,11.77,,,,,,16.81,,,,,,,,,,,,,,0.89,,,46.04,,,0.44,,,,,,,,,,,,,,,,,144.42,0.81,,,,17.72,,20.48,,65.97,,,,,,,,,,,,,,,,,,,,,,,252.36,,26.31,,,0.01,,,,5.12,,270.43,,,,,,,,0.27,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,84.24
1582240159000,,,,,,,,15.44,,,,,,,,,,,,,,0.30,,,22.13,,,,,,,,,,,,,,,,,,,,6.60,0.63,,,,15.69,,3.51,,14.04,,,,,,,,,,,,,,,,,,,,,,,1.09,,14.75,,,0.52,,,,,,176.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.99
1582306851000,,,,,,,,,,,0.00,,,,,,,,,,,0.53,,,22.71,,,,,,,,,,,,,,,,,,,,,0.06,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,84.80,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.14
1582372667000,,,,,,100.39,,,,,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,,,,90.75,,,37.92,0.17,,,,15.42,,36.87,,5.34,,,,,,,,,,,,,,,,,,,,,,,226.86,,9.87,,,1.01,,,,,,131.76,,8.83,1.90,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,98.30
1582439543000,,,,,,,,,,,,,,,,,,,,,,0.24,,,11.68,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,3.43,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,51.85,,0.05,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,78.50
1582505376000,,,,,,,,,,,,,,,,,,,,,,0.34,,,9.61,,,,,,,,,,,,,,,,,25.25,,,,,,,,0.83,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.92,,,1.27,,,,,,48.16,,,0.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,86.05
1582571821000,,,,,,,,,,,0.02,,,,,,,,,,,0.23,,,36.04,,,2.14,,,,,,,,,,,,,,,,,16.96,0.55,,,,6.84,,13.83,,33.76,,,,,,,,,,,,,,,,,,,,,,,5.12,,9.94,,,18.89,,,,,,90.13,,3.86,0.01,,,,,,,2.96,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,58.34
1582638796000,,,,,,,,12.26,,,,,,,,,,,,,,0.16,,,43.00,,,,,,,,7.07,,,0.01,,,37.90,,,118.22,,,,0.72,,,,2.63,,5.82,,45.12,,,,,,,,,,,,,,,,0.15,,,,,,,217.69,,25.42,,,0.93,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,115.81
1582705647000,,,,,,,,,,,,,,,,,,,,,,0.00,,,94.68,,,,,,,,55.56,,,,,,47.05,,,,,,5.33,1.00,,,,9.37,,29.96,,51.45,,,,,,,,,,,,,,,,,,,,,,,2.41,,49.02,,,1.27,,,,,,104.13,,1.76,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,72.17
1582771019000,,1.83,,,,,,,,,,,,,0.01,,,,,,,0.78,,,109.27,,,1.35,,,,,,,,,,,,,,,,,6.16,2.54,,,,21.65,,38.14,,100.03,,,,,,,,,,,,0.00,,,,9.98,,,,,,,5.30,,95.10,,,0.06,,,,,,300.43,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,87.05
1582837876000,,,,,,,,,,,,,,,,,,,,,,1.01,,,71.08,,,,,,,,,,,,,,,,,,,,,0.58,,,,17.95,,17.62,,52.02,,,,,,,,,,,,,,,,1.69,,,,,,,17.98,,68.14,,,3.45,,,,,,184.87,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99
1582904573000,,,,,,,,5.78,,,,,,,0.00,,,,,,,0.72,,,82.59,,,,,,,,24.01,,,,,,,,,,,,,1.69,,,,32.48,,17.89,,43.72,,,,,,,,,,,,,,,,,,,,,,,5.23,,49.08,,,,,,,,,208.86,,2.00,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,5.08,,,,35.67
1582970808000,,,,,19.95,,,,,,,,,,,,,,,,,0.38,,,34.64,,,,,,,,,,,,,,,,,14.92,,,0.58,1.46,,,,13.20,,3.26,,24.91,,,,,,,,,,,,,,,,9.09,,,,,,,3.47,,49.54,,,0.02,,,,,,84.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,0.22,,,42.33,,,1.81,,,,,,,,,,,,,,,,,6.60,0.72,,,,3.26,,42.87,,19.67,,,,,,,,,,,,,,,,,,,,,,,49.11,,36.36,,,0.60,,,,,,120.10,,0.60,,,,,,1.99,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64
1583103301000,,,,,,,,7.07,,,,,,,,,,,,,,0.34,,,41.57,,,,,,,,0.18,,,,,,,,,,,,25.93,0.86,,,,48.91,,3.94,,50.43,,,,,,,,,,,,,,,,,,,,,,,3.04,,26.90,,,8.14,,,,,,161.41,,3.00,0.09,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,58.81
1583168974000,,,,,,,,,,,,,,,,,,,,,,1.18,,,37.76,,,,,,,,,,,,,,,,,34.01,,,16.47,,,,,7.38,,0.78,,41.14,,,,,,,,,,,,,,,,1.42,,,,,,,44.88,,17.75,,,24.59,,,,,259.99,210.99,,2.01,,,,,,,,,,,,,,89.23,,,,,,,,,,,,,,,,,72.95,,,,26.55
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,0.66,0.10,,,,32.70,,7.68,,7.79,,,,,,,,,,,,,,,,,,,,,,,39.02,,4.99,,,4.67,,,,,,179.53,,7.07,0.02,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,32.97
1583302077000,,,,,,,,,,,,,,,,,,,,,,0.14,,,59.44,,,,,,,,,,,,,,,,,,,,1.38,0.33,,,,1.12,,8.13,,7.48,,,,,,,,,,,,,,,,,,,,,,,0.18,,15.09,,,11.67,,,,,,76.07,,0.45,0.50,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,67.40
1583368317000,,0.10,,,,,,,,,,,,,,,,,,,,0.06,,,19.45,,,1.34,,,,,,,,,,,,,,,,,,0.26,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.53,,,,,,63.76,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24
1583435384000,,,,,,,,5.91,,,,,,,,,,,,,,0.50,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.11,,,,,,127.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,0.55,,,4.62,,,,,,,,,,,,,,,,,,,,,0.12,,,,5.05,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,4.02,,,,,,75.90,,2.42,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53
1583567810000,,,,,,,,,,,,,,,,,,,,,,0.31,,,16.14,,,,,,,,,,,0.00,,,,,,,,,0.65,0.11,,,,,,3.85,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,10.56,,,,,,45.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53
1583633541000,,,,,,,,,,,0.03,,,,,,,,,,,,,,21.30,,,,,,,,,,,0.43,,,,,,,,,2.74,1.09,,,,4.69,,22.67,,25.67,,,,,,,,,,,,,,,,4.94,,,,,,,7.78,,7.77,,,2.11,,,,,,90.63,,0.50,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,89.59
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,45.39,,,,,,,,,,,,,,,,,5.05,,,21.93,1.63,,,,7.87,,7.68,,54.14,,,,,,,,,,,,,,,,27.34,,,,,,,,,24.82,,,0.59,,,,,,241.54,,,,,,,,,,2.57,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,92.85
1583767163000,,,,,11.19,,,8.67,,,,,,,,,,,,,,0.99,,,59.33,,,0.98,,,,,2.03,,,,,,,,,5.09,,,41.07,2.28,,,,21.67,,44.25,,107.36,,,,,,,,,,,,,,,,0.78,,,,,,,313.20,,83.32,,,7.10,,,,,,462.24,,7.00,,,,,,,,,,,,,,103.82,,,,,,,,,,,,,,,,,,,,,243.57
1583833348000,,,,,,,,,,,,,,,,,,,,,,0.86,,,52.06,,,2.81,,,,,,,,,,,,,,,,,12.05,0.74,,,,16.33,,66.14,,64.09,,,,,,,,,,,,,,,,9.74,,,,,,,0.62,,32.90,,,,,,,,,264.92,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,242.43
1583900197000,,,,,,,,,,,,,,,,,,,,,,0.54,,,19.21,,,24.51,,,,,,,,,,,,,,,,,2.22,0.38,,,,3.22,,4.14,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,6.16,,,,,,172.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04
1583966404000,,,,,11.55,,,50.53,,,,,,,1.10,,,,,,,0.09,,,47.92,,,15.14,,,,,4.21,,,,,,,,,,,,114.05,1.68,,,,16.29,,8.57,,14.29,,,,,,,,,,,,,,,,,,,,,,,0.55,,48.68,,,5.63,,,,,,339.62,,4.24,,,,,,0.56,1.43,,,,,,,,,,,,,,,,,,,,,,,,87.31,,,,269.22
1584033400000,,,,,,,,384.89,,,51.70,,,,,,,,,,,0.19,,,527.52,,,11.39,,,,,66.31,,,,,,,,,12.75,,,299.58,2.86,,,,103.34,,495.90,,504.18,,,,,,,,,,,,,,,,15.89,,,,,,,28.34,,23.41,,,0.50,,,,,499.00,402.02,,14.25,,,,,,,609.52,,,,,,,67.23,,,,,,,,,,,,,,,,,6.02,,,,531.56
1584100621000,,,,,,,,413.22,,,4.45,,,,74.53,,,,,,,0.43,,,3232.59,,,,,,,,4.73,,,3.06,,,,,,214.09,,,481.13,1.05,,,,661.82,,28.41,,788.37,,,,,,,,,,,,,,,,,,,,,,,93.09,,213.25,,,225.99,,,,,121.00,78.09,,92.89,,,,,,,2830.75,3.29,,,,,,233.68,,,,,,,,,,,,,,,,,67.17,,,,1749.69
1584168330000,,,,,,,,148.92,,,1.55,,,,7.35,,,,,,,5.41,,,902.23,,,,,,,,,,,,,,,,,21.28,,,498.79,8.77,,,,145.72,,,,488.57,,,,,,,,,,,,,,,,,,,,,,,34.77,,138.40,,,42.21,,,,,,2.23,,77.85,,,,,,2.62,292.38,16.63,,,,,,54.44,,,,,,,,,,,,,,,,,69.90,,,,383.05
1584234522000,,,,,,,,29.74,,,5.73,,,,,,,,,,,4.00,,,577.34,,,,,,,,,,,0.01,,,,,,75.25,,,667.82,4.15,,,,71.20,,4.59,,137.14,,,,,,,,,,,,,,,,,,,,,,,89.70,,41.98,,,0.49,,,,,,,,50.46,,,,,,,4.22,0.08,,,,,,108.71,,,,,,,,,,,,,,,,,3.95,,,,186.12
1584300469000,,,,,0.10,,,57.89,,,27.17,,,,,,,,,,,3.99,,,646.60,,,20.38,,,,,,,,,,,,,,72.14,,,1231.31,2.94,,,,115.01,,,,152.36,,,,,,,,,,,,,,,,,,,,,,,0.35,,74.27,,,187.44,,,,,70.00,,,0.90,,,,,,,19.47,,,,,,,76.34,,,,,,,,,,,,,,,,,7.02,,,,459.17
1584367227000,,,,,0.06,,,111.40,,,3.06,,,,,,,,,,,4.25,,,1138.28,,,1.01,,,,,8.94,,,,,,,,,146.43,,,2166.38,3.65,,,,157.20,,16.70,,527.92,,,,,50.62,,,,,,,,,,,1.24,,,,,,,751.75,,79.69,,,101.45,,,,,,,,17.15,,,,,,,71.42,6.02,,,,,,203.34,,,3.54,,,,,,,,,,,,,,80.63,,,,618.34
1584434720000,,,,,0.24,,,15.65,,,,,,,,,,,,,,2.95,,,558.27,,,,,,,,,,,,,,,,,2.76,,,633.55,3.57,,,,61.06,,,,135.56,,,,,,,,,,,,,,,,1.89,,,,,,,29.11,,90.70,,,0.31,,,,,,,,2.85,,,,,,,18.89,18.93,,,,,,9.64,,,,,,,,,,,,,,,,,24.73,,,,211.53
1584500082000,,,,,3.49,,,16.57,,,,,,,,,,,,,,0.69,,,299.16,,,1.48,,,,,,,,1.91,,,,,,18.07,,,188.84,0.25,,,,10.55,,,,174.24,,,,,,,,,,,,,,,,2.26,,,,,,,0.27,,24.68,,,3.41,,,,,,,,15.73,,,,,,,3.61,1.12,,,,,,9.02,,,,,,,,,,,,,,,,,17.34,,,,37.24
1584566455000,,,,,,,,3.81,,,,,,,,,,,,,,0.63,,,174.53,,,,,,,,,,,,,,,,,2.52,,,144.16,1.21,,,,15.70,,,,82.92,,,,,,,,,,,,,,,,0.20,,,,,,,3.08,,12.35,,,0.02,,,,,,,,2.41,,,,,,,52.02,,,,,,,4.04,,,,,,,,,,,,,,,,,10.41,,,,58.67
1584632903000,,,,,,,,,,,,,,,,,,,,,,1.04,,,284.15,,,,,,,,,,,,,,,,,3.25,,,272.58,0.97,,,,26.09,,,,78.79,,,,,,,,,,,,,,,,1.88,,,,,,,,,18.04,,,2.92,,,,,,,,1.00,,,,,,4.05,134.98,1.66,,,,,,45.00,,,,,,,,,,,,,,,,,87.95,,,,44.86
1584699859000,,,,,,43.07,,,,,,,,,,,,,,,,1.40,,,325.18,,,,,,,,,,,,,,,,,0.79,,,186.28,0.71,,,,3.28,,,,137.75,,,,,,,,,,,,,,,,0.57,,,,,,,2.44,,32.07,,,1.01,,,,,,,,1.02,,,,,,,85.11,2.75,,,,,,1.00,,,1.40,,,,,,,,,,,,,,25.46,,,,154.29
1584766483000,,,,,0.63,,,13.00,,,,,,,,,,,,,,,,,229.31,,,,,,,,,,,,,,,,,1.75,,,248.00,,,,,1.55,,,,305.34,,,,,,,,,,,,,,,,0.34,,,,,,,11.88,,46.30,,,0.91,,,,,,,,0.09,,,,,,37.28,130.11,1.16,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,111.28
1584833664000,,,,,1.12,,,,,,,,,,,,,,,,,,,,110.30,,,,,,,,,,,,,,,,,,,,80.16,,,,,0.27,,,,100.27,,,,,,,,,,,,,,,,0.36,,,,,,,0.10,,36.76,,,0.23,,,,,,,,,,,,,,23.76,34.50,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25
1584902413000,,,,,0.02,38.26,,,,,,,,,,,,,,,,,,,139.94,,,,,,,,,,,,,,,,,,,,173.91,,,,,0.17,,,,25.89,,,,,,,,,,,,,,,,3.70,,,,,,,,,48.35,,,,,,,,,,,0.70,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,90.33,,,,,,,,,,,,,,,,,,,,73.57,,,,,0.33,,,,100.27,,,,,,,,,,,,,,,,1.05,,,,,,,0.16,,88.59,,,2.41,,,,,,,,3.70,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,215.57,,,,,,,,,,,,,,,,,0.25,,,244.10,,,,,0.49,,,,46.62,,,,,,,,,,,,,,,,,,,,,,,,,73.26,,,0.03,,,,,,,,,,,,,,48.45,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43
1585105600000,,,,,0.35,,,,,,,,,,,,,,,,,,,,101.30,,,,,,,,,,,0.27,,,,,,,,,41.06,,,,,1.16,,,,95.83,,,,,,,,,,,,,,,,,,,,,,,3.84,,67.07,,,4.57,,,,,,,,0.75,,,,,,,35.95,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,13.62
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,117.18,,,,,,,,,,,,,,,,,,,,91.85,,,,,,,,,58.10,,,,,,,,,,,,,,,,,,,,,,,1.58,,34.07,,,1.73,,,,,,,,,,,,,,,2.58,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,30.95,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,0.34,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,,,,,,4.67,,,,,0.13,,,,47.40,,,,,,,,,,,,,,,,1.19,,,,,,,3.32,,54.03,,,0.50,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79
1585372283000,,,,,,43.14,,,,,,,,,,,,,,,,,,,76.72,,,,,,,,,,,,,,,,,,,,78.46,,,,,1.03,,,,63.14,,,,,,,,,,,,,,,,0.28,,,,,,,0.33,,17.91,,,0.06,,,,,,147.40,,1.63,,,,,,,18.19,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,61.39
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,33.06,,,,,,,,,,,,,,,,,,,,,,,0.21,,37.11,,,0.05,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,18.21
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,1.48,,,,,,,,,,,,2.23,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,25.59,,,0.02,,,,,46.17,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.74
1585571105000,,,,,,,,,,,1.88,,,,,,,,,,,,,,75.78,,,,,,,,,,,,,,,,,,,,34.55,,,,,0.26,,,,22.46,,,,,,,,,,,,,,,,,,,,,,,0.01,,33.31,,,0.00,,,,,,,,0.34,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.12
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,50.22,,,0.10,,,,,,,,,,,,,,,10.00,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58
