timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1553115278000,,,,,,42.76,,,,,,,,,,,,,,,,,,,,30.12,,,,,,67.33,,,,,,,76.74,,,,,,,0.30,,,,,55.00,,23.47,,,,205.70,,,,,,,,96.53,,,,,,,80.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,21.30,,,,,,,,,,389.99,19.04,,,,,,,,,,,,,,145.05
1553183074000,,,8.32,,,7.00,,,,,,,,,,,,,,,,,,,,9.65,,,,,,13.68,,,,,,15.00,,,,,,,,,,,,,55.00,,41.91,,,,26.56,,,,4.65,,,,103.70,,,,,,,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.22,,,,,0.20,,,,,10.00,65.59,,,,,8.08,,,,,,,38.66,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,27.88,,,,,,,,,,,,55.00,,58.50,,,,64.52,,,,17.97,,,,153.32,,,,,,,73.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,45.90,0.05,,,,,,66.30,,,,,24.02,,,,,,,,,440.82
1553317511000,,,33.19,,,2.51,,,,,,,,,0.52,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,12.54,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,36.51,,,,,,,,,,,5.73,,,,,,,,,,,,,,166.16
1553384962000,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,37.05,,,,,,,,,,,,55.00,,84.44,,,,49.21,,,,1.01,,,,17.01,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,30.00,,,,,,,,,,,,,,46.52,,,,44.54,,,,2.42,,,,144.75,,,,,,,151.49,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,469.70,,,,,,,,,,,168.42,,,,,48.83,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,5.43,,,,,,14.00,62.76,,,,,,,,,,,,56.00,,7.55,,,,13.50,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,9.25,,,,,24.44,,,,,,,,,134.12
1553586275000,,,16.70,,,,,,,,,,,,0.94,,,,,,,,,,,24.29,,,,,79.42,7.08,,,,,,,144.57,,,,22.09,,,,,,,,58.00,,45.06,,,,18.96,,,,7.06,,,,142.44,,,,,,,77.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.01,,,,,,,,,,100.00,73.80,,,,0.06,,,,,,,,,,501.17
1553654855000,,,72.52,,,,,,,,,,,,85.33,,,,,,,,,,,3.71,,,,,66.07,22.24,,,,,,,92.08,,,,,,,,,,,,,,3.50,,,,3.00,,,,14.67,,,,82.52,,,,,,,58.25,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,,,50.55,,,,,,,,,,,,,,309.12
1553721327000,,,,,,,,,,,,,,,54.17,,,,,,,,,,,10.66,,,,,74.36,8.60,,,,,,14.30,,,,,,,,0.60,,,,,53.00,,24.02,,,,29.25,,,,6.87,,,,69.02,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,218.33,,,,,,,,76.83,,,17.67,,,,,,,0.80,,,,,,,223.23
1553789263000,,,84.87,,,,,,,,,,,,71.23,,,,,,,,,,,19.79,,,,,68.04,18.47,,,,,,14.20,,,,,,,,0.30,,,,,55.00,,26.56,,,,6.60,,,,9.14,,,18.24,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.29,,,,,,,,197.42,,,28.60,,,,,,,,,,3.54,,,,392.23
1553856960000,,,,,,0.02,,,,,,,,,80.03,,,5.01,,,,,,,,,,,,0.05,41.79,4.86,,,,,,,,,,,,,,0.80,,,,,57.00,,2.00,,,,5.70,,,,,,,34.37,23.18,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.76,,,,,,,,144.82,,,11.17,,,,,,,4.49,,,,,,,280.93
1553924945000,,,34.66,,,,,,,,,,,,325.52,,,,,,,,,,,27.38,,,,0.01,297.30,4.22,,,,,,,,,,,20.39,,,2.43,,,,,54.00,,34.77,,,,104.62,,,,1.01,,,71.84,15.72,,,,,,,93.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.15,,,,,28.40,,,67.07,,80.00,107.97,,,,,45.00,,0.25,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,63.15,2.90,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.59,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,28.18,,,,46.48,,,82.54,,,,,15.45,,0.00,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,73.24,,,,,,,,,,,,,,,,18.05,8.63,,,,,,,,,,,,,,0.10,,,,,56.00,,2.50,,,,2.78,,,,6.60,,,111.60,5.37,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,198.40,,,,,,,,175.56,,,48.55,,,,,,,,,,,,,,218.99
1554127394000,,,37.09,,,0.02,,,,,,,,,43.44,,,,,,,,,,,,,,,0.04,23.15,18.21,,,,,,,,,,,,,,,,,,,54.00,,15.50,,,,4.90,,,,,,,,10.28,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.21,,,,,,,,43.43,,,12.38,,,,,,,0.08,,,,,,,215.83
1554195576000,,,67.20,,,,,,,,,,,,41.00,,,,,,,,,,,54.75,,,,,26.10,,,,,,,,,,,,33.30,,,9.61,,,,,56.00,,11.52,,,,19.91,,,,9.49,,,309.69,52.71,,,,,,,67.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,193.90,,,,,,,,387.25,,,53.40,,,,,25.79,,,,,,,,,540.95
1554262735000,,,67.93,,,24.04,,,,,,,,,202.59,,,,,,,,,,,20.11,,,,,207.66,11.11,,,0.36,,,39.29,,,,,92.02,,,9.10,,,,,,,66.84,,,,56.73,,,,8.46,,,310.88,80.20,,,,,,,104.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,339.92,,,321.45,,,,,517.30,6.18,,231.82,5.84,,,,,,,,,,,,,668.11
1554331280000,,,58.92,,,11.21,,,13.90,,,,,,386.26,,,,,,,,,,,116.04,,,,0.71,292.89,10.09,,,4.98,,,,,,,,55.74,,,3.00,,,,,51.00,,74.06,,,,24.36,,,4.76,15.50,,,246.97,124.03,,312.78,,,,,174.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,512.72,,,,,,,,533.51,13.15,,189.61,,,,,0.68,,,,,,,,,558.00
1554398543000,,,68.62,,,,,,15.22,,,,,,69.96,,,,,,,,,,,48.55,,,,,172.44,17.06,,,1.04,,,,,,,,160.11,,,8.02,,,,,,,26.01,,,,2.20,,,,17.21,,,318.85,22.18,,88.83,,,,,196.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,359.31,,,,,,,,239.38,,,147.22,,,,,,,0.00,,60.95,,,,,662.97
1554466199000,,,37.16,,,,,,,,,,,,80.26,9.88,,329.34,,,,,,,,10.04,,,,,288.92,20.05,,,0.29,,,,,,,,128.43,,,13.02,,,,,48.00,,99.52,,,,25.76,,,,8.87,,,22.09,19.57,,110.00,,,,,89.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,210.88,,,,,,,,149.67,,,41.66,12.26,,,,23.77,,,,,,,,,220.64
1554532618000,,,19.58,,,5.86,,,,,,,,,,,,10.03,,,,,,,,,,,,0.36,101.78,7.79,,,10.59,,,,,,,,,,,9.02,,,,,48.00,,23.42,,,,25.52,,,,,,,,77.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,60.55,,,,,,,,59.74,6.45,,17.65,11.62,,,,,,3.61,,,,,,,148.70
1554599495000,,,24.49,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,0.15,123.45,9.99,,,13.14,,,,,,,,,,,6.60,,,,,,,29.04,,,,21.38,,,,,,,2.65,,,,,,,,88.50,,,,,,65.69,,,,,,,,,,,,,,,,,,,,,,8.26,,56.96,,,,,,,,186.63,,,15.10,,,,,,,0.68,,23.57,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,,,12.98,,,9.65,,,,,,,,17.03,,,,,45.00,,12.05,,,,3.74,,,,,,,4.93,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,52.94,2.84,,,23.30,,,,,,0.09,,,,,,,136.65
1554733845000,,,64.00,,,7.83,,,,,,,,,,,,352.35,,,,,,30.42,,77.83,,,,,233.29,16.09,,,26.75,,,,,,,,50.00,,,36.22,,,,,42.00,,69.98,,,,12.69,,,,27.69,,,143.20,67.51,,108.02,,,,,203.84,,,,40.08,,,,,,,,,,,,,,,,,,,,,,,,33.61,,871.44,,,,,,,,344.09,4.44,,83.94,,,,,52.41,,,,,,,,,749.48
1554800647000,,,125.68,,,6.49,,,,,,,,,,,,110.97,,,,,,59.20,,4.75,,,,,114.98,3.36,,,12.00,,,14.84,,,,,448.76,,,52.05,,,,,43.00,,195.46,,,,,,,,23.00,,,81.03,180.99,,107.98,,,,,281.38,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,7.66,,178.03,,,,,,,,20.75,2.10,,28.75,,,,,33.05,,2.76,,,,,,,702.60
1554867921000,,,197.98,,,5.38,,,,,,,,,,,,,,,,,,38.70,,,,,,0.53,35.60,3.09,,,11.21,,,,,,,,75.52,,,36.02,,,,,,,219.46,,,,,,,,15.60,,,183.80,182.87,,,,,,,337.52,,,,30.19,,,,,,,,,,,,,,,,,,,,840.81,,,,5.67,,321.26,,,,,,,,50.00,5.91,,56.55,,,,,43.12,,,,,,,,,830.04
1554934968000,,,72.81,,,,,,,,,,,,,,,,,,,,,34.54,,65.32,,,,0.43,103.01,3.89,,,127.32,,,,,,,,133.29,,,44.10,,,,,43.00,,117.56,,,,,,,,16.42,,,108.13,95.72,,,,,,,134.32,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,39.02,,24.21,,,,,0.04,,,75.74,2.02,,22.15,10.61,,,52.43,65.54,,0.01,,,,,,,460.20
1555002718000,,,31.24,,,8.00,,,,,,,,,,,,20.09,,,,,,34.00,,3.75,,,,3.58,125.17,11.63,,,103.67,,,10.00,,,,,135.52,121.00,,55.06,,,,,,,170.47,,,,,,,5.59,28.22,,,158.97,17.02,,113.37,,,,,45.95,,,0.04,30.04,,,,,,,,,,,,,,,,,,,,,,,,4.29,,353.15,,,,,47.93,,,,,,21.95,,,,,23.66,,5.65,,,,,,,452.61
1555070200000,,,23.68,,,12.11,,,,,,,,,,,,,,,,,,33.99,,,,,,,130.89,9.56,,,,,,24.92,,,,,,,,32.07,,,,,46.00,,158.04,,,,,,,,13.66,,,17.25,141.90,,,,,,,75.31,,,,20.06,,144.59,,,,,,,,,,,,,,,,,,,,,,4.79,,151.96,,,,,356.68,,,51.68,7.50,,20.90,23.90,,,,11.12,,0.80,,,,,,,613.34
1555136518000,,,76.06,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,0.77,99.72,,,,27.68,,,,,,,,,,,29.93,,,,,,,88.15,,,,,,,,13.50,,,5.69,49.57,,,,,,,60.27,,,,,,229.79,197.18,,,,,,,,,,,,,,,,,,,,,0.33,,177.44,,,,,81.87,,,39.90,4.01,,80.16,,,,,,,,,,,,8.65,,321.79
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,0.14,72.61,1.08,,,8.03,,,,,,,,,,,22.02,,,,,,,10.53,,,,,,,,,,,85.84,57.11,,,,,,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,78.54,,,,,29.18,,,,,,2.55,,,,,9.25,,,,,,,,,160.15
1555270669000,,,79.90,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,63.89,4.67,,,,,,,,,,,10.00,,,,,,,,50.00,,50.70,,,,,,,,1.80,,,17.57,29.99,,,,,,,125.56,,,,9.98,,292.33,,,,,,,,,,,,,,,,,,,,,,5.54,,43.47,,,,,,,,77.15,,,23.12,,,,,,,,,,,,,,282.04
1555337473000,,,46.89,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,174.69,16.51,,,12.57,,,,,,,68.64,66.59,,,16.05,,,,,,,143.55,,,,,,,,3.20,,,30.00,27.89,,,,,,,92.55,,,,,,171.81,,,,,,,,,,,,,,,,,,,,,,,,91.07,,,,,217.92,,,27.78,4.08,,49.06,,,,,,,,,,,,,,273.13
1555405471000,,,22.13,,,,,,,,,,,,,,,,,,,,,52.37,,37.61,,,,,156.00,33.71,,,28.25,,,8.00,,,,,168.84,,,65.09,,,,,46.00,,376.78,,,,,,,,13.31,,,150.28,96.59,,100.00,,,,,200.04,,,0.63,39.98,,,,,,,,,,,,,,,,,,,,,,,,,,257.82,,,,,886.41,,,100.73,,,93.00,,,,,12.26,,0.14,,,,,,,345.57
1555472795000,,,22.22,,,,,,,,,,,,,,,,,,,,,18.39,,10.07,,,,,105.64,,,,,,,,,,,,101.00,,,39.08,,,,,,,131.35,,,,,,,,3.64,,,70.26,10.24,,1.16,,,,,172.81,,,,19.98,,29.76,,,,,,,,,,,,,,,,,,,,,,,,436.90,,,,,497.58,,,188.72,4.16,,73.82,,,,,19.09,,,,,,,,,251.09
1555539993000,,,10.88,,,2.93,,,,,,,,,,,,,,,,,,24.39,,,,,,,105.47,,,,1.36,,,,,,,,,,,8.32,,,,,,,50.79,,,,,,,,2.20,,,109.45,0.09,,,,,,,79.73,,,,,,86.91,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,241.18,,,11.34,2.90,,43.04,,,,,21.08,,,,,,,,,172.17
1555608237000,,,12.26,,,,,,,,,,,,,,,,,,,,,41.06,,81.62,,,,0.29,105.10,9.46,,,13.11,,,14.22,,,,,,,,19.02,,,,,,,191.86,,,,,,,,,,,46.80,37.91,,,,,,,113.53,,,,,,84.21,,,,,,,,,,,,,84.51,,,,,,,,,,,365.64,,,,22.32,479.80,,,77.92,5.70,,25.73,,,,,,,,,,,,,,350.20
1555674728000,,,,,,13.66,,,,,,,,,,,,,,,,,,25.50,,,,,,,57.47,3.63,,,,,,25.95,,,,,,,,20.00,,,,,,,67.61,,,,,,,,,,,194.25,12.06,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,222.49,,,176.53,5.59,,37.38,,,,,,,0.07,,,,,,,126.73
1555741612000,,,27.83,,,7.05,,,,,,,,,,,,,,,,,,28.68,,,,,,,31.30,11.16,,,14.73,,,,,,,,,,,10.00,,,,,,,37.38,,,,,,,,,,,26.92,15.52,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.22,,,,,193.53,,,61.51,,,3.45,,,,,22.58,,,,,,,,,349.53
1555809867000,,,,,,,,73.75,,,,,,,,,,,,,,,,25.49,,15.07,,,,,86.93,2.68,,,0.28,,,,,,,,49.75,,,5.02,,,,,,,42.37,,,,,,,,12.35,,,19.08,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,221.97,,,,,,,,57.30,,,8.42,,,,,,,0.24,,,,,,,299.78
1555876621000,,,7.15,,,,,36.75,,,,,,,,,,,,,,,,25.30,,,,,,,16.46,1.27,,,10.17,,,,,,,,115.68,,,6.00,,,,,,,38.50,,,,,,,,8.30,,,22.85,46.00,,28.70,,,,,,,,,10.02,,83.72,,,,,,,,,,,,,,,,,,,,,,2.48,,54.75,,,,,,,,32.91,1.13,,74.38,,,,,,,13.31,,,,,,,170.99
1555943613000,,,36.62,,,,,49.60,,,,,,,,,0.11,,,,,,,,,4.68,,,,,31.83,9.07,,,14.18,,,,,,,,,,,2.00,,,,,,,21.92,,,,,,,,1.00,,,12.97,1.05,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,16.10,,154.75,,,,,,,,22.04,,,11.01,5.74,,,,,,16.16,,,,,,,386.89
1556011928000,,,,,,22.62,,87.92,,,,,,,,,1.40,,,,,,,9.97,,,,,,,78.85,12.94,,,16.62,,,,,,,,18.22,,,23.01,,,,,,,38.52,,,,,,,,,,,4.31,195.02,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,0.16,,74.71,,,28.13,,,,,20.06,,,7.10,,,,,,,2.21,,,,,,,196.67
1556079702000,,,35.46,,,,,286.57,,,,,,,,,298.40,,,,,,,47.69,,,,,,,19.62,7.39,,,9.07,,,,,,,,4.86,,,57.02,,,,,,,55.60,,,,,,,4.82,1.00,,,165.49,252.66,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,2.25,,350.65,,,56.29,,,,,16.80,4.42,,19.02,4.66,,,,,,0.30,,,,,,,626.55
1556147660000,,,7.15,0.00,,,,33.57,,,,,,,,,362.60,,,,,,,41.74,,0.08,,,,,59.51,6.28,,,104.70,,,12.00,,,40.00,58.49,5.44,,,13.14,,,,,,,79.61,,,,,,,,1.01,,,54.26,25.05,,58.02,,,,,,,,,39.99,,,,,,,,,,,,,,,,,,,,,,,,,,293.41,,,29.11,,,,,77.94,,,14.17,5.92,,,,,,,,,,,,,569.96
1556214175000,,,,,,,,,,,,,,,,,58.37,,,,,,,16.95,,,,,,2.69,35.20,10.46,,,13.67,,,,,,23.00,29.61,30.00,,,2.01,,,,,,,35.52,,,,,,,,,,,207.70,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,20.94,,99.02,,,,,6.94,,,18.94,,,43.39,5.91,,,,,,2.22,,,,,,,300.37
1556281668000,,,234.80,,,42.51,,441.22,,,,,,,,,22.40,,,,,,,142.37,,55.79,,,,0.05,163.38,42.30,,,35.90,,,31.00,,,10.00,106.55,88.46,,,75.88,,,,,,,489.05,,,,,,,,26.50,,,438.59,385.05,,738.05,,,,,,,,0.14,50.09,,,,,,,,,,,,,,,,,,,,,,,,92.76,,1034.11,,,,,933.86,,,449.83,,,223.40,,,,,87.97,,5.87,,200.00,,,,,1016.14
1556348416000,,,,,,47.42,,123.77,,,,,,,,,87.45,,,,,,,4.59,,,,,,,41.11,,,,30.55,,,,,,,9.64,,,,27.21,,,,,,,84.15,,,,,,,,,,,223.31,370.41,,31.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.74,,,31.97,,636.18,,,301.35,,,63.80,,,,,,,,,,,,,,247.05
1556415030000,,,32.25,,,18.33,,51.40,,,,,,,,,,,,,,,,22.63,,,,,,,30.05,2.39,,,9.06,,,,,,20.12,,,,,3.01,,,,,,,39.75,,,,,,,0.09,7.70,,,,3.26,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,267.03,,,,,509.67,,,309.46,,,171.22,6.41,,,,,,,,186.01,,,,,371.81
1556482542000,,,14.34,,,,,127.94,,,,,,,,,31.71,,,,,,,7.26,,,,,,,35.11,1.33,,,8.75,,,,,,8.05,,,,,9.01,,,,,,,86.05,,,,,,,,3.51,,,6.06,58.99,,31.20,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,256.08,,,,,457.19,,,107.86,,,80.30,,,,,,,2.92,,,,,,,329.27
