timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1553183074000,7.00,,,,,,103.70,41.91,,,,,132.22,9.65,,,,,,26.56,,,,,,,,,38.66,,65.59,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,47.55,4.65,,,,,,,,,8.32,,,,15.00,,,,13.68,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,55.00,,154.12
1553250112000,,,,,,,153.32,58.50,,,,,106.82,,,,,,,64.52,,,,,,,45.90,,,,66.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,73.09,17.97,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,24.02,,,,,,27.88,,,,,,,55.00,,440.82
1553317511000,2.51,,,,,,12.54,27.42,,0.52,,,36.51,,,,,,,,,,,,,,,0.05,,,5.73,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,17.01,84.44,,,,,28.12,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,1.01,,,,,,,,,24.98,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,55.00,,385.70
1553452320000,,,165.05,,,,144.75,46.52,,,,,469.70,,,,,,,44.54,,,,,,,,,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.49,2.42,,,,,,,,,8.30,,,,,,,,12.26,,,,,,,,,,,,,,,,48.83,,,,,,30.00,,,,,,,,,184.78
1553519035000,,,,,,,,7.55,,,,,121.59,,,,,,,13.50,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,14.00,,,,5.43,,,,,,,,,,,,,,,,24.44,,,15.05,,,62.76,,,,,,,56.00,,134.12
1553586275000,,,,,,,142.44,45.06,,0.94,,,231.01,24.29,,,,,,18.96,,,,22.09,,,,,,,73.80,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,77.41,7.06,,,,,,,,,16.70,,,,,,,,7.08,,,,,,,,,0.06,,,,,,,,,,79.42,,,144.57,,,,,,,58.00,,501.17
1553654855000,,,,,,,82.52,3.50,,85.33,,,85.09,3.71,,,,,,3.00,,,,,,,,,,,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.25,14.67,,,,,,,,,72.52,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,66.07,,,92.08,,,,,,100.00,,,309.12
1553721327000,,,,,,,69.02,24.02,,54.17,,,218.33,10.66,,,,,,29.25,,,,,,,,,,,17.67,,,,,,,0.60,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.83,13.08,6.87,,,,,,,,,,,,,14.30,,,0.80,8.60,,,,,,,,,,,,,,,,,,,74.36,,,,,,,,,,53.00,,223.23
1553789263000,,,,,,,,26.56,,71.23,,,118.29,19.79,,,,,,6.60,,,,,,18.24,,,,,28.60,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,197.42,24.27,9.14,,,,,,,,,84.87,,,,14.20,,,,18.47,,,,,,,,,,,,,,,,,,,68.04,,,,,,,,,,55.00,,392.23
1553856960000,0.02,,,,,,23.18,2.00,,80.03,,,78.76,,,,,,,5.70,,,,,,34.37,,0.05,,,11.17,,,,,,,0.80,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.82,15.11,,,,,,,,,,,,,,,,,4.49,4.86,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,57.00,,280.93
1553924945000,,,,,,,15.72,34.77,,325.52,,,208.15,27.38,,,,,,104.62,,,,20.39,,71.84,,0.01,,,107.97,,,,,,,2.43,,,,,,,,,,,,80.00,,,,,,,,,,,,,,,,,,,,28.40,,,,,,67.07,93.64,1.01,,,,,,,,,34.66,,,,,,,0.25,4.22,,,,,,,,,,,,,,,,45.00,,,297.30,,,,,,,,,,54.00,,671.26
1553992486000,,,,,,,16.07,,,53.80,,,60.52,,,,,,0.59,,,,,,,,28.18,,,,82.54,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.48,,,,,,,,,,,,,,,,,,0.00,2.90,,,,,,,,,,,,,,,,15.45,,,63.15,,,,,,,,,,,,216.44
1554060309000,,,,,,,5.37,2.50,,73.24,,,198.40,,,,,,,2.78,,,,,,111.60,,,,,48.55,,,,,,,0.10,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.56,34.77,6.60,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,56.00,,218.99
1554127394000,0.02,,,,,,10.28,15.50,,43.44,,,205.21,,,,,,,4.90,,,,,,,,0.04,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,8.75,,,,,,,,,,37.09,,,,,,,0.08,18.21,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,54.00,,215.83
1554195576000,,,,,,,52.71,11.52,,41.00,,,193.90,54.75,,,,,,19.91,,,,33.30,,309.69,,,,,53.40,,,,,,,9.61,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.25,67.50,9.49,,,,,,,,,67.20,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,26.10,,,,,,,,,,56.00,,540.95
1554262735000,24.04,,,,,,80.20,66.84,,202.59,,,339.92,20.11,,,,,,56.73,,,,92.02,,310.88,,,,,231.82,,,,,,,9.10,,,0.36,,,,,,11.13,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,517.30,104.15,8.46,,,,,,,6.18,,67.93,,,,39.29,,,,11.11,,,,,,,,,,,,,,,,,,,207.66,,,,,,,,,,,,989.56
1554331280000,11.21,,,,,,124.03,74.06,,386.26,,,512.72,116.04,,,,,4.76,24.36,,,,55.74,,246.97,,0.71,,,189.61,,312.78,,,,,3.00,,,4.98,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.51,174.85,15.50,,,,13.90,,,13.15,,58.92,,,,,,,,10.09,,,,,,,,,,,,,,,,0.68,,,292.89,,,,,,,,,,51.00,,558.00
1554398543000,,,,,,,22.18,26.01,,69.96,,,359.31,48.55,,,,,,2.20,,,,160.11,,318.85,,,,,147.22,,88.83,,,,,8.02,,,1.04,,,,,,8.29,,60.95,,,,,,,,,,,,,,,,,,,,,,,,,,,239.38,196.00,17.21,,,,15.22,,,,,68.62,,,,,,,0.00,17.06,,,,,,,,,,,,,,,,,,,172.44,,,,,,,,,,,,662.97
1554466199000,,,,,,,19.57,99.52,,80.26,,,210.88,10.04,,,,9.88,,25.76,,,,128.43,,22.09,,,,,41.66,,110.00,,,,,13.02,,,0.29,,,,329.34,,0.98,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,149.67,89.20,8.87,,,,,,,,,37.16,,,,,,,,20.05,,,,,,,,,,,,,,,,23.77,,,288.92,,,,,,,,,,48.00,,220.64
1554532618000,5.86,,,,,,77.74,23.42,,,,,60.55,,,,,,,25.52,,,,,,,,0.36,,,17.65,,,,,,,9.02,,,10.59,,,,10.03,,4.49,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,59.74,,,,,,,,,6.45,,19.58,,,,,,,3.61,7.79,,,,,,,,,,,,,,,,,,,101.78,,,,,,,,,,48.00,,148.70
1554599495000,,,,,,,,29.04,,,,,56.96,,,,,17.03,,21.38,,,,,,2.65,,0.15,,,15.10,,,,,,,6.60,,,13.14,,,,,,8.26,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,186.63,88.50,,,,,,,,,,24.49,,,,,,,0.68,9.99,,,,,,,,,,65.69,,,,,,,,,123.45,,,,,,,,,,,,355.49
1554666574000,,,,,,,4.49,12.05,,,,,25.60,,,,,,,3.74,,,,,,4.93,,,,,,,,,,,,17.03,,,12.98,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,2.84,,,,,,9.65,,,0.09,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,,,45.00,,136.65
1554733845000,7.83,,,,,,67.51,69.98,,,,,871.44,77.83,,,,,,12.69,,,,50.00,,143.20,,,,,83.94,,108.02,,,,,36.22,,,26.75,,,,352.35,,33.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,344.09,203.84,27.69,,,,,,,4.44,,64.00,,,,,,,,16.09,,,,,,,,,,,,,,,,52.41,30.42,,233.29,,,,,,,,,,42.00,,749.48
1554800647000,6.49,,,,,,180.99,195.46,,,,,178.03,4.75,,,,,,,,,,448.76,,81.03,,,,,28.75,,107.98,,,,,52.05,,,12.00,,,,110.97,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,20.75,281.38,23.00,,,,,,,2.10,,125.68,,,,14.84,,,2.76,3.36,,,,,,,,,,,,,,,,33.05,59.20,,114.98,,,,,,,,,,43.00,,702.60
1554867921000,5.38,,,,,,182.87,219.46,,,,,321.26,,,,,,,,,,,75.52,,183.80,,0.53,,840.81,56.55,,,,,,,36.02,,,11.21,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,50.00,337.52,15.60,,,,,,,5.91,,197.98,,,,,,,,3.09,,,,,,,,,,,,,,,,43.12,38.70,,35.60,,,,,,,,,,,,830.04
1554934968000,,,,,,,95.72,117.56,,,,,24.21,65.32,,,,,,,,,,133.29,,108.13,,0.43,,,22.15,,,,,,,44.10,,,127.32,,,,,,39.02,,,,,,10.61,,,,,,,,,,,,,,,,,0.04,,,,,10.01,75.74,134.32,16.42,,,,,,,2.02,,72.81,,,,,,,0.01,3.89,,,,,,,,,52.43,,,,,,,65.54,34.54,,103.01,,,,,,,,,,43.00,,460.20
1555002718000,8.00,,,,,,17.02,170.47,,,,,353.15,3.75,,,,,5.59,,,,,135.52,,158.97,,3.58,,,21.95,,113.37,,,,,55.06,,,103.67,,,,20.09,,4.29,,,,,,,121.00,,,,,,,,,,,,,,,,47.93,,,,0.04,30.04,,45.95,28.22,,,,,,,,,31.24,,,,10.00,,,5.65,11.63,,,,,,,,,,,,,,,,23.66,34.00,,125.17,,,,,,,,,,,,452.61
1555070200000,12.11,,,,,,141.90,158.04,,,,,151.96,,,,,,,,,,,,,17.25,,,,,20.90,,,,,,,32.07,,,,,,,,,4.79,,,,,,23.90,,,,,,,,,,,,,,,,,356.68,,,,,20.06,51.68,75.31,13.66,,,,,,,7.50,,23.68,,,,24.92,,,0.80,9.56,,,,,,,,,,144.59,,,,,,11.12,33.99,,130.89,,,,,,,,,,46.00,,613.34
1555136518000,,,,,,,49.57,88.15,,,,,177.44,,,,,,,,,,,,,5.69,,0.77,8.65,,80.16,,,,,,,29.93,,,27.68,,,,,,0.33,,,,197.18,,,,,,,,,,,,,,,,,,,81.87,,,,,,39.90,60.27,13.50,,,,,,,4.01,,76.06,,,,,,,,,,,,,,,,,,229.79,,,,,,,9.43,,99.72,,,,,,,,,,,,321.79
1555203091000,,,,,,,57.11,10.53,,,,,78.54,,,,,,,,,,,,,85.84,,0.14,,,2.55,,,,,,,22.02,,,8.03,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,29.41,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,9.25,3.12,,72.61,,,,,,,,,,,,160.15
1555270669000,,,,,,,29.99,50.70,,,,,43.47,,,,,,,,,,,10.00,,17.57,,,,,23.12,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,77.15,125.56,1.80,,,,,,,,,79.90,,,,,,,,4.67,,,,,,,,,,292.33,,,,,,,19.15,,63.89,,,,,,,,,,50.00,,282.04
1555337473000,,,,,,,27.89,143.55,,,,68.64,91.07,,,,,,,,,,,66.59,,30.00,,,,,49.06,,,,,,,16.05,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.92,,,,,,27.78,92.55,3.20,,,,,,,4.08,,46.89,,,,,,,,16.51,,,,,,,,,,171.81,,,,,,,10.15,,174.69,,,,,,,,,,,,273.13
1555405471000,,,,,,,96.59,376.78,,,,,257.82,37.61,,,,,,,,,,168.84,,150.28,,,,,93.00,,100.00,,,,,65.09,,,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.41,,,,0.63,39.98,100.73,200.04,13.31,,,,,,,,,22.13,,,,8.00,,,0.14,33.71,,,,,,,,,,,,,,,,12.26,52.37,,156.00,,,,,,,,,,46.00,,345.57
1555472795000,,,,,,,10.24,131.35,,,,,436.90,10.07,,,,,,,,,,101.00,,70.26,,,,,73.82,,1.16,,,,,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.58,,,,,19.98,188.72,172.81,3.64,,,,,,,4.16,,22.22,,,,,,,,,,,,,,,,,,29.76,,,,,,19.09,18.39,,105.64,,,,,,,,,,,,251.09
1555539993000,2.93,,,,,,0.09,50.79,,,,,65.42,,,,,,,,,,,,,109.45,,,,,43.04,,,,,,,8.32,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.18,,,,,,11.34,79.73,2.20,,,,,,,2.90,,10.88,,,,,,,,,,,,,,,,,,86.91,,,,,,21.08,24.39,,105.47,,,,,,,,,,,,172.17
1555608237000,,,84.51,,,,37.91,191.86,,,,,365.64,81.62,,,,,,,,,,,,46.80,22.32,0.29,,,25.73,,,,,,,19.02,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.80,,,,,,77.92,113.53,,,,,,,,5.70,,12.26,,,,14.22,,,,9.46,,,,,,,,,,84.21,,,,,,,41.06,,105.10,,,,,,,,,,,,350.20
1555674728000,13.66,,,,,,12.06,67.61,,,,,145.33,,,,,,,,,,,,,194.25,,,,,37.38,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.49,,,,,,176.53,37.53,,,,,,,,5.59,,,,,,25.95,,,0.07,3.63,,,,,,,,,,,,,,,,,25.50,,57.47,,,,,,,,,,,,126.73
1555741612000,7.05,,,,,,15.52,37.38,,,,,128.22,,,,,,,,,,,,,26.92,,,,,3.45,,,,,,,10.00,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.53,,,,,,61.51,36.78,,,,,,,,,,27.83,,,,,,,,11.16,,,,,,,,,,,,,,,,22.58,28.68,,31.30,,,,,,,,,,,,349.53
1555809867000,,,,,,,,42.37,,,,,221.97,15.07,,,,,,,,,,49.75,,19.08,,,,,8.42,,,,,,,5.02,,,0.28,,,,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,57.30,,12.35,,,,,,,,,,,,,,,,0.24,2.68,,,,,,,,,,,,,,,,,25.49,,86.93,,,,,,,,,,,,299.78
1555876621000,,,,,,,46.00,38.50,,,,,54.75,,,,,,,,,,,115.68,,22.85,,,,,74.38,,28.70,,,,,6.00,,,10.17,,,,,36.75,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,32.91,,8.30,,,,,,,1.13,,7.15,,,,,,,13.31,1.27,,,,,,,,,,83.72,,,,,,,25.30,,16.46,,,,,,,,,,,,170.99
1555943613000,,0.11,,,,,1.05,21.92,,,,,154.75,4.68,,,,,,,,,,,,12.97,,,,,11.01,,,,,,,2.00,,,14.18,,,,,49.60,16.10,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,10.00,22.04,,1.00,,,,,,,,,36.62,,,,,,,16.16,9.07,,,,,,,,,,,,,,,,,,,31.83,,,,,,,,,,,,386.89
1556011928000,22.62,1.40,,,,,195.02,38.52,,,,,74.71,,,,,,,,,,,18.22,,4.31,,,,,7.10,,,,,,,23.01,,,16.62,,,,,87.92,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,20.06,,,,,,,,,,,,,,,,,,2.21,12.94,,,,,,,,,,,,,,,,,9.97,,78.85,,,,,,,,,,,,224.80
1556079702000,,298.40,,,,,252.66,55.60,,,,,350.65,,,,,,4.82,,,,,4.86,,165.49,,,,,19.02,,,,,,,57.02,,,9.07,,,,,286.57,2.25,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,9.92,16.80,,1.00,,,,,,,4.42,,35.46,,,,,,,0.30,7.39,,,,,,,,,,,,,,,,,47.69,,19.62,,,,,,,,,,,,682.84
1556147660000,,362.60,,,,,25.05,79.61,0.00,,,58.49,293.41,0.08,,,,,,,,,,5.44,,54.26,,,,,14.17,,58.02,,,,,13.14,,,104.70,,,,,33.57,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,39.99,77.94,,1.01,,,,,,,,,7.15,,,,12.00,,,,6.28,,,,,40.00,,,,,,,,,,,,41.74,,59.51,,,,,,,,,,,,599.07
1556214175000,,58.37,,,,,,35.52,,,,29.61,99.02,,,,,,,,,,,30.00,,207.70,,2.69,,,43.39,,,,,,,2.01,,,13.67,,,,,,20.94,,,,,,5.91,,,,,,,,,,,,,,,,,6.94,,,,,20.01,18.94,,,,,,,,,,,,,,,,,,2.22,10.46,,,,,23.00,,,,,,,,,,,,16.95,,35.20,,,,,,,,,,,,300.37
1556281668000,42.51,22.40,,,,,385.05,489.05,,,,106.55,1034.11,55.79,,,,,,,,,,88.46,,438.59,,0.05,,,223.40,,738.05,,,,,75.88,,,35.90,,,,,441.22,92.76,,200.00,,,,,,,,,,,,,,,,,,,,,933.86,,,,0.14,50.09,449.83,,26.50,,,,,,,,,234.80,,,,31.00,,,5.87,42.30,,,,,10.00,,,,,,,,,,,87.97,142.37,,163.38,,,,,,,,,,,,1016.14
1556348416000,47.42,87.45,,,,,370.41,84.15,,,,9.64,445.74,,,,,,,,,,,,,223.31,,,,,63.80,,31.81,,,,,27.21,,,30.55,,,,,123.77,,,,,,,,,,,,,,,,,,,,,,,,636.18,,,,,,301.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,41.11,,,,,,,,,,,,279.01
1556415030000,18.33,,,,,,3.26,39.75,,,,,267.03,,,,,,0.09,,,,,,,,,,,,171.22,,31.51,,,,,3.01,,,9.06,,,,,51.40,9.96,,186.01,,,,6.41,,,,,,,,,,,,,,,,,509.67,,,,,,309.46,,7.70,,,,,,,,,32.25,,,,,,,,2.39,,,,,20.12,,,,,,,,,,,,22.63,,30.05,,,,,,,,,,,,371.81
1556482542000,,31.71,,,,,58.99,86.05,,,,,256.08,,,,,,,,,,,,,6.06,,,,,80.30,,31.20,,,,,9.01,,,8.75,,,,,127.94,,,,,,,,,,,,,,,,,,,,,,,,457.19,,,,,10.00,107.86,,3.51,,,,,,,,,14.34,,,,,,,2.92,1.33,,,,,8.05,,,,,,,,,,,,7.26,,35.11,,,,,,,,,,,,329.27
1556549842000,2.80,48.55,,,,,28.96,11.08,,,,,168.02,6.49,,,,,,,,,,,,44.13,,,,,29.06,,,,,,,9.00,,,1.09,,,,,99.11,,,,,,,,,,,,,,,,,,,,,,,,210.56,,,,,10.02,259.53,,,,,,,,,,,28.75,,,,,,,,2.47,,,,,49.28,,,,52.00,,,,,,,,,,13.04,,,,,,,,,100.00,,,395.03
1556616633000,,59.67,134.71,,,,97.72,129.30,,,,,123.49,41.75,,,,,,,,,,,,58.30,,9.66,,,49.22,,32.10,,,,,56.04,,,39.20,,,,,192.58,5.94,,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,95.18,,21.60,,,,,,,,,99.87,,,,30.00,,,,8.42,,,,,0.67,,,,33.41,,,,,,,,6.34,,39.06,,,,,,,,,435.89,,,586.03
