timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1580512997000,,,,,,,,,10.12,,,55.40,,20.36,,,,,,,,,,,,,,,15.04,20.50,,,,,,,,,0.01,38.25,,,,,,,,,18.70,,,,1.01,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,0.48,,,9.50,,,,,,,,,6.46,,,,,,9.38,,,,,,,,,,10.00,,2.42,27.36
1580579921000,,,,,,,,,4.89,,,31.83,,8.54,,,0.88,,,,,,,,,,,,10.02,21.23,,,,,,,,,,,,,,,,,,,16.09,,,0.14,,,,,,,,1.08,,,,,,,,,,,,,,0.07,,,,,,,,,6.43,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,5.12,,,7.04
1580645575000,,,,,,,,,11.43,,,81.81,,87.89,,,,,,,,,,,,,,,10.01,35.95,,,,,,,,,,,,,,,,,,,55.47,,,0.36,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,0.76,,,1.95,,1.07,,,,,35.67,22.12,292.53,,,,,,42.32,,,85.28,,,,,,,14.61,,,119.73
1580711822000,,,,,,,,,2.22,,,130.65,,8.41,,,,,,,,,,,,,,,15.01,49.82,,,,,,,,,,6.71,,,,,,,,,37.60,,,,21.00,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,2.00,,,,,,,60.46,9.16,0.02,,,,,,47.61,,,6.50,,,,,,,,,0.64,195.75
1580778615000,,,,,,,,,,9.40,,203.73,,27.68,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,37.71,,,,14.06,,,,,,,0.60,,,,,,,,,,,,,,2.08,,,,,,,,,2.56,,,,,,,,,,,4.57,,,3.71,,0.54,,,,,403.18,0.01,,,,,,,11.57,,,,,,,,,,,,,461.48
1580844182000,,,,,,,,,,,,114.75,,2.62,,,,,,,,,,,,,,,4.96,,,,,,,,,,,51.94,,,,,,,,,3.22,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,8.79,,,,,,,,,,0.02,0.31,,47.94
1580910496000,,,0.38,,,,,,,34.55,,99.51,,,,,,,,,,,,,,,,,,55.89,,,,,,,,,,33.51,,,,,,,,,56.13,,,0.21,37.44,,100.08,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,98.81,3.20,399.05,,,,,,131.18,,,3.03,,,,,,,,,,192.39
1580977343000,,,,,,,,,0.01,31.45,,98.91,,,,,,,,,,,,,,,,,19.60,47.22,,,,,,,,,,5.81,,,,,,,,,15.11,,,0.82,1.25,,,,,,,0.08,,,,,,,,,,,,,,0.01,,,,,,,,,3.75,,,,,,,,,,,,,,0.80,,,,,,,5.50,10.76,0.23,,,,,,76.11,,,,,,,,,19.46,6.05,31.94,,79.25
1581043789000,,,,,,,,,0.00,4.46,,21.76,,,,,5.64,,,,,,,,,,,,19.44,61.41,,,,,,,,,,63.22,,,,,,,,,34.25,,,0.47,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,11.83,21.99,0.19,,,,,,16.77,,,7.00,,,,,128.25,29.49,0.44,,0.37,167.11
1581110121000,,,,,,,,,7.46,2.21,,,,,,,,,,,,,,,,,,,28.92,42.86,,,,,,,,,,10.46,,,,,,,,,6.50,,,0.10,2.50,,,,,,,0.04,,,,,,,,,,,,,,8.06,,,,,,,,,0.01,,,,,,,,,,,,,,4.36,,,,,,,,15.48,8.15,,,,,,31.74,,,,,,,,47.43,,,1.75,1.22,49.90
1581177428000,,,,,,,,,,,,,,,,,3.92,,0.45,,,,,,,,,,16.67,61.57,,,,,,,,,,11.64,,,,,,,,,4.72,,,0.35,6.30,,,,,,,0.33,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,1.18,0.44,,,,,,20.61,,,,,,,,105.68,,1.00,,,90.60
1581243665000,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,11.93,42.11,,,,,,,,,,13.62,,,,,,,,,5.93,,,0.69,5.02,,8.11,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.00,3.08,,,,,,20.49,,,,,,,,59.16,,,,,41.61
1581310184000,,,,,,,,,3.19,12.17,,,,,,,,,2.92,,,,,,,,,,7.12,55.17,,,,,,,,,,7.33,,229.80,,,,,,,1.76,,,0.15,9.32,,,,,,,0.23,,,,,,,,,,,,,,0.29,,,,,,,,,9.43,,,,,,,,,,,,,,0.10,,,,,,,,2.48,17.64,,,,,,33.16,,,,,,,,201.75,,0.19,,,222.72
1581375300000,,,,,,,,,4.82,24.46,,,,,,,0.01,,,,,,,,,,,,21.88,46.64,,,,,,,,,,73.47,,,,,,,,,2.24,,,0.24,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,16.77,0.14,,,,,,25.18,,,,,,,,73.01,,,,,57.71
1581441429000,,,,,,,,,4.18,,,,,,,,,,0.46,,,,,,1.00,,,,,31.95,,,,,,,,,,4.58,,,,,,,,,2.48,,,,2.50,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,0.28,0.01,,,,,,29.63,,,,,,,,67.99,24.15,,,,57.22
1581508790000,,,,,4.59,,,,,12.44,,,,,,,,,,,,,,,,,,,9.68,40.24,,,,,,,,,,28.80,,,,,,,,,20.46,,,0.38,19.46,,,,,,,0.13,,,,,,,,,,,,,,8.47,,,,,,,,,4.22,,,,,,,,,,,3.44,,,6.38,,,,,,,,,13.61,,,,,,63.73,,,,,,,,129.51,11.46,,,,129.30
1581574720000,,,,,12.57,,,,,25.08,,,,,,,6.83,,,,,,,,,,,,33.44,28.86,,,,,,,,,0.14,98.74,,,,,,,,,10.14,,,1.24,2.50,,,,,,,0.30,,,,,,,,,,,,,,0.95,,,,,,,,,6.58,,,,,,,,,,,8.34,,,4.25,,,,,,,,2.71,4.83,,,,,,68.91,,,8.00,,,,,118.27,,,,10.61,143.21
1581641265000,,,,,2.50,,,,0.18,4.43,,,,,,,,,,,,,,,,,,,45.27,93.41,,,,,,,,,,,,,,,,,,,8.98,,,0.96,4.29,,,,,,,0.10,,,,,,,,,,,,,,1.14,,,,,,,,,16.11,,,,,,,,,,,1.75,,,,,,,,,,,0.00,0.36,,,,,,26.57,,,5.54,39.75,,,,238.72,,0.11,,,85.41
1581707956000,,,,,1.86,,,,,,,,,,,,1.14,,,,,,,,,,,,11.78,10.46,,,,,,,,,,,,,,,,,,,14.44,,,0.90,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,0.56,,,,,,,,,,,,0.00,,,,,,81.30,,,,,,,,70.55,,0.01,,,54.18
1581774043000,,,,,21.87,,,,,8.23,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,17.46,,,,,,,,,0.97,,,0.15,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,0.14,,,,,,,,,0.11,,,,,,32.49,,,17.01,,,,,123.33,,,,,118.85
1581841298000,,,,,13.14,,,,5.64,15.21,,,,,,,,,,,,,,,,,,,38.20,67.86,,,,,,,,,1.84,,,,,,,,,,24.00,,,0.74,16.53,,7.11,,,,,0.10,,,,,,,,,,,,,,9.90,,,,,,,,,8.01,,,,,,,,,,,0.50,,,1.02,,,,,,,,,1.13,,,,,,113.84,,,11.62,,,,,215.27,,0.09,,13.13,132.92
1581907086000,,,,,3.34,,,,,24.45,,,,,,,,,20.56,,,,,,,,,,19.79,65.96,,,,,,,,,,40.31,,,,,,,,,25.10,,,1.01,,,,,,,,0.51,,,,,,,,,,,,,,8.46,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,8.73,2.58,,,,,,48.74,,,8.08,,,,,284.67,,0.05,,,169.17
1581973926000,,,,,22.00,,,,,6.92,,,,,,,,,2.14,,,,,,,,,,44.97,45.76,,,,,,,,,,13.34,,,,,,,,,23.72,,,1.05,12.25,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.00,,,,,,,,3.20,38.62,,,,,,23.13,,,2.00,,,,,264.14,,,,,123.44
1582040665000,,,,,,,,,,24.13,,,,,,,5.96,,,,,,,,,,,,9.72,4.11,,,,,,,,,0.00,,,,,,,,,,5.00,,,0.70,,,,,,,,0.35,,,,,,,,,,,,,,0.19,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,12.34,,,,,,,,134.56,,,,,125.57
1582106715000,,,,,19.19,,,,,74.18,,,,,,,,,,,,,,,,,,,2.40,7.94,,,,,,,,,,,,,,,,,,,21.65,,,0.21,28.31,,33.07,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,1.93,,,1.68,,,,,,,,0.03,,,,,,,39.33,,,,,,,,248.28,,,,1.68,300.12
1582173039000,,,0.27,,144.42,,,,,20.48,,,,,,,,,,,,,,,,,,,26.31,65.97,,,,,,,,,,5.12,,,,,,,,,17.72,,,0.89,,,,,,,,0.81,,,,,16.81,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.44,,,,,,,,,,,11.77,252.36,,,,,,46.04,,,3.03,,,,,270.43,,,,,84.24
1582240159000,,,,,6.60,,,,,3.51,,,,,,,,,,,,,,,,,,,14.75,14.04,,,,,,,,,,,,,,,,,,,15.69,,,0.30,,,,,,,,0.63,,,,,15.44,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,22.13,,,,,,,,176.71,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,7.55,,,0.53,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,84.80,,0.52,,,71.14
1582372667000,,,,,37.92,,,,,36.87,,,,,,,,,,,,,,,,,,,9.87,5.34,,,,,,,,,,,,100.39,,,,,,,15.42,,,,90.75,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,8.83,,,,,,,,,226.86,,,,,,18.77,,,24.12,,,,,131.76,,1.90,,,98.30
1582439543000,,,,,,,,,0.01,3.43,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,0.24,13.14,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,11.68,,,,,,,,51.85,,,,,78.50
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,4.37,,,,,,,,,,,,,,,,,,,0.83,,,0.34,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,9.61,,,5.00,,,,,48.16,,0.00,,,86.05
1582571821000,,,,,16.96,,,,2.96,13.83,,,,,,,,,,,,,,,,,,,9.94,33.76,,,,,,,,,0.02,,,,,,,,,,6.84,,,0.23,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,18.89,,,,,,,,,,,2.14,,,3.86,,,,,,,,,5.12,,,,,,36.04,,,,,,,,90.13,,0.01,,2.43,58.34
1582638796000,,,,,,,,,,5.82,,37.90,,,,,,,7.07,,,,,,0.01,,,,25.42,45.12,,,,,,,,,,,,,,,,,,,2.63,,,0.16,118.22,,,,,,,0.72,,,,,12.26,,,,,,,,,0.15,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,217.69,,,,,,43.00,,,2.51,,,,,,,,,,115.81
1582705647000,,,,,5.33,,,,0.70,29.96,,47.05,,,,,,,55.56,,,,,,,,,,49.02,51.45,,,,,,,,,,,,,,,,,,,9.37,,,0.00,,,6.83,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,1.76,,,,,,,,,2.41,,,,,,94.68,,,,,,,,104.13,,,,,72.17
1582771019000,,,,,6.16,,,,1.47,38.14,,,,,,,,,,,,,,,,,,,95.10,100.03,,,,,,,,,,,,,,,,,,,21.65,,,0.78,,,4.07,,,,,2.54,,,,,,,,,,,,0.01,,9.98,,,,,,,,0.00,0.06,,,,,,,,,,,1.35,,,,,,,,,,,1.83,5.30,,,,,,109.27,,,,,,,,300.43,,,,,87.05
1582837876000,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,68.14,52.02,,,,,,,,,,,,,,,,,,,17.95,,,1.01,,,,,,,,0.58,,,,,,,,,,,,,,1.69,,,,,,,,,3.45,,,,,,,,,,,,,,2.04,,,,,,,,,17.98,,,,,,71.08,,,,,,,,184.87,,,,,48.99
1582904573000,,,,,,,,,,17.89,,,,,,,,,24.01,,,,,,,,,,49.08,43.72,,,,,,,,,,,,,,,,,,,32.48,,,0.72,,,5.08,,,,,1.69,,,,,5.78,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.23,,,,,,82.59,,,8.00,,,,,208.86,,,,,35.67
1582970808000,,,,,0.58,,,,,3.26,,,,,,,19.95,,,,,,,,,,,,49.54,24.91,,,,,,,,,,,,,,,,,,,13.20,,,0.38,14.92,,,,,,,1.46,,,,,,,,,,,,,,9.09,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,34.64,,,,,,,,84.87,,,,,30.09
1583036689000,,,1.99,,6.60,,,,1.08,42.87,,,,,,,,,,,,,,,,,,,36.36,19.67,,,,,,,,,,,,,,,,,,,3.26,,,0.22,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.81,,,0.60,,,,,,,,,49.11,,,,,,42.33,,,,,,,,120.10,,,,,19.64
1583103301000,,,,,25.93,,,,6.12,3.94,,,,,,,,,0.18,,,,,,,,,,26.90,50.43,,,,,,,,,,,,,,,,,,,48.91,,,0.34,,,6.04,,,,,0.86,,,,,7.07,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,3.00,,,,,,,,,3.04,,,,,,41.57,,,,,,,,161.41,,0.09,,,58.81
1583168974000,,,,,16.47,,,,,0.78,,,,,,,,,,,,,,,,,,,17.75,41.14,,,,,,,,,,,,,,,,,,,7.38,,,1.18,34.01,,72.95,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,24.59,,,,,,,,,,,,,,2.01,,,,,,,,,44.88,,,,,,37.76,,,89.23,259.99,,,,210.99,,,,,26.55
1583235956000,,,,,0.66,,,,,7.68,,,,,,,,,,,,,,,,,,,4.99,7.79,,,,,,,,,,,,,,,,,,,32.70,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,7.07,,,,,,,,,39.02,,,,,,21.51,,,3.01,,,,,179.53,,0.02,,,32.97
1583302077000,,,,,1.38,,,,2.86,8.13,,,,,,,,,,,,,,,,,,,15.09,7.48,,,,,,,,,,,,,,,,,,,1.12,,,0.14,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,0.45,,,,,,,,,0.18,,,,,,59.44,,,,,,,,76.07,,0.50,,,67.40
1583368317000,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,1.34,,,,,,,,,,,0.10,0.00,,,,,,19.45,,,,,,,,63.76,,0.09,,,52.24
1583435384000,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,0.50,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,10.82,,,,,,,,127.93,,,,,125.81
1583502285000,,,0.70,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,0.55,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,2.42,,,,,,,,,1.34,,,,,,4.62,,,,,,,,75.90,,,,,20.53
1583567810000,,,,,0.65,,,,,3.85,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.11,,,,,,,,,,,,,,0.42,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,45.65,,,,,24.53
1583633541000,,,,,2.74,,,,,22.67,,,,,,,,,,,,,,,0.43,,,,7.77,25.67,,,,,,,,,0.03,,,,,,,,,,4.69,,,,,,,,,,,1.09,,,,,,,,,,,,,,4.94,,,,,,,,,2.11,,,,,,,,,,,,,,0.50,,,,,,,,,7.78,,,,,,21.30,,,9.16,,,,,90.63,,,,,89.59
1583699841000,,,,,21.93,,,,2.57,7.68,,,,,,,,,,,,,,,,,,,24.82,54.14,,,,,,,,,,,,,,,,,,,7.87,,,,5.05,,,,,,,1.63,,,,,,,,,,,,,,27.34,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.39,,,1.51,,,,,241.54,,,,,92.85
1583767163000,,,,,41.07,,,,,44.25,,,,,,,11.19,,2.03,,,,,,,,,,83.32,107.36,,,,,,,,,,,,,,,,,,,21.67,,,0.99,5.09,,,,,,,2.28,,,,,8.67,,,,,,,,,0.78,,,,,,,,,7.10,,,,,,,,,,,0.98,,,7.00,,,,,,,,,313.20,,,,,,59.33,,,103.82,,,,,462.24,,,,,243.57
1583833348000,,,,,12.05,,,,,66.14,,,,,,,,,,,,,,,,,,,32.90,64.09,,,,,,,,,,,,,,,,,,,16.33,,,0.86,,,21.05,,,,,0.74,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,2.81,,,1.50,,,,,,,,,0.62,,,,,,52.06,,,,,,,,264.92,,,,,242.43
1583900197000,,,,,2.22,,,,,4.14,,,,,,,,,,,,,,,,,,,5.93,1.62,,,,,,,,,,,,,,,,,,,3.22,,,0.54,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,19.21,,,,,,,,172.52,,,,,87.04
1583966404000,,,0.56,,114.05,,,,,8.57,,,,,,,11.55,,4.21,,,,,,,,,,48.68,14.29,,,,,,,,,,,,,,,,,,,16.29,,,0.09,,,87.31,,,,1.43,1.68,,,,,50.53,,,,,,,1.10,,,,,,,,,,,5.63,,,,,,,,,,,15.14,,,4.24,,,,,,,,,0.55,,,,,,47.92,,,,,,,,339.62,,,,,269.22
1584033400000,,,,,299.58,,,,,495.90,,,,,,,,,66.31,,,,,,,,,,23.41,504.18,,,,,,,,,51.70,,,,,,,,,,103.34,,,0.19,12.75,,6.02,,,,609.52,2.86,,,,,384.89,,,,,,,,,15.89,,,,,,,,,0.50,,,,,,,,,,,11.39,,,14.25,,,,,,,,,28.34,,,,,,527.52,,,67.23,499.00,,,,402.02,,,,,531.56
1584100621000,,,,,481.13,,,,3.29,28.41,,,,,,,,,4.73,,,,,,3.06,,,,213.25,788.37,,,,,,,,,4.45,,,,,,,,,,661.82,,,0.43,214.09,,67.17,,,,2830.75,1.05,,,,,413.22,,,,,,,74.53,,,,,,,,,,,225.99,,,,,,,,,,,,,,92.89,,,,,,,,,93.09,,,,,,3232.59,,,233.68,121.00,,,,78.09,,,,,1749.69
