timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1585704243000,,,,,,,23.69,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,40.02,,,,,,,,,,,,6.72,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.01,,,,,,,,,,,,,,,,,28.97
1585770840000,,,,,,,26.76,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,6.60,,,16.78,,,,,,,,,,,,3.85,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,26.87
1585836257000,,,,,,,45.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,2.11,,,,,,,,,26.20,,,18.33,,,,,,,,,,,,,20.51,,,,,,,,,,,1.67,,1.24,,,,,,,,,,,,,0.35,,,,,,,,,,,1.98,,,,,,,,,,,,,25.37,53.78
1585903293000,,,,,,,69.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,68.98,,,52.42,,,,,,,,,,,,,35.72,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58
1585969610000,,,,,,,13.37,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,14.00,2.68,,,,,,,,,62.61,,,2.72,,,,,,,,,,,,2.46,15.49,,,,,,,,,,,,,1.47,,,,,,,,,,,,,0.20,,,,,,,,,,,5.28,,,,,,,,,,,,,,66.75
1586036191000,,,,,,,55.19,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,28.42,,,26.81,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,4.62
1586102872000,,,,,,,10.58,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,24.74,,,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,107.53
1586236183000,,,,,,,87.19,,,,,,,,,,,,,,,,56.96,,,,,,,,,,,,,,,,,,,,,,,,,4.75,0.38,,,,,,,,,35.93,,,62.56,,,,,,,,,,,,0.75,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,0.17,,,,,,,,,2.23,,17.55,,,,,,,,,,,,,,205.33
1586301955000,,,,,,,81.61,0.22,,0.19,,,,,,,,,,,,,17.87,,,,,,,,,,,,0.80,,,,,,,,,,,,,55.55,3.54,,,,,,,,,20.35,,,68.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,0.24,,,,,,,,1.39,1.87,,,,,,,,,,,,,,,,151.92
1586368858000,,,,,,,41.96,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.84,,,,,,,,,33.86,,,28.99,,,,,,,,,,,,0.79,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,11.98,,,,,,,,,,,,,,34.83
1586434964000,,,,,,,32.49,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,9.19,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,37.03
1586501245000,,,,,,,19.45,2.14,,,,,,,,,,,,,,,47.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,1.93,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,1.73,9.29,,,,,,,,,,,,,,,,88.22
1586568529000,,,,,,,84.34,,,,,,30.76,,,,,,,,,,96.69,,,,,,,,,,,,1.10,,,,,,,,,,,,,,7.87,,,,,,,,,0.80,,0.43,65.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.12,,,,,,,,,9.02,,,,,,,,,,,,,,,21.51,62.36
1586635021000,,,,,,,6.16,7.47,,0.07,,,,,,,,,,,,,54.65,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,2.29,0.03,,,,,,,,,,,,,,,,20.11
1586701369000,,,,,,,8.82,,,,,,36.64,,,,,,,,,,66.24,,,,,,,,,,,,28.00,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,0.20,0.06,,,,,,,,,,,,,,,,17.93
1586767741000,,,,,,,32.50,1.95,,,,,,,,,,,,,,,158.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,6.34,,,,,,,,,,,,27.37,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,28.75,,,,,,,110.37
1586833705000,,,,,,,59.60,11.56,,,,,,,,,,,,,,,105.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,34.47,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,1.39,,,,,,,,,10.73,,,,,,,70.49
1586900049000,,,,,,,35.51,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,0.42,,,,,,,,2.51,,,,,,,,,0.20,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,6.30,,,,,,,19.84
1586966921000,,,,,,,52.58,,,,,,30.90,,,,,,,,,,70.93,,,,,,,,,,,,,,,,,,,,,,,,,0.44,6.18,,,,,,,,,,,,6.59,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,9.07,,1.11,,,,,,,13.23
1587033174000,,,,,,,134.29,3.96,,,,,,,,,,,,,,,130.78,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.50,0.95,,,,,,,,,24.80,,2.41,4.63,,,,,,,,,,,,30.53,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,3.21,0.13,,,,,,,6.42,,59.12,,,,,,,67.05
1587099968000,,,,,,,38.38,1.17,,,,,,,,,,,,,,,72.31,,,,,,,,,,,,,,,,,,1.22,,,,,,,9.47,0.95,,,,,,,,,16.21,,,7.70,,,,,,,,,,,,3.15,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,1.37,,,,,,,,,6.04,,,,,,,6.21,,0.64,,,,,,,117.70
1587167698000,,,,,,,104.28,,,,,,,,,,,,,,,,45.18,,,,,,,,,,,,,,,,,,,,,,,,,27.26,9.73,,,,,,,,,29.98,,,21.66,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,3.54,,9.80,,,,,,,212.94
1587234387000,,,,,,,162.28,34.77,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,22.55,22.67,,,,,,,,,62.67,,,34.22,,,,,,,,,,,,19.49,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.49,,,0.47,117.99
1587300847000,,,,,,,15.01,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,10.53,1.38,,,,,,,,,87.59,,,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,4.22,132.66
1587368133000,,,,,,,31.45,1.09,,,,,,,,,,,,,,,88.55,,,,,,,,,,,,,,,,,,,,,,,,,12.94,73.97,,,,,,,,,23.83,,,23.76,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,99.19
1587434258000,,,,,,,20.60,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,0.60,,,,,,,,,,,,63.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,0.50,,,,,,,,,4.17,,,,,,,74.75
1587501138000,,,,,,,178.61,,,,,,,,,,,,,,,,92.24,,,,,,,,,,,,,,,,,,,,,,,,,22.62,5.04,,,,,,,,,,,,33.01,,,,,,,,,,,,2.23,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,11.64,,,,,,4.11,126.51
1587568237000,,,,,,,73.78,,,,,,,,,,,,,,,,65.37,,,,,,,,,,,,,,,,,,,,,,,,,45.39,0.02,,,,,,,,,5.66,,,19.94,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,212.03
1587634602000,,,,,,,95.10,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,13.84,0.73,,,,,,,,,11.29,,,18.30,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,,86.84
1587701744000,,,,,,,255.10,,,,,,,,,,,,,,,,118.58,,,,,,,,,,,,,,,,,,0.01,,,,,,,74.21,6.31,,,,,,,,,0.60,,,6.56,,,,,,,,,,,,54.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,9.97,,,,,,,,,10.75,,,,,,,183.12
1587768625000,,,,,,,150.61,0.02,,,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,82.71,2.72,,,,,,,,,37.90,,,94.47,,,,,,,,,,,,23.59,,,,,,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,32.35,,,,,,,93.35
1587836062000,,,,,,,63.91,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,28.39,4.81,,,,,,,,,10.04,,,7.91,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,17.78,,,,,,,101.24
1587902337000,,,,,,,14.51,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,8.60,0.27,,,,,,,,,3.00,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,9.52,,,,,,,38.81
1587969951000,,,,,,,338.15,,,,,,,,,,,,,,,,203.08,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,61.34,,,3.10,,,,,,,,,,,,98.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.32,,,,,,,,,100.60,,,,,,0.50,36.40
1588036978000,,,,,,,87.91,,,,,,,,,,,,,,,,44.98,,,,,,,,,,,,,,,,,,,,,,,,,14.67,1.86,,,,,,,,,11.84,,,,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,4.29,,,,,,,127.84
1588104246000,,,,,,,105.21,,,,,,27.18,,,,,,,,,,34.94,,,,,,,,,,,,0.50,,,,,,,,,,,,,25.63,1.86,,,,,,,,,0.40,,,5.52,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,0.06,,,,,,,,,,,,,,,,176.99
1588170340000,,,,,,,19.48,,,1.88,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,3.95,12.04,,,,,,,,,0.60,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,16.10,,,,,,,,,5.01,,,,,,8.60,64.92
1588237076000,,,,,,,97.72,,,,,,,,,,,,,,,,72.73,,,,,,,,,,,,,,,,,,,,,,,,,92.65,236.99,,,,,,,,,73.04,,,5.22,,,,,,,,,,,,1.46,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.92,,,,,,,,,66.81,,,,,,,352.80
1588305064000,,,,,,,90.48,,,1.05,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,28.18,14.89,,,,,,,,,86.00,,,17.33,,,,,,,,,,,,74.73,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,9.42,,,,,,,150.26
1588371539000,,,,,,,36.56,,,,,,,,,,,,,,,,85.12,,,,,,,,,,,,,,,,,,,,,,,,,28.37,50.37,,,,,,,,,,,,9.46,,,,,,,,,,,,23.31,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64,,,,,,,0.15,,28.78,,,,,,,98.51
1588438821000,,,,,,,12.52,,,,,,,,,,,,,,,,112.53,,,,,,,,,,,,,,,,,,,,,,,,,14.15,85.25,,,,,,,,,,,1.65,2.34,,,,,,,,,,,,5.36,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,10.96,,,,,,23.11,56.07
1588506516000,,,,,,,101.36,,,,,,,,,,,,,,,,113.19,,,,,,,,,,,,,,,,,,,,,,,,,2.78,1.32,,,,,,,,,6.43,,,1.98,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,9.44,,,,,,,39.18
1588572377000,,,,,,,150.18,,,,,,,,,,,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,34.30,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,12.21,,,,,,,0.72,,19.48,,,,,,,35.06
1588638430000,,,,,,,424.83,,,,,,,,,,,,,,,,419.18,,,,,,,,,,,,,,,,,,,,,,,,,17.10,0.72,,,,,,,,,57.34,,,5.99,,,,,,,,,,,,14.19,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,2.55,,,,,,15.29,302.71
1588705743000,,,,,,,164.41,,,,,,,,,,,,,,,,174.25,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.90,0.80,,,,,,,,,,,,14.08,,,,,,,,,,,,15.20,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,47.87,,,,,,,,,11.45,,,,,,,63.00
1588771981000,,,,,,,203.68,,,,,,,,,,,,,,,,198.46,,,,,,,,,,,,8.50,,,,,,,,,,,,,,1.02,,,,,,,,,16.46,,0.12,,,,,,,,,,,,,9.70,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.21,,,,,,,,,18.83,,,,,,13.91,34.19
1588839881000,,,,,,,91.84,,,,,,,,,,,,,,,,117.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,28.71,,,14.40,,,,,,,,,,,,17.19,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.75,,,,,,,,,16.21,,,,,,,43.53
1588906152000,,,,,,,42.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,32.30,,,,,,,,,,,,,,,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.09,,,,,,,,,44.59,,,,,,,153.10
1588972800000,,,,,,,104.62,,,,,,,,,,,,,,,,228.82,,,,,,,,,,,,,,,,,,,,,,,,,19.55,2.23,,,,,,,,,96.99,,1.63,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.76,,,,,,,,,,,,,,,,423.51
1589040204000,,,,,,,220.60,,,,,,,,,,,,,,,,476.16,,,,,,,,,,,,,,,,,,,,,,,,,65.50,25.76,,,,,,,,,50.73,,0.94,11.01,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.36,,,,,,,,,21.16,,,,,,,477.03
1589107927000,,,,,,,295.52,,,,,,,,,,,,,,,,305.74,,,,,,,,,,,,,,,,,,,,,,,,,29.71,2.46,,,,,,,,,19.40,,,301.72,,,,,,,,,,,,63.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.01,,,,,,,,,62.15,,,,,,20.99,311.86
1589174391000,,,,,,,117.72,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,3.95,1.36,,,,,,,,,98.90,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.39,,,,,,,,,,,,,,,,208.26
1589241093000,,,,,,,381.77,,,0.27,,,,,,,,,,,,,86.08,,,,,,,,,,,,,,,,,,,,,,,,,89.09,3.50,,,,,,,,,54.26,,,33.75,,,,,,0.00,,,,,,44.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.31,,,,,,,,,30.33,,,,,,,550.98
1589308656000,,,,,,,9.26,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,32.85,,,,,,,,,42.94,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,9.75,,,,,,,393.39
1589375621000,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,28.93,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.03,,,,,,2.66,,,,,,,,,,,,,,,,65.28
1589442351000,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,0.21,,,,,,,,,1.91,,,128.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.07,,,,,,,,,,,,,,,336.30,,,,,,68.88,82.65
1589509055000,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,10.53
1589576701000,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,4.10
1589644333000,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1589711000000,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,0.74
1589778055000,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.23,,,,,,,,,,,,,,,,8.07
