timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1553183074000,7.00,,,,,,,,,41.91,9.65,,8.08,4.65,,,,,,13.68,132.22,,,,,,,,,,,,,,,,,,,55.00,,,,,65.59,,,38.66,,,,,,,,103.70,,,,,,,,,,,,,,,,,0.20,,47.55,,,,,,10.00,,,,,,,,,,,26.56,,,,,,,,,,,,,8.32,,,,13.97,15.00,,,,,,,,,,,,,,140.15
1553250112000,,,,,,,,,,58.50,,,24.02,17.97,,,,,,32.20,106.82,,,,,,,,,,,,,,,,,,45.90,55.00,,,,,66.30,2.53,,,,,,,,,,153.32,,,,,,,,,,,,,,,,,0.05,,73.09,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,27.88,,,,,29.22,,,,,,,,,,,,,,,409.07
1553317511000,2.51,,,0.52,,,,,,27.42,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,12.54,0.05,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,33.19,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,84.44,,,,1.01,,,,,,44.08,28.12,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,37.05,24.98,,,,14.27,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,,,46.52,,165.05,48.83,2.42,,,,,,12.26,469.70,,,,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,151.49,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,30.00,8.30,,,,32.21,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,7.55,,,24.44,,,,,,,5.43,121.59,,,,,,,15.05,,,,,,,,,,,,56.00,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,62.76,,,,,21.85,14.00,,,,,,,,,,,,,,112.27
1553586275000,,22.09,,0.94,,,,,,45.06,24.29,,,7.06,,,,,,7.08,231.01,,,,,,,79.42,,,,,,,,,,,,58.00,,,,,73.80,,,,,,,0.06,,,,142.44,,,,,,,,,,,,,,,,,,,77.41,,,,,,100.00,,,,,,,,,,,18.96,,,,,,,,,,,,144.57,16.70,,,,46.41,,,,,,,,,,,,,,,454.76
1553654855000,,,,85.33,,,,,,3.50,3.71,,,14.67,,,,,,22.24,85.09,,,,,,,66.07,,,,,,,,,,,,,,,,,50.55,,,,,,,,,,,82.52,,,,,,,,,,,,,,,,,,100.00,58.25,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,92.08,72.52,,,,47.51,,,,,,,,,,,,,,,261.62
1553721327000,,,,54.17,,,,,,24.02,10.66,,,6.87,,,,,,8.60,218.33,,,76.83,,,,74.36,,,,,,0.60,,,,,,53.00,,,,,17.67,,,,,,,,,,,69.02,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,0.80,,,,,,,,29.25,,,,,,,0.05,,,,,,,,,,27.82,14.30,,,,,,,,,,,,,,195.41
1553789263000,,,,71.23,,,,,,26.56,19.79,,,9.14,,18.24,,,,18.47,118.29,,,197.42,,,,68.04,,,,,,0.30,,3.54,,,,55.00,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,84.87,,,,3.55,14.20,,,,,,,,,,,,,,388.68
1553856960000,0.02,,,80.03,,,,,,2.00,,,,,,34.37,,,,4.86,78.76,,,144.82,,,,41.79,,,,,,0.80,,,,,,57.00,,,,,11.17,,,,,,,,,,,23.18,0.05,,,,,,,,,,,5.01,,,,,,,15.11,,,,,,,,,4.49,,,,,,,,5.70,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,255.95
1553924945000,,20.39,,325.52,,,,,,34.77,27.38,,45.00,1.01,,71.84,,,,4.22,208.15,,,67.07,,,,297.30,,,,,,2.43,,,,,,54.00,,,,,107.97,,,,,,,,,,,15.72,0.01,,,,,,,,,,,,,,,,28.40,,93.64,,,,,,80.00,,,0.25,,,,,,,,104.62,,,,,,,,,,,,,34.66,,,,,,,,,,,,,,,,,,,671.26
1553992486000,,,,53.80,,,,,,,,,15.45,,,,,,,2.90,60.52,,,46.48,,,,63.15,,,,,,0.20,,,,,28.18,,,,,,82.54,,,,,,,,,,,16.07,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,213.47
1554060309000,,,,73.24,,,,,,2.50,,,,6.60,,111.60,,,,8.63,198.40,,,175.56,,,,18.05,,,,,,0.10,,,,,,56.00,,,,,48.55,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,2.78,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,0.02,,,43.44,,,,,,15.50,,,,,,,,,,18.21,205.21,,,43.43,,,,23.15,,,,,,,,,,,,54.00,,,,,12.38,,,,,,,,,,,10.28,0.04,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,0.08,,,,,,,,4.90,,,,,,,,,,,,,37.09,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,33.30,,41.00,,,,,,11.52,54.75,,25.79,9.49,,309.69,,,,,193.90,,,387.25,,,,26.10,,,,,,9.61,,,,,,56.00,,,,,53.40,,,,,,,,,,,52.71,,,,,,,,,,,,,,,,,,,67.50,,,,,,,,,,,,,,,,,19.91,,,,,,,3.91,,,,,,67.20,,,,,,,,,,,,,,,,,,,540.95
1554262735000,24.04,92.02,,202.59,,,,,,66.84,20.11,,,8.46,,310.88,,,,11.11,339.92,,6.18,517.30,,,,207.66,,,,,,9.10,,,,,,,,,,,231.82,,,,,,,,,,,80.20,,,,,,,,,,,,,0.36,,,,,,104.15,,,,,,,,,,,321.45,,,,,,56.73,,,,,,,11.13,,,,,,67.93,,,,,39.29,,,,,5.84,,,,,,,,,668.11
1554331280000,11.21,55.74,,386.26,,,,13.90,,74.06,116.04,,0.68,15.50,,246.97,,,,10.09,512.72,,13.15,533.51,,,,292.89,,,,,,3.00,,,,,,51.00,,,,,189.61,,,,,,,,,,,124.03,0.71,,4.76,,,,312.78,,,,,,4.98,,,,,,174.85,,,,,,,,,,,,,,,,,24.36,,,,,,,3.32,,,,,,58.92,,,,,,,,,,,,,,,,,,,558.00
1554398543000,,160.11,,69.96,,,,15.22,,26.01,48.55,,,17.21,,318.85,,,,17.06,359.31,,,239.38,,,,172.44,,,,,,8.02,,,,,,,,,,,147.22,,,,,,,,,,,22.18,,,,,,,88.83,,,,,,1.04,,,,,,196.00,,,,,,,,,0.00,,,,,,,,2.20,,,,,,,8.29,,,,,,68.62,,,,,,,,,60.95,,,,,,,,,,662.97
1554466199000,,128.43,,80.26,,,,,,99.52,10.04,,23.77,8.87,,22.09,,,,20.05,210.88,,,149.67,,,,288.92,,,,,,13.02,,,,,,48.00,,,,,41.66,,,,,,,,,,,19.57,,,,,,,110.00,,,,,329.34,0.29,,,,,,89.20,,,,,,,,,,,,,,,,,25.76,,9.88,,,,,0.98,,,,,,37.16,,,,,,,,,,12.26,,,,,,,,,220.64
1554532618000,5.86,,,,,,,,,23.42,,,,,,,,,,7.79,60.55,,6.45,59.74,,,,101.78,,,,,,9.02,,,,,,48.00,,,,,17.65,,,,,,,,,,,77.74,0.36,,,,,,,,,,,10.03,10.59,,,,,,,,,,,,,,,3.61,,,,,,,,25.52,,,,,,,4.49,,,,,,19.58,,,,,,,,,,11.62,,,,,,,,,148.70
1554599495000,,,,,,,,,,29.04,,,,,,2.65,,,,9.99,56.96,,,186.63,,,,123.45,,,,,,6.60,,,,,,,,,,,15.10,,,,,,,,,,,,0.15,,,,,,,,,,,,13.14,,,,,,88.50,,,,,,,,,0.68,,,,,,65.69,,21.38,,17.03,,,,,8.26,,,,,,24.49,,,,,,,,,23.57,,57.90,,,,,,,,297.59
1554666574000,,,,,,,,,,12.05,,,,,,4.93,,,,,25.60,,2.84,52.94,,,,111.76,,,,,,17.03,,,,,,45.00,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,0.09,,,,,,,,3.74,,,,,,,,,,,,,,,,,,9.65,,,,,23.30,,,,,,,,,136.65
1554733845000,7.83,50.00,,,,,,,,69.98,77.83,,52.41,27.69,,143.20,,,,16.09,871.44,,4.44,344.09,,,30.42,233.29,,,,,,36.22,,,,,,42.00,,,,,83.94,,,,,,,,,,40.08,67.51,,,,,,,108.02,,,,,352.35,26.75,,,,,,203.84,,,,,,,,,,,,,,,,,12.69,,,,,,,33.61,,,,,,64.00,,,,,,,,,,,,,,,,,,,749.48
1554800647000,6.49,448.76,,,,,,,,195.46,4.75,,33.05,23.00,,81.03,,,,3.36,178.03,,2.10,20.75,,,59.20,114.98,,,,,,52.05,,,,,,43.00,,,,,28.75,,,,,,,,,,20.02,180.99,,,,,,,107.98,,,,,110.97,12.00,,,,,,281.38,,,,,,,,,2.76,,,,,,,,,,,,,,,7.66,,,,,,125.68,,,,,14.84,,,,,,,,,,,,,,702.60
1554867921000,5.38,75.52,,,,,,,,219.46,,,43.12,15.60,,183.80,,,,3.09,321.26,,5.91,50.00,,,38.70,35.60,,,,,840.81,36.02,,,,,,,,,,,56.55,,,,,,,,,,30.19,182.87,0.53,,,,,,,,,,,,11.21,,,,,,337.52,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,197.98,,,,,,,,,,,,,,,,,,,830.04
1554934968000,,133.29,,,,,,,,117.56,65.32,,65.54,16.42,,108.13,,,,3.89,24.21,,2.02,75.74,,,34.54,103.01,,,,,,44.10,,,,,,43.00,,,,,22.15,,,,,,,52.43,,,10.01,95.72,0.43,,,,,,,,,,,,127.32,,,,0.04,,134.32,,,,,,,,,0.01,,,,,,,,,,,,,,,39.02,,,,,,72.81,,,,,,,,,,10.61,,,,,,,,,460.20
1555002718000,8.00,135.52,,,,,,,,170.47,3.75,,23.66,28.22,,158.97,,,,11.63,353.15,,,,,,34.00,125.17,,,,,,55.06,,,,,,,,121.00,,,21.95,,,,,,,,,,30.04,17.02,3.58,,5.59,,,,113.37,,,,,20.09,103.67,,,,47.93,,45.95,,,,,,,,,5.65,,,,,,,,,,,,,,,4.29,,,,,,31.24,,,,,10.00,,,,,,,0.04,,,,,,,452.61
1555070200000,12.11,,,,,,,,,158.04,,,11.12,13.66,,17.25,,,,9.56,151.96,,7.50,51.68,,,33.99,130.89,,,,,,32.07,,,,,,46.00,,,,,20.90,1.03,,,,,,,,,20.06,141.90,,,,,,,,,,,,,,,,,356.68,,75.31,,,,,,,,,0.80,,,,,,144.59,,,,,,,,,4.79,,,,,,23.68,,,,,24.92,,,,,23.90,55.06,,,,,,,,557.25
1555136518000,,,,,,,,,,88.15,,,,13.50,,5.69,,,,,177.44,,4.01,39.90,,,9.43,99.72,,,,,,29.93,,,,,,,,,,,80.16,,,8.65,,,,,,,,49.57,0.77,,,,,,,,,,,,27.68,,,,81.87,,60.27,197.18,,,,,,,,,,,,,,229.79,,,,,,,,,0.33,,,,,,76.06,,,,,,,,,,,,,,,,,,,321.79
1555203091000,,,,,,,,,,10.53,,,9.25,,,85.84,,,,1.08,78.54,,,,,,3.12,72.61,,,,,,22.02,,,,,,,,,,,2.55,,,,,,,,,,,57.11,0.14,,,,,,,,,,,,8.03,,,,29.18,,29.41,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,26.13,,,,,,,,134.02
1555270669000,,10.00,,,,,,,,50.70,,,,1.80,,17.57,,,,4.67,43.47,,,77.15,,,19.15,63.89,,,,,,,,,,,,50.00,,,,,23.12,0.29,,,,,,,,,9.98,29.99,,,,,,,,,,,,,,,,,,,125.56,,,,,,,,,,,,,,,292.33,,,,,,,,,5.54,,,,,,79.90,,,,,,,,,,,,,,,,,,,281.75
1555337473000,,66.59,,,,,,,,143.55,,,,3.20,,30.00,,,,16.51,91.07,,4.08,27.78,,,10.15,174.69,,,,,,16.05,,,,,,,,,,,49.06,,,,,,,,,,,27.89,,,,,,,,,,,,,12.57,,,,217.92,,92.55,,,,,,,,,,,,,,,171.81,,,,,,,,,,,,,,,46.89,,,68.64,,,,,,,,5.78,,,,,,,,267.35
1555405471000,,168.84,,,,,,,,376.78,37.61,,12.26,13.31,,150.28,,,,33.71,257.82,,,100.73,,,52.37,156.00,,,,,,65.09,,,,,,46.00,,,,,93.00,,,,,,,,,,39.98,96.59,,,,,,,100.00,,,,,,28.25,,,,886.41,,200.04,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,22.13,,,,,8.00,,,,,,,0.63,,,,,,,345.57
1555472795000,,101.00,,,,,,,,131.35,10.07,,19.09,3.64,,70.26,,,,,436.90,,4.16,188.72,,,18.39,105.64,,,,,,39.08,,,,,,,,,,,73.82,0.82,,,,,,,,,19.98,10.24,,,,,,,1.16,,,,,,,,,,497.58,,172.81,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,,22.22,,,,,,,,,,,,,,,,,,,250.27
1555539993000,2.93,,,,,,,,,50.79,,,21.08,2.20,,109.45,,,,,65.42,,2.90,11.34,,,24.39,105.47,,,,,,8.32,,,,,,,,,,,43.04,,,,,,,,,,,0.09,,,,,,,,,,,,,1.36,,,,241.18,,79.73,,,,,,,,,,,,,,,86.91,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,172.17
1555608237000,,,,,,,,,,191.86,81.62,84.51,,,,46.80,,,,9.46,365.64,,5.70,77.92,,,41.06,105.10,,,,,,19.02,,,,,22.32,,,,,,25.73,,,,,,,,,,,37.91,0.29,,,,,,,,,,,,13.11,,,,479.80,,113.53,,,,,,,,,,,,,,,84.21,,,,,,,,,,,,,,,12.26,,,,,14.22,,,,,,,,,,,,,,350.20
1555674728000,13.66,,,,,,,,,67.61,,,,,,194.25,,,,3.63,145.33,,5.59,176.53,,,25.50,57.47,,,,,,20.00,,,,,,,,,,,37.38,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,222.49,,37.53,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,22.84,,,,,,,,103.89
1555741612000,7.05,,,,,,,,,37.38,,,22.58,,,26.92,,,,11.16,128.22,,,61.51,,,28.68,31.30,,,,,,10.00,,,,,,,,,,,3.45,,,,,,,,,,,15.52,,,,,,,,,,,,,14.73,,,,193.53,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,,,,19.38,,,,,,,,,,,,,,,330.15
1555809867000,,49.75,,,,,,,,42.37,15.07,,,12.35,,19.08,,,,2.68,221.97,,,57.30,,,25.49,86.93,,,,,,5.02,,,,,,,,,,,8.42,1.28,,,,,,,,,10.06,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,73.75,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.50
1555876621000,,115.68,,,,,,,,38.50,,,,8.30,,22.85,,,,1.27,54.75,,1.13,32.91,,,25.30,16.46,,,,,,6.00,,,,,,,,,,,74.38,,,,,,,,,,10.02,46.00,,,,,,,28.70,,,,,,10.17,,,,,,,,,,,,,,36.75,13.31,,,,,,83.72,,,,,,,,,2.48,,,,,,7.15,,,,,,,,,,,,,,,,,,,170.99
1555943613000,,,,,,,,,,21.92,4.68,,,1.00,,12.97,,,,9.07,154.75,,,22.04,,,,31.83,,,,,,2.00,,,,,,,,,,,11.01,,,,,,,,,,10.00,1.05,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,49.60,16.16,,,,,,,,,,,,,0.11,,16.10,,,,,,36.62,,,,,,,,,,5.74,,,,,,,,,386.89
1556011928000,22.62,18.22,,,,,,,,38.52,,,,,,4.31,,,,12.94,74.71,,,20.06,,,9.97,78.85,,,,,,23.01,,,,,,,,,,,7.10,,,,,,,,,,10.00,195.02,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,87.92,2.21,,28.13,,,,,,,,,,,1.40,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,196.67
1556079702000,,4.86,,,,,,,,55.60,,,,1.00,,165.49,,,,7.39,350.65,,4.42,16.80,,,47.69,19.62,,,,,,57.02,,,,,,,,,,,19.02,,,,,,,,,,9.92,252.66,,,4.82,,,,,,,,,,9.07,,,,,,,,,,,,,,286.57,0.30,,56.29,,,,,,,,,,,298.40,,2.25,,,,,,35.46,,,,,,,,,,4.66,102.32,,,,,,,,524.23
1556147660000,,5.44,0.00,,,,,,,79.61,0.08,,,1.01,,54.26,,,,6.28,293.41,,,77.94,,,41.74,59.51,,,,,,13.14,,,,,,,,,,,14.17,,,,,,,,,,39.99,25.05,,,,,,,58.02,,,,,,104.70,,,,,,,,,,,,,,33.57,,,29.11,,,,,,,,,,,362.60,,,,,,,,7.15,,,58.49,,12.00,,,,,5.92,,,40.00,,,,,,569.96
1556214175000,,30.00,,,,,,,,35.52,,,,,,207.70,,,,10.46,99.02,,,18.94,,,16.95,35.20,,,,,,2.01,,,,,,,,,,,43.39,,,,,,,,,,20.01,,2.69,,,,,,,,,,,,13.67,,,,6.94,,,,,,,,,,,2.22,,,,,,,,,,,,,58.37,,20.94,,,,,,,,,29.61,,,,,,,5.91,,,23.00,,,,,,300.37
1556281668000,42.51,88.46,,,,,,,,489.05,55.79,,87.97,26.50,,438.59,,,,42.30,1034.11,,,449.83,,,142.37,163.38,,,,,,75.88,,,,,,,,,,,223.40,,,,,,,,,,50.09,385.05,0.05,,,,,,738.05,,,,,,35.90,,,,933.86,,,,,,,,,,441.22,5.87,,,,,,,,,,,,,22.40,,92.76,,,,,,234.80,,,106.55,60.80,31.00,,,,200.00,,,0.14,10.00,,,,,,955.34
1556348416000,47.42,,,,,,,,,84.15,,,,,,223.31,,,,,445.74,,,301.35,,,4.59,41.11,,,,,,27.21,,,,,,,,,,,63.80,,,,,,,,,,,370.41,,,,,,,31.81,,,,,,30.55,,,,636.18,,,,,,,,,,123.77,,,31.97,,,,,,,,,,,87.45,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,247.05
1556415030000,18.33,,,,,,,,,39.75,,,,7.70,,,,,,2.39,267.03,,,309.46,,,22.63,30.05,,,,,,3.01,,,,,,,,,,,171.22,1.25,,,,,,,,,,3.26,,,0.09,,,,31.51,,,,,,9.06,,,,509.67,,,,,,,,,,51.40,,,,,,,,,,,,,,,,9.96,,,,,,32.25,,,,,,,,,186.01,6.41,,,20.12,,,,,,370.56
1556482542000,,,,,,,,,,86.05,,,,3.51,,6.06,,,,1.33,256.08,,,107.86,,,7.26,35.11,,,,,,9.01,,,,,,,,,,,80.30,,,,,,,,,,10.00,58.99,,,,,,,31.20,,,,,,8.75,,,,457.19,,,,,,,,,,127.94,2.92,,,,,,,,,,,,,31.71,,,,,,,,14.34,,,,,,,,,,,,,8.05,,,,,,329.27
1556549842000,2.80,,,,,,,,,11.08,6.49,,,,,44.13,,,,2.47,168.02,,,259.53,,,,13.04,,,,,,9.00,,,,,,,,,,,29.06,,,,,,,52.00,,,10.02,28.96,,,,,,,,,,,,,1.09,,,,210.56,100.00,,,,,,,,,99.11,,,,,,,,,,,,,,48.55,,,,,,,,28.75,,,,,,,,,,,,,49.28,,,,,,395.03
1556616633000,,,,,,,,,,129.30,41.75,134.71,,21.60,,58.30,,,,8.42,123.49,,,95.18,,,6.34,39.06,,,,,,56.04,,,,,,,,,,,49.22,,,,,,,33.41,,,10.03,97.72,9.66,,,,,,32.10,,,,,,39.20,,,,,435.89,,,,,,,,,192.58,,,,,,,,,,,,,,59.67,,5.94,,,,,,99.87,,,,,30.00,,,,31.33,,,,0.67,,,,,,586.03
