timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1553183074000,,,,,,,,,38.66,,15.00,,65.59,,,,,,,,,,,,,,,,,,,,0.20,,13.68,,,,,,,,,,,,47.55,26.56,,,,8.32,9.65,,,103.70,,,41.91,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,132.22,,,,,,,,,,7.00,,,,,,,,,,55.00,,,4.65,,,10.00,154.12
1553250112000,,,,,,,,,,,,,66.30,,,,,,,,,,,,,,,,,,,,0.05,,32.20,,,,,,,,,,,,73.09,64.52,,,,,,,,153.32,,27.88,58.50,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,45.90,,,,,,,,106.82,,,,,,,,,,,,,,,,,,,,55.00,,,17.97,,,,440.82
1553317511000,,,,,,,,,,,,,5.73,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.07,,,,,,,31.65,,,,0.05,33.19,,,,12.54,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,128.70,49.21,,,,24.98,,,,17.01,,37.05,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,55.00,,,1.01,,,,385.70
1553452320000,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,165.05,151.49,44.54,,,,8.30,,,,144.75,,30.00,46.52,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,184.78
1553519035000,,,,,,,,15.05,,,14.00,,9.25,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,12.90,13.50,,,,,,,,,,62.76,7.55,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,134.12
1553586275000,,,,0.06,,,,79.42,,,,,73.80,,,,,,,,,,,0.94,,,,,,,,,,,7.08,,,,,,,,,,,,77.41,18.96,,,,16.70,24.29,,,142.44,,144.57,45.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.01,,,,,,,,,,,,,,,,,,22.09,,58.00,,,7.06,,,100.00,501.17
1553654855000,,,,,,,,66.07,,,,,50.55,,,,,,,,,,100.00,85.33,,,,,,,,,,,22.24,,,,,,,,,,,,58.25,3.00,,,,72.52,3.71,,,82.52,,92.08,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,309.12
1553721327000,,,,,,,,74.36,,,14.30,,17.67,,,,,,,,,,,54.17,,,,,,,,,,,8.60,,,,,0.05,,,,,,,13.08,29.25,,,,,10.66,,,69.02,,,24.02,,,,,,76.83,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,218.33,,,,,,,,,,,,,0.60,,,,,,,53.00,,,6.87,,,,223.23
1553789263000,,,,,,,,68.04,,,14.20,,28.60,,,,,,,,,,,71.23,,,,,,,,,,,18.47,,,,,,,,,,,,24.27,6.60,,,,84.87,19.79,,,,,,26.56,,,,,,197.42,,,3.54,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,118.29,,,,,,,,,,,,,0.30,,,,,,,55.00,,,9.14,,,,392.23
1553856960000,,,,,,,,41.79,,,,,11.17,,,,,,,,,,,80.03,,,,,,,,,,,4.86,,,,,,,,,,,,15.11,5.70,,,0.05,,,,,23.18,,,2.00,,,,,,144.82,,,,,,,34.37,,,,,,,,,,,,,4.49,,,,,,,,,,,,,78.76,,,,,,,,,,0.02,,,0.80,,,,,,,57.00,,,,,,,285.94
1553924945000,,,,,,,,297.30,,,,,107.97,,,,,,,,,,,325.52,,,,,,,,,28.40,,4.22,,,,,,,,,,,,93.64,104.62,,,0.01,34.66,27.38,,,15.72,,,34.77,,,,,,67.07,,,,,,45.00,71.84,,,,,,,,,,,,,0.25,,,,,,,,,,,,,208.15,,,,,,,,,,,,,2.43,,,,,20.39,,54.00,,,1.01,,,80.00,671.26
1553992486000,,,,,,,,63.15,,,,,82.54,,,,,,,,,,,53.80,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,46.48,,,,,,15.45,,,,,,,,,,,,,,0.00,,,,,28.18,,,,,,,,60.52,,,,,,,,,,,,,0.20,,,,,,,,,0.59,,,,,216.44
1554060309000,,,,,,,,18.05,,,,,48.55,,,,,,,,,,,73.24,,,,,,,,,,,8.63,,,,,0.20,,,,,,,34.77,2.78,,,,,,,,5.37,,,2.50,,,,,,175.56,,,,,,,111.60,,,,,,,,,,,,,,,,,,,,,,,,,,198.40,,,,,,,,,,,,,0.10,,,,,,,56.00,,,6.60,,,,218.99
1554127394000,,,,,,,,23.15,,,,,12.38,,,,,,,,,,,43.44,,,,,,,,,,,18.21,,,,,,,,,,,,8.75,4.90,,,0.04,37.09,,,,10.28,,,15.50,,,,,,43.43,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,205.21,,,,,,,,,,0.02,,,,,,,,,,54.00,,,,,,,215.83
1554195576000,,,,,,,,26.10,,,,,53.40,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,3.91,,,,,,,67.50,19.91,,,,67.20,54.75,,,52.71,,,11.52,,,,,,387.25,,,,,,25.79,309.69,,,,,,,,,,,,,,,,,,,,,,,,,,193.90,,,,,,,,,,,,,9.61,,,,,33.30,,56.00,,,9.49,,,,540.95
1554262735000,,,,,,,,207.66,,,39.29,,231.82,,,,,,,,,,,202.59,,,,,,,0.36,6.18,,,11.11,,,,,11.13,,,,,,,104.15,56.73,,,,67.93,20.11,,,80.20,,,66.84,,,,,,517.30,,,,,,,310.88,,,,,,,,,,,,,,,,,,,,5.84,,,,,,339.92,,,,,,,,,,24.04,,,9.10,,,,,92.02,,,,,8.46,,,,989.56
1554331280000,,,,,,,,292.89,,,,,189.61,,,,,,,312.78,,,,386.26,,,,,,,4.98,13.15,,,10.09,,,,,3.32,,,,,,,174.85,24.36,,,0.71,58.92,116.04,,,124.03,,,74.06,,,,,,533.51,,,,,,0.68,246.97,,,,,,,,,,,,,,,,,,,,,,,,,,512.72,,,,,,,,,,11.21,,,3.00,,,,,55.74,,51.00,,4.76,15.50,,,,571.90
1554398543000,,,,,,,,172.44,,,,,147.22,,,,,60.95,,88.83,,,,69.96,,,,,,,1.04,,,,17.06,,,,,8.29,,,,,,,196.00,2.20,,,,68.62,48.55,,,22.18,,,26.01,,,,,,239.38,,,,,,,318.85,,,,,,,,,,,,,0.00,,,,,,,,,,,,,359.31,,,,,,,,,,,,,8.02,,,,,160.11,,,,,17.21,,,,678.20
1554466199000,,,,,,,,288.92,,,,,41.66,,,,,,,110.00,,,,80.26,9.88,,,,,,0.29,,,,20.05,,,,,0.98,,,,,,,89.20,25.76,,,,37.16,10.04,,,19.57,,,99.52,,,,,,149.67,,,,,,23.77,22.09,,,,,,,,,,,,,,,,,,,,12.26,,,,,,210.88,,,,,,,,,,,,,13.02,,,,,128.43,,48.00,,,8.87,,,,549.98
1554532618000,,,,,,,,101.78,,,,,17.65,,,,,,,,,,,,,,,,,,10.59,6.45,,,7.79,,,,,4.49,,,,,,,,25.52,,,0.36,19.58,,,,77.74,,,23.42,,,,,,59.74,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,11.62,,,,,,60.55,,,,,,,,,,5.86,,,9.02,,,,,,,48.00,,,,,,,158.73
1554599495000,,,,,,,,123.45,,,,,15.10,,,,,23.57,,,,,,,17.03,,,,,,13.14,,,,9.99,,,,,8.26,,,,,,,88.50,21.38,,,0.15,24.49,,,,,,,29.04,,,,,,186.63,,,,,,,2.65,,,,,,,65.69,,,,,,0.68,,,,,,,,,,,,,56.96,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,355.49
1554666574000,,,,,,,,111.76,,,9.65,,,,,,,,,,,,,,,,,,,,12.98,2.84,,,,,,,,,,,,,,,,3.74,,,,,,,,4.49,,,12.05,,,,,,52.94,,,,,,,4.93,,,,,,,,,,,,,0.09,,,,,,,23.30,,,,,,25.60,,,,,,,,,,,,,17.03,,,,,,,45.00,,,,,,,136.65
1554733845000,,,,,,,,233.29,,,,,83.94,,,,,,,108.02,,,,,,,,,,,26.75,4.44,,40.08,16.09,,,,,33.61,,,,,,,203.84,12.69,,,,64.00,77.83,,,67.51,,,69.98,,,,,,344.09,,,,,,52.41,143.20,,,,,30.42,,,,,,,,,,,,,,,,,,,,,871.44,,,,,,,,,,7.83,,,36.22,,,,,50.00,,42.00,,,27.69,,,,1101.83
1554800647000,,,,,,,,114.98,,,14.84,,28.75,,,,,,,107.98,,,,,,,,,,,12.00,2.10,,20.02,3.36,,,,,7.66,,,,,,,281.38,,,,,125.68,4.75,,,180.99,,,195.46,,,,,,20.75,,,,,,33.05,81.03,,,,,59.20,,,,,,,,2.76,,,,,,,,,,,,,178.03,,,,,,,,,,6.49,,,52.05,,,,,448.76,,43.00,,,23.00,,,,813.56
1554867921000,840.81,,,,,,,35.60,,,,,56.55,,,,,,,,,,,,,,,,,,11.21,5.91,,30.19,3.09,,,,,5.67,,,,,,,337.52,,,,0.53,197.98,,,,182.87,,,219.46,,,,,,50.00,,,,,,43.12,183.80,,,,,38.70,,,,,,,,,,,,,,,,,,,,,321.26,,,,,,,,,,5.38,,,36.02,,,,,75.52,,,,,15.60,,,,830.04
1554934968000,,,,52.43,,,,103.01,,,,,22.15,,,,,,,,,,,,,,,,,,127.32,2.02,0.04,10.01,3.89,,,,,39.02,,,,,,,134.32,,,,0.43,72.81,65.32,,,95.72,,,117.56,,,,,,75.74,,,,,,65.54,108.13,,,,,34.54,,,,,,,,0.01,,,,,,,10.61,,,,,,24.21,,,,,,,,,,,,,44.10,,,,,133.29,,43.00,,,16.42,,,,460.20
1555002718000,,,,,,,121.00,125.17,,,10.00,,21.95,,,,,,,113.37,,,,,,,,,,,103.67,,47.93,30.04,11.63,,,,,4.29,,,,,0.04,,45.95,,,,3.58,31.24,3.75,,,17.02,,,170.47,,,,,,,,,,,,23.66,158.97,,,,,34.00,,,,,,,,5.65,,,,,,,,,,,,,353.15,,,,,,,,,,8.00,,,55.06,,,,,135.52,,,,5.59,28.22,,,,472.70
1555070200000,,,,,,,,130.89,,,24.92,,20.90,,,,,,,,,,,,,,,,,,,7.50,356.68,20.06,9.56,,,,,4.79,,,,,,,75.31,,,,,23.68,,,,141.90,,,158.04,,,,,,51.68,,,,,,11.12,17.25,,,,,33.99,,144.59,,,,,,0.80,,,,,,,23.90,,,,,,151.96,,,,,,,,,,12.11,,,32.07,,,,,,,46.00,,,13.66,,,,613.34
1555136518000,,,,,,,,99.72,8.65,,,,80.16,,,,,,,,,,,,,,,,,,27.68,4.01,81.87,,,,,,,0.33,,,,,,,60.27,,,,0.77,76.06,,,,49.57,,,88.15,,,,,,39.90,,,,,,,5.69,,,,,9.43,,229.79,,,,,,,,,,,,,,,,,,,177.44,197.18,,,,,,,,,,,,29.93,,,,,,,,,,13.50,,,,321.79
1555203091000,,,,,,,,72.61,,,,,2.55,,,,,,,,,,,,,,,,,,8.03,,29.18,,1.08,,,,,4.06,,,,,,,29.41,,,,0.14,,,,,57.11,,,10.53,,,,,,,,,,,,9.25,85.84,,,,,3.12,,,,,,,,,,,,,,,,,,,,,78.54,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,63.89,,,,,23.12,,,,,,,,,,,,,,,,,,,,,9.98,4.67,,,,,5.54,,,,,,,125.56,,,,,79.90,,,,29.99,,,50.70,,,,,,77.15,,,,,,,17.57,,,,,19.15,,292.33,,,,,,,,,,,,,,,,,,,43.47,,,,,,,,,,,,,,,,,,10.00,,50.00,,,1.80,,,,282.04
1555337473000,,,,,,,,174.69,,,,,49.06,,,,,,,,,,,,,,,,,,12.57,4.08,217.92,,16.51,,,,,,,,,,,,92.55,,,,,46.89,,,,27.89,,,143.55,,,,,,27.78,,,,,,,30.00,,,,,10.15,,171.81,,,,,,,,,,,,,,,,,,,91.07,,,,,,,,,,,,,16.05,,,,,66.59,,,,,3.20,,,,341.76
1555405471000,,,,,,,,156.00,,,8.00,,93.00,,,,,,,100.00,,,,,,,,,,,28.25,,886.41,39.98,33.71,,,,,,,,,,0.63,,200.04,,,,,22.13,37.61,,,96.59,,,376.78,,,,,,100.73,,,,,,12.26,150.28,,,,,52.37,,,,,,,,0.14,,,,,,,,,,,,,257.82,,,,,,,,,,,,,65.09,,,,,168.84,,46.00,,,13.31,,,,345.57
1555472795000,,,,,,,,105.64,,,,,73.82,,,,,,,1.16,,,,,,,,,,,,4.16,497.58,19.98,,,,,,,,,,,,,172.81,,,,,22.22,10.07,,,10.24,,,131.35,,,,,,188.72,,,,,,19.09,70.26,,,,,18.39,,29.76,,,,,,,,,,,,,,,,,,,436.90,,,,,,,,,,,,,39.08,,,,,101.00,,,,,3.64,,,,251.09
1555539993000,,,,,,,,105.47,,,,,43.04,,,,,,,,,,,,,,,,,,1.36,2.90,241.18,,,,,,,,,,,,,,79.73,,,,,10.88,,,,0.09,,,50.79,,,,,,11.34,,,,,,21.08,109.45,,,,,24.39,,86.91,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,2.93,,,8.32,,,,,,,,,,2.20,,,,172.17
1555608237000,,,,,,,,105.10,,,14.22,,25.73,,,,,,,,,,,,,,,,,,13.11,5.70,479.80,,9.46,,,,,,,,,,,84.51,113.53,,,,0.29,12.26,81.62,,,37.91,,,191.86,,,,,,77.92,,,,,,,46.80,,,,,41.06,,84.21,,,,,,,,,,,22.32,,,,,,,,365.64,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,350.20
1555674728000,,,,,,,,57.47,,,25.95,,37.38,,,,,,,,,,,,,,,,,,,5.59,222.49,,3.63,,,,,,,,,,,,37.53,,,,,,,,,12.06,,,67.61,,,,,,176.53,,,,,,,194.25,,,,,25.50,,,,,,,,0.07,,,,,,,,,,,,,145.33,,,,,,,,,,13.66,,,20.00,,,,,,,,,,,,,,126.73
1555741612000,,,,,,,,31.30,,,,,3.45,,,,,,,,,,,,,,,,,,14.73,,193.53,,11.16,,,,,,,,,,,,36.78,,,,,27.83,,,,15.52,,,37.38,,,,,,61.51,,,,,,22.58,26.92,,,,,28.68,,,,,,,,,,,,,,,,,,,,,128.22,,,,,,,,,,7.05,,,10.00,,,,,,,,,,,,,,349.53
1555809867000,,,,,,,,86.93,,,,,8.42,,,,,,,,,,,,,,,,,,0.28,,,10.06,2.68,,,,,,,,,,,,,,,,,,15.07,,,,,,42.37,,,,,,57.30,73.75,,,,,,19.08,,,,,25.49,,,,,,,,0.24,,,,,,,,,,,,,221.97,,,,,,,,,,,,,5.02,,,,,49.75,,,,,12.35,,,,299.78
1555876621000,,,,,,,,16.46,,,,,74.38,,,,,,,28.70,,,,,,,,,,,10.17,1.13,,10.02,1.27,,,,,2.48,,,,,,,,,,,,7.15,,,,46.00,,,38.50,,,,,,32.91,36.75,,,,,,22.85,,,,,25.30,,83.72,,,,,,13.31,,,,,,,,,,,,,54.75,,,,,,,,,,,,,6.00,,,,,115.68,,,,,8.30,,,,170.99
1555943613000,,,,,,,,31.83,,,,,11.01,,,,,,,,,,,,,,,,,,14.18,,,10.00,9.07,,,,,16.10,,,,,,,,,,,,36.62,4.68,,,1.05,,,21.92,,,,,,22.04,49.60,,,,,,12.97,,,,,,,,,,,,,16.16,,,,,,,5.74,,,,,,154.75,,,,,,,,,,,,,2.00,,,,,,,,,,1.00,0.11,,,386.89
1556011928000,,,,,,,,78.85,,,,,7.10,,,,,,,,,,,,,,,,,,16.62,,,10.00,12.94,,,,,0.16,,,,,,,,,,,,,,,,195.02,,,38.52,,,,,,20.06,87.92,,,,,,4.31,,,,,9.97,,,,,,,,2.21,,,,,,,,,,,,,74.71,,,,,,,,,,22.62,,,23.01,,,,,18.22,,,,,,1.40,,,224.80
1556079702000,,,,,,,,19.62,,,,,19.02,,,,,,,,,,,,,,,,,,9.07,4.42,,9.92,7.39,,,,,2.25,,,,,,,,,,,,35.46,,,,252.66,,,55.60,,,,,,16.80,286.57,,,,,,165.49,,,,,47.69,,,,,,,,0.30,,,,,,,4.66,,,,,,350.65,,,,,,,,,,,,,57.02,,,,,4.86,,,,4.82,1.00,298.40,,,682.84
1556147660000,,,,,,,,59.51,,,12.00,,14.17,,,,,,,58.02,,,,,,,,,,,104.70,,,39.99,6.28,,,,,,,,,,,,,,,,,7.15,0.08,,,25.05,,,79.61,,,,,,77.94,33.57,,,,,,54.26,,,,,41.74,,,,,,,0.00,,,,,,,,5.92,,,,,,293.41,,,,,,,,,,,,,13.14,,,,,5.44,,,,,1.01,362.60,,,697.56
1556214175000,,,,,,,,35.20,,,,,43.39,,,,,,,,,,,,,,,,,,13.67,,6.94,20.01,10.46,,,,,20.94,,,,,,,,,,,2.69,,,,,,,,35.52,,,,,,18.94,,,,,,,207.70,,,,,16.95,,,,,,,,2.22,,,,,,,5.91,,,,,,99.02,,,,,,,,,,,,,2.01,,,,,30.00,,,,,,58.37,,,352.98
1556281668000,,,,,,,,163.38,,,31.00,,223.40,,,,,200.00,,738.05,,,,,,,,,,,35.90,,933.86,50.09,42.30,,,,,92.76,,,,,0.14,,,,,,0.05,234.80,55.79,,,385.05,,,489.05,,,,,,449.83,441.22,,,,,87.97,438.59,,,,,142.37,,,,,,,,5.87,,,,,,,,,,,,,1034.11,,,,,,,,,,42.51,,,75.88,,,,,88.46,,,,,26.50,22.40,,,1132.69
1556348416000,,,,,,,,41.11,,,,,63.80,,,,,,,31.81,,,,,,,,,,,30.55,,636.18,,,,,,,,,,,,,,,,,,,,,,,370.41,,,84.15,,,,,,301.35,123.77,,,,,,223.31,,,,,4.59,,,,,,,,,,,,,,,,,,,,,445.74,,,,,,,,,,47.42,,,27.21,,,,,,,,,,,87.45,,,288.66
1556415030000,,,,,,,,30.05,,,,,171.22,,,,,186.01,,31.51,,,,,,,,,,,9.06,,509.67,,2.39,,,,,9.96,,,,,,,,,,,,32.25,,,,3.26,,,39.75,,,,,,309.46,51.40,,,,,,,,,,,22.63,,,,,,,,,,,,,,,6.41,,,,,,267.03,,,,,,,,,,18.33,,,3.01,,,,,,,,,0.09,7.70,,,,391.93
1556482542000,,,,,,,,35.11,,,,,80.30,,,,,,,31.20,,,,,,,,,,,8.75,,457.19,10.00,1.33,,,,,,,,,,,,,,,,,14.34,,,,58.99,,,86.05,,,,,,107.86,127.94,,,,,,6.06,,,,,7.26,,,,,,,,2.92,,,,,,,,,,,,,256.08,,,,,,,,,,,,,9.01,,,,,,,,,,3.51,31.71,,,337.31
1556549842000,,,,52.00,,,,13.04,,,,,29.06,,,,,,,,,,100.00,,,,,,,,1.09,,210.56,10.02,2.47,,,,,,,,,,,,,,,,,28.75,6.49,,,28.96,,,11.08,,,,,,259.53,99.11,,,,,,44.13,,,,,,,,,,,,,,,,,,,,,,,,,,168.02,,,,,,,,,,2.80,,,9.00,,,,,,,,,,,48.55,,,444.30
1556616633000,,,,33.41,,,,39.06,,,30.00,,49.22,,,,,31.33,,32.10,,,435.89,,,,,,,,39.20,,,10.03,8.42,,,,,5.94,,,,,,134.71,,,,,9.66,99.87,41.75,,,97.72,,,129.30,,,,,,95.18,192.58,,,,,,58.30,,,,,6.34,,,,,,,,,,,,,,,,,,,,,123.49,,,,,,,,,,,,,56.04,,,,,,,,,,21.60,59.67,,,586.70
