timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1553183074000,,103.70,,,,,,,,,,,26.56,,,9.65,,55.00,65.59,,,,,,4.65,,7.00,,,,,,,,,,0.20,,,,8.32,,41.91,,,,,,15.00,,,,,,,,10.00,,,47.55,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,,,132.22,,,,,,,,,,,8.08,154.12
1553250112000,,153.32,,,,,,,,27.88,,,64.52,,,,,55.00,66.30,,,,,,17.97,,,,,,,,,,,,0.05,,,,,,58.50,,,,,,,,,,,,,,,,,73.09,,45.90,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,,,,,,,,24.02,440.82
1553317511000,,12.54,,,,,,,,,,,,,,,,,5.73,,,,,,,0.05,2.51,,,,,,,,,,,,,0.07,33.19,,27.42,,,,0.52,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,166.16
1553384962000,,17.01,,,,,,,,37.05,,,49.21,,,,,55.00,,,,,,,1.01,,,,,,,,,,,,,,,,24.98,,84.44,,,,,,,,,,,,,,,,,128.70,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,385.70
1553452320000,,144.75,,165.05,,,,,,30.00,,,44.54,,,,,,168.42,,,,,,2.42,,,,,,,,,,,,,,,,8.30,,46.52,,,,,,,,,,,,,,,,,151.49,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,,48.83,184.78
1553519035000,,,,,,,,,,62.76,,,13.50,,,,,56.00,9.25,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,14.00,,,15.05,,,,,,,,12.90,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,24.44,134.12
1553586275000,,142.44,,,,,,,,144.57,,,18.96,,,24.29,,58.00,73.80,,,,,,7.06,,,,,,,,,,,,,,,,16.70,,45.06,,,0.06,0.94,,,,,79.42,,,,,100.00,,,77.41,,,,22.09,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.01,,,,,,,,,,,,501.17
1553654855000,,82.52,,,,,,,,92.08,,,3.00,,,3.71,,,50.55,,,,,,14.67,,,,,,,,,,,,,,,,72.52,,3.50,,,,85.33,,,,,66.07,,,,,,,,58.25,,,,,,22.24,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,,,,309.12
1553721327000,,69.02,,,,,,,,,,,29.25,,,10.66,,53.00,17.67,,,,,,6.87,,,,,,,,,76.83,,0.80,,,,0.05,,,24.02,,,,54.17,,14.30,,,74.36,,,,,,,,13.08,,,,,,8.60,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.33,,,,,,,,,,,,223.23
1553789263000,,,,,,,,,,,,,6.60,,,19.79,,55.00,28.60,,,,,,9.14,,,,,,,,,197.42,,,,,,,84.87,,26.56,,,,71.23,,14.20,,,68.04,,,,,,,,24.27,,,,,,18.47,,,,,,,,,,18.24,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,118.29,,,,,,,,,,,,392.23
1553856960000,,23.18,,,,,,,,,,,5.70,,,,,57.00,11.17,,,,,,,0.05,0.02,,,,,,5.01,144.82,,4.49,,,,,,,2.00,,,,80.03,,,,,41.79,,,,,,,,15.11,,,,,,4.86,,,,,,,,,,34.37,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.76,,,,,,,,,,,,280.93
1553924945000,,15.72,,,,,,,,,,,104.62,,,27.38,,54.00,107.97,,,,,,1.01,0.01,,,,,,,,67.07,,0.25,28.40,,,,34.66,,34.77,,,,325.52,,,,,297.30,,,,,80.00,,,93.64,,,,20.39,,4.22,,,,,,,,,,71.84,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.15,,,,,,,,,,,45.00,671.26
1553992486000,,16.07,,,,,,,,,,,,,,,,,82.54,,,,0.59,,,,,,,,,,,46.48,,0.00,,,,,,,,,,,53.80,,,,,63.15,,,,,,,,,,28.18,,,,2.90,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,,,15.45,216.44
1554060309000,,5.37,,,,,,,,,,,2.78,,,,,56.00,48.55,,,,,,6.60,,,,,,,,,175.56,,,,,,0.20,,,2.50,,,,73.24,,,,,18.05,,,,,,,,34.77,,,,,,8.63,,,,,,,,,,111.60,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.40,,,,,,,,,,,,218.99
1554127394000,,10.28,,,,,,,,,,,4.90,,,,,54.00,12.38,,,,,,,0.04,0.02,,,,,,,43.43,,0.08,,,,,37.09,,15.50,,,,43.44,,,,,23.15,,,,,,,,8.75,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.21,,,,,,,,,,,,215.83
1554195576000,,52.71,,,,,,,,,,,19.91,,,54.75,,56.00,53.40,,,,,,9.49,,,,,,,,,387.25,,,,,,3.91,67.20,,11.52,,,,41.00,,,,,26.10,,,,,,,,67.50,,,,33.30,,,,,,,,,,,,309.69,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.90,,,,,,,,,,,25.79,540.95
1554262735000,,80.20,,,,,,,,,,,56.73,,,20.11,,,231.82,,,,,,8.46,,24.04,,,,,,,517.30,,,,,,11.13,67.93,,66.84,,,,202.59,,39.29,,,207.66,,,,,,,,104.15,,,,92.02,,11.11,,,,,,,,,6.18,310.88,,,,9.10,,0.36,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,339.92,,,,,,,,,,,,989.56
1554331280000,,124.03,,,,,,,,,,,24.36,,,116.04,,51.00,189.61,,,,4.76,,15.50,0.71,11.21,,,,,,,533.51,,,,,,3.32,58.92,,74.06,,,,386.26,,,,,292.89,,,,,,,,174.85,,,,55.74,,10.09,,,,,,,,,13.15,246.97,,,,3.00,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.78,512.72,,,,,,,,,,,0.68,571.90
1554398543000,,22.18,,,,,,,,,,,2.20,,,48.55,,,147.22,,,,,,17.21,,,,,,,,,239.38,,0.00,,,,8.29,68.62,,26.01,,,,69.96,,,,,172.44,,,,,,,,196.00,,,,160.11,,17.06,,,,,,,,,,318.85,,,,8.02,,1.04,,,,,60.95,,,,,,,,,,,,,,,,,,,,,,,,,,88.83,359.31,,,,,,,,,,,,678.20
1554466199000,,19.57,,,,,,,,,,,25.76,,,10.04,,48.00,41.66,,,,,9.88,8.87,,,,,,,,329.34,149.67,,,,,,0.98,37.16,,99.52,,,,80.26,,,,,288.92,,,,,,,,89.20,,,,128.43,,20.05,,,,,,,,,,22.09,,,,13.02,,0.29,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,110.00,210.88,,,,,,,,,,,23.77,220.64
1554532618000,,77.74,,,,,,,,,,,25.52,,,,,48.00,17.65,,,,,,,0.36,5.86,,,,,,10.03,59.74,,3.61,,,,4.49,19.58,,23.42,,,,,,,,,101.78,,,,,,,,,,,,,,7.79,,,,,,,,,6.45,,,,,9.02,,10.59,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,60.55,,,,,,,,,,,,148.70
1554599495000,,,,,,,,,,,,,21.38,,65.69,,,,15.10,,,,,17.03,,0.15,,,,,,,,186.63,,0.68,,,,8.26,24.49,,29.04,,,,,,,,,123.45,,,,,,,,88.50,,,,,,9.99,,,,,,,,,,2.65,,,,6.60,,13.14,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,56.96,,,,,,,,,,,,355.49
1554666574000,,4.49,,,,,,,,,,,3.74,,,,,45.00,,,,,,,,,,,,,,,,52.94,,0.09,,,,,,,12.05,,,,,,9.65,,,111.76,,,,,,,,,,,,,,,,,,,,,,,2.84,4.93,,,,17.03,,12.98,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,25.60,,,,,,,,,,,,136.65
1554733845000,,67.51,,,,,,,,,,,12.69,,,77.83,,42.00,83.94,,,,,,27.69,,7.83,,,,,,352.35,344.09,40.08,,,,,33.61,64.00,,69.98,,,,,,,,,233.29,,,,,,,,203.84,,,,50.00,,16.09,,,30.42,,,,,,4.44,143.20,,,,36.22,,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.02,871.44,,,,,,,,,,,52.41,749.48
1554800647000,,180.99,,,,,,,,,,,,,,4.75,,43.00,28.75,,,,,,23.00,,6.49,,,,,,110.97,20.75,20.02,2.76,,,,7.66,125.68,,195.46,,,,,,14.84,,,114.98,,,,,,,,281.38,,,,448.76,,3.36,,,59.20,,,,,,2.10,81.03,,,,52.05,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.98,178.03,,,,,,,,,,,33.05,702.60
1554867921000,,182.87,,,,,,,,,,,,,,,,,56.55,,,,,,15.60,0.53,5.38,,,,,,,50.00,30.19,,,,,5.67,197.98,,219.46,,,,,,,,,35.60,,,,,,,,337.52,,,,75.52,,3.09,,,38.70,,,,,,5.91,183.80,,,,36.02,,11.21,,840.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.26,,,,,,,,,,,43.12,830.04
1554934968000,,95.72,,,,,,,,,,,,,,65.32,,43.00,22.15,,,,,,16.42,0.43,,,,,,,,75.74,10.01,0.01,0.04,,,39.02,72.81,,117.56,,,52.43,,,,,,103.01,,,,,,,,134.32,,,,133.29,,3.89,,,34.54,,,,,,2.02,108.13,,,,44.10,,127.32,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,24.21,,,,,,,,,,,65.54,460.20
1555002718000,,17.02,,,,,,,,,,,,,,3.75,,,21.95,,,,5.59,,28.22,3.58,8.00,,,,,,20.09,,30.04,5.65,47.93,,,4.29,31.24,,170.47,,,,,,10.00,,0.04,125.17,,,,,,,,45.95,,,,135.52,,11.63,,,34.00,,,,,,,158.97,,,,55.06,,103.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.37,353.15,,,,,121.00,,,,,,23.66,452.61
1555070200000,,141.90,,,,,,,,,,,,,144.59,,,46.00,20.90,,,,,,13.66,,12.11,,,,,,,51.68,20.06,0.80,356.68,,,4.79,23.68,,158.04,,,,,,24.92,,,130.89,,,,,,,,75.31,,,,,,9.56,,,33.99,,,,,,7.50,17.25,,,,32.07,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,151.96,,,,,,,,,,,11.12,613.34
1555136518000,,49.57,,,,,,,,,,,,,229.79,,,,80.16,,,,,,13.50,0.77,,,,,,,,39.90,,,81.87,,,0.33,76.06,,88.15,,,,,,,197.18,,99.72,,,,,,,,60.27,,,,,,,,,9.43,,,,,,4.01,5.69,,,,29.93,,27.68,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,177.44,,,,,,,,,,,,321.79
1555203091000,,57.11,,,,,,,,,,,,,,,,,2.55,,,,,,,0.14,,,,,,,,,,,29.18,,,4.06,,,10.53,,,,,,,,,72.61,,,,,,,,29.41,,,,,,1.08,,,3.12,,,,,,,85.84,,,,22.02,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.54,,,,,,,,,,,9.25,160.15
1555270669000,,29.99,,,,,,,,,,,,,292.33,,,50.00,23.12,,,,,,1.80,,,,,,,,,77.15,9.98,,,,,5.54,79.90,,50.70,,,,,,,,,63.89,,,,,,,,125.56,,,,10.00,,4.67,,,19.15,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.47,,,,,,,,,,,,282.04
1555337473000,,27.89,,,,,,,,,,,,,171.81,,,,49.06,,,,,,3.20,,,,,,,,,27.78,,,217.92,,,,46.89,,143.55,,,,,,,,,174.69,,,,,,,,92.55,,,,66.59,,16.51,,,10.15,,,,,,4.08,30.00,,68.64,,16.05,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.07,,,,,,,,,,,,273.13
1555405471000,,96.59,,,,,,,,,,,,,,37.61,,46.00,93.00,,,,,,13.31,,,,,,,,,100.73,39.98,0.14,886.41,,,,22.13,,376.78,,,,,,8.00,,0.63,156.00,,,,,,,,200.04,,,,168.84,,33.71,,,52.37,,,,,,,150.28,,,,65.09,,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,257.82,,,,,,,,,,,12.26,345.57
1555472795000,,10.24,,,,,,,,,,,,,29.76,10.07,,,73.82,,,,,,3.64,,,,,,,,,188.72,19.98,,497.58,,,,22.22,,131.35,,,,,,,,,105.64,,,,,,,,172.81,,,,101.00,,,,,18.39,,,,,,4.16,70.26,,,,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,436.90,,,,,,,,,,,19.09,251.09
1555539993000,,0.09,,,,,,,,,,,,,86.91,,,,43.04,,,,,,2.20,,2.93,,,,,,,11.34,,,241.18,,,,10.88,,50.79,,,,,,,,,105.47,,,,,,,,79.73,,,,,,,,,24.39,,,,,,2.90,109.45,,,,8.32,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,,,21.08,172.17
1555608237000,,37.91,,84.51,,,,,,,,,,,84.21,81.62,,,25.73,,,,,,,0.29,,,,,,,,77.92,,,479.80,,,,12.26,,191.86,,,,,,14.22,,,105.10,,,,,,,,113.53,,22.32,,,,9.46,,,41.06,,,,,,5.70,46.80,,,,19.02,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.64,,,,,,,,,,,,350.20
1555674728000,,12.06,,,,,,,,,,,,,,,,,37.38,,,,,,,,13.66,,,,,,,176.53,,0.07,222.49,,,,,,67.61,,,,,,25.95,,,57.47,,,,,,,,37.53,,,,,,3.63,,,25.50,,,,,,5.59,194.25,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,,,,126.73
1555741612000,,15.52,,,,,,,,,,,,,,,,,3.45,,,,,,,,7.05,,,,,,,61.51,,,193.53,,,,27.83,,37.38,,,,,,,,,31.30,,,,,,,,36.78,,,,,,11.16,,,28.68,,,,,,,26.92,,,,10.00,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.22,,,,,,,,,,,22.58,349.53
1555809867000,,,,,,,,,,,,,,,,15.07,,,8.42,,,,,,12.35,,,,,,,,,57.30,10.06,0.24,,,,,,,42.37,,,,,,,,,86.93,,,,,,,,,,,,49.75,,2.68,,,25.49,,,,,,,19.08,,,,5.02,,0.28,,,,,,,,,,73.75,,,,,,,,,,,,,,,,,,,,,,221.97,,,,,,,,,,,,299.78
1555876621000,,46.00,,,,,,,,,,,,,83.72,,,,74.38,,,,,,8.30,,,,,,,,,32.91,10.02,13.31,,,,2.48,7.15,,38.50,,,,,,,,,16.46,,,,,,,,,,,,115.68,,1.27,,,25.30,,,,,,1.13,22.85,,,,6.00,,10.17,,,,,,,,,,36.75,,,,,,,,,,,,,,,,,,,,,28.70,54.75,,,,,,,,,,,,170.99
1555943613000,,1.05,,,,,,0.11,,,,,,,,4.68,,,11.01,,,,,,1.00,,,,,,,,,22.04,10.00,16.16,,,,16.10,36.62,,21.92,,,,,,,,,31.83,,,,,,,,,,,,,,9.07,,,,,,,,,,12.97,,,,2.00,,14.18,,,,,,,,,,49.60,,,,,,,,5.74,,,,,,,,,,,,,,154.75,,,,,,,,,,,,386.89
1556011928000,,195.02,,,,,,1.40,,,,,,,,,,,7.10,,,,,,,,22.62,,,,,,,20.06,10.00,2.21,,,,0.16,,,38.52,,,,,,,,,78.85,,,,,,,,,,,,18.22,,12.94,,,9.97,,,,,,,4.31,,,,23.01,,16.62,,,,,,,,,,87.92,,,,,,,,,,,,,,,,,,,,,,74.71,,,,,,,,,,,,224.80
1556079702000,,252.66,,,,,,298.40,,,,,,,,,,,19.02,,,,4.82,,1.00,,,,,,,,,16.80,9.92,0.30,,,,2.25,35.46,,55.60,,,,,,,,,19.62,,,,,,,,,,,,4.86,,7.39,,,47.69,,,,,,4.42,165.49,,,,57.02,,9.07,,,,,,,,,,286.57,,,,,,,,4.66,,,,,,,,,,,,,,350.65,,,,,,,,,,,,682.84
1556147660000,,25.05,,,,,,362.60,,,,,,,,0.08,,,14.17,,,,,,1.01,,,,,,,,,77.94,39.99,,,,,,7.15,,79.61,,,,,,12.00,,,59.51,,,,,,,,,,,,5.44,,6.28,,,41.74,,,,,,,54.26,,58.49,,13.14,,104.70,,,,,,,40.00,,,33.57,,,,,,,,5.92,,,,,,,,,0.00,,,,58.02,293.41,,,,,,,,,,,,599.07
1556214175000,,,,,,,,58.37,,,,,,,,,,,43.39,,,,,,,2.69,,,,,,,,18.94,20.01,2.22,6.94,,,20.94,,,35.52,,,,,,,,,35.20,,,,,,,,,,,,30.00,,10.46,,,16.95,,,,,,,207.70,,29.61,,2.01,,13.67,,,,,,,23.00,,,,,,,,,,,5.91,,,,,,,,,,,,,,99.02,,,,,,,,,,,,300.37
1556281668000,,385.05,,,,,,22.40,,,,,,,,55.79,,,223.40,,,,,,26.50,0.05,42.51,,,,,,,449.83,50.09,5.87,933.86,,,92.76,234.80,,489.05,,,,,,31.00,,0.14,163.38,,,,,,,,,,,,88.46,,42.30,,,142.37,,,,,,,438.59,,106.55,,75.88,,35.90,,,,,200.00,,10.00,,,441.22,,,,,,,,,,,,,,,,,,,,,738.05,1034.11,,,,,,,,,,,87.97,1016.14
1556348416000,,370.41,,,,,,87.45,,,,,,,,,,,63.80,,,,,,,,47.42,,,,,,,301.35,,,636.18,,,,,,84.15,,,,,,,,,41.11,,,,,,,,,,,,,,,,,4.59,,,,,,,223.31,,9.64,,27.21,,30.55,,,,,,,,,,123.77,,,,,,,,,,,,,,,,,,,,,31.81,445.74,,,,,,,,,,,,279.01
1556415030000,,3.26,,,,,,,,,,,,,,,,,171.22,,,,0.09,,7.70,,18.33,,,,,,,309.46,,,509.67,,,9.96,32.25,,39.75,,,,,,,,,30.05,,,,,,,,,,,,,,2.39,,,22.63,,,,,,,,,,,3.01,,9.06,,,,,186.01,,20.12,,,51.40,,,,,,,,6.41,,,,,,,,,,,,,31.51,267.03,,,,,,,,,,,,371.81
1556482542000,,58.99,,,,,,31.71,,,,,,,,,,,80.30,,,,,,3.51,,,,,,,,,107.86,10.00,2.92,457.19,,,,14.34,,86.05,,,,,,,,,35.11,,,,,,,,,,,,,,1.33,,,7.26,,,,,,,6.06,,,,9.01,,8.75,,,,,,,8.05,,,127.94,,,,,,,,,,,,,,,,,,,,,31.20,256.08,,,,,,,,,,,,329.27
1556549842000,,28.96,,,,,,48.55,,,,,,,,6.49,,,29.06,,,,,,,,2.80,,,,,,,259.53,10.02,,210.56,,,,28.75,,11.08,,,52.00,,,,,,13.04,,,,,,,,,,,,,,2.47,,,,,,,100.00,,,44.13,,,,9.00,,1.09,,,,,,,49.28,,,99.11,,,,,,,,,,,,,,,,,,,,,,168.02,,,,,,,,,,,,395.03
1556616633000,,97.72,,134.71,,,,59.67,,,,,,,,41.75,,,49.22,,,,,,21.60,9.66,,,,,,,,95.18,10.03,,,,,5.94,99.87,,129.30,,,33.41,,,30.00,,,39.06,,,,,,,,,,,,,,8.42,,,6.34,,,,435.89,,,58.30,,,,56.04,,39.20,,,,,31.33,,0.67,,,192.58,,,,,,,,,,,,,,,,,,,,,32.10,123.49,,,,,,,,,,,,586.03
