timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1553183074000,,,,4.65,,,8.08,,,41.91,15.00,,,,,103.70,,132.22,,,,,,,,,55.00,26.56,9.65,13.68,,,,38.66,,,,,,,,,0.20,,,,,,,8.32,7.00,,,,,,,,,,,,,,,,,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,65.59,,,,,,,,,,,,,,,154.12
1553250112000,,,,17.97,,,24.02,,,58.50,,,,,,153.32,,106.82,,,,,,,,,55.00,64.52,,32.20,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,73.09,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,66.30,45.90,,,,,,,,,,,,,,440.82
1553317511000,,,0.07,,,,,,,27.42,,,,,,12.54,,36.51,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,33.19,2.51,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,166.16
1553384962000,,,,1.01,,,,,,84.44,,,,,,17.01,,28.12,,,,,,,,,55.00,49.21,,44.08,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,2.42,,,48.83,,,46.52,,,,,,144.75,,469.70,,,,,,,,,,44.54,,12.26,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,151.49,,,,,,,,,,,,,,165.05,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,24.44,,,7.55,14.00,,,,,,,121.59,,,,,,,,,56.00,13.50,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,134.12
1553586275000,,,,7.06,,,,,,45.06,,,,,,142.44,,231.01,,,,,,,,0.06,58.00,18.96,24.29,7.08,22.09,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,79.42,,,77.41,,,,,,,,,,,,,,,,,,,,,,0.94,,144.57,,,,,,,,,100.00,,,,,,,,,,73.80,,,,,,,,,,,,,,,501.17
1553654855000,,,,14.67,,,,,,3.50,,,,,,82.52,,85.09,,,,,,,,,,3.00,3.71,22.24,,,,,,,,,,,,,,,,,,,,72.52,,,,,,,,,,,,,,,66.07,,,58.25,,,,,,,,,,,,,,,,,,,,,,85.33,,92.08,,,100.00,,,,,,,,,,,,,,,,50.55,,,,,,,,,,,,,,,309.12
1553721327000,,,0.05,6.87,,,,,,24.02,14.30,,,,,69.02,,218.33,,,,,,,,,53.00,29.25,10.66,8.60,,,,,,,,,,,,,,,,,,76.83,,,,,,,,,,,,,,,,,74.36,,,13.08,,,,,,,,,0.60,,,,,,,,,,,,,54.17,,,,,,,,,,,,,,,,,,,,,17.67,,0.80,,,,,,,,,,,,,223.23
1553789263000,,,,9.14,,,,,,26.56,14.20,,,,,,,118.29,,,,,,,,,55.00,6.60,19.79,18.47,,,,,,,,,,,,18.24,,,,,,197.42,,84.87,,,,,,,,,,,,,,,68.04,,,24.27,,,3.54,,,,,,0.30,,,,,,,,,,,,,71.23,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,392.23
1553856960000,,,,,,,,,,2.00,,,,,,23.18,,78.76,,,,,,,,,57.00,5.70,,4.86,,,0.05,,,,,,,,,34.37,,,,,,144.82,,,0.02,,,,,,,,,,,,,,41.79,,,15.11,,,,,,,,,0.80,,,,5.01,,,,,,,,,80.03,,,,,,,,,,,,,,,,,,,,,11.17,,4.49,,,,,,,,,,,,,280.93
1553924945000,,,,1.01,,,45.00,,,34.77,,,,,,15.72,,208.15,,,,,,,,,54.00,104.62,27.38,4.22,20.39,,0.01,,,,,,,,,71.84,28.40,,,,,67.07,,34.66,,,,,,,,,,,,,,,297.30,,,93.64,,,,,,,,,2.43,,,,,,,,,,,,,325.52,,,,,,,,,,,80.00,,,,,,,,,,107.97,,0.25,,,,,,,,,,,,,671.26
1553992486000,,,,,,,15.45,,,,,,,,,16.07,,60.52,,,,,0.59,,,,,,,2.90,,,,,,,,,,,,,,,,,,46.48,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,0.20,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,82.54,28.18,0.00,,,,,,,,,,,,,216.44
1554060309000,,,0.20,6.60,,,,,,2.50,,,,,,5.37,,198.40,,,,,,,,,56.00,2.78,,8.63,,,,,,,,,,,,111.60,,,,,,175.56,,,,,,,,,,,,,,,,,18.05,,,34.77,,,,,,,,,0.10,,,,,,,,,,,,,73.24,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,15.50,,,,,,10.28,,205.21,,,,,,,,,54.00,4.90,,18.21,,,0.04,,,,,,,,,,,,,,,43.43,,37.09,0.02,,,,,,,,,,,,,,23.15,,,8.75,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,12.38,,0.08,,,,,,,,,,,,,215.83
1554195576000,,,3.91,9.49,,,25.79,,,11.52,,,,,,52.71,,193.90,,,,,,,,,56.00,19.91,54.75,,33.30,,,,,,,,,,,309.69,,,,,,387.25,,67.20,,,,,,,,,,,,,,,26.10,,,67.50,,,,,,,,,9.61,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,53.40,,,,,,,,,,,,,,,540.95
1554262735000,,,11.13,8.46,,,,,,66.84,39.29,,,,,80.20,5.84,339.92,,,,,,,,,,56.73,20.11,11.11,92.02,,,,,,,,,,,310.88,,,,0.36,,517.30,,67.93,24.04,,,,,,,,,,,,,,207.66,,321.45,104.15,,,,,,,,,9.10,,,,,,,,,,,,,202.59,,,,,,,,,,,,,,,,,,6.18,,,231.82,,,,,,,,,,,,,,,668.11
1554331280000,,,3.32,15.50,,,0.68,,,74.06,,,,,,124.03,,512.72,,,,,4.76,,,,51.00,24.36,116.04,10.09,55.74,,0.71,,,,,,,,,246.97,,,,4.98,,533.51,,58.92,11.21,,,,,,,,,,,,,,292.89,,,174.85,,,,13.90,,,,,3.00,,,,,,,,,,,,312.78,386.26,,,,,,,,,,,,,,,,,,13.15,,,189.61,,,,,,,,,,,,,,,558.00
1554398543000,,,8.29,17.21,,,,,,26.01,,,,60.95,,22.18,,359.31,,,,,,,,,,2.20,48.55,17.06,160.11,,,,,,,,,,,318.85,,,,1.04,,239.38,,68.62,,,,,,,,,,,,,,,172.44,,,196.00,,,,15.22,,,,,8.02,,,,,,,,,,,,88.83,69.96,,,,,,,,,,,,,,,,,,,,,147.22,,0.00,,,,,,,,,,,,,662.97
1554466199000,,,0.98,8.87,,,23.77,,,99.52,,,,,,19.57,12.26,210.88,,,,,,,,,48.00,25.76,10.04,20.05,128.43,,,,,,,,9.88,,,22.09,,,,0.29,,149.67,,37.16,,,,,,,,,,,,,,,288.92,,,89.20,,,,,,,,,13.02,,,,329.34,,,,,,,,110.00,80.26,,,,,,,,,,,,,,,,,,,,,41.66,,,,,,,,,,,,,,,220.64
1554532618000,,,4.49,,,,,,,23.42,,,,,,77.74,11.62,60.55,,,,,,,,,48.00,25.52,,7.79,,,0.36,,,,,,,,,,,,,10.59,,59.74,,19.58,5.86,,,,,,,,,,,,,,101.78,,,,,,,,,,,,9.02,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,17.65,,3.61,,,,,,,,,,,,,148.70
1554599495000,,,8.26,,,,,,,29.04,,65.69,,23.57,,,,56.96,,,,,,,,,,21.38,,9.99,,,0.15,,,,,,17.03,,,2.65,,,,13.14,,186.63,,24.49,,,,,,,,,,,,,,,123.45,,,88.50,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,,0.68,,,,,,,,,,,,,355.49
1554666574000,,,,,,,,,,12.05,9.65,,,,,4.49,23.30,25.60,,,,,,,,,45.00,3.74,,,,,,,,,,,,,,4.93,,,,12.98,,52.94,,,,,,,,,,,,,,,,,111.76,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,0.09,,,,,,,,,,,,,136.65
1554733845000,,,33.61,27.69,,,52.41,,,69.98,,,,,,67.51,,871.44,,,,,,,,,42.00,12.69,77.83,16.09,50.00,,,,,,40.08,,,,,143.20,,,,26.75,,344.09,,64.00,7.83,,,,,,,,,,,,,,233.29,,,203.84,30.42,,,,,,,,36.22,,,,352.35,,,,,,,,108.02,,,,,,,,,,,,,,,,,,,4.44,,,83.94,,,,,,,,,,,,,,,749.48
1554800647000,,,7.66,23.00,,,33.05,,,195.46,14.84,,,,,180.99,,178.03,,,,,,,,,43.00,,4.75,3.36,448.76,,,,,,20.02,,,,,81.03,,,,12.00,,20.75,,125.68,6.49,,,,,,,,,,,,,,114.98,,,281.38,59.20,,,,,,,,52.05,,,,110.97,,,,,,,,107.98,,,,,,,,,,,,,,,,,,,2.10,,,28.75,,2.76,,,,,,,,,,,,,702.60
1554867921000,,,5.67,15.60,,,43.12,,,219.46,,,,,,182.87,,321.26,,,,,,,,,,,,3.09,75.52,,0.53,,,,30.19,,,,,183.80,,,,11.21,,50.00,840.81,197.98,5.38,,,,,,,,,,,,,,35.60,,,337.52,38.70,,,,,,,,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,56.55,,,,,,,,,,,,,,,830.04
1554934968000,,,39.02,16.42,,,65.54,,,117.56,,,,,,95.72,10.61,24.21,,,,,,,,52.43,43.00,,65.32,3.89,133.29,,0.43,,,,10.01,,,,,108.13,0.04,,,127.32,,75.74,,72.81,,,,,,,,,,,,,,,103.01,,,134.32,34.54,,,,,,,,44.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,22.15,,0.01,,,,,,,,,,,,,460.20
1555002718000,,,4.29,28.22,,,23.66,,,170.47,10.00,,,,,17.02,,353.15,,,,0.04,5.59,,,,,,3.75,11.63,135.52,,3.58,,,,30.04,,,,,158.97,47.93,,,103.67,,,,31.24,8.00,,,,,,,,,,,,,,125.17,,,45.95,34.00,,,,,,,,55.06,121.00,,,20.09,,,,,,,,113.37,,,,,,,,,,,,,,,,,,,,,,21.95,,5.65,,,,,,,,,,,,,452.61
1555070200000,,,4.79,13.66,,,11.12,,,158.04,24.92,144.59,,,,141.90,23.90,151.96,,,,,,,,,46.00,,,9.56,,,,,,,20.06,,,,,17.25,356.68,,,,,51.68,,23.68,12.11,,,,,,,,,,,,,,130.89,,,75.31,33.99,,,,,,,,32.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,20.90,,0.80,,,,,,,,,,,,,613.34
1555136518000,,,0.33,13.50,,,,197.18,,88.15,,229.79,,,,49.57,,177.44,,,,,,,,,,,,,,,0.77,8.65,,,,,,,,5.69,81.87,,,27.68,,39.90,,76.06,,,,,,,,,,,,,,,99.72,,,60.27,9.43,,,,,,,,29.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,80.16,,,,,,,,,,,,,,,321.79
1555203091000,,,4.06,,,,9.25,,,10.53,,,,,,57.11,,78.54,,,,,,,,,,,,1.08,,,0.14,,,,,,,,,85.84,29.18,,,8.03,,,,,,,,,,,,,,,,,,,72.61,,,29.41,3.12,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,160.15
1555270669000,,,5.54,1.80,,,,,,50.70,,292.33,,,,29.99,,43.47,,,,,,,,,50.00,,,4.67,10.00,,,,,,9.98,,,,,17.57,,,,,,77.15,,79.90,,,,,,,,,,,,,,,63.89,,,125.56,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,282.04
1555337473000,,,,3.20,,,,,,143.55,,171.81,,,,27.89,,91.07,,,,,,,,,,,,16.51,66.59,,,,,,,,,,,30.00,217.92,,,12.57,,27.78,,46.89,,,,,,,,,,,,,,,174.69,,,92.55,10.15,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.64,,4.08,,,49.06,,,,,,,,,,,,,,,273.13
1555405471000,,,,13.31,,,12.26,,,376.78,8.00,,,,,96.59,,257.82,,,,0.63,,,,,46.00,,37.61,33.71,168.84,,,,,,39.98,,,,,150.28,886.41,,,28.25,,100.73,,22.13,,,,,,,,,,,,,,,156.00,,,200.04,52.37,,,,,,,,65.09,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,93.00,,0.14,,,,,,,,,,,,,345.57
1555472795000,,,,3.64,,,19.09,,,131.35,,29.76,,,,10.24,,436.90,,,,,,,,,,,10.07,,101.00,,,,,,19.98,,,,,70.26,497.58,,,,,188.72,,22.22,,,,,,,,,,,,,,,105.64,,,172.81,18.39,,,,,,,,39.08,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,4.16,,,73.82,,,,,,,,,,,,,,,251.09
1555539993000,,,,2.20,,,21.08,,,50.79,,86.91,,,,0.09,,65.42,,,,,,,,,,,,,,,,,,,,,,,,109.45,241.18,,,1.36,,11.34,,10.88,2.93,,,,,,,,,,,,,,105.47,,,79.73,24.39,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,43.04,,,,,,,,,,,,,,,172.17
1555608237000,,,,,,,,,,191.86,14.22,84.21,,,,37.91,,365.64,,,,,,,,,,,81.62,9.46,,,0.29,,,,,,,,,46.80,479.80,,,13.11,,77.92,,12.26,,,,,,,,,,,,,,,105.10,,,113.53,41.06,,,,,,,,19.02,,,,,84.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,25.73,22.32,,,,,,,,,,,,,,350.20
1555674728000,,,,,,,,,,67.61,25.95,,,,,12.06,,145.33,,,,,,,,,,,,3.63,,,,,,,,,,,,194.25,222.49,,,,,176.53,,,13.66,,,,,,,,,,,,,,57.47,,,37.53,25.50,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,37.38,,0.07,,,,,,,,,,,,,126.73
1555741612000,,,,,,,22.58,,,37.38,,,,,,15.52,,128.22,,,,,,,,,,,,11.16,,,,,,,,,,,,26.92,193.53,,,14.73,,61.51,,27.83,7.05,,,,,,,,,,,,,,31.30,,,36.78,28.68,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,349.53
1555809867000,,,,12.35,,,,,,42.37,,,,,,,,221.97,,,,,,,73.75,,,,15.07,2.68,49.75,,,,,,10.06,,,,,19.08,,,,0.28,,57.30,,,,,,,,,,,,,,,,,86.93,,,,25.49,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,0.24,,,,,,,,,,,,,299.78
1555876621000,,,2.48,8.30,,,,,,38.50,,83.72,,,,46.00,,54.75,,,,,,,36.75,,,,,1.27,115.68,,,,,,10.02,,,,,22.85,,,,10.17,,32.91,,7.15,,,,,,,,,,,,,,,16.46,,,,25.30,,,,,,,,6.00,,,,,,,,,,,,28.70,,,,,,,,,,,,,,,,,,,1.13,,,74.38,,13.31,,,,,,,,,,,,,170.99
1555943613000,,,16.10,1.00,,,,,,21.92,,,,,,1.05,5.74,154.75,,,,,,,49.60,,,,4.68,9.07,,,,,,,10.00,,,,,12.97,,,,14.18,,22.04,,36.62,,,,,,,,,,,,,,,31.83,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,11.01,,16.16,,,,,,,,,,,,,386.89
1556011928000,,,0.16,,,,,,,38.52,,,,,,195.02,,74.71,,,,,,,87.92,,,,,12.94,18.22,,,,,,10.00,,,,,4.31,,,,16.62,,20.06,,,22.62,,,,,,,,,,,,,,78.85,,28.13,,9.97,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,7.10,,2.21,,,,,,,,,,,,,196.67
1556079702000,,,2.25,1.00,,,,,,55.60,,,,,,252.66,4.66,350.65,,,,,4.82,,286.57,,,,,7.39,4.86,,,,,,9.92,,,,,165.49,,,,9.07,,16.80,,35.46,,,,,,,,,,,,,,,19.62,,56.29,,47.69,,,,,,,,57.02,,,,,,,,,,,,,,,,,,,,,,,298.40,,,,,,,,4.42,,,19.02,,0.30,,,,,,,,,,,,,626.55
1556147660000,,,,1.01,,,,,,79.61,12.00,,,,,25.05,5.92,293.41,,,,,,,33.57,,,,0.08,6.28,5.44,,,,,,39.99,,,,,54.26,,,,104.70,,77.94,,7.15,,,,,,,,,,,,,,40.00,59.51,,29.11,,41.74,,,,,,,,13.14,,,,,,,0.00,,,,,58.02,,,,,,,,,,,362.60,,,,,,58.49,,,,,14.17,,,,,,,,,,,,,,,569.96
1556214175000,,,20.94,,,,,,,35.52,,,,,,,5.91,99.02,,,,,,,,,,,,10.46,30.00,,2.69,,,,20.01,,,,,207.70,6.94,,,13.67,,18.94,,,,,,,,,,,,,,,,23.00,35.20,,,,16.95,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,58.37,,,,,,29.61,,,,,43.39,,2.22,,,,,,,,,,,,,300.37
1556281668000,,,92.76,26.50,,,87.97,,,489.05,31.00,,,200.00,,385.05,,1034.11,,,,0.14,,,441.22,,,,55.79,42.30,88.46,,0.05,,,,50.09,,,,,438.59,933.86,,,35.90,,449.83,,234.80,42.51,,,,,,,,,,,,,10.00,163.38,,,,142.37,,,,,,,,75.88,,,,,,,,,,,,738.05,,,,,,,,,,,22.40,,,,,,106.55,,,,,223.40,,5.87,,,,,,,,,,,,,1016.14
1556348416000,,,,,,,,,,84.15,,,,,,370.41,,445.74,,,,,,,123.77,,,,,,,,,,,,,,,,,223.31,636.18,,,30.55,,301.35,,,47.42,,,,,,,,,,,,,,41.11,,31.97,,4.59,,,,,,,,27.21,,,,,,,,,,,,31.81,,,,,,,,,,,87.45,,,,,,9.64,,,,,63.80,,,,,,,,,,,,,,,247.05
1556415030000,,,9.96,7.70,,,,,,39.75,,,,186.01,,3.26,6.41,267.03,,,,,0.09,,51.40,,,,,2.39,,,,,,,,,,,,,509.67,,,9.06,,309.46,,32.25,18.33,,,,,,,,,,,,,20.12,30.05,,,,22.63,,,,,,,,3.01,,,,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,,,171.22,,,,,,,,,,,,,,,371.81
1556482542000,,,,3.51,,,,,,86.05,,,,,,58.99,,256.08,,,,,,,127.94,,,,,1.33,,,,,,,10.00,,,,,6.06,457.19,,,8.75,,107.86,,14.34,,,,,,,,,,,,,,8.05,35.11,,,,7.26,,,,,,,,9.01,,,,,,,,,,,,31.20,,,,,,,,,,,31.71,,,,,,,,,,,80.30,,2.92,,,,,,,,,,,,,329.27
1556549842000,,,,,,,,,,11.08,,,,,,28.96,,168.02,,,,,,,99.11,52.00,,,6.49,2.47,,,,,,,10.02,,,,,44.13,210.56,,,1.09,,259.53,,28.75,2.80,,,,,,,,,,,,,49.28,13.04,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,100.00,,,,,48.55,,,,,,,,,,,29.06,,,,,,,,,,,,,,,395.03
1556616633000,,,5.94,21.60,,,,,,129.30,30.00,,,31.33,,97.72,,123.49,,,,,,,192.58,33.41,,,41.75,8.42,,,9.66,,,,10.03,,,,,58.30,,,,39.20,,95.18,,99.87,,,,,,,,,,,,,,0.67,39.06,,,,6.34,,,,,,,,56.04,,,,,134.71,,,,,,,32.10,,,,,,435.89,,,,,59.67,,,,,,,,,,,49.22,,,,,,,,,,,,,,,586.03
