timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1552981368000,,,,,24.70,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.54,37.21,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,377.23,,,,,,,,,,27.22,100.27,,,,,,,37.94,,,,54.90,,407.70
1553048481000,,,,,66.40,,,,,,85.03,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,19.56,,,,,,,,,,,,,,,,,,,15.51,9.86,,,,,,,,220.00,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,15.75,,,68.26,,,,,,,118.44,76.75,,,,,,,121.03,,,,,18.81,278.11
1553115278000,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,42.76,,,,,,76.74,,,,,,,,,,,,,,,,,,,23.47,19.04,,,,,,,,389.99,,,,67.33,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,96.53,,0.30,,,,,,,,21.30,,,,,,,205.70,,,,,,,,80.30,,,,55.00,,145.05
1553183074000,,,,,8.32,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,41.91,65.59,,,,,,,,10.00,,,,13.68,,,,,0.20,,,,,38.66,,,,,15.00,,,,,,,,,,,,8.08,103.70,,,,,,,,,,132.22,,,,,,,26.56,,,,,,,,47.55,,,,55.00,4.65,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,58.50,66.30,,,,,,,,,,,,32.20,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,24.02,153.32,,,,,,,,,,106.82,,,,,,,64.52,,,,,,,,73.09,,,,55.00,17.97,440.82
1553317511000,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,27.42,5.73,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.07,,,,,,12.54,,,,,,,,0.52,,36.51,,,,,,,,,,,,,,,31.65,,,,,,166.16
1553384962000,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,28.12,,,,,,,49.21,,,,,,,,128.70,,,,55.00,1.01,385.70
1553452320000,,,165.05,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,46.52,168.42,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,144.75,,,,,,,,,,469.70,,,,,,,44.54,,,,,,,,151.49,,,,,2.42,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,7.55,9.25,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,14.00,,,,15.05,,,,,,,,24.44,,,,,,,,,,,121.59,,,,,,,13.50,,,,,,,,12.90,,,,56.00,,134.12
1553586275000,,,,,16.70,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,144.57,,,,,,,,,,,,,,,,,,,45.06,73.80,,,,,,,0.06,100.00,,,,7.08,,,,,,,,,,,22.09,,,,,,,,79.42,,,,,,,,,142.44,,,,,,,,0.94,,231.01,,,,,,,18.96,,,,,,,,77.41,,,,58.00,7.06,501.17
1553654855000,,,,,72.52,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,92.08,,,,,,,,,,,,,,,,,,,3.50,50.55,,,,,,,,,,,,22.24,,,,,,,100.00,,,,,,,,,,,,66.07,,,,,,,,,82.52,,,,,,,,85.33,,85.09,,,,,,,3.00,,,,,,,,58.25,,,,,14.67,309.12
1553721327000,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,76.83,,,,,,,,,,,,,,,,,,,,,24.02,17.67,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,14.30,,,,74.36,,,0.05,,,,,,69.02,,0.60,,,,,,54.17,,218.33,,,,0.80,,,29.25,,,,,,,,13.08,,,,53.00,6.87,223.23
1553789263000,,,,,84.87,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,197.42,,,,,,,,,,,,,,,,,,,,,26.56,28.60,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,14.20,,,,68.04,,,,,,,,,,,0.30,,,,3.54,,71.23,,118.29,,,18.24,,,,6.60,,,,,,,,24.27,,,,55.00,9.14,392.23
1553856960000,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,144.82,,,,,,,,,,,,,,,,,,,,,2.00,11.17,,,,,,,,,,,,4.86,,,,,,,,,0.05,,,,,,,,,,41.79,,,,,,,,,23.18,,0.80,,,,,,80.03,,78.76,,,34.37,4.49,,,5.70,,,,,,,,15.11,,,,57.00,,280.93
1553924945000,,,,,34.66,,,,,,27.38,,,,,,,,,,,,,,,,,,,,,,,,,67.07,,,,,,,,,,,,,,,,,,,,,34.77,107.97,,,,,,,,80.00,,,,4.22,,,,,28.40,,,,0.01,,20.39,,,,,,,,297.30,,,,,,,,45.00,15.72,,2.43,,,,,,325.52,,208.15,,,71.84,0.25,,,104.62,,,,,,,,93.64,,,,54.00,1.01,671.26
1553992486000,,,,,,,,,,,,,,,0.59,,,,,,,,,28.18,,,,,,,,,,,,46.48,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,15.45,16.07,,0.20,,,,,,53.80,,60.52,,,,0.00,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.56,,,,,,,,,,,,,,,,,,,,,2.50,48.55,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,18.05,,,0.20,,,,,,5.37,,0.10,,,,,,73.24,,198.40,,,111.60,,,,2.78,,,,,,,,34.77,,,,56.00,6.60,218.99
1554127394000,,,,,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,43.43,,,,,,,,,,,,,,,,,,,,,15.50,12.38,,,,,,,,,,,,18.21,,,,,,,,,0.04,,,,,,,,,,23.15,,,,,,,,,10.28,,,,,,,,43.44,,205.21,,,,0.08,,,4.90,,,,,,,,8.75,,,,54.00,,215.83
1554195576000,,,,,67.20,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,,,,387.25,,,,,,,,,,,,,,,,,,,,,11.52,53.40,,,,,,,,,,,,,,,,,,,,,,,33.30,,,,,,,,26.10,,,3.91,,,,,25.79,52.71,,9.61,,,,,,41.00,,193.90,,,309.69,,,,19.91,,,,,,,,67.50,,,,56.00,9.49,540.95
1554262735000,,,,,67.93,,,,,,20.11,,,,,,,,,,,,,,,,6.18,,,,,24.04,,,,517.30,,,,,,,,,,,,,,,,,,,,,66.84,231.82,,,,,,,,,,,,11.11,,,,,,,,,,,92.02,,,0.36,39.29,,,,207.66,,,11.13,,,,,,80.20,,9.10,,,,,,202.59,,339.92,,,310.88,,,,56.73,5.84,,,,,,,104.15,,,,,8.46,989.56
1554331280000,,,,,58.92,,,,,,116.04,,,,4.76,,,,,,,,,,,,13.15,,,,,11.21,,,312.78,533.51,,,,,,,,,,,,,,,,,,,,,74.06,189.61,,,,,,,,,,,,10.09,,,,,,,,,0.71,,55.74,,,4.98,,,,,292.89,,,3.32,,,,,0.68,124.03,,3.00,,,,,,386.26,,512.72,,,246.97,,,,24.36,,,,,,,,174.85,,,,51.00,15.50,571.90
1554398543000,,,,,68.62,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,88.83,239.38,,,,,,,,,,,,,,,,,,,,,26.01,147.22,,,,,,,,,,,60.95,17.06,,,,,,,,,,,160.11,,,1.04,,,,,172.44,,,8.29,,,,,,22.18,,8.02,,,,,,69.96,,359.31,,,318.85,0.00,,,2.20,,,,,,,,196.00,,,,,17.21,678.20
1554466199000,,,,,37.16,,329.34,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,110.00,149.67,,,,,,,,,,,,,,,,,,,,,99.52,41.66,,,,,,,,,,,,20.05,,,,,,,,,,,128.43,,,0.29,,,,,288.92,,,0.98,,,,,23.77,19.57,,13.02,,,,,,80.26,,210.88,9.88,,22.09,,,,25.76,12.26,,,,,,,89.20,,,,48.00,8.87,220.64
1554532618000,,,,,19.58,,10.03,,,,,,,,,,,,,,,,,,,,6.45,,,,,5.86,,,,59.74,,,,,,,,,,,,,,,,,,,,,23.42,17.65,,,,,,,,,,,,7.79,,,,,,,,,0.36,,,,,10.59,,,,,101.78,,,4.49,,,,,,77.74,,9.02,,,,,,,,60.55,,,,3.61,,,25.52,11.62,,,,,,,,,,,48.00,,148.70
1554599495000,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.63,,,,,,,,,,,,,,,,,,,,,29.04,15.10,,,,,,,,,,,23.57,9.99,,,,,,,,,0.15,,,,,13.14,,,,,123.45,,,8.26,,,,,,,,6.60,,,,,,,,56.96,17.03,,2.65,0.68,,,21.38,,,,,,,,88.50,,,65.69,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,9.65,,,,111.76,,,,,,,,,4.49,,17.03,,,,,,,,25.60,,,4.93,0.09,,,3.74,23.30,,,,,,,,,,,45.00,,136.65
1554733845000,,,,,64.00,,352.35,,,,77.83,,,,,,,,,,,,,,,,4.44,,,,,7.83,,,108.02,344.09,,,,,,,,,,,,30.42,,,,,,,,,69.98,83.94,,,,,,,,,,40.08,,16.09,,,,,,,,,,,50.00,,,26.75,,,,,233.29,,,33.61,,,,,52.41,67.51,,36.22,,,,,,,,871.44,,,143.20,,,,12.69,,,,,,,,203.84,,,,42.00,27.69,749.48
1554800647000,,,,,125.68,,110.97,,,,4.75,,,,,,,,,,,,,,,,2.10,,,,,6.49,,,107.98,20.75,,,,,,,,,,,,59.20,,,,,,,,,195.46,28.75,,,,,,,,,,20.02,,3.36,,,,,,,,,,,448.76,,,12.00,14.84,,,,114.98,,,7.66,,,,,33.05,180.99,,52.05,,,,,,,,178.03,,,81.03,2.76,,,,,,,,,,,281.38,,,,43.00,23.00,702.60
1554867921000,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,5.38,,,,50.00,,,,,,,,,,,,38.70,,,,,840.81,,,,219.46,56.55,,,,,,,,,,30.19,,3.09,,,,,,,,,0.53,,75.52,,,11.21,,,,,35.60,,,5.67,,,,,43.12,182.87,,36.02,,,,,,,,321.26,,,183.80,,,,,,,,,,,,337.52,,,,,15.60,830.04
1554934968000,,,,,72.81,,,,,,65.32,,,,,,,,,,,,,,,,2.02,,,,,,,,,75.74,,,,,,,,,,,,34.54,,,,,,,,,117.56,22.15,,,,,,,52.43,,,10.01,,3.89,,,,,0.04,,,,0.43,,133.29,,,127.32,,,,,103.01,,,39.02,,,,,65.54,95.72,,44.10,,,,,,,,24.21,,,108.13,0.01,,,,10.61,,,,,,,134.32,,,,43.00,16.42,460.20
1555002718000,121.00,,,,31.24,,20.09,,,,3.75,,,,5.59,,0.04,,,,,,,,,,,,,,,8.00,,,113.37,,,,,,,,,,,,,34.00,,,,,,,,,170.47,21.95,,,,,,,,,,30.04,,11.63,,,,,47.93,,,,3.58,,135.52,,,103.67,10.00,,,,125.17,,,4.29,,,,,23.66,17.02,,55.06,,,,,,,,353.15,,,158.97,5.65,,,,,,,,,,,45.95,,,,,28.22,452.61
1555070200000,,,,,23.68,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,12.11,,,,51.68,,,,,,,,,,,,33.99,,,,,,,,,158.04,20.90,,,,,,,,,,20.06,,9.56,,,,,356.68,,,,,,,,,,24.92,,,,130.89,,,4.79,,,,,11.12,141.90,,32.07,,,,,,,,151.96,,,17.25,0.80,,,,23.90,,,,,,,75.31,,,144.59,46.00,13.66,613.34
1555136518000,,,,,76.06,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,39.90,,,,,,,,,,,,9.43,,,,,,,,,88.15,80.16,,,,,,,,,,,,,,,,,81.87,,,,0.77,8.65,,,,27.68,,,,197.18,99.72,,,0.33,,,,,,49.57,,29.93,,,,,,,,177.44,,,5.69,,,,,,,,,,,,60.27,,,229.79,,13.50,321.79
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,10.53,2.55,,,,,,,,,,,,1.08,,,,,29.18,,,,0.14,,,,,8.03,,,,,72.61,,,4.06,,,,,9.25,57.11,,22.02,,,,,,,,78.54,,,85.84,,,,,,,,,,,,29.41,,,,,,160.15
1555270669000,,,,,79.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.15,,,,,,,,,,,,19.15,,,,,,,,,50.70,23.12,,,,,,,,,,9.98,,4.67,,,,,,,,,,,10.00,,,,,,,,63.89,,,5.54,,,,,,29.99,,,,,,,,,,43.47,,,17.57,,,,,,,,,,,,125.56,,,292.33,50.00,1.80,282.04
1555337473000,,,,,46.89,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,27.78,,,,,,,,,,,,10.15,,,,,,,,,143.55,49.06,,,,,,,,,,,,16.51,,,68.64,,217.92,,,,,,66.59,,,12.57,,,,,174.69,,,,,,,,,27.89,,16.05,,,,,,,,91.07,,,30.00,,,,,,,,,,,,92.55,,,171.81,,3.20,273.13
1555405471000,,,,,22.13,,,,,,37.61,,,,,,0.63,,,,,,,,,,,,,,,,,,100.00,100.73,,,,,,,,,,,,52.37,,,,,,,,,376.78,93.00,,,,,,,,,,39.98,,33.71,,,,,886.41,,,,,,168.84,,,28.25,8.00,,,,156.00,,,,,,,,12.26,96.59,,65.09,,,,,,,,257.82,,,150.28,0.14,,,,,,,,,,,200.04,,,,46.00,13.31,345.57
1555472795000,,,,,22.22,,,,,,10.07,,,,,,,,,,,,,,,,4.16,,,,,,,,1.16,188.72,,,,,,,,,,,,18.39,,,,,,,,,131.35,73.82,,,,,,,,,,19.98,,,,,,,497.58,,,,,,101.00,,,,,,,,105.64,,,,,,,,19.09,10.24,,39.08,,,,,,,,436.90,,,70.26,,,,,,,,,,,,172.81,,,29.76,,3.64,251.09
1555539993000,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,2.93,,,,11.34,,,,,,,,,,,,24.39,,,,,,,,,50.79,43.04,,,,,,,,,,,,,,,,,241.18,,,,,,,,,1.36,,,,,105.47,,,,,,,,21.08,0.09,,8.32,,,,,,,,65.42,,,109.45,,,,,,,,,,,,79.73,,,86.91,,2.20,172.17
1555608237000,,,84.51,,12.26,,,,,,81.62,,,,,,,,,,,,,22.32,,,5.70,,,,,,,,,77.92,,,,,,,,,,,,41.06,,,,,,,,,191.86,25.73,,,,,,,,,,,,9.46,,,,,479.80,,,,0.29,,,,,13.11,14.22,,,,105.10,,,,,,,,,37.91,,19.02,,,,,,,,365.64,,,46.80,,,,,,,,,,,,113.53,,,84.21,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,13.66,,,,176.53,,,,,,,,,,,,25.50,,,,,,,,,67.61,37.38,,,,,,,,,,,,3.63,,,,,222.49,,,,,,,,,,25.95,,,,57.47,,,,,,,,,12.06,,20.00,,,,,,,,145.33,,,194.25,0.07,,,,,,,,,,,37.53,,,,,,126.73
1555741612000,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,61.51,,,,,,,,,,,,28.68,,,,,,,,,37.38,3.45,,,,,,,,,,,,11.16,,,,,193.53,,,,,,,,,14.73,,,,,31.30,,,,,,,,22.58,15.52,,10.00,,,,,,,,128.22,,,26.92,,,,,,,,,,,,36.78,,,,,,349.53
1555809867000,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,,,,,73.75,,,,,,25.49,,,,,,,,,42.37,8.42,,,,,,,,,,10.06,,2.68,,,,,,,,,,,49.75,,,0.28,,,,,86.93,,,,,,,,,,,5.02,,,,,,,,221.97,,,19.08,0.24,,,,,,,,,,,,,,,,12.35,299.78
1555876621000,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,28.70,32.91,,,,,,36.75,,,,,,25.30,,,,,,,,,38.50,74.38,,,,,,,,,,10.02,,1.27,,,,,,,,,,,115.68,,,10.17,,,,,16.46,,,2.48,,,,,,46.00,,6.00,,,,,,,,54.75,,,22.85,13.31,,,,,,,,,,,,,,83.72,,8.30,170.99
1555943613000,,,,0.11,36.62,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,49.60,,,,,,,,,,,,,,,21.92,11.01,,,,,,,,,,10.00,,9.07,,,,,,,,,,,,,,14.18,,,,,31.83,,,16.10,,,,,,1.05,,2.00,,,,,,,,154.75,,,12.97,16.16,,,,5.74,,,,,,,,,,,,1.00,386.89
1556011928000,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,20.06,,,,,,87.92,,,,,,9.97,,,,,,,,,38.52,7.10,,,,,,,,,,10.00,,12.94,,,,,,,,,,,18.22,,,16.62,,,,,78.85,,,0.16,,,,,,195.02,,23.01,,,,,,,,74.71,,,4.31,2.21,,,,,,,,,,,,,,,,,224.80
1556079702000,,,,298.40,35.46,,,,,,,,,,4.82,,,,,,,,,,,,4.42,,,,,,,,,16.80,,,,,,286.57,,,,,,47.69,,,,,,,,,55.60,19.02,,,,,,,,,,9.92,,7.39,,,,,,,,,,,4.86,,,9.07,,,,,19.62,,,2.25,,,,,,252.66,,57.02,,,,,,,,350.65,,,165.49,0.30,,,,4.66,,,,,,,,,,,,1.00,682.84
1556147660000,,,,362.60,7.15,,,,,,0.08,40.00,,,,,,,,,,,,,,,,,,,,,,,58.02,77.94,,,,,,33.57,,,,,,41.74,,,,,,,,,79.61,14.17,,0.00,,,,,,,,39.99,,6.28,,,58.49,,,,,,,,5.44,,,104.70,12.00,,,,59.51,,,,,,,,,25.05,,13.14,,,,,,,,293.41,,,54.26,,,,,5.92,,,,,,,,,,,,1.01,599.07
1556214175000,,,,58.37,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,,,,,,,,,,16.95,,,,,,,,,35.52,43.39,,,,,,,,,,20.01,,10.46,,,29.61,,6.94,,,,2.69,,30.00,,,13.67,,,,,35.20,,,20.94,,,,,,,,2.01,,,,,,,,99.02,,,207.70,2.22,,,,5.91,,,,,,,,,,,,,300.37
1556281668000,,,,22.40,234.80,,,,,,55.79,10.00,,,,,0.14,,,,,,,,,,,,,,,42.51,,,738.05,449.83,,,,,,441.22,,,,,,142.37,,,,,,,,,489.05,223.40,,,,,,,,,,50.09,200.00,42.30,,,106.55,,933.86,,,,0.05,,88.46,,,35.90,31.00,,,,163.38,,,92.76,,,,,87.97,385.05,,75.88,,,,,,,,1034.11,,,438.59,5.87,,,,,,,,,,,,,,,,26.50,1016.14
1556348416000,,,,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.42,,,31.81,301.35,,,,,,123.77,,,,,,4.59,,,,,,,,,84.15,63.80,,,,,,,,,,,,,,,9.64,,636.18,,,,,,,,,30.55,,,,,41.11,,,,,,,,,370.41,,27.21,,,,,,,,445.74,,,223.31,,,,,,,,,,,,,,,,,,279.01
