timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1553183074000,,,,,,10.00,,,,,103.70,,,47.55,,,,,,,,,132.22,8.08,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,7.00,55.00,,,,,9.65,,,,,,,,15.00,,,65.59,,,4.65,,,,,,,,,38.66,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,,41.91,,,,13.68,,,,0.20,,,,,154.12
1553250112000,,,,,,,,,,,153.32,,,73.09,,,,,45.90,,,,106.82,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,66.30,,,17.97,,,,,,,,,,,,,,,,,,,,,,27.88,64.52,,,,,,,,,,,,,,,,,58.50,,,,32.20,,,,0.05,,,,,440.82
1553317511000,,,,,,,,,,,12.54,,,31.65,,,,,,,,,36.51,,,,,,,,,,,,,,,,0.52,,,33.19,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.07,,,,,,,,27.42,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,17.01,,,128.70,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,37.05,49.21,,,,,,,,,,,,,,,,,84.44,,,,44.08,,,,,,,,,385.70
1553452320000,,,,,,,,,,,144.75,,,151.49,,,,,,,,,469.70,48.83,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,168.42,,,2.42,,,,,,,,,,,,,,,,,,,,,,30.00,44.54,,,,,,,,,,,,,,,,,46.52,,,,12.26,,165.05,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,12.90,,,,,,,,,121.59,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,14.00,,,9.25,,,,,,,,,15.05,,,,,,,,,,,,,,,,62.76,13.50,,,,,,,,,,,,,,,,,7.55,,,,5.43,,,,,,,,,134.12
1553586275000,,,,,,100.00,,,,,142.44,,,77.41,,,,,,,,,231.01,,,22.09,,,,,,,,,,,0.06,,0.94,,,16.70,,,,,,,,,,,58.00,,,,,24.29,,,,,,,,,,,73.80,,,7.06,,,,,,79.42,,,,,,,,,,,,,,,,144.57,18.96,,,,,,,,,,,,,,,,,45.06,,,,7.08,,,,,,,,,501.17
1553654855000,,100.00,,,,,,,,,82.52,,,58.25,,,,,,,,,85.09,,,,,,,,,,,,,,,,85.33,,,72.52,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,50.55,,,14.67,,,,,,66.07,,,,,,,,,,,,,,,,92.08,3.00,,,,,,,,,,,,,,,,,3.50,,,,22.24,,,,,,,,,309.12
1553721327000,,,,,,,0.60,,,,69.02,,,13.08,,,,,,,,,218.33,,,,,,,,,,,,,,,,54.17,,,,,,,,,,,,,,53.00,,,,,10.66,,,,,,,,14.30,,,17.67,,,6.87,,,,,,74.36,,,,,,,,,,,76.83,,0.80,,,,29.25,,,,,,,,,0.05,,,,,,,,24.02,,,,8.60,,,,,,,,,223.23
1553789263000,,,,,,,0.30,,,,,,,24.27,,,,,,,,,118.29,,,,,,,,,,,,,,,,71.23,,,84.87,,,,,3.54,,,,,,55.00,,,,,19.79,,,,,,,,14.20,,,28.60,,,9.14,,,,,,68.04,,,,,,,,,,,197.42,,,,,,6.60,,,,,,,,,,,,,,,,18.24,26.56,,,,18.47,,,,,,,,,392.23
1553856960000,,,,,,,0.80,,,,23.18,,,15.11,,,,,,,,,78.76,,,,,,,,,,,,,,,,80.03,,,,,,,,,,,,,0.02,57.00,,,,,,,,,,,,,,,,11.17,,,,,,,,,41.79,,,,,,,,,,,144.82,,4.49,,,,5.70,,0.05,,,,,,,,,,,,,,34.37,2.00,,,,4.86,,,,,,,,,285.94
1553924945000,,,,,,80.00,2.43,,,,15.72,,,93.64,,,,,,,,,208.15,45.00,,20.39,,,,,,,,,,,,,325.52,,,34.66,,,,,,,,,,,54.00,,,,,27.38,,,,,,,,,,,107.97,,,1.01,,,,,,297.30,,,,,,,,,,,67.07,,0.25,,,,104.62,,0.01,,,,,,,,,,,,,,71.84,34.77,,,,4.22,,,,28.40,,,,,671.26
1553992486000,,,,,,,0.20,,,,16.07,,,,,0.59,,,28.18,,,,60.52,15.45,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,63.15,,,,,,,,,,,46.48,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,216.44
1554060309000,,,,,,,0.10,,,,5.37,,,34.77,,,,,,,,,198.40,,,,,,,,,,,,,,,,73.24,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,48.55,,,6.60,,,,,,18.05,,,,,,,,,,,175.56,,,,,,2.78,,,,,,,,,0.20,,,,,,,111.60,2.50,,,,8.63,,,,,,,,,218.99
1554127394000,,,,,,,,,,,10.28,,,8.75,,,,,,,,,205.21,,,,,,,,,,,,,,,,43.44,,,37.09,,,,,,,,,,0.02,54.00,,,,,,,,,,,,,,,,12.38,,,,,,,,,23.15,,,,,,,,,,,43.43,,0.08,,,,4.90,,0.04,,,,,,,,,,,,,,,15.50,,,,18.21,,,,,,,,,215.83
1554195576000,,,,,,,9.61,,,,52.71,,,67.50,,,,,,,,,193.90,25.79,,33.30,,,,,,,,,,,,,41.00,,,67.20,,,,,,,,,,,56.00,,,,,54.75,,,,,,,,,,,53.40,,,9.49,,,,,,26.10,,,,,,,,,,,387.25,,,,,,19.91,,,,,,,,,3.91,,,,,,,309.69,11.52,,,,,,,,,,,,,540.95
1554262735000,,,,,,,9.10,,,,80.20,,,104.15,,,,,,,,,339.92,,,92.02,,,6.18,,,,,,,,,,202.59,,,67.93,,,,,,,,,,24.04,,,,,,20.11,,,,,,,,39.29,,,231.82,,,8.46,,,,,,207.66,,,,,,,,,0.36,,517.30,,,,,,56.73,,,,5.84,,,,,11.13,,,,,,,310.88,66.84,,,,11.11,,,,,,,,,989.56
1554331280000,,,,,,,3.00,,,,124.03,,,174.85,,4.76,,,,,,,512.72,0.68,,55.74,,,13.15,,,,,,,,,,386.26,,,58.92,,,,,,,,,,11.21,51.00,,,,,116.04,,,,,,,,,,,189.61,,,15.50,,,,,,292.89,,312.78,,,,,,,4.98,,533.51,,,,,,24.36,,0.71,,,,,,,3.32,,,,,,,246.97,74.06,,,,10.09,,,,,,,,,571.90
1554398543000,,,,,,,8.02,,,,22.18,,,196.00,,,,,,,,,359.31,,,160.11,,,,,,,,,,,,,69.96,,,68.62,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,147.22,,,17.21,,,,,,172.44,,88.83,,,,,,,1.04,,239.38,,0.00,,,,2.20,,,,,,,,,8.29,,,,,60.95,,318.85,26.01,,,,17.06,,,,,,,,,678.20
1554466199000,,,,,,,13.02,,,,19.57,,,89.20,,,,,,,,,210.88,23.77,,128.43,,,,,,,,,,,,,80.26,,,37.16,,,,,,,,,,,48.00,,,,,10.04,,,,,,,,,,,41.66,,,8.87,,,,,,288.92,,110.00,,,,,,,0.29,,149.67,,,,,,25.76,,,,12.26,,,,,0.98,,,,,,,22.09,99.52,,,,20.05,,,,,,,,9.88,549.98
1554532618000,,,,,,,9.02,,,,77.74,,,,,,,,,,,,60.55,,,,,,6.45,,,,,,,,,,,,,19.58,,,,,,,,,,5.86,48.00,,,,,,,,,,,,,,,,17.65,,,,,,,,,101.78,,,,,,,,,10.59,,59.74,,3.61,,,,25.52,,0.36,,11.62,,,,,4.49,,,,,,,,23.42,,,,7.79,,,,,,,,,158.73
1554599495000,,,,,,,6.60,,,,,,,88.50,,,,,,,,,56.96,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,123.45,,,,,,,,,13.14,65.69,186.63,,0.68,,,,21.38,,0.15,,,,,,,8.26,,,,,23.57,,2.65,29.04,,,,9.99,,,,,,,,17.03,355.49
1554666574000,,,,,,,17.03,,,,4.49,,,,,,,,,,,,25.60,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,9.65,,,,,,,,,,,,111.76,,,,,,,,,12.98,,52.94,,0.09,,,,3.74,,,,23.30,,,,,,,,,,,,4.93,12.05,,,,,,,,,,,,,136.65
1554733845000,,,,,,,36.22,,,,67.51,,,203.84,,,,,,,,,871.44,52.41,,50.00,,,4.44,,,,,,,,,,,,,64.00,,,,,,,,,,7.83,42.00,,,,,77.83,,,,,,40.08,,,,,83.94,,,27.69,,,30.42,,,233.29,,108.02,,,,,,,26.75,,344.09,,,,,,12.69,,,,,,,,,33.61,,,,,,,143.20,69.98,,,,16.09,,,,,,,,,1101.83
1554800647000,,,,,,,52.05,,,,180.99,,,281.38,,,,,,,,,178.03,33.05,,448.76,,,2.10,,,,,,,,,,,,,125.68,,,,,,,,,,6.49,43.00,,,,,4.75,,,,,,20.02,,14.84,,,28.75,,,23.00,,,59.20,,,114.98,,107.98,,,,,,,12.00,,20.75,,2.76,,,,,,,,,,,,,7.66,,,,,,,81.03,195.46,,,,3.36,,,,,,,,,813.56
1554867921000,,,,,,,36.02,,,,182.87,,,337.52,,,,,,,,,321.26,43.12,,75.52,,,5.91,,,,,,,,,,,,,197.98,,,,,,,,,,5.38,,,,,,,,,840.81,,,30.19,,,,,56.55,,,15.60,,,38.70,,,35.60,,,,,,,,,11.21,,50.00,,,,,,,,0.53,,,,,,,5.67,,,,,,,183.80,219.46,,,,3.09,,,,,,,,,830.04
1554934968000,,,,,,,44.10,,,,95.72,,,134.32,,,,,,,,,24.21,65.54,,133.29,,,2.02,,,,,,,,52.43,,,,,72.81,,,,,,,,,,,43.00,,,,,65.32,,,,,,10.01,,,,,22.15,,,16.42,,,34.54,,,103.01,,,,,,,,,127.32,,75.74,,0.01,,,,,,0.43,,10.61,,,,,39.02,,,,,,,108.13,117.56,,,,3.89,,,,0.04,,,,,460.20
1555002718000,,,,,,,55.06,,,,17.02,,,45.95,,5.59,,,,,,,353.15,23.66,,135.52,,,,,,,,,,,,,,,,31.24,,,,,,,,,,8.00,,,,0.04,,3.75,,,,,,30.04,,10.00,,,21.95,,,28.22,,,34.00,,,125.17,,113.37,,,,,,,103.67,,,,5.65,,,,,,3.58,121.00,,,,,,4.29,,,,,,,158.97,170.47,,,,11.63,,,,47.93,,,,,472.70
1555070200000,,,,,,,32.07,,,,141.90,,,75.31,,,,,,,,,151.96,11.12,,,,,7.50,,,,,,,,,,,,,23.68,,,,,,,,,,12.11,46.00,,,,,,,,,,,20.06,,24.92,,,20.90,,,13.66,,,33.99,,,130.89,,,,,,,,,,144.59,51.68,,0.80,,,,,,,,23.90,,,,,4.79,,,,,,,17.25,158.04,,,,9.56,,,,356.68,,,,,613.34
1555136518000,,,,,,,29.93,,,,49.57,,,60.27,,,,,,,,,177.44,,,,,,4.01,,,,,,,,,,,,,76.06,,,,,,,,,197.18,,,,,,,,,,,,,,,,,,80.16,,,13.50,,,9.43,,,99.72,,,8.65,,,,,,27.68,229.79,39.90,,,,,,,,0.77,,,,,,,0.33,,,,,,,5.69,88.15,,,,,,,,81.87,,,,,321.79
1555203091000,,,,,,,22.02,,,,57.11,,,29.41,,,,,,,,,78.54,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,3.12,,,72.61,,,,,,,,,8.03,,,,,,,,,,0.14,,,,,,,4.06,,,,,,,85.84,10.53,,,,1.08,,,,29.18,,,,,160.15
1555270669000,,,,,,,,,,,29.99,,,125.56,,,,,,,,,43.47,,,10.00,,,,,,,,,,,,,,,,79.90,,,,,,,,,,,50.00,,,,,,,,,,,9.98,,,,,23.12,,,1.80,,,19.15,,,63.89,,,,,,,,,,292.33,77.15,,,,,,,,,,,,,,,5.54,,,,,,,17.57,50.70,,,,4.67,,,,,,,,,282.04
1555337473000,,,,,,,16.05,,,,27.89,,,92.55,,,,,,,,,91.07,,,66.59,,,4.08,,,,,,,,,,,,,46.89,,,,,,,,,,,,,,,,,,,,,,,,,,,49.06,,,3.20,,,10.15,,,174.69,,,,,,,,,12.57,171.81,27.78,,,,,,,,,,,,,,,,,,,,,,30.00,143.55,,,,16.51,,,,217.92,,,,,341.76
1555405471000,,,,,,,65.09,,,,96.59,,,200.04,,,,,,,,,257.82,12.26,,168.84,,,,,,,,,,,,,,,,22.13,,,,,,,,,,,46.00,,,0.63,,37.61,,,,,,39.98,,8.00,,,93.00,,,13.31,,,52.37,,,156.00,,100.00,,,,,,,28.25,,100.73,,0.14,,,,,,,,,,,,,,,,,,,,150.28,376.78,,,,33.71,,,,886.41,,,,,345.57
1555472795000,,,,,,,39.08,,,,10.24,,,172.81,,,,,,,,,436.90,19.09,,101.00,,,4.16,,,,,,,,,,,,,22.22,,,,,,,,,,,,,,,,10.07,,,,,,19.98,,,,,73.82,,,3.64,,,18.39,,,105.64,,1.16,,,,,,,,29.76,188.72,,,,,,,,,,,,,,,,,,,,,,70.26,131.35,,,,,,,,497.58,,,,,251.09
1555539993000,,,,,,,8.32,,,,0.09,,,79.73,,,,,,,,,65.42,21.08,,,,,2.90,,,,,,,,,,,,,10.88,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,43.04,,,2.20,,,24.39,,,105.47,,,,,,,,,1.36,86.91,11.34,,,,,,,,,,,,,,,,,,,,,,109.45,50.79,,,,,,,,241.18,,,,,172.17
1555608237000,,,,,,,19.02,,,,37.91,,,113.53,,,,,22.32,,,,365.64,,,,,,5.70,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,81.62,,,,,,,,14.22,,,25.73,,,,,,41.06,,,105.10,,,,,,,,,13.11,84.21,77.92,,,,,,,,0.29,,,,,,,,,,,,,,46.80,191.86,,,,9.46,,84.51,,479.80,,,,,350.20
1555674728000,,,,,,,20.00,,,,12.06,,,37.53,,,,,,,,,145.33,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,25.95,,,37.38,,,,,,25.50,,,57.47,,,,,,,,,,,176.53,,0.07,,,,,,,,,,,,,,,,,,,,194.25,67.61,,,,3.63,,,,222.49,,,,,126.73
1555741612000,,,,,,,10.00,,,,15.52,,,36.78,,,,,,,,,128.22,22.58,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,3.45,,,,,,28.68,,,31.30,,,,,,,,,14.73,,61.51,,,,,,,,,,,,,,,,,,,,,,26.92,37.38,,,,11.16,,,,193.53,,,,,349.53
1555809867000,,,,,,,5.02,,,,,,,,,,,,,,,,221.97,,,49.75,,,,,,,,,,,,,,,,,,,,,,73.75,,,,,,,,,,15.07,,,,,,10.06,,,,,8.42,,,12.35,,,25.49,,,86.93,,,,,,,,,0.28,,57.30,,0.24,,,,,,,,,,,,,,,,,,,,19.08,42.37,,,,2.68,,,,,,,,,299.78
1555876621000,,,,,,,6.00,,,,46.00,,,,,,,,,,,,54.75,,,115.68,,,1.13,,,,,,,,,,,,,7.15,,,,,,36.75,,,,,,,,,,,,,,,,10.02,,,,,74.38,,,8.30,,,25.30,,,16.46,,28.70,,,,,,,10.17,83.72,32.91,,13.31,,,,,,,,,,,,,2.48,,,,,,,22.85,38.50,,,,1.27,,,,,,,,,170.99
1555943613000,,,,,,,2.00,,,,1.05,,,,,,,,,,,,154.75,,,,,,,,,,,,,,,,,,,36.62,,,,,,49.60,0.11,,,,,,,,,4.68,,,,,,10.00,,,,,11.01,,,1.00,,,,,,31.83,,,,,,,,,14.18,,22.04,,16.16,,,,,,,,5.74,,,,,16.10,,,,,,,12.97,21.92,,,,9.07,,,,,,,,,386.89
1556011928000,,,,,,,23.01,,,,195.02,,,,,,,,,,,,74.71,,,18.22,,,,,,,,,,,,,,,,,,,,,,87.92,1.40,,,22.62,,,,,,,,,,,,10.00,,,,,7.10,,,,,,9.97,,,78.85,,,,,,,,,16.62,,20.06,,2.21,,,,,,,,,,,,,0.16,,,,,,,4.31,38.52,,,,12.94,,,,,,,,,224.80
1556079702000,,,,,,,57.02,,,,252.66,,,,,4.82,,,,,,,350.65,,,4.86,,,4.42,,,,,,,,,,,,,35.46,,,,,,286.57,298.40,,,,,,,,,,,,,,,9.92,,,,,19.02,,,1.00,,,47.69,,,19.62,,,,,,,,,9.07,,16.80,,0.30,,,,,,,,4.66,,,,,2.25,,,,,,,165.49,55.60,,,,7.39,,,,,,,,,682.84
1556147660000,,,,,,,13.14,,,,25.05,,,,,,,,,,,,293.41,,,5.44,,,,,,,,,,,,,,,,7.15,,,,,,33.57,362.60,,,,,,,,,0.08,,,,,,39.99,,12.00,,,14.17,,,1.01,,,41.74,,,59.51,,58.02,,,,,,,104.70,,77.94,,,,,,,,,,5.92,0.00,,,,,,,,,,,54.26,79.61,,,,6.28,,,,,,,,,697.56
1556214175000,,,,,,,2.01,,,,,,,,,,,,,,,,99.02,,,30.00,,,,,,,,,,,,,,,,,,,,,,,58.37,,,,,,,,,,,,,,,20.01,,,,,43.39,,,,,,16.95,,,35.20,,,,,,,,,13.67,,18.94,,2.22,,,,,,2.69,,5.91,,,,,20.94,,,,,,,207.70,35.52,,,,10.46,,,,6.94,,,,,352.98
1556281668000,,,,,,,75.88,,,,385.05,,,,,,,,,,,,1034.11,87.97,,88.46,,,,,,,,,,,,,,,,234.80,,,,,,441.22,22.40,,,42.51,,,,0.14,,55.79,,,,,,50.09,,31.00,,,223.40,,,26.50,,,142.37,,,163.38,,738.05,,,,,,,35.90,,449.83,,5.87,,,,,,0.05,,,,,,,92.76,,,,,200.00,,438.59,489.05,,,,42.30,,,,933.86,,,,,1132.69
1556348416000,,,,,,,27.21,,,,370.41,,,,,,,,,,,,445.74,,,,,,,,,,,,,,,,,,,,,,,,,123.77,87.45,,,47.42,,,,,,,,,,,,,,,,,63.80,,,,,,4.59,,,41.11,,31.81,,,,,,,30.55,,301.35,,,,,,,,,,,,,,,,,,,,,,223.31,84.15,,,,,,,,636.18,,,,,288.66
1556415030000,,,,,,,3.01,,,,3.26,,,,,0.09,,,,,,,267.03,,,,,,,,,,,,,,,,,,,32.25,,,,,,51.40,,,,18.33,,,,,,,,,,,,,,,,,171.22,,,7.70,,,22.63,,,30.05,,31.51,,,,,,,9.06,,309.46,,,,,,,,,,6.41,,,,,9.96,,,,,186.01,,,39.75,,,,2.39,,,,509.67,,,,,391.93
1556482542000,,,,,,,9.01,,,,58.99,,,,,,,,,,,,256.08,,,,,,,,,,,,,,,,,,,14.34,,,,,,127.94,31.71,,,,,,,,,,,,,,,10.00,,,,,80.30,,,3.51,,,7.26,,,35.11,,31.20,,,,,,,8.75,,107.86,,2.92,,,,,,,,,,,,,,,,,,,,6.06,86.05,,,,1.33,,,,457.19,,,,,337.31
1556549842000,,100.00,,,,,9.00,,,,28.96,,,,,,,,,,,,168.02,,,,,,,,,,,,,,52.00,,,,,28.75,,,,,,99.11,48.55,,,2.80,,,,,,6.49,,,,,,10.02,,,,,29.06,,,,,,,,,13.04,,,,,,,,,1.09,,259.53,,,,,,,,,,,,,,,,,,,,,,44.13,11.08,,,,2.47,,,,210.56,,,,,444.30
1556616633000,,435.89,,,,,56.04,,,,97.72,,,,,,,,,,,,123.49,,,,,,,,,,,,,,33.41,,,,,99.87,,,,,,192.58,59.67,,,,,,,,,41.75,,,,,,10.03,,30.00,,,49.22,,,21.60,,,6.34,,,39.06,,32.10,,,,,,,39.20,,95.18,,,,,,,,9.66,,,,,,,5.94,,,,,31.33,,58.30,129.30,,,,8.42,,134.71,,,,,,,586.70
