timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,Other
1553048481000,,,,,,,5.97,,,32.72,,,,,,,,,,76.75,,,,,,,,,121.03,,,,,,,,,68.26,,,15.51,,,,,,,,9.86,,,,,,,,,,19.56,,,,,,,2.08,,,,,,,,,,,,220.00,,,,,,85.03,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,66.40,118.44,,,,,,,,15.75,,,278.11
1553115278000,,,,,,,96.53,,,67.33,,,,,,,,,,,,,,,,,,,80.30,,,,,,,,,21.30,,,23.47,,,,,,,,19.04,,,,,,,,,,76.74,,1.11,,,,,42.76,,,,,,,,,,,,389.99,,,,,,30.12,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,205.70,,,,,,,,,,,145.05
1553183074000,8.08,,,,,,103.70,,,13.68,,,,,,,,,,,,,,,,,,,47.55,,,,,,,,,132.22,,,41.91,,,,,,,,65.59,,15.00,,,,,,,,,,,,38.66,,,7.00,,,,,,,,,,,,10.00,,,,,,9.65,,,,,,,,,,,,4.65,,0.20,,,,,,,,,,,,,,55.00,,,,8.32,26.56,,,,,,,,,,,154.12
1553250112000,24.02,,,,,,153.32,,,32.20,,,,,,,,,,,,,,,,,,,73.09,,,,,,,,,106.82,,,58.50,,,,,,,,66.30,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,,,,,,,,,17.97,,0.05,,,,,,,,,,,,,,55.00,,,,,64.52,,,,,,,,,,,440.82
1553317511000,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,0.05,,31.65,,,,,,,,,36.51,,,27.42,,,,,,,,5.73,,,,,,,,,,,,0.07,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,166.16
1553384962000,,,,,,,17.01,,,44.08,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,28.12,,,84.44,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,55.00,,,,24.98,49.21,,,,,,,,,,,385.70
1553452320000,48.83,,,,,,144.75,,,12.26,,,,,,,,,,,,,,,,,,,151.49,,,,,,,,,469.70,,,46.52,,,,,,,,168.42,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,165.05,,,,,,,,,,,,,,8.30,44.54,,,,,,,,,,,184.78
1553519035000,24.44,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,121.59,,,7.55,,,,,,,,9.25,,14.00,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,13.50,,,,,,,,,15.05,,134.12
1553586275000,,,,,,,142.44,,,7.08,,,,,,,,,,,,,,,,,,,77.41,,,,,,,,,231.01,,,45.06,0.06,,,,,,,73.80,,,,,,,,22.09,,144.57,,,,,,,,,,,,,,,,,,,100.00,,,,,,24.29,,,,,,,0.94,,,,,7.06,,,,,,,,,,,,,,,,58.00,,,,16.70,18.96,,,,,,,,,79.42,,501.17
1553654855000,,,,,,,82.52,,,22.24,,,,,,,,,100.00,,,,,,,,,,58.25,,,,,,,,,85.09,,,3.50,,,,,,,,50.55,,,,,,,,,,92.08,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,85.33,,,,,14.67,,,,,,,,,,,,,,,,,,,,72.52,3.00,,,,,,,,,66.07,,309.12
1553721327000,,,,,,,69.02,,,8.60,,,,,,,,,,,,,,,,,,,13.08,,,,76.83,,,,,218.33,,,24.02,,,,,,,,17.67,,14.30,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,10.66,0.80,,0.60,,,,54.17,,,,,6.87,,,,,,,,,,,,,,,,53.00,,,,,29.25,,,,,,,,,74.36,,223.23
1553789263000,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,24.27,,,,197.42,,,,,118.29,,,26.56,,3.54,,,,,,28.60,,14.20,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,19.79,,,0.30,,,,71.23,,,,,9.14,,,,,,,,,,,,,,,,55.00,,,,84.87,6.60,,,,,,,,,68.04,,392.23
1553856960000,,,,,,,23.18,,,4.86,,,,,,,,,,,,,,,,,0.05,,15.11,,,,144.82,,,,,78.76,,,2.00,,,,,,,,11.17,,,,,,,,,,,,,,,,34.37,0.02,,,,,,,,,,,,,,,,,,,4.49,,0.80,,,,80.03,,,,,,,,,,,,,,,,5.01,,,,,57.00,,,,,5.70,,,,,,,,,41.79,,280.93
1553924945000,45.00,,,,,,15.72,,,4.22,,,,,,,,,,,,,,,,,0.01,,93.64,,,,67.07,,,,,208.15,,,34.77,,,,,,,,107.97,,,,,,,,20.39,,,,,,,,71.84,,,,,,,,,,,,,80.00,,,,,,27.38,0.25,,2.43,,,,325.52,,,,,1.01,,28.40,,,,,,,,,,,,,,54.00,,,,34.66,104.62,,,,,,,,,297.30,,671.26
1553992486000,15.45,,,,,,16.07,,,2.90,,,,,,,,,,,,,,,,,,,,,,,46.48,,,,,60.52,,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,0.00,,0.20,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,63.15,,216.44
1554060309000,,,,,,,5.37,,,8.63,,,,,,,,,,,,,,,,,,,34.77,,,,175.56,,,,,198.40,,,2.50,,,,,,,,48.55,,,,,,,,,,,,0.20,,,,111.60,,,,,,,,,,,,,,,,,,,,,,0.10,,,,73.24,,,,,6.60,,,,,,,,,,,,,,,,56.00,,,,,2.78,,,,,,,,,18.05,,218.99
1554127394000,,,,,,,10.28,,,18.21,,,,,,,,,,,,,,,,,0.04,,8.75,,,,43.43,,,,,205.21,,,15.50,,,,,,,,12.38,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.08,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,54.00,,,,37.09,4.90,,,,,,,,,23.15,,215.83
1554195576000,25.79,,,,,,52.71,,,,,,,,,,,,,,,,,,,,,,67.50,,,,387.25,,,,,193.90,,,11.52,,,,,,,,53.40,,,,,,,,33.30,,,,3.91,,,,309.69,,,,,,,,,,,,,,,,,,,54.75,,,9.61,,,,41.00,,,,,9.49,,,,,,,,,,,,,,,,56.00,,,,67.20,19.91,,,,,,,,,26.10,,540.95
1554262735000,,,,,,,80.20,,,11.11,,,,,,,,,,5.84,,,6.18,,,,,,104.15,,,,517.30,,,,,339.92,,,66.84,,,,,,,,231.82,,39.29,,,,,,92.02,,,,11.13,,,0.36,310.88,24.04,,,,,,,,,,,,,,,,,,20.11,,,9.10,,,,202.59,,,,,8.46,,,,,,,,,,,,,,,,,,,,67.93,56.73,,,,,,,,,207.66,,989.56
1554331280000,0.68,,,,,,124.03,312.78,,10.09,,,,,,,,,,,,,13.15,,,,0.71,,174.85,,,,533.51,,,,,512.72,,,74.06,,,,,,,,189.61,,,,,,,,55.74,,,,3.32,,,4.98,246.97,11.21,,,,,,,,,,,,,,,,,,116.04,,,3.00,,,,386.26,,,,,15.50,,,,,,,,,,,,,,,,51.00,,,,58.92,24.36,,,,4.76,,,,,292.89,,571.90
1554398543000,,,,,,,22.18,88.83,,17.06,,,,,,,,,,,,,,,,,,,196.00,,,,239.38,,,,,359.31,,,26.01,,,,,,,,147.22,,,,,,,,160.11,,,,8.29,,,1.04,318.85,,,,,,,,,,,,,,,,,,,48.55,0.00,,8.02,,,,69.96,,,,,17.21,,,,,,,,,,,,,,,,,,,,68.62,2.20,,,60.95,,,,,,172.44,,678.20
1554466199000,23.77,,,,,,19.57,110.00,,20.05,,,,,,,,,,12.26,,,,,,,,,89.20,,,,149.67,,,,,210.88,,,99.52,,,,,,,,41.66,,,,,,,,128.43,,,,0.98,,,0.29,22.09,,,,,,,,,,,,,,,,,,,10.04,,,13.02,,,,80.26,,,,,8.87,,,,,9.88,,,,,,329.34,,,,,48.00,,,,37.16,25.76,,,,,,,,,288.92,,220.64
1554532618000,,,,,,,77.74,,,7.79,,,,,,,,,,11.62,,,6.45,,,,0.36,,,,,,59.74,,,,,60.55,,,23.42,,,,,,,,17.65,,,,,,,,,,,,4.49,,,10.59,,5.86,,,,,,,,,,,,,,,,,,,3.61,,9.02,,,,,,,,,,,,,,,,,,,,10.03,,,,,48.00,,,,19.58,25.52,,,,,,,,,101.78,,148.70
1554599495000,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,0.15,,88.50,,,,186.63,,,,,56.96,,,29.04,,,,,,,,15.10,,,,,,,,,,,,8.26,,,13.14,2.65,,,,,,,,,,,65.69,,,,,,,,,0.68,,6.60,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,24.49,21.38,,,23.57,,,,,,123.45,,355.49
1554666574000,,,,,,,4.49,,,,,,,,,,,,,23.30,,,2.84,,,,,,,,,,52.94,,,,,25.60,,,12.05,,,,,,,,,,9.65,,,,,,,,,,,,,12.98,4.93,,,,,,,,,,,,,,,,,,,,0.09,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,3.74,,,,,,,,,111.76,,136.65
1554733845000,52.41,,,,,,67.51,108.02,,16.09,,,,40.08,,,30.42,,,,,,4.44,,,,,,203.84,,,,344.09,,,,,871.44,,,69.98,,,,,,,,83.94,,,,,,,,50.00,,,,33.61,,,26.75,143.20,7.83,,,,,,,,,,,,,,,,,,77.83,,,36.22,,,,,,,,,27.69,,,,,,,,,,,352.35,,,,,42.00,,,,64.00,12.69,,,,,,,,,233.29,,749.48
1554800647000,33.05,,,,,,180.99,107.98,,3.36,,,,20.02,,,59.20,,,,,,2.10,,,,,,281.38,,,,20.75,,,,,178.03,,,195.46,,,,,,,,28.75,,14.84,,,,,,448.76,,,,7.66,,,12.00,81.03,6.49,,,,,,,,,,,,,,,,,,4.75,2.76,,52.05,,,,,,,,,23.00,,,,,,,,,,,110.97,,,,,43.00,,,,125.68,,,,,,,,,,114.98,,702.60
1554867921000,43.12,,,,,,182.87,,,3.09,,,,30.19,,,38.70,,,,,,5.91,,,,0.53,,337.52,,,,50.00,,,,,321.26,,,219.46,,,,,,,,56.55,,,,,,,,75.52,,,,5.67,,,11.21,183.80,5.38,,,,,840.81,,,,,,,,,,,,,,,,36.02,,,,,,,,,15.60,,,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,35.60,,830.04
1554934968000,65.54,,,,,,95.72,,,3.89,,,,10.01,,,34.54,,,10.61,,,2.02,,,,0.43,,134.32,,,,75.74,,,,,24.21,,,117.56,52.43,,,,,,,22.15,,,,,,,,133.29,,,,39.02,,,127.32,108.13,,,,,,,,,,,,,,,,,,,65.32,0.01,,44.10,,,,,,,,,16.42,,0.04,,,,,,,,,,,,,,43.00,,,,72.81,,,,,,,,,,103.01,,460.20
1555002718000,23.66,,,,,,17.02,113.37,,11.63,,,,30.04,,,34.00,,,,,,,,,,3.58,,45.95,,,,,0.04,,,,353.15,121.00,,170.47,,,,,,,,21.95,,10.00,,,,,,135.52,,,,4.29,,,103.67,158.97,8.00,,,,,,,,,,,,,,,,,,3.75,5.65,,55.06,,,,,,,,,28.22,,47.93,,,,,,,,,20.09,,,,,,,,,31.24,,,,,5.59,,,,,125.17,,452.61
1555070200000,11.12,,,,,,141.90,,,9.56,,,,20.06,,,33.99,,,23.90,,,7.50,,,,,,75.31,,,,51.68,,,,,151.96,,,158.04,,,,,,,,20.90,,24.92,,,,,,,,,,4.79,,,,17.25,12.11,,,,,,,,,,144.59,,,,,,,,,0.80,,32.07,,,,,,,,,13.66,,356.68,,,,,,,,,,,,,,46.00,,,,23.68,,,,,,,,,,130.89,,613.34
1555136518000,,,,,,,49.57,,,,,,,,,,9.43,,,,,,4.01,,,,0.77,,60.27,,,197.18,39.90,,,,,177.44,,,88.15,,,,,,,,80.16,,,,,,,,,,,,0.33,,8.65,27.68,5.69,,,,,,,,,,,229.79,,,,,,,,,,,29.93,,,,,,,,,13.50,,81.87,,,,,,,,,,,,,,,,,,76.06,,,,,,,,,,99.72,,321.79
1555203091000,9.25,,,,,,57.11,,,1.08,,,,,,,3.12,,,,,,,,,,0.14,,29.41,,,,,,,,,78.54,,,10.53,,,,,,,,2.55,,,,,,,,,,,,4.06,,,8.03,85.84,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.61,,160.15
1555270669000,,,,,,,29.99,,,4.67,,,,9.98,,,19.15,,,,,,,,,,,,125.56,,,,77.15,,,,,43.47,,,50.70,,,,,,,,23.12,,,,,,,,10.00,,,,5.54,,,,17.57,,,,,,,,,,,292.33,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,50.00,,,,79.90,,,,,,,,,,63.89,,282.04
1555337473000,,,,,,,27.89,,,16.51,,,,,,,10.15,,,,,,4.08,,,,,,92.55,,,,27.78,,,,,91.07,,,143.55,,,,68.64,,,,49.06,,,,,,,,66.59,,,,,,,12.57,30.00,,,,,,,,,,,171.81,,,,,,,,,,,16.05,,,,,,,,,3.20,,217.92,,,,,,,,,,,,,,,,,,46.89,,,,,,,,,,174.69,,273.13
1555405471000,12.26,,,,,,96.59,100.00,,33.71,,,,39.98,,,52.37,,,,,,,,,,,,200.04,,,,100.73,0.63,,,,257.82,,,376.78,,,,,,,,93.00,,8.00,,,,,,168.84,,,,,,,28.25,150.28,,,,,,,,,,,,,,,,,,,37.61,0.14,,65.09,,,,,,,,,13.31,,886.41,,,,,,,,,,,,,,46.00,,,,22.13,,,,,,,,,,156.00,,345.57
1555472795000,19.09,,,,,,10.24,1.16,,,,,,19.98,,,18.39,,,,,,4.16,,,,,,172.81,,,,188.72,,,,,436.90,,,131.35,,,,,,,,73.82,,,,,,,,101.00,,,,,,,,70.26,,,,,,,,,,,29.76,,,,,,,,10.07,,,39.08,,,,,,,,,3.64,,497.58,,,,,,,,,,,,,,,,,,22.22,,,,,,,,,,105.64,,251.09
1555539993000,21.08,,,,,,0.09,,,,,,,,,,24.39,,,,,,2.90,,,,,,79.73,,,,11.34,,,,,65.42,,,50.79,,,,,,,,43.04,,,,,,,,,,,,,,,1.36,109.45,2.93,,,,,,,,,,86.91,,,,,,,,,,,8.32,,,,,,,,,2.20,,241.18,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,105.47,,172.17
1555608237000,,,,,,,37.91,,,9.46,,,,,,,41.06,,,,,,5.70,,,,0.29,,113.53,,,,77.92,,,,,365.64,,,191.86,,,,,,,,25.73,,14.22,,,,,,,,,,,,,13.11,46.80,,,,,,,,,,,84.21,22.32,,,,,,,81.62,,,19.02,,,,,,,,,,,479.80,,,,84.51,,,,,,,,,,,,,,12.26,,,,,,,,,,105.10,,350.20
1555674728000,,,,,,,12.06,,,3.63,,,,,,,25.50,,,,,,5.59,,,,,,37.53,,,,176.53,,,,,145.33,,,67.61,,,,,,,,37.38,,25.95,,,,,,,,,,,,,,194.25,13.66,,,,,,,,,,,,,,,,,,,0.07,,20.00,,,,,,,,,,,222.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,,126.73
1555741612000,22.58,,,,,,15.52,,,11.16,,,,,,,28.68,,,,,,,,,,,,36.78,,,,61.51,,,,,128.22,,,37.38,,,,,,,,3.45,,,,,,,,,,,,,,,14.73,26.92,7.05,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,193.53,,,,,,,,,,,,,,,,,,27.83,,,,,,,,,,31.30,,349.53
1555809867000,,,,,,,,,,2.68,,,,10.06,,,25.49,,,,,,,,,,,,,,,,57.30,,,,,221.97,,,42.37,,,,,,,,8.42,,,,,,,,49.75,,,,,,,0.28,19.08,,,,,,,,,,,,,,,,,,,15.07,0.24,,5.02,,,,,,,,,12.35,,,,,,,,,,,,73.75,,,,,,,,,,,,,,,,,,86.93,,299.78
1555876621000,,,,,,,46.00,28.70,,1.27,,,,10.02,,,25.30,,,,,,1.13,,,,,,,,,,32.91,,,,,54.75,,,38.50,,,,,,,,74.38,,,,,,,,115.68,,,,2.48,,,10.17,22.85,,,,,,,,,,,83.72,,,,,,,,,13.31,,6.00,,,,,,,,,8.30,,,,,,,,,,,,36.75,,,,,,,,7.15,,,,,,,,,,16.46,,170.99
1555943613000,,,,,,,1.05,,,9.07,,,,10.00,,,,,,5.74,,,,,,,,,,,,,22.04,,,,,154.75,,,21.92,,,,,,,,11.01,,,,,,,,,,,,16.10,,,14.18,12.97,,,,,,,,,,,,,,,,,,0.11,4.68,16.16,,2.00,,,,,,,,,1.00,,,,,,,,,,,,49.60,,,,,,,,36.62,,,,,,,,,,31.83,,386.89
1556011928000,,,,,,,195.02,,,12.94,,,,10.00,,,9.97,,,,,,,,,,,,,,,,20.06,,,,,74.71,,,38.52,,,,,,,,7.10,,,,,,,,18.22,,,,0.16,,,16.62,4.31,22.62,,,,,,,,,,,,,,,,,1.40,,2.21,,23.01,,,,,,,,,,,,,,,,,,,,,87.92,,,,,,,,,,,,,,,,,,78.85,,224.80
1556079702000,,,,,,,252.66,,,7.39,,,,9.92,,,47.69,,,4.66,,,4.42,,,,,,,,,,16.80,,,,,350.65,,,55.60,,,,,,,,19.02,,,,,,,,4.86,,,,2.25,,,9.07,165.49,,,,,,,,,,,,,,,,,,298.40,,0.30,,57.02,,,,,,,,,1.00,,,,,,,,,,,,286.57,,,,,,,,35.46,,,,,4.82,,,,,19.62,,682.84
1556147660000,,,,,,,25.05,58.02,,6.28,,,,39.99,,,41.74,,,5.92,,,,,0.00,,,,,,,,77.94,,,,,293.41,,,79.61,,,,58.49,40.00,,,14.17,,12.00,,,,,,5.44,,,,,,,104.70,54.26,,,,,,,,,,,,,,,,,,362.60,0.08,,,13.14,,,,,,,,,1.01,,,,,,,,,,,,33.57,,,,,,,,7.15,,,,,,,,,,59.51,,599.07
1556214175000,,,,,,,,,,10.46,,,,20.01,,,16.95,,,5.91,,,,,,,2.69,,,,,,18.94,,,,,99.02,,,35.52,,,,29.61,23.00,,,43.39,,,,,,,,30.00,,,,20.94,,,13.67,207.70,,,,,,,,,,,,,,,,,,58.37,,2.22,,2.01,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.20,,300.37
1556281668000,87.97,,,,,,385.05,738.05,,42.30,,,,50.09,,,142.37,,,,,,,,,,0.05,,,,,,449.83,0.14,,,,1034.11,,,489.05,,,,106.55,10.00,,,223.40,,31.00,,,,,,88.46,,,,92.76,,,35.90,438.59,42.51,,,,,,,,,,,,,,,,,22.40,55.79,5.87,,75.88,,,,,,,,,26.50,,933.86,,,,,,,,,,441.22,,,,,,,,234.80,,,,200.00,,,,,,163.38,,1016.14
1556348416000,,,,,,,370.41,31.81,,,,,,,,,4.59,,,,,,,,,,,,,,,,301.35,,,,,445.74,,,84.15,,,,9.64,,,,63.80,,,,,,,,,,,,,,,30.55,223.31,47.42,,,,,,,,,,,,,,,,,87.45,,,,27.21,,,,,,,,,,,636.18,,,,,,,,,,123.77,,,,,,,,,,,,,,,,,,41.11,,279.01
1556415030000,,,,,,,3.26,31.51,,2.39,,,,,,,22.63,,,6.41,,,,,,,,,,,,,309.46,,,,,267.03,,,39.75,,,,,20.12,,,171.22,,,,,,,,,,,,9.96,,,9.06,,18.33,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,7.70,,509.67,,,,,,,,,,51.40,,,,,,,,32.25,,,,186.01,0.09,,,,,30.05,,371.81
