timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1553183074000,,,,,,,,,,,,,,65.59,,,,,,,,,,,4.65,,,,,,,,,,,7.00,,,,,,,,,,,,,,15.00,,,132.22,,8.08,,55.00,,,,8.32,,,,,103.70,41.91,,,,,,47.55,,,,,,,,,,13.68,,0.20,,,,,,,,,,,38.66,,9.65,,,,,10.00,,,,,,,,,,,,,,,,26.56,,,,,,154.12
1553250112000,,,,,,,,,,,,,,66.30,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,106.82,,24.02,,55.00,,,,,,,,,153.32,58.50,,,,,,73.09,,,,,,,,,,32.20,,0.05,,,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,,,,,64.52,,,,,,440.82
1553317511000,,,,,,,,,,,,,,5.73,,,,0.05,,,,,0.07,,,,,,,,,,,,,2.51,,,0.52,,,,,,,,,,,,,,36.51,,,,,,,,33.19,,,,,12.54,27.42,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,28.12,,,,55.00,,,,24.98,,,,,17.01,84.44,,,,,,128.70,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,385.70
1553452320000,,,,,,,,,,,,,,168.42,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,469.70,,48.83,,,,,,8.30,,,,,144.75,46.52,,,,,,151.49,,,,,165.05,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,184.78
1553519035000,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,62.76,14.00,,,121.59,,24.44,,56.00,,,,,,,,,,7.55,,,,,,12.90,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,134.12
1553586275000,,,,,,,,,,,,,,73.80,,22.09,,,,,,,,,7.06,,79.42,,,,,,,,,,,,0.94,,,,,,,,,,144.57,,,,231.01,,,,58.00,,,,16.70,,,,,142.44,45.06,,,,,,77.41,,,,,,,,,,7.08,,,,,,,,,,,,,,,24.29,,,,,100.00,,0.06,,,,,,,,,,,,,,18.96,,,,,,501.17
1553654855000,,,,,,,,,,,,,,50.55,,,,,,,,,,,14.67,,66.07,,,,,,,,,,,,85.33,,,,,,,,,,92.08,,,,85.09,,,,,,,,72.52,,,,,82.52,3.50,,,100.00,,,58.25,,,,,,,,,,22.24,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,309.12
1553721327000,,,,,,,,,,,,,,17.67,,,,,,,,,0.05,,6.87,,74.36,,,76.83,,0.60,,,,,,,54.17,,,,,,,,,,,14.30,,,218.33,,,,53.00,,,,,,,,,69.02,24.02,,,,,,13.08,,,,,,,,,,8.60,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,29.25,,,,,0.80,223.23
1553789263000,,,,,,,,,,,,,,28.60,,,,,,,,,,,9.14,,68.04,,,197.42,,0.30,,,,,,,71.23,,,,,,18.24,,,,,14.20,,,118.29,,,,55.00,,,,84.87,,,,,,26.56,,,,,,24.27,,,,,,,,3.54,,18.47,,,,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,392.23
1553856960000,,,,,,,,,,,,,,11.17,,,,0.05,,,,,,,,,41.79,,,144.82,,0.80,,,,0.02,,,80.03,,,,,,34.37,,,,,,,,78.76,,,,57.00,,,,,,,,,23.18,2.00,,,,,,15.11,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,4.49,285.94
1553924945000,,,,,,,,,,,,,,107.97,,20.39,,0.01,,,,,,,1.01,,297.30,,,67.07,,2.43,,,,,,,325.52,,,,,,71.84,,,,,,,,208.15,,45.00,,54.00,,,,34.66,,,,,15.72,34.77,,,,,,93.64,,,,,,,,,,4.22,,28.40,,,,,,,,,,,,,27.38,,,,,80.00,,,,,,,,,,,,,,,,104.62,,,,,0.25,671.26
1553992486000,,,,,,,,,,,,,,82.54,,,,,,,,,,,,,63.15,,,46.48,,0.20,,,,,,,53.80,,,,,,,,,,,,,,60.52,,15.45,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,0.59,,,,,,,,,,,,,0.00,216.44
1554060309000,,,,,,,,,,,,,,48.55,,,,,,,,,0.20,,6.60,,18.05,,,175.56,,0.10,,,,,,,73.24,,,,,,111.60,,,,,,,,198.40,,,,56.00,,,,,,,,,5.37,2.50,,,,,,34.77,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,218.99
1554127394000,,,,,,,,,,,,,,12.38,,,,0.04,,,,,,,,,23.15,,,43.43,,,,,,0.02,,,43.44,,,,,,,,,,,,,,205.21,,,,54.00,,,,37.09,,,,,10.28,15.50,,,,,,8.75,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,0.08,215.83
1554195576000,,,,,,,,,,,,,,53.40,,33.30,,,,,,,3.91,,9.49,,26.10,,,387.25,,9.61,,,,,,,41.00,,,,,,309.69,,,,,,,,193.90,,25.79,,56.00,,,,67.20,,,,,52.71,11.52,,,,,,67.50,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,540.95
1554262735000,,,,,,,,0.36,,,,,,231.82,,92.02,,,,,,,11.13,,8.46,,207.66,,,517.30,,9.10,,,,24.04,,,202.59,,,,,,310.88,,,,,39.29,6.18,,339.92,,,,,,,,67.93,,,,,80.20,66.84,,,,,,104.15,,,,,,,,,,11.11,,,,,,,,,,,,,,,20.11,,,,5.84,,,,,,,,,,,,,,,,,56.73,,,,,,989.56
1554331280000,,,,,,,,4.98,,,,,,189.61,,55.74,,0.71,,,,,3.32,,15.50,,292.89,,,533.51,,3.00,,,,11.21,,,386.26,,,,,,246.97,,,,,,13.15,,512.72,,0.68,,51.00,,,,58.92,,,,,124.03,74.06,,,,,,174.85,,,,,,,,,,10.09,,,,,,,,,,,,,,,116.04,,,,,,,,,,,,,4.76,,,,,,,,24.36,,312.78,,,,571.90
1554398543000,,,,,,,,1.04,,,,,,147.22,,160.11,,,,,,,8.29,,17.21,,172.44,,,239.38,,8.02,,,,,,,69.96,,,,,,318.85,,,,,,,,359.31,,,,,,,,68.62,,,,,22.18,26.01,,,,,,196.00,,,,,,,,,,17.06,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,2.20,,88.83,60.95,,0.00,678.20
1554466199000,,,,,,,,0.29,,,,,,41.66,,128.43,,,,,,,0.98,,8.87,,288.92,,,149.67,,13.02,,,,,,,80.26,,,,,,22.09,,,,,,,,210.88,,23.77,,48.00,,,9.88,37.16,,,,,19.57,99.52,,,,,,89.20,,,,,,,,,,20.05,,,,,,,,,,,,,,,10.04,,,,12.26,,,,,,,,,,,,,,,,,25.76,,110.00,,,,549.98
1554532618000,,,,,,,,10.59,,,,,,17.65,,,,0.36,,,,,4.49,,,,101.78,,,59.74,,9.02,,,,5.86,,,,,,,,,,,,,,,6.45,,60.55,,,,48.00,,,,19.58,,,,,77.74,23.42,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,25.52,,,,,3.61,158.73
1554599495000,,,,,,,,13.14,,,,,,15.10,,,,0.15,,,,,8.26,,,,123.45,,,186.63,,6.60,65.69,,,,,,,,,,,,2.65,,,,,,,,56.96,,,,,,,17.03,24.49,,,,,,29.04,,,,,,88.50,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,23.57,,0.68,355.49
1554666574000,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,111.76,,,52.94,,17.03,,,,,,,,,,,,,4.93,,,,,9.65,2.84,,25.60,,,,45.00,,,,,,,,,4.49,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,3.74,,,,,0.09,136.65
1554733845000,,,,,,,,26.75,,,,,,83.94,,50.00,,,,,,,33.61,,27.69,,233.29,,,344.09,,36.22,,,,7.83,,,,,,,,,143.20,,,,,,4.44,,871.44,,52.41,,42.00,,,,64.00,,,,,67.51,69.98,,,,,,203.84,,,,,,,,,,16.09,,,,,30.42,,,,,,,,,,77.83,,,,,,,,,,,,,,,,,40.08,,,,12.69,,108.02,,,,1101.83
1554800647000,,,,,,,,12.00,,,,,,28.75,,448.76,,,,,,,7.66,,23.00,,114.98,,,20.75,,52.05,,,,6.49,,,,,,,,,81.03,,,,,14.84,2.10,,178.03,,33.05,,43.00,,,,125.68,,,,,180.99,195.46,,,,,,281.38,,,,,,,,,,3.36,,,,,59.20,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,20.02,,,,,,107.98,,,2.76,813.56
1554867921000,,,,,,,,11.21,,,,,,56.55,,75.52,,0.53,,,,,5.67,,15.60,,35.60,,,50.00,,36.02,,,,5.38,,,,,,,,,183.80,,,,,,5.91,,321.26,,43.12,,,,,,197.98,,,,,182.87,219.46,,,,,,337.52,,,,,,,,,,3.09,,,,,38.70,,,,,,,,,,,840.81,,,,,,,,,,,,,,,,30.19,,,,,,,,,,830.04
1554934968000,,,,,,,,127.32,,,,,,22.15,,133.29,,0.43,,,,,39.02,,16.42,,103.01,,,75.74,,44.10,,,,,,,,,,,,,108.13,,,,,,2.02,,24.21,,65.54,,43.00,,,,72.81,,,,,95.72,117.56,,,,,,134.32,,,,,,,,,,3.89,,0.04,,,34.54,,,,,,,,,,65.32,,,,10.61,,,52.43,,,,,,,,,,10.01,,,,,,,,,0.01,460.20
1555002718000,,,,,,,,103.67,,,,,,21.95,,135.52,,3.58,,,,,4.29,,28.22,,125.17,,,,,55.06,,,,8.00,,,,,,,,,158.97,,121.00,,,10.00,,,353.15,,23.66,,,,,,31.24,,,,,17.02,170.47,,,,,,45.95,,,,,,,,,,11.63,,47.93,,,34.00,,,,,,,,,,3.75,,,,,,,,,,,,,5.59,,,,30.04,,0.04,,,,113.37,,,5.65,472.70
1555070200000,,,,,,,,,,,,,,20.90,,,,,,,,,4.79,,13.66,,130.89,,,51.68,,32.07,144.59,,,12.11,,,,,,,,,17.25,,,,,24.92,7.50,,151.96,,11.12,,46.00,,,,23.68,,,,,141.90,158.04,,,,,,75.31,,,,,,,,,,9.56,,356.68,,,33.99,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,20.06,,,,,,,,,0.80,613.34
1555136518000,,,,,197.18,,,27.68,,,,,,80.16,,,,0.77,,,,,0.33,,13.50,,99.72,,,39.90,,29.93,229.79,,,,,,,,,,,,5.69,,,,,,4.01,,177.44,,,,,,,,76.06,,,,,49.57,88.15,,,,,,60.27,,,,,,,,,,,,81.87,,,9.43,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.79
1555203091000,,,,,,,,8.03,,,,,,2.55,,,,0.14,,,,,4.06,,,,72.61,,,,,22.02,,,,,,,,,,,,,85.84,,,,,,,,78.54,,9.25,,,,,,,,,,,57.11,10.53,,,,,,29.41,,,,,,,,,,1.08,,29.18,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,,,23.12,,10.00,,,,,,,5.54,,1.80,,63.89,,,77.15,,,292.33,,,,,,,,,,,,17.57,,,,,,,,43.47,,,,50.00,,,,79.90,,,,,29.99,50.70,,,,,,125.56,,,,,,,,,,4.67,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,282.04
1555337473000,,,,,,,,12.57,,,,,,49.06,,66.59,,,,,,,,,3.20,,174.69,,,27.78,,16.05,171.81,,,,,,,,,,,,30.00,,,,,,4.08,,91.07,,,,,,,,46.89,,,,,27.89,143.55,,,,,,92.55,,,,,,,,,,16.51,,217.92,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.76
1555405471000,,,,,,,,28.25,,,,,,93.00,,168.84,,,,,,,,,13.31,,156.00,,,100.73,,65.09,,,,,,,,,,,,,150.28,,,,,8.00,,,257.82,,12.26,,46.00,,,,22.13,,,,,96.59,376.78,,,,,,200.04,,,,,,,,,,33.71,,886.41,,,52.37,,,,,,,,,,37.61,,,,,,,,,,,,,,,,,39.98,,0.63,,,,100.00,,,0.14,345.57
1555472795000,,,,,,,,,,,,,,73.82,,101.00,,,,,,,,,3.64,,105.64,,,188.72,,39.08,29.76,,,,,,,,,,,,70.26,,,,,,4.16,,436.90,,19.09,,,,,,22.22,,,,,10.24,131.35,,,,,,172.81,,,,,,,,,,,,497.58,,,18.39,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,19.98,,,,,,1.16,,,,251.09
1555539993000,,,,,,,,1.36,,,,,,43.04,,,,,,,,,,,2.20,,105.47,,,11.34,,8.32,86.91,,,2.93,,,,,,,,,109.45,,,,,,2.90,,65.42,,21.08,,,,,,10.88,,,,,0.09,50.79,,,,,,79.73,,,,,,,,,,,,241.18,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.17
1555608237000,,,,,,,,13.11,,,,,,25.73,,,,0.29,,,,,,,,,105.10,,,77.92,,19.02,84.21,,,,,,,,,,,,46.80,,,,,14.22,5.70,,365.64,,,,,,,,12.26,,,,,37.91,191.86,,,,,,113.53,,,,,84.51,,,,,9.46,,479.80,,,41.06,,,,,,,,,,81.62,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,37.38,,,,,,,,,,,,,57.47,,,176.53,,20.00,,,,13.66,,,,,,,,,194.25,,,,,25.95,5.59,,145.33,,,,,,,,,,,,,12.06,67.61,,,,,,37.53,,,,,,,,,,3.63,,222.49,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,126.73
1555741612000,,,,,,,,14.73,,,,,,3.45,,,,,,,,,,,,,31.30,,,61.51,,10.00,,,,7.05,,,,,,,,,26.92,,,,,,,,128.22,,22.58,,,,,,27.83,,,,,15.52,37.38,,,,,,36.78,,,,,,,,,,11.16,,193.53,,,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.53
1555809867000,,,,,,,,0.28,,,,,73.75,8.42,,49.75,,,,,,,,,12.35,,86.93,,,57.30,,5.02,,,,,,,,,,,,,19.08,,,,,,,,221.97,,,,,,,,,,,,,,42.37,,,,,,,,,,,,,,,,2.68,,,,,25.49,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,10.06,,,,,,,,,0.24,299.78
1555876621000,,,,,,,,10.17,,,,,36.75,74.38,,115.68,,,,,,,2.48,,8.30,,16.46,,,32.91,,6.00,83.72,,,,,,,,,,,,22.85,,,,,,1.13,,54.75,,,,,,,,7.15,,,,,46.00,38.50,,,,,,,,,,,,,,,,1.27,,,,,25.30,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,28.70,,,13.31,170.99
1555943613000,,,,,,,,14.18,,,,,49.60,11.01,,,,,,,,,16.10,,1.00,,31.83,,,22.04,,2.00,,,,,,,,,,,,,12.97,,,,,,,,154.75,,,,,,,,36.62,,,,,1.05,21.92,,,,,,,0.11,,,,,,,,,9.07,,,,,,,,,,,,,,,4.68,,,,5.74,,,,,,,,,,,,,10.00,,,,,,,,,16.16,386.89
1556011928000,,,,,,,,16.62,,,,,87.92,7.10,,18.22,,,,,,,0.16,,,,78.85,,,20.06,,23.01,,,,22.62,,,,,,,,,4.31,,,,,,,,74.71,,,,,,,,,,,,,195.02,38.52,,,,,,,1.40,,,,,,,,,12.94,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,2.21,224.80
1556079702000,,,,,,,,9.07,,,,,286.57,19.02,,4.86,,,,,,,2.25,,1.00,,19.62,,,16.80,,57.02,,,,,,,,,,,,,165.49,,,,,,4.42,,350.65,,,,,,,,35.46,,,,,252.66,55.60,,,,,,,298.40,,,,,,,,,7.39,,,,,47.69,,,,,,,,,,,,,,4.66,,,,,,,,,4.82,,,,9.92,,,,,,,,,0.30,682.84
1556147660000,,,,,,,,104.70,,,,,33.57,14.17,,5.44,,,,,,,,,1.01,,59.51,,,77.94,,13.14,,,,,,,,,,,,,54.26,,,,,12.00,,,293.41,,,0.00,,,,,7.15,,,,,25.05,79.61,,,,,,,362.60,,,,,,,,,6.28,,,,,41.74,,,,,,,,,,0.08,,,,5.92,,,,,,,,,,,,,39.99,,,,,,58.02,,,,697.56
1556214175000,,,,,,,,13.67,,,,,,43.39,,30.00,,2.69,,,,,20.94,,,,35.20,,,18.94,,2.01,,,,,,,,,,,,,207.70,,,,,,,,99.02,,,,,,,,,,,,,,35.52,,,,,,,58.37,,,,,,,,,10.46,,6.94,,,16.95,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,20.01,,,,,,,,,2.22,352.98
1556281668000,,,,,,,,35.90,,,,,441.22,223.40,,88.46,,0.05,,,,,92.76,,26.50,,163.38,,,449.83,,75.88,,,,42.51,,,,,,,,,438.59,,,,,31.00,,,1034.11,,87.97,,,,,,234.80,,,,,385.05,489.05,,,,,,,22.40,,,,,,,,,42.30,,933.86,,,142.37,,,,,,,,,,55.79,,,,,,,,,,,,,,,,,50.09,,0.14,,,,738.05,200.00,,5.87,1132.69
1556348416000,,,,,,,,30.55,,,,,123.77,63.80,,,,,,,,,,,,,41.11,,,301.35,,27.21,,,,47.42,,,,,,,,,223.31,,,,,,,,445.74,,,,,,,,,,,,,370.41,84.15,,,,,,,87.45,,,,,,,,,,,636.18,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.81,,,,288.66
1556415030000,,,,,,,,9.06,,,,,51.40,171.22,,,,,,,,,9.96,,7.70,,30.05,,,309.46,,3.01,,,,18.33,,,,,,,,,,,,,,,,,267.03,,,,,,,,32.25,,,,,3.26,39.75,,,,,,,,,,,,,,,,2.39,,509.67,,,22.63,,,,,,,,,,,,,,6.41,,,,,,,,,0.09,,,,,,,,,,31.51,186.01,,,391.93
1556482542000,,,,,,,,8.75,,,,,127.94,80.30,,,,,,,,,,,3.51,,35.11,,,107.86,,9.01,,,,,,,,,,,,,6.06,,,,,,,,256.08,,,,,,,,14.34,,,,,58.99,86.05,,,,,,,31.71,,,,,,,,,1.33,,457.19,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,31.20,,,2.92,337.31
1556549842000,,,,,,,,1.09,,,,,99.11,29.06,,,,,,,,,,,,,13.04,,,259.53,,9.00,,,,2.80,,,,,,,,,44.13,,,,,,,,168.02,,,,,,,,28.75,,,,,28.96,11.08,,,100.00,,,,48.55,,,,,,,,,2.47,,210.56,,,,,,,,,,,,,6.49,,,,,,,52.00,,,,,,,,,,10.02,,,,,,,,,,444.30
1556616633000,,,,,,,,39.20,,,,,192.58,49.22,,,,9.66,,,,,5.94,,21.60,,39.06,,,95.18,,56.04,,,,,,,,,,,,,58.30,,,,,30.00,,,123.49,,,,,,,,99.87,,,,,97.72,129.30,,,435.89,,,,59.67,,,,134.71,,,,,8.42,,,,,6.34,,,,,,,,,,41.75,,,,,,,33.41,,,,,,,,,,10.03,,,,,,32.10,31.33,,,586.70
