timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1552913957000,,,,,,,,,481.15,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,176.95,,,,,,,,,,,,,,,,,39.40,,,,58.97,,,,,,,,,,,,,,3.51,5.76,,,,,,,,,,,,,,,,41.20,,,,39.50,,,,,,,,,,,,53.00,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,377.23,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,120.57,,,,,,,,,,,,,,,,,21.45,,,,27.22,,,,,,,,,,,,,,136.54,1.95,,,,,,,,,,,,,,,,24.70,,,,37.94,,,,,,,,,,,,54.90,,,,,,,,,,,,,407.70
1553048481000,,,,,,,,,15.75,,2.08,,,19.56,,,,,,76.75,,,,,,,220.00,,,,,,,,,,68.26,,,,,,,9.86,,,5.97,,,,,,,,,,,,,,,,,85.03,,,,118.44,,,,,,,,,,,,,,15.51,32.72,,,,,,,,18.81,,,,,,,,66.40,,,,121.03,,,,,,,,,,,,,,,,,,,,,,,,,278.11
1553115278000,,,,,,,,,,,42.76,,,76.74,,,,,,,,,,,,,389.99,,,,,,,,,,21.30,,1.11,,,,,19.04,,,96.53,,,,,0.30,,,,,,,,,,,,30.12,,,,205.70,,,,,,,,,,,,,,23.47,67.33,,,,,,,,,,,,,,,,,,,,80.30,,,,,,,,,,,,55.00,,,,,,,,,,,,,145.05
1553183074000,,,,,,,,8.08,,,7.00,,,,,,,,,,,,,,,,10.00,,,,,,,,,,132.22,,,,,,,65.59,,,103.70,,,,,,,,,,,,,,,,,9.65,38.66,,,26.56,,0.20,,,,15.00,,,,,,13.97,,41.91,13.68,,,,,,,,4.65,,,,,,,,8.32,,,,47.55,,,,,,,,,,,,55.00,,,,,,,,,,,,,140.15
1553250112000,,,,,,,,24.02,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,,,,66.30,,,153.32,,,,45.90,,,,,,,,,,,2.53,,,,,,64.52,,0.05,,,,,,,,,,29.22,,58.50,32.20,,,,,,,,17.97,,,,,,,,,,,,73.09,,,,,,,,,,,,55.00,,,,,,,,,,,,,409.07
1553317511000,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,0.07,,,,,5.73,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,27.42,,0.52,,,,,,,,,,,,,,,33.19,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,14.27,,84.44,44.08,,,,,,,,1.01,,,,,,,,24.98,,,,128.70,,,,,,,,,,,,55.00,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,48.83,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,168.42,,,144.75,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,32.21,,46.52,12.26,,,,,,,,2.42,,,,,,,,8.30,,,,151.49,,,,,,,,,,,,,,,165.05,,,,,,,,,,152.56
1553519035000,,,,,15.05,,,24.44,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,14.00,,,,,,21.85,,7.55,5.43,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,56.00,,,,,,,,,,,,,112.27
1553586275000,,,,,79.42,,,,,,,,,144.57,,,,,,,,,,,,,100.00,,,,,,,,,,231.01,,,,,,,73.80,,,142.44,,,,,,,,,,,,,,,,,24.29,,,,18.96,,,,,,,,,,,,46.41,,45.06,7.08,0.94,,,,,,,7.06,,,,,,,22.09,16.70,,,,77.41,,,,,,,,,,,,58.00,,,,,,,0.06,,,,,,454.76
1553654855000,,,,,66.07,,,,,,,,,92.08,,,,,,,,,,,,,,,,,,,,,,,85.09,,,,,,,50.55,,,82.52,,,,,,,,,,,,,,,,,3.71,,,,3.00,,,,,,,,,,,,47.51,,3.50,22.24,85.33,,,,,,,14.67,,,,,,,,72.52,,,,58.25,,,,,,,,,,,,,,,,,,100.00,,,,,,,261.62
1553721327000,,,,,74.36,,,,,,,,,,,,76.83,,,,,,,,,,,,,,,,,,,,218.33,,0.05,,,,,17.67,,,69.02,,,,,0.60,,,,,,,,,,,,10.66,,,,29.25,,,,,,14.30,,,,,,27.82,,24.02,8.60,54.17,,,,,,,6.87,,,,,,,,,,,,13.08,,,,,,,,,,,,53.00,0.80,,,,,,,,,,,,195.41
1553789263000,,,,,68.04,,,,,,,,,,,,197.42,,,,,,,,,,,,,,,,,,,,118.29,,,,,,,28.60,,,,,,,,0.30,,,,,,,,,,,,19.79,,,,6.60,,,18.24,,,14.20,,,,,,3.55,,26.56,18.47,71.23,,,,,,,9.14,,,,3.54,,,,84.87,,,,24.27,,,,,,,,,,,,55.00,,,,,,,,,,,,,388.68
1553856960000,,,,,41.79,,,,,,0.02,,,,,,144.82,,,,,,,,,,,,,,,,,,,,78.76,,,,,,,11.17,,,23.18,,,,,0.80,,,,,,,,,,,,,,,,5.70,,,34.37,,,,,,,,,24.97,0.05,2.00,4.86,80.03,,,,,,,,5.01,,,,,,,,,,,15.11,,,,,,,,,,,,57.00,4.49,,,,,,,,,,,,255.95
1553924945000,,,,,297.30,,,45.00,,,,,,,,,67.07,,,,,,,,,,80.00,,,,,,,,,,208.15,,,,,,,107.97,,,15.72,,,,,2.43,,,,,,,,,,,,27.38,,,,104.62,,28.40,71.84,,,,,,,,,,0.01,34.77,4.22,325.52,,,,,,,1.01,,,,,,,20.39,34.66,,,,93.64,,,,,,,,,,,,54.00,0.25,,,,,,,,,,,,671.26
1553992486000,,,,,63.15,0.59,,15.45,,,,,,,,,46.48,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,82.54,,,16.07,,,,28.18,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,2.90,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,213.47
1554060309000,,,,,18.05,,,,,,,,,,,,175.56,,,,,,,,,,,,,,,,,,,,198.40,,0.20,,,,,48.55,,,5.37,,,,,0.10,,,,,,,,,,,,,,,,2.78,,,111.60,,,,,,,,,,,2.50,8.63,73.24,,,,,,,6.60,,,,,,,,,,,,34.77,,,,,,,,,,,,56.00,,,,,,,,,,,,,218.99
1554127394000,,,,,23.15,,,,,,0.02,,,,,,43.43,,,,,,,,,,,,,,,,,,,,205.21,,,,,,,12.38,,,10.28,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,0.04,15.50,18.21,43.44,,,,,,,,,,,,,,,37.09,,,,8.75,,,,,,,,,,,,54.00,0.08,,,,,,,,,,,,215.83
1554195576000,,,,,26.10,,,25.79,,,,,,,,,387.25,,,,,,,,,,,,,,,,,,,,193.90,,3.91,,,,,53.40,,,52.71,,,,,9.61,,,,,,,,,,,,54.75,,,,19.91,,,309.69,,,,,,,,,,,11.52,,41.00,,,,,,,9.49,,,,,,,33.30,67.20,,,,67.50,,,,,,,,,,,,56.00,,,,,,,,,,,,,540.95
1554262735000,,,,,207.66,,,,,,24.04,,,,,,517.30,,,5.84,,,,,,,,,,,,,,,,,339.92,,11.13,321.45,,,0.36,231.82,,,80.20,,,,,9.10,,,,,,,,,,,,20.11,,,,56.73,,,310.88,,,39.29,,,,,,,,66.84,11.11,202.59,,,,,,,8.46,,,,,,,92.02,67.93,,,,104.15,,,,,,,,,,,,,,,,6.18,,,,,,,,,668.11
1554331280000,,,,,292.89,4.76,,0.68,,,11.21,,,,,,533.51,,,,,,,,,,,,,,,13.90,,,,,512.72,,3.32,,,,4.98,189.61,312.78,,124.03,,,,,3.00,,,,,,,,,,,,116.04,,,,24.36,,,246.97,,,,,,,,,,0.71,74.06,10.09,386.26,,,,,,,15.50,,,,,,,55.74,58.92,,,,174.85,,,,,,,,,,,,51.00,,,,13.15,,,,,,,,,558.00
1554398543000,,,,,172.44,,,,,,,,,,,,239.38,,,,,,,,,60.95,,,,,,15.22,,,,,359.31,,8.29,,,,1.04,147.22,88.83,,22.18,,,,,8.02,,,,,,,,,,,,48.55,,,,2.20,,,318.85,,,,,,,,,,,26.01,17.06,69.96,,,,,,,17.21,,,,,,,160.11,68.62,,,,196.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,662.97
1554466199000,,,,,288.92,,,23.77,,,,,,,,,149.67,,,12.26,,9.88,,,,,,,,,,,,,,,210.88,,0.98,,,,0.29,41.66,110.00,,19.57,,,,,13.02,,,,,,,,,,,,10.04,,,,25.76,,,22.09,,,,,,,,,,,99.52,20.05,80.26,,,,,,,8.87,329.34,,,,,,128.43,37.16,,,,89.20,,,,,,,,,,,,48.00,,,,,,,,,,,,,220.64
1554532618000,,,,,101.78,,,,,,5.86,,,,,,59.74,,,11.62,,,,,,,,,,,,,,,,,60.55,,4.49,,,,10.59,17.65,,,77.74,,,,,9.02,,,,,,,,,,,,,,,,25.52,,,,,,,,,,,,,0.36,23.42,7.79,,,,,,,,,10.03,,,,,,,19.58,,,,,,,,,,,,,,,,48.00,3.61,,,6.45,,,,,,,,,148.70
1554599495000,,,,,123.45,,,,,,,,,,,,186.63,,,,,17.03,,,,23.57,,,,,,,,,,,56.96,,8.26,,,,13.14,15.10,,,,,,,,6.60,,,,,,,,,,,,,,,,21.38,,,2.65,65.69,,,,,,,,,0.15,29.04,9.99,,57.90,,,,,,,,,,,,,,24.49,,,,88.50,,,,,,,,,,,,,0.68,,,,,,,,,,,,297.59
1554666574000,,,,,111.76,,,,,,,,,,,,52.94,,,23.30,,,,,,,,,,,,,,,,,25.60,,,,,,12.98,,,,4.49,,,,,17.03,,,,,,,,,,,,,,,,3.74,,,4.93,,,9.65,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,0.09,,,2.84,,,,,,,,,136.65
1554733845000,,,,,233.29,,,52.41,,,7.83,,,,,,344.09,,,,,,,,40.08,,,,,,,,,,,,871.44,,33.61,,,,26.75,83.94,108.02,,67.51,,30.42,,,36.22,,,,,,,,,,,,77.83,,,,12.69,,,143.20,,,,,,,,,,,69.98,16.09,,,,,,,,27.69,352.35,,,,,,50.00,64.00,,,,203.84,,,,,,,,,,,,42.00,,,,4.44,,,,,,,,,749.48
1554800647000,,,,,114.98,,,33.05,,,6.49,,,,,,20.75,,,,,,,,20.02,,,,,,,,,,,,178.03,,7.66,,,,12.00,28.75,107.98,,180.99,,59.20,,,52.05,,,,,,,,,,,,4.75,,,,,,,81.03,,,14.84,,,,,,,,195.46,3.36,,,,,,,,23.00,110.97,,,,,,448.76,125.68,,,,281.38,,,,,,,,,,,,43.00,2.76,,,2.10,,,,,,,,,702.60
1554867921000,,,,,35.60,,,43.12,,,5.38,,,,,,50.00,,,,,,,,30.19,,,,,,,,,,,,321.26,,5.67,,,,11.21,56.55,,,182.87,,38.70,,,36.02,,,,,,,,,,,,,,,,,,,183.80,,,,,840.81,,,,,0.53,219.46,3.09,,,,,,,,15.60,,,,,,,75.52,197.98,,,,337.52,,,,,,,,,,,,,,,,5.91,,,,,,,,,830.04
1554934968000,,,,,103.01,,,65.54,,,,,,,,,75.74,,,10.61,,,,,10.01,,,,,,,,,,,,24.21,,39.02,,,,127.32,22.15,,,95.72,,34.54,,,44.10,,,,,,,,,,,,65.32,,,,,,0.04,108.13,,,,,,,,,,0.43,117.56,3.89,,,,,,,,16.42,,,,,,,133.29,72.81,,,,134.32,,,,,,,,,,,,43.00,0.01,,,2.02,,,52.43,,,,,,460.20
1555002718000,,,,,125.17,5.59,,23.66,,,8.00,,,,,,,,0.04,,,,,,30.04,,,,,121.00,,,,,,,353.15,,4.29,,,,103.67,21.95,113.37,,17.02,,34.00,,,55.06,,,,,,,,,,,,3.75,,,,,,47.93,158.97,,,10.00,,,,,,,3.58,170.47,11.63,,,,,,,,28.22,20.09,,,,,,135.52,31.24,,,,45.95,,,,,,,,,,,,,5.65,,,,,,,,,,,,452.61
1555070200000,,,,,130.89,,,11.12,,,12.11,,,,,,51.68,,,23.90,,,,,20.06,,,,,,,,,,,,151.96,,4.79,,,,,20.90,,,141.90,,33.99,,,32.07,,,,,,,,,,1.03,,,,,,,,356.68,17.25,144.59,,24.92,,,,,,,,158.04,9.56,,55.06,,,,,,13.66,,,,,,,,23.68,,,,75.31,,,,,,,,,,,,46.00,0.80,,,7.50,,,,,,,,,557.25
1555136518000,,,,,99.72,,,,,,,,,,,,39.90,,,,,,,,,,,,,,,,,,,,177.44,,0.33,,,,27.68,80.16,,,49.57,,9.43,,,29.93,,,,,,,,,,,,,8.65,,,,,81.87,5.69,229.79,,,,,,,,,0.77,88.15,,,,,,,,,13.50,,197.18,,,,,,76.06,,,,60.27,,,,,,,,,,,,,,,,4.01,,,,,,,,,321.79
1555203091000,,,,,72.61,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.54,,4.06,,,,8.03,2.55,,,57.11,,3.12,,,22.02,,,,,,,,,,,,,,,,,,29.18,85.84,,,,,,,,,,0.14,10.53,1.08,,26.13,,,,,,,,,,,,,,,,,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,134.02
1555270669000,,,,,63.89,,,,,,,,,,,,77.15,,,,,,,,9.98,,,,,,,,,,,,43.47,,5.54,,,,,23.12,,,29.99,,19.15,,,,,,,,,,,,,0.29,,,,,,,,,17.57,292.33,,,,,,,,,,50.70,4.67,,,,,,,,1.80,,,,,,,10.00,79.90,,,,125.56,,,,,,,,,,,,50.00,,,,,,,,,,,,,281.75
1555337473000,,,,,174.69,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,91.07,,,,,,12.57,49.06,,,27.89,,10.15,,,16.05,,,68.64,,,,,,,,,,,,,,,217.92,30.00,171.81,,,,,,,,,,143.55,16.51,,5.78,,,,,,3.20,,,,,,,66.59,46.89,,,,92.55,,,,,,,,,,,,,,,,4.08,,,,,,,,,267.35
1555405471000,,,,,156.00,,,12.26,,,,,,,,,100.73,,0.63,,,,,,39.98,,,,,,,,,,,,257.82,,,,,,28.25,93.00,100.00,,96.59,,52.37,,,65.09,,,,,,,,,,,,37.61,,,,,,886.41,150.28,,,8.00,,,,,,,,376.78,33.71,,,,,,,,13.31,,,,,,,168.84,22.13,,,,200.04,,,,,,,,,,,,46.00,0.14,,,,,,,,,,,,345.57
1555472795000,,,,,105.64,,,19.09,,,,,,,,,188.72,,,,,,,,19.98,,,,,,,,,,,,436.90,,,,,,,73.82,1.16,,10.24,,18.39,,,39.08,,,,,,,,,,0.82,,10.07,,,,,,497.58,70.26,29.76,,,,,,,,,,131.35,,,,,,,,,3.64,,,,,,,101.00,22.22,,,,172.81,,,,,,,,,,,,,,,,4.16,,,,,,,,,250.27
1555539993000,,,,,105.47,,,21.08,,,2.93,,,,,,11.34,,,,,,,,,,,,,,,,,,,,65.42,,,,,,1.36,43.04,,,0.09,,24.39,,,8.32,,,,,,,,,,,,,,,,,,241.18,109.45,86.91,,,,,,,,,,50.79,,,,,,,,,2.20,,,,,,,,10.88,,,,79.73,,,,,,,,,,,,,,,,2.90,,,,,,,,,172.17
1555608237000,,,,,105.10,,,,,,,,,,,,77.92,,,,,,,,,,,,,,,,,,,,365.64,,,,,,13.11,25.73,,,37.91,,41.06,,22.32,19.02,,,,,,,,,,,,81.62,,,,,,479.80,46.80,84.21,,14.22,,,,,,,0.29,191.86,9.46,,,,,,,,,,,,,,,,12.26,,,,113.53,,,,,,,,,,,,,,,84.51,5.70,,,,,,,,,350.20
1555674728000,,,,,57.47,,,,,,13.66,,,,,,176.53,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,37.38,,,12.06,,25.50,,,20.00,,,,,,,,,,,,,,,,,,222.49,194.25,,,25.95,,,,,,,,67.61,3.63,,22.84,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,0.07,,,5.59,,,,,,,,,103.89
1555741612000,,,,,31.30,,,22.58,,,7.05,,,,,,61.51,,,,,,,,,,,,,,,,,,,,128.22,,,,,,14.73,3.45,,,15.52,,28.68,,,10.00,,,,,,,,,,,,,,,,,,193.53,26.92,,,,,,,,,19.38,,37.38,11.16,,,,,,,,,,,,,,,,27.83,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,330.15
1555809867000,,,,,86.93,,,,,,,,,,,,57.30,,,,,,,,10.06,,,73.75,,,,,,,,,221.97,,,,,,0.28,8.42,,,,,25.49,,,5.02,,,,,,,,,,1.28,,15.07,,,,,,,19.08,,,,,,,,,,,42.37,2.68,,,,,,,,12.35,,,,,,,49.75,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,298.50
1555876621000,,,,,16.46,,,,,,,,,,,,32.91,,,,,,,,10.02,,,36.75,,,,,,,,,54.75,,2.48,,,,10.17,74.38,28.70,,46.00,,25.30,,,6.00,,,,,,,,,,,,,,,,,,,22.85,83.72,,,,,,,,,,38.50,1.27,,,,,,,,8.30,,,,,,,115.68,7.15,,,,,,,,,,,,,,,,,13.31,,,1.13,,,,,,,,,170.99
1555943613000,,,,,31.83,,,,,,,,,,,,22.04,,,5.74,,,,,10.00,,,49.60,,,,,,,,,154.75,,16.10,,,,14.18,11.01,,,1.05,,,,,2.00,,,,,,,,,,,,4.68,,,,,,,12.97,,,,,,,,,,,21.92,9.07,,,,,,,,1.00,,,,,,,,36.62,,,,,,,,,,,,,,0.11,,,16.16,,,,,,,,,,,,386.89
1556011928000,,,,,78.85,,,,,,22.62,,,,,,20.06,,,,,,,,10.00,,,87.92,,,,,,,,,74.71,,0.16,28.13,,,16.62,7.10,,,195.02,,9.97,,,23.01,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,38.52,12.94,,,,,,,,,,,,,,,18.22,,,,,,,,,,,,,,,1.40,,,2.21,,,,,,,,,,,,196.67
1556079702000,,,,,19.62,4.82,,,,,,,,,,,16.80,,,4.66,,,,,9.92,,,286.57,,,,,,,,,350.65,,2.25,56.29,,,9.07,19.02,,,252.66,,47.69,,,57.02,,,,,,,,,,,,,,,,,,,165.49,,,,,,,,,,,55.60,7.39,,102.32,,,,,,1.00,,,,,,,4.86,35.46,,,,,,,,,,,,,,298.40,,,0.30,,,4.42,,,,,,,,,524.23
1556147660000,,,,,59.51,,,,,,,,,,,,77.94,,,5.92,,,,,39.99,,,33.57,,,,,,,,,293.41,,,29.11,,,104.70,14.17,58.02,,25.05,,41.74,,,13.14,,,58.49,,,,,,,,,0.08,,,,,,,54.26,,,12.00,,,,,,,,79.61,6.28,,,,,,,,1.01,,,,,,,5.44,7.15,,,,,,,,,,,,,,362.60,,,,,,,,,,0.00,40.00,,,,569.96
1556214175000,,,,,35.20,,,,,,,,,,,,18.94,,,5.91,,,,,20.01,,,,,,,,,,,,99.02,,20.94,,,,13.67,43.39,,,,,16.95,,,2.01,,,29.61,,,,,,,,,,,,,,,6.94,207.70,,,,,,,,,,2.69,35.52,10.46,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,58.37,,,2.22,,,,,,,,23.00,,,,300.37
1556281668000,,,,,163.38,,,87.97,,,42.51,,,,,,449.83,,0.14,,,,,,50.09,200.00,,441.22,,,,,,,,,1034.11,,92.76,,,,35.90,223.40,738.05,,385.05,,142.37,,,75.88,,,106.55,,,,,,,,,55.79,,,,,,933.86,438.59,,,31.00,,,,,,60.80,0.05,489.05,42.30,,,,,,,,26.50,,,,,,,88.46,234.80,,,,,,,,,,,,,,22.40,,,5.87,,,,,,,,10.00,,,,955.34
