timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1553048481000,,,,,220.00,,,,,,,,76.75,,,,,,,,,,32.72,,,,,,66.40,,,18.81,,,,,,,,,,,,,,,,,,,,,,68.26,,,2.08,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,9.86,,5.97,,,,,,,,121.03,,,118.44,,,15.75,85.03,,,,,,,,,,,,,,278.11
1553115278000,,,,1.11,389.99,,55.00,,,,,,,,,,,,,,,,67.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,42.76,,,,,,0.30,,,,23.47,,,,,,,,,,,,,,,,,,,,,76.74,,,,,,,,19.04,,96.53,,,,,,,,80.30,,,205.70,,,,30.12,,,,,,,,,,,,,,145.05
1553183074000,,8.08,,,10.00,,55.00,,,,,,,,,,,,,,,,13.68,,,,,,8.32,,,4.65,,,,,,,,,,,,,,,,,,,,,,132.22,,,7.00,,,,,,,,,,41.91,,13.97,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,65.59,,103.70,,,,,0.20,,,47.55,,,26.56,,,,9.65,,,,,,,,15.00,,,,,,140.15
1553250112000,,24.02,,,,,55.00,,,2.53,,,,,,,,,,,,,32.20,,,45.90,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,106.82,,,,,,,,,,,,,58.50,,29.22,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,66.30,,153.32,,,,,0.05,,,73.09,,,64.52,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,2.51,,,,,,,,,,27.42,,,,,,,,,,,,,0.05,,,,,0.52,,,,,,,,,,,5.73,,12.54,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,55.00,,,,,,,,,,,,,,,,44.08,,,,,,24.98,,,1.01,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,84.44,,14.27,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,17.01,,,,,,,,128.70,,,49.21,,,,,,,,,,,,,,,,,,371.43
1553452320000,,48.83,,,,,,,,,,,,,,,,165.05,,,,,12.26,,,,,,8.30,,,2.42,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,,,,46.52,,32.21,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,168.42,,144.75,,,,,,,,151.49,,,44.54,,,,,,,,,,,,,,,,,,152.56
1553519035000,,24.44,,,,,56.00,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,7.55,15.05,21.85,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,9.25,,,,,,,,,,12.90,,,13.50,,,,,,,,,,,,14.00,,,,,,112.27
1553586275000,,,,,100.00,,58.00,,,,,,,,0.06,,,,,,,,7.08,,,,,,16.70,,,7.06,,,,,,,,,,,,,,,,,,,,,,231.01,,,,,,,,,,,,,45.06,79.42,46.41,,,,,,,,,,,,,,,,0.94,,,144.57,22.09,,,,,,,73.80,,142.44,,,,,,,,77.41,,,18.96,,,,24.29,,,,,,,,,,,,,,454.76
1553654855000,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,72.52,,,14.67,,,,,,,,,,,,,,,,,,,100.00,,,85.09,,,,,,,,,,,,,3.50,66.07,47.51,,,,,,,,,,,,,,,,85.33,,,92.08,,,,,,,,50.55,,82.52,,,,,,,,58.25,,,3.00,,,,3.71,,,,,,,,,,,,,,261.62
1553721327000,,,,0.05,,,53.00,,,,,,,,,,,,,,,,8.60,,,,,76.83,,,,6.87,,,,,,,,,,,,,,,,,,,,,,218.33,,,,,,,,,0.60,,,,24.02,74.36,27.82,,,,,,,,,,,,,,,,54.17,0.80,,,,,,,,,,17.67,,69.02,,,,,,,,13.08,,,29.25,,,,10.66,,,,,,,,14.30,,,,,,195.41
1553789263000,,,,,,,55.00,,,,,,,,,,,,,,,,18.47,,,,,197.42,84.87,,,9.14,,,,,,,,,,,,,,,18.24,,,,,,,118.29,,,,,,,,,0.30,,,,26.56,68.04,3.55,,,,,,,,,,,,,,,,71.23,,,,,,,,,,,28.60,3.54,,,,,,,,,24.27,,,6.60,,,,19.79,,,,,,,,14.20,,,,,,388.68
1553856960000,,,,,,,57.00,,,,,,,,,,,,,,,,4.86,,,,,144.82,,,,,,,,,,,,,,,,,,,34.37,,,,,,,78.76,,,0.02,,,,,,0.80,,,,2.00,41.79,24.97,,,,,,,,,,,0.05,,,,,80.03,4.49,,,,,,,,,,11.17,,23.18,,,,,,,,15.11,,5.01,5.70,,,,,,,,,,,,,,,,,,255.95
1553924945000,,45.00,,,80.00,,54.00,,,,,,,,,,,,,,,,4.22,,,,,67.07,34.66,,,1.01,,,,,,,,,,,,,,,71.84,,,,,,,208.15,,,,,,,,,2.43,,,,34.77,297.30,,,,,,,,,,,,0.01,,,,,325.52,0.25,,,20.39,,,,,,,107.97,,15.72,,,,,28.40,,,93.64,,,104.62,,,,27.38,,,,,,,,,,,,,,671.26
1553992486000,,15.45,,,,,,,,,,,,,,,,,,,,,2.90,,,28.18,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,0.20,,,,,63.15,2.98,,,,,,,,,,,,,,,,53.80,0.00,,,,,,,,,,82.54,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,213.47
1554060309000,,,,0.20,,,56.00,,,,,,,,,,,,,,,,8.63,,,,,175.56,,,,6.60,,,,,,,,,,,,,,,111.60,,,,,,,198.40,,,,,,,,,0.10,,,,2.50,18.05,,,,,,,,,,,,,,,,,73.24,,,,,,,,,,,48.55,,5.37,,,,,,,,34.77,,,2.78,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,54.00,,,,,,,,,,,,,,,,18.21,,,,,43.43,37.09,,,,,,,,,,,,,,,,,,,,,,,,,205.21,,,0.02,,,,,,,,,,15.50,23.15,,,,,,,,,,,,0.04,,,,,43.44,0.08,,,,,,,,,,12.38,,10.28,,,,,,,,8.75,,,4.90,,,,,,,,,,,,,,,,,,215.83
1554195576000,,25.79,,3.91,,,56.00,,,,,,,,,,,,,,,,,,,,,387.25,67.20,,,9.49,,,,,,,,,,,,,,,309.69,,,,,,,193.90,,,,,,,,,9.61,,,,11.52,26.10,,,,,,,,,,,,,,,,,41.00,,,,33.30,,,,,,,53.40,,52.71,,,,,,,,67.50,,,19.91,,,,54.75,,,,,,,,,,,,,,540.95
1554262735000,,,,11.13,,,,,,,,,5.84,,,6.18,,,,,,,11.11,,,,,517.30,67.93,,,8.46,,,,,,,,,,,,,,,310.88,,,,,,,339.92,,,24.04,,,,,,9.10,,,,66.84,207.66,,,,,,,,0.36,,,,,,,,,202.59,,,,92.02,,,,,,,231.82,,80.20,,,,,,,,104.15,,,56.73,,,,20.11,,,,,,,,39.29,321.45,,,,,668.11
1554331280000,,0.68,,3.32,,,51.00,,,,,312.78,,,,13.15,,,,,,,10.09,,,,,533.51,58.92,,,15.50,,,,,,,,,,,,,,,246.97,,,,,,,512.72,,,11.21,,,,,,3.00,,,,74.06,292.89,,,,,,,,4.98,,,,0.71,,,,,386.26,,,,55.74,,,13.90,,,,189.61,,124.03,,,,,,,,174.85,,,24.36,,,,116.04,,,,,,,,,,,,,4.76,558.00
1554398543000,,,,8.29,,,,,,,,88.83,,,,,,,,,,,17.06,,,,,239.38,68.62,,,17.21,,,,,,,,,,,,,,,318.85,,,,,,,359.31,,,,,,,,,8.02,,,,26.01,172.44,,,,,,,,1.04,,,,,,,,,69.96,0.00,,,160.11,,,15.22,,,,147.22,,22.18,,,,,,,,196.00,,,2.20,,,,48.55,,,,,,,,,,,,60.95,,662.97
1554466199000,,23.77,,0.98,,,48.00,,,,,110.00,12.26,,,,,,,,,,20.05,,,,,149.67,37.16,,,8.87,,,,,,,,,,,,,,,22.09,,,,,,,210.88,,,,,,,,,13.02,,,,99.52,288.92,,,,,,,,0.29,,,,,,,,,80.26,,9.88,,128.43,,,,,,,41.66,,19.57,,,,,,,,89.20,,329.34,25.76,,,,10.04,,,,,,,,,,,,,,220.64
1554532618000,,,,4.49,,,48.00,,,,,,11.62,,,6.45,,,,,,,7.79,,,,,59.74,19.58,,,,,,,,,,,,,,,,,,,,,,,,,60.55,,,5.86,,,,,,9.02,,,,23.42,101.78,,,,,,,,10.59,,,,0.36,,,,,,3.61,,,,,,,,,,17.65,,77.74,,,,,,,,,,10.03,25.52,,,,,,,,,,,,,,,,,,148.70
1554599495000,,,,8.26,,,,,,,,,,,,,,,,,,57.90,9.99,,,,,186.63,24.49,,,,,,,,,,,,,,,,,,2.65,,,,,,,56.96,,,,,,,,,6.60,,,,29.04,123.45,,,,,,,,13.14,,,,0.15,,,,,,0.68,17.03,,,,,,,,,15.10,,,,,,,,65.69,,88.50,,,21.38,,,,,,,,,,,,,,,,23.57,,297.59
1554666574000,,,,,,,45.00,,,,,,23.30,,,2.84,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,4.93,,,,,,,25.60,,,,,,,,,17.03,,,,12.05,111.76,,,,,,,,12.98,,,,,,,,,,0.09,,,,,,,,,,,,4.49,,,,,,,,,,,3.74,,,,,,,,,,,,9.65,,,,,,136.65
1554733845000,,52.41,,33.61,,,42.00,,,,,108.02,,,,4.44,,,,,,,16.09,,,,40.08,344.09,64.00,,,27.69,,,,,,,,,,,,,,,143.20,,,,,,,871.44,,,7.83,,,,,,36.22,,,,69.98,233.29,,,,,,,,26.75,30.42,,,,,,,,,,,,50.00,,,,,,,83.94,,67.51,,,,,,,,203.84,,352.35,12.69,,,,77.83,,,,,,,,,,,,,,749.48
1554800647000,,33.05,,7.66,,,43.00,,,,,107.98,,,,2.10,,,,,,,3.36,,,,20.02,20.75,125.68,,,23.00,,,,,,,,,,,,,,,81.03,,,,,,,178.03,,,6.49,,,,,,52.05,,,,195.46,114.98,,,,,,,,12.00,59.20,,,,,,,,,2.76,,,448.76,,,,,,,28.75,,180.99,,,,,,,,281.38,,110.97,,,,,4.75,,,,,,,,14.84,,,,,,702.60
1554867921000,,43.12,,5.67,,,,,,,,,,,,5.91,,,,,,,3.09,,,,30.19,50.00,197.98,,,15.60,,,,,,,,,,,,,,,183.80,,,,,,,321.26,,,5.38,,,,,,36.02,,,,219.46,35.60,,,,,,840.81,,11.21,38.70,,,0.53,,,,,,,,,75.52,,,,,,,56.55,,182.87,,,,,,,,337.52,,,,,,,,,,,,,,,,,,,,,830.04
1554934968000,,65.54,,39.02,,,43.00,,,,,,10.61,,52.43,2.02,,,,,,,3.89,,,,10.01,75.74,72.81,,,16.42,,,,,,,,,,,,,,,108.13,,,,,,,24.21,,,,,,,,,44.10,,,,117.56,103.01,,,,,,,,127.32,34.54,,,0.43,,,,,,0.01,,,133.29,,,,,,,22.15,,95.72,,,,,0.04,,,134.32,,,,,,,65.32,,,,,,,,,,,,,,460.20
1555002718000,,23.66,,4.29,,,,,,,,113.37,,,,,,,,,,,11.63,,,,30.04,,31.24,,,28.22,,,,,,,,,,,,,121.00,,158.97,,,,,,0.04,353.15,,,8.00,,,,,,55.06,,,,170.47,125.17,,,,,,,,103.67,34.00,,,3.58,,,,,,5.65,,,135.52,,,,,,,21.95,,17.02,,,,,47.93,,,45.95,,20.09,,,,,3.75,,,,,,,,10.00,,,,,5.59,452.61
1555070200000,,11.12,,4.79,,,46.00,,,1.03,,,23.90,,,7.50,,,,,,55.06,9.56,,,,20.06,51.68,23.68,,,13.66,,,,,,,,,,,,,,,17.25,,,,,,,151.96,,,12.11,,,,,,32.07,,,,158.04,130.89,,,,,,,,,33.99,,,,,,,,,0.80,,,,,,,,,,20.90,,141.90,,,,,356.68,144.59,,75.31,,,,,,,,,,,,,,,24.92,,,,,,557.25
1555136518000,,,,0.33,,,,,,,,,,,,4.01,,,,,,,,,,,,39.90,76.06,,,13.50,,197.18,,,,,,,,,,,,,5.69,,,,,,,177.44,,,,,,,,,29.93,,,,88.15,99.72,,,,,,,,27.68,9.43,,,0.77,8.65,,,,,,,,,,,,,,,80.16,,49.57,,,,,81.87,229.79,,60.27,,,,,,,,,,,,,,,,,,,,,321.79
1555203091000,,9.25,,4.06,,,,,,,,,,,,,,,,,,26.13,1.08,,,,,,,,,,,,,,,,,,,,,,,,85.84,,,,,,,78.54,,,,,,,,,22.02,,,,10.53,72.61,,,,,,,,8.03,3.12,,,0.14,,,,,,,,,,,,,,,,2.55,,57.11,,,,,29.18,,,29.41,,,,,,,,,,,,,,,,,,,,,134.02
1555270669000,,,,5.54,,,50.00,,,0.29,,,,,,,,,,,,,4.67,,,,9.98,77.15,79.90,,,1.80,,,,,,,,,,,,,,,17.57,,,,,,,43.47,,,,,,,,,,,,,50.70,63.89,,,,,,,,,19.15,,,,,,,,,,,,10.00,,,,,,,23.12,,29.99,,,,,,292.33,,125.56,,,,,,,,,,,,,,,,,,,,,281.75
1555337473000,,,,,,,,,,,,,,,,4.08,,,,,,5.78,16.51,,,,,27.78,46.89,,,3.20,,,,,,,,,,,,,,,30.00,,,,,,,91.07,,,,,,,,,16.05,,,,143.55,174.69,,,,,,,,12.57,10.15,,,,,,,,,,,,66.59,,,,,,,49.06,,27.89,68.64,,,,217.92,171.81,,92.55,,,,,,,,,,,,,,,,,,,,,267.35
1555405471000,,12.26,,,,,46.00,,,,,100.00,,,,,,,,,,,33.71,,,,39.98,100.73,22.13,,,13.31,,,,,,,,,,,,,,,150.28,,,,,,0.63,257.82,,,,,,,,,65.09,,,,376.78,156.00,,,,,,,,28.25,52.37,,,,,,,,,0.14,,,168.84,,,,,,,93.00,,96.59,,,,,886.41,,,200.04,,,,,,,37.61,,,,,,,,8.00,,,,,,345.57
1555472795000,,19.09,,,,,,,,0.82,,1.16,,,,4.16,,,,,,,,,,,19.98,188.72,22.22,,,3.64,,,,,,,,,,,,,,,70.26,,,,,,,436.90,,,,,,,,,39.08,,,,131.35,105.64,,,,,,,,,18.39,,,,,,,,,,,,101.00,,,,,,,73.82,,10.24,,,,,497.58,29.76,,172.81,,,,,,,10.07,,,,,,,,,,,,,,250.27
1555539993000,,21.08,,,,,,,,,,,,,,2.90,,,,,,,,,,,,11.34,10.88,,,2.20,,,,,,,,,,,,,,,109.45,,,,,,,65.42,,,2.93,,,,,,8.32,,,,50.79,105.47,,,,,,,,1.36,24.39,,,,,,,,,,,,,,,,,,,43.04,,0.09,,,,,241.18,86.91,,79.73,,,,,,,,,,,,,,,,,,,,,172.17
1555608237000,,,,,,,,,,,,,,,,5.70,,84.51,,,,,9.46,,,22.32,,77.92,12.26,,,,,,,,,,,,,,,,,,46.80,,,,,,,365.64,,,,,,,,,19.02,,,,191.86,105.10,,,,,,,,13.11,41.06,,,0.29,,,,,,,,,,,,,,,,25.73,,37.91,,,,,479.80,84.21,,113.53,,,,,,,81.62,,,,,,,,14.22,,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,5.59,,,,,,22.84,3.63,,,,,176.53,,,,,,,,,,,,,,,,,,,194.25,,,,,,,145.33,,,13.66,,,,,,20.00,,,,67.61,57.47,,,,,,,,,25.50,,,,,,,,,0.07,,,,,,,,,,37.38,,12.06,,,,,222.49,,,37.53,,,,,,,,,,,,,,,25.95,,,,,,103.89
1555741612000,,22.58,,,,,,,,,,,,,,,,,,,,,11.16,,,,,61.51,27.83,,,,,,,,,,,,,,,,,,26.92,,,,,,,128.22,,,7.05,,,,,,10.00,,,,37.38,31.30,19.38,,,,,,,14.73,28.68,,,,,,,,,,,,,,,,,,,3.45,,15.52,,,,,193.53,,,36.78,,,,,,,,,,,,,,,,,,,,,330.15
1555809867000,,,,,,,,,,1.28,,,,,,,,,,,,,2.68,,,,10.06,57.30,,,,12.35,,,,,,,,,,,,,,,19.08,,,,,,,221.97,,,,,,,,,5.02,,,,42.37,86.93,,,,,,,,0.28,25.49,,,,,,,,,0.24,,,49.75,,,,,,,8.42,,,,,73.75,,,,,,,,,,,,15.07,,,,,,,,,,,,,,298.50
1555876621000,,,,2.48,,,,,,,,28.70,,,,1.13,,,,,,,1.27,,,,10.02,32.91,7.15,,,8.30,,,,,,,,,,,,,,,22.85,,,,,,,54.75,,,,,,,,,6.00,,,,38.50,16.46,,,,,,,,10.17,25.30,,,,,,,,,13.31,,,115.68,,,,,,,74.38,,46.00,,,36.75,,,83.72,,,,,,,,,,,,,,,,,,,,,,,170.99
1555943613000,,,,16.10,,,,,,,,,5.74,,,,,,,,,,9.07,,,,10.00,22.04,36.62,,,1.00,,,,,,,,,,,,,,,12.97,,,,,,,154.75,,,,,,,,,2.00,,,,21.92,31.83,,,,,,,,14.18,,,,,,,,,,16.16,,,,,0.11,,,,,11.01,,1.05,,,49.60,,,,,,,,,,,,4.68,,,,,,,,,,,,,,386.89
1556011928000,,,,0.16,,,,,,,,,,,,,,,,,,,12.94,,,,10.00,20.06,,,,,,,,,,,,,,,,,,,4.31,,,,,,,74.71,,,22.62,,,,,,23.01,,,,38.52,78.85,,,,,,,,16.62,9.97,,,,,,,,,2.21,,,18.22,,1.40,,,,,7.10,,195.02,,,87.92,,,,,,,,,,,,,,,,,,,,,28.13,,,,,196.67
1556079702000,,,,2.25,,,,,,,,,4.66,,,4.42,,,,,,102.32,7.39,,,,9.92,16.80,35.46,,,1.00,,,,,,,,,,,,,,,165.49,,,,,,,350.65,,,,,,,,,57.02,,,,55.60,19.62,,,,,,,,9.07,47.69,,,,,,,,,0.30,,,4.86,,298.40,,,,,19.02,,252.66,,,286.57,,,,,,,,,,,,,,,,,,,,,56.29,,,,4.82,524.23
1556147660000,,,,,,,,,,,,58.02,5.92,,,,,,,,,,6.28,,,,39.99,77.94,7.15,0.00,,1.01,,,,,,,,,,,,,,,54.26,,,,,,,293.41,,,,,40.00,,,,13.14,,,,79.61,59.51,,,,,,,,104.70,41.74,,,,,,,,,,,,5.44,,362.60,,,,,14.17,,25.05,58.49,,33.57,,,,,,,,,,,,0.08,,,,,,,,12.00,29.11,,,,,569.96
1556214175000,,,,20.94,,,,,,,,,5.91,,,,,,,,,,10.46,,,,20.01,18.94,,,,,,,,,,,,,,,,,,,207.70,,,,,,,99.02,,,,,23.00,,,,2.01,,,,35.52,35.20,,,,,,,,13.67,16.95,,,2.69,,,,,,2.22,,,30.00,,58.37,,,,,43.39,,,29.61,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,300.37
1556281668000,,87.97,,92.76,,,,,,,,738.05,,,,,,,,,,,42.30,,,,50.09,449.83,234.80,,,26.50,,,,,,,,,,,,,,,438.59,,,,,,0.14,1034.11,,,42.51,,10.00,,,,75.88,,,,489.05,163.38,60.80,,,,,,,35.90,142.37,,,0.05,,,,,,5.87,,,88.46,,22.40,,,,,223.40,,385.05,106.55,,441.22,,933.86,,,,,,,,,,55.79,,,,,,,,31.00,,,,200.00,,955.34
1556348416000,,,,,,,,,,,,31.81,,,,,,,,,,,,,,,,301.35,,,,,,,,,,,,,,,,,,,223.31,,,,,,,445.74,,,47.42,,,,,,27.21,,,,84.15,41.11,,,,,,,,30.55,4.59,,,,,,,,,,,,,,87.45,,,,,63.80,,370.41,9.64,,123.77,,636.18,,,,,,,,,,,,,,,,,,,31.97,,,,,247.05
1556415030000,,,,9.96,,,,,,1.25,,31.51,6.41,,,,,,,,,,2.39,,,,,309.46,32.25,,,7.70,,,,,,,,,,,,,,,,,,,,,,267.03,,,18.33,,20.12,,,,3.01,,,,39.75,30.05,,,,,,,,9.06,22.63,,,,,,,,,,,,,,,,,,,171.22,,3.26,,,51.40,,509.67,,,,,,,,,,,,,,,,,,,,,,186.01,0.09,370.56
