timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1553384962000,,,,28.12,,,,,,,,49.21,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,24.98,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,55.00,,84.44,,128.70,,,,,371.43
1553452320000,,,,469.70,,,,,,,,44.54,,,,,,,,,,2.42,,,,168.42,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,165.05,30.00,,,,,,,8.30,,,,32.21,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,46.52,,151.49,,,,,152.56
1553519035000,14.00,,,121.59,,,,,,,,13.50,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,15.05,,,,,,21.85,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,7.55,,12.90,,,,,112.27
1553586275000,,,,231.01,,,,,,,,18.96,,100.00,,,,,,,,7.06,,,,73.80,,,,,,,,0.06,,,,,,,7.08,,,,,,,24.29,,,,,,,,,,,,,,,144.57,22.09,,,,79.42,,16.70,,,,46.41,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.44,,58.00,,45.06,,77.41,,,,,454.76
1553654855000,,,,85.09,,,,,,,,3.00,,,,,,,,,,14.67,,,,50.55,,,,,,,,,,,,,100.00,,22.24,,,,,,,3.71,,,,,,,,,,,,,,,92.08,,,,,66.07,,72.52,,,,47.51,,,,,,,,85.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.52,,,,3.50,,58.25,,,,,261.62
1553721327000,14.30,,,218.33,,,,,,,,29.25,,,,,,,,,,6.87,,,,17.67,,,0.05,,,,0.80,,,,,,,,8.60,,,,,,0.60,10.66,,,,,,,,,,,,,,,,,,,,74.36,,,,,,27.82,,,,,,,,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.02,,53.00,,24.02,,13.08,,,76.83,,195.41
1553789263000,14.20,,,118.29,,,,,,3.54,,6.60,,,,,,,,,,9.14,,,,28.60,,,,,,,,,,,,,,,18.47,,,,,,0.30,19.79,,,,,,,,,,,,,,,,,,,,68.04,,84.87,,,,3.55,,,,,,,,71.23,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,55.00,,26.56,,24.27,,,197.42,,388.68
1553856960000,,,,78.76,,,,,,,,5.70,0.02,,,,,,,,,,,,,11.17,,,,,,,4.49,,,,,,,,4.86,,,,,,0.80,,,,,,,,5.01,,,,,,0.05,,,,,,,41.79,,,,,,24.97,,,,,,,,80.03,,,,,,,,,,,,,,,,,,,,,,,34.37,,,,,23.18,,57.00,,2.00,,15.11,,,144.82,,255.95
1553924945000,,,,208.15,,,,,,,,104.62,,80.00,,,,,,,,1.01,,,,107.97,,,,,,,0.25,,,,,,,,4.22,,,,,,2.43,27.38,,,,,,,,,,,,,0.01,,,20.39,,,,297.30,,34.66,,,,,,,,,,,45.00,325.52,28.40,,,,,,,,,,,,,,,,,,,,,,71.84,,,,,15.72,,54.00,,34.77,,93.64,,,67.07,,671.26
1553992486000,,,,60.52,,,,,,,,,,,,,,,,,,,,,0.59,82.54,,,,,,,0.00,,,,,,,,2.90,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,2.98,,,,,,,15.45,53.80,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,46.48,,213.47
1554060309000,,,,198.40,,,,,,,,2.78,,,,,,,,,,6.60,,,,48.55,,,0.20,,,,,,,,,,,,8.63,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,73.24,,,,,,,,,,,,,,,,,,,,,,,111.60,,,,,5.37,,56.00,,2.50,,34.77,,,175.56,,218.99
1554127394000,,,,205.21,,,,,,,,4.90,0.02,,,,,,,,,,,,,12.38,,,,,,,0.08,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,23.15,,37.09,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,54.00,,15.50,,8.75,,,43.43,,215.83
1554195576000,,,,193.90,,,,,,,,19.91,,,,,,,,,,9.49,,,,53.40,,,3.91,,,,,,,,,,,,,,,,,,9.61,54.75,,,,,,,,,,,,,,,,33.30,,,,26.10,,67.20,,,,,,,,,,,25.79,41.00,,,,,,,,,,,,,,,,,,,,,,,309.69,,,,,52.71,,56.00,,11.52,,67.50,,,387.25,,540.95
1554262735000,39.29,,,339.92,,,,,,,,56.73,24.04,,,,,,,,,8.46,,,,231.82,,,11.13,,,6.18,,,,,,,,,11.11,,,,,,9.10,20.11,,,0.36,,,,,,,,,,,,,92.02,,,,207.66,,67.93,,,,,,,,,,,,202.59,,,,,,,,,5.84,,,,,,,,,,,,,321.45,310.88,,,,,80.20,,,,66.84,,104.15,,,517.30,,668.11
1554331280000,,,,512.72,,,,,,,,24.36,11.21,,,,,,,,,15.50,,,4.76,189.61,,,3.32,,,13.15,,,,,,,,,10.09,,,,,,3.00,116.04,,,4.98,,,,,,,,,,0.71,,,55.74,,,,292.89,,58.92,,,,,,,,,,,0.68,386.26,,13.90,,,,,,,,,,,,,,312.78,,,,,,,246.97,,,,,124.03,,51.00,,74.06,,174.85,,,533.51,,558.00
1554398543000,,,,359.31,,,,,,,,2.20,,,,,,,,,,17.21,,,,147.22,,,8.29,,,,0.00,,,,,,,,17.06,,,,,,8.02,48.55,,,1.04,,,,,,,,,,,,,160.11,,,,172.44,,68.62,,,,,,,,,,,,69.96,,15.22,,,,,,,,,,,,,,88.83,,,,,,,318.85,,,60.95,,22.18,,,,26.01,,196.00,,,239.38,,662.97
1554466199000,,,,210.88,,,,,,,,25.76,,,,,,,,,,8.87,,,,41.66,,,0.98,,,,,,,,,,,,20.05,,,,,,13.02,10.04,,,0.29,,,,329.34,,,,,,,,,128.43,,,,288.92,,37.16,,,,,,,,,,,23.77,80.26,,,,,,,,,12.26,,,,,,,110.00,,,,,,,22.09,,,,,19.57,,48.00,,99.52,,89.20,9.88,,149.67,,220.64
1554532618000,,,,60.55,,,,,,,,25.52,5.86,,,,,,,,,,,,,17.65,,,4.49,,,6.45,3.61,,,,,,,,7.79,,,,,,9.02,,,,10.59,,,,10.03,,,,,,0.36,,,,,,,101.78,,19.58,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,77.74,,48.00,,23.42,,,,,59.74,,148.70
1554599495000,,,,56.96,,,,,,,,21.38,,,,,65.69,,,,,,,,,15.10,,,8.26,,,,0.68,,,,,,,,9.99,,,,,,6.60,,,,13.14,,,,,,,,,,0.15,,,,,,,123.45,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,23.57,,,,,57.90,29.04,,88.50,17.03,,186.63,,297.59
1554666574000,9.65,,,25.60,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,2.84,0.09,,,,,,,,,,,,,,17.03,,,,12.98,,,,,,,,,,,,,,,,,111.76,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,4.93,,,,,4.49,,45.00,,12.05,,,,,52.94,,136.65
1554733845000,,40.08,,871.44,,,,,,,,12.69,7.83,,,,,,,,,27.69,,,,83.94,,,33.61,,,4.44,,,,,,,,,16.09,,,,,30.42,36.22,77.83,,,26.75,,,,352.35,,,,,,,,,50.00,,,,233.29,,64.00,,,,,,,,,,,52.41,,,,,,,,,,,,,,,,,108.02,,,,,,,143.20,,,,,67.51,,42.00,,69.98,,203.84,,,344.09,,749.48
1554800647000,14.84,20.02,,178.03,,,,,,,,,6.49,,,,,,,,,23.00,,,,28.75,,,7.66,,,2.10,2.76,,,,,,,,3.36,,,,,59.20,52.05,4.75,,,12.00,,,,110.97,,,,,,,,,448.76,,,,114.98,,125.68,,,,,,,,,,,33.05,,,,,,,,,,,,,,,,,107.98,,,,,,,81.03,,,,,180.99,,43.00,,195.46,,281.38,,,20.75,,702.60
1554867921000,,30.19,,321.26,,,,,,,,,5.38,,,,,,,,,15.60,,,,56.55,,,5.67,,,5.91,,,,,,,,,3.09,,,,,38.70,36.02,,,,11.21,,,,,,,,,,0.53,,,75.52,,,,35.60,,197.98,,,840.81,,,,,,,,43.12,,,,,,,,,,,,,,,,,,,,,,,,183.80,,,,,182.87,,,,219.46,,337.52,,,50.00,,830.04
1554934968000,,10.01,,24.21,,,,,,,,,,,,,,,,,,16.42,,,,22.15,,,39.02,,,2.02,0.01,52.43,,,,,,,3.89,,,,,34.54,44.10,65.32,,,127.32,,,,,,,,,,0.43,,,133.29,,,,103.01,,72.81,,,,,,,,,,,65.54,,0.04,,,,,,,,10.61,,,,,,,,,,,,,,108.13,,,,,95.72,,43.00,,117.56,,134.32,,,75.74,,460.20
1555002718000,10.00,30.04,,353.15,,,,,,,,,8.00,,,,,,,,,28.22,,,5.59,21.95,,,4.29,,121.00,,5.65,,,,,,,,11.63,,,,,34.00,55.06,3.75,,,103.67,,,,20.09,,,,,,3.58,,,135.52,,,,125.17,,31.24,,,,,,,,,,,23.66,,47.93,,,,,,,,,,,,,,,113.37,,,,0.04,,,158.97,,,,,17.02,,,,170.47,,45.95,,,,,452.61
1555070200000,24.92,20.06,,151.96,,,,,,,,,12.11,,,,144.59,,,,,13.66,,,,20.90,,,4.79,,,7.50,0.80,,,,,,,,9.56,,,,,33.99,32.07,,,,,,,,,,,,,,,,,,,,,130.89,,23.68,,,,,,,,1.03,,,11.12,,356.68,,,,,,,,23.90,,,,,,,,,,,,,,17.25,,,,,141.90,,46.00,55.06,158.04,,75.31,,,51.68,,557.25
1555136518000,,,197.18,177.44,,,,,,,,,,,,,229.79,,,,,13.50,,,,80.16,,,0.33,,,4.01,,,,,,,,,,,,,,9.43,29.93,,,,27.68,,,,,,,,,,0.77,,,,,,,99.72,8.65,76.06,,,,,,,,,,,,,81.87,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,49.57,,,,88.15,,60.27,,,39.90,,321.79
1555203091000,,,,78.54,,,,,,,,,,,,,,,,,,,,,,2.55,,,4.06,,,,,,,,,,,,1.08,,,,,3.12,22.02,,,,8.03,,,,,,,,,,0.14,,,,,,,72.61,,,,,,,,,,,,,9.25,,29.18,,,,,,,,,,,,,,,,,,,,,,85.84,,,,,57.11,,,26.13,10.53,,29.41,,,,,134.02
1555270669000,,9.98,,43.47,,,,,,,,,,,,,292.33,,,,,1.80,,,,23.12,,,5.54,,,,,,,,,,,,4.67,,,,,19.15,,,,,,,,,,,,,,,,,,10.00,,,,63.89,,79.90,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,29.99,,50.00,,50.70,,125.56,,,77.15,,281.75
1555337473000,,,,91.07,,,,,,,,,,,,,171.81,,,,,3.20,,,,49.06,68.64,,,,,4.08,,,,,,,,,16.51,,,,,10.15,16.05,,,,12.57,,,,,,,,,,,,,66.59,,,,174.69,,46.89,,,,,,,,,,,,,217.92,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,27.89,,,5.78,143.55,,92.55,,,27.78,,267.35
1555405471000,8.00,39.98,,257.82,,,,,,,,,,,,,,,,,,13.31,,,,93.00,,,,,,,0.14,,,,,,,,33.71,,,,,52.37,65.09,37.61,,,28.25,,,,,,,,,,,,,168.84,,,,156.00,,22.13,,,,,,,,,,,12.26,,886.41,,,,,,,,,,,,,,,100.00,,,,0.63,,,150.28,,,,,96.59,,46.00,,376.78,,200.04,,,100.73,,345.57
1555472795000,,19.98,,436.90,,,,,,,,,,,,,29.76,,,,,3.64,,,,73.82,,,,,,4.16,,,,,,,,,,,,,,18.39,39.08,10.07,,,,,,,,,,,,,,,,101.00,,,,105.64,,22.22,,,,,,,,0.82,,,19.09,,497.58,,,,,,,,,,,,,,,1.16,,,,,,,70.26,,,,,10.24,,,,131.35,,172.81,,,188.72,,250.27
1555539993000,,,,65.42,,,,,,,,,2.93,,,,86.91,,,,,2.20,,,,43.04,,,,,,2.90,,,,,,,,,,,,,,24.39,8.32,,,,1.36,,,,,,,,,,,,,,,,,105.47,,10.88,,,,,,,,,,,21.08,,241.18,,,,,,,,,,,,,,,,,,,,,,109.45,,,,,0.09,,,,50.79,,79.73,,,11.34,,172.17
1555608237000,14.22,,,365.64,,,,,,,,,,,,,84.21,,,,,,,,,25.73,,,,,,5.70,,,,,,,,,9.46,,,,,41.06,19.02,81.62,,,13.11,,,,,,,,,,0.29,84.51,,,,,,105.10,,12.26,,,,,,,,,,,,,479.80,,,22.32,,,,,,,,,,,,,,,,,,,46.80,,,,,37.91,,,,191.86,,113.53,,,77.92,,350.20
1555674728000,25.95,,,145.33,,,,,,,,,13.66,,,,,,,,,,,,,37.38,,,,,,5.59,0.07,,,,,,,,3.63,,,,,25.50,20.00,,,,,,,,,,,,,,,,,,,,,57.47,,,,,,,,,,,,,,,222.49,,,,,,,,,,,,,,,,,,,,,,194.25,,,,,12.06,,,22.84,67.61,,37.53,,,176.53,,103.89
1555741612000,,,,128.22,,,,,,,,,7.05,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,11.16,,,,,28.68,10.00,,,,14.73,,,,,,,,,,,,,,,,,31.30,,27.83,,,,19.38,,,,,,,22.58,,193.53,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,15.52,,,,37.38,,36.78,,,61.51,,330.15
1555809867000,,10.06,,221.97,,,,73.75,,,,,,,,,,,,,,12.35,,,,8.42,,,,,,,0.24,,,,,,,,2.68,,,,,25.49,5.02,15.07,,,0.28,,,,,,,,,,,,,49.75,,,,86.93,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,42.37,,,,,57.30,,298.50
1555876621000,,10.02,,54.75,,,,36.75,,,,,,,,1.17,83.72,,,,,8.30,,,,74.38,,,2.48,,,1.13,13.31,,,,,,,,1.27,,,,,25.30,6.00,,,,10.17,,,,,,,,,,,,,115.68,,,,16.46,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70,,,,,,,22.85,,,,,46.00,,,,38.50,,,,,32.91,,169.82
1555943613000,,10.00,,154.75,,,,49.60,,,,,,,,1.53,,,,,,1.00,,,,11.01,,,16.10,,,,16.16,,,,,,,,9.07,,,,,,2.00,4.68,,,14.18,,,0.11,,,,,,,,,,,,,,31.83,,36.62,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,12.97,,,,,1.05,,,,21.92,,,,,22.04,,385.36
1556011928000,,10.00,,74.71,,,,87.92,,,,,22.62,,,,,,,,,,,,,7.10,,,0.16,,,,2.21,,,,,,,,12.94,,,,,9.97,23.01,,,,16.62,,,1.40,,,,,,,,,,18.22,,,,78.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.13,4.31,,,,,195.02,,,,38.52,,,,,20.06,,196.67
1556079702000,,9.92,,350.65,,,,286.57,,,,,,,,,,,,,,1.00,,,4.82,19.02,,,2.25,,,4.42,0.30,,,,,,,,7.39,,,,,47.69,57.02,,,,9.07,,,298.40,,,,,,,,,,4.86,,,,19.62,,35.46,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,56.29,165.49,,,,,252.66,,,102.32,55.60,,,,,16.80,,524.23
1556147660000,12.00,39.99,,293.41,,,,33.57,,,,,,,,,,,,,,1.01,0.00,,,14.17,58.49,,,,,,,,,,,,,,6.28,,,,40.00,41.74,13.14,0.08,,,104.70,,,362.60,,,,,,,,,,5.44,,,,59.51,,7.15,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,58.02,,,,,,29.11,54.26,,,,,25.05,,,,79.61,,,,,77.94,,569.96
1556214175000,,20.01,,99.02,,,,,,,,,,,,,,,,,,,,,,43.39,29.61,,20.94,,,,2.22,,,,,,,,10.46,,,,23.00,16.95,2.01,,,,13.67,,,58.37,,,,,,,2.69,,,30.00,,,,35.20,,,,,,,,,,,,,,,6.94,,,,,,,,5.91,,,,,,,,,,,,,,207.70,,,,,,,,,35.52,,,,,18.94,,300.37
1556281668000,31.00,50.09,,1034.11,,,,441.22,,,,,42.51,,,,,,,,,26.50,,,,223.40,106.55,,92.76,,,,5.87,,,,,,,,42.30,,,,10.00,142.37,75.88,55.79,,,35.90,,,22.40,,,,,,,0.05,,,88.46,,,,163.38,,234.80,,,,60.80,,,,,,,87.97,,933.86,,,,,,,,,,,,,,,738.05,,,,0.14,,,438.59,,,200.00,,385.05,,,,489.05,,,,,449.83,,955.34
1556348416000,,,,445.74,,,,123.77,,,,,47.42,,,,,,,,,,,,,63.80,9.64,,,,,,,,,,,,,,,,,,,4.59,27.21,,,,30.55,,,87.45,,,,,,,,,,,,,,41.11,,,,,,,,,,,,,,,636.18,,,,,,,,,,,,,,,31.81,,,,,,31.97,223.31,,,,,370.41,,,,84.15,,,,,301.35,,247.05
1556415030000,,,,267.03,,,,51.40,,,,,18.33,,,,,,,,,7.70,,,0.09,171.22,,,9.96,,,,,,,,,,,,2.39,,,,20.12,22.63,3.01,,,,9.06,,,,,,,,,,,,,,,,,30.05,,32.25,,,,,,,,1.25,,,,,509.67,,,,,,,,6.41,,,,,,,31.51,,,,,,,,,,186.01,,3.26,,,,39.75,,,,,309.46,,370.56
1556482542000,,10.00,,256.08,,,,127.94,,,,,,,,,,,,,,3.51,,,,80.30,,,,,,,2.92,,,,,,,186.06,1.33,,,,8.05,7.26,9.01,,,,8.75,,,31.71,,,,,,,,,,,,,,35.11,,14.34,,,,,,,,,,,,,457.19,,,,,,,,,,,,,,,31.20,,,,,,,6.06,,,,,58.99,,,,86.05,,,,,107.86,,143.20
1556549842000,,10.02,,168.02,,,,99.11,,,,,2.80,,,,,,,,,,,,,29.06,,,,,,,,52.00,,,,,100.00,,2.47,,,,49.28,,9.00,6.49,,,1.09,,,48.55,,,,,,,,,,,,,,13.04,,28.75,,,,,,,,,,,,,210.56,,,,,,,,,,,,,,,,,,,,,,44.13,,,,,28.96,,,,11.08,,,,,259.53,,395.03
1556616633000,30.00,10.03,,123.49,,,,192.58,,,,,,,,4.41,,,,,,21.60,,,,49.22,,,5.94,,,,,33.41,,,,,435.89,,8.42,,,,0.67,6.34,56.04,41.75,,,39.20,,,59.67,,,,,,,9.66,134.71,,,,,,39.06,,99.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.10,,,,,,,58.30,,,31.33,,97.72,,,,129.30,,,,,95.18,,581.61
1556684172000,,,,493.60,,,,244.39,,,,,,,,,,,,,,,0.00,,21.39,90.76,,,31.00,,,,,,,,,,,,11.59,,,,6.70,45.90,51.06,24.44,,,29.34,,,,,,,,,,178.79,108.26,,,,,,31.64,,3.56,,,,,,,,,,,25.33,,,,,,,,,,,,,,0.44,,,,,,,0.60,,,19.30,609.44,,,,7.19,,,,259.23,,,,,141.04,,726.86
1556750704000,,40.03,,73.14,,,,30.34,,,,,,,,,,,,,,8.56,,,0.28,45.91,,,19.88,,,,,,,,,,,,4.72,,,,,8.98,21.04,,,,59.82,,,,,,,,,,6.21,,,,,,,1.78,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.79,,,,,39.10,,463.50
1556818035000,,,,122.12,,,,31.62,,,,,24.83,,,,,,,,42.18,4.63,,,,4.36,,,7.75,,,,0.49,,,,,,,,4.52,,,,,39.76,24.99,10.04,,,12.32,,,,,,,,,,18.75,,,,,,,6.02,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,290.00,,,,,,,,,,,,16.35,,,,127.66,,,,,122.40,,157.41
1556885912000,15.48,19.99,,418.60,,,,214.86,,,,,20.95,,,1.96,,,,,24.63,3.70,,,,1.52,,,44.81,,,,7.01,,,,,,,,6.55,,,,,9.74,82.06,20.14,,,4.42,,,,,,,,,,19.43,,,,,,,10.00,,28.45,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,2.14,,,,12.17,,,,,189.81,,599.68
