timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,0.65,3.85,,16.14,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,45.65,,,,,,,,0.00,,,,,,,,,,,0.42,,24.53
1583633541000,,,,,,,,,,,0.03,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,2.11,,,,25.67,,,,,,,,,,,,2.74,22.67,,21.30,,,1.09,,,,,,,,0.50,,,,,,,,,,4.69,,,,,7.78,,,,,,,,,,7.77,,,,,,,90.63,,,,,,,,0.43,,,,,,,,,,,4.94,,89.59
1583699841000,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.59,,,,54.14,,,,,,,,,,,,21.93,7.68,,45.39,,,1.63,,,,,,,,,,,,,,,,,,7.87,,,,,,,5.05,,,,,,,,24.82,,,,,,,241.54,,,,,,,2.57,,,,,,,,,,,,27.34,,92.85
1583767163000,,,,,8.67,,,,,,,,,,,,,,,,2.03,,103.82,,,,,,,,,,,,,,,,,,,7.10,,,,107.36,,,,,,,,,,,,41.07,44.25,,59.33,,,2.28,,,,,,,,7.00,,,,,,,,,,21.67,,,,,313.20,,5.09,,,,,,,,83.32,,0.99,,,,,462.24,,,,11.19,,,,,,,0.98,,,,,,,,0.78,,243.57
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09,,,,,,,,,,,,12.05,66.14,,52.06,,,0.74,,,,,,,,1.50,,,,,,,,21.05,,16.33,,,,,0.62,,,,,,,,,,32.90,,0.86,,,,,264.92,,,,,,,,,,,2.81,,,,,,,,9.74,,242.43
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,1.62,,,,,,,,,,,,2.22,4.14,,19.21,,,0.38,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,5.93,,0.54,,,,,172.52,,,,,,,,,,,24.51,,,,,,,,,,87.04
1583966404000,,,,,50.53,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,5.63,,,,14.29,,,,,,,,,0.56,,,114.05,8.57,,47.92,,,1.68,,,,,,,,4.24,,,,,,,,87.31,,16.29,,,,,0.55,1.10,,,,,,,,,48.68,,0.09,,,,,339.62,,,,11.55,,,,,,,15.14,,,1.43,,,,,,,269.22
1584033400000,,,,,384.89,,,,,,51.70,,,,,,,,,,66.31,,67.23,,,,,,,,,,499.00,,,,,,,,,0.50,,,,504.18,,,,,,,,,,,,299.58,495.90,,527.52,,,2.86,,,,,,,,14.25,,,,,,,,6.02,,103.34,,,,,28.34,,12.75,,,,,,,,23.41,,0.19,,,,,402.02,,,,,,,,,,,11.39,,,609.52,,,,,15.89,,531.56
1584100621000,,,,,413.22,,,,,,4.45,,,,,,,,,,4.73,,233.68,,,,,,,,,,121.00,,,,,,,,,225.99,,,,788.37,,,,,,,,,,,,481.13,28.41,,3232.59,,,1.05,,,,,,,,92.89,,,,,,,,67.17,,661.82,,,,,93.09,74.53,214.09,,,,,,,,213.25,,0.43,,,,,78.09,,,,,,,3.29,3.06,,,,,,2830.75,,,,,,,1749.69
1584168330000,,,,,148.92,,,,,,1.55,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,42.21,,,,488.57,,,,,,,,,2.62,,,498.79,,,902.23,,,8.77,,,,,,,,77.85,,,,,,,,69.90,,145.72,,,,,34.77,7.35,21.28,,,,,,,,138.40,,5.41,,,,,2.23,,,,,,,16.63,,,,,,,292.38,,,,,,,383.05
1584234522000,,,,,29.74,,,,,,5.73,,,,,,,,,,,,108.71,,,,,,,,,,,,,,,,,,,0.49,,,,137.14,,,,,,,,,,,,667.82,4.59,,577.34,,,4.15,,,,,,,,50.46,,,,,,,,3.95,,71.20,,,,,89.70,,75.25,,,,,,,,41.98,,4.00,,,,,,,,,,,,0.08,0.01,,,,,,4.22,,,,,,,186.12
1584300469000,,,,,57.89,,,,,,27.17,,,,,,,,,,,,76.34,,,,,,,,,,70.00,,,,,,,,,187.44,,,,152.36,,,,,,,,,,,,1231.31,,,646.60,,,2.94,,,,,,,,0.90,,,,,,,,7.02,,115.01,,,,,0.35,,72.14,,,,,,,,74.27,,3.99,,,,,,,,,0.10,,,,,,,20.38,,,19.47,,,,,,,459.17
1584367227000,,,,,111.40,,,,,,3.06,,,,,,,,,,8.94,,203.34,,,,,,,,,,,,,,,,,,,101.45,,,,527.92,,3.54,,,,,,,,,,2166.38,16.70,,1138.28,,,3.65,,,,,,,,17.15,,,,,,,,80.63,,157.20,,,,,751.75,,146.43,,,,,,,,79.69,,4.25,,,,,,,,,0.06,,,6.02,,,,1.01,,,71.42,,50.62,,,1.24,,618.34
1584434720000,,,,,15.65,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,0.31,,,,135.56,,,,,,,,,,,,633.55,,,558.27,,,3.57,,,,,,,,2.85,,,,,,,,24.73,,61.06,,,,,29.11,,2.76,,,,,,,,90.70,,2.95,,,,,,,,,0.24,,,18.93,,,,,,,18.89,,,,,1.89,,211.53
1584500082000,,,,,16.57,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,3.41,,,,174.24,,,,,,,,,,,,188.84,,,299.16,,,0.25,,,,,,,,15.73,,,,,,,,17.34,,10.55,,,,,0.27,,18.07,,,,,,,,24.68,,0.69,,,,,,,,,3.49,,,1.12,1.91,,,1.48,,,3.61,,,,,2.26,,37.24
1584566455000,,,,,3.81,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,0.02,,,,82.92,,,,,,,,,,,,144.16,,,174.53,,,1.21,,,,,,,,2.41,,,,,,,,10.41,,15.70,,,,,3.08,,2.52,,,,,,,,12.35,,0.63,,,,,,,,,,,,,,,,,,,52.02,,,,,0.20,,58.67
1584632903000,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,2.92,,,,78.79,,,,,,,,,4.05,,,272.58,,,284.15,,,0.97,,,,,,,,1.00,,,,,,,,87.95,,26.09,,,,,,,3.25,,,,,,,,18.04,,1.04,,,,,,,,,,,,1.66,,,,,,,134.98,,,,,1.88,,44.86
1584699859000,,,,,,,,,,,,,,,,,,,43.07,,,,1.00,,,,,,,,,,,,,,,,,,,1.01,,,,137.75,,1.40,,,,,,,,,,186.28,,,325.18,,,0.71,,,,,,,,1.02,,,,,,,,25.46,,3.28,,,,,2.44,,0.79,,,,,,,,32.07,,1.40,,,,,,,,,,,,2.75,,,,,,,85.11,,,,,0.57,,154.29
1584766483000,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,305.34,,0.19,,,,,,,37.28,,,248.00,,,229.31,,,,,,,,,,,0.09,,,,,,,,,,1.55,,,,,11.88,,1.75,,,,,,,,46.30,,,,,,,,,,,0.63,,,1.16,,,,,,,130.11,,,,,0.34,,111.28
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,100.27,,,,,,,,,23.76,,,80.16,,,110.30,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.10,,,,,,,,,,36.76,,,,,,,,,,,1.12,,,0.05,,,,,,,34.50,,,,,0.36,,13.25
1584902413000,,,,,,,,,,,,,,,,,,,38.26,,,,,,,,,,,,,,,,,,,,,,,,,,,25.89,,,,,,,,,,,,173.91,,,139.94,,,,,,,,,,,0.70,,,,,,,,,,0.17,,,,,,,,,,,,,,,48.35,,,,,,,,,,,0.02,,,,,,,,,,6.74,,,,,3.70,,13.24
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,100.27,,,,,,,,,,,,73.57,,,90.33,,,,,,,,,,,3.70,,,,,,,,,,0.33,,,,,0.16,,,,,,,,,,88.59,,,,,,,,,,,,,,,,,,,,,10.43,,,,,1.05,,42.81
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,46.62,,,,,,,,,48.45,,,244.10,,,215.57,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.25,,,,,,,,73.26,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,57.43
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,95.83,,1.42,,,,,,,,,,41.06,,,101.30,,,,,,,,,,,0.75,,,,,,,,,,1.16,,,,,3.84,,,,,,,,,,67.07,,,,,,,,,,,0.35,,,,0.27,,,,,,35.95,,,,,,,13.62
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,58.10,,,,,,,,,,,,91.85,,,117.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,34.07,,,,,,,,,,,,,,0.15,,,,,,,2.58,,,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,26.05,,,,,,,,,,,,30.95,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,16.05
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,47.40,,,,,,,,,,,,4.67,,,27.03,,,,,,,,,,,,,,,,,,,,,0.13,,,,,3.32,,,,,,,,,,54.03,,,,,,,,,,,,,,0.57,,,,,,,,,,,,1.19,,16.79
1585372283000,,,,,,,,,,,,,,,,,,,43.14,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,63.14,,,,,,,,,,,,78.46,,,76.72,,,,,,,,,,,1.63,,,,,,,,,,1.03,,,,,0.33,,,,,,,,,,17.91,,,,,,,147.40,,,,,,,4.56,,,,,,,18.19,,,,,0.28,,61.39
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,33.06,,0.02,,,,,,,,,,6.37,,,19.92,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.21,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21
1585504149000,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,46.17,,,,,,,,,0.02,,,,9.62,,,,,,,,,,,,2.23,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.59,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,60.74
1585571105000,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,22.46,,,,,,,,,,,,34.55,,,75.78,,,,,,,,,,,0.34,,,,,,,,,,0.26,,,,,0.01,,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,83.12
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,14.76,,,,,,,,,,,,7.33,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22,,,,,,,,,,,,,,2.59,,,,,,,10.00,,,,,,,24.58
1585704243000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,12.14,,,,,,,,,,40.02,,,23.69,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,28.97
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,6.60,,,,,,,,,,,,16.78,,,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,,,,,,,,,,,,,,3.85,,,,,,,1.96,,,,,1.03,,26.87
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,26.20,,,,,,,,,,,,18.33,6.75,,45.18,,,,,,,,,,,0.35,,,,,,,,25.37,,1.24,,,,,,,,,,,,,,,20.51,,,,,,,,,,,,,,,,,,1.67,,,1.98,,,,,,,53.78
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,68.98,,,,,,,,,,,,52.42,,,69.10,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,62.61,,,,,,,,,,,,2.72,14.00,,13.37,,,,,,,,,,,0.20,,,,,,,,,,1.47,,,,,,,,,,,,,,,15.49,,,,,,,0.18,,,,,,,2.46,,,,,,,5.28,,,,,,,66.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,28.42,,,,,,,,,,,,26.81,,,55.19,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.25,,,,,,,,,,,,,,,,,8.26,,,,,,,0.34,,,,,,,,,,,,,,4.62
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,5.74,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,24.74,,,,,,,,,,,,21.67,,,15.09,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,107.53
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,35.93,,,,,,,,,,,,62.56,4.75,,87.19,,,,,,,,,,,0.17,,,,,,,,,,6.36,,,,,2.23,,,,,,,,,,,,,,,,,56.96,,,,,,,0.75,,,,,,,17.55,,,,,,,205.33
1586301955000,,,,,,,,,,,,,,,,,,,,,1.39,,0.80,,,,,,,,,,,,,,,,,,,3.54,,,,20.35,,0.19,,,,,,,,,,68.57,55.55,,81.61,,,,,,,,,,,0.24,,,,,,,,,,2.73,,,,,1.87,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,,,0.22,,151.92
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,33.86,,,,,,,,,,,,28.99,,,41.96,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.79,0.47,,,,,,11.98,,,,,2.23,,34.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,9.19,,,,,,,,,,,,19.51,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,37.03
1586501245000,,,,,,,,,,,1.93,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,11.19,,,19.45,,,,,,,,,,,0.22,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,47.84,,,,,,,,,,,,,,,,,,,2.14,,88.22
1586568529000,,,,,,,,,,,0.43,,,,,,,,30.76,,,,1.10,,,,,,,,,,,,,,,,,,,7.87,,,,0.80,,,,,,,,,,,,65.66,,,84.34,,,,,,,,,,,0.12,,,,,,,,21.51,,0.68,,,,,9.02,,,,,,,,,,,,,,,,,96.69,,,,,,,,,,,,,,,,,,,,,62.36
1586635021000,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,0.07,,,,,,,,,,,,,6.16,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,54.65,,,,,,,,,,,,,,,,,,,7.47,,20.11
1586701369000,,,,,,,,,,,,,,,,,,,36.64,,0.20,,28.00,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,66.24,,,,,,,,,,,1.96,,,,,,,,,,17.93
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,6.34,,,32.50,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,,,158.57,,,,,,,27.37,,,,0.52,,,,,,,,1.95,,110.37
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,,0.14,,,,,,,,,,,,,,,1.39,10.73,,,,,,,,,,,,,,,,105.00,,,,0.38,,,34.47,,,,,,,,,,,,11.56,,70.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,0.20,,,,,,,,,,,,,,,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,6.30,,,,,,,,,,,,,,,,40.65,,,,,,,2.43,0.42,,,,,,,,,,,,,19.84
1586966921000,,,,,,,,,,,,,,,,,,,30.90,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,6.59,0.44,,52.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,1.11,,,,,,,,,,,9.07,,,,,70.93,,,,,,,12.82,,,,,,,,,,,,,,13.23
1587033174000,,,,,,,,,,,2.41,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,0.95,,,,24.80,,,,,,,,,,,,4.63,1.50,,134.29,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.13,59.12,,,,,,,,,,,6.42,,,,,130.78,,,,0.03,,,30.53,0.01,,,,,,,,,,,3.96,,67.05
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,16.21,,,,,,,,,2.08,,,7.70,9.47,,38.38,,,,,,,,,,,1.37,,,,,,,,,,,,,,,6.04,0.64,,,,,,,,,,,6.21,,,,,72.31,,,,,,,3.15,1.22,,,,,,,,,,,1.17,,117.70
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,29.98,,,,,,,,,,,,21.66,27.26,,104.28,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,3.54,,,,,45.18,,,,,,,9.62,,,,,,,,,,,,,,212.94
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,62.67,,,,,,,,,,,,34.22,22.55,,162.28,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.00,,,,,0.49,,,,,,,,,,,,33.46,,,,5.87,,,19.49,,,,,,,,,,,,34.77,,117.99
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,87.59,,,,,,,,,,,,26.29,10.53,,15.01,,,,,,,,,,,,,,,,,,,4.22,,,,,,,0.18,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,132.66
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.97,,,,23.83,,,,,,,,,,,,23.76,12.94,,31.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,88.55,,,,,,,8.68,,,,,,,,,,,,1.09,,99.19
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,0.60,,,20.60,,,,,,,,,,,3.97,,,,,,,,,,,,,,,0.50,4.17,,,,,,,,,,,,,,,,18.40,,,,,,,63.09,,,,,,,,,,,,,,74.75
