timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1552913957000,481.15,,,,,,,,,,,,,,,,,39.50,,,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,176.95,,,,,,,,,,3.51,39.40,,,,,,,,,,,,,,53.00,,,,5.76,,,308.24
1552981368000,377.23,,,,,,,,,,,,,,,,,37.94,,,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,120.57,,,,,,,,,,136.54,21.45,,,,100.27,,,,,,,,,,54.90,,,,1.95,,,407.70
1553048481000,15.75,,,,,,,,,,,,,,,,,121.03,,,,,,,,,,9.86,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,118.44,,,,,,,,,,,,,,,,,,,,,,18.81,,,66.40,,,,5.97,,,,,,,,,,15.51,85.03,,,,76.75,,,,,,220.00,,,,,68.26,,,32.72,,,278.11
1553115278000,,,,,,,,,,,,,,,,,,80.30,,,,,,,,,,19.04,,,,,,,,,,,,76.74,,,,,,1.11,,,,,,,,,,,,,,,42.76,,,,,,205.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.53,,,,,,,,,,23.47,30.12,,,,,,,,0.30,,389.99,,,,55.00,21.30,,,67.33,,,145.05
1553183074000,,,,,,,,,,,,,,,,,,47.55,,,,,,,,,,65.59,38.66,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,7.00,,0.20,,,,26.56,,,,,,,,,,,,,,,,,,13.97,,,,4.65,,,8.32,,,,103.70,,,,,,,,,,41.91,9.65,,,,,,,8.08,,,10.00,,,,55.00,132.22,,,13.68,,,140.15
1553250112000,,,,,,,,,,,,,,,,,,73.09,,,,,,,,,,66.30,,,,,,,,,,,,27.88,,,,,,,,45.90,,,,,,,,,,,,,,,0.05,,,,64.52,,,,,,,,,,,,,,,,,,29.22,,,,17.97,,,,,,,153.32,,,,,,,2.53,,,58.50,,,,,,,,24.02,,,,,,,55.00,106.82,,,32.20,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,5.73,,,,,,,,0.52,,,,,,0.05,,,,0.07,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,12.54,,,,,,,,,,27.42,,,,,,,,,,,,,,,,36.51,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,14.27,,,,1.01,,,24.98,,,,17.01,,,,,,,,,,84.44,,,,,,,,,,,,,,,55.00,28.12,,,44.08,,,371.43
1553452320000,,,,,,,,,,,,,,,,,,151.49,,,,,,,,,,168.42,,,,,,,,,,,,30.00,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,32.21,,,,2.42,,,8.30,,,,144.75,,,,,,,,,,46.52,,,,,,,,48.83,,,,,,,,469.70,,,12.26,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,12.90,,,15.05,,,,,,,9.25,,,,,,,,,,,,62.76,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,24.44,,,,,,,56.00,121.59,,,5.43,,,112.27
1553586275000,,,,,,,,,,22.09,,,,,,,,77.41,,,79.42,,,,,,,73.80,,,,,,,,0.94,,,,144.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,18.96,,,,,,,,,,,,,,,,,,46.41,,,,7.06,,,16.70,,,,142.44,,,,,,,,,,45.06,24.29,,,,,,,,,,100.00,,,,58.00,231.01,,,7.08,,,454.76
1553654855000,,,,,,,,,,,,,,,,,,58.25,,,66.07,,,,,,,50.55,,,,,,,,85.33,,,,92.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,47.51,,,100.00,14.67,,,72.52,,,,82.52,,,,,,,,,,3.50,3.71,,,,,,,,,,,,,,,85.09,,,22.24,,,261.62
1553721327000,,,,,,,,,,,,,,,,,,13.08,,,74.36,,,,,,,17.67,,,,,,,,54.17,,,,,76.83,,,,,0.05,,,,,,,14.30,,,,,,,,,,,,,,29.25,0.80,,,,,,,,,,,,,,,,,27.82,,,,6.87,,,,,,,69.02,,,,,,,,,,24.02,10.66,,,,,,,,0.60,,,,,,53.00,218.33,,,8.60,,,195.41
1553789263000,,,,,,,,,,,,,,,,,,24.27,,,68.04,,,,,,,28.60,,3.54,,,,,,71.23,,,,,197.42,,,,,,,,,,,,14.20,,,,,,18.24,,,,,,,,6.60,,,,,,,,,,,,,,,,,,3.55,,,,9.14,,,84.87,,,,,,,,,,,,,,26.56,19.79,,,,,,,,0.30,,,,,,55.00,118.29,,,18.47,,,388.68
1553856960000,,,,,,,,,,,,,,,,,,15.11,,,41.79,,,,,,,11.17,,,,,,,,80.03,,,,,144.82,0.05,,,,,,,,,,,,,,,,,34.37,,0.02,,,,,,5.70,4.49,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,5.01,23.18,,,,,,,,,,2.00,,,,,,,,,0.80,,,,,,57.00,78.76,,,4.86,,,255.95
1553924945000,,,,,,,,,,20.39,,,,,,,,93.64,,,297.30,,,,,,,107.97,,,,,,,,325.52,,,,,67.07,0.01,,,,,,,,,,,,,,,,,71.84,,,,28.40,,,,104.62,0.25,,,,,,,,,,,,,,,,,,,,,1.01,,,34.66,,,,15.72,,,,,,,,,,34.77,27.38,,,,,,,45.00,2.43,,80.00,,,,54.00,208.15,,,4.22,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,63.15,0.59,,,,,,82.54,,,,,,,,53.80,,,,,46.48,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,15.45,0.20,,,,,,,60.52,,,2.90,,,213.47
1554060309000,,,,,,,,,,,,,,,,,,34.77,,,18.05,,,,,,,48.55,,,,,,,,73.24,,,,,175.56,,,,,0.20,,,,,,,,,,,,,111.60,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,5.37,,,,,,,,,,2.50,,,,,,,,,0.10,,,,,,56.00,198.40,,,8.63,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,8.75,,,23.15,,,,,,,12.38,,,,,,,,43.44,,,,,43.43,0.04,,,,,,,,,,,,,,,,,,,0.02,,,,,,4.90,0.08,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,10.28,,,,,,,,,,15.50,,,,,,,,,,,,,,,54.00,205.21,,,18.21,,,215.83
1554195576000,,,,,,,,,,33.30,,,,,,,,67.50,,,26.10,,,,,,,53.40,,,,,,,,41.00,,,,,387.25,,,,,3.91,,,,,,,,,,,,,309.69,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,9.49,,,67.20,,,,52.71,,,,,,,,,,11.52,54.75,,,,,,,25.79,9.61,,,,,,56.00,193.90,,,,,,540.95
1554262735000,,,,,,,,,,92.02,,,,,,,,104.15,,,207.66,,,,,,,231.82,,,,,,,,202.59,321.45,,,,517.30,,,,,11.13,,,,,,,39.29,,,,,,310.88,,24.04,,,,,,56.73,,,,,,,,,,,,,,,,,,,,,,8.46,,,67.93,,,,80.20,,,,,,,,,,66.84,20.11,,,,5.84,6.18,,,9.10,,,,,,,339.92,0.36,,11.11,,,668.11
1554331280000,,,,,,,,,,55.74,,,,,,,,174.85,,,292.89,4.76,,,,,,189.61,,,,,,,,386.26,,,,,533.51,0.71,,,,3.32,,,,,312.78,,,,,,,,246.97,,11.21,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,15.50,,,58.92,,,,124.03,,13.90,,,,,,,,74.06,116.04,,,,,13.15,,0.68,3.00,,,,,,51.00,512.72,4.98,,10.09,,,558.00
1554398543000,,,,,,,,,,160.11,,,,,,,,196.00,,,172.44,,,,,,,147.22,,,,,,,,69.96,,,,,239.38,,,,,8.29,,,,,88.83,,,,,,,,318.85,,,,,,,,2.20,0.00,,,,,,,,,,,,,,,,,,,,,17.21,,,68.62,,,,22.18,,15.22,,,,,,,,26.01,48.55,,,,,,,,8.02,,,,,,,359.31,1.04,,17.06,,60.95,662.97
1554466199000,,,,,,,,,,128.43,,,,9.88,,,,89.20,,,288.92,,,,,,,41.66,,,,,,,,80.26,,,,,149.67,,,,,0.98,,,,,110.00,,,,,,,,22.09,,,,,,,,25.76,,,,,,,,,,,,,,,,,,,,,,8.87,,,37.16,,,329.34,19.57,,,,,,,,,,99.52,10.04,,,,12.26,,,23.77,13.02,,,,,,48.00,210.88,0.29,,20.05,,,220.64
1554532618000,,,,,,,,,,,,,,,,,,,,,101.78,,,,,,,17.65,,,,,,,,,,,,,59.74,0.36,,,,4.49,,,,,,,,,,,,,,,5.86,,,,,,25.52,3.61,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,10.03,77.74,,,,,,,,,,23.42,,,,,11.62,6.45,,,9.02,,,,,,48.00,60.55,10.59,,7.79,,,148.70
1554599495000,,,,,,,,,,,,,65.69,17.03,,,,88.50,,,123.45,,,,,,,15.10,,,,,,,,,,,,,186.63,0.15,,,,8.26,,,,,,,,,,,,,2.65,,,,,57.90,,,21.38,0.68,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,29.04,,,,,,,,,6.60,,,,,,,56.96,13.14,,9.99,,23.57,297.59
1554666574000,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,9.65,,,,,,4.93,,,,,,,,3.74,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,12.05,,,,,23.30,2.84,,,17.03,,,,,,45.00,25.60,12.98,,,,,136.65
1554733845000,,,,,,,40.08,,,50.00,,,,,,,,203.84,,,233.29,,,,,,,83.94,,,,,,,,,,,,,344.09,,,,,33.61,,,,,108.02,,,,,,,,143.20,,7.83,,,,,,12.69,,,,,,,,,,,,,,,,,,,,30.42,,27.69,,,64.00,,,352.35,67.51,,,,,,,,,,69.98,77.83,,,,,4.44,,52.41,36.22,,,,,,42.00,871.44,26.75,,16.09,,,749.48
1554800647000,,,,,,,20.02,,,448.76,,,,,,,,281.38,,,114.98,,,,,,,28.75,,,,,,,,,,,,,20.75,,,,,7.66,,,,,107.98,,14.84,,,,,,81.03,,6.49,,,,,,,2.76,,,,,,,,,,,,,,,,,,,59.20,,23.00,,,125.68,,,110.97,180.99,,,,,,,,,,195.46,4.75,,,,,2.10,,33.05,52.05,,,,,,43.00,178.03,12.00,,3.36,,,702.60
1554867921000,,,,,,,30.19,,,75.52,,,,,,,,337.52,,,35.60,,,,,,,56.55,,,,,,,,,,,,,50.00,0.53,,,,5.67,,,,,,,,,,,,,183.80,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,38.70,,15.60,,,197.98,,,,182.87,,,,,,,,,,219.46,,,,,,5.91,,43.12,36.02,,,,,840.81,,321.26,11.21,,3.09,,,830.04
1554934968000,,,,,,,10.01,,,133.29,,,,,,,,134.32,,,103.01,,,,,,,22.15,,,,,,,,,,,,,75.74,0.43,,,,39.02,,,,,,,,,,,,,108.13,,,,0.04,,,52.43,,0.01,,,,,,,,,,,,,,,,,,,34.54,,16.42,,,72.81,,,,95.72,,,,,,,,,,117.56,65.32,,,,10.61,2.02,,65.54,44.10,,,,,,43.00,24.21,127.32,,3.89,,,460.20
1555002718000,,,,,,,30.04,,,135.52,,,,,,,,45.95,,,125.17,5.59,,,,,,21.95,,,0.04,,,,,,,,,,,3.58,,,,4.29,,,,,113.37,121.00,10.00,,,,,,158.97,,8.00,,47.93,,,,,5.65,,,,,,,,,,,,,,,,,,,34.00,,28.22,,,31.24,,,20.09,17.02,,,,,,,,,,170.47,3.75,,,,,,,23.66,55.06,,,,,,,353.15,103.67,,11.63,,,452.61
1555070200000,,,,,,,20.06,,,,,,144.59,,,,,75.31,,,130.89,,,,,,,20.90,,,,,,,,,,,,,51.68,,,,,4.79,,,,,,,24.92,,,,,,17.25,,12.11,,356.68,55.06,,,,0.80,,,,,,,,,,,,,,,,,,,33.99,,13.66,,,23.68,,,,141.90,,,,,,,1.03,,,158.04,,,,,23.90,7.50,,11.12,32.07,,,,,,46.00,151.96,,,9.56,,,557.25
1555136518000,,,,,,,,,,,,,229.79,,,,197.18,60.27,,,99.72,,,,,,,80.16,8.65,,,,,,,,,,,,39.90,0.77,,,,0.33,,,,,,,,,,,,,5.69,,,,81.87,,,,,,,,,,,,,,,,,,,,,,,,9.43,,13.50,,,76.06,,,,49.57,,,,,,,,,,88.15,,,,,,4.01,,,29.93,,,,,,,177.44,27.68,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,,29.41,,,72.61,,,,,,,2.55,,,,,,,,,,,,,,0.14,,,,4.06,,,,,,,,,,,,,85.84,,,,29.18,26.13,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,57.11,,,,,,,,,,10.53,,,,,,,,9.25,22.02,,,,,,,78.54,8.03,,1.08,,,134.02
1555270669000,,,,,,,9.98,,,10.00,,,292.33,,,,,125.56,,,63.89,,,,,,,23.12,,,,,,,,,,,,,77.15,,,,,5.54,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,1.80,,,79.90,,,,29.99,,,,,,,0.29,,,50.70,,,,,,,,,,,,,,,50.00,43.47,,,4.67,,,281.75
1555337473000,,,,68.64,,,,,,66.59,,,171.81,,,,,92.55,,,174.69,,,,,,,49.06,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,30.00,,,,217.92,5.78,,,,,,,,,,,,,,,,,,,,,,,10.15,,3.20,,,46.89,,,,27.89,,,,,,,,,,143.55,,,,,,4.08,,,16.05,,,,,,,91.07,12.57,,16.51,,,267.35
1555405471000,,,,,,,39.98,,,168.84,,,,,,,,200.04,,,156.00,,,,,,,93.00,,,0.63,,,,,,,,,,100.73,,,,,,,,,,100.00,,8.00,,,,,,150.28,,,,886.41,,,,,0.14,,,,,,,,,,,,,,,,,,,52.37,,13.31,,,22.13,,,,96.59,,,,,,,,,,376.78,37.61,,,,,,,12.26,65.09,,,,,,46.00,257.82,28.25,,33.71,,,345.57
1555472795000,,,,,,,19.98,,,101.00,,,29.76,,,,,172.81,,,105.64,,,,,,,73.82,,,,,,,,,,,,,188.72,,,,,,,,,,1.16,,,,,,,,70.26,,,,497.58,,,,,,,,,,,,,,,,,,,,,,,,18.39,,3.64,,,22.22,,,,10.24,,,,,,,0.82,,,131.35,10.07,,,,,4.16,,19.09,39.08,,,,,,,436.90,,,,,,250.27
1555539993000,,,,,,,,,,,,,86.91,,,,,79.73,,,105.47,,,,,,,43.04,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,109.45,,2.93,,241.18,,,,,,,,,,,,,,,,,,,,,,,,24.39,,2.20,,,10.88,,,,0.09,,,,,,,,,,50.79,,,,,,2.90,,21.08,8.32,,,,,,,65.42,1.36,,,,,172.17
1555608237000,,,,,,,,,,,,,84.21,,,,,113.53,,,105.10,,,,,,,25.73,,,,,,,,,,,,,77.92,0.29,,,,,84.51,22.32,,,,,14.22,,,,,,46.80,,,,479.80,,,,,,,,,,,,,,,,,,,,,,,,41.06,,,,,12.26,,,,37.91,,,,,,,,,,191.86,81.62,,,,,5.70,,,19.02,,,,,,,365.64,13.11,,9.46,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,37.53,,,57.47,,,,,,,37.38,,,,,,,,,,,,,176.53,,,,,,,,,,,,25.95,,,,,,194.25,,13.66,,222.49,22.84,,,,0.07,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,12.06,,,,,,,,,,67.61,,,,,,5.59,,,20.00,,,,,,,145.33,,,3.63,,,103.89
1555741612000,,,,,,,,,,,,,,,,,,36.78,,,31.30,,,,,,,3.45,,,,,,,,,,,,,61.51,,,,,,,,,,,,,,,,,,26.92,,7.05,,193.53,,,,,,,,,,,,,,,,,,,,,,19.38,,28.68,,,,,27.83,,,,15.52,,,,,,,,,,37.38,,,,,,,,22.58,10.00,,,,,,,128.22,14.73,,11.16,,,330.15
1555809867000,,,,,,,10.06,,,49.75,,,,,,,,,,,86.93,,,,,,,8.42,,,,,,,,,,,,,57.30,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,25.49,,12.35,,,,,,,,,,,,,,1.28,,,42.37,15.07,,,,,,,,5.02,,,,,,,221.97,0.28,,2.68,73.75,,298.50
1555876621000,,,,,,,10.02,,,115.68,,,83.72,,,,,,,,16.46,,,,,,,74.38,,,,,,,,,,,,,32.91,,,,,2.48,,,,,28.70,,,,,,,,22.85,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,25.30,,8.30,,,7.15,,,,46.00,,,,,,,,,,38.50,,,,,,1.13,,,6.00,,,,,,,54.75,10.17,,1.27,36.75,,170.99
1555943613000,,,,,,,10.00,,,,,,,,,,,,,,31.83,,,,,,,11.01,,,,,,,,,,,,,22.04,,,,,16.10,,,,,,,,,,,,,12.97,,,,,,,,,16.16,,,,,,,,,,,,,0.11,,,,,,,,1.00,,,36.62,,,,1.05,,,,,,,,,,21.92,4.68,,,,5.74,,,,2.00,,,,,,,154.75,14.18,,9.07,49.60,,386.89
1556011928000,,,,,,,10.00,,,18.22,,,,,,,,,,,78.85,,,,,,,7.10,,,,,,,,,28.13,,,,20.06,,,,,0.16,,,,,,,,,,,,,4.31,,22.62,,,,,,,2.21,,,,,,,,,,,,,1.40,,,,,,9.97,,,,,,,,,195.02,,,,,,,,,,38.52,,,,,,,,,23.01,,,,,,,74.71,16.62,,12.94,87.92,,196.67
1556079702000,,,,,,,9.92,,,4.86,,,,,,,,,,,19.62,4.82,,,,,,19.02,,,,,,,,,56.29,,,,16.80,,,,,2.25,,,,,,,,,,,,,165.49,,,,,102.32,,,,0.30,,,,,,,,,,,,,298.40,,,,,,47.69,,1.00,,,35.46,,,,252.66,,,,,,,,,,55.60,,,,,4.66,4.42,,,57.02,,,,,,,350.65,9.07,,7.39,286.57,,524.23
1556147660000,,,,58.49,,,39.99,,,5.44,,,,,,,,,,,59.51,,,,,,,14.17,,,,,,,40.00,,29.11,,,,77.94,,,,,,,,,,58.02,,12.00,,,,,,54.26,,,,,,,,,,,,,,,,,,,,,,362.60,,,,,,41.74,,1.01,,,7.15,,0.00,,25.05,,,,,,,,,,79.61,0.08,,,,5.92,,,,13.14,,,,,,,293.41,104.70,,6.28,33.57,,569.96
1556214175000,,,,29.61,,,20.01,,,30.00,,,,,,,,,,,35.20,,,,,,,43.39,,,,,,,23.00,,,,,,18.94,2.69,,,,20.94,,,,,,,,,,,,,207.70,,,,6.94,,,,,2.22,,,,,,,,,,,,,58.37,,,,,,16.95,,,,,,,,,,,,,,,,,,,35.52,,,,,5.91,,,,2.01,,,,,,,99.02,13.67,,10.46,,,300.37
1556281668000,,,,106.55,,,50.09,,,88.46,,,,,,,,,,,163.38,,,,,,,223.40,,,0.14,,,,10.00,,,,,,449.83,0.05,,,,92.76,,,,,738.05,,31.00,,,,,,438.59,,42.51,,933.86,,,,,5.87,,,,,,,,,,,,,22.40,,,,60.80,,142.37,,26.50,,,234.80,,,,385.05,,,,,,,,,,489.05,55.79,,,,,,,87.97,75.88,,,,,,,1034.11,35.90,,42.30,441.22,200.00,955.34
