timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1582904573000,,,,24.01,,,,,1.69,,,43.72,,,,,,,,,,,0.72,,,,,,,,,0.00,,,2.00,,,208.86,,,82.59,,,,,,,,5.08,,,,,49.08,,,,,,,,,,,,,17.89,,,,,,,5.78,,,,,,,,5.23,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48,,,,,,,,,35.67
1582970808000,,,,,,,,,1.46,,,24.91,,,,,,,,,,,0.38,,,,,,,19.95,,,,,,,,84.87,,,34.64,,14.92,,,,,,,,9.09,,,49.54,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,0.58,,,,,,,,,,,,0.02,,,,,,,,,13.20,,,,,,,,,30.09
1583036689000,,,,,,,1.81,,0.72,,,19.67,,,,,,,,,,,0.22,,,,,,,,,,,,0.60,,,120.10,,,42.33,,,,,,,,,,,,,36.36,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,49.11,,,,1.08,,,,,,,,,6.60,,,,,,,,,,,,0.60,,1.99,,,,,,,3.26,,,,,,,,,19.64
1583103301000,,,,0.18,,,,,0.86,,,50.43,,,,,,,,,,,0.34,,0.09,,,,,,,,,,3.00,,,161.41,,,41.57,,,,,,,,6.04,,,,,26.90,,,,,,,,,,,,,3.94,,,,,,,7.07,,,,,,,,3.04,,,,6.12,,,,,,,,,25.93,,,,,,,,,,,,8.14,,,,,,,,,48.91,,,,,,,,,58.81
1583168974000,,,,,,,,,,,,41.14,,,,,,,,,,,1.18,,,,,,,,,,,,2.01,,,210.99,,,37.76,,34.01,,,,,,72.95,,1.42,,,17.75,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,44.88,,,,,,,89.23,,,,,,16.47,,,,,,,,,,,,24.59,,,,,,,,,7.38,,,,259.99,,,,,26.55
1583235956000,,,,,,,,,0.10,,,7.79,,,,,,,,,,,,,0.02,,,,,,,,,,7.07,,,179.53,,,21.51,,,,,,,,,,,,,4.99,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,39.02,,,,,,,3.01,,,,,,0.66,,,,,,,,,,,,4.67,,,,,,,,,32.70,,,,,,,,,32.97
1583302077000,,,,,,,,,0.33,,,7.48,,,,,,,,,,,0.14,,0.50,,,,,,,,,,0.45,,,76.07,,,59.44,,,,,,,,,,,,,15.09,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,0.18,,,,2.86,,,,,,,,,1.38,,,,,,,,,,,,11.67,,,,,,,,,1.12,,,,,,,,,67.40
1583368317000,,,,,,,1.34,,0.26,,,,,,,,,,,,,,0.06,,0.09,,,,,,,,,,,,,63.76,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,0.00,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,127.93,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,5.91,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,8.72,,,,,,,,,125.81
1583502285000,,,,,,,,,0.12,,,,,,,,,,,,,,0.55,,,,,,,,,,,,2.42,,,75.90,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,0.70,,,,,,,5.05,,,,,,,,,20.53
1583567810000,,,,,,,,,0.11,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,45.65,,,16.14,,,,,,,,,,0.42,,,,,0.00,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,24.53
1583633541000,,,,,,,,,1.09,,,25.67,,,,,,,,,,,,,,,,,,,,,,,0.50,,,90.63,,,21.30,,,,,,,,,,4.94,,,7.77,,0.43,,,,,,,,,,,22.67,,,,,,,,,,,,,,,7.78,,,,,,,9.16,,,,,,2.74,0.03,,,,,,,,,,,2.11,,,,,,,,,4.69,,,,,,,,,89.59
1583699841000,,,,,,,,,1.63,,,54.14,,,,,,,,,,,,,,,,,,,,,,,,,,241.54,,,45.39,,5.05,,,,,,,,27.34,,,24.82,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,2.57,,,1.51,,,,,,21.93,,,,,,,,,,,,0.59,,,,,,,,,7.87,,,,,,,,,92.85
1583767163000,,,,2.03,,,0.98,,2.28,,,107.36,,,,,,,,,,,0.99,,,,,,,11.19,,,,,7.00,,,462.24,,,59.33,,5.09,,,,,,,,0.78,,,83.32,,,,,,,,,,,,,44.25,,,,,,,8.67,,,,,,,,313.20,,,,,,,103.82,,,,,,41.07,,,,,,,,,,,,7.10,,,,,,,,,21.67,,,,,,,,,243.57
1583833348000,,,,,,,2.81,,0.74,,,64.09,,,,,,,,,,,0.86,,,,,,,,,,,,1.50,,,264.92,,,52.06,,,,,,,,21.05,,9.74,,,32.90,,,,,,,,,,,,,66.14,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,242.43
1583900197000,,,,,,,24.51,,0.38,,,1.62,,,,,,,,,,,0.54,,,,,,,,,,,,,,,172.52,,,19.21,,,,,,,,,,,,,5.93,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,6.16,,,,,,,,,3.22,,,,,,,,,87.04
1583966404000,,,,4.21,,,15.14,,1.68,,,14.29,,,,,,,,,,,0.09,,,1.43,,,,11.55,,1.10,,,4.24,,,339.62,,,47.92,,,,,,,,87.31,,,,,48.68,,,,,,,,,,,,,8.57,,,,,,,50.53,,,,,,,,0.55,,,,,,,,,,,,,114.05,,,,,,,,,,,,5.63,,0.56,,,,,,,16.29,,,,,,,,,269.22
1584033400000,,,,66.31,,,11.39,,2.86,,,504.18,,,,,,,,,,,0.19,,,609.52,,,,,,,,,14.25,,,402.02,,,527.52,,12.75,,,,,,6.02,,15.89,,,23.41,,,,,,,,,,,,,495.90,,,,,,,384.89,,,,,,,,28.34,,,,,,,67.23,,,,,,299.58,51.70,,,,,,,,,,,0.50,,,,,,,,,103.34,,,,499.00,,,,,531.56
1584100621000,,,,4.73,,,,,1.05,,,788.37,,,,,,,,,,,0.43,,,2830.75,,,,,,74.53,,,92.89,,,78.09,,,3232.59,,214.09,,,,,,67.17,,,,,213.25,,3.06,,,,,,,,,,,28.41,,,,,,,413.22,,,,,,,,93.09,,,,3.29,,,233.68,,,,,,481.13,4.45,,,,,,,,,,,225.99,,,,,,,,,661.82,,,,121.00,,,,,1749.69
1584168330000,,,,,,,,,8.77,,,488.57,,,,,,,,,,,5.41,,,292.38,,,,,,7.35,,,77.85,,,2.23,,,902.23,,21.28,,,,,,69.90,,,,,138.40,,,,,,,,,,,,,,,,,,,,148.92,,,,,,,,34.77,,,,16.63,,,54.44,,,,,,498.79,1.55,,,,,,,,,,,42.21,,2.62,,,,,,,145.72,,,,,,,,,383.05
1584234522000,,,,,,,,,4.15,,,137.14,,,,,,,,,,,4.00,,,4.22,,,,,,,,,50.46,,,,,,577.34,,75.25,,,,,,3.95,,,,,41.98,,0.01,,,,,,,,,,,4.59,,,,,,,29.74,,,,,,,,89.70,,,,0.08,,,108.71,,,,,,667.82,5.73,,,,,,,,,,,0.49,,,,,,,,,71.20,,,,,,,,,186.12
1584300469000,,,,,,,20.38,,2.94,,,152.36,,,,,,,,,,,3.99,,,19.47,,,,0.10,,,,,0.90,,,,,,646.60,,72.14,,,,,,7.02,,,,,74.27,,,,,,,,,,,,,,,,,,,,57.89,,,,,,,,0.35,,,,,,,76.34,,,,,,1231.31,27.17,,,,,,,,,,,187.44,,,,,,,,,115.01,,,,70.00,,,,,459.17
1584367227000,,,,8.94,,,1.01,,3.65,,,527.92,,,,,,,,,,,4.25,,,71.42,,,,0.06,,,,,17.15,,,,3.54,,1138.28,,146.43,,,,,,80.63,,1.24,,,79.69,,,,,,,,,,,,,16.70,,,,,,,111.40,,,,,,,,751.75,,,,6.02,,,203.34,,,,,,2166.38,3.06,,,,,,,,,,,101.45,,,,,,,,,157.20,,50.62,,,,,,,618.34
1584434720000,,,,,,,,,3.57,,,135.56,,,,,,,,,,,2.95,,,18.89,,,,0.24,,,,,2.85,,,,,,558.27,,2.76,,,,,,24.73,,1.89,,,90.70,,,,,,,,,,,,,,,,,,,,15.65,,,,,,,,29.11,,,,18.93,,,9.64,,,,,,633.55,,,,,,,,,,,,0.31,,,,,,,,,61.06,,,,,,,,,211.53
1584500082000,,,,,,,1.48,,0.25,,,174.24,,,,,,,,,,,0.69,,,3.61,,,,3.49,,,,,15.73,,,,,,299.16,,18.07,,,,,,17.34,,2.26,,,24.68,,1.91,,,,,,,,,,,,,,,,,,16.57,,,,,,,,0.27,,,,1.12,,,9.02,,,,,,188.84,,,,,,,,,,,,3.41,,,,,,,,,10.55,,,,,,,,,37.24
1584566455000,,,,,,,,,1.21,,,82.92,,,,,,,,,,,0.63,,,52.02,,,,,,,,,2.41,,,,,,174.53,,2.52,,,,,,10.41,,0.20,,,12.35,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,3.08,,,,,,,4.04,,,,,,144.16,,,,,,,,,,,,0.02,,,,,,,,,15.70,,,,,,,,,58.67
1584632903000,,,,,,,,,0.97,,,78.79,,,,,,,,,,,1.04,,,134.98,,,,,,,,,1.00,,,,,,284.15,,3.25,,,,,,87.95,,1.88,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,45.00,,,,,,272.58,,,,,,,,,,,,2.92,,4.05,,,,,,,26.09,,,,,,,,,44.86
1584699859000,,,43.07,,,,,,0.71,,,137.75,,,,,,,,,,,1.40,,,85.11,,,,,,,,,1.02,,,,1.40,,325.18,,0.79,,,,,,25.46,,0.57,,,32.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,2.75,,,1.00,,,,,,186.28,,,,,,,,,,,,1.01,,,,,,,,,3.28,,,,,,,,,154.29
1584766483000,,,,,,,,,,,,305.34,,,,,,,,,,,,,,130.11,,,,0.63,,,,,0.09,,,,0.19,,229.31,,1.75,,,,,,,,0.34,,,46.30,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,11.88,,,,1.16,,,,,,,,,248.00,,,,,,,,,,,,0.91,,37.28,,,,,,,1.55,,,,,,,,,111.28
1584833664000,,,,,,,,,,,,100.27,,,,,,,,,,,,,,34.50,,,,1.12,,,,,,,,,,,110.30,,,,,,,,,,0.36,,,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.05,,,,,,,,,80.16,,,,,,,,,,,,0.23,,23.76,,,,,,,0.27,,,,,,,,,13.25
1584902413000,,,38.26,,,,,,,,,25.89,,,,,,,,,,,,,,6.74,,,,0.02,,,,,0.70,,,,,,139.94,,,,,,,,,,3.70,,,48.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.91,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,13.24
1584970249000,,,,,,,,,,,,100.27,,,,,,,,,,,,,,10.43,,,,,,,,,3.70,,,,,,90.33,,,,,,,,,,1.05,,,88.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,73.57,,,,,,,,,,,,2.41,,,,,,,,,0.33,,,,,,,,,42.81
1585036977000,,,,,,,,,,,,46.62,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,215.57,,0.25,,,,,,,,,,,73.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.10,,,,,,,,,,,,0.03,,48.45,,,,,,,0.49,,,,,,,,,57.43
1585105600000,,,,,,,,,,,,95.83,,,,,,,,,,,,,,35.95,,,,0.35,,,,,0.75,,,,1.42,,101.30,,,,,,,,,,,,,67.07,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,41.06,,,,,,,,,,,,4.57,,,,,,,,,1.16,,,,,,,,,13.62
1585173391000,,,,,,,,,,,,58.10,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,117.18,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,0.15,,,,,,,,,91.85,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,4.45
1585239172000,,,,,,,,,,,,26.05,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,39.04,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,16.05
1585306138000,,,,,,,,,,,,47.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,1.19,,,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,0.57,,,,,,,,,4.67,,,,,,,,,,,,0.50,,,,,,,,,0.13,,,,,,,,,16.79
1585372283000,,,43.14,,,,,,,,,63.14,,,,,,,,,,,,,,18.19,,,,,,,,,1.63,,,147.40,,,76.72,,,,,,,,,,0.28,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,4.56,,,,,,,,,78.46,,,,,,,,,,,,0.06,,,,,,,,,1.03,,,,,,,,,61.39
1585438491000,,,,,,,,,,,,33.06,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.02,,19.92,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,6.37,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,18.21
1585504149000,,,,1.48,,,,,,,,9.62,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,0.02,,,,,,,,,,,,,46.17,,,,,60.74
1585571105000,,,,,,,,,,,,22.46,,,,,,,,,,,,,,5.87,,,,,,,,,0.34,,,,,,75.78,,,,,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,34.55,1.88,,,,,,,,,,,0.00,,,,,,,,,0.26,,,,,,,,,83.12
1585637238000,,,,,,,,,,,,14.76,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,50.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,7.33,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,24.58
1585704243000,,,,1.01,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,12.14,,23.69,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97
1585770840000,,,,,,,,,,,,6.60,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,26.76,,,,,,,,,,1.03,,,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,16.78,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,26.87
1585836257000,,,,,,,1.67,,,,,26.20,,,,,,,,,,,,,,1.98,,,,,,,,,0.35,,,,,,45.18,,,,,,,,25.37,,,,,20.51,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,,,,2.11,,,,,,,,,1.24,,,,,,,,,53.78
1585903293000,,,,,,,,,,,,68.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.10,,,,,,,,,,,,,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42,,,,,,,,,,,,0.15,,,,,,,,,0.23,,,,,,,,,95.58
1585969610000,,,,,,,,,,,,62.61,,,,,,,,,,,,,,5.28,,,,,,,,,0.20,,,0.18,,,13.37,,,,,,,,,,,,,15.49,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,2.72,,,,,,,,,,,,2.68,,,,,,,,,1.47,,,,,,,,,66.75
1586036191000,,,,,,,,,,,,28.42,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,55.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.34,,,,,,,,,26.81,,,,,,,,,,,,0.05,,,,,,,,,0.15,,,,,,,,,4.62
1586102872000,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,,,24.74,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,2.51,,,,,,,,,15.95,,,,,,,,,107.53
1586236183000,,,,,,,,,,,,35.93,,,,,,,,,,,,,,17.55,,,,,,,,,0.17,,,56.96,,,87.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,2.23,,,,0.75,,,,,,,,,62.56,,,,,,,,,,,,0.38,,,,,,,,,6.36,,,,,,,,,205.33
1586301955000,,,,1.39,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,0.24,,,17.87,0.19,,81.61,,,,,,,,,,0.22,,,,,,,,,,,,,,,,55.55,,,,,,,,,,,,,,,1.87,,,,,,,0.80,,,,,,68.57,,,,,,,,,,,,3.54,,,,,,,,,2.73,,,,,,,,,151.92
1586368858000,,,,,,,,,,,,33.86,,,,,,,,,,,,,,11.98,,,,0.22,,,,,0.14,,,,,,41.96,,,,,,,,,,2.23,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,28.99,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,34.83
1586434964000,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,19.51,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,37.03
1586501245000,,,,1.73,,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,0.22,,,47.84,,,19.45,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,11.19,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.22
1586568529000,,,30.76,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.12,,,96.69,,,84.34,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,1.10,,,,,,65.66,0.43,,,,,,,,,,,7.87,,,,,,,,,0.68,,,,,,,,,62.36
1586635021000,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,54.65,0.07,,6.16,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,20.11
1586701369000,,,36.64,0.20,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.24,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,28.00,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,17.93
