timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,Other
1553048481000,,,9.86,,76.75,15.51,,,,,85.03,,,19.56,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,2.08,,,,,,,,,,,,,,,,,,121.03,,,,,,220.00,,,,,,,,,,,,,,66.40,,,,,118.44,,,,,,32.72,,68.26,,,,,,,,,,,,,,,,,15.75,,,278.11
1553115278000,,,19.04,,,23.47,,,,,30.12,,,76.74,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,96.53,,,,,42.76,,,,,,,,,,,,,,,,,,80.30,,,,,55.00,389.99,,,,,,,,,,,,,1.11,,,,,,205.70,,,,,,67.33,,21.30,,,,,,,,,,,,,,,,,,,,145.05
1553183074000,,,65.59,,,41.91,,,,,9.65,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,103.70,,,,,7.00,,,,,,,38.66,,,,,,,,,,,47.55,,,,,55.00,10.00,,,,,,,15.00,,,,,,,8.32,,,8.08,,26.56,,,,,,13.68,,132.22,,,,,,0.20,,,,,,,,,,,,,,154.12
1553250112000,,,66.30,,,58.50,,,,,,,,27.88,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,153.32,,,,,,,,,,,,,,,,,45.90,,,,,,73.09,,,,,55.00,,,,,,,,,,,,,,,,,,24.02,,64.52,,,,,,32.20,,106.82,,,,,,0.05,,,,,,,,,,,,,,440.82
1553317511000,,,5.73,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,2.51,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,0.07,33.19,,,,,,,0.05,,,,,,36.51,,,,,,,0.52,,,,,,,,,,,,,166.16
1553384962000,,,,,,84.44,,,,,,,,37.05,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,55.00,,,,,,,,,,,,,,,24.98,,,,,49.21,,,,,,44.08,,28.12,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,168.42,,,46.52,,,,,,,,30.00,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,151.49,,,,,,,,,,,,,,,,,,,,8.30,,,48.83,,44.54,,,,,,12.26,,469.70,,,165.05,,,,,,,,,,,,,,,,,184.78
1553519035000,,,9.25,,,7.55,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,56.00,,,,15.05,,,,14.00,,,,,,,,,,24.44,,13.50,,,,,,5.43,,121.59,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,73.80,,,45.06,,,,,24.29,,,144.57,,,,,,,,,,,7.06,,,,,,,,,,,,0.06,,,,,,,,,,,22.09,,,,142.44,,,,,,,,,,,,,,,,,,,,,,,77.41,,,,,58.00,100.00,,,79.42,,,,,,,,,,,16.70,,,,,18.96,,,,,,7.08,,231.01,,,,,,,0.94,,,,,,,,,,,,,501.17
1553654855000,,,50.55,,,3.50,,,,,3.71,,,92.08,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,82.52,,,,,,,,,,,,,,,,,,,,,,,58.25,,,,,,,,,66.07,,,,,,,,,,,72.52,,,,,3.00,,,,,,22.24,,85.09,,,,,,,85.33,,,,,,,100.00,,,,,,309.12
1553721327000,,,17.67,,,24.02,,,,,10.66,,,,,,,,,,,,,,6.87,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,69.02,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,53.00,,,,74.36,76.83,,,14.30,,,,0.80,,0.05,,,,,,29.25,,,,,,8.60,,218.33,,,,,,,54.17,,,,,,,,,,,,,223.23
1553789263000,,,28.60,,,26.56,,,,,19.79,,,,,,,3.54,,,,,,,9.14,,,,,0.30,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,55.00,,,,68.04,197.42,,,14.20,,,,,,,84.87,,,,,6.60,,,,,,18.47,,118.29,,,,,,,71.23,,,,,,,,,,,,,392.23
1553856960000,,,11.17,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,34.37,,,,,,,,,,23.18,,,,,0.02,,,,,,,,,,,,,,,,,,15.11,,,5.01,,57.00,,,,41.79,144.82,,,,,,,4.49,,,,,,,,5.70,,0.05,,,,4.86,,78.76,,,,,,,80.03,,,,,,,,,,,,,280.93
1553924945000,,,107.97,,,34.77,,,,,27.38,,,,,,,,,,,,,,1.01,,,,,2.43,,,,,,,,,,,,71.84,,,,,,20.39,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,93.64,,,,,54.00,80.00,,,297.30,67.07,,,,,,,0.25,,,34.66,,,45.00,,104.62,,0.01,,,,4.22,,208.15,,,,,,28.40,325.52,,,,,,,,,,,,,671.26
1553992486000,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,63.15,46.48,,,,,,,0.00,,,,,,15.45,,,,,,0.59,,2.90,,60.52,,,,,,,53.80,,,,,,,,,,,,,216.44
1554060309000,,,48.55,,,2.50,,,,,,,,,,,,,,,,,,,6.60,,,,,0.10,,,,,,,,,,,,111.60,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,56.00,,,,18.05,175.56,,,,,,,,,0.20,,,,,,2.78,,,,,,8.63,,198.40,,,,,,,73.24,,,,,,,,,,,,,218.99
1554127394000,,,12.38,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,0.02,,,,,,,,,,,,,,,,,,8.75,,,,,54.00,,,,23.15,43.43,,,,,,,0.08,,,37.09,,,,,4.90,,0.04,,,,18.21,,205.21,,,,,,,43.44,,,,,,,,,,,,,215.83
1554195576000,,,53.40,,,11.52,,,,,54.75,,,,,,,,,,,,,,9.49,,,,,9.61,,,,,,,,,,,,309.69,,,,,,33.30,,,,52.71,,,,,,,,,,,,,,,,,,,,,,,67.50,,,,,56.00,,,,26.10,387.25,,,,,,,,,3.91,67.20,,,25.79,,19.91,,,,,,,,193.90,,,,,,,41.00,,,,,,,,,,,,,540.95
1554262735000,,,231.82,,5.84,66.84,,,,,20.11,,,,,,,,,,,,,,8.46,,,,,9.10,,,6.18,,,,,0.36,,,,310.88,,,,,,92.02,,,,80.20,,,,,24.04,,,,,,,,,,,,,,,,,,104.15,,,,,,,,,207.66,517.30,,,39.29,,,,,,11.13,67.93,,,,,56.73,,,,,,11.11,,339.92,,,,,,,202.59,,,,,,,,,,,,,989.56
1554331280000,,,189.61,,,74.06,,,,,116.04,,,,,,,,,,,,,,15.50,,,,,3.00,,,13.15,,,,,4.98,,,,246.97,,,,,,55.74,,,,124.03,,,,,11.21,,,,,,,,,,,,,,,,,,174.85,,,,,51.00,,,,292.89,533.51,,,,,,,,,3.32,58.92,,,0.68,,24.36,,0.71,,4.76,,10.09,,512.72,,,,,312.78,,386.26,,,,,,,,,,,,,571.90
1554398543000,,,147.22,,,26.01,,,,,48.55,,,,,,,,,,,,,,17.21,,,,,8.02,,,,,,,,1.04,,,,318.85,,,,,,160.11,,,,22.18,,,,,,,,,60.95,,,,,,,,,,,,,,196.00,,,,,,,,,172.44,239.38,,,,,,,0.00,,8.29,68.62,,,,,2.20,,,,,,17.06,,359.31,,,,,88.83,,69.96,,,,,,,,,,,,,678.20
1554466199000,,,41.66,,12.26,99.52,,,,,10.04,,,,,,,,,,,,,,8.87,,,,,13.02,,,,,,,,0.29,,,,22.09,,,,,,128.43,,,,19.57,,,,,,,,,,,,,,,,,,,,,,,89.20,,,329.34,,48.00,,,,288.92,149.67,,,,,,,,,0.98,37.16,,,23.77,,25.76,,,,,,20.05,,210.88,,9.88,,,110.00,,80.26,,,,,,,,,,,,,220.64
1554532618000,,,17.65,,11.62,23.42,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,6.45,,,,,10.59,,,,,,,,,,,,,,77.74,,,,,5.86,,,,,,,,,,,,,,,,,,,,,10.03,,48.00,,,,101.78,59.74,,,,,,,3.61,,4.49,19.58,,,,,25.52,,0.36,,,,7.79,,60.55,,,,,,,,,,,,,,,,,,,,148.70
1554599495000,,,15.10,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,13.14,,,,2.65,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,,88.50,,,,,,,,,123.45,186.63,,,,,,,0.68,,8.26,24.49,65.69,,,,21.38,,0.15,,,,9.99,,56.96,,17.03,,,,,,,,,,,,,,,,,,355.49
1554666574000,,,,,23.30,12.05,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,2.84,,,,,12.98,,,,4.93,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,111.76,52.94,,,9.65,,,,0.09,,,,,,,,3.74,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,83.94,,,69.98,,,,,77.83,,,,,,,,,,30.42,,,,27.69,,,,,36.22,,,4.44,,,,,26.75,,,,143.20,,,,,,50.00,,,,67.51,,,,,7.83,40.08,,,,,,,,,,,,,,,,,203.84,,,352.35,,42.00,,,,233.29,344.09,,,,,,,,,33.61,64.00,,,52.41,,12.69,,,,,,16.09,,871.44,,,,,108.02,,,,,,,,,,,,,,,749.48
1554800647000,,,28.75,,,195.46,,,,,4.75,,,,,,,,,,59.20,,,,23.00,,,,,52.05,,,2.10,,,,,12.00,,,,81.03,,,,,,448.76,,,,180.99,,,,,6.49,20.02,,,,,,,,,,,,,,,,,281.38,,,110.97,,43.00,,,,114.98,20.75,,,14.84,,,,2.76,,7.66,125.68,,,33.05,,,,,,,,3.36,,178.03,,,,,107.98,,,,,,,,,,,,,,,702.60
1554867921000,,,56.55,,,219.46,,,,,,,,,,,,,,,38.70,,,,15.60,,,,,36.02,,,5.91,,,,,11.21,,,,183.80,840.81,,,,,75.52,,,,182.87,,,,,5.38,30.19,,,,,,,,,,,,,,,,,337.52,,,,,,,,,35.60,50.00,,,,,,,,,5.67,197.98,,,43.12,,,,0.53,,,,3.09,,321.26,,,,,,,,,,,,,,,,,,,,830.04
1554934968000,,,22.15,,10.61,117.56,,,,,65.32,,,,,,,,,,34.54,,,,16.42,,,,,44.10,,,2.02,,,,52.43,127.32,,,,108.13,,,,,,133.29,,,,95.72,,,,,,10.01,,,,,,,,,,,,,,,,,134.32,,,,,43.00,,,,103.01,75.74,,,,,,,0.01,,39.02,72.81,,,65.54,,,,0.43,,,,3.89,,24.21,,,,,,0.04,,,,,,,,,,,,,,460.20
1555002718000,,,21.95,,,170.47,,,,,3.75,,,,,,,,,,34.00,,,,28.22,,,,,55.06,,,,,,,,103.67,,,,158.97,,,,,,135.52,,,,17.02,,,0.04,,8.00,30.04,,,,,,,,,,,,,,,,,45.95,,,20.09,,,,,,125.17,,,,10.00,,,,5.65,,4.29,31.24,,,23.66,,,,3.58,,5.59,,11.63,121.00,353.15,,,,,113.37,47.93,,,,,,,,,,,,,,452.61
1555070200000,,,20.90,,23.90,158.04,,,,,,,,,,,,,,,33.99,,,,13.66,,,,,32.07,,,7.50,,,,,,,,,17.25,,,,,,,,,,141.90,,,,,12.11,20.06,,,,,,,,,,,,,,,,,75.31,,,,,46.00,,,,130.89,51.68,,,24.92,,,,0.80,,4.79,23.68,144.59,,11.12,,,,,,,,9.56,,151.96,,,,,,356.68,,,,,,,,,,,,,,613.34
1555136518000,,,80.16,,,88.15,,,,,,,,,,,,,,,9.43,,,,13.50,,,,,29.93,,,4.01,,,,,27.68,,,,5.69,,,,,,,,,,49.57,,,,,,,,,,,,8.65,,,,,,,,,,,60.27,,,,,,,,,99.72,39.90,,,,,,,,,0.33,76.06,229.79,,,,,,0.77,,,,,,177.44,,,,,,81.87,,,,,,,197.18,,,,,,,321.79
1555203091000,,,2.55,,,10.53,,,,,,,,,,,,,,,3.12,,,,,,,,,22.02,,,,,,,,8.03,,,,85.84,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,29.41,,,,,,,,,72.61,,,,,,,,,,4.06,,,,9.25,,,,0.14,,,,1.08,,78.54,,,,,,29.18,,,,,,,,,,,,,,160.15
1555270669000,,,23.12,,,50.70,,,,,,,,,,,,,,,19.15,,,,1.80,,,,,,,,,,,,,,,,,17.57,,,,,,10.00,,,,29.99,,,,,,9.98,,,,,,,,,,,,,,,,,125.56,,,,,50.00,,,,63.89,77.15,,,,,,,,,5.54,79.90,292.33,,,,,,,,,,4.67,,43.47,,,,,,,,,,,,,,,,,,,,282.04
1555337473000,,,49.06,,,143.55,,,,,,,,,,,,,,,10.15,,,,3.20,,,,,16.05,,,4.08,,,,,12.57,,,,30.00,,,,,,66.59,,,,27.89,,,,,,,,,,,68.64,,,,,,,,,,,,92.55,,,,,,,,,174.69,27.78,,,,,,,,,,46.89,171.81,,,,,,,,,,16.51,,91.07,,,,,,217.92,,,,,,,,,,,,,,273.13
1555405471000,,,93.00,,,376.78,,,,,37.61,,,,,,,,,,52.37,,,,13.31,,,,,65.09,,,,,,,,28.25,,,,150.28,,,,,,168.84,,,,96.59,,,0.63,,,39.98,,,,,,,,,,,,,,,,,200.04,,,,,46.00,,,,156.00,100.73,,,8.00,,,,0.14,,,22.13,,,12.26,,,,,,,,33.71,,257.82,,,,,100.00,886.41,,,,,,,,,,,,,,345.57
1555472795000,,,73.82,,,131.35,,,,,10.07,,,,,,,,,,18.39,,,,3.64,,,,,39.08,,,4.16,,,,,,,,,70.26,,,,,,101.00,,,,10.24,,,,,,19.98,,,,,,,,,,,,,,,,,172.81,,,,,,,,,105.64,188.72,,,,,,,,,,22.22,29.76,,19.09,,,,,,,,,,436.90,,,,,1.16,497.58,,,,,,,,,,,,,,251.09
1555539993000,,,43.04,,,50.79,,,,,,,,,,,,,,,24.39,,,,2.20,,,,,8.32,,,2.90,,,,,1.36,,,,109.45,,,,,,,,,,0.09,,,,,2.93,,,,,,,,,,,,,,,,,,79.73,,,,,,,,,105.47,11.34,,,,,,,,,,10.88,86.91,,21.08,,,,,,,,,,65.42,,,,,,241.18,,,,,,,,,,,,,,172.17
1555608237000,,,25.73,,,191.86,,,,,81.62,,,,,,,,,,41.06,,,,,,,,,19.02,,,5.70,,,,,13.11,,,,46.80,,,,,,,,,,37.91,,,,,,,,,,,,,,,,,22.32,,,,,,113.53,,,,,,,,,105.10,77.92,,,14.22,,,,,,,12.26,84.21,,,,,,0.29,,,,9.46,,365.64,,,84.51,,,479.80,,,,,,,,,,,,,,350.20
1555674728000,,,37.38,,,67.61,,,,,,,,,,,,,,,25.50,,,,,,,,,20.00,,,5.59,,,,,,,,,194.25,,,,,,,,,,12.06,,,,,13.66,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,57.47,176.53,,,25.95,,,,0.07,,,,,,,,,,,,,,3.63,,145.33,,,,,,222.49,,,,,,,,,,,,,,126.73
1555741612000,,,3.45,,,37.38,,,,,,,,,,,,,,,28.68,,,,,,,,,10.00,,,,,,,,14.73,,,,26.92,,,,,,,,,,15.52,,,,,7.05,,,,,,,,,,,,,,,,,,36.78,,,,,,,,,31.30,61.51,,,,,,,,,,27.83,,,22.58,,,,,,,,11.16,,128.22,,,,,,193.53,,,,,,,,,,,,,,349.53
1555809867000,,,8.42,,,42.37,,,,,15.07,,,,,,,,,,25.49,,,,12.35,,,,,5.02,,,,,,,,0.28,,,,19.08,,,,,,49.75,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,86.93,57.30,,,,,,,0.24,,,,,,,73.75,,,,,,,2.68,,221.97,,,,,,,,,,,,,,,,,,,,299.78
1555876621000,,,74.38,,,38.50,,,,,,,,,,,,,,,25.30,,,,8.30,,,,,6.00,,,1.13,,,,,10.17,,,,22.85,,,,,,115.68,,,,46.00,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,32.91,,,,,,,13.31,,2.48,7.15,83.72,,,36.75,,,,,,,1.27,,54.75,,,,,28.70,,,,,,,,,,,,,,,170.99
1555943613000,,,11.01,,5.74,21.92,,,,,4.68,,0.11,,,,,,,,,,,,1.00,,,,,2.00,,,,,,,,14.18,,,,12.97,,,,,,,,,,1.05,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,31.83,22.04,,,,,,,16.16,,16.10,36.62,,,,49.60,,,,,,,9.07,,154.75,,,,,,,,,,,,,,,,,,,,386.89
1556011928000,,,7.10,,,38.52,,,,,,,1.40,,,,,,,,9.97,,,,,,,,,23.01,,,,,,,,16.62,,,,4.31,,,,,,18.22,,,,195.02,,,,,22.62,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,78.85,20.06,,,,,,,2.21,,0.16,,,,,87.92,,,,,,,12.94,,74.71,,,,,,,,,,,,,,,,,,,,224.80
1556079702000,,,19.02,,4.66,55.60,,,,,,,298.40,,,,,,,,47.69,,,,1.00,,,,,57.02,,,4.42,,,,,9.07,,,,165.49,,,,,,4.86,,,,252.66,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,16.80,,,,,,,0.30,,2.25,35.46,,,,286.57,,,,,4.82,,7.39,,350.65,,,,,,,,,,,,,,,,,,,,682.84
1556147660000,,,14.17,,5.92,79.61,,,,,0.08,,362.60,,,,,,,,41.74,,,,1.01,,,,,13.14,,,,,40.00,,,104.70,,,,54.26,,,,,,5.44,,,,25.05,,,,,,39.99,,,,,58.49,,,,,,,,,,,,,,,,,,,,,59.51,77.94,,,12.00,,,,,,,7.15,,,,33.57,,,,,,,6.28,,293.41,,,,,58.02,,,,,,,,,,,,,0.00,,599.07
1556214175000,,,43.39,,5.91,35.52,,,,,,,58.37,,,,,,,,16.95,,,,,,,,,2.01,,,,,23.00,,,13.67,,,,207.70,,,,,,30.00,,,,,,,,,,20.01,,,,,29.61,,,,,,,,,,,,,,,,,,,,,35.20,18.94,,,,,,,2.22,,20.94,,,,,,,,2.69,,,,10.46,,99.02,,,,,,6.94,,,,,,,,,,,,,,300.37
1556281668000,,,223.40,,,489.05,,,,,55.79,,22.40,,,,,,,,142.37,,,,26.50,,,,,75.88,,,,,10.00,,,35.90,,,,438.59,,,,,,88.46,,,,385.05,,,0.14,,42.51,50.09,,,200.00,,106.55,,,,,,,,,,,,,,,,,,,,,163.38,449.83,,,31.00,,,,5.87,,92.76,234.80,,,87.97,441.22,,,0.05,,,,42.30,,1034.11,,,,,738.05,933.86,,,,,,,,,,,,,,1016.14
1556348416000,,,63.80,,,84.15,,,,,,,87.45,,,,,,,,4.59,,,,,,,,,27.21,,,,,,,,30.55,,,,223.31,,,,,,,,,,370.41,,,,,47.42,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,41.11,301.35,,,,,,,,,,,,,,123.77,,,,,,,,,445.74,,,,,31.81,636.18,,,,,,,,,,,,,,279.01
1556415030000,,,171.22,,6.41,39.75,,,,,,,,,,,,,,,22.63,,,,7.70,,,,,3.01,,,,,20.12,,,9.06,,,,,,,,,,,,,,3.26,,,,,18.33,,,,186.01,,,,,,,,,,,,,,,,,,,,,,,30.05,309.46,,,,,,,,,9.96,32.25,,,,51.40,,,,,0.09,,2.39,,267.03,,,,,31.51,509.67,,,,,,,,,,,,,,371.81
