timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,Other
1553048481000,,,,32.72,,,2.08,,,,5.97,,,,,,15.75,19.56,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,121.03,,,18.81,,,,,,,,,,,9.86,,,220.00,,,,,,66.40,,,,,85.03,,,,,,,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.44,68.26,,,,,,,,,,,,,,,,,278.11
1553115278000,,,,67.33,,,42.76,,,,96.53,,,,,,,76.74,,,,,,,,,,,,,,,,,,23.47,,,,,,,,,80.30,,,,,,,,,,,,,55.00,19.04,,,389.99,,,,,,,,,,,30.12,,,,,,,,,,,,1.11,,,,,,,,,,,,0.30,,,,,,,,,,,,205.70,21.30,,,,,,,,,,,,,,,,,145.05
1553183074000,,,,13.68,,,7.00,,,,103.70,,,,,8.08,,,,,,,,15.00,,,,,,,,,,,,41.91,,,,38.66,,,,,47.55,,,4.65,,,,,,,,,,55.00,65.59,,0.20,10.00,,,,,,8.32,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56,132.22,,,,,,,,,,,,,,,,,154.12
1553250112000,,,,32.20,,,,,45.90,,153.32,,,,,24.02,,27.88,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,73.09,,,17.97,,,,,,,,,,55.00,66.30,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,106.82,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,2.51,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,31.65,0.05,,,,,,,,,,,,,5.73,,,,,,,,,33.19,,,,,,,,,,,,,,,,,0.07,,,,,,,0.52,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,44.08,,,,,,,17.01,,,,,,,37.05,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,128.70,,,1.01,,,,,,,,,,55.00,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,28.12,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,12.26,,,,,,,144.75,,,,,48.83,,30.00,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,151.49,,,2.42,,,,,,,,,,,168.42,,,,165.05,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,469.70,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,5.43,,,,,,,,,,,,24.44,,62.76,,,,,,14.00,,,,,,,,,,,,7.55,,,,,,,,,12.90,,,,,,,,,,,,,56.00,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,13.50,121.59,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,7.08,,,,,,,142.44,,,,,,,144.57,,,,,,,,,,,,,,,,,,45.06,,,,,,,,,77.41,,,7.06,,,,,,,,,,58.00,73.80,,,100.00,,,,,,16.70,,,,,24.29,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,22.09,,,,79.42,,,,,18.96,231.01,,,,0.06,,,,,,,,,,,,,501.17
1553654855000,,,,22.24,,,,,,,82.52,,,,,,,92.08,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,58.25,,,14.67,,,,,,,,,,,50.55,,,,,,100.00,,,72.52,,,,,3.71,,,,,,,,,,,,,,,,,,,85.33,,,,,,,,,,,,66.07,,,,,3.00,85.09,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,8.60,,,,,,,69.02,,,,,,,,,,,,,14.30,,,,,,,,,,,,24.02,,,,,,,,,13.08,,,6.87,,,,,,,,,,53.00,17.67,,,,,,,,,,,0.80,,,10.66,,,,,,,,,,,,0.05,,,,,,,54.17,,,,,0.60,,,,,,,74.36,,,,,29.25,218.33,,,,,,,,76.83,,,,,,,,,223.23
1553789263000,,,,18.47,,,,,,,,,,,,,,,,,,,,14.20,,,,18.24,,,,,,,,26.56,,,,,,,,,24.27,,,9.14,,,,,,,,,,55.00,28.60,,,,,,,,,84.87,,,,,19.79,,,,,,,,,,,,,,,,,,,71.23,,,,,0.30,,,,,,,68.04,,,,,6.60,118.29,3.54,,,,,,,197.42,,,,,,,,,392.23
1553856960000,,,,4.86,,,0.02,,,,23.18,,,,,,,,5.01,,,,,,,,,34.37,,,,,,,,2.00,,,,,,,,,15.11,0.05,,,,,,,,,,,,57.00,11.17,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,80.03,,,,,0.80,,,,,,,41.79,,,,,5.70,78.76,,,,,,,,144.82,,,,,,,,,280.93
1553924945000,,,,4.22,,,,,,,15.72,,,,,45.00,,,,,,,,,,,,71.84,,,,,,,,34.77,,,,,,,,,93.64,0.01,,1.01,,,,,,,,,,54.00,107.97,,28.40,80.00,,,,,,34.66,,0.25,,,27.38,,,,,,,,,,,,,,,,,,,325.52,,,,,2.43,,,20.39,,,,297.30,,,,,104.62,208.15,,,,,,,,67.07,,,,,,,,,671.26
1553992486000,,,,2.90,,,,,28.18,,16.07,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,0.20,,,,,,,63.15,,0.59,,,,60.52,,,,,,,,46.48,,,,,,,,,216.44
1554060309000,,,,8.63,,,,,,,5.37,,,,,,,,,,,,,,,,,111.60,,,,,,,,2.50,,,,,,,,,34.77,,,6.60,,,,,,,,,,56.00,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,73.24,,,,,0.10,,,,,,,18.05,,,,,2.78,198.40,,,,,,,,175.56,,,,,,,,,218.99
1554127394000,,,,18.21,,,0.02,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,8.75,0.04,,,,,,,,,,,,54.00,12.38,,,,,,,,,37.09,,0.08,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,23.15,,,,,4.90,205.21,,,,,,,,43.43,,,,,,,,,215.83
1554195576000,,,,,,,,,,,52.71,,,,,25.79,,,,,,,,,,,,309.69,,,,,,,,11.52,,,,,,,,,67.50,,,9.49,,,,,,,,,,56.00,53.40,,,,,,,,,67.20,,,,,54.75,,,,,,,,,,,,3.91,,,,,,,41.00,,,,,9.61,,,33.30,,,,26.10,,,,,19.91,193.90,,,,,,,,387.25,,,,,,,,,540.95
1554262735000,,0.36,,11.11,,,24.04,,,,80.20,,,,,,,,,,,,,39.29,,,,310.88,,,,,,,,66.84,,,,,,,,,104.15,,,8.46,,,6.18,,,,,,,,231.82,,,,,,,,,67.93,,,,,20.11,,,,,,,5.84,,,,,11.13,,,,,,,202.59,,,,,9.10,,,92.02,,,,207.66,,,,,56.73,339.92,,,,,,,,517.30,,,,,,,,,989.56
1554331280000,,4.98,,10.09,,,11.21,,,,124.03,,,,,0.68,,,,,,,,,,,,246.97,,,,,,,,74.06,,,,,,,,,174.85,0.71,,15.50,,,13.15,,,,,,,51.00,189.61,,,,,,,,,58.92,,,,,116.04,,,,,,,,,,,,3.32,,,,,,,386.26,,,,,3.00,,,55.74,,,,292.89,,4.76,,,24.36,512.72,,,,,,,,533.51,,,,,,312.78,,,571.90
1554398543000,,1.04,,17.06,,,,,,,22.18,,,,,,,,,,,,,,,,,318.85,,,,,,,,26.01,,,,,,,,,196.00,,,17.21,,,,,,,,,,,147.22,,,,,,,,,68.62,,0.00,,,48.55,,,,,,,,,,,,8.29,,,,,,,69.96,,,,,8.02,,,160.11,,,,172.44,,,,,2.20,359.31,,,,,,,,239.38,,,,60.95,,88.83,,,678.20
1554466199000,,0.29,,20.05,,,,,,,19.57,,,,,23.77,,,329.34,,,,,,,,,22.09,,,,,,,,99.52,,,,,,,,,89.20,,,8.87,,,,,,,,,,48.00,41.66,,,,,,,,,37.16,,,,,10.04,,,,,,,12.26,,,,,0.98,,,,,,,80.26,,,,,13.02,,,128.43,,,,288.92,,,,,25.76,210.88,,,,,,,,149.67,9.88,,,,,110.00,,,220.64
1554532618000,,10.59,,7.79,,,5.86,,,,77.74,,,,,,,,10.03,,,,,,,,,,,,,,,,,23.42,,,,,,,,,,0.36,,,,,6.45,,,,,,,48.00,17.65,,,,,,,,,19.58,,3.61,,,,,,,,,,11.62,,,,,4.49,,,,,,,,,,,,9.02,,,,,,,101.78,,,,,25.52,60.55,,,,,,,,59.74,,,,,,,,,148.70
1554599495000,,13.14,,9.99,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,65.69,29.04,,,,,,,,,88.50,0.15,,,,,,,,,,,,,15.10,,,,,,,,,24.49,,0.68,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,6.60,,,,,,,123.45,,,,,21.38,56.96,,,,,,,,186.63,17.03,,,23.57,,,,,355.49
1554666574000,,12.98,,,,,,,,,4.49,,,,,,,,,,,,,9.65,,,,4.93,,,,,,,,12.05,,,,,,,,,,,,,,,2.84,,,,,,,45.00,,,,,,,,,,,,0.09,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,17.03,,,,,,,111.76,,,,,3.74,25.60,,,,,,,,52.94,,,,,,,,,136.65
1554733845000,,26.75,,16.09,,,7.83,,,,67.51,,,,,52.41,,,352.35,,,,,,,,,143.20,,,,,,,,69.98,,,,,,,,,203.84,,,27.69,,,4.44,,,,,,30.42,42.00,83.94,,,,,,,,,64.00,,,,,77.83,,,,,,,,,,,40.08,33.61,,,,,,,,,,,,36.22,,,50.00,,,,233.29,,,,,12.69,871.44,,,,,,,,344.09,,,,,,108.02,,,749.48
1554800647000,,12.00,,3.36,,,6.49,,,,180.99,,,,,33.05,,,110.97,,,,,14.84,,,,81.03,,,,,,,,195.46,,,,,,,,,281.38,,,23.00,,,2.10,,,,,,59.20,43.00,28.75,,,,,,,,,125.68,,2.76,,,4.75,,,,,,,,,,,20.02,7.66,,,,,,,,,,,,52.05,,,448.76,,,,114.98,,,,,,178.03,,,,,,,,20.75,,,,,,107.98,,,702.60
1554867921000,,11.21,,3.09,,,5.38,,,,182.87,,,,,43.12,,,,,,,,,,,,183.80,,,,,,,,219.46,,,,,,,,,337.52,0.53,,15.60,,,5.91,,,,,,38.70,,56.55,,,,,840.81,,,,197.98,,,,,,,,,,,,,,,,30.19,5.67,,,,,,,,,,,,36.02,,,75.52,,,,35.60,,,,,,321.26,,,,,,,,50.00,,,,,,,,,830.04
1554934968000,,127.32,,3.89,,,,,,,95.72,,,,,65.54,,,,,,,,,,,,108.13,,,,,,,,117.56,,,,,,,,,134.32,0.43,,16.42,,,2.02,,,,,,34.54,43.00,22.15,,0.04,,,,,,,72.81,,0.01,,,65.32,,,,,,,10.61,,,,10.01,39.02,,,,,,,,,,,,44.10,,,133.29,,,,103.01,,,,,,24.21,,,,52.43,,,,75.74,,,,,,,,,460.20
1555002718000,,103.67,,11.63,,,8.00,,,,17.02,,,,,23.66,,,20.09,,,,,10.00,,,,158.97,,,,,,,,170.47,,,,,,,,,45.95,3.58,121.00,28.22,,,,,,,,,34.00,,21.95,,47.93,,,,,,,31.24,0.04,5.65,,,3.75,,,,,,,,,,,30.04,4.29,,,,,,,,,,,,55.06,,,135.52,,,,125.17,,5.59,,,,353.15,,,,,,,,,,,,,,113.37,,,452.61
1555070200000,,,,9.56,,,12.11,,,,141.90,,,,,11.12,,,,,,,,24.92,,,,17.25,,,,,,,144.59,158.04,,,,,,,,,75.31,,,13.66,,,7.50,,,,,,33.99,46.00,20.90,,356.68,,,,,,,23.68,,0.80,,,,,,,,,,23.90,,,,20.06,4.79,,,,,,,,,,,,32.07,,,,,,,130.89,,,,,,151.96,,,,,,,,51.68,,,,,,,,,613.34
1555136518000,,27.68,,,,,,,,,49.57,,,,,,,,,,,,,,,,,5.69,,,,,,,229.79,88.15,,,,8.65,,,,,60.27,0.77,,13.50,,,4.01,,,,,,9.43,,80.16,,81.87,,,,,,,76.06,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,29.93,,,,,197.18,,99.72,,,,,,177.44,,,,,,,,39.90,,,,,,,,,321.79
1555203091000,,8.03,,1.08,,,,,,,57.11,,,,,9.25,,,,,,,,,,,,85.84,,,,,,,,10.53,,,,,,,,,29.41,0.14,,,,,,,,,,,3.12,,2.55,,29.18,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,22.02,,,,,,,72.61,,,,,,78.54,,,,,,,,,,,,,,,,,160.15
1555270669000,,,,4.67,,,,,,,29.99,,,,,,,,,,,,,,,,,17.57,,,,,,,292.33,50.70,,,,,,,,,125.56,,,1.80,,,,,,,,,19.15,50.00,23.12,,,,,,,,,79.90,,,,,,,,,,,,,,,,9.98,5.54,,,,,,,,,,,,,,,10.00,,,,63.89,,,,,,43.47,,,,,,,,77.15,,,,,,,,,282.04
1555337473000,,12.57,,16.51,,,,,,,27.89,,,,,,,,,,,,,,,,,30.00,,,,,,,171.81,143.55,,,,,,,,,92.55,,,3.20,,,4.08,,,,,,10.15,,49.06,,217.92,,,,,,,46.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,66.59,,,,174.69,,,,,,91.07,,,,,,,,27.78,,,,,,,68.64,,273.13
1555405471000,,28.25,,33.71,,,,,,,96.59,,,,,12.26,,,,,,,,8.00,,,,150.28,,,,,,,,376.78,,,,,,,,,200.04,,,13.31,,,,,,,,,52.37,46.00,93.00,,886.41,,,,,,,22.13,0.63,0.14,,,37.61,,,,,,,,,,,39.98,,,,,,,,,,,,,65.09,,,168.84,,,,156.00,,,,,,257.82,,,,,,,,100.73,,,,,,100.00,,,345.57
1555472795000,,,,,,,,,,,10.24,,,,,19.09,,,,,,,,,,,,70.26,,,,,,,29.76,131.35,,,,,,,,,172.81,,,3.64,,,4.16,,,,,,18.39,,73.82,,497.58,,,,,,,22.22,,,,,10.07,,,,,,,,,,,19.98,,,,,,,,,,,,,39.08,,,101.00,,,,105.64,,,,,,436.90,,,,,,,,188.72,,,,,,1.16,,,251.09
1555539993000,,1.36,,,,,2.93,,,,0.09,,,,,21.08,,,,,,,,,,,,109.45,,,,,,,86.91,50.79,,,,,,,,,79.73,,,2.20,,,2.90,,,,,,24.39,,43.04,,241.18,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,105.47,,,,,,65.42,,,,,,,,11.34,,,,,,,,,172.17
1555608237000,,13.11,,9.46,,,,,22.32,,37.91,,,,,,,,,,,,,14.22,,,,46.80,,,,,,,84.21,191.86,,,,,,,,,113.53,0.29,,,,,5.70,,,,,,41.06,,25.73,,479.80,,84.51,,,,,12.26,,,,,81.62,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,105.10,,,,,,365.64,,,,,,,,77.92,,,,,,,,,350.20
1555674728000,,,,3.63,,,13.66,,,,12.06,,,,,,,,,,,,,25.95,,,,194.25,,,,,,,,67.61,,,,,,,,,37.53,,,,,,5.59,,,,,,25.50,,37.38,,222.49,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,57.47,,,,,,145.33,,,,,,,,176.53,,,,,,,,,126.73
1555741612000,,14.73,,11.16,,,7.05,,,,15.52,,,,,22.58,,,,,,,,,,,,26.92,,,,,,,,37.38,,,,,,,,,36.78,,,,,,,,,,,,28.68,,3.45,,193.53,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,31.30,,,,,,128.22,,,,,,,,61.51,,,,,,,,,349.53
1555809867000,,0.28,,2.68,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,42.37,,,,,,,,,,,,12.35,,,,,,,,,25.49,,8.42,,,,,,,,,,,0.24,,,15.07,,,,,,,,,73.75,,10.06,,,,,,,,,,,,,5.02,,,49.75,,,,86.93,,,,,,221.97,,,,,,,,57.30,,,,,,,,,299.78
1555876621000,,10.17,,1.27,,,,,,,46.00,,,,,,,,,,,,,,,,,22.85,,,,,,,83.72,38.50,,,,,,,,,,,,8.30,,,1.13,,,,,,25.30,,74.38,,,,,,,,,7.15,,13.31,,,,,,,,,,,,36.75,,10.02,2.48,,,,,,,,,,,,6.00,,,115.68,,,,16.46,,,,,,54.75,,,,,,,,32.91,,,,,,28.70,,,170.99
1555943613000,,14.18,,9.07,,,,,,,1.05,,,,,,,,,,,,,,,,,12.97,,,,,,,,21.92,,,,,,,,,,,,1.00,,,,,,,,,,,11.01,,,,,,,,,36.62,,16.16,,,4.68,,,,,,,5.74,,49.60,,10.00,16.10,,,,0.11,,,,,,,,2.00,,,,,,,31.83,,,,,,154.75,,,,,,,,22.04,,,,,,,,,386.89
1556011928000,,16.62,,12.94,,,22.62,,,,195.02,,,,,,,,,,,,,,,,,4.31,,,,,,,,38.52,,,,,,,,,,,,,,,,,,,,,9.97,,7.10,,,,,,,,,,,2.21,,,,,,,,,,,,87.92,,10.00,0.16,,,,1.40,,,,,,,,23.01,,,18.22,,,,78.85,,,,,,74.71,,,,,,,,20.06,,,,,,,,,224.80
1556079702000,,9.07,,7.39,,,,,,,252.66,,,,,,,,,,,,,,,,,165.49,,,,,,,,55.60,,,,,,,,,,,,1.00,,,4.42,,,,,,47.69,,19.02,,,,,,,,,35.46,,0.30,,,,,,,,,,4.66,,286.57,,9.92,2.25,,,,298.40,,,,,,,,57.02,,,4.86,,,,19.62,,4.82,,,,350.65,,,,,,,,16.80,,,,,,,,,682.84
1556147660000,,104.70,,6.28,,,,,,,25.05,,,,,,,,,,,,,12.00,,,,54.26,,,,,,,,79.61,,,,,,,40.00,,,,,1.01,,,,,,,,,41.74,,14.17,,,,,,,,0.00,7.15,,,,,0.08,,,,,,,5.92,,33.57,,39.99,,,,,362.60,,,,,,,,13.14,,,5.44,,,,59.51,,,,,,293.41,,,,,,,,77.94,,,,,,58.02,58.49,,599.07
1556214175000,,13.67,,10.46,,,,,,,,,,,,,,,,,,,,,,,,207.70,,,,,,,,35.52,,,,,,,23.00,,,2.69,,,,,,,,,,,16.95,,43.39,,6.94,,,,,,,,,2.22,,,,,,,,,,5.91,,,,20.01,20.94,,,,58.37,,,,,,,,2.01,,,30.00,,,,35.20,,,,,,99.02,,,,,,,,18.94,,,,,,,29.61,,300.37
1556281668000,,35.90,,42.30,,,42.51,,,,385.05,,,,,87.97,,,,,,,,31.00,,,,438.59,,,,,,,,489.05,,,,,,,10.00,,,0.05,,26.50,,,,,,,,,142.37,,223.40,,933.86,,,,,,,234.80,0.14,5.87,,,55.79,,,,,,,,,441.22,,50.09,92.76,,,,22.40,,,,,,,,75.88,,,88.46,,,,163.38,,,,,,1034.11,,,,,,,,449.83,,,,200.00,,738.05,106.55,,1016.14
1556348416000,,30.55,,,,,47.42,,,,370.41,,,,,,,,,,,,,,,,,223.31,,,,,,,,84.15,,,,,,,,,,,,,,,,,,,,,4.59,,63.80,,636.18,,,,,,,,,,,,,,,,,,,,,123.77,,,,,,,87.45,,,,,,,,27.21,,,,,,,41.11,,,,,,445.74,,,,,,,,301.35,,,,,,31.81,9.64,,279.01
1556415030000,,9.06,,2.39,,,18.33,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,,20.12,,,,,7.70,,,,,,,,,22.63,,171.22,,509.67,,,,,,,32.25,,,,,,,,,,,,6.41,,51.40,,,9.96,,,,,,,,,,,,3.01,,,,,,,30.05,,0.09,,,,267.03,,,,,,,,309.46,,,,186.01,,31.51,,,371.81
1556482542000,,8.75,,1.33,,,,,,,58.99,,,,,,,,,,,,,,,,,6.06,,,,,,,,86.05,,,,,,,8.05,,,,,3.51,,,,,,,,,7.26,,80.30,,457.19,,,,,,,14.34,,2.92,,,,,,,,,,,,127.94,,10.00,,,,,31.71,,,,,,,,9.01,,,,,,,35.11,,,,,,256.08,,,,,,,,107.86,,,,,,31.20,,,329.27
