timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1553183074000,,,,,,,,,7.00,,,,,,,,103.70,,,65.59,,,,,,,,,26.56,,,,,0.20,,,,9.65,,8.32,38.66,,,,,,13.68,10.00,,,,,,,,,,,132.22,15.00,,,,,,,,,,55.00,47.55,,,,,,,,,,,,,,,,,,,,41.91,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,153.32,,,66.30,,,,,,,,,64.52,,27.88,,,0.05,,,,,,,,,,,,,32.20,,,,,,,,,,,,106.82,,,,,,,,,,,55.00,73.09,,,,,,,,,45.90,,,,,,,,,,,58.50,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,440.82
1553317511000,,,,,,,,,2.51,,,,,,,,12.54,,,5.73,,,0.05,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,36.51,,,,0.52,,,,,,,,31.65,,,,,,0.07,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,49.21,,37.05,,,,,,,,,24.98,,,,,,,44.08,,,,,,,,,,,,28.12,,,,,,,,,,,55.00,128.70,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,144.75,,,168.42,,,,,,,,,44.54,,30.00,,,,,,,,,8.30,,,,,,,12.26,,,,,,,,,,,,469.70,,,,,,,,,,,,151.49,,,,,,,,,,,,,,,,165.05,,,,46.52,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,13.50,15.05,62.76,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,121.59,14.00,,,,,,,,,,56.00,12.90,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,,,,,142.44,,,73.80,,,,,,,,,18.96,79.42,144.57,,,,,22.09,,24.29,,16.70,,,,,,,7.08,100.00,,,,,,,,,,,231.01,,,,0.94,,,,,,,58.00,77.41,,,,,,,,,,,,,,,0.06,,,,,45.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,501.17
1553654855000,,,,,,,,,,,,,,,,,82.52,,,50.55,,,,,,,,,3.00,66.07,92.08,,,,,,,3.71,,72.52,,,,,,,22.24,,,,,,,,,,,,85.09,,,,85.33,,,,,,,,58.25,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,14.67,,,,,309.12
1553721327000,,,,76.83,,,,,,,,,,,,,69.02,,,17.67,,,,,,,,,29.25,74.36,,,,,,,0.80,10.66,,,,,,,,,8.60,,,,,,,,,,,,218.33,14.30,,,54.17,,,,,,,53.00,13.08,,,,,,0.05,,,,,,,,,,,,,,24.02,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,6.87,,,,,223.23
1553789263000,,,,197.42,,,,,,,,,,,,,,,,28.60,,,,,,,,,6.60,68.04,,,,,,,,19.79,,84.87,,,,,,,18.47,,,,,,,,,18.24,,,118.29,14.20,,,71.23,,,,,,,55.00,24.27,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,,,0.30,,,,,3.54,,,,,,,,,,,,,,9.14,,,,,392.23
1553856960000,,,,144.82,,,,,0.02,,,,,,,,23.18,,,11.17,,,0.05,,,,,,5.70,41.79,,,,,,,4.49,,,,,,,,,,4.86,,,,,,,,,34.37,,,78.76,,,,80.03,,,,,,,57.00,15.11,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.80,,,,,,,,,5.01,,,,,,,,,,,,,,,280.93
1553924945000,,,,67.07,,,,,,,,,,,,,15.72,,,107.97,,,0.01,,,,,,104.62,297.30,,,,28.40,,20.39,0.25,27.38,,34.66,,,,,,,4.22,80.00,,,,,,,,71.84,,,208.15,,,,325.52,,,,,,,54.00,93.64,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,45.00,,,,2.43,,,,,,,,,,,,,,,,,,,1.01,,,,,671.26
1553992486000,,,,46.48,,,,,,,,,,,,,16.07,,,82.54,,,,,,,,,,63.15,,,,,,,0.00,,,,,,,,,,2.90,,,,,,,,,,,,60.52,,,,53.80,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,15.45,,,,0.20,,,,,,,,,,,,,,,,,0.59,,,,,,,216.44
1554060309000,,,,175.56,,,,,,,,,,,,,5.37,,,48.55,,,,,,,,,2.78,18.05,,,,,,,,,,,,,,,,,8.63,,,,,,,,,111.60,,,198.40,,,,73.24,,,,,,,56.00,34.77,,,,,,0.20,,,,,,,,,,,,,,2.50,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,6.60,,,,,218.99
1554127394000,,,,43.43,,,,,0.02,,,,,,,,10.28,,,12.38,,,0.04,,,,,,4.90,23.15,,,,,,,0.08,,,37.09,,,,,,,18.21,,,,,,,,,,,,205.21,,,,43.44,,,,,,,54.00,8.75,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,387.25,,,,,,,,,,,,,52.71,,,53.40,,,,,,,,,19.91,26.10,,,,,,33.30,,54.75,,67.20,,,,,,,,,,,,,,,,309.69,,,193.90,,,,41.00,,,,,,,56.00,67.50,,,,,,3.91,,,,,,,,,,,,,,11.52,,,,,,,25.79,,,,9.61,,,,,,,,,,,,,,,,,,,9.49,,,,,540.95
1554262735000,,,,517.30,,,,,24.04,,,,,,,,80.20,,,231.82,,,,,,,,,56.73,207.66,,,,,,92.02,,20.11,,67.93,,,,,,,11.11,,,,,,,,,310.88,,,339.92,39.29,,,202.59,,,,,,,,104.15,,,6.18,,,11.13,,,,,,,,,,,,,,66.84,,,,,0.36,,,,,,9.10,,,5.84,,,,,,,,,,,,,,,,8.46,,,,,989.56
1554331280000,,312.78,,533.51,,,,,11.21,,,,,,,,124.03,,,189.61,,,0.71,,,,,,24.36,292.89,,,,,,55.74,,116.04,,58.92,,,,,,,10.09,,,,,,,,,246.97,,,512.72,,,,386.26,,,,,,,51.00,174.85,,,13.15,,,3.32,,,,,,,,,,,,,,74.06,,,,,4.98,,0.68,,,,3.00,,,,,,,,,,,,,,,,,4.76,,15.50,,,,,571.90
1554398543000,,88.83,,239.38,,,,,,,,,,,,,22.18,,,147.22,,60.95,,,,,,,2.20,172.44,,,,,,160.11,0.00,48.55,,68.62,,,,,,,17.06,,,,,,,,,318.85,,,359.31,,,,69.96,,,,,,,,196.00,,,,,,8.29,,,,,,,,,,,,,,26.01,,,,,1.04,,,,,,8.02,,,,,,,,,,,,,,,,,,,17.21,,,,,678.20
1554466199000,,110.00,,149.67,,,,,,,,,,,,,19.57,,,41.66,,,,,,,,,25.76,288.92,,9.88,,,,128.43,,10.04,,37.16,,,,,,,20.05,,,,,,,,,22.09,,,210.88,,,,80.26,,,,,,,48.00,89.20,,,,,,0.98,,,,,,,,,,,,,,99.52,,,,,0.29,,23.77,,,,13.02,,,12.26,,,,,,329.34,,,,,,,,,,8.87,,,,,220.64
1554532618000,,,,59.74,,,,,5.86,,,,,,,,77.74,,,17.65,,,0.36,,,,,,25.52,101.78,,,,,,,3.61,,,19.58,,,,,,,7.79,,,,,,,,,,,,60.55,,,,,,,,,,,48.00,,,,6.45,,,4.49,,,,,,,,,,,,,,23.42,,,,,10.59,,,,,,9.02,,,11.62,,,,,,10.03,,,,,,,,,,,,,,,148.70
1554599495000,,,,186.63,,,,,,,,,,,,,,,,15.10,,23.57,0.15,,,,,,21.38,123.45,,17.03,,,,,0.68,,,24.49,,,,,,,9.99,,,,,,,,,2.65,,,56.96,,,,,,,,,,,,88.50,,,,,,8.26,,,,,,,,,,,,,,29.04,,,,,13.14,,,,,,6.60,,65.69,,,,,,,,,,,,,,,,,,,,,,355.49
1554666574000,,,,52.94,,,,,,,,,,,,,4.49,,,,,,,,,,,,3.74,111.76,,,,,,,0.09,,,,,,,,,,,,,,,,,,,4.93,,,25.60,9.65,,,,,,,,,,45.00,,,,2.84,,,,,,,,,,,,,,,,,12.05,,,,,12.98,,,,,,17.03,,,23.30,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,108.02,,344.09,,,,,7.83,,,,,,,,67.51,,,83.94,,,,,,,,,12.69,233.29,,,,,,50.00,,77.83,,64.00,,,,,,,16.09,,,,,,,,,143.20,,,871.44,,,,,,,,,,,42.00,203.84,,,4.44,,,33.61,,,,,,,,,,,,30.42,,69.98,,,,,26.75,,52.41,,,,36.22,40.08,,,,,,,,352.35,,,,,,,,,,27.69,,,,,749.48
1554800647000,,107.98,,20.75,,,,,6.49,,,,,,,,180.99,,,28.75,,,,,,,,,,114.98,,,,,,448.76,2.76,4.75,,125.68,,,,,,,3.36,,,,,,,,,81.03,,,178.03,14.84,,,,,,,,,,43.00,281.38,,,2.10,,,7.66,,,,,,,,,,,,59.20,,195.46,,,,,12.00,,33.05,,,,52.05,20.02,,,,,,,,110.97,,,,,,,,,,23.00,,,,,702.60
1554867921000,,,,50.00,,,,,5.38,,,,,,,,182.87,,,56.55,,,0.53,,,,,840.81,,35.60,,,,,,75.52,,,,197.98,,,,,,,3.09,,,,,,,,,183.80,,,321.26,,,,,,,,,,,,337.52,,,5.91,,,5.67,,,,,,,,,,,,38.70,,219.46,,,,,11.21,,43.12,,,,36.02,30.19,,,,,,,,,,,,,,,,,,15.60,,,,,830.04
1554934968000,,,,75.74,,,,,,,,,,,,,95.72,,,22.15,,,0.43,,,,,,,103.01,,,,0.04,,133.29,0.01,65.32,,72.81,,,,,,,3.89,,,,,,,,,108.13,,,24.21,,,,,,,,,,,43.00,134.32,,,2.02,,,39.02,,,,,,,,,52.43,,,34.54,,117.56,,,,,127.32,,65.54,,,,44.10,10.01,,10.61,,,,,,,,,,,,,,,,16.42,,,,,460.20
1555002718000,,113.37,,,121.00,,,,8.00,,,,,,,,17.02,,,21.95,,,3.58,,,,,,,125.17,,,,47.93,,135.52,5.65,3.75,,31.24,,,,,,,11.63,,,,,,,,,158.97,,,353.15,10.00,,,,,,,,,,,45.95,,,,,,4.29,,,,,,,,,,,,34.00,,170.47,,,,,103.67,,23.66,,,,55.06,30.04,,,,,,,0.04,20.09,,,,,,,,5.59,,28.22,,,,,452.61
1555070200000,,,,51.68,,,,,12.11,,,,,,,,141.90,,,20.90,,,,,,,,,,130.89,,,,356.68,,,0.80,,,23.68,,,,,,,9.56,,,,,,,,,17.25,,,151.96,24.92,,,,,,,,,,46.00,75.31,,,7.50,,,4.79,,,,,,,,,,,,33.99,,158.04,,,,,,,11.12,,,,32.07,20.06,144.59,23.90,,,,,,,,,,,,,,,,13.66,,,,,613.34
1555136518000,,,,39.90,,,,,,,,,,,,,49.57,,,80.16,,,0.77,,,,,,,99.72,,,,81.87,,,,,,76.06,8.65,,,,,,,,,,,,,,,5.69,,,177.44,,,,,,,,,,,,60.27,,,4.01,,,0.33,,,,,,,,,,,,9.43,,88.15,,,,,27.68,,,,,,29.93,,229.79,,,,,,,,,,,,,,,,,13.50,,,197.18,,321.79
1555203091000,,,,,,,,,,,,,,,,,57.11,,,2.55,,,0.14,,,,,,,72.61,,,,29.18,,,,,,,,,,,,,1.08,,,,,,,,,85.84,,,78.54,,,,,,,,,,,,29.41,,,,,,4.06,,,,,,,,,,,,3.12,,10.53,,,,,8.03,,9.25,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,160.15
1555270669000,,,,77.15,,,,,,,,,,,,,29.99,,,23.12,,,,,,,,,,63.89,,,,,,10.00,,,,79.90,,,,,,,4.67,,,,,,,,,17.57,,,43.47,,,,,,,,,,,50.00,125.56,,,,,,5.54,,,,,,,,,,,,19.15,,50.70,,,,,,,,,,,,9.98,292.33,,,,,,,,,,,,,,,,,1.80,,,,,282.04
1555337473000,,,,27.78,,,,,,,,,,,,,27.89,,,49.06,,,,,,,,,,174.69,,,,217.92,,66.59,,,,46.89,,,,,,,16.51,,,,,,,,,30.00,,,91.07,,,,,,,,,,,,92.55,,,4.08,,,,,,,,,,,68.64,,,,10.15,,143.55,,,,,12.57,,,,,,16.05,,171.81,,,,,,,,,,,,,,,,,3.20,,,,,273.13
1555405471000,,100.00,,100.73,,,,,,,,,,,,,96.59,,,93.00,,,,,,,,,,156.00,,,,886.41,,168.84,0.14,37.61,,22.13,,,,,,,33.71,,,,,,,,,150.28,,,257.82,8.00,,,,,,,,,,46.00,200.04,,,,,,,,,,,,,,,,,,52.37,,376.78,,,,,28.25,,12.26,,,,65.09,39.98,,,,,,,0.63,,,,,,,,,,,13.31,,,,,345.57
1555472795000,,1.16,,188.72,,,,,,,,,,,,,10.24,,,73.82,,,,,,,,,,105.64,,,,497.58,,101.00,,10.07,,22.22,,,,,,,,,,,,,,,,70.26,,,436.90,,,,,,,,,,,,172.81,,,4.16,,,,,,,,,,,,,,,18.39,,131.35,,,,,,,19.09,,,,39.08,19.98,29.76,,,,,,,,,,,,,,,,,3.64,,,,,251.09
1555539993000,,,,11.34,,,,,2.93,,,,,,,,0.09,,,43.04,,,,,,,,,,105.47,,,,241.18,,,,,,10.88,,,,,,,,,,,,,,,,109.45,,,65.42,,,,,,,,,,,,79.73,,,2.90,,,,,,,,,,,,,,,24.39,,50.79,,,,,1.36,,21.08,,,,8.32,,86.91,,,,,,,,,,,,,,,,,2.20,,,,,172.17
1555608237000,,,,77.92,,,,,,,,,,,,,37.91,,,25.73,,,0.29,,,,,,,105.10,,,,479.80,,,,81.62,,12.26,,,,,,,9.46,,,,,,,,,46.80,,,365.64,14.22,,,,,,,,,,,113.53,,,5.70,,,,,,22.32,,,,,,,84.51,,41.06,,191.86,,,,,13.11,,,,,,19.02,,84.21,,,,,,,,,,,,,,,,,,,,,,350.20
1555674728000,,,,176.53,,,,,13.66,,,,,,,,12.06,,,37.38,,,,,,,,,,57.47,,,,222.49,,,0.07,,,,,,,,,,3.63,,,,,,,,,194.25,,,145.33,25.95,,,,,,,,,,,37.53,,,5.59,,,,,,,,,,,,,,,25.50,,67.61,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,126.73
1555741612000,,,,61.51,,,,,7.05,,,,,,,,15.52,,,3.45,,,,,,,,,,31.30,,,,193.53,,,,,,27.83,,,,,,,11.16,,,,,,,,,26.92,,,128.22,,,,,,,,,,,,36.78,,,,,,,,,,,,,,,,,,28.68,,37.38,,,,,14.73,,22.58,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,349.53
1555809867000,,,,57.30,,,,,,,,,,,,,,,,8.42,,,,,,,,,,86.93,,,,,,49.75,0.24,15.07,,,,,,,,,2.68,,,,,,,,,19.08,,,221.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,42.37,,,,,0.28,,,,,,5.02,10.06,,,,,,,,,,,,,,73.75,,,,12.35,,,,,299.78
1555876621000,,28.70,,32.91,,,,,,,,,,,,,46.00,,,74.38,,,,,,,,,,16.46,,,,,,115.68,13.31,,,7.15,,,,,,,1.27,,,,,,,,,22.85,,,54.75,,,,,,,,,,,,,,,1.13,,,2.48,,,,,,,,,,,,25.30,,38.50,,,,,10.17,,,,,,6.00,10.02,83.72,,,,,,,,,,,,,36.75,,,,8.30,,,,,170.99
1555943613000,,,,22.04,,,,,,,,,,,,,1.05,,,11.01,,,,,,,,,,31.83,,,,,,,16.16,4.68,,36.62,,,,,,,9.07,,,,,,,,,12.97,,,154.75,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,21.92,,,,,14.18,,,,,,2.00,10.00,,5.74,,,,,,,,,,,,49.60,,,,1.00,0.11,,,,386.89
1556011928000,,,,20.06,,,,,22.62,,,,,,,,195.02,,,7.10,,,,,,,,,,78.85,,,,,,18.22,2.21,,,,,,,,,,12.94,,,,,,,,,4.31,,,74.71,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,9.97,,38.52,,,,,16.62,,,,,,23.01,10.00,,,,,,,,,,,,,,87.92,,,,,1.40,,,,224.80
1556079702000,,,,16.80,,,,,,,,,,,,,252.66,,,19.02,,,,,,,,,,19.62,,,,,,4.86,0.30,,,35.46,,,,,,,7.39,,,,,,,,,165.49,,,350.65,,,,,,,,,,,,,,,4.42,,,2.25,,,,,,,,,,,,47.69,,55.60,,,,,9.07,,,,,,57.02,9.92,,4.66,,,,,,,,,,,,286.57,,4.82,,1.00,298.40,,,,682.84
1556147660000,,58.02,,77.94,,,,,,,,,,,,,25.05,,,14.17,,,,0.00,,,,,,59.51,,,,,,5.44,,0.08,,7.15,,,,,,,6.28,,,,,,,,,54.26,,,293.41,12.00,,,,,,,,,,,,,,,,,,,,,,,,,58.49,,,40.00,41.74,,79.61,,,,,104.70,,,,,,13.14,39.99,,5.92,,,,,,,,,,,,33.57,,,,1.01,362.60,,,,599.07
1556214175000,,,,18.94,,,,,,,,,,,,,,,,43.39,,,2.69,,,,,,,35.20,,,,6.94,,30.00,2.22,,,,,,,,,,10.46,,,,,,,,,207.70,,,99.02,,,,,,,,,,,,,,,,,,20.94,,,,,,,,29.61,,,23.00,16.95,,35.52,,,,,13.67,,,,,,2.01,20.01,,5.91,,,,,,,,,,,,,,,,,58.37,,,,300.37
1556281668000,,738.05,,449.83,,,,,42.51,,,,,,,,385.05,,,223.40,,200.00,0.05,,,,,,,163.38,,,,933.86,,88.46,5.87,55.79,,234.80,,,,,,,42.30,,,,,,,,,438.59,,,1034.11,31.00,,,,,,,,,,,,,,,,,92.76,,,,,,,,106.55,,,10.00,142.37,,489.05,,,,,35.90,,87.97,,,,75.88,50.09,,,,,,,0.14,,,,,,,441.22,,,,26.50,22.40,,,,1016.14
1556348416000,,31.81,,301.35,,,,,47.42,,,,,,,,370.41,,,63.80,,,,,,,,,,41.11,,,,636.18,,,,,,,,,,,,,,,,,,,,,,223.31,,,445.74,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,4.59,,84.15,,,,,30.55,,,,,,27.21,,,,,,,,,,,,,,,123.77,,,,,87.45,,,,279.01
1556415030000,,31.51,,309.46,,,,,18.33,,,,,,,,3.26,,,171.22,,186.01,,,,,,,,30.05,,,,509.67,,,,,,32.25,,,,,,,2.39,,,,,,,,,,,,267.03,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,20.12,22.63,,39.75,,,,,9.06,,,,,,3.01,,,6.41,,,,,,,,,,,,51.40,,0.09,,7.70,,,,,371.81
1556482542000,,31.20,,107.86,,,,,,,,,,,,,58.99,,,80.30,,,,,,,,,,35.11,,,,457.19,,,2.92,,,14.34,,,,,,,1.33,,,,,,,,,6.06,,,256.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,7.26,,86.05,,,,,8.75,,,,,,9.01,10.00,,,,,,,,,,,,,,127.94,,,,3.51,31.71,,,,329.27
1556549842000,,,,259.53,,,,,2.80,,,,,,,,28.96,,,29.06,,,,,,,,,,13.04,,,,210.56,,,,6.49,,28.75,,,,,,,2.47,,,,,,,,,44.13,,,168.02,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,49.28,,,11.08,,,,,1.09,,,,,,9.00,10.02,,,100.00,,,,,,,,,,,99.11,,,,,48.55,,,,395.03
1556616633000,,32.10,,95.18,,,,,,,,,,,,,97.72,,,49.22,,31.33,9.66,,,,,,,39.06,,,,,,,,41.75,,99.87,,,,,,,8.42,,,,,,,,,58.30,,,123.49,30.00,,,,,,,,,,,,,,,,,5.94,,,,,,,,,33.41,134.71,0.67,6.34,,129.30,,,,,39.20,,,,,,56.04,10.03,,,435.89,,,,,,,,,,,192.58,,,,21.60,59.67,,,,586.03
