timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1553183074000,,,,,,,,,38.66,,,,,26.56,,,65.59,,,,,,103.70,,,,7.00,,,,,,,,,,,,,10.00,,,,,,,,,,,,13.68,,,,,,,15.00,,,,,,,,,,,,,,,,,4.65,8.08,,,,,,,,,,0.20,,47.55,,,,132.22,,,,,8.32,55.00,,,,,,,,,,,,,,,,,,,9.65,,,,41.91,,,154.12
1553250112000,,,,,,,,,,,,,,64.52,,,66.30,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,27.88,,,,,,,,,,,,17.97,24.02,,,,,,,,,,0.05,,73.09,,,,106.82,,,,,,55.00,,,,,,,,,,,,,,,,,,45.90,,,,,58.50,,,440.82
1553317511000,,,,,,,,,,,,,,,,,5.73,0.52,,,,,12.54,,,,2.51,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,31.65,,,,36.51,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,166.16
1553384962000,,,,,,,,,,,,,,49.21,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,37.05,,,,,,,,,,,,1.01,,,,,,,,,,,,,128.70,,,,28.12,,,,,24.98,55.00,,,,,,,,,,,,,,,,,,,,,,,84.44,,,385.70
1553452320000,,,,,,,,,,,,,,44.54,,,168.42,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,30.00,,,,,,,,,,,,2.42,48.83,,,165.05,,,,,,,,,151.49,,,,469.70,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,46.52,,,184.78
1553519035000,,,,,,,,,,,,,,13.50,15.05,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,14.00,,,,,62.76,,,,,,,,,,,,,24.44,,,,,,,,,,,,12.90,,,,121.59,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,7.55,,,134.12
1553586275000,,,,,,,,,,,,,,18.96,79.42,,73.80,0.94,,,,,142.44,,,,,,,,,,,,0.06,,,,,100.00,,,,,,,,,,,,7.08,,,,,,,,,,,,144.57,,,,,,,,,,,,7.06,,,,,,,,,22.09,,,,77.41,,,,231.01,,,,,16.70,58.00,,,,,,,,,,,,,,,,,,,24.29,,,,45.06,,,501.17
1553654855000,,100.00,,,,,,,,,,,,3.00,66.07,,50.55,85.33,,,,,82.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,92.08,,,,,,,,,,,,14.67,,,,,,,,,,,,,58.25,,,,85.09,,,,,72.52,,,,,,,,,,,,,,,,,,,,3.71,,,,3.50,,,309.12
1553721327000,,,,,,,,,,,,,,29.25,74.36,,17.67,54.17,,,,,69.02,,,,,,,,0.05,,,,,,,76.83,,,,,,,,,,,,,,8.60,,,,,,,14.30,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,0.80,,0.60,13.08,,,,218.33,,,,,,53.00,,,,,,,,,,,,,,,,,,,10.66,,,,24.02,,,223.23
1553789263000,,,,,,,,,,,,,,6.60,68.04,3.54,28.60,71.23,,,,,,,,,,,,,,,,,,,,197.42,,,,,,,,,,,,,,18.47,,,,,,,14.20,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,0.30,24.27,,,,118.29,,,,,84.87,55.00,,,,18.24,,,,,,,,,,,,,,,19.79,,,,26.56,,,392.23
1553856960000,,,,,,,,,,,,,,5.70,41.79,,11.17,80.03,,,,,23.18,,,,0.02,,,,,,,,,,,144.82,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,4.49,,0.80,15.11,,,,78.76,,,,,,57.00,,,,34.37,,,,,,,,,,,,,,,,,,,2.00,,,285.94
1553924945000,,,,,,,,,,,,,,104.62,297.30,,107.97,325.52,,,,,15.72,,,,,,,,,,,,,,,67.07,,80.00,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,0.01,,,,,,,,,1.01,45.00,,,,,,,,20.39,0.25,28.40,2.43,93.64,,,,208.15,,,,,34.66,54.00,,,,71.84,,,,,,,,,,,,,,,27.38,,,,34.77,,,671.26
1553992486000,,,,,,,,,,,,,,,63.15,,82.54,53.80,,,,,16.07,,,,,,,,,,,,,,,46.48,,,,,,,,,,,,0.59,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,0.00,,0.20,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,2.78,18.05,,48.55,73.24,,,,,5.37,,,,,,,,0.20,,,,,,,175.56,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,0.10,34.77,,,,198.40,,,,,,56.00,,,,111.60,,,,,,,,,,,,,,,,,,,2.50,,,218.99
1554127394000,,,,,,,,,,,,,,4.90,23.15,,12.38,43.44,,,,,10.28,,,,0.02,,,,,,,,,,,43.43,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.08,,,8.75,,,,205.21,,,,,37.09,54.00,,,,,,,,,,,,,,,,,,,,,,,15.50,,,215.83
1554195576000,,,,,,,,,,,,,,19.91,26.10,,53.40,41.00,,,,,52.71,,,,,,,,3.91,,,,,,,387.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,25.79,,,,,,,,33.30,,,9.61,67.50,,,,193.90,,,,,67.20,56.00,,,,309.69,,,,,,,,,,,,,,,54.75,,,,11.52,,,540.95
1554262735000,,,,,,,,,,,,,,56.73,207.66,,231.82,202.59,,,,,80.20,,,5.84,24.04,,,,11.13,,,,,,,517.30,,,,,,,,,,,,,,11.11,,,,,,,39.29,,,,,,,,,,,,,,,,,8.46,,,,,,,6.18,,92.02,,,9.10,104.15,,,,339.92,,,,,67.93,,,,,310.88,,,,,,,,,,,0.36,,,,20.11,,,,66.84,,,989.56
1554331280000,,,,,,,,,,,,,,24.36,292.89,,189.61,386.26,,,,,124.03,,,,11.21,,,,3.32,,,,,,,533.51,,,,,,,,,,,,4.76,,10.09,312.78,,,,,,,,,,,,,,0.71,,,,,,,,,15.50,0.68,,,,,,13.15,,55.74,,,3.00,174.85,,,,512.72,,,,,58.92,51.00,,,,246.97,,,,,,,,,,,4.98,,,,116.04,,,,74.06,,,571.90
1554398543000,,,,,,,,,,,,,,2.20,172.44,,147.22,69.96,,,,,22.18,,,,,,,,8.29,,,,,,,239.38,,,,,,,,,,,,,,17.06,88.83,,,,,,,,,,,,,,,,,,,,,,,17.21,,,,,,,,,160.11,0.00,,8.02,196.00,,,,359.31,,,,,68.62,,,,,318.85,,,,,,,,,,,1.04,60.95,,,48.55,,,,26.01,,,678.20
1554466199000,,,9.88,,,,,,,,,,,25.76,288.92,,41.66,80.26,,,,,19.57,,,12.26,,,,,0.98,,,,,,,149.67,,,,,,,,,,,,,,20.05,110.00,,,,,,,,,,,,,,,,,,,,,,,8.87,23.77,,,,,,,,128.43,,,13.02,89.20,,,,210.88,,,,,37.16,48.00,,,,22.09,,,,,,,,,,,0.29,,,,10.04,,,,99.52,,,549.98
1554532618000,,,,,,,,,,,,,,25.52,101.78,,17.65,,,,,,77.74,,,11.62,5.86,,,,4.49,,,,,,,59.74,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,6.45,,,3.61,,9.02,,,,,60.55,,,,,19.58,48.00,,,,,,,,,,,,,,,10.59,,,,,,,,23.42,,,158.73
1554599495000,,,17.03,,,,,,,,,,,21.38,123.45,,15.10,,,,,,,,,,,,,,8.26,,,,,,,186.63,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,0.15,65.69,,,,,,,,,,,,,,,,,,0.68,,6.60,88.50,,,,56.96,,,,,24.49,,,,,2.65,,,,,,,,,,,13.14,23.57,,,,,,,29.04,,,355.49
1554666574000,,,,,,,,,,,,,,3.74,111.76,,,,,,,,4.49,,,23.30,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,0.09,,17.03,,,,,25.60,,,,,,45.00,,,,4.93,,,,,,,,,,,12.98,,,,,,,,12.05,,,136.65
1554733845000,,,,,,,,,,,,,,12.69,233.29,,83.94,,,,,,67.51,,,,7.83,,,,33.61,,,,,,,344.09,,,,,,,,,,,,,,16.09,108.02,,,,,40.08,,,,,,,,,,,,,,,,,,27.69,52.41,30.42,,,,,4.44,,50.00,,,36.22,203.84,,,,871.44,,,,,64.00,42.00,,,,143.20,,,,,,,,,,,26.75,,,,77.83,,,,69.98,,,1101.83
1554800647000,,,,,,,,,,,,,,,114.98,,28.75,,,,,,180.99,,,,6.49,,,,7.66,,,,,,,20.75,,,,,,,,,,,,,,3.36,107.98,,,,,20.02,14.84,,,,,,,,,,,,,,,,,23.00,33.05,59.20,,,,,2.10,,448.76,2.76,,52.05,281.38,,,,178.03,,,,,125.68,43.00,,,,81.03,,,,,,,,,,,12.00,,,,4.75,,,,195.46,,,813.56
1554867921000,,,,,,,,,,,,,,,35.60,,56.55,,,,,,182.87,,,,5.38,,,,5.67,,,,,,,50.00,,,,,,,,,,,840.81,,,3.09,,,,,,30.19,,,,,,,,,0.53,,,,,,,,,15.60,43.12,38.70,,,,,5.91,,75.52,,,36.02,337.52,,,,321.26,,,,,197.98,,,,,183.80,,,,,,,,,,,11.21,,,,,,,,219.46,,,830.04
1554934968000,,,,,,,,,,,,,,,103.01,,22.15,,,,,,95.72,,,10.61,,,,,39.02,,,,52.43,,,75.74,,,,,,,,,,,,,,3.89,,,,,,10.01,,,,,,,,,0.43,,,,,,,,,16.42,65.54,34.54,,,,,2.02,,133.29,0.01,0.04,44.10,134.32,,,,24.21,,,,,72.81,43.00,,,,108.13,,,,,,,,,,,127.32,,,,65.32,,,,117.56,,,460.20
1555002718000,,,,,,,,,,,,,,,125.17,,21.95,,,,,,17.02,,,,8.00,,,,4.29,,,,,,,,,,,,,,,,121.00,,,5.59,,11.63,113.37,,,,,30.04,10.00,,,,,,,,3.58,,,,,,,,,28.22,23.66,34.00,,,,,,,135.52,5.65,47.93,55.06,45.95,,,,353.15,,,,,31.24,,,,0.04,158.97,,,,,,,,,,,103.67,,,,3.75,,,,170.47,,,472.70
1555070200000,,,,,,,,,,,,,,,130.89,,20.90,,,,,,141.90,,,23.90,12.11,,,,4.79,,,,,,,51.68,,,,,,,,,,,,,,9.56,,,,,,20.06,24.92,,,,,,,,,144.59,,,,,,,,13.66,11.12,33.99,,,,,7.50,,,0.80,356.68,32.07,75.31,,,,151.96,,,,,23.68,46.00,,,,17.25,,,,,,,,,,,,,,,,,,,158.04,,,613.34
1555136518000,,,,,,,,,8.65,,,,,,99.72,,80.16,,,,,,49.57,,,,,,,,0.33,,,,,,,39.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,229.79,,,,,,,,13.50,,9.43,,,,,4.01,,,,81.87,29.93,60.27,,197.18,,177.44,,,,,76.06,,,,,5.69,,,,,,,,,,,27.68,,,,,,,,88.15,,,321.79
1555203091000,,,,,,,,,,,,,,,72.61,,2.55,,,,,,57.11,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,0.14,,,,,,,,,,9.25,3.12,,,,,,,,,29.18,22.02,29.41,,,,78.54,,,,,,,,,,85.84,,,,,,,,,,,8.03,,,,,,,,10.53,,,160.15
1555270669000,,,,,,,,,,,,,,,63.89,,23.12,,,,,,29.99,,,,,,,,5.54,,,,,,,77.15,,,,,,,,,,,,,,4.67,,,,,,9.98,,,,,,,,,,292.33,,,,,,,,1.80,,19.15,,,,,,,10.00,,,,125.56,,,,43.47,,,,,79.90,50.00,,,,17.57,,,,,,,,,,,,,,,,,,,50.70,,,282.04
1555337473000,,,,,,,,,,,,,,,174.69,,49.06,,,,,,27.89,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,171.81,,,,,,,,3.20,,10.15,,,,,4.08,,66.59,,217.92,16.05,92.55,,,,91.07,,,,,46.89,,,,,30.00,,,,,,,,,,,12.57,,,,,,,,143.55,,,341.76
1555405471000,,,,,,,,,,,,,,,156.00,,93.00,,,,,,96.59,,,,,,,,,,,,,,,100.73,,,,,,,,,,,,,,33.71,100.00,,,,,39.98,8.00,,,,,,,,,,,,,,,,,13.31,12.26,52.37,,,,,,,168.84,0.14,886.41,65.09,200.04,,,,257.82,,,,,22.13,46.00,,,0.63,150.28,,,,,,,,,,,28.25,,,,37.61,,,,376.78,,,345.57
1555472795000,,,,,,,,,,,,,,,105.64,,73.82,,,,,,10.24,,,,,,,,,,,,,,,188.72,,,,,,,,,,,,,,,1.16,,,,,19.98,,,,,,,,,,29.76,,,,,,,,3.64,19.09,18.39,,,,,4.16,,101.00,,497.58,39.08,172.81,,,,436.90,,,,,22.22,,,,,70.26,,,,,,,,,,,,,,,10.07,,,,131.35,,,251.09
1555539993000,,,,,,,,,,,,,,,105.47,,43.04,,,,,,0.09,,,,2.93,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.91,,,,,,,,2.20,21.08,24.39,,,,,2.90,,,,241.18,8.32,79.73,,,,65.42,,,,,10.88,,,,,109.45,,,,,,,,,,,1.36,,,,,,,,50.79,,,172.17
1555608237000,,,,,,,,,,,,,,,105.10,,25.73,,,,,,37.91,,,,,,,,,,,,,,,77.92,,,,,,,,,,,,,,9.46,,,,,,,14.22,,,,,,,,0.29,84.21,,,,,,,,,,41.06,,84.51,,,5.70,,,,479.80,19.02,113.53,,,,365.64,,,,,12.26,,,,,46.80,,,,,,,,,,,13.11,,,22.32,81.62,,,,191.86,,,350.20
1555674728000,,,,,,,,,,,,,,,57.47,,37.38,,,,,,12.06,,,,13.66,,,,,,,,,,,176.53,,,,,,,,,,,,,,3.63,,,,,,,25.95,,,,,,,,,,,,,,,,,,,25.50,,,,,5.59,,,0.07,222.49,20.00,37.53,,,,145.33,,,,,,,,,,194.25,,,,,,,,,,,,,,,,,,,67.61,,,126.73
1555741612000,,,,,,,,,,,,,,,31.30,,3.45,,,,,,15.52,,,,7.05,,,,,,,,,,,61.51,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,22.58,28.68,,,,,,,,,193.53,10.00,36.78,,,,128.22,,,,,27.83,,,,,26.92,,,,,,,,,,,14.73,,,,,,,,37.38,,,349.53
1555809867000,,,,,,,,,,,,,,,86.93,,8.42,,,,,,,,,,,,,,,,,,,,,57.30,,,,,,,,,,,,,,2.68,,,,,,10.06,,,,,,,,,,,,,,,,,,12.35,,25.49,,,,,,,49.75,0.24,,5.02,,,,,221.97,,,,,,,,,,19.08,,,,,,,,,,,0.28,,,,15.07,,,73.75,42.37,,,299.78
1555876621000,,,,,,,,,,,,,,,16.46,,74.38,,,,,,46.00,,,,,,,,2.48,,,,,,,32.91,,,,,,,,,,,,,,1.27,28.70,,,,,10.02,,,,,,,,,,83.72,,,,,,,,8.30,,25.30,,,,,1.13,,115.68,13.31,,6.00,,,,,54.75,,,,,7.15,,,,,22.85,,,,,,,,,,,10.17,,,,,,,36.75,38.50,,,170.99
1555943613000,,,,,,,,,,,,,,,31.83,,11.01,,,,,,1.05,,,5.74,,,,,16.10,,,0.11,,,,22.04,,,,,,,,,,,,,,9.07,,,,,,10.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,16.16,,2.00,,,,,154.75,,,,,36.62,,,,,12.97,,,,,,,,,,,14.18,,,,4.68,,,49.60,21.92,,,386.89
1556011928000,,,,,,,,,,,,,,,78.85,,7.10,,,,,,195.02,,,,22.62,,,,0.16,,,1.40,,,,20.06,,,,,,,,,,,,,,12.94,,,,,,10.00,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,18.22,2.21,,23.01,,,,,74.71,,,,,,,,,,4.31,,,,,,,,,,,16.62,,,,,,,87.92,38.52,,,224.80
1556079702000,,,,,,,,,,,,,,,19.62,,19.02,,,,,,252.66,,,4.66,,,,,2.25,,,298.40,,,,16.80,,,,,,,,,,,,4.82,,7.39,,,,,,9.92,,,,,,,,,,,,,,,,,,1.00,,47.69,,,,,4.42,,4.86,0.30,,57.02,,,,,350.65,,,,,35.46,,,,,165.49,,,,,,,,,,,9.07,,,,,,,286.57,55.60,,,682.84
1556147660000,,,,,,,,,,,,,,,59.51,,14.17,,,,,,25.05,,,5.92,,,,,,,,362.60,,,,77.94,,,,,,,,,,,,,,6.28,58.02,,,,,39.99,12.00,,,,,,,,,,,0.00,,,,,,1.01,,41.74,,,,,,,5.44,,,13.14,,,,,293.41,,,,,7.15,,,,,54.26,,,,,,,,,,,104.70,,,,0.08,,,33.57,79.61,,,697.56
1556214175000,,,,,,,,,,,,,,,35.20,,43.39,,,,,,,,,5.91,,,,,20.94,,,58.37,,,,18.94,,,,,,,,,,,,,,10.46,,,,,,20.01,,,,,,,,,2.69,,,,,,,,,,,16.95,,,,,,,30.00,2.22,6.94,2.01,,,,,99.02,,,,,,,,,,207.70,,,,,,,,,,,13.67,,,,,,,,35.52,,,352.98
1556281668000,,,,,,,,,,,,,,,163.38,,223.40,,,,,,385.05,,,,42.51,,,,92.76,,,22.40,,,,449.83,,,,,,,,,,,,,,42.30,738.05,,,,,50.09,31.00,,,,,,,,0.05,,,,,,,,,26.50,87.97,142.37,,,,,,,88.46,5.87,933.86,75.88,,,,,1034.11,,,,,234.80,,,,0.14,438.59,,,,,,,,,,,35.90,200.00,,,55.79,,,441.22,489.05,,,1132.69
1556348416000,,,,,,,,,,,,,,,41.11,,63.80,,,,,,370.41,,,,47.42,,,,,,,87.45,,,,301.35,,,,,,,,,,,,,,,31.81,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,636.18,27.21,,,,,445.74,,,,,,,,,,223.31,,,,,,,,,,,30.55,,,,,,,123.77,84.15,,,288.66
1556415030000,,,,,,,,,,,,,,,30.05,,171.22,,,,,,3.26,,,6.41,18.33,,,,9.96,,,,,,,309.46,,,,,,,,,,,,0.09,,2.39,31.51,,,,,,,,,,,,,,,,,,,,,,,7.70,,22.63,,,,,,,,,509.67,3.01,,,,,267.03,,,,,32.25,,,,,,,,,,,,,,,,9.06,186.01,,,,,,51.40,39.75,,,391.93
1556482542000,,,,,,,,,,,,,,,35.11,,80.30,,,,,,58.99,,,,,,,,,,,31.71,,,,107.86,,,,,,,,,,,,,,1.33,31.20,,,,,10.00,,,,,,,,,,,,,,,,,,3.51,,7.26,,,,,,,,2.92,457.19,9.01,,,,,256.08,,,,,14.34,,,,,6.06,,,,,,,,,,,8.75,,,,,,,127.94,86.05,,,337.31
1556549842000,,100.00,,,,,,,,,,,,,13.04,,29.06,,,,,,28.96,,,,2.80,,,,,,,48.55,52.00,,,259.53,,,,,,,,,,,,,,2.47,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.56,9.00,,,,,168.02,,,,,28.75,,,,,44.13,,,,,,,,,,,1.09,,,,6.49,,,99.11,11.08,,,444.30
1556616633000,,435.89,,,,,,,,,,,,,39.06,,49.22,,,,,,97.72,,,,,,,,5.94,,,59.67,33.41,,,95.18,,,,,,,,,,,,,,8.42,32.10,,,,,10.03,30.00,,,,,,,,9.66,,,,,,,,,21.60,,6.34,,134.71,,,,,,,,56.04,,,,,123.49,,,,,99.87,,,,,58.30,,,,,,,,,,,39.20,31.33,,,41.75,,,192.58,129.30,,,586.70
