timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1580910496000,131.18,,,,,,,,,,,,,33.51,,,4.39,,10.10,,,3.20,,,,,,,99.51,,,,,,,,,,,,,,,,100.08,,,,,,,,,,,,399.05,,,,,,,,,,,,0.21,,,0.38,56.13,,3.03,,,,,,,,,,,,37.44,,,34.55,,,,,,98.81,,,,,55.89,,,,,,,,,,,,,,,,,,,,,,,,192.39
1580977343000,76.11,,,,,,,,,,,,,5.81,,,3.75,,0.01,,,10.76,19.46,,,,,,98.91,,,,,,,,,,,,6.05,,0.08,,,,,,,,,,,,,,0.23,,,,,,,,19.60,,,,0.82,0.80,,,15.11,,,,,,,,,,,31.94,,,1.25,,,31.45,,,,,,5.50,,,,,47.22,,,,,,,,,,,,,,,,0.01,,,,,,,,79.25
1581043789000,16.77,,,,,,,,,,,,,63.22,,,0.09,,3.02,,,21.99,29.49,,,,,,21.76,,,,,,,,,,,,0.44,,,,,,,5.64,,,128.25,,,,,,0.19,,,,,,,,19.44,,,,0.47,,,,34.25,,7.00,,,,,,,,,,,,,,,4.46,,,,,,11.83,,,,0.37,61.41,,,,,,,,,,,,,,,,0.00,,,,,,,,167.11
1581110121000,31.74,,,,,,,,,,,,,10.46,,,0.01,,8.06,,,15.48,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,47.43,,,,,,8.15,,,,,,,,28.92,,,,0.10,4.36,,,6.50,,,,,,,,,,,1.75,,,2.50,,,2.21,,,,,,,,,,1.22,42.86,,,,,,,,,,,,,,,,7.46,,,,,,,,49.90
1581177428000,20.61,,,,,,,,,,,,,11.64,,,,,12.86,,,1.18,,,,,,,,,,,,,,,,,,,1.00,,0.33,,,,,3.92,,,105.68,,,,,,0.44,,,,,,,,16.67,,,,0.35,2.60,,,4.72,,,,,,,,,,,,,,6.30,0.45,,,,,,,,,,,,,61.57,,,,,,,,,,,,,,,,,,,,,,,,90.60
1581243665000,20.49,,,,,,,,,,,,,13.62,,,,,3.02,,,0.00,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,59.16,,,0.33,,,3.08,,,,,,,,11.93,,,,0.69,,,,5.93,,,,,,,,,,,,,,5.02,27.16,,,,,,,,,,,,,42.11,,,,,,,,,,,,,,,,,,,,,,,,41.61
1581310184000,33.16,,,,,,,,,,,,,7.33,,,9.43,,0.29,,,2.48,,,,,,,,,,,,,,,,,,,0.19,,0.23,,,,,,,,201.75,,,,,,17.64,,,,,,,,7.12,,,,0.15,0.10,,,1.76,,,,,,,,,,,,,,9.32,2.92,,12.17,,,,,,,,,,,55.17,,,,,229.80,,,,,,,,,,,3.19,,,,,,,,222.72
1581375300000,25.18,,,,,,,,,,,,,73.47,,,2.48,,,,,16.77,,,,,,,,,,,,,,,,,,,,,2.14,,,,,0.01,,,73.01,,,,,,0.14,,,,,,,,21.88,,,,0.24,,,,2.24,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,46.64,,,,,,,,,,,,,,,,4.82,,,,,,,,57.71
1581441429000,29.63,,,,,,,,,,,,,4.58,,,8.67,,,,,0.28,24.15,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,67.99,,,,,,0.01,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,2.50,0.46,,,,1.00,,,,,,,,,31.95,,,,,,,,,,,,,,,,4.18,,,,,,,,57.22
1581508790000,63.73,,,,,,,,,,,,,28.80,,,4.22,,8.47,,,,11.46,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,129.51,,,3.44,,,13.61,,,,,,,,9.68,,,,0.38,6.38,,,20.46,,,,,,,,,4.59,,,,,19.46,,,12.44,,,,,,,,,,,40.24,,,,,,,,,,,,,,,,,,,,,,,,129.30
1581574720000,68.91,,,,,,,,,,,,,98.74,,,6.58,,0.95,,,2.71,,,,,,,,,,,,,,,,,,,,,0.30,,,,,6.83,,,118.27,,,8.34,,,4.83,,,,,,,,33.44,,,,1.24,4.25,,,10.14,,8.00,,,,,,,12.57,,,,,2.50,,,25.08,,,,,,,,0.14,,10.61,28.86,,,,,,,,,,,,,,,,,,,,,,,,143.21
1581641265000,26.57,,,,,,,,,,,,,,,,16.11,,1.14,,,0.00,,,,,,,,,,,,,,,,,,,0.11,,0.10,,,,,,,,238.72,,,1.75,,,0.36,,,,,,,,45.27,,,,0.96,,,,8.98,,5.54,,,,39.75,,,2.50,,,,,4.29,,,4.43,,,,,,,,,,,93.41,,,,,,,,,,,,,,,,0.18,,,,,,,,85.41
1581707956000,81.30,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.16,,,,,1.14,,,70.55,,,0.56,,,0.00,,,,,,,,11.78,,,,0.90,,,,14.44,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,54.18
1581774043000,32.49,,,,,,,,,,,,,17.46,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,123.33,,,,,,0.11,,,,,,,,,,,,0.15,0.14,,,0.97,,17.01,,,,,,,21.87,,,,,,,,8.23,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,118.85
1581841298000,113.84,,,,,,,,,,,,,,,,8.01,,9.90,,,,,,,,,,,,,,,,,,,,,,0.09,,0.10,,7.11,,,,,,215.27,,,0.50,,,1.13,,,,,,,,38.20,,,,0.74,1.02,,,24.00,,11.62,,,,,,,13.14,,,,,16.53,,,15.21,,,,,,,,1.84,,13.13,67.86,,,,,,,,,,,,,,,,5.64,,,,,,,,132.92
1581907086000,48.74,,,,,,,,,,,,,40.31,,,0.58,,8.46,,,8.73,,,,,,,,,,,,,,,,,,,0.05,,0.51,,,,,,,,284.67,,,,,,2.58,,,,,,,,19.79,,,,1.01,,,,25.10,,8.08,,,,,,,3.34,,,,,,20.56,,24.45,,,,,,,,,,,65.96,,,,,,,,,,,,,,,,,,,,,,,,169.17
1581973926000,23.13,,,,,,,,,,,,,13.34,,,0.01,,,,,3.20,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,264.14,,,,,,38.62,,,,,,,,44.97,,,,1.05,1.00,,,23.72,,2.00,,,,,,,22.00,,,,,12.25,2.14,,6.92,,,,,,,,,,,45.76,,,,,,,,,,,,,,,,,,,,,,,,123.44
1582040665000,12.34,,,,,,,,,,,,,,,,0.01,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,5.96,,,134.56,,,,,,0.03,,,,,,,,9.72,,,,0.70,,,,5.00,,,,,,,,,,,,,,,,,24.13,,,,,,,,0.00,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,125.57
1582106715000,39.33,,,,,,,,,,,,,,,,10.53,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.33,,33.07,,,,,,248.28,,,1.93,,,,,,,,,,,2.40,,,,0.21,1.68,,,21.65,,,,,,,,,19.19,,,,,28.31,,,74.18,,,,,,,,,,1.68,7.94,,,,,,,,,,,,,,,,,,,,,,,,300.12
1582173039000,46.04,,,,,,,,,,,,,5.12,,,0.01,,,,,11.77,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,270.43,,,0.44,,16.81,252.36,,,,,,,,26.31,,,,0.89,,,0.27,17.72,,3.03,,,,,,,144.42,,,,,,,,20.48,,,,,,,,,,,65.97,,,,,,,,,,,,,,,,,,,,,,,,84.24
1582240159000,22.13,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,176.71,,,,,15.44,1.09,,,,,,,,14.75,,,,0.30,,,,15.69,,,,,,,,,6.60,,,,,,,,3.51,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,59.99
1582306851000,22.71,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.06,,,,,,,,84.80,,,,,,,,,,,,,,,,,,0.53,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,71.14
1582372667000,18.77,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.17,,,,,,,,131.76,,,,,,226.86,,,,,,,,9.87,,,,,8.83,,,15.42,,24.12,,,,,,,37.92,,,,,90.75,,,36.87,,,,,,,,,,,5.34,,,,,100.39,,,,,,,,,,,,,,,,,,,98.30
1582439543000,11.68,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,51.85,,,,,,,,,,,,,,,,,,0.24,0.05,,,,,,,,,,,,,,,,,13.14,,,3.43,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,0.01,,,,,,,,78.50
1582505376000,9.61,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,48.16,,,,,,0.00,,,,,,,,4.92,,,,0.34,,,,0.83,,5.00,,,,,,,,,,,,25.25,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,86.05
1582571821000,36.04,,,,,,,,,,,,,,,,18.89,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.55,,,,,,,,90.13,,,2.14,,,5.12,,,,,,,,9.94,,,,0.23,3.86,,,6.84,,,,,,,,,16.96,,,,,,,,13.83,,,,,,,,0.02,,2.43,33.76,,,,,,,,,,,,,,,,2.96,,,,,,,,58.34
1582638796000,43.00,,,,,,,,,,,,,,,,0.93,,0.15,,,,,,,,,,37.90,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,12.26,217.69,,,,,,,,25.42,,,,0.16,,,,2.63,,2.51,,,,,,,,,,,,118.22,7.07,,5.82,,0.01,,,,,,,,,45.12,,,,,,,,,,,,,,,,,,,,,,,,115.81
1582705647000,94.68,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,47.05,,,,,,,,,,,,,,1.00,,6.83,,,,,,104.13,,,,,,2.41,,,,,,,,49.02,,,,0.00,1.76,,,9.37,,,,,,,,,5.33,,,,,,55.56,,29.96,,,,,,,,,,,51.45,,,,,,,,,,,,,,,,0.70,,,,,,,,72.17
1582771019000,109.27,,,,,,,,,,,,,,,,0.06,,9.98,,,1.83,,,,,,,,,,,,,,,,,,,,,2.54,,4.07,,,,,,300.43,,,1.35,,,5.30,,,,,,,,95.10,,,,0.78,,,,21.65,,,,,,,,,6.16,,,,0.00,,,,38.14,,,,,,,,,,,100.03,,,,,,,,,,,,,,,,1.47,,,0.01,,,,,87.05
1582837876000,71.08,,,,,,,,,,,,,,,,3.45,,1.69,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,184.87,,,,,,17.98,,,,,,,,68.14,,,,1.01,2.04,,,17.95,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,52.02,,,,,,,,,,,,,,,,,,,,,,,,48.99
1582904573000,82.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,5.08,,,,,,208.86,,,,,5.78,5.23,,,,,,,,49.08,,,,0.72,2.00,,,32.48,,8.00,,,,,,,,,,,,,24.01,,17.89,,,,,,,,,,,43.72,,,,,,,,,,,,,,,,,,,0.00,,,,,35.67
1582970808000,34.64,,,,,,,,,,,,,,,,0.02,,9.09,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,19.95,,,84.87,,,,,,3.47,,,,,,,,49.54,,,,0.38,,,,13.20,,,,,,,,,0.58,,,,,14.92,,,3.26,,,,,,,,,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,30.09
1583036689000,42.33,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,120.10,,,1.81,,,49.11,,,,,,,,36.36,,,,0.22,0.60,,1.99,3.26,,,,,,,,,6.60,,,,,,,,42.87,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,1.08,,,,,,,,19.64
1583103301000,41.57,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.86,,6.04,,,,,,161.41,,,,,7.07,3.04,,,,,,,,26.90,,,,0.34,3.00,,,48.91,,,,,,,,,25.93,,,,,,0.18,,3.94,,,,,,,,,,,50.43,,,,,,,,,,,,,,,,6.12,,,,,,,,58.81
1583168974000,37.76,,,,,,,,,,,,,,,,24.59,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,210.99,,,,,,44.88,,,,,,,,17.75,,,,1.18,2.01,,,7.38,,89.23,,,,259.99,,,16.47,,,,,34.01,,,0.78,,,,,,,,,,,41.14,,,,,,,,,,,,,,,,,,,,,,,,26.55
1583235956000,21.51,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.10,,,,,,,,179.53,,,,,,39.02,,,,,,,,4.99,,,,,7.07,,,32.70,,3.01,,,,,,,0.66,,,,,,,,7.68,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,32.97
1583302077000,59.44,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.33,,,,,,,,76.07,,,,,,0.18,,,,,,,,15.09,,,,0.14,0.45,,,1.12,,,,,,,,,1.38,,,,,,,,8.13,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,2.86,,,,,,,,67.40
1583368317000,19.45,,,,,,,,,,,,,,,,0.53,,,,,0.10,,,,,,,,,,,,,,,,,,,0.09,,0.26,,,,,,,,63.76,,,1.34,,,0.00,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24
1583435384000,10.82,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.93,,,,,5.91,0.55,,,,,,,,,,,,0.50,,,,8.72,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.81
1583502285000,4.62,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,75.90,,,,,,1.34,,,,,,,,,,,,0.55,2.42,,0.70,5.05,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53
1583567810000,16.14,,,,,,,,,,,,,,,,10.56,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,45.65,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.65,,,,,,,,3.85,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53
1583633541000,21.30,,,,,,,,,,,,,,,,2.11,,4.94,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,90.63,,,,,,7.78,,,,,,,,7.77,,,,,0.50,,,4.69,,9.16,,,,,,,2.74,,,,,,,,22.67,,0.43,,,,,,0.03,,,25.67,,,,,,,,,,,,,,,,,,,,,,,,89.59
1583699841000,45.39,,,,,,,,,,,,,,,,0.59,,27.34,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,241.54,,,,,,,,,,,,,,24.82,,,,,,,,7.87,,1.51,,,,,,,21.93,,,,,5.05,,,7.68,,,,,,,,,,,54.14,,,,,,,,,,,,,,,,2.57,,,,,,,,92.85
1583767163000,59.33,,,,,,,,,,,,,,,,7.10,,0.78,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,11.19,,,462.24,,,0.98,,8.67,313.20,,,,,,,,83.32,,,,0.99,7.00,,,21.67,,103.82,,,,,,,41.07,,,,,5.09,2.03,,44.25,,,,,,,,,,,107.36,,,,,,,,,,,,,,,,,,,,,,,,243.57
1583833348000,52.06,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,0.74,,21.05,,,,,,264.92,,,2.81,,,0.62,,,,,,,,32.90,,,,0.86,1.50,,,16.33,,,,,,,,,12.05,,,,,,,,66.14,,,,,,,,,,,64.09,,,,,,,,,,,,,,,,,,,,,,,,242.43
1583900197000,19.21,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,172.52,,,24.51,,,,,,,,,,,5.93,,,,0.54,,,,3.22,,,,,,,,,2.22,,,,,,,,4.14,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,87.04
1583966404000,47.92,,,,,,,,,,1.43,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,87.31,,,11.55,,,339.62,,,15.14,,50.53,0.55,,,,,,,,48.68,,,,0.09,4.24,,0.56,16.29,,,,,,,,,114.05,,,,,,4.21,,8.57,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,1.10,,,,,269.22
1584033400000,527.52,,,,,,,,,,609.52,,,,,,0.50,,15.89,,,,,,,,,,,,,,,,,,,,,,,,2.86,,6.02,,,,,,402.02,,,11.39,,384.89,28.34,,,,,,,,23.41,,,,0.19,14.25,,,103.34,,67.23,,,,499.00,,,299.58,,,,,12.75,66.31,,495.90,,,,,,,,51.70,,,504.18,,,,,,,,,,,,,,,,,,,,,,,,531.56
1584100621000,3232.59,,,,,,,,,,2830.75,,,,,,225.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,67.17,,,,,,78.09,,,,,413.22,93.09,,,,,,,,213.25,,,,0.43,92.89,,,661.82,,233.68,,,,121.00,,,481.13,,,,,214.09,4.73,,28.41,,3.06,,,,,,4.45,,,788.37,,,,,,,,,,,,,,,,3.29,,,74.53,,,,,1749.69
1584168330000,902.23,,,,,,,,,,292.38,,,,,,42.21,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,69.90,,,,,,2.23,,,,,148.92,34.77,,,,,,,,138.40,,,,5.41,77.85,,2.62,145.72,,54.44,,,,,,,498.79,,,,,21.28,,,,,,,,,,,1.55,,,488.57,,,,,,,,,,,,,,,,16.63,,,7.35,,,,,383.05
1584234522000,577.34,,,,,,,,,,4.22,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,3.95,,,,,,,,,,,29.74,89.70,,,,,,,,41.98,,,,4.00,50.46,,,71.20,,108.71,,,,,,,667.82,,,,,75.25,,,4.59,,0.01,,,,,,5.73,,,137.14,,,,,,,,,,,,,,,,0.08,,,,,,,,186.12
1584300469000,646.60,,,,,,,,,,19.47,,,,,,187.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,7.02,,,0.10,,,,,,20.38,,57.89,0.35,,,,,,,,74.27,,,,3.99,0.90,,,115.01,,76.34,,,,70.00,,,1231.31,,,,,72.14,,,,,,,,,,,27.17,,,152.36,,,,,,,,,,,,,,,,,,,,,,,,459.17
1584367227000,1138.28,,,,,,,,,,71.42,,,,,,101.45,,1.24,,,,,,,,,,,,,,,,,,,,,,,,3.65,,80.63,,,0.06,,,,,,1.01,,111.40,751.75,,,,,,,,79.69,,,,4.25,17.15,,,157.20,,203.34,,,,,,50.62,2166.38,,,,,146.43,8.94,,16.70,,,,,,,,3.06,,3.54,527.92,,,,,,,,,,,,,,,,6.02,,,,,,,,618.34
1584434720000,558.27,,,,,,,,,,18.89,,,,,,0.31,,1.89,,,,,,,,,,,,,,,,,,,,,,,,3.57,,24.73,,,0.24,,,,,,,,15.65,29.11,,,,,,,,90.70,,,,2.95,2.85,,,61.06,,9.64,,,,,,,633.55,,,,,2.76,,,,,,,,,,,,,,135.56,,,,,,,,,,,,,,,,18.93,,,,,,,,211.53
1584500082000,299.16,,,,,,,,,,3.61,,,,,,3.41,,2.26,,,,,,,,,,,,,,,,,,,,,,,,0.25,,17.34,,,3.49,,,,,,1.48,,16.57,0.27,,,,,,,,24.68,,,,0.69,15.73,,,10.55,,9.02,,,,,,,188.84,,,,,18.07,,,,,1.91,,,,,,,,,174.24,,,,,,,,,,,,,,,,1.12,,,,,,,,37.24
