timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1581375300000,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,21.88,,73.01,,,,,,73.47,,25.18,,,,,24.46,,,,2.48,,,,,,,,46.64,,,,0.24,,,,,,,,,,0.01,,,,,,0.14,,,4.82,,,,,,,,16.77,,,,,,,,57.71
1581441429000,,,,,,,,0.14,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,67.99,,,,,,4.58,,29.63,,,,1.00,,,,,8.67,,,,,,,,31.95,,,,,,,,,,,24.15,,,,,,,,,0.01,,,4.18,,,,,,,,0.28,,0.46,,,,,,57.22
1581508790000,,3.44,,,,,,0.13,,4.59,,,,,,,,,6.38,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,9.68,,129.51,,,,,,28.80,,63.73,,,,,12.44,,,,4.22,,,,,,,,40.24,,,,0.38,,,,,,,11.46,,8.47,,,,,,,13.61,,,,,,,,,,,,,,,,,,,129.30
1581574720000,,8.34,,,,,,0.30,,12.57,,,,,0.14,,,,4.25,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,33.44,,118.27,,,,,,98.74,,68.91,,,,,25.08,,,,6.58,,,,,,,,28.86,,,,1.24,,,,,,,,,0.95,6.83,,,,,,4.83,,,,,,,,,,,2.71,,,10.61,,,8.00,,143.21
1581641265000,,1.75,39.75,,0.11,,,0.10,,2.50,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,45.27,,238.72,,,,,,,,26.57,,,,,4.43,,,,16.11,,,,,,,,93.41,,,,0.96,,,,,,,,,1.14,,,,,,,0.36,,,0.18,,,,,,,,0.00,,,,,,5.54,,85.41
1581707956000,,0.56,,,0.01,,,0.16,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,11.78,,70.55,,,,,,,,81.30,,,,,,,,,3.92,,,,,,,,10.46,,,,0.90,,,,,,,,,,1.14,,,,,,0.00,,,,,,,,,,,,,,,,,,,54.18
1581774043000,,,,,,,,0.21,,21.87,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,123.33,,,,,,17.46,,32.49,,,,,8.23,,,,3.94,,,,,,,,9.74,,,,0.15,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,17.01,,118.85
1581841298000,,0.50,,,0.09,,,0.10,,13.14,,,,,1.84,,,,1.02,,16.53,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,38.20,,215.27,,,,,,,,113.84,,,,,15.21,,,,8.01,,,,,,,,67.86,,,,0.74,,,,,,,,,9.90,,,,,,,1.13,,,5.64,,,,,,,,,,,13.13,,,11.62,,132.92
1581907086000,,,,,0.05,,,0.51,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.10,19.79,,284.67,,,,,,40.31,,48.74,,,,,24.45,,,,0.58,,,,,,,,65.96,,,,1.01,,,,,,,,,8.46,,,,,,,2.58,,,,,,,,,,,8.73,,20.56,,,,8.08,,169.17
1581973926000,,,,,,,,0.81,,22.00,,,,,,,,,1.00,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,44.97,,264.14,,,,,,13.34,,23.13,,,,,6.92,,,,0.01,,,,,,,,45.76,,,,1.05,,,,,,,,,,,,,,,,38.62,,,,,,,,,,,3.20,,2.14,,,,2.00,,123.44
1582040665000,,,,,,,,0.35,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,9.72,,134.56,,,,,,,,12.34,,,,,24.13,,,,0.01,,,,,,,,4.11,,,,0.70,,,,,,,,,0.19,5.96,,,,,,0.03,,,,,,,,,,,,,,,,,,,125.57
1582106715000,,1.93,,,,,,0.33,,19.19,,,,,,,,,1.68,,28.31,,,,,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,2.40,,248.28,,,,,,,,39.33,,,,,74.18,,,,10.53,,,,,,,,7.94,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.68,,,,,300.12
1582173039000,,0.44,,,,,,0.81,,144.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,,,,,,,,,,,,,,,,,,,17.72,26.31,,270.43,,,,,,5.12,,46.04,,,,,20.48,,,,0.01,,,,,,,,65.97,,,,0.89,,,,,,,,,,,,,,,,252.36,,,,,,,,,0.27,,11.77,,,,,,3.03,,84.24
1582240159000,,,,,,,,0.63,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,15.69,14.75,,176.71,,,,,,,,22.13,,,,,3.51,,,,0.52,,,,,,,,14.04,,,,0.30,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,59.99
1582306851000,,,,,0.52,,,0.06,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,84.80,,,,,,,,22.71,,,,,,,,,3.54,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.14
1582372667000,,,,,1.90,,,0.17,,37.92,,,,,,,,,8.83,,90.75,,,,,,,,,,,,,,,,,,,,,,,100.39,,,,,,,,,,,,,,15.42,9.87,,131.76,,,,,,,,18.77,,,,,36.87,,,,1.01,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,226.86,,,,,,,,,,,,,,,,,24.12,,98.30
1582439543000,,,,,,,,,,,,,,,,,,,0.05,,13.14,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,,,11.68,,,,,3.43,,,,6.75,,,,,,,,1.84,,,,0.24,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,78.50
1582505376000,,,,,0.00,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,4.92,,48.16,,,,,,,,9.61,,,,,,,,,1.27,,,,,,,,4.37,,,,0.34,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,5.00,,86.05
1582571821000,,2.14,,,0.01,,,0.55,,16.96,,,,,0.02,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,9.94,,90.13,,,,,,,,36.04,,,,,13.83,,,,18.89,,,,,,,,33.76,,,,0.23,,,,,,,,,,,,,,,,5.12,,,2.96,,,,,,,,,,,2.43,,,,,58.34
1582638796000,,,,,,,,0.72,,,,,,,,,37.90,,,,118.22,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,2.63,25.42,,,,,,,,,,43.00,,,,0.01,5.82,,,,0.93,,,,,,,,45.12,,,,0.16,,,,,,,,,0.15,,,,,,,217.69,,,,,,,,,,,,,7.07,,,,2.51,,115.81
1582705647000,,,,,,,,1.00,,5.33,,,,,,,47.05,,1.76,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,49.02,,104.13,,,,,,,,94.68,,,,,29.96,,,,1.27,,,,,,,,51.45,,,,0.00,,,,,,,,,,,,,,,,2.41,,,0.70,,,,,,,,,,55.56,,,,,,72.17
1582771019000,,1.35,,,,,,2.54,,6.16,,,,,,0.01,,,,,,,,,,4.07,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,95.10,,300.43,,,,,,,,109.27,,,,,38.14,,,,0.06,,,,,,,,100.03,,,,0.78,,,,,,,,,9.98,,,,,,,5.30,,,1.47,,,,,,,,1.83,,,,,,,,87.05
1582837876000,,,,,,,,0.58,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,68.14,,184.87,,,,,,,,71.08,,,,,17.62,,,,3.45,,,,,,,,52.02,,,,1.01,,,,,,,,,1.69,,,,,,,17.98,,,,,,,,,,,,,,,,,,,48.99
1582904573000,,,,,,,,1.69,,,,,,,,0.00,,,2.00,,,,,,,5.08,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,32.48,49.08,,208.86,,,,,,,,82.59,,,,,17.89,,,,,,,,,,,,43.72,,,,0.72,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,24.01,,,,8.00,,35.67
1582970808000,,,,,,,,1.46,,0.58,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,49.54,,84.87,,,,,,,,34.64,,,,,3.26,,,,0.02,,,,,,,,24.91,,,,0.38,,,,,,,,,9.09,19.95,,,,,,3.47,,,,,,,,,,,,,,,,,,,30.09
1583036689000,,1.81,,,,,,0.72,,6.60,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,36.36,,120.10,,,,,,,,42.33,,,,,42.87,,,,0.60,,,,,,,,19.67,,,,0.22,,,,,,,,,,,,,,,,49.11,,,1.08,,,,,,1.99,,,,,,,,,,19.64
1583103301000,,,,,0.09,,,0.86,,25.93,,,,,,,,,3.00,,,,,,,6.04,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,48.91,26.90,,161.41,,,,,,,,41.57,,,,,3.94,,,,8.14,,,,,,,,50.43,,,,0.34,,,,,,,,,,,,,,,,3.04,,,6.12,,,,,,,,,,0.18,,,,,,58.81
1583168974000,,,259.99,,,,,,,16.47,,,,,,,,,2.01,,34.01,,,,,72.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,17.75,,210.99,,,,,,,,37.76,,,,,0.78,,,,24.59,,,,,,,,41.14,,,,1.18,,,,,,,,,1.42,,,,,,,44.88,,,,,,,,,,,,,,,,,89.23,,26.55
1583235956000,,,,,0.02,,,0.10,,0.66,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70,4.99,,179.53,,,,,,,,21.51,,,,,7.68,,,,4.67,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,39.02,,,,,,,,,,,,,,,,,3.01,,32.97
1583302077000,,,,,0.50,,,0.33,,1.38,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,15.09,,76.07,,,,,,,,59.44,,,,,8.13,,,,11.67,,,,,,,,7.48,,,,0.14,,,,,,,,,,,,,,,,0.18,,,2.86,,,,,,,,,,,,,,,,67.40
1583368317000,,1.34,,,0.09,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.76,,,,,,,,19.45,,,,,14.88,,,,0.53,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.10,,,,,,,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,8.72,,,127.93,,,,,,,,10.82,,,,,15.09,,,,0.11,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,125.81
1583502285000,,,,,,,,0.12,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,75.90,,,,,,,,4.62,,,,,6.30,,,,4.02,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.70,,,,,,,,,,20.53
1583567810000,,,,,,,,0.11,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.65,,,,,,,,16.14,,,,0.00,3.85,,,,10.56,,,,,,,,,,,,0.31,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,24.53
1583633541000,,,,,,,,1.09,,2.74,,,,,0.03,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,7.77,,90.63,,,,,,,,21.30,,,,0.43,22.67,,,,2.11,,,,,,,,25.67,,,,,,,,,,,,,4.94,,,,,,,7.78,,,,,,,,,,,,,,,,,9.16,,89.59
1583699841000,,,,,,,,1.63,,21.93,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,24.82,,241.54,,,,,,,,45.39,,,,,7.68,,,,0.59,,,,,,,,54.14,,,,,,,,,,,,,27.34,,,,,,,,,,2.57,,,,,,,,,,,,,,1.51,,92.85
1583767163000,,0.98,,,,,,2.28,,41.07,,,,,,,,,7.00,,5.09,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,21.67,83.32,,462.24,,,,,,,,59.33,,,,,44.25,,,,7.10,,,,,,,,107.36,,,,0.99,,,,,,,,,0.78,11.19,,,,,,313.20,,,,,,,,,,,,,2.03,,,,103.82,,243.57
1583833348000,,2.81,,,,,,0.74,,12.05,,,,,,,,,1.50,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,32.90,,264.92,,,,,,,,52.06,,,,,66.14,,,,,,,,,,,,64.09,,,,0.86,,,,,,,,,9.74,,,,,,,0.62,,,,,,,,,,,,,,,,,,,242.43
1583900197000,,24.51,,,,,,0.38,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,5.93,,172.52,,,,,,,,19.21,,,,,4.14,,,,6.16,,,,,,,,1.62,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04
1583966404000,,15.14,,,,,,1.68,,114.05,,,,,,1.10,,,4.24,,,,,,,87.31,,,,,,,,,1.43,,,,50.53,,,,,,,,,,,,,,,,,,,16.29,48.68,,339.62,,,,,,,,47.92,,,,,8.57,,,,5.63,,,,,,,,14.29,,,,0.09,,,,,,,,,,11.55,,,,,,0.55,,,,,,,,,0.56,,,,4.21,,,,,,269.22
1584033400000,,11.39,499.00,,,,,2.86,,299.58,,,,,51.70,,,,14.25,,12.75,,,,,6.02,,,,,,,,,609.52,,,,384.89,,,,,,,,,,,,,,,,,,,103.34,23.41,,402.02,,,,,,,,527.52,,,,,495.90,,,,0.50,,,,,,,,504.18,,,,0.19,,,,,,,,,15.89,,,,,,,28.34,,,,,,,,,,,,,66.31,,,,67.23,,531.56
1584100621000,,,121.00,,,,,1.05,,481.13,,,,,4.45,74.53,,,92.89,,214.09,,,,,67.17,,,,,,,,,2830.75,,,,413.22,,,,,,,,,,,,,,,,,,,661.82,213.25,,78.09,,,,,,,,3232.59,,,,3.06,28.41,,,,225.99,,,,,,,,788.37,,,,0.43,,,,,,,,,,,,,,,,93.09,,,3.29,,,,,,,,,,4.73,,,,233.68,,1749.69
1584168330000,,,,,,,,8.77,,498.79,,,,,1.55,7.35,,,77.85,,21.28,,,,,69.90,,,,,,,,,292.38,,,,148.92,,,,,,,,,,,,,,,,,,,145.72,138.40,,2.23,,,,,,,,902.23,,,,,,,,,42.21,,,,,,,,488.57,,,,5.41,,,,,,,,,,,,,,,,34.77,,,16.63,,,,,,2.62,,,,,,,,54.44,,383.05
1584234522000,,,,,,,,4.15,,667.82,,,,,5.73,,,,50.46,,75.25,,,,,3.95,,,,,,,,,4.22,,,,29.74,,,,,,,,,,,,,,,,,,,71.20,41.98,,,,,,,,,,577.34,,,,0.01,4.59,,,,0.49,,,,,,,,137.14,,,,4.00,,,,,,,,,,,,,,,,89.70,,,0.08,,,,,,,,,,,,,,108.71,,186.12
1584300469000,,20.38,70.00,,,,,2.94,,1231.31,,,,,27.17,,,,0.90,,72.14,,,,,7.02,,,,,,,,,19.47,,,,57.89,,,,,,,,,,,,,,,,,,,115.01,74.27,,,,,,,,,,646.60,,,,,,,,,187.44,,,,,,,,152.36,,,,3.99,,,,,,,,,,0.10,,,,,,0.35,,,,,,,,,,,,,,,,,76.34,,459.17
1584367227000,,1.01,,,,,,3.65,,2166.38,,,,,3.06,,,,17.15,,146.43,50.62,,,,80.63,,,,,,,,,71.42,,,,111.40,,,,,,,,,,,,,,,,,,,157.20,79.69,,,,,,,,,,1138.28,,,,,16.70,,,,101.45,,,,,,,,527.92,,,,4.25,,,,,,,,,1.24,0.06,,,,,,751.75,,,6.02,,,,,,,,,,8.94,3.54,,,203.34,,618.34
1584434720000,,,,,,,,3.57,,633.55,,,,,,,,,2.85,,2.76,,,,,24.73,,,,,,,,,18.89,,,,15.65,,,,,,,,,,,,,,,,,,,61.06,90.70,,,,,,,,,,558.27,,,,,,,,,0.31,,,,,,,,135.56,,,,2.95,,,,,,,,,1.89,0.24,,,,,,29.11,,,18.93,,,,,,,,,,,,,,9.64,,211.53
1584500082000,,1.48,,,,,,0.25,,188.84,,,,,,,,,15.73,,18.07,,,,,17.34,,,,,,,,,3.61,,,,16.57,,,,,,,,,,,,,,,,,,,10.55,24.68,,,,,,,,,,299.16,,,,1.91,,,,,3.41,,,,,,,,174.24,,,,0.69,,,,,,,,,2.26,3.49,,,,,,0.27,,,1.12,,,,,,,,,,,,,,9.02,,37.24
1584566455000,,,,,,,,1.21,,144.16,,,,,,,,,2.41,,2.52,,,,,10.41,,,,,,,,,52.02,,,,3.81,,,,,,,,,,,,,,,,,,,15.70,12.35,,,,,,,,,,174.53,,,,,,,,,0.02,,,,,,,,82.92,,,,0.63,,,,,,,,,0.20,,,,,,,3.08,,,,,,,,,,,,,,,,,4.04,,58.67
1584632903000,,,,,,,,0.97,,272.58,,,,,,,,,1.00,,3.25,,,,,87.95,,,,,,,,,134.98,,,,,,,,,,,,,,,,,,,,,,,26.09,18.04,,,,,,,,,,284.15,,,,,,,,,2.92,,,,,,,,78.79,,,,1.04,,,,,,,,,1.88,,,,,,,,,,1.66,,,,,,4.05,,,,,,,,45.00,,44.86
1584699859000,,,,,,,,0.71,,186.28,,,,,,,,,1.02,,0.79,,,,,25.46,,,,,,,,,85.11,,,,,,,,,43.07,,,,,,,,,,,,,,3.28,32.07,,,,,,,,,,325.18,,,,,,,,,1.01,,,,,,,,137.75,,,,1.40,,,,,,,,,0.57,,,,,,,2.44,,,2.75,,,,,,,,,,,1.40,,,1.00,,154.29
1584766483000,,,,,,,,,,248.00,,,,,,,,,0.09,,1.75,,,,,,,,,,,,,,130.11,,,,13.00,,,,,,,,,,,,,,,,,,,1.55,46.30,,,,,,,,,,229.31,,,,,,,,,0.91,,,,,,,,305.34,,,,,,,,,,,,,0.34,0.63,,,,,,11.88,,,1.16,,,,,,37.28,,,,,0.19,,,,,111.28
1584833664000,,,,,,,,,,80.16,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,,,,,,,0.27,36.76,,,,,,,,,,110.30,,,,,,,,,0.23,,,,,,,,100.27,,,,,,,,,,,,,0.36,1.12,,,,,,0.10,,,0.05,,,,,,23.76,,,,,,,,,,13.25
1584902413000,,,,,,,,,,173.91,,,,,,,,,0.70,,,,,,,,,,,,,,,,6.74,,,,,,,,,38.26,,,,,,,,,,,,,,0.17,48.35,,,,,,,,,,139.94,,,,,,,,,,,,,,,,,25.89,,,,,,,,,,,,,3.70,0.02,,,,,,,,,,,,,,,,,,,,,,,,,13.24
1584970249000,,,,,,,,,,73.57,,,,,,,,,3.70,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,0.33,88.59,,,,,,,,,,90.33,,,,,,,,,2.41,,,,,,,,100.27,,,,,,,,,,,,,1.05,,,,,,,0.16,,,,,,,,,,,,,,,,,,,42.81
1585036977000,,,,,,,,,,244.10,,,,,,,,,,,0.25,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,0.49,73.26,,,,,,,,,,215.57,,,,,,,,,0.03,,,,,,,,46.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.45,,,,,,,,,,57.43
