timestamp,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1553048481000,,,68.26,,,9.86,,,,,,,,,,,121.03,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,32.72,,5.97,,,,,,,,,,,,,220.00,,,,,,,,,,,,,,,,66.40,,,,,,,,,118.44,,,85.03,15.75,,,,,,,2.08,76.75,,,,,,,,18.81,,,,,,278.11
1553115278000,,,21.30,,,19.04,,,,,,,,,,,80.30,1.11,,,,76.74,,,,,,,0.30,,,,,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,67.33,,96.53,,,,,,,,,,,,,389.99,55.00,,,,,,,,,,,,,,,,,,,,,,,,205.70,,,30.12,,,,,,,,42.76,,,,,,,,,,,,,,,145.05
1553183074000,,,132.22,,,65.59,,,,,,,,,,,47.55,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,41.91,,,,,,,,,,,,,,13.68,,103.70,,,,,,,,,,,,,10.00,55.00,,,,,,38.66,8.08,0.20,,,,,,,8.32,,,,,,,,,26.56,,,9.65,,,,,,,,7.00,,,,,,,,15.00,4.65,,,,,,140.15
1553250112000,,,106.82,,,66.30,,,,,,,,,,,73.09,,,,,27.88,45.90,,2.53,,,,,,,,,,,,,,,29.22,,,,,,58.50,,,,,,,,,,,,,,32.20,,153.32,,,,,,,,,,,,,,55.00,,,,,,,24.02,0.05,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,17.97,,,,,,409.07
1553317511000,,,36.51,,0.52,5.73,,,,,,,,,,,31.65,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,0.05,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,166.16
1553384962000,,,28.12,,,,,,,,,,,,,,128.70,,,,,37.05,,,,,,,,,,,,,,,,,,14.27,,,,,,84.44,,,,,,,,,,,,,,44.08,,17.01,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,24.98,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,1.01,,,,,,371.43
1553452320000,,,469.70,,,168.42,,,,,,,,,,,151.49,,,,,30.00,,,,,,,,,,,,,,,,,,32.21,,,,,,46.52,,,,,,,,,,,,,,12.26,,144.75,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,8.30,,,,,,,,,44.54,,,,,165.05,,,,,,,,,,,,,,,2.42,,,,,,152.56
1553519035000,,,121.59,,,9.25,,,,,,,,,,,12.90,,,,,62.76,,,,,,,,,,,,,,,,,,21.85,,,,,15.05,7.55,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,56.00,,,,,,,24.44,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,14.00,,,,,,,112.27
1553586275000,,,231.01,,0.94,73.80,,,,,,,,,,,77.41,,,,,144.57,,,,,,0.06,,,,,,,,,,22.09,,46.41,,,,,79.42,45.06,,,,,,,,,,,,,,7.08,,142.44,,,,,,,,,,,,,100.00,58.00,,,,,,,,,,,,,,,16.70,,,,,,,,,18.96,,,24.29,,,,,,,,,,,,,,,,,7.06,,,,,,454.76
1553654855000,,,85.09,,85.33,50.55,,,,,,,,,100.00,,58.25,,,,,92.08,,,,,,,,,,,,,,,,,,47.51,,,,,66.07,3.50,,,,,,,,,,,,,,22.24,,82.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.52,,,,,,,,,3.00,,,3.71,,,,,,,,,,,,,,,,,14.67,,,,,,261.62
1553721327000,,,218.33,,54.17,17.67,,,,,,,,,,,13.08,0.05,,,,,,,,,,,0.60,,,,,,,,,,,27.82,,,,,74.36,24.02,,,,,,,,,,,,,,8.60,,69.02,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,0.80,,,,,,,,,,,29.25,,,10.66,,,,,,,,,,,76.83,,,,,14.30,6.87,,,,,,195.41
1553789263000,,,118.29,,71.23,28.60,,,,,,,18.24,,,,24.27,,3.54,,,,,,,,,,0.30,,,,,,,,,,,3.55,,,,,68.04,26.56,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,84.87,,,,,,,,,6.60,,,19.79,,,,,,,,,,,197.42,,,,,14.20,9.14,,,,,,388.68
1553856960000,,,78.76,,80.03,11.17,,,,,,,34.37,,,,15.11,,,,,,,,,,,,0.80,,,,,,,,,,,24.97,,,,,41.79,2.00,,,,,,,,0.05,,,,,,4.86,,23.18,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,4.49,,,,,,,,,,,5.70,,5.01,,,,,,,,,0.02,,,144.82,,,,,,,,,,,,255.95
1553924945000,,,208.15,,325.52,107.97,,,,,,,71.84,,,,93.64,,,,,,,,,,,,2.43,,,,,,,,,20.39,,,,,,,297.30,34.77,,,,,,,,0.01,,,,,,4.22,,15.72,,,,,,,,,,,,,80.00,54.00,,,,,,,45.00,28.40,,,,,0.25,,34.66,,,,,,,,,104.62,,,27.38,,,,,,,,,,,67.07,,,,,,1.01,,,,,,671.26
1553992486000,,,60.52,,53.80,82.54,,,,,,,,,,,,,,,,,28.18,,,,,,0.20,,,,,,,,,,,2.98,,,,,63.15,,,,,,,,,,,,,,,2.90,,16.07,,,,,,,,,,,,,,,,,,0.59,,,15.45,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,46.48,,,,,,,,,,,,213.47
1554060309000,,,198.40,,73.24,48.55,,,,,,,111.60,,,,34.77,0.20,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,18.05,2.50,,,,,,,,,,,,,,8.63,,5.37,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,175.56,,,,,,6.60,,,,,,218.99
1554127394000,,,205.21,,43.44,12.38,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,15.50,,,,,,,,0.04,,,,,,18.21,,10.28,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,0.08,,37.09,,,,,,,,,4.90,,,,,,,,,,,0.02,,,43.43,,,,,,,,,,,,215.83
1554195576000,,,193.90,,41.00,53.40,,,,,,,309.69,,,,67.50,3.91,,,,,,,,,,,9.61,,,,,,,,,33.30,,,,,,,26.10,11.52,,,,,,,,,,,,,,,,52.71,,,,,,,,,,,,,,56.00,,,,,,,25.79,,,,,,,,67.20,,,,,,,,,19.91,,,54.75,,,,,,,,,,,387.25,,,,,,9.49,,,,,,540.95
1554262735000,,,339.92,,202.59,231.82,,,,,,,310.88,321.45,,,104.15,11.13,,,,,,,,,,,9.10,,,,,,,,,92.02,,,,,,,207.66,66.84,,,,,6.18,,,,,,,,0.36,11.11,,80.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.93,,,,,,,,,56.73,,,20.11,,,,,,,,24.04,5.84,,517.30,,,,,39.29,8.46,,,,,,668.11
1554331280000,,,512.72,,386.26,189.61,,,,,,,246.97,,,,174.85,3.32,,,,,,,,,,,3.00,,,,,,,,,55.74,,,,,,,292.89,74.06,,,,,13.15,,,0.71,,,,,4.98,10.09,,124.03,,312.78,,,,,,,,,,,,51.00,,,,4.76,,,0.68,,,,,,,,58.92,,,,,,,,,24.36,,,116.04,,,,,,,,11.21,,,533.51,13.90,,,,,15.50,,,,,,558.00
1554398543000,,,359.31,,69.96,147.22,,,,,,,318.85,,,,196.00,8.29,,,,,,,,,,,8.02,,,,,,,,,160.11,,,,,,,172.44,26.01,,,,,,,,,,,,,1.04,17.06,,22.18,,88.83,,,,60.95,,,,,,,,,,,,,,,,,,,,,0.00,,68.62,,,,,,,,,2.20,,,48.55,,,,,,,,,,,239.38,15.22,,,,,17.21,,,,,,662.97
1554466199000,,,210.88,,80.26,41.66,,,,,,,22.09,,,,89.20,0.98,,,,,,,,,,,13.02,,,,,,,9.88,,128.43,,,,,,,288.92,99.52,,,,,,,,,,,,,0.29,20.05,,19.57,,110.00,,,,,,,,,,,,48.00,,,,,,,23.77,,,,,,,,37.16,,,,,,,,,25.76,,329.34,10.04,,,,,,,,,12.26,,149.67,,,,,,8.87,,,,,,220.64
1554532618000,,,60.55,,,17.65,,,,,,,,,,,,4.49,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,101.78,23.42,,,,,6.45,,,0.36,,,,,10.59,7.79,,77.74,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,3.61,,19.58,,,,,,,,,25.52,,10.03,,,,,,,,,5.86,11.62,,59.74,,,,,,,,,,,,148.70
1554599495000,,,56.96,,,15.10,,65.69,,,,,2.65,,,,88.50,8.26,,,,,,,,,,,6.60,,57.90,,,,,17.03,,,,,,,,,123.45,29.04,,,,,,,,0.15,,,,,13.14,9.99,,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,0.68,,24.49,,,,,,,,,21.38,,,,,,,,,,,,,,186.63,,,,,,,,,,,,297.59
1554666574000,,,25.60,,,,,,,,,,4.93,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,111.76,12.05,,,,,2.84,,,,,,,,12.98,,,4.49,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,0.09,,,,,,,,,,,3.74,,,,,,,,,,,,23.30,,52.94,,,,,9.65,,,,,,,136.65
1554733845000,,,871.44,,,83.94,,,,,,,143.20,,,,203.84,33.61,,,,,,,,,,,36.22,30.42,,,,,,,,50.00,,,,,,,233.29,69.98,,,,,4.44,,,,,,,,26.75,16.09,,67.51,,108.02,,,40.08,,,,,,,,,42.00,,,,,,,52.41,,,,,,,,64.00,,,,,,,,,12.69,,352.35,77.83,,,,,,,,7.83,,,344.09,,,,,,27.69,,,,,,749.48
1554800647000,,,178.03,,,28.75,,,,,,,81.03,,,,281.38,7.66,,,,,,,,,,,52.05,59.20,,,,,,,,448.76,,,,,,,114.98,195.46,,,,,2.10,,,,,,,,12.00,3.36,,180.99,,107.98,,,20.02,,,,,,,,,43.00,,,,,,,33.05,,,,,,2.76,,125.68,,,,,,,,,,,110.97,4.75,,,,,,,,6.49,,,20.75,,,,,14.84,23.00,,,,,,702.60
1554867921000,,840.81,321.26,,,56.55,,,,,,,183.80,,,,337.52,5.67,,,,,,,,,,,36.02,38.70,,,,,,,,75.52,,,,,,,35.60,219.46,,,,,5.91,,,0.53,,,,,11.21,3.09,,182.87,,,,,30.19,,,,,,,,,,,,,,,,43.12,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,5.38,,,50.00,,,,,,15.60,,,,,,830.04
1554934968000,,,24.21,,,22.15,,,,,,,108.13,,,,134.32,39.02,,,,,,,,,,52.43,44.10,34.54,,,,,,,,133.29,,,,,,,103.01,117.56,,,,,2.02,,,0.43,,,,,127.32,3.89,,95.72,,,,,10.01,,,,,,,,,43.00,,,,,,,65.54,0.04,,,,,0.01,,72.81,,,,,,,,,,,,65.32,,,,,,,,,10.61,,75.74,,,,,,16.42,,,,,,460.20
1555002718000,,,353.15,,,21.95,,,,,,,158.97,,,,45.95,4.29,,,,,,,,,,,55.06,34.00,,,,,,,,135.52,0.04,,,,,,125.17,170.47,,,,,,,,3.58,,,,,103.67,11.63,,17.02,,113.37,,,30.04,,,,,,,,,,,,,5.59,,,23.66,47.93,121.00,,,,5.65,,31.24,,,,,,,,,,,20.09,3.75,,,,,,,,8.00,,,,,,,,10.00,28.22,,,,,,452.61
1555070200000,,,151.96,,,20.90,,144.59,,,,,17.25,,,,75.31,4.79,,,,,,,1.03,,,,32.07,33.99,55.06,,,,,,,,,,,,,,130.89,158.04,,,,,7.50,,,,,,,,,9.56,,141.90,,,,,20.06,,,,,,,,,46.00,,,,,,,11.12,356.68,,,,,0.80,,23.68,,,,,,,,,,,,,,,,,,,,12.11,23.90,,51.68,,,,,24.92,13.66,,,,,,557.25
1555136518000,,,177.44,,,80.16,,229.79,,,,,5.69,,,,60.27,0.33,,,,,,,,,,,29.93,9.43,,,,,,,,,,,,,,,99.72,88.15,,,,,4.01,,,0.77,,,,,27.68,,,49.57,,,,,,,,,,,,,,,,,,,,8.65,,81.87,,,,,,,76.06,,,,,,,,,,,,,,,,,,,,,,,39.90,,,197.18,,,13.50,,,,,,321.79
1555203091000,,,78.54,,,2.55,,,,,,,85.84,,,,29.41,4.06,,,,,,,,,,,22.02,3.12,26.13,,,,,,,,,,,,,,72.61,10.53,,,,,,,,0.14,,,,,8.03,1.08,,57.11,,,,,,,,,,,,,,,,,,,,,9.25,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.02
1555270669000,,,43.47,,,23.12,,292.33,,,,,17.57,,,,125.56,5.54,,,,,,,0.29,,,,,19.15,,,,,,,,10.00,,,,,,,63.89,50.70,,,,,,,,,,,,,,4.67,,29.99,,,,,9.98,,,,,,,,,50.00,,,,,,,,,,,,,,,79.90,,,,,,,,,,,,,,,,,,,,,,,77.15,,,,,,1.80,,,,,,281.75
1555337473000,,,91.07,,,49.06,,171.81,,,,,30.00,,,,92.55,,,,,,,,,,,,16.05,10.15,5.78,,,,,,68.64,66.59,,,,,,,174.69,143.55,,,,,4.08,,,,,,,,12.57,16.51,,27.89,,,,,,,,,,,,,,,,,,,,,,217.92,,,,,,,46.89,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,3.20,,,,,,267.35
1555405471000,,,257.82,,,93.00,,,,,,,150.28,,,,200.04,,,,,,,,,,,,65.09,52.37,,,,,,,,168.84,0.63,,,,,,156.00,376.78,,,,,,,,,,,,,28.25,33.71,,96.59,,100.00,,,39.98,,,,,,,,,46.00,,,,,,,12.26,886.41,,,,,0.14,,22.13,,,,,,,,,,,,37.61,,,,,,,,,,,100.73,,,,,8.00,13.31,,,,,,345.57
1555472795000,,,436.90,,,73.82,,29.76,,,,,70.26,,,,172.81,,,,,,,,0.82,,,,39.08,18.39,,,,,,,,101.00,,,,,,,105.64,131.35,,,,,4.16,,,,,,,,,,,10.24,,1.16,,,19.98,,,,,,,,,,,,,,,,19.09,497.58,,,,,,,22.22,,,,,,,,,,,,10.07,,,,,,,,,,,188.72,,,,,,3.64,,,,,,250.27
1555539993000,,,65.42,,,43.04,,86.91,,,,,109.45,,,,79.73,,,,,,,,,,,,8.32,24.39,,,,,,,,,,,,,,,105.47,50.79,,,,,2.90,,,,,,,,1.36,,,0.09,,,,,,,,,,,,,,,,,,,,,21.08,241.18,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,2.93,,,11.34,,,,,,2.20,,,,,,172.17
1555608237000,,,365.64,,,25.73,,84.21,,,,,46.80,,,,113.53,,,,,,22.32,,,,,,19.02,41.06,,,,,,,,,,,,,,,105.10,191.86,,,,,5.70,,,0.29,,,,,13.11,9.46,,37.91,,,,,,,,,,,,,,,,,,,,,,479.80,,,,,,,12.26,,,,,,,,,,,,81.62,,84.51,,,,,,,,,77.92,,,,,14.22,,,,,,,350.20
1555674728000,,,145.33,,,37.38,,,,,,,194.25,,,,37.53,,,,,,,,,,,,20.00,25.50,22.84,,,,,,,,,,,,,,57.47,67.61,,,,,5.59,,,,,,,,,3.63,,12.06,,,,,,,,,,,,,,,,,,,,,,222.49,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,13.66,,,176.53,,,,,25.95,,,,,,,103.89
1555741612000,,,128.22,,,3.45,,,,,,,26.92,,,,36.78,,,,,,,,,,,,10.00,28.68,,,,,,,,,,19.38,,,,,31.30,37.38,,,,,,,,,,,,,14.73,11.16,,15.52,,,,,,,,,,,,,,,,,,,,,22.58,193.53,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,7.05,,,61.51,,,,,,,,,,,,330.15
1555809867000,,,221.97,,,8.42,,,,,,,19.08,,,,,,,,,,,,1.28,,,,5.02,25.49,,,,,,,,49.75,,,,,,,86.93,42.37,,,,,,,,,,,,,0.28,2.68,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,15.07,,,,,,,73.75,,,,57.30,,,,,,12.35,,,,,,298.50
1555876621000,,,54.75,,,74.38,,83.72,,,,,22.85,,,,,2.48,,,,,,,,,,,6.00,25.30,,,,,,,,115.68,,,,,,,16.46,38.50,,,,,1.13,,,,,,,,10.17,1.27,,46.00,,28.70,,,10.02,,,,,,,,,,,,,,,,,,,,,,13.31,,7.15,,,,,,,,,,,,,,,,,,,36.75,,,,32.91,,,,,,8.30,,,,,,170.99
1555943613000,,,154.75,,,11.01,,,,,,,12.97,,,,,16.10,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,31.83,21.92,,,,,,,,,,,,,14.18,9.07,,1.05,,,,,10.00,,,,,,,,,,,,,,,,,,,,,0.11,16.16,,36.62,,,,,,,,,,,,4.68,,,,,,,49.60,,5.74,,22.04,,,,,,1.00,,,,,,386.89
1556011928000,,,74.71,,,7.10,,,,,,,4.31,28.13,,,,0.16,,,,,,,,,,,23.01,9.97,,,,,,,,18.22,,,,,,,78.85,38.52,,,,,,,,,,,,,16.62,12.94,,195.02,,,,,10.00,,,,,,,,,,,,,,,,,,,,,1.40,2.21,,,,,,,,,,,,,,,,,,,,,87.92,22.62,,,20.06,,,,,,,,,,,,196.67
1556079702000,,,350.65,,,19.02,,,,,,,165.49,56.29,,,,2.25,,,,,,,,,,,57.02,47.69,102.32,,,,,,,4.86,,,,,,,19.62,55.60,,,,,4.42,,,,,,,,9.07,7.39,,252.66,,,,,9.92,,,,,,,,,,,,,4.82,,,,,,,,298.40,0.30,,35.46,,,,,,,,,,,,,,,,,,,286.57,,4.66,,16.80,,,,,,1.00,,,,,,524.23
1556147660000,,,293.41,,,14.17,,,,,,,54.26,29.11,,,,,,,,,,,,,,,13.14,41.74,,,,,,,58.49,5.44,,,,,,,59.51,79.61,,,,,,40.00,,,,,,,104.70,6.28,,25.05,,58.02,,,39.99,,,,,,,,,,,,,,,,,,,,,362.60,,,7.15,,,,,,,,,,,,0.08,,,0.00,,,,33.57,,5.92,,77.94,,,,,12.00,1.01,,,,,,569.96
1556214175000,,,99.02,,,43.39,,,,,,,207.70,,,,,20.94,,,,,,,,,,,2.01,16.95,,,,,,,29.61,30.00,,,,,,,35.20,35.52,,,,,,23.00,,2.69,,,,,13.67,10.46,,,,,,,20.01,,,,,,,,,,,,,,,,,6.94,,,,58.37,2.22,,,,,,,,,,,,,,,,,,,,,,,5.91,,18.94,,,,,,,,,,,,300.37
1556281668000,,,1034.11,,,223.40,,,,,,,438.59,,,,,92.76,,,,,,,,,,,75.88,142.37,,,,,,,106.55,88.46,0.14,60.80,,,,,163.38,489.05,,,,,,10.00,,0.05,,,,,35.90,42.30,,385.05,,738.05,,,50.09,200.00,,,,,,,,,,,,,,,87.97,933.86,,,,22.40,5.87,,234.80,,,,,,,,,,,,55.79,,,,,,,441.22,42.51,,,449.83,,,,,31.00,26.50,,,,,,955.34
1556348416000,,,445.74,,,63.80,,,,,,,223.31,31.97,,,,,,,,,,,,,,,27.21,4.59,,,,,,,9.64,,,,,,,,41.11,84.15,,,,,,,,,,,,,30.55,,,370.41,,31.81,,,,,,,,,,,,,,,,,,,,636.18,,,,87.45,,,,,,,,,,,,,,,,,,,,,,123.77,47.42,,,301.35,,,,,,,,,,,,247.05
1556415030000,,,267.03,,,171.22,,,,,,,,,,,,9.96,,,,,,,1.25,,,,3.01,22.63,,,,,,,,,,,,,,,30.05,39.75,,,,,,20.12,,,,,,,9.06,2.39,,3.26,,31.51,,,,186.01,,,,,,,,,,,,0.09,,,,509.67,,,,,,,32.25,,,,,,,,,,,,,,,,,,,51.40,18.33,6.41,,309.46,,,,,,7.70,,,,,,370.56
1556482542000,,,256.08,,,80.30,,,,,,,6.06,,,,,,,,,,,,,,,,9.01,7.26,,,,,,,,,,,,,,,35.11,86.05,,,,,,8.05,,,,,,,8.75,1.33,,58.99,,31.20,,,10.00,,,,,,,,,,,,,,,,,457.19,,,,31.71,2.92,,14.34,,,,,,,,,,,,,,,,,,,127.94,,,,107.86,,,,,,3.51,,,,,,329.27
