timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1553183074000,,,7.00,,,,,,,9.65,,,,47.55,41.91,,,0.20,,8.32,,,,,,,,,,103.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,8.08,,55.00,,,,,,,,,,,65.59,,,,,13.68,,,,,,26.56,4.65,,,,,,,,,,10.00,,,,,,,,132.22,,,,,15.00,,154.12
1553250112000,,,,,,,,,,,,,,73.09,58.50,,,0.05,,,,,,,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,24.02,,55.00,,,,,,,,,,,66.30,,,,,32.20,,,,,,64.52,17.97,,,,,,,,,,,,,,,45.90,,,106.82,,,,,,,440.82
1553317511000,,,2.51,,,,,,,,,,,31.65,27.42,,0.52,,,33.19,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,0.05,,,,0.07,,,,,,36.51,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,128.70,84.44,,,,,24.98,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,44.08,,,,,,49.21,1.01,,,,,,,,,,,,,,,,,,28.12,,,,,,,385.70
1553452320000,,,,,,,165.05,,,,,,,151.49,46.52,,,,,8.30,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,48.83,,,,,,,,,,,,,168.42,,,,,12.26,,,,,,44.54,2.42,,,,,,,,,,,,,,,,,,469.70,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,12.90,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,62.76,,,,,,,,,,,,,24.44,,56.00,,,,,,,,,,,9.25,,,,,5.43,,,,,,13.50,,,,,,,,,,,,,,,,,,,121.59,,,,,14.00,,134.12
1553586275000,,,,,,,,,,24.29,,,,77.41,45.06,,0.94,,22.09,16.70,,,,,,,,,,142.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,,,144.57,,,,,,,,,,,,,,,58.00,,,,,,,,,,,73.80,,,,,7.08,,,,,,18.96,7.06,,,,,,,,,,100.00,,,0.06,,,,,231.01,,,,,,,501.17
1553654855000,,,,,,,,,,3.71,,,,58.25,3.50,,85.33,,,72.52,,,,,,,,,,82.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.07,,,,92.08,,,,,,,,,,,,,,,,,,,,,,,,,,50.55,,,,,22.24,,,100.00,,,3.00,14.67,,,,,,,,,,,,,,,,,,85.09,,,,,,,309.12
1553721327000,,,,,,,,,,10.66,,76.83,,13.08,24.02,,54.17,,,,,,,,,,,,,69.02,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,53.00,,0.80,,,,,,,,,17.67,,,,,8.60,,,,,,29.25,6.87,,,,,,,,,,,,0.05,,,,,,218.33,,,,,14.30,,223.23
1553789263000,,,,,,,,,,19.79,,197.42,,24.27,26.56,18.24,71.23,,,84.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,68.04,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,28.60,,,,,18.47,,,,,,6.60,9.14,,,,,3.54,,,,,,,,,,,,,118.29,,,,,14.20,,392.23
1553856960000,,,0.02,,,,,,,,,144.82,,15.11,2.00,34.37,80.03,,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,41.79,,,,,,,,,,,,,,,,,,,57.00,,4.49,,,,,,,,,11.17,,,,,4.86,,,,,5.01,5.70,,,,,,,,,0.05,,,,,,,,,,78.76,,,,,,,280.93
1553924945000,,,,,,,,,,27.38,,67.07,,93.64,34.77,71.84,325.52,28.40,20.39,34.66,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,297.30,,,,,,,,,,,,,,,,,45.00,,54.00,,0.25,,,,,,,,,107.97,,,,,4.22,,,,,,104.62,1.01,,,,,,,,0.01,,80.00,,,,,,,,208.15,,,,,,,671.26
1553992486000,,,,,,,,,0.59,,,46.48,,,,,53.80,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,63.15,,,,,,,,,,,,,,,,,15.45,,,,0.00,,,,,,,,,82.54,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,28.18,,,60.52,,,,,,,216.44
1554060309000,,,,,,,,,,,,175.56,,34.77,2.50,111.60,73.24,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,48.55,,,,,8.63,,,,,,2.78,6.60,,,,,,,,,,,,0.20,,,,,,198.40,,,,,,,218.99
1554127394000,,,0.02,,,,,,,,,43.43,,8.75,15.50,,43.44,,,37.09,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,54.00,,0.08,,,,,,,,,12.38,,,,,18.21,,,,,,4.90,,,,,,,,,0.04,,,,,,,,,,205.21,,,,,,,215.83
1554195576000,,,,,,,,,,54.75,,387.25,,67.50,11.52,309.69,41.00,,33.30,67.20,,,,,,,,,,52.71,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,26.10,,,,,,,,,,,,,,,,,25.79,,56.00,,,,,,,,,,,53.40,,,,,,,,,,,19.91,9.49,,,,,,,,,,,,3.91,,,,,,193.90,,,,,,,540.95
1554262735000,,,24.04,,,,,,,20.11,,517.30,,104.15,66.84,310.88,202.59,,92.02,67.93,,,6.18,,,,,,,80.20,,,,5.84,,,,,,,,,,,,,,,,,9.10,,,,,,,,207.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.82,,,,,11.11,,,,,,56.73,8.46,,,,,,,,,,,,11.13,,,,0.36,,339.92,,,,,39.29,,989.56
1554331280000,,,11.21,13.90,,,,,4.76,116.04,,533.51,,174.85,74.06,246.97,386.26,,55.74,58.92,,,13.15,,,,,,,124.03,,,,,,,,,,,,,312.78,,,,,,,,3.00,,,,,,,,292.89,,,,,,,,,,,,,,,,,0.68,,51.00,,,,,,,,,,,189.61,,,,,10.09,,,,,,24.36,15.50,,,,,,,,0.71,,,,3.32,,,,4.98,,512.72,,,,,,,558.00
1554398543000,,,,15.22,,,,,,48.55,,239.38,,196.00,26.01,318.85,69.96,,160.11,68.62,,,,,,,,,,22.18,,,,,,,,,,,,,88.83,,,,,,,,8.02,,,,,,,,172.44,,60.95,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,147.22,,,,,17.06,,,,,,2.20,17.21,,,,,,,,,,,,8.29,,,,1.04,,359.31,,,,,,,662.97
1554466199000,,,,,,,,,,10.04,,149.67,,89.20,99.52,22.09,80.26,,128.43,37.16,,,,,,,,,,19.57,,,,12.26,,,,,,,,,110.00,,,,,,,,13.02,,,,,,,,288.92,,,,,,,,,,,,,,,,,23.77,,48.00,,,,,,,,,,9.88,41.66,,,,,20.05,,,,,329.34,25.76,8.87,,,,,,,,,,,,0.98,,,,0.29,,210.88,,,,,,,220.64
1554532618000,,,5.86,,,,,,,,,59.74,,,23.42,,,,,19.58,,,6.45,,,,,,,77.74,,,,11.62,,,,,,,,,,,,,,,,,9.02,,,,,,,,101.78,,,,,,,,,,,,,,,,,,,48.00,,3.61,,,,,,,,,17.65,,,,,7.79,,,,,10.03,25.52,,,,,,,,,0.36,,,,4.49,,,,10.59,,60.55,,,,,,,148.70
1554599495000,,,,,,,,,,,,186.63,,88.50,29.04,2.65,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,123.45,,23.57,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,17.03,15.10,,65.69,,,9.99,,,,,,21.38,,,,,,,,,0.15,,,,8.26,,,,13.14,,56.96,,,,,,,355.49
1554666574000,,,,,,,,,,,,52.94,,,12.05,4.93,,,,,,,2.84,,,,,,,4.49,,,,23.30,,,,,,,,,,,,,,,,,17.03,,,,,,,,111.76,,,,,,,,,,,,,,,,,,,45.00,,0.09,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,12.98,,25.60,,,,,9.65,,136.65
1554733845000,,,7.83,,,,,,,77.83,,344.09,,203.84,69.98,143.20,,,50.00,64.00,,,4.44,,,,,,,67.51,,,,,,,,,,,,,108.02,,,,30.42,,,,36.22,,40.08,,,,,,233.29,,,,,,,,,,,,,,,,,52.41,,42.00,,,,,,,,,,,83.94,,,,,16.09,,,,,352.35,12.69,27.69,,,,,,,,,,,,33.61,,,,26.75,,871.44,,,,,,,749.48
1554800647000,,,6.49,,,,,,,4.75,,20.75,,281.38,195.46,81.03,,,448.76,125.68,,,2.10,,,,,,,180.99,,,,,,,,,,,,,107.98,,,,59.20,,,,52.05,,20.02,,,,,,114.98,,,,,,,,,,,,,,,,,33.05,,43.00,,2.76,,,,,,,,,28.75,,,,,3.36,,,,,110.97,,23.00,,,,,,,,,,,,7.66,,,,12.00,,178.03,,,,,14.84,,702.60
1554867921000,,,5.38,,,,,,,,,50.00,,337.52,219.46,183.80,,,75.52,197.98,,,5.91,,,,,,,182.87,,,,,,,,,,,,,,,,,38.70,,,,36.02,,30.19,,,,,,35.60,,,,,,,,,,,,,,840.81,,,43.12,,,,,,,,,,,,,56.55,,,,,3.09,,,,,,,15.60,,,,,,,,0.53,,,,5.67,,,,11.21,,321.26,,,,,,,830.04
1554934968000,,,,,,,,,,65.32,,75.74,,134.32,117.56,108.13,,0.04,133.29,72.81,,,2.02,,,,,,,95.72,,,,10.61,,,,,,,,,,,,,34.54,,,,44.10,,10.01,,,,,,103.01,,,,,,,,,,,,,,,,,65.54,,43.00,,0.01,,,,,,,,,22.15,,,,,3.89,,,,,,,16.42,,,,,,,,0.43,,,,39.02,52.43,,,127.32,,24.21,,,,,,,460.20
1555002718000,,,8.00,,,,,,5.59,3.75,,,,45.95,170.47,158.97,,47.93,135.52,31.24,,,,,,,,,,17.02,,,,,,,,,,,,,113.37,,,,34.00,,,,55.06,,30.04,,,,,,125.17,,,,,,,,,,,,121.00,,,,,23.66,0.04,,,5.65,,,,,,,,,21.95,,,,,11.63,,,,,20.09,,28.22,,,,,,,,3.58,,,,4.29,,,,103.67,,353.15,,,,,10.00,,452.61
1555070200000,,,12.11,,,,,,,,,51.68,,75.31,158.04,17.25,,356.68,,23.68,,,7.50,,,,,,,141.90,,,,23.90,,,,,,,,,,,,,33.99,,,,32.07,,20.06,,,,,,130.89,,,,,,,,,,,,,,,,,11.12,,46.00,,0.80,,,,,,,,,20.90,,144.59,,,9.56,,,,,,,13.66,,,,,,,,,,,,4.79,,,,,,151.96,,,,,24.92,,613.34
1555136518000,,,,,,,,,,,,39.90,,60.27,88.15,5.69,,81.87,,76.06,,,4.01,,,,,,,49.57,,,,,,,,,197.18,,,,,,,,9.43,,,,29.93,,,,,,,,99.72,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,80.16,,229.79,,,,,,,,,,13.50,,,,,,,,0.77,,,,0.33,,,,27.68,,177.44,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,29.41,10.53,85.84,,29.18,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,3.12,,,,22.02,,,,,,,,72.61,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,2.55,,,,,1.08,,,,,,,,,,,,,,,0.14,,,,4.06,,,,8.03,,78.54,,,,,,,160.15
1555270669000,,,,,,,,,,,,77.15,,125.56,50.70,17.57,,,10.00,79.90,,,,,,,,,,29.99,,,,,,,,,,,,,,,,,19.15,,,,,,9.98,,,,,,63.89,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,23.12,,292.33,,,4.67,,,,,,,1.80,,,,,,,,,,,,5.54,,,,,,43.47,,,,,,,282.04
1555337473000,,,,,,,,,,,,27.78,,92.55,143.55,30.00,,217.92,66.59,46.89,,,4.08,,,,,,,27.89,,,,,,,68.64,,,,,,,,,,10.15,,,,16.05,,,,,,,,174.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.06,,171.81,,,16.51,,,,,,,3.20,,,,,,,,,,,,,,,,12.57,,91.07,,,,,,,273.13
1555405471000,,,,,,,,,,37.61,,100.73,,200.04,376.78,150.28,,886.41,168.84,22.13,,,,,,,,,,96.59,,,,,,,,,,,,,100.00,,,,52.37,,,,65.09,,39.98,,,,,,156.00,,,,,,,,,,,,,,,,,12.26,0.63,46.00,,0.14,,,,,,,,,93.00,,,,,33.71,,,,,,,13.31,,,,,,,,,,,,,,,,28.25,,257.82,,,,,8.00,,345.57
1555472795000,,,,,,,,,,10.07,,188.72,,172.81,131.35,70.26,,497.58,101.00,22.22,,,4.16,,,,,,,10.24,,,,,,,,,,,,,1.16,,,,18.39,,,,39.08,,19.98,,,,,,105.64,,,,,,,,,,,,,,,,,19.09,,,,,,,,,,,,,73.82,,29.76,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,436.90,,,,,,,251.09
1555539993000,,,2.93,,,,,,,,,11.34,,79.73,50.79,109.45,,241.18,,10.88,,,2.90,,,,,,,0.09,,,,,,,,,,,,,,,,,24.39,,,,8.32,,,,,,,,105.47,,,,,,,,,,,,,,,,,21.08,,,,,,,,,,,,,43.04,,86.91,,,,,,,,,,2.20,,,,,,,,,,,,,,,,1.36,,65.42,,,,,,,172.17
1555608237000,,,,,,,84.51,,,81.62,,77.92,,113.53,191.86,46.80,,479.80,,12.26,,,5.70,,,,,,,37.91,,,,,,,,,,,,,,,,,41.06,,,,19.02,,,,,,,,105.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.73,,84.21,,,9.46,,,,,,,,,,,,,,,0.29,,,,,,,22.32,13.11,,365.64,,,,,14.22,,350.20
1555674728000,,,13.66,,,,,,,,,176.53,,37.53,67.61,194.25,,222.49,,,,,5.59,,,,,,,12.06,,,,,,,,,,,,,,,,,25.50,,,,20.00,,,,,,,,57.47,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,37.38,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,25.95,,126.73
1555741612000,,,7.05,,,,,,,,,61.51,,36.78,37.38,26.92,,193.53,,27.83,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,28.68,,,,10.00,,,,,,,,31.30,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,3.45,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,14.73,,128.22,,,,,,,349.53
1555809867000,,,,,,,,,,15.07,,57.30,,,42.37,19.08,,,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,5.02,,10.06,,,,,,86.93,,,,,,,,,,,,,73.75,,,,,,,,0.24,,,,,,,,,8.42,,,,,2.68,,,,,,,12.35,,,,,,,,,,,,,,,,0.28,,221.97,,,,,,,299.78
1555876621000,,,,,,,,,,,,32.91,,,38.50,22.85,,,115.68,7.15,,,1.13,,,,,,,46.00,,,,,,,,,,,,,28.70,,,,25.30,,,,6.00,,10.02,,,,,,16.46,,,,,,,,,,,,,36.75,,,,,,,,13.31,,,,,,,,,74.38,,83.72,,,1.27,,,,,,,8.30,,,,,,,,,,,,2.48,,,,10.17,,54.75,,,,,,,170.99
1555943613000,,,,,,,,,,4.68,,22.04,,,21.92,12.97,,,,36.62,,,,,,,,,,1.05,,,,5.74,,,,,,,0.11,,,,,,,,,,2.00,,10.00,,,,,,31.83,,,,,,,,,,,,,49.60,,,,,,,,16.16,,,,,,,,,11.01,,,,,9.07,,,,,,,1.00,,,,,,,,,,,,16.10,,,,14.18,,154.75,,,,,,,386.89
1556011928000,,,22.62,,,,,,,,,20.06,,,38.52,4.31,,,18.22,,,,,,,,,,,195.02,,,,,,,,,,,1.40,,,,,,9.97,,,,23.01,,10.00,,,,,,78.85,,,,,,,,,,,,,87.92,,,,,,,,2.21,,,,,,,,,7.10,,,,,12.94,,,,,,,,,,,,,,,,,,,0.16,,,,16.62,,74.71,,,,,,,224.80
1556079702000,,,,,,,,,4.82,,,16.80,,,55.60,165.49,,,4.86,35.46,,,4.42,,,,,,,252.66,,,,4.66,,,,,,,298.40,,,,,,47.69,,,,57.02,,9.92,,,,,,19.62,,,,,,,,,,,,,286.57,,,,,,,,0.30,,,,,,,,,19.02,,,,,7.39,,,,,,,1.00,,,,,,,,,,,,2.25,,,,9.07,,350.65,,,,,,,682.84
1556147660000,,,,,,,,,,0.08,0.00,77.94,,,79.61,54.26,,,5.44,7.15,,,,,,,,,,25.05,,,,5.92,,,58.49,,,,362.60,,58.02,,,,41.74,,,,13.14,,39.99,,,,,,59.51,,,,,,,,,,,,,33.57,,,,,,,,,,,,,,,,,14.17,,,,,6.28,,,,,,,1.01,40.00,,,,,,,,,,,,,,,104.70,,293.41,,,,,12.00,,599.07
1556214175000,,,,,,,,,,,,18.94,,,35.52,207.70,,6.94,30.00,,,,,,,,,,,,,,,5.91,,,29.61,,,,58.37,,,,,,16.95,,,,2.01,,20.01,,,,,,35.20,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,43.39,,,,,10.46,,,,,,,,23.00,,,,,,,2.69,,,,20.94,,,,13.67,,99.02,,,,,,,300.37
1556281668000,,,42.51,,,,,,,55.79,,449.83,,,489.05,438.59,,933.86,88.46,234.80,,,,,,,,,,385.05,,,,,,,106.55,,,,22.40,,738.05,,,,142.37,,,,75.88,,50.09,,,,,,163.38,,200.00,,,,,,,,,,,441.22,,,,87.97,0.14,,,5.87,,,,,,,,,223.40,,,,,42.30,,,,,,,26.50,10.00,,,,,,,0.05,,,,92.76,,,,35.90,,1034.11,,,,,31.00,,1016.14
1556348416000,,,47.42,,,,,,,,,301.35,,,84.15,223.31,,636.18,,,,,,,,,,,,370.41,,,,,,,9.64,,,,87.45,,31.81,,,,4.59,,,,27.21,,,,,,,,41.11,,,,,,,,,,,,,123.77,,,,,,,,,,,,,,,,,63.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.55,,445.74,,,,,,,279.01
1556415030000,,,18.33,,,,,,0.09,,,309.46,,,39.75,,,509.67,,32.25,,,,,,,,,,3.26,,,,6.41,,,,,,,,,31.51,,,,22.63,,,,3.01,,,,,,,,30.05,,186.01,,,,,,,,,,,51.40,,,,,,,,,,,,,,,,,171.22,,,,,2.39,,,,,,,7.70,20.12,,,,,,,,,,,9.96,,,,9.06,,267.03,,,,,,,371.81
1556482542000,,,,,,,,,,,,107.86,,,86.05,6.06,,457.19,,14.34,,,,,,,,,,58.99,,,,,,,,,,,31.71,,31.20,,,,7.26,,,,9.01,,10.00,,,,,,35.11,,,,,,,,,,,,,127.94,,,,,,,,2.92,,,,,,,,,80.30,,,,,1.33,,,,,,,3.51,8.05,,,,,,,,,,,,,,,8.75,,256.08,,,,,,,329.27
1556549842000,,,2.80,,,,,,,6.49,,259.53,,,11.08,44.13,,210.56,,28.75,,,,,,,,,,28.96,,,,,,,,,,,48.55,,,,,,,,,,9.00,,10.02,,,,,,13.04,,,,,,,,,,,,,99.11,,,,,,,,,,,,,,,,,29.06,,,,,2.47,,,100.00,,,,,49.28,,,,,,,,,,,,52.00,,,1.09,,168.02,,,,,,,395.03
1556616633000,,,,,,,134.71,,,41.75,,95.18,,,129.30,58.30,,,,99.87,,,,,,,,,,97.72,,,,,,,,,,,59.67,,32.10,,,,6.34,,,,56.04,,10.03,,,,,,39.06,,31.33,,,,,,,,,,,192.58,,,,,,,,,,,,,,,,,49.22,,,,,8.42,,,435.89,,,,21.60,0.67,,,,,,,9.66,,,,5.94,33.41,,,39.20,,123.49,,,,,30.00,,586.03
