timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1553115278000,,80.30,,,,21.30,,,,,,76.74,,,,,,,,,,,,30.12,,,,,,,205.70,,,,,,23.47,,,,,,,,,,,,389.99,19.04,,,,,,,,,,,,,,,,,55.00,,,67.33,42.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,96.53,,,,,,0.30,,,145.05
1553183074000,,47.55,,,,132.22,,,8.32,,8.08,,,,,,,,,,,,,9.65,,,,,,,26.56,,4.65,,,,41.91,,,,,,,,,,,,10.00,65.59,,,,,,,,,,,,,,,15.00,,55.00,,,13.68,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,38.66,,,,,,,,,,,103.70,,,,,,,,,154.12
1553250112000,,73.09,,,,106.82,,,,,24.02,27.88,,,,,,,,,,,,,,,,,,,64.52,,17.97,,,,58.50,,,,,,,,,,,,,66.30,,,,,,,,,,,,,,,,,55.00,,,32.20,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,153.32,,,,,,,,,440.82
1553317511000,,31.65,,,,36.51,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.52,27.42,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,166.16
1553384962000,,128.70,,,,28.12,,,24.98,,,37.05,,,,,,,,,,,,,,,,,,,49.21,,1.01,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,385.70
1553452320000,,151.49,,,,469.70,,,8.30,,48.83,30.00,,,,,,,,,,,,,,,,,,,44.54,,2.42,,,,46.52,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,165.05,,,,,,,,184.78
1553519035000,,12.90,,,,121.59,,,,,24.44,62.76,,,,,,,,,,,,,,,,,,,13.50,,,,,,7.55,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,14.00,,56.00,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,77.41,,,,231.01,,,16.70,,,144.57,,,,,,,,,,,,24.29,,,,,,,18.96,,7.06,,,0.94,45.06,,,,,,,,,,,,100.00,73.80,,,,,,,,,,,,,,,,,58.00,,,7.08,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,79.42,,,,,,,,,22.09,,,,,,142.44,,,,,,,,,501.17
1553654855000,,58.25,,,,85.09,,,72.52,,,92.08,,,,,,,,,,,,3.71,,,,,,,3.00,,14.67,,,85.33,3.50,,,,,,,,,,,,,50.55,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,66.07,,,,,,,,,,,,,,,82.52,,,,,,,,,309.12
1553721327000,,13.08,,,,218.33,,,,,,,,,,,,,,,,,,10.66,,,,,,,29.25,,6.87,,,54.17,24.02,,,,,,,,,,,,,17.67,,,76.83,,,,,,,,,,,,14.30,,53.00,,,8.60,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.05,,,,,74.36,,,,,,,,,,,,,,,69.02,,,,,,0.60,,,223.23
1553789263000,,24.27,,,,118.29,,,84.87,,,,,,,,,,,,,,,19.79,,,,,,,6.60,,9.14,,,71.23,26.56,,,,,,,18.24,,,,,,28.60,,,197.42,,,,,3.54,,,,,,,14.20,,55.00,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.04,,,,,,,,,,,,,,,,,,,,,0.30,,,392.23
1553856960000,,15.11,,,,78.76,,,,5.01,,,,,,,,,,,,,,,,,,,,,5.70,,,0.05,,80.03,2.00,,,,,,,34.37,,,,,,11.17,,,144.82,,,,,,,,,,,,,,57.00,,,4.86,0.02,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,23.18,,,,,,0.80,,,280.93
1553924945000,,93.64,,,,208.15,,,34.66,,45.00,,,,,,,,,,,,,27.38,,,,,,,104.62,,1.01,0.01,,325.52,34.77,,,,,,,71.84,,,,,80.00,107.97,,,67.07,,,,,,,,,,,,,,54.00,,,4.22,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,28.40,,,,297.30,,,,,,,,,20.39,,,,,,15.72,,,,,,2.43,,,671.26
1553992486000,,,,0.59,,60.52,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,82.54,,,46.48,,,,,,,,,,,,,,,,,2.90,,,,,,,0.00,,,,,,,,,28.18,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,16.07,,,,,,0.20,,,216.44
1554060309000,,34.77,,,,198.40,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,6.60,,,73.24,2.50,,,,,,,111.60,,,,,,48.55,,,175.56,,,,,,,,,,,,,,56.00,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,18.05,,,,,,,,,,,,,,,5.37,,,,,,0.10,,,218.99
1554127394000,,8.75,,,,205.21,,,37.09,,,,,,,,,,,,,,,,,,,,,,4.90,,,0.04,,43.44,15.50,,,,,,,,,,,,,12.38,,,43.43,,,,,,,,,,,,,,54.00,,,18.21,0.02,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,10.28,,,,,,,,,215.83
1554195576000,,67.50,,,,193.90,,,67.20,,25.79,,,,,,,,,,,,,54.75,,,,,,,19.91,,9.49,,,41.00,11.52,,,,,,,309.69,,,,,,53.40,,,387.25,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,26.10,,,,,,,,,33.30,,,,,,52.71,,,,,,9.61,,,540.95
1554262735000,,104.15,,,,339.92,,,67.93,,,,,,,,,,,,,,,20.11,,,,,,,56.73,,8.46,,,202.59,66.84,,0.36,,,,,310.88,,,,,,231.82,,,517.30,,,,,,,,,5.84,,,39.29,,,321.45,,11.11,24.04,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,207.66,,,,,,,,,92.02,6.18,,,,,80.20,,,,,,9.10,,,668.11
1554331280000,,174.85,,4.76,,512.72,,,58.92,,0.68,,,,,,,,,,,,,116.04,,,,,,,24.36,,15.50,0.71,,386.26,74.06,,4.98,,,,,246.97,,,,312.78,,189.61,,,533.51,,,,,,,,,,,,,,51.00,,,10.09,11.21,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,3.32,,,,,292.89,,,,,,,,,55.74,13.15,,,,,124.03,,,,,,3.00,,,558.00
1554398543000,,196.00,,,,359.31,,,68.62,,,,,,,,,,,,,,,48.55,,,,,,,2.20,,17.21,,,69.96,26.01,,1.04,,,,,318.85,,,,88.83,,147.22,,,239.38,,,,,,,,,,,,,,,,,17.06,,,,,,,0.00,,,,,,15.22,,,,,,,,,,,,,,,8.29,,,,,172.44,,,60.95,,,,,,160.11,,,,,,22.18,,,,,,8.02,,,662.97
1554466199000,,89.20,,,,210.88,,,37.16,329.34,23.77,,,,,,,,,,,,,10.04,,,,,,,25.76,,8.87,,,80.26,99.52,,0.29,,,,,22.09,,,,110.00,,41.66,,,149.67,,,,,,,,,12.26,,,,,48.00,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,288.92,,,,,,,,,128.43,,,,,,19.57,,9.88,,,,13.02,,,220.64
1554532618000,,,,,,60.55,,,19.58,10.03,,,,,,,,,,,,,,,,,,,,,25.52,,,0.36,,,23.42,,10.59,,,,,,,,,,,17.65,,,59.74,,,,,,,,,11.62,,,,,48.00,,,7.79,5.86,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,4.49,,,,,101.78,,,,,,,,,,6.45,,,,,77.74,,,,,,9.02,,,148.70
1554599495000,,88.50,,,,56.96,,,24.49,,,,,,,,,,,,,,,,,,,,,,21.38,,,0.15,,,29.04,,13.14,,,,,2.65,,,,,,15.10,,,186.63,,65.69,,,,,,,,,,,,,,,9.99,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,8.26,,,,,123.45,,,23.57,,,,,,,,,,,,,,17.03,,,,6.60,,,355.49
1554666574000,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,12.05,,12.98,,,,,4.93,,,,,,,,,52.94,,,,,,,,,23.30,,,9.65,,45.00,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,,,2.84,,,,,4.49,,,,,,17.03,,,136.65
1554733845000,,203.84,,,,871.44,,,64.00,352.35,52.41,,,,,,,,,,,,,77.83,,,,,,,12.69,,27.69,,,,69.98,,26.75,,,,,143.20,,,,108.02,,83.94,40.08,,344.09,,,,,,,,,,,,,,42.00,,,16.09,7.83,,,,,,,,30.42,,,,,,,,,,,,,,,,,,,33.61,,,,,233.29,,,,,,,,,50.00,4.44,,,,,67.51,,,,,,36.22,,,749.48
1554800647000,,281.38,,,,178.03,,,125.68,110.97,33.05,,,,,,,,,,,,,4.75,,,,,,,,,23.00,,,,195.46,,12.00,,,,,81.03,,,,107.98,,28.75,20.02,,20.75,,,,,,,,,,,,14.84,,43.00,,,3.36,6.49,,,,,,2.76,,59.20,,,,,,,,,,,,,,,,,,,7.66,,,,,114.98,,,,,,,,,448.76,2.10,,,,,180.99,,,,,,52.05,,,702.60
1554867921000,,337.52,,,,321.26,,,197.98,,43.12,,,,,,,,,,,,,,,,,,,,,,15.60,0.53,,,219.46,,11.21,,,,,183.80,,,,,,56.55,30.19,,50.00,,,,,,,,,,,,,,,,,3.09,5.38,,,,,,,,38.70,,,,,,,,,,,,,,,,,,,5.67,,,,,35.60,,,,,,840.81,,,75.52,5.91,,,,,182.87,,,,,,36.02,,,830.04
1554934968000,,134.32,,,,24.21,,,72.81,,65.54,,,,,,,,,,,,,65.32,,,,,,,,,16.42,0.43,,,117.56,,127.32,,,,,108.13,,,,,,22.15,10.01,,75.74,,,,,,,,,10.61,,,,,43.00,,,3.89,,,,,,,0.01,,34.54,,,,,,,,52.43,,,,,,,,,,,39.02,0.04,,,,103.01,,,,,,,,,133.29,2.02,,,,,95.72,,,,,,44.10,,,460.20
1555002718000,,45.95,,5.59,,353.15,,,31.24,20.09,23.66,,,,,,,,,,0.04,,,3.75,,,,,,,,,28.22,3.58,,,170.47,,103.67,,,,,158.97,,,,113.37,,21.95,30.04,,,,,,,,,,,,,,10.00,,,,,11.63,8.00,121.00,,,,,5.65,,34.00,,,,,,,,,,,,,,,,,,,4.29,47.93,,,,125.17,,,,,,,,,135.52,,,,,,17.02,,,,,,55.06,,,452.61
1555070200000,,75.31,,,,151.96,,,23.68,,11.12,,,,,,,,,,,,,,,,,,,,,,13.66,,,,158.04,,,,,,,17.25,,,,,,20.90,20.06,,51.68,,144.59,,,,,,,23.90,,,24.92,,46.00,,,9.56,12.11,,,,,,0.80,,33.99,,,,,,,,,,,,,,,,,,,4.79,356.68,,,,130.89,,,,,,,,,,7.50,,,,,141.90,,,,,,32.07,,,613.34
1555136518000,,60.27,,,,177.44,,,76.06,,,,,,,,,,,,,,,,,,,,,,,,13.50,0.77,,,88.15,,27.68,,,,,5.69,,,,,,80.16,,,39.90,,229.79,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,197.18,,0.33,81.87,,,,99.72,,,,8.65,,,,,,4.01,,,,,49.57,,,,,,29.93,,,321.79
1555203091000,,29.41,,,,78.54,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,0.14,,,10.53,,8.03,,,,,85.84,,,,,,2.55,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,4.06,29.18,,,,72.61,,,,,,,,,,,,,,,57.11,,,,,,22.02,,,160.15
1555270669000,,125.56,,,,43.47,,,79.90,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,50.70,,,,,,,17.57,,,,,,23.12,9.98,,77.15,,292.33,,,,,,,,,,,,50.00,,,4.67,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,5.54,,,,,63.89,,,,,,,,,10.00,,,,,,29.99,,,,,,,,,282.04
1555337473000,,92.55,,,,91.07,,,46.89,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,143.55,,12.57,,,,,30.00,,,,,,49.06,,,27.78,,171.81,,,,,,,,,,,,,,,16.51,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,217.92,,,,174.69,,,,,,,,,66.59,4.08,,,68.64,,27.89,,,,,,16.05,,,273.13
1555405471000,,200.04,,,,257.82,,,22.13,,12.26,,,,,,,,,,0.63,,,37.61,,,,,,,,,13.31,,,,376.78,,28.25,,,,,150.28,,,,100.00,,93.00,39.98,,100.73,,,,,,,,,,,,8.00,,46.00,,,33.71,,,,,,,0.14,,52.37,,,,,,,,,,,,,,,,,,,,886.41,,,,156.00,,,,,,,,,168.84,,,,,,96.59,,,,,,65.09,,,345.57
1555472795000,,172.81,,,,436.90,,,22.22,,19.09,,,,,,,,,,,,,10.07,,,,,,,,,3.64,,,,131.35,,,,,,,70.26,,,,1.16,,73.82,19.98,,188.72,,29.76,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,497.58,,,,105.64,,,,,,,,,101.00,4.16,,,,,10.24,,,,,,39.08,,,251.09
1555539993000,,79.73,,,,65.42,,,10.88,,21.08,,,,,,,,,,,,,,,,,,,,,,2.20,,,,50.79,,1.36,,,,,109.45,,,,,,43.04,,,11.34,,86.91,,,,,,,,,,,,,,,,2.93,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,241.18,,,,105.47,,,,,,,,,,2.90,,,,,0.09,,,,,,8.32,,,172.17
1555608237000,,113.53,,,,365.64,,,12.26,,,,,,,,,,,,,,,81.62,,,,,,,,,,0.29,,,191.86,,13.11,,,,,46.80,,,,,,25.73,,,77.92,,84.21,,,,,,,,,,14.22,,,,,9.46,,,,,,,,,41.06,,,,,,,22.32,,,,,,,,,,,,,479.80,,,,105.10,,,,,,,,,,5.70,,,,,37.91,84.51,,,,,19.02,,,350.20
1555674728000,,37.53,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.61,,,,,,,194.25,,,,,,37.38,,,176.53,,,,,,,,,,,,25.95,,,,,3.63,13.66,,,,,,0.07,,25.50,,,,,,,,,,,,,,,,,,,,222.49,,,,57.47,,,,,,,,,,5.59,,,,,12.06,,,,,,20.00,,,126.73
1555741612000,,36.78,,,,128.22,,,27.83,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,14.73,,,,,26.92,,,,,,3.45,,,61.51,,,,,,,,,,,,,,,,,11.16,7.05,,,,,,,,28.68,,,,,,,,,,,,,,,,,,,,193.53,,,,31.30,,,,,,,,,,,,,,,15.52,,,,,,10.00,,,349.53
1555809867000,,,,,,221.97,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,12.35,,,,42.37,,0.28,,,,,19.08,,,,,,8.42,10.06,,57.30,,,,,,,,,,,,,,,,,2.68,,,,,,,0.24,,25.49,,,,,,73.75,,,,,,,,,,,,,,,,,,86.93,,,,,,,,,49.75,,,,,,,,,,,,5.02,,,299.78
1555876621000,,,,,,54.75,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,38.50,,10.17,,,,,22.85,,,,28.70,,74.38,10.02,,32.91,,83.72,,,,,,,,,,,,,,,1.27,,,,,,,13.31,,25.30,,,,,,36.75,,,,,,,,,,,,,2.48,,,,,16.46,,,,,,,,,115.68,1.13,,,,,46.00,,,,,,6.00,,,170.99
1555943613000,,,,,,154.75,,,36.62,,,,,,,,,,,,,,,4.68,,,,,,,,,1.00,,,,21.92,,14.18,,,,,12.97,,,,,,11.01,10.00,,22.04,,,,,,,,,5.74,,,,,,,,9.07,,,,,,,16.16,,,,,,,,49.60,,,,,,,,,,,,,16.10,,,,,31.83,,,,,,,,,,,,,,,1.05,,,,,0.11,2.00,,,386.89
1556011928000,,,,,,74.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.52,,16.62,,,,,4.31,,,,,,7.10,10.00,,20.06,,,,,,,,,,,,,,,28.13,,12.94,22.62,,,,,,2.21,,9.97,,,,,,87.92,,,,,,,,,,,,,0.16,,,,,78.85,,,,,,,,,18.22,,,,,,195.02,,,,,1.40,23.01,,,196.67
1556079702000,,,,4.82,,350.65,,,35.46,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,55.60,,9.07,,,,,165.49,,,,,,19.02,9.92,,16.80,,,,,,,,,4.66,,,,,,56.29,,7.39,,,,,,,0.30,,47.69,,,,,,286.57,,,,,,,,,,,,,2.25,,,,,19.62,,,,,,,,,4.86,4.42,,,,,252.66,,,,,298.40,57.02,,,626.55
1556147660000,,,,,,293.41,,,7.15,,,,,,,,,,,,,,,0.08,,,,,,,,,1.01,,,,79.61,,104.70,,,,,54.26,,,,58.02,,14.17,39.99,,77.94,,,,,,,,,5.92,,,12.00,,,29.11,,6.28,,,40.00,,,,,,41.74,,0.00,,,,33.57,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,5.44,,,,58.49,,25.05,,,,,362.60,13.14,,,569.96
1556214175000,,,,,,99.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,35.52,,13.67,,,,,207.70,,,,,,43.39,20.01,,18.94,,,,,,,,,5.91,,,,,,,,10.46,,,23.00,,,,2.22,,16.95,,,,,,,,,,,,,,,,,,,20.94,6.94,,,,35.20,,,,,,,,,30.00,,,,29.61,,,,,,,58.37,2.01,,,300.37
1556281668000,,,,,,1034.11,,,234.80,,87.97,,,,,,,,,,0.14,,,55.79,,,,,,,,,26.50,0.05,,,489.05,,35.90,,,,,438.59,,,,738.05,,223.40,50.09,,449.83,,,,,,,,,,,,31.00,,,,,42.30,42.51,,10.00,,,,5.87,,142.37,,,,,,441.22,,,,,,,,,,,,,92.76,933.86,,,,163.38,,,200.00,,,,,,88.46,,,,106.55,,385.05,,,,,22.40,75.88,,,1016.14
1556348416000,,,,,,445.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15,,30.55,,,,,223.31,,,,31.81,,63.80,,,301.35,,,,,,,,,,,,,,,31.97,,,47.42,,,,,,,,4.59,,,,,,123.77,,,,,,,,,,,,,,636.18,,,,41.11,,,,,,,,,,,,,9.64,,370.41,,,,,87.45,27.21,,,247.05
1556415030000,,,,0.09,,267.03,,,32.25,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,39.75,,9.06,,,,,,,,,31.51,,171.22,,,309.46,,,,,,,,,6.41,,,,,,,,2.39,18.33,,20.12,,,,,,22.63,,,,,,51.40,,,,,,,,,,,,,9.96,509.67,,,,30.05,,,186.01,,,,,,,,,,,,3.26,,,,,,3.01,,,371.81
1556482542000,,,,,,256.08,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,86.05,,8.75,,,,,6.06,,,,31.20,,80.30,10.00,,107.86,,,,,,,,,,,,,,,,,1.33,,,8.05,,,,2.92,,7.26,,,,,,127.94,,,,,,,,,,,,,,457.19,,,,35.11,,,,,,,,,,,,,,,58.99,,,,,31.71,9.01,,,329.27
