timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1553048481000,15.75,,18.81,,,76.75,,,,,,,,9.86,,,19.56,,,,,,,,,32.72,,,121.03,,,,,,,,,85.03,,,,66.40,,,,,,,,,15.51,,,,,,,,,,,,,,,68.26,,,,,,,,,,5.97,,,,,,,,118.44,,,,,,,,,,,,,,,,,,,,,,220.00,,,,,,,,,,,,,,,,,,,,2.08,278.11
1553115278000,,,,,,,,,,,,,,19.04,,,76.74,,,,,,,,,67.33,,,80.30,,,,,,,,,30.12,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,21.30,1.11,,,,,,,,,96.53,,,,,,,,205.70,,,,,,0.30,,,,,,,,,,,,,,,,389.99,,,,,,,55.00,,,,,,,,,,,,,42.76,145.05
1553183074000,,0.20,4.65,,,,,,,,,,,65.59,,,,13.97,,,,,38.66,,8.08,13.68,,,47.55,,,,,,,,,9.65,,,,8.32,,,,,,,,,41.91,,,,,,,,,,,,,,,132.22,,,,,,,,,,103.70,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,,,,10.00,,,,15.00,,,55.00,,,,,,,,,,,,,7.00,140.15
1553250112000,,0.05,17.97,,,,,,,,,,,66.30,,,27.88,29.22,,,,,,,24.02,32.20,,,73.09,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,106.82,,,,,,,,,,153.32,,,,,,,,64.52,45.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,411.60
1553317511000,,,,,,,,,,,,,,5.73,,,,,,,,,,0.05,,,,,31.65,,,,,,,,,,,,,33.19,,,,,,,,,27.42,,0.52,,,,,,,,,,,,,36.51,0.07,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,166.16
1553384962000,,,1.01,,,,,,,,,,,,,,37.05,14.27,,,,,,,,44.08,,,128.70,,,,,,,,,,,,,24.98,,,,,,,,,84.44,,,,,,,,,,,,,,,28.12,,,,,,,,,,17.01,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,371.43
1553452320000,,,2.42,,,,,,,,,,,168.42,,,30.00,32.21,,,,,,,48.83,12.26,,,151.49,,,,,,,,,,,,,8.30,,,,,,,,,46.52,,,,,,,,,,,,,,,469.70,,,,,,,,,,144.75,,,,,,,,44.54,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,,9.25,,,62.76,21.85,,,,,,,24.44,5.43,,,12.90,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,56.00,,,,15.05,,,,,,,,,,112.27
1553586275000,,,7.06,,,,,,,,,,,73.80,,,144.57,46.41,,,,,,,,7.08,,,77.41,,,,,,,,,24.29,,,,16.70,,,,,,,,,45.06,,0.94,,,,,,,,0.06,,,,,231.01,,,,,,,,,,142.44,,,,22.09,,,,18.96,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,58.00,,,,79.42,,,,,,,,,,454.76
1553654855000,,,14.67,,,,,,,,,,,50.55,,,92.08,47.51,,,,,,,,22.24,,,58.25,,,,,,,,,3.71,,,,72.52,,,,,,,,,3.50,,85.33,,,,,,,,,,100.00,,,85.09,,,,,,,,,,82.52,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.07,,,,,,,,,,261.62
1553721327000,,,6.87,,,,,,,,,,,17.67,,,,27.82,,,,,,,,8.60,,,13.08,,,,,,,,,10.66,,,,,,,,,0.80,,,,24.02,,54.17,,,,,,,,,,,,,218.33,0.05,,,,,,,,,69.02,,,,,,,,29.25,,,,,,0.60,,,,,,,,,,,,,,76.83,,,,,,14.30,,,53.00,,,,74.36,,,,,,,,,,195.41
1553789263000,,,9.14,,,,,,,,,,,28.60,,,,3.55,,,,,,,,18.47,,,24.27,,,,,,,,,19.79,,,,84.87,,,,,,,,,26.56,,71.23,,3.54,,,,,,,,,,,118.29,,,,,,,,,,,,,,,,,,6.60,,,,,,0.30,,,,18.24,,,,,,,,,,197.42,,,,,,14.20,,,55.00,,,,68.04,,,,,,,,,,388.68
1553856960000,,,,,,,,,,,,,,11.17,,,,24.97,,,,,,0.05,,4.86,,,15.11,,,,,,,,,,,,,,,,,,4.49,,,,2.00,,80.03,,,,,,,,,,,,,78.76,,,,,,,,,,23.18,,,,,,,,5.70,,,,,,0.80,,,,34.37,,,,,,,,,,144.82,,,,5.01,,,,,57.00,,,,41.79,,,,,,,,,0.02,255.95
1553924945000,,28.40,1.01,,,,,,,,,,,107.97,,,,,,,,,,0.01,45.00,4.22,,,93.64,,,,,,,,,27.38,,,,34.66,,,,,0.25,,,,34.77,,325.52,,,,,,,,,,,,,208.15,,,,,,,,,,15.72,,,,20.39,,,,104.62,,,,,,2.43,,,,71.84,,,,,,,,,,67.07,,80.00,,,,,,,54.00,,,,297.30,,,,,,,,,,671.26
1553992486000,,,,,,,,,,,0.59,,,82.54,,,,2.98,,,,,,,15.45,2.90,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,53.80,,,,,,,,,,,,,60.52,,,,,,,,,,16.07,,,,,,,,,28.18,,,,,0.20,,,,,,,,,,,,,,46.48,,,,,,,,,,,,,63.15,,,,,,,,,,213.47
1554060309000,,,6.60,,,,,,,,,,,48.55,,,,,,,,,,,,8.63,,,34.77,,,,,,,,,,,,,,,,,,,,,,2.50,,73.24,,,,,,,,,,,,,198.40,0.20,,,,,,,,,5.37,,,,,,,,2.78,,,,,,0.10,,,,111.60,,,,,,,,,,175.56,,,,,,,,,56.00,,,,18.05,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,12.38,,,,,,,,,,0.04,,18.21,,,8.75,,,,,,,,,,,,,37.09,,,,,0.08,,,,15.50,,43.44,,,,,,,,,,,,,205.21,,,,,,,,,,10.28,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,54.00,,,,23.15,,,,,,,,,0.02,215.83
1554195576000,,,9.49,,,,,,,,,,,53.40,,,,,,,,,,,25.79,,,,67.50,,,,,,,,,54.75,,,,67.20,,,,,,,,,11.52,,41.00,,,,,,,,,,,,,193.90,3.91,,,,,,,,,52.71,,,,33.30,,,,19.91,,,,,,9.61,,,,309.69,,,,,,,,,,387.25,,,,,,,,,56.00,,,,26.10,,,,,,,,,,540.95
1554262735000,,,8.46,,,5.84,,,,,,,,231.82,,,,,6.18,,,,,,,11.11,,,104.15,,,,,,,,,20.11,,,,67.93,,,,,,,,,66.84,,202.59,,,,,0.36,,,,,,,,339.92,11.13,,,,,,,,,80.20,,,,92.02,,,,56.73,,,,,,9.10,,,,310.88,,,,,,,,,,517.30,,,,,,39.29,,,,321.45,,,207.66,,,,,,,,,24.04,668.11
1554331280000,,,15.50,,,,,,,,4.76,,,189.61,,,,,13.15,,,,,0.71,0.68,10.09,,,174.85,,,,,,,,,116.04,,,,58.92,,,,,,,,,74.06,,386.26,,,,,4.98,13.90,,,,,,,512.72,3.32,,,,,,,,,124.03,,,,55.74,,,,24.36,,,,,,3.00,,,,246.97,,,,,,,,312.78,,533.51,,,,,,,,,51.00,,,,292.89,,,,,,,,,11.21,558.00
1554398543000,,,17.21,,,,,,,,,,,147.22,,,,,,,,,,,,17.06,,,196.00,,,,,,,,,48.55,,,,68.62,,,,,0.00,,,,26.01,,69.96,,,,,1.04,15.22,,,,,,,359.31,8.29,,,,,,,,,22.18,,,,160.11,,,,2.20,,,,,60.95,8.02,,,,318.85,,,,,,,,88.83,,239.38,,,,,,,,,,,,,172.44,,,,,,,,,,662.97
1554466199000,,,8.87,,,12.26,,,,,,,,41.66,,,,,,,,,,,23.77,20.05,,,89.20,,,,,,,,,10.04,,,,37.16,,,,,,,,,99.52,,80.26,,,,,0.29,,,,,,9.88,,210.88,0.98,,,,,,,,,19.57,,,,128.43,,,,25.76,,,,,,13.02,,,,22.09,,,,,,,,110.00,,149.67,,,,329.34,,,,,48.00,,,,288.92,,,,,,,,,,220.64
1554532618000,,,,,,11.62,,,,,,,,17.65,,,,,6.45,,,,,0.36,,7.79,,,,,,,,,,,,,,,,19.58,,,,,3.61,,,,23.42,,,,,,,10.59,,,,,,,,60.55,4.49,,,,,,,,,77.74,,,,,,,,25.52,,,,,,9.02,,,,,,,,,,,,,,59.74,,,,10.03,,,,,48.00,,,,101.78,,,,,,,,,5.86,148.70
1554599495000,,,,,,,,,,,,,,15.10,,,,,,,,,,0.15,,9.99,65.69,,88.50,,,,,,,,,,,,,24.49,,,,,0.68,,,,29.04,,,,,,,13.14,,,,,,17.03,,56.96,8.26,,,,,,,,,,,,,,,,,21.38,,,,,23.57,6.60,,,,2.65,,,,,,,,,,186.63,,,,,,,,,,,,,123.45,,,,57.90,,,,,,297.59
1554666574000,,,,,,23.30,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,12.05,,,,,,,12.98,,,,,,,,25.60,,,,,,,,,,4.49,,,,,,,,3.74,,,,,,17.03,,,,4.93,,,,,,,,,,52.94,,,,,,9.65,,,45.00,,,,111.76,,,,,,,,,,136.65
1554733845000,,,27.69,,,,,,,,,,,83.94,,,,,4.44,40.08,,,,,52.41,16.09,,,203.84,,,,,,,,,77.83,30.42,,,64.00,,,,,,,,,69.98,,,,,,,26.75,,,,,,,,871.44,33.61,,,,,,,,,67.51,,,,50.00,,,,12.69,,,,,,36.22,,,,143.20,,,,,,,,108.02,,344.09,,,,352.35,,,,,42.00,,,,233.29,,,,,,,,,7.83,749.48
1554800647000,,,23.00,,,,,,,,,,,28.75,,,,,2.10,20.02,,,,,33.05,3.36,,,281.38,,,,,,,,,4.75,59.20,,,125.68,,,,,2.76,,,,195.46,,,,,,,12.00,,,,,,,,178.03,7.66,,,,,,,,,180.99,,,,448.76,,,,,,,,,,52.05,,,,81.03,,,,,,,,107.98,,20.75,,,,110.97,,14.84,,,43.00,,,,114.98,,,,,,,,,6.49,702.60
1554867921000,,,15.60,,,,,,,,,,,56.55,,,,,5.91,30.19,,,,0.53,43.12,3.09,,,337.52,,,,,,,,,,38.70,,,197.98,,,,,,,,,219.46,,,,,,,11.21,,,,,,,,321.26,5.67,,,,,,,,,182.87,,,,75.52,,,,,,,,,,36.02,,,,183.80,,840.81,,,,,,,,50.00,,,,,,,,,,,,,35.60,,,,,,,,,5.38,830.04
1554934968000,,0.04,16.42,,,10.61,,,,,,,,22.15,,,,,2.02,10.01,,,,0.43,65.54,3.89,,,134.32,,,,,,,,,65.32,34.54,,,72.81,,,,,0.01,,,,117.56,,,,,,,127.32,,,52.43,,,,,24.21,39.02,,,,,,,,,95.72,,,,133.29,,,,,,,,,,44.10,,,,108.13,,,,,,,,,,75.74,,,,,,,,,43.00,,,,103.01,,,,,,,,,,460.20
1555002718000,,47.93,28.22,,,,,,,,5.59,,,21.95,,,,,,30.04,,,,3.58,23.66,11.63,,,45.95,,,,,,,,,3.75,34.00,,,31.24,,121.00,,,5.65,,,,170.47,,,,,,,103.67,,,,,,,,353.15,4.29,,,,,,,,,17.02,,,,135.52,,,,,,,,,,55.06,,,,158.97,,,,,,,,113.37,,,,,,20.09,,10.00,,,,,,,125.17,0.04,,,,,,,,8.00,452.61
1555070200000,,356.68,13.66,,,23.90,,,,,,,,20.90,,,,,7.50,20.06,,,,,11.12,9.56,144.59,,75.31,,,,,,,,,,33.99,,,23.68,,,,,0.80,,,,158.04,,,,,,,,,,,,,,,151.96,4.79,,,,,,,,,141.90,,,,,,,,,,,,,,32.07,,,,17.25,,,,,,,,,,51.68,,,,,,24.92,,,46.00,,,,130.89,,,,55.06,,,,,12.11,558.28
1555136518000,,81.87,13.50,,,,,,,,,,,80.16,,,,,4.01,,,,8.65,0.77,,,229.79,,60.27,,,,,,,,,,9.43,,,76.06,,,,,,,,,88.15,,,,,,,27.68,,,,197.18,,,,177.44,0.33,,,,,,,,,49.57,,,,,,,,,,,,,,29.93,,,,5.69,,,,,,,,,,39.90,,,,,,,,,,,,,99.72,,,,,,,,,,321.79
1555203091000,,29.18,,,,,,,,,,,,2.55,,,,,,,,,,0.14,9.25,1.08,,,29.41,,,,,,,,,,3.12,,,,,,,,,,,,10.53,,,,,,,8.03,,,,,,,,78.54,4.06,,,,,,,,,57.11,,,,,,,,,,,,,,22.02,,,,85.84,,,,,,,,,,,,,,,,,,,,,,,72.61,,,,26.13,,,,,,134.02
1555270669000,,,1.80,,,,,,,,,,,23.12,,,,,,9.98,,,,,,4.67,292.33,,125.56,,,,,,,,,,19.15,,,79.90,,,,,,,,,50.70,,,,,,,,,,,,,,,43.47,5.54,,,,,,,,,29.99,,,,10.00,,,,,,,,,,,,,,17.57,,,,,,,,,,77.15,,,,,,,,,50.00,,,,63.89,,,,,,,,,,282.04
1555337473000,,217.92,3.20,,,,,,,,,,,49.06,,,,,4.08,,,68.64,,,,16.51,171.81,,92.55,,,,,,,,,,10.15,,,46.89,,,,,,,,,143.55,,,,,,,12.57,,,,,,,,91.07,,,,,,,,,,27.89,,,,66.59,,,,,,,,,,16.05,,,,30.00,,,,,,,,,,27.78,,,,,,,,,,,,,174.69,,,,5.78,,,,,,267.35
1555405471000,,886.41,13.31,,,,,,,,,,,93.00,,,,,,39.98,,,,,12.26,33.71,,,200.04,,,,,,,,,37.61,52.37,,,22.13,,,,,0.14,,,,376.78,,,,,,,28.25,,,,,,,,257.82,,,,,,,,,,96.59,,,,168.84,,,,,,,,,,65.09,,,,150.28,,,,,,,,100.00,,100.73,,,,,,8.00,,,46.00,,,,156.00,0.63,,,,,,,,,345.57
1555472795000,,497.58,3.64,,,,,,,,,,,73.82,,,,,4.16,19.98,,,,,19.09,,29.76,,172.81,,,,,,,,,10.07,18.39,,,22.22,,,,,,,,,131.35,,,,,,,,,,,,,,,436.90,,,,,,,,,,10.24,,,,101.00,,,,,,,,,,39.08,,,,70.26,,,,,,,,1.16,,188.72,,,,,,,,,,,,,105.64,,,,,,,,,,251.09
1555539993000,,241.18,2.20,,,,,,,,,,,43.04,,,,,2.90,,,,,,21.08,,86.91,,79.73,,,,,,,,,,24.39,,,10.88,,,,,,,,,50.79,,,,,,,1.36,,,,,,,,65.42,,,,,,,,,,0.09,,,,,,,,,,,,,,8.32,,,,109.45,,,,,,,,,,11.34,,,,,,,,,,,,,105.47,,,,,,,,,2.93,172.17
1555608237000,,479.80,,,,,,,,,,,,25.73,,,,,5.70,,,,,0.29,,9.46,84.21,,113.53,,,,,,,,,81.62,41.06,,,12.26,,,,,,,,,191.86,,,,,,,13.11,,,,,,,,365.64,,,,,,,,,,37.91,,,,,,,,,22.32,,,,,19.02,,,,46.80,,,,84.51,,,,,,77.92,,,,,,14.22,,,,,,,105.10,,,,,,,,,,350.20
1555674728000,,222.49,,,,,,,,,,,,37.38,,,,,5.59,,,,,,,3.63,,,37.53,,,,,,,,,,25.50,,,,,,,,0.07,,,,67.61,,,,,,,,,,,,,,,145.33,,,,,,,,,,12.06,,,,,,,,,,,,,,20.00,,,,194.25,,,,,,,,,,176.53,,,,,,25.95,,,,,,,57.47,,,,22.84,,,,,13.66,103.89
1555741612000,,193.53,,,,,,,,,,,,3.45,,,,19.38,,,,,,,22.58,11.16,,,36.78,,,,,,,,,,28.68,,,27.83,,,,,,,,,37.38,,,,,,,14.73,,,,,,,,128.22,,,,,,,,,,15.52,,,,,,,,,,,,,,10.00,,,,26.92,,,,,,,,,,61.51,,,,,,,,,,,,,31.30,,,,,,,,,7.05,330.15
1555809867000,,,12.35,,,,,,,,,,,8.42,,,,,,10.06,,,,,,2.68,,,,,,,,,,,,15.07,25.49,,,,,,,,0.24,,,,42.37,,,,,,,0.28,,,,,,,,221.97,,73.75,,,,,,,,,,,,49.75,,,,,,,,,,5.02,,,,19.08,,,,,,,,,,57.30,,,,,,,,,,,,,86.93,,,,,,,,,,299.78
1555876621000,,,8.30,,,,,,,,,,,74.38,,,,,1.13,10.02,,,,,,1.27,83.72,,,,,,,,,,,,25.30,,,7.15,,,,,13.31,,,,38.50,,,,,,,10.17,,,,,,,,54.75,2.48,36.75,,,,,,,,46.00,,,,115.68,,,,,,,,,,6.00,,,,22.85,,,,,,,,28.70,,32.91,,,,,,,,,,,,,16.46,,,,,,,,,,170.99
1555943613000,,,1.00,,,5.74,,,,,,,,11.01,,,,,,10.00,,,,,,9.07,,,,,,,,,,,,4.68,,,,36.62,,,,,16.16,,,,21.92,,,,,,,14.18,,,,,,,,154.75,16.10,49.60,,,,,,,,1.05,,,,,,,,,,,,,,2.00,,,,12.97,,,,,,,,,,22.04,,,,,,,,,,,,,31.83,,,,,,0.11,,,,386.89
1556011928000,,,,,,,,,,,,,,7.10,,,,,,10.00,,,,,,12.94,,,,,,,,,,,,,9.97,,,,,,,,2.21,,,,38.52,,,,,,,16.62,,,,,,,,74.71,0.16,87.92,,,,,,,,195.02,,,,18.22,,,,,,,,,,23.01,,,,4.31,,,,,,,,,,20.06,,,,,,,,,,28.13,,,78.85,,,,,,1.40,,,22.62,196.67
1556079702000,,,1.00,,,4.66,,,,,4.82,,,19.02,,,,,4.42,9.92,,,,,,7.39,,,,,,,,,,,,,47.69,,,35.46,,,,,0.30,,,,55.60,,,,,,,9.07,,,,,,,,350.65,2.25,286.57,,,,,,,,252.66,,,,4.86,,,,,,,,,,57.02,,,,165.49,,,,,,,,,,16.80,,,,,,,,,,56.29,,,19.62,,,,102.32,,298.40,,,,524.23
1556147660000,,,1.01,,,5.92,40.00,,,,,,,14.17,,,,,,39.99,,58.49,,,,6.28,,,,,,,,,,,,0.08,41.74,,,7.15,,,,,,,,,79.61,,,,,,,104.70,,,,,,,,293.41,,33.57,,,,,,,,25.05,,,,5.44,,,0.00,,,,,,,13.14,,,,54.26,,,,,,,,58.02,,77.94,,,,,,12.00,,,,29.11,,,59.51,,,,,,362.60,,,,569.96
1556214175000,,6.94,,,,5.91,23.00,,,,,,,43.39,,,,,,20.01,,29.61,,2.69,,10.46,,,,,,,,,,,,,16.95,,,,,,,,2.22,,,,35.52,,,,,,,13.67,,,,,,,,99.02,20.94,,,,,,,,,,,,,30.00,,,,,,,,,,2.01,,,,207.70,,,,,,,,,,18.94,,,,,,,,,,,,,35.20,,,,,,58.37,,,,300.37
1556281668000,,933.86,26.50,,,,10.00,,,,,,,223.40,,,,60.80,,50.09,,106.55,,0.05,87.97,42.30,,,,,,,,,,,,55.79,142.37,,,234.80,,,,,5.87,,,,489.05,,,,,,,35.90,,,,,,,,1034.11,92.76,441.22,,,,,,,,385.05,,,,88.46,,,,,,,,,200.00,75.88,,,,438.59,,,,,,,,738.05,,449.83,,,,,,31.00,,,,,,,163.38,0.14,,,,,22.40,,,42.51,955.34
1556348416000,,636.18,,,,,,,,,,,,63.80,,,,,,,,9.64,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,84.15,,,,,,,30.55,,,,,,,,445.74,,123.77,,,,,,,,370.41,,,,,,,,,,,,,,27.21,,,,223.31,,,,,,,,31.81,,301.35,,,,,,,,,,31.97,,,41.11,,,,,,87.45,,,47.42,247.05
1556415030000,,509.67,7.70,,,6.41,20.12,,,,0.09,,,171.22,,,,,,,,,,,,2.39,,,,,,,,,,,,,22.63,,,32.25,,,,,,,,,39.75,,,,,,,9.06,,,,,,,,267.03,9.96,51.40,,,,,,,,3.26,,,,,,,,,,,,,186.01,3.01,,,,,,,,,,,,31.51,,309.46,,,,,,,,,,,,,30.05,,,,,,,,,18.33,371.81
