timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1553183074000,,,,47.55,,,,7.00,,8.08,,41.91,,,,,,0.20,,,,,,132.22,,,,,,,,,,,65.59,,,,,,55.00,,,,,,,,,,,,8.32,,,,,,,,,103.70,,,,4.65,,,,,,,,,,26.56,,,,,13.68,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,15.00,,,,9.65,,,38.66,,,,,154.12
1553250112000,,,,73.09,,,,,,24.02,,58.50,,,,,,0.05,,,,,,106.82,,,,,,,,,,27.88,66.30,,,,,,55.00,,,,,,,,,,,,,45.90,,,,,,,,153.32,,,,17.97,,,,,,,,,,64.52,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,31.65,,,,2.51,,,,27.42,,,,,,,,,,,,36.51,,,,,,,,,,,5.73,,,,,,,,,,,,,,,0.05,,,33.19,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,166.16
1553384962000,,,,128.70,,,,,,,,84.44,,,,,,,,,,,,28.12,,,,,,,,,,37.05,,,,,,,55.00,,,,,,,,,,,,24.98,,,,,,,,,17.01,,,,1.01,,,,,,,,,,49.21,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,151.49,,,,,,48.83,,46.52,,,,,,,,,,,,469.70,,,,,,,,,,30.00,168.42,,,,,,,,,,,,,,,,,,8.30,,,,,,,,165.05,144.75,,,,2.42,,,,,,,,,,44.54,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,12.90,,,,,,24.44,,7.55,,,,,,,,,,15.05,,121.59,,,,,,,,,,62.76,9.25,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,134.12
1553586275000,,,,77.41,,,,,,,,45.06,,,,,,,,,,79.42,,231.01,,,,,,,,,,144.57,73.80,,,,,,58.00,,,,,22.09,,,,,,,16.70,,,,,,,,,142.44,,,,7.06,,,,,,,,,,18.96,,,,,7.08,,,,,,,,,0.06,,,,,,100.00,,,,,,,,,,,,,,,,,,0.94,,,24.29,,,,,,,,501.17
1553654855000,,,,58.25,,,,,,,,3.50,,,,,,,,,,66.07,,85.09,,,,,,,,,,92.08,50.55,,,,,,,,,,,,,,,,,,72.52,,,,,100.00,,,,82.52,,,,14.67,,,,,,,,,,3.00,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.33,,,3.71,,,,,,,,309.12
1553721327000,0.60,,,13.08,,,,,,,,24.02,,,,,,,,,,74.36,,218.33,76.83,,,,,,,,,,17.67,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,69.02,,,,6.87,,,,,,,,,0.80,29.25,,,,,8.60,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,14.30,54.17,,,10.66,,,,,,,,223.23
1553789263000,0.30,,,24.27,,,,,,,,26.56,,,,,,,,,,68.04,,118.29,197.42,,,,,,,,,,28.60,,,,,,55.00,,18.24,,,,3.54,,,,,,84.87,,,,,,,,,,,,,9.14,,,,,,,,,,6.60,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,71.23,,,19.79,,,,,,,,392.23
1553856960000,0.80,,,15.11,,,,0.02,,,,2.00,,,,,,,,,,41.79,,78.76,144.82,,,,,,,,,,11.17,,,,,,57.00,,34.37,,,,,,,0.05,,,,,,,,,,,,23.18,,,,,,,,,,,,,4.49,5.70,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.03,,,,,,,,,,,285.94
1553924945000,2.43,,,93.64,,,,,,45.00,,34.77,,,,,,28.40,,,,297.30,,208.15,67.07,,,,,,,,,,107.97,,,,,,54.00,,71.84,,,20.39,,,,0.01,,,34.66,,,,,,,,,15.72,,,,1.01,,,,,,,,,0.25,104.62,,,,,4.22,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,,,,,,325.52,,,27.38,,,,,,,,671.26
1553992486000,0.20,,,,,,,,,15.45,,,,,,,,,,,,63.15,,60.52,46.48,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,16.07,,,,,,,,,,,,,0.00,,,,,0.59,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,216.44
1554060309000,0.10,,,34.77,,,,,,,,2.50,,,,,,,,,,18.05,,198.40,175.56,,,,,,,,,,48.55,,,,,,56.00,,111.60,,,,,,,,,,,,,,,,,,,5.37,,,,6.60,,,,,,,,,,2.78,,,,,8.63,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,73.24,,,,,,,,,,,218.99
1554127394000,,,,8.75,,,,0.02,,,,15.50,,,,,,,,,,23.15,,205.21,43.43,,,,,,,,,,12.38,,,,,,54.00,,,,,,,,,0.04,,,37.09,,,,,,,,,10.28,,,,,,,,,,,,,0.08,4.90,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,215.83
1554195576000,9.61,,,67.50,,,,,,25.79,,11.52,,,,,,,,,,26.10,,193.90,387.25,,,,,,,,,,53.40,,,,,,56.00,,309.69,,,33.30,,,,,,,67.20,,,,,,,,,52.71,,,,9.49,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,41.00,,,54.75,,,,,,,,540.95
1554262735000,9.10,,,104.15,5.84,,,24.04,,,,66.84,,,,,,,,,,207.66,,339.92,517.30,,,,,,,,,,231.82,,0.36,,,,,,310.88,,,92.02,,,,,,,67.93,,,,,,,,,80.20,,,,8.46,,,,,,,,,,56.73,,,,,11.11,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,39.29,202.59,,,20.11,,6.18,,,,,,989.56
1554331280000,3.00,,,174.85,,,,11.21,,0.68,,74.06,,,,,,,,,,292.89,,512.72,533.51,,,,,,,,,,189.61,,4.98,,,,51.00,,246.97,,,55.74,,,,0.71,,,58.92,,,,,,,,,124.03,,,,15.50,,,,,,,,,,24.36,,,,4.76,10.09,,,,,312.78,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,386.26,,,116.04,,13.15,,,,,,571.90
1554398543000,8.02,,,196.00,,,,,,,,26.01,,,,,,,,,,172.44,,359.31,239.38,,,,,,,,,,147.22,,1.04,,,,,,318.85,,,160.11,,,,,,,68.62,,,,,,,,,22.18,,,,17.21,,,,,,,,,0.00,2.20,,,,,17.06,,,,,88.83,,,,,,60.95,8.29,,,,,,,,,,,,,,,,,,,,,69.96,,,48.55,,,,,,,,678.20
1554466199000,13.02,,,89.20,12.26,,,,,23.77,,99.52,,,,,,,,,,288.92,,210.88,149.67,,,,,,,,,,41.66,,0.29,,,,48.00,,22.09,,,128.43,,,,,,,37.16,,,,,,,,,19.57,,,,8.87,,,,,,,,,,25.76,,,,,20.05,,,,,110.00,,,,,,,0.98,,,,,,,,,,,,,,,,9.88,,,,,80.26,,,10.04,,,,,,,,549.98
1554532618000,9.02,,,,11.62,,,5.86,,,,23.42,,,,,,,,,,101.78,,60.55,59.74,,,,,,,,,,17.65,,10.59,,,,48.00,,,,,,,,,0.36,,,19.58,,,,,,,,,77.74,,,,,,,,,,,,,3.61,25.52,,,,,7.79,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,158.73
1554599495000,6.60,,,88.50,,,,,,,,29.04,,,,,,,,,,123.45,,56.96,186.63,,65.69,,,,,,,,15.10,,13.14,,,,,,2.65,,,,,,,0.15,,,24.49,,,,,,,,,,,,,,,,,,,,,,0.68,21.38,,,,,9.99,,,,,,,,,,,23.57,8.26,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,355.49
1554666574000,17.03,,,,23.30,,,,,,,12.05,,,,,,,,,,111.76,,25.60,52.94,,,,,,,,,,,,12.98,,,,45.00,,4.93,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,0.09,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,2.84,,,,,,136.65
1554733845000,36.22,,,203.84,,,30.42,7.83,40.08,52.41,,69.98,,,,,,,,,,233.29,,871.44,344.09,,,,,,,,,,83.94,,26.75,,,,42.00,,143.20,,,50.00,,,,,,,64.00,,,,,,,,,67.51,,,,27.69,,,,,,,,,,12.69,,,,,16.09,,,,,108.02,,,,,,,33.61,,,,,,,,,,,,,,,,,,,,,,,,77.83,,4.44,,,,,,1101.83
1554800647000,52.05,,,281.38,,,59.20,6.49,20.02,33.05,,195.46,,,,,,,,,,114.98,,178.03,20.75,,,,,,,,,,28.75,,12.00,,,,43.00,,81.03,,,448.76,,,,,,,125.68,,,,,,,,,180.99,,,,23.00,,,,,,,,,2.76,,,,,,3.36,,,,,107.98,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,14.84,,,,4.75,,2.10,,,,,,813.56
1554867921000,36.02,,,337.52,,,38.70,5.38,30.19,43.12,,219.46,,,,,,,,,,35.60,,321.26,50.00,,,,,,,,,,56.55,840.81,11.21,,,,,,183.80,,,75.52,,,,0.53,,,197.98,,,,,,,,,182.87,,,,15.60,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,830.04
1554934968000,44.10,,,134.32,10.61,,34.54,,10.01,65.54,,117.56,,,,,,0.04,,,,103.01,,24.21,75.74,,,,,,,,,,22.15,,127.32,,,,43.00,,108.13,,,133.29,,,,0.43,,,72.81,,,,,,,,,95.72,,,,16.42,,,,,,,,,0.01,,,,,,3.89,,,,,,,,,52.43,,,39.02,,,,,,,,,,,,,,,,,,,,,,,,65.32,,2.02,,,,,,460.20
1555002718000,55.06,,,45.95,,,34.00,8.00,30.04,23.66,,170.47,,,,,,47.93,121.00,,,125.17,,353.15,,,,,,,,,0.04,,21.95,,103.67,,,,,,158.97,,,135.52,,,,3.58,,,31.24,,,,,,,,,17.02,,,,28.22,,,,,,,,,5.65,,,,,5.59,11.63,,,,,113.37,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,10.00,,,,3.75,,,,,,,,472.70
1555070200000,32.07,,,75.31,23.90,,33.99,12.11,20.06,11.12,,158.04,,,,,,356.68,,,,130.89,,151.96,51.68,,144.59,,,,,,,,20.90,,,,,,46.00,,17.25,,,,,,,,,,23.68,,,,,,,,,141.90,,,,13.66,,,,,,,,,0.80,,,,,,9.56,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,24.92,,,,,,7.50,,,,,,613.34
1555136518000,29.93,,,60.27,,,9.43,,,,,88.15,,,,,,81.87,,,,99.72,,177.44,39.90,,229.79,197.18,,,,,,,80.16,,27.68,,,,,,5.69,,,,,,,0.77,,,76.06,,,,,,,,,49.57,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,8.65,,,,,321.79
1555203091000,22.02,,,29.41,,,3.12,,,9.25,,10.53,,,,,,29.18,,,,72.61,,78.54,,,,,,,,,,,2.55,,8.03,,,,,,85.84,,,,,,,0.14,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.15
1555270669000,,,,125.56,,,19.15,,9.98,,,50.70,,,,,,,,,,63.89,,43.47,77.15,,292.33,,,,,,,,23.12,,,,,,50.00,,17.57,,,10.00,,,,,,,79.90,,,,,,,,,29.99,,,,1.80,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.04
1555337473000,16.05,,,92.55,,,10.15,,,,,143.55,,,,,,217.92,,,,174.69,,91.07,27.78,,171.81,,,,,,,,49.06,,12.57,,,,,,30.00,,,66.59,,,,,,,46.89,,,,,,,,,27.89,,,,3.20,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,341.76
1555405471000,65.09,,,200.04,,,52.37,,39.98,12.26,,376.78,,,,,,886.41,,,,156.00,,257.82,100.73,,,,,,,,0.63,,93.00,,28.25,,,,46.00,,150.28,,,168.84,,,,,,,22.13,,,,,,,,,96.59,,,,13.31,,,,,,,,,0.14,,,,,,33.71,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,37.61,,,,,,,,345.57
1555472795000,39.08,,,172.81,,,18.39,,19.98,19.09,,131.35,,,,,,497.58,,,,105.64,,436.90,188.72,,29.76,,,,,,,,73.82,,,,,,,,70.26,,,101.00,,,,,,,22.22,,,,,,,,,10.24,,,,3.64,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,4.16,,,,,,251.09
1555539993000,8.32,,,79.73,,,24.39,2.93,,21.08,,50.79,,,,,,241.18,,,,105.47,,65.42,11.34,,86.91,,,,,,,,43.04,,1.36,,,,,,109.45,,,,,,,,,,10.88,,,,,,,,,0.09,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,172.17
1555608237000,19.02,,,113.53,,,41.06,,,,,191.86,,,,,,479.80,,,,105.10,,365.64,77.92,,84.21,,,,,,,,25.73,,13.11,,,,,,46.80,,,,,,,0.29,,,12.26,22.32,,,,,,,84.51,37.91,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,,,,81.62,,5.70,,,,,,350.20
1555674728000,20.00,,,37.53,,,25.50,13.66,,,,67.61,,,,,,222.49,,,,57.47,,145.33,176.53,,,,,,,,,,37.38,,,,,,,,194.25,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,0.07,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,5.59,,,,,,126.73
1555741612000,10.00,,,36.78,,,28.68,7.05,,22.58,,37.38,,,,,,193.53,,,,31.30,,128.22,61.51,,,,,,,,,,3.45,,14.73,,,,,,26.92,,,,,,,,,,27.83,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.53
1555809867000,5.02,,,,,,25.49,,10.06,,,42.37,,,,,,,,,,86.93,,221.97,57.30,,,,,,,,,,8.42,,0.28,,,,,,19.08,,,49.75,,,,,,,,,,,,,,,,,73.75,,,12.35,,,,,,,,,0.24,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,299.78
1555876621000,6.00,,,,,,25.30,,10.02,,,38.50,,,,,,,,,,16.46,,54.75,32.91,,83.72,,,,,,,,74.38,,10.17,,,,,,22.85,,,115.68,,,,,,,7.15,,,,,,,,,46.00,36.75,,,8.30,,,,,,,,,13.31,,,,,,1.27,,,,,28.70,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,170.99
1555943613000,2.00,,,,5.74,,,,10.00,,,21.92,,,,,,,,,,31.83,,154.75,22.04,,,,,,,,,,11.01,,14.18,,,,,,12.97,,,,,,,,,,36.62,,,,,,,,,1.05,49.60,,,1.00,,,,,,,,,16.16,,,,,,9.07,,,,,,,,,,,,16.10,,,,,,,,,,0.11,,,,,,,,,,,,,,4.68,,,,,,,,386.89
1556011928000,23.01,,,,,,9.97,22.62,10.00,,,38.52,,,,,,,,,,78.85,,74.71,20.06,,,,,,,,,,7.10,,16.62,,,,,,4.31,,,18.22,,,,,,,,,,,,,,,,195.02,87.92,,,,,,,,,,,,2.21,,,,,,12.94,,,,,,,,,,,,0.16,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,224.80
1556079702000,57.02,,,,4.66,,47.69,,9.92,,,55.60,,,,,,,,,,19.62,,350.65,16.80,,,,,,,,,,19.02,,9.07,,,,,,165.49,,,4.86,,,,,,,35.46,,,,,,,,,252.66,286.57,,,1.00,,,,,,,,,0.30,,,,,4.82,7.39,,,,,,,,,,,,2.25,,,,,,,,,,298.40,,,,,,,,,,,,,,,,4.42,,,,,,682.84
1556147660000,13.14,,,,5.92,,41.74,,39.99,,,79.61,,,,,,,,,,59.51,,293.41,77.94,,,,,,,,,,14.17,,104.70,,,,,,54.26,,,5.44,,,,,,,7.15,,,,,,,,,25.05,33.57,,,1.01,,,,,,,,,,,,,,,6.28,,,,,58.02,,,,,,,,,,,,,,,,,362.60,,,,,,,,,,12.00,,,,0.08,,,,,0.00,,,697.56
1556214175000,2.01,,,,5.91,,16.95,,20.01,,,35.52,,,,,,6.94,,,,35.20,,99.02,18.94,,,,,,,,,,43.39,,13.67,,,,,,207.70,,,30.00,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,10.46,,,,,,,,,,,,20.94,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,,352.98
1556281668000,75.88,,,,,,142.37,42.51,50.09,87.97,,489.05,,,,,,933.86,,,,163.38,,1034.11,449.83,,,,,,,,0.14,,223.40,,35.90,,,,,,438.59,,,88.46,,,,0.05,,,234.80,,,,,,,,,385.05,441.22,,,26.50,,,,,,,,,5.87,,,,,,42.30,,,,,738.05,,,,,,200.00,92.76,,,,,,,,,,22.40,,,,,,,,,,31.00,,,,55.79,,,,,,,,1132.69
1556348416000,27.21,,,,,,4.59,47.42,,,,84.15,,,,,,636.18,,,,41.11,,445.74,301.35,,,,,,,,,,63.80,,30.55,,,,,,223.31,,,,,,,,,,,,,,,,,,,370.41,123.77,,,,,,,,,,,,,,,,,,,,,,,31.81,,,,,,,,,,,,,,,,,87.45,,,,,,,,,,,,,,,,,,,,,,288.66
1556415030000,3.01,,,,6.41,,22.63,18.33,,,,39.75,,,,,,509.67,,,,30.05,,267.03,309.46,,,,,,,,,,171.22,,9.06,,,,,,,,,,,,,,,,32.25,,,,,,,,,3.26,51.40,,,7.70,,,,,,,,,,,,,,0.09,2.39,,,,,31.51,,,,,,186.01,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.93
1556482542000,9.01,,,,,,7.26,,10.00,,,86.05,,,,,,457.19,,,,35.11,,256.08,107.86,,,,,,,,,,80.30,,8.75,,,,,,6.06,,,,,,,,,,14.34,,,,,,,,,58.99,127.94,,,3.51,,,,,,,,,2.92,,,,,,1.33,,,,,31.20,,,,,,,,,,,,,,,,,31.71,,,,,,,,,,,,,,,,,,,,,,337.31
1556549842000,9.00,,,,,,,2.80,10.02,,,11.08,,,,,,210.56,,,,13.04,,168.02,259.53,,,,,,,,,,29.06,,1.09,,,,,,44.13,,,,,,,,,,28.75,,,,,100.00,,,,28.96,99.11,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,52.00,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,6.49,,,,,,,,444.30
1556616633000,56.04,,,,,,6.34,,10.03,,,129.30,,,,,,,,,,39.06,,123.49,95.18,,,,,,,,,,49.22,,39.20,,,,,,58.30,,,,,,,9.66,,,99.87,,,,,435.89,,,134.71,97.72,192.58,,,21.60,,,,,,,,,,,,,,,8.42,,,,,32.10,,,,33.41,,31.33,5.94,,,,,,,,,,59.67,,,,,,,,,,30.00,,,,41.75,,,,,,,,586.70
