timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1553183074000,,,47.55,,,,,,,,,,,,,,55.00,,,,,103.70,,,,,,,,,132.22,,,,,,65.59,,38.66,,,,,,,,,,,,,,26.56,,,,,,,,8.32,,7.00,,,,,,,,,,,,,,,,,,,,41.91,,,,,,,,,,15.00,,,,,0.20,,,,,,,,9.65,,,,,13.68,,10.00,,,4.65,8.08,,,,,,,,,154.12
1553250112000,,45.90,73.09,,,,,,,,,,,,,,55.00,,,,,153.32,,,,,,,,,106.82,,,,,,66.30,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,58.50,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,32.20,,,,,17.97,24.02,,,,,,,,,440.82
1553317511000,,,31.65,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,36.51,,,,,0.05,5.73,,,,,,,,,,,,,,,,,,,,,,,,33.19,,2.51,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,0.52,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,128.70,,,,,,,,,,,,,,55.00,,,,,17.01,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,37.05,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,1.01,,,,,,,,,,385.70
1553452320000,,,151.49,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,469.70,,,,,,168.42,,,,,,,,,,,,,,,,44.54,,,,,,,,8.30,,,,,,165.05,,,,,,,,,,,,,,30.00,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,2.42,48.83,,,,,,,,,184.78
1553519035000,,,12.90,,,,,,,,,,,,,,56.00,,,,,,,15.05,,,,,,,121.59,,,,,,9.25,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,7.55,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,5.43,,,,,,24.44,,,,,,,,,134.12
1553586275000,,,77.41,,,,,,,,,,,,,,58.00,,,,,142.44,,79.42,,22.09,,,,,231.01,,,,,,73.80,,,,,,,,,,,,,,,,18.96,,,,,,,,16.70,,,,,,,,,,,,0.06,,,,,,,,144.57,,45.06,,,,,,,,,,,,0.94,,,,,,,,,,,24.29,,,,,7.08,,100.00,,,7.06,,,,,,,,,,501.17
1553654855000,,,58.25,,,,,,,,,,,,,,,,,,,82.52,,66.07,,,,,,,85.09,,,,,,50.55,,,,,,,,,,,,,,,,3.00,,,100.00,,,,,72.52,,,,,,,,,,,,,,,,,,,,92.08,,3.50,,,,,,,,,,,,85.33,,,,,,,,,,,3.71,,,,,22.24,,,,,14.67,,,,,,,,,,309.12
1553721327000,,,13.08,,,,,,,,,,,,,,53.00,,,,,69.02,,74.36,,,,,,,218.33,,,,,,17.67,,,,,,,,,,,,,,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,14.30,,54.17,,,,,,,,76.83,0.05,,10.66,0.80,,,,8.60,,,,,6.87,,,,,,,0.60,,,223.23
1553789263000,,,24.27,,,,,,,,,,,,,,55.00,,,,,,,68.04,,,,,,,118.29,,,,,,28.60,,,,,,,,,,,,,,,,6.60,,,,,,,,84.87,,,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,3.54,14.20,,71.23,18.24,,,,,,,197.42,,,19.79,,,,,18.47,,,,,9.14,,,,,,,0.30,,,392.23
1553856960000,,,15.11,,,,,,,,,,,,,,57.00,,,,,23.18,,41.79,,,,5.01,,,78.76,,,,,0.05,11.17,,,,,,,,,,,,,,,,5.70,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,80.03,34.37,,,,,,,144.82,,,,4.49,,,,4.86,,,,,,,,,,,,0.80,,,280.93
1553924945000,,,93.64,,,,,,,,,,,,,,54.00,,,,,15.72,,297.30,,20.39,,,,,208.15,,,,,0.01,107.97,,,,,,,,,,,,,,,,104.62,,,,,,,,34.66,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,325.52,71.84,,28.40,,,,,67.07,,,27.38,0.25,,,,4.22,,80.00,,,1.01,45.00,,,,,,2.43,,,671.26
1553992486000,,28.18,,,,,,,,,,,,,,,,,,,,16.07,,63.15,,,,,,,60.52,,0.59,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,46.48,,,,0.00,,,,2.90,,,,,,15.45,,,,,,0.20,,,216.44
1554060309000,,,34.77,,,,,,,,,,,,,,56.00,,,,,5.37,,18.05,,,,,,,198.40,,,,,,48.55,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,73.24,111.60,,,,,,,175.56,0.20,,,,,,,8.63,,,,,6.60,,,,,,,0.10,,,218.99
1554127394000,,,8.75,,,,,,,,,,,,,,54.00,,,,,10.28,,23.15,,,,,,,205.21,,,,,0.04,12.38,,,,,,,,,,,,,,,,4.90,,,,,,,,37.09,,0.02,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,43.44,,,,,,,,43.43,,,,0.08,,,,18.21,,,,,,,,,,,,,,,215.83
1554195576000,,,67.50,,,,,,,,,,,,,,56.00,,,,,52.71,,26.10,,33.30,,,,,193.90,,,,,,53.40,,,,,,,,,,,,,,,,19.91,,,,,,,,67.20,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,41.00,309.69,,,,,,,387.25,3.91,,54.75,,,,,,,,,,9.49,25.79,,,,,,9.61,,,540.95
1554262735000,,,104.15,,,,,,,,,,,,,,,,,,,80.20,,207.66,,92.02,,,,,339.92,,,,6.18,,231.82,,,,,,,,,,,,,,0.36,,56.73,,,,,,,,67.93,,24.04,,,,,,,,,,,,,,,,,,,,66.84,,5.84,,,,,,,,39.29,,202.59,310.88,,,,,,,517.30,11.13,,20.11,,,,,11.11,,,,,8.46,,,,,,,9.10,,,989.56
1554331280000,,,174.85,,,,,,,,,,,,,,51.00,,,,,124.03,,292.89,,55.74,,,,,512.72,,4.76,,13.15,0.71,189.61,,,,,,,,,,,,,,4.98,,24.36,,,,,,,,58.92,,11.21,,,,,,,,,,,,,,,,,,,,74.06,,,,,,,312.78,,,,,386.26,246.97,,,,,,,533.51,3.32,,116.04,,,,,10.09,,,,,15.50,0.68,,,,,,3.00,,,571.90
1554398543000,,,196.00,,,,,,,,,,,,,,,,,,,22.18,,172.44,,160.11,,,,,359.31,,,,,,147.22,,,,,,,,,,,,,,1.04,,2.20,,,,,,,,68.62,,,,,,,,,,,,,,,,,,,,,,26.01,,,,,,,88.83,,,,,69.96,318.85,,,,,,,239.38,8.29,60.95,48.55,0.00,,,,17.06,,,,,17.21,,,,,,,8.02,,,678.20
1554466199000,,,89.20,,,,,,,,,,,,9.88,,48.00,,,,,19.57,,288.92,,128.43,,329.34,,,210.88,,,,,,41.66,,,,,,,,,,,,,,0.29,,25.76,,,,,,,,37.16,,,,,,,,,,,,,,,,,,,,,,99.52,,12.26,,,,,110.00,,,,,80.26,22.09,,,,,,,149.67,0.98,,10.04,,,,,20.05,,,,,8.87,23.77,,,,,,13.02,,,220.64
1554532618000,,,,,,,,,,,,,,,,,48.00,,,,,77.74,,101.78,,,,10.03,,,60.55,,,,6.45,0.36,17.65,,,,,,,,,,,,,,10.59,,25.52,,,,,,,,19.58,,5.86,,,,,,,,,,,,,,,,,,,,23.42,,11.62,,,,,,,,,,,,,,,,,,59.74,4.49,,,3.61,,,,7.79,,,,,,,,,,,,9.02,,,148.70
1554599495000,,,88.50,,,,,,,,,,,,17.03,,,,,,,,,123.45,,,,,,,56.96,,,,,0.15,15.10,,,,,,,,,,,,,,13.14,65.69,21.38,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,29.04,,,,,,,,,,,,,2.65,,,,,,,186.63,8.26,23.57,,0.68,,,,9.99,,,,,,,,,,,,6.60,,,355.49
1554666574000,,,,,,,,,,,,,,,,,45.00,,,,,4.49,,111.76,,,,,,,25.60,,,,2.84,,,,,,,,,,,,,,,,12.98,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,23.30,,,,,,,,9.65,,,4.93,,,,,,,52.94,,,,0.09,,,,,,,,,,,,,,,,17.03,,,136.65
1554733845000,,,203.84,,,,,,,,,,,,,,42.00,,,,,67.51,,233.29,,50.00,,352.35,,,871.44,,,,4.44,,83.94,,,,,,,,,,,,,,26.75,,12.69,,,,,,,,64.00,,7.83,30.42,,,,,,,,,,,,,,,,,,,69.98,,,,,,,108.02,,,,,,143.20,,,,,,,344.09,33.61,,77.83,,,,,16.09,,,,,27.69,52.41,,,40.08,,,36.22,,,749.48
1554800647000,,,281.38,,,,,,,,,,,,,,43.00,,,,,180.99,,114.98,,448.76,,110.97,,,178.03,,,,2.10,,28.75,,,,,,,,,,,,,,12.00,,,,,,,,,,125.68,,6.49,59.20,,,,,,,,,,,,,,,,,,,195.46,,,,,,,107.98,,,14.84,,,81.03,,,,,,,20.75,7.66,,4.75,2.76,,,,3.36,,,,,23.00,33.05,,,20.02,,,52.05,,,702.60
1554867921000,,,337.52,,,,,,,,,,,,,,,,,,,182.87,,35.60,,75.52,,,,,321.26,,,,5.91,0.53,56.55,,,,,,,,,,,,,,11.21,,,,,,,,,,197.98,,5.38,38.70,,,,,,,,,,,,,,,,,,,219.46,,,,,,,,,,,,,183.80,,,840.81,,,,50.00,5.67,,,,,,,3.09,,,,,15.60,43.12,,,30.19,,,36.02,,,830.04
1554934968000,,,134.32,,,,,,,,,,,,,,43.00,,,,,95.72,,103.01,,133.29,,,,,24.21,,,,2.02,0.43,22.15,,,,,,,,,,,,,,127.32,,,,,,,,,,72.81,,,34.54,,,,,,,,,52.43,,,,,,,,,,117.56,,10.61,,,,,,,,,,,108.13,,0.04,,,,,75.74,39.02,,65.32,0.01,,,,3.89,,,,,16.42,65.54,,,10.01,,,44.10,,,460.20
1555002718000,,,45.95,,,,,,,,,,,,,,,,,,,17.02,,125.17,,135.52,,20.09,0.04,,353.15,,5.59,,,3.58,21.95,,,,,,,,,,,,,,103.67,,,,,,,,,,31.24,,8.00,34.00,,,,,,,,,,,,,,121.00,,,,,170.47,,,,,,,113.37,,,10.00,,,158.97,,47.93,,,,,,4.29,,3.75,5.65,,,,11.63,,,,,28.22,23.66,,,30.04,,,55.06,,,452.61
1555070200000,,,75.31,,,,,,,,,,,,,,46.00,,,,,141.90,,130.89,,,,,,,151.96,,,,7.50,,20.90,,,,,,,,,,,,,,,144.59,,,,,,,,,23.68,,12.11,33.99,,,,,,,,,,,,,,,,,,,158.04,,23.90,,,,,,,,24.92,,,17.25,,356.68,,,,,51.68,4.79,,,0.80,,,,9.56,,,,,13.66,11.12,,,20.06,,,32.07,,,613.34
1555136518000,,,60.27,,,,,,,,,,,,,,,,,,,49.57,,99.72,,,,,,,177.44,,,,4.01,0.77,80.16,,8.65,,,,,,,,,,,,27.68,229.79,,,,,,,,,76.06,,,9.43,,,,,,,,,,,,,,,,,,,88.15,197.18,,,,,,,,,,,,5.69,,81.87,,,,,39.90,0.33,,,,,,,,,,,,13.50,,,,,,,29.93,,,321.79
1555203091000,,,29.41,,,,,,,,,,,,,,,,,,,57.11,,72.61,,,,,,,78.54,,,,,0.14,2.55,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,85.84,,29.18,,,,,,4.06,,,,,,,1.08,,,,,,9.25,,,,,,22.02,,,160.15
1555270669000,,,125.56,,,,,,,,,,,,,,50.00,,,,,29.99,,63.89,,10.00,,,,,43.47,,,,,,23.12,,,,,,,,,,,,,,,292.33,,,,,,,,,79.90,,,19.15,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,,,,,,17.57,,,,,,,77.15,5.54,,,,,,,4.67,,,,,1.80,,,,9.98,,,,,,282.04
1555337473000,,,92.55,,,,,,,,,,,,,,,,,,,27.89,,174.69,,66.59,,,,,91.07,,,,4.08,,49.06,,,,,,,,,,,,,,12.57,171.81,,,,,,,68.64,,46.89,,,10.15,,,,,,,,,,,,,,,,,,,143.55,,,,,,,,,,,,,30.00,,217.92,,,,,27.78,,,,,,,,16.51,,,,,3.20,,,,,,,16.05,,,273.13
1555405471000,,,200.04,,,,,,,,,,,,,,46.00,,,,,96.59,,156.00,,168.84,,,0.63,,257.82,,,,,,93.00,,,,,,,,,,,,,,28.25,,,,,,,,,,22.13,,,52.37,,,,,,,,,,,,,,,,,,,376.78,,,,,,,100.00,,,8.00,,,150.28,,886.41,,,,,100.73,,,37.61,0.14,,,,33.71,,,,,13.31,12.26,,,39.98,,,65.09,,,345.57
1555472795000,,,172.81,,,,,,,,,,,,,,,,,,,10.24,,105.64,,101.00,,,,,436.90,,,,4.16,,73.82,,,,,,,,,,,,,,,29.76,,,,,,,,,22.22,,,18.39,,,,,,,,,,,,,,,,,,,131.35,,,,,,,1.16,,,,,,70.26,,497.58,,,,,188.72,,,10.07,,,,,,,,,,3.64,19.09,,,19.98,,,39.08,,,251.09
1555539993000,,,79.73,,,,,,,,,,,,,,,,,,,0.09,,105.47,,,,,,,65.42,,,,2.90,,43.04,,,,,,,,,,,,,,1.36,86.91,,,,,,,,,10.88,,2.93,24.39,,,,,,,,,,,,,,,,,,,50.79,,,,,,,,,,,,,109.45,,241.18,,,,,11.34,,,,,,,,,,,,,2.20,21.08,,,,,,8.32,,,172.17
1555608237000,,22.32,113.53,,,,,,,,,,,,,,,,,,,37.91,,105.10,,,,,,,365.64,,,,5.70,0.29,25.73,,,,,,,,,,,,,,13.11,84.21,,,,,,,,,12.26,,,41.06,,,84.51,,,,,,,,,,,,,,,,191.86,,,,,,,,,,14.22,,,46.80,,479.80,,,,,77.92,,,81.62,,,,,9.46,,,,,,,,,,,,19.02,,,350.20
1555674728000,,,37.53,,,,,,,,,,,,,,,,,,,12.06,,57.47,,,,,,,145.33,,,,5.59,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,25.50,,,,,,,,,,,,,,,,,,,67.61,,,,,,,,,,25.95,,,194.25,,222.49,,,,,176.53,,,,0.07,,,,3.63,,,,,,,,,,,,20.00,,,126.73
1555741612000,,,36.78,,,,,,,,,,,,,,,,,,,15.52,,31.30,,,,,,,128.22,,,,,,3.45,,,,,,,,,,,,,,14.73,,,,,,,,,,27.83,,7.05,28.68,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,,,26.92,,193.53,,,,,61.51,,,,,,,,11.16,,,,,,22.58,,,,,,10.00,,,349.53
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,86.93,,49.75,,,,,221.97,,,,,,8.42,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,42.37,,,,,,,,,,,,,19.08,,,,,,,57.30,,,15.07,0.24,,,,2.68,,,,,12.35,,,,10.06,,,5.02,,73.75,299.78
1555876621000,,,,,,,,,,,,,,,,,,,,,,46.00,,16.46,,115.68,,,,,54.75,,,,1.13,,74.38,,,,,,,,,,,,,,10.17,83.72,,,,,,,,,7.15,,,25.30,,,,,,,,,,,,,,,,,,,38.50,,,,,,,28.70,,,,,,22.85,,,,,,,32.91,2.48,,,13.31,,,,1.27,,,,,8.30,,,,10.02,,,6.00,,36.75,170.99
1555943613000,,,,,,,,,,,,,,,,,,,,,,1.05,,31.83,,,,,,,154.75,,,,,,11.01,,,,,,,,,,,,,,14.18,,,,,,,,,,36.62,,,,,,,,,,,,,,0.11,,,,,,,,21.92,,5.74,,,,,,,,,,,12.97,,,,,,,22.04,16.10,,4.68,16.16,,,,9.07,,,,,1.00,,,,10.00,,,2.00,,49.60,386.89
1556011928000,,,,,,,,,,,,,,,,,,,,,,195.02,,78.85,,18.22,,,,,74.71,,,,,,7.10,,,,,,,,,,,,,,16.62,,,,,,,,,,,,22.62,9.97,,,,,,,,,,,1.40,,,,,,,,38.52,,,,,,,,,,,,,4.31,,,,,,,20.06,0.16,,,2.21,,,,12.94,,,,,,,,,10.00,,,23.01,,87.92,224.80
1556079702000,,,,,,,,,,,,,,,,,,,,,,252.66,,19.62,,4.86,,,,,350.65,,4.82,,4.42,,19.02,,,,,,,,,,,,,,9.07,,,,,,,,,,35.46,,,47.69,,,,,,,,,,,298.40,,,,,,,,55.60,,4.66,,,,,,,,,,,165.49,,,,,,,16.80,2.25,,,0.30,,,,7.39,,,,,1.00,,,,9.92,,,57.02,,286.57,682.84
1556147660000,,,,,0.00,,,,,,,,40.00,,,,,,,,,25.05,,59.51,,5.44,,,,,293.41,,,,,,14.17,,,,,,,,,,,,,,104.70,,,,,,,,58.49,,7.15,,,41.74,,,,,,,,,,,362.60,,,,,,,,79.61,,5.92,,,,,58.02,,,12.00,,,54.26,,,,,,,77.94,,,0.08,,,,,6.28,,,,,1.01,,,,39.99,,,13.14,,33.57,599.07
1556214175000,,,,,,,,,,,,,23.00,,,,,,,,,,,35.20,,30.00,,,,,99.02,,,,,2.69,43.39,,,,,,,,,,,,,,13.67,,,,,,,,29.61,,,,,16.95,,,,,,,,,,,58.37,,,,,,,,35.52,,5.91,,,,,,,,,,,207.70,,6.94,,,,,18.94,20.94,,,2.22,,,,10.46,,,,,,,,,20.01,,,2.01,,,300.37
1556281668000,,,,,,,,,,,,,10.00,,,,,,,,,385.05,,163.38,,88.46,,,0.14,,1034.11,,,,,0.05,223.40,,,,,,,,,,,,,,35.90,,,,,,,,106.55,,234.80,,42.51,142.37,,,,,,,,,,,22.40,,,,,,,,489.05,,,,,,,738.05,,,31.00,,,438.59,,933.86,,,,,449.83,92.76,200.00,55.79,5.87,,,,42.30,,,,,26.50,87.97,,,50.09,,,75.88,,441.22,1016.14
1556348416000,,,,,,,,,,,,,,,,,,,,,,370.41,,41.11,,,,,,,445.74,,,,,,63.80,,,,,,,,,,,,,,30.55,,,,,,,,9.64,,,,47.42,4.59,,,,,,,,,,,87.45,,,,,,,,84.15,,,,,,,31.81,,,,,,223.31,,636.18,,,,,301.35,,,,,,,,,,,,,,,,,,,,27.21,,123.77,279.01
1556415030000,,,,,,,,,,,,,20.12,,,,,,,,,3.26,,30.05,,,,,,,267.03,,0.09,,,,171.22,,,,,,,,,,,,,,9.06,,,,,,,,,,32.25,,18.33,22.63,,,,,,,,,,,,,,,,,,,39.75,,6.41,,,,,31.51,,,,,,,,509.67,,,,,309.46,9.96,186.01,,,,,,2.39,,,,,7.70,,,,,,,3.01,,51.40,371.81
1556482542000,,,,,,,,,,,,,8.05,,,,,,,,,58.99,,35.11,,,,,,,256.08,,,,,,80.30,,,,,,,,,,,,,,8.75,,,,,,,,,,14.34,,,7.26,,,,,,,,,,,31.71,,,,,,,,86.05,,,,,,,31.20,,,,,,6.06,,457.19,,,,,107.86,,,,2.92,,,,1.33,,,,,3.51,,,,10.00,,,9.01,,127.94,329.27
1556549842000,,,,,,,,,,,,,49.28,,,,,,,,,28.96,,13.04,,,,,,,168.02,,,,,,29.06,,,,,,,,,,,,,,1.09,,,,,100.00,,,,,28.75,,2.80,,,,,,,,,,52.00,,48.55,,,,,,,,11.08,,,,,,,,,,,,,44.13,,210.56,,,,,259.53,,,6.49,,,,,2.47,,,,,,,,,10.02,,,9.00,,99.11,395.03
1556616633000,,,,,,,,,,,,,0.67,,,,,,,,,97.72,,39.06,,,,,,,123.49,,,,,9.66,49.22,,,,,,,,,,,,,,39.20,,,,,435.89,,,,,99.87,,,6.34,,,134.71,,,,,,33.41,,59.67,,,,,,,,129.30,,,,,,,32.10,,,30.00,,,58.30,,,,,,,95.18,5.94,31.33,41.75,,,,,8.42,,,,,21.60,,,,10.03,,,56.04,,192.58,586.03
