timestamp,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6a0c50788E462f322959A2458687096994d66316,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1581110121000,,,7.46,,,6.50,0.04,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,31.74,,,,,,,,,,,15.48,,,,,,,47.43,0.01,,,,,,,,1.75,,,,,,,,2.21,,1.22,,,,,,,8.06,,28.92,,,,,0.10,,,,8.15,,,,,10.46,,,,42.86,,,,,,,,,49.90
1581177428000,,,,,,4.72,0.33,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,0.45,,,,,6.30,,,1.00,,,,,,,,,,20.61,,,,,,,,,,,1.18,,,,,,,105.68,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,16.67,,,,,0.35,,,,0.44,,,,,11.64,,,,61.57,,,,,,,3.92,,90.60
1581243665000,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,5.02,,,,,,,,,,,,,20.49,,,,,,,,,0.33,,0.00,,8.11,,,,,59.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,11.93,,,,,0.69,,,,3.08,,,,,13.62,,,,42.11,,,,,,,,,41.61
1581310184000,,,3.19,,,1.76,0.23,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,2.92,,,,,9.32,,,0.19,,,,,,229.80,,,,33.16,,,,,,,,,,,2.48,,,,,,,201.75,9.43,,,,,,,,,,,,,,,,12.17,,,,,,,,,0.29,,7.12,,,,,0.15,,,,17.64,,,,,7.33,,,,55.17,,,,,,,,,222.72
1581375300000,,,4.82,,,2.24,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.18,,,,,,,,,,,16.77,,,,,,,73.01,2.48,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,21.88,,,,,0.24,,,,0.14,,,,,73.47,,,,46.64,,,,,,,0.01,,57.71
1581441429000,,,4.18,,,2.48,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,2.50,,,,,,,,,,,,,29.63,,,,,,,,,,1.00,0.28,,,,,,,67.99,8.67,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.58,,,,31.95,,,,,,,,,57.22
1581508790000,,,,,,20.46,0.13,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,19.46,,,,,,,,,,,,,63.73,,,,,,,,,3.44,,,,,,,,,129.51,4.22,,,4.59,,,,,,,11.46,,,,,,12.44,,,,,,,,,8.47,,9.68,,,,,0.38,,,,13.61,,,,,28.80,,,,40.24,,,,,,,,,129.30
1581574720000,,,,,,10.14,0.30,,,,,,,,,,,,,,,4.25,,,,,,0.14,,,,,,,,,,,2.50,,,,,,,,,,,,,68.91,,,,,,,,,8.34,,2.71,,,,,,,118.27,6.58,,,12.57,,,,,,,,,,,,,25.08,,10.61,,,,,,,0.95,,33.44,,,,,1.24,,,,4.83,,,,,98.74,,,,28.86,8.00,,,,,,6.83,,143.21
1581641265000,,,0.18,,,8.98,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,0.11,,,,,,,,,,26.57,,,,,,,,,1.75,,0.00,,,39.75,,,,238.72,16.11,,,2.50,,,,,,,,,,,,,4.43,,,,,,,,,1.14,,45.27,,,,,0.96,,,,0.36,,,,,,,,,93.41,5.54,,,,,,,,85.41
1581707956000,,,,,,14.44,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,81.30,,,,,,,,,0.56,,,,,,,,,70.55,3.92,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,0.90,,,,0.00,,,,,,,,,10.46,,,,,,,1.14,,54.18
1581774043000,,,,,,0.97,0.21,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,123.33,3.94,,,21.87,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,0.15,,,,0.11,,,,,17.46,,,,9.74,17.01,,,,,,,,118.85
1581841298000,,,5.64,,,24.00,0.10,,,,,,,,,,,,,,,1.02,,,,,,1.84,,,,,,,,,,,16.53,,,0.09,,,,,,,,,,113.84,,,,,,,,,0.50,,,,7.11,,,,,215.27,8.01,,,13.14,,,,,,,,,,,,,15.21,,13.13,,,,,,,9.90,,38.20,,,,,0.74,,,,1.13,,,,,,,,,67.86,11.62,,,,,,,,132.92
1581907086000,,,,,,25.10,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,0.05,,,,,,,,,,48.74,,,,,,,,,,,8.73,,,,,,,284.67,0.58,,,3.34,,,,,,,,,,,,,24.45,,,,,,,,,8.46,,19.79,,,,,1.01,,,,2.58,,,,,40.31,,,,65.96,8.08,,,,,,,,169.17
1581973926000,,,,,,23.72,0.81,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.14,,,,,12.25,,,,,,,,,,,,,23.13,,,,,,,,,,,3.20,,,,,,,264.14,0.01,,,22.00,,,,,,,,,,,,,6.92,,,,,,,,,,,44.97,,,,,1.05,,,,38.62,,,,,13.34,,,,45.76,2.00,,,,,,,,123.44
1582040665000,,,,,,5.00,0.35,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,134.56,0.01,,,,,,,,,,,,,,,,24.13,,,,,,,,,0.19,,9.72,,,,,0.70,,,,0.03,,,,,,,,,4.11,,,,,,,5.96,,125.57
1582106715000,,,,,,21.65,0.33,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,28.31,,,,,,,,,,,,,39.33,,,,,,,,,1.93,,0.03,,33.07,,,,,248.28,10.53,,,19.19,,,,,,,,,,,,,74.18,,1.68,,,,,,,,,2.40,,,,,0.21,,,,,,,,,,,,,7.94,,,,,,,,,300.12
1582173039000,,,,,,17.72,0.81,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.04,,,,,,,,,0.44,,11.77,,,,,,,270.43,0.01,,,144.42,,,,,,,,,,,,,20.48,,,,,,,,,,,26.31,,,,,0.89,,,,252.36,,16.81,,,5.12,,,,65.97,3.03,,,,,,,,84.24
1582240159000,,,,,,15.69,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.13,,,,,,,,,,,,,,,,,,176.71,0.52,,,6.60,,,,,,,,,,,,,3.51,,,,,,,,,,,14.75,,,,,0.30,,,,1.09,,15.44,,,,,,,14.04,,,,,,,,,59.99
1582306851000,,,,,,7.55,0.06,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.52,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,84.80,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,71.14
1582372667000,,,,,,15.42,0.17,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,90.75,,,1.90,,,,,,100.39,,,,18.77,,,,,,,,,,,,,,,,,,131.76,1.01,,,37.92,,,,,,,,,,,,,36.87,,,,,,,,,,,9.87,,,,,,,,,226.86,,,,,,,,,5.34,24.12,,,,,,,,98.30
1582439543000,,,0.01,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,11.68,,,,,,,,,,,,,25.62,,,,,51.85,6.75,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,1.84,,,,,,,,,78.50
1582505376000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,0.00,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,48.16,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,0.34,,,,0.00,,,,,,,,,4.37,5.00,,,,,,,,86.05
1582571821000,,,2.96,,,6.84,0.55,,,,,,,,,,,,,,,3.86,,,,,,0.02,,,,,,,,,,,,,,0.01,,,,,,,,,,36.04,,,,,,,,,2.14,,,,,,,,,90.13,18.89,,,16.96,,,,,,,,,,,,,13.83,,2.43,,,,,,,,,9.94,,,,,0.23,,,,5.12,,,,,,,,,33.76,,,,,,,,,58.34
1582638796000,,,,,,2.63,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,118.22,,,,,,,,,,,,,43.00,,,37.90,,,,,,,0.01,,,,,,,,,0.93,,,,,,,,,,,,,,,,5.82,,,,,,,,,0.15,,25.42,,,,,0.16,,,,217.69,,12.26,,,,,,,45.12,2.51,,,,,,,,115.81
1582705647000,,,0.70,,,9.37,1.00,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,55.56,,,,,,,,,,,,,,,,,,94.68,,,47.05,,,,,,,,,,6.83,,,,,104.13,1.27,,,5.33,,,,,,,,,,,,,29.96,,,,,,,,,,,49.02,,,,,0.00,,,,2.41,,,,,,,,,51.45,,,,,,,,,72.17
1582771019000,,,1.47,,,21.65,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.27,,,,,0.00,,,0.01,1.35,,1.83,,4.07,,,,,300.43,0.06,,,6.16,,,,,,,,,,,,,38.14,,,,,,,,,9.98,,95.10,,,,,0.78,,,,5.30,,,,,,,,,100.03,,,,,,,,,87.05
1582837876000,,,,,,17.95,0.58,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.08,,,,,,,,,,,,,,,,,,184.87,3.45,,,,,,,,,,,,,,,,17.62,,,,,,,,,1.69,,68.14,,,,,1.01,,,,17.98,,,,,,,,,52.02,,,,,,,,,48.99
1582904573000,,,,,,32.48,1.69,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,82.59,,,,,,,,0.00,,,,,5.08,,,,,208.86,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,49.08,,,,,0.72,,,,5.23,,5.78,,,,,,,43.72,8.00,,,,,,,,35.67
1582970808000,,,,,,13.20,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,34.64,,,,,,,,,,,,,,,,,,84.87,0.02,,,0.58,,,,,,,,,,,,,3.26,,,,,,,,,9.09,,49.54,,,,,0.38,,,,3.47,,,,,,,,,24.91,,,,,,,19.95,,30.09
1583036689000,,,1.08,,,3.26,0.72,,,1.99,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.33,,,,,,,,,1.81,,,,,,,,,120.10,0.60,,,6.60,,,,,,,,,,,,,42.87,,,,,,,,,,,36.36,,,,,0.22,,,,49.11,,,,,,,,,19.67,,,,,,,,,19.64
1583103301000,,,6.12,,,48.91,0.86,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.18,,,,,,,,0.09,,,,,,,,,,41.57,,,,,,,,,,,,,6.04,,,,,161.41,8.14,,,25.93,,,,,,,,,,,,,3.94,,,,,,,,,,,26.90,,,,,0.34,,,,3.04,,7.07,,,,,,,50.43,,,,,,,,,58.81
1583168974000,,,,,,7.38,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,34.01,,,,,,,,,,,,,37.76,,,,,,,,,,,,,72.95,259.99,,,,210.99,24.59,,,16.47,,,,,,,,,,,,,0.78,,,,,,,,,1.42,,17.75,,,,,1.18,,,,44.88,,,,,,,,,41.14,89.23,,,,,,,,26.55
1583235956000,,,,,,32.70,0.10,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,179.53,4.67,,,0.66,,,,,,,,,,,,,7.68,,,,,,,,,,,4.99,,,,,,,,,39.02,,,,,,,,,7.79,3.01,,,,,,,,32.97
1583302077000,,,2.86,,,1.12,0.33,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,59.44,,,,,,,,,,,,,,,,,,76.07,11.67,,,1.38,,,,,,,,,,,,,8.13,,,,,,,,,,,15.09,,,,,0.14,,,,0.18,,,,,,,,,7.48,,,,,,,,,67.40
1583368317000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,19.45,,,,,,,,,1.34,,0.10,,,,,,,63.76,0.53,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,0.06,,,,0.00,,,,,,,,,,,,,,,,,,52.24
1583435384000,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,127.93,0.11,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,0.50,,,,0.55,,5.91,,,,,,,,,,,,,,,,125.81
1583502285000,,,,,,5.05,0.12,,,0.70,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,75.90,4.02,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,0.55,,,,1.34,,,,,,,,,,,,,,,,,,20.53
1583567810000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,0.00,,,,,,,,45.65,10.56,,,0.65,,,,,,,,,,,,,3.85,,,,,,,,,0.42,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,24.53
1583633541000,,,,,,4.69,1.09,,,,,,,,,,,,,,,0.50,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,0.43,,,,,,,,90.63,2.11,,,2.74,,,,,,,,,,,,,22.67,,,,,,,,,4.94,,7.77,,,,,,,,,7.78,,,,,,,,,25.67,9.16,,,,,,,,89.59
1583699841000,,,2.57,,,7.87,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,45.39,,,,,,,,,,,,,,,,,,241.54,0.59,,,21.93,,,,,,,,,,,,,7.68,,,,,,,,,27.34,,24.82,,,,,,,,,,,,,,,,,,54.14,1.51,,,,,,,,92.85
1583767163000,,,,,,21.67,2.28,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,2.03,,,,,5.09,,,,,,,,,,,,,59.33,,,,,,,,,0.98,,,,,,,,,462.24,7.10,,,41.07,,,,,,,,,,,,,44.25,,,,,,,,,0.78,,83.32,,,,,0.99,,,,313.20,,8.67,,,,,,,107.36,103.82,,,,,,11.19,,243.57
1583833348000,,,,,,16.33,0.74,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.06,,,,,,,,,2.81,,,,21.05,,,,,264.92,,,,12.05,,,,,,,,,,,,,66.14,,,,,,,,,9.74,,32.90,,,,,0.86,,,,0.62,,,,,,,,,64.09,,,,,,,,,242.43
1583900197000,,,,,,3.22,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,24.51,,,,,,,,,172.52,6.16,,,2.22,,,,,,,,,,,,,4.14,,,,,,,,,,,5.93,,,,,0.54,,,,,,,,,,,,,1.62,,,,,,,,,87.04
1583966404000,,,,,,16.29,1.68,1.43,,0.56,,,,,,,,,,,,4.24,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,47.92,,,,,,,,1.10,15.14,,,,87.31,,,,,339.62,5.63,,,114.05,,,,,,,,,,,,,8.57,,,,,,,,,,,48.68,,,,,0.09,,,,0.55,,50.53,,,,,,,14.29,,,,,,,11.55,,269.22
1584033400000,,,,,,103.34,2.86,609.52,,,,,,,,,,,,,,14.25,,,,,,51.70,,,,,,66.31,,,,,12.75,,,,,,,,,,,,,527.52,,,,,,,,,11.39,,,,6.02,499.00,,,,402.02,0.50,,,299.58,,,,,,,,,,,,,495.90,,,,,,,,,15.89,,23.41,,,,,0.19,,,,28.34,,384.89,,,,,,,504.18,67.23,,,,,,,,531.56
1584100621000,,,3.29,,,661.82,1.05,2830.75,,,,,,,,,,,,,,92.89,,,,,,4.45,,,,,,4.73,,,,,214.09,,,,,,,,,,,,,3232.59,,,,,,,,74.53,,3.06,,,67.17,121.00,,,,78.09,225.99,,,481.13,,,,,,,,,,,,,28.41,,,,,,,,,,,213.25,,,,,0.43,,,,93.09,,413.22,,,,,,,788.37,233.68,,,,,,,,1749.69
1584168330000,,,16.63,,,145.72,8.77,292.38,,2.62,,,,,,,,,,,,77.85,,,,,,1.55,,,,,,,,,,,21.28,,,,,,,,,,,,,902.23,,,,,,,,7.35,,,,,69.90,,,,,2.23,42.21,,,498.79,,,,,,,,,,,,,,,,,,,,,,,,138.40,,,,,5.41,,,,34.77,,148.92,,,,,,,488.57,54.44,,,,,,,,383.05
1584234522000,,,0.08,,,71.20,4.15,4.22,,,,,,,,,,,,,,50.46,,,,,,5.73,,,,,,,,,,,75.25,,,,,,,,,,,,,577.34,,,,,,,,,,0.01,,,3.95,,,,,,0.49,,,667.82,,,,,,,,,,,,,4.59,,,,,,,,,,,41.98,,,,,4.00,,,,89.70,,29.74,,,,,,,137.14,108.71,,,,,,,,186.12
1584300469000,,,,,,115.01,2.94,19.47,,,,,,,,,,,,,,0.90,,,,,,27.17,,,,,,,,,,,72.14,,,,,,,,,,,,,646.60,,,,,,,,,20.38,,,,7.02,70.00,,,,,187.44,,,1231.31,,,,,,,,,,,,,,,,,,,,,,,,74.27,,,,,3.99,,,,0.35,,57.89,,,,,,,152.36,76.34,,,,,,0.10,,459.17
1584367227000,,,6.02,,,157.20,3.65,71.42,,,,,,,,,,,,,,17.15,,,,,,3.06,,,,,,8.94,,,,,146.43,,,,,,,,,,,,,1138.28,,,,,,,,,1.01,,,,80.63,,,,,,101.45,,,2166.38,,,,,,,,,,,,50.62,16.70,,3.54,,,,,,,1.24,,79.69,,,,,4.25,,,,751.75,,111.40,,,,,,,527.92,203.34,,,,,,0.06,,618.34
1584434720000,,,18.93,,,61.06,3.57,18.89,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,558.27,,,,,,,,,,,,,24.73,,,,,,0.31,,,633.55,,,,,,,,,,,,,,,,,,,,,,1.89,,90.70,,,,,2.95,,,,29.11,,15.65,,,,,,,135.56,9.64,,,,,,0.24,,211.53
1584500082000,,,1.12,,,10.55,0.25,3.61,,,,,,,,,,,,,,15.73,,,,,,,,,,,,,,,,,18.07,,,,,,,,,,,,,299.16,,,,,,,,,1.48,1.91,,,17.34,,,,,,3.41,,,188.84,,,,,,,,,,,,,,,,,,,,,,2.26,,24.68,,,,,0.69,,,,0.27,,16.57,,,,,,,174.24,9.02,,,,,,3.49,,37.24
1584566455000,,,,,,15.70,1.21,52.02,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,174.53,,,,,,,,,,,,,10.41,,,,,,0.02,,,144.16,,,,,,,,,,,,,,,,,,,,,,0.20,,12.35,,,,,0.63,,,,3.08,,3.81,,,,,,,82.92,4.04,,,,,,,,58.67
1584632903000,,,1.66,,,26.09,0.97,134.98,,4.05,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,284.15,,,,,,,,,,,,,87.95,,,,,,2.92,,,272.58,,,,,,,,,,,,,,,,,,,,,,1.88,,18.04,,,,,1.04,,,,,,,,,,,,,78.79,45.00,,,,,,,,44.86
1584699859000,,,2.75,,,3.28,0.71,85.11,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.79,,,,,,,,,43.07,,,,325.18,,,,,,,,,,,,,25.46,,,,,,1.01,,,186.28,,,,,,,,,,,,,,,1.40,,,,,,,0.57,,32.07,,,,,1.40,,,,2.44,,,,,,,,,137.75,1.00,,,,,,,,154.29
