timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1553183074000,,,,,,,38.66,9.65,,,,,,,132.22,4.65,,,,15.00,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,65.59,,0.20,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,47.55,10.00,,,,41.91,26.56,,,,,,,,13.68,,,,103.70,,,,,,,,,8.32,,154.12
1553250112000,,,,,,,,,,,,,,,106.82,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,66.30,,0.05,,,,,,45.90,,,,,,,,,,,,,,,,,,24.02,,,,,73.09,,,,,58.50,64.52,,,,,,,,32.20,,,,153.32,,,,,,,,27.88,,,440.82
1553317511000,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,0.05,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.07,,,31.65,,,,,27.42,,,,,,,,,,,,,12.54,,,,,,,,,33.19,,166.16
1553384962000,,,,,,,,,,,,,,,28.12,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,84.44,49.21,,,,,,,,44.08,,,,17.01,,,,,,,,37.05,24.98,,385.70
1553452320000,,,,,,,,,,,,,,,469.70,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.42,165.05,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,151.49,,,,,46.52,44.54,,,,,,,,12.26,,,,144.75,,,,,,,,30.00,8.30,,184.78
1553519035000,,,,,,,,,,,,,,,121.59,,,,,14.00,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,12.90,,,,,7.55,13.50,,,,,,,,5.43,,,,,,,,,,,,62.76,,,134.12
1553586275000,,,,,,,,24.29,,,,,,,231.01,7.06,,,,,,,,,,,,,,,,,79.42,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,73.80,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,77.41,100.00,,,,45.06,18.96,,,,0.06,,,,7.08,,22.09,,142.44,,,,,,,,144.57,16.70,,501.17
1553654855000,,,,,,,,3.71,,,,,,100.00,85.09,14.67,,,,,,,,,,,,,,,,,66.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.55,,,,,,,,,,85.33,,,,,,,,,,,,,,,,,,,,,58.25,,,,,3.50,3.00,,,,,,,,22.24,,,,82.52,,,,,,,,92.08,72.52,,309.12
1553721327000,,,,,,,,10.66,,,,,,,218.33,6.87,,,,14.30,,,,,,,,76.83,,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,17.67,,,,,,,,,,54.17,,,,,,,,,,,,,,,,,,0.05,,,13.08,,,,,24.02,29.25,,,,,,,,8.60,,,0.80,69.02,,,,,0.60,,,,,,223.23
1553789263000,,,,,,,,19.79,,,,,,,118.29,9.14,,,,14.20,,,18.24,,,,,197.42,,,,,68.04,,3.54,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,28.60,,,,,,,,,,71.23,,,,,,,,,,,,,,,,,,,,,24.27,,,,,26.56,6.60,,,,,,,,18.47,,,,,,,,,0.30,,,,84.87,,392.23
1553856960000,,,,,,,,,,,,,,,78.76,,,,,,,,34.37,,,,,144.82,,,,,41.79,0.05,,,,0.02,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,11.17,,,,,,,,,,80.03,,,,,,,,,,,,,,,,,,,,,15.11,,,,,2.00,5.70,,,,,,,,4.86,,,4.49,23.18,,,,,0.80,,,,,,285.94
1553924945000,,,,,,,,27.38,,,,,,,208.15,1.01,,,,,,,71.84,,,,,67.07,,,,,297.30,0.01,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,107.97,,28.40,,,,,,,,325.52,,,,,,,,,,,,,,,,45.00,,,,,93.64,80.00,,,,34.77,104.62,,,,,,,,4.22,,20.39,0.25,15.72,,,,,2.43,,,,34.66,,671.26
1553992486000,,,,,,,,,,,,,,,60.52,,,,,,,,,,,,,46.48,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,28.18,,53.80,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,0.59,,2.90,,,0.00,16.07,,,,,0.20,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,198.40,6.60,,,,,,,111.60,,,,,175.56,,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,48.55,,,,,,,,,,73.24,,,,,,,,,,,,,,,,,,0.20,,,34.77,,,,,2.50,2.78,,,,,,,,8.63,,,,5.37,,,,,0.10,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,205.21,,,,,,,,,,,,,43.43,,,,,23.15,0.04,,,,0.02,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,12.38,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,8.75,,,,,15.50,4.90,,,,,,,,18.21,,,0.08,10.28,,,,,,,,,37.09,,215.83
1554195576000,,,,,,,,54.75,,,,,,,193.90,9.49,,,,,,,309.69,,,,,387.25,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,53.40,,,,,,,,,,41.00,,,,,,,,,,,,,,,,25.79,,3.91,,,67.50,,,,,11.52,19.91,,,,,,,,,,33.30,,52.71,,,,,9.61,,,,67.20,,540.95
1554262735000,,,,,,,,20.11,,,,,,,339.92,8.46,,,,39.29,,,310.88,,,,,517.30,,,,,207.66,,,,,24.04,6.18,,,,,,,,5.84,,,,,,,,,,,,,,,,,,231.82,,,,,,0.36,,,,202.59,,,,,,,,,,,,,,,,,,11.13,,,104.15,,,,,66.84,56.73,,,,,,,,11.11,,92.02,,80.20,,,,,9.10,,,,67.93,,989.56
1554331280000,,,,,,,,116.04,,,,,,,512.72,15.50,,,,,,,246.97,,,,,533.51,,,,,292.89,0.71,,,,11.21,13.15,,,,,,312.78,,,,,,,,,,,,51.00,,,,,,,,189.61,,,,,,4.98,,,,386.26,,,,,,,,,,,,,,,,0.68,,3.32,,,174.85,,,,,74.06,24.36,,,,,,4.76,,10.09,,55.74,,124.03,,,,,3.00,,,,58.92,,571.90
1554398543000,,,,,,,,48.55,,,,,,,359.31,17.21,,,,,,,318.85,,,,,239.38,,,,,172.44,,,,,,,,,,,,88.83,,,,,,,,,,,,,,,,,,,,147.22,,,,,,1.04,,,,69.96,,,,,,,,60.95,,,,,,,,,,8.29,,,196.00,,,,,26.01,2.20,,,,,,,,17.06,,160.11,0.00,22.18,,,,,8.02,,,,68.62,,678.20
1554466199000,,,,,,,,10.04,,,,,,,210.88,8.87,,,,,,,22.09,,,,,149.67,,,,,288.92,,,,,,,,,,,,110.00,,12.26,,,,,,,9.88,,,48.00,,,,,,,,41.66,,,,,,0.29,,,,80.26,,,,,,,,,,,,,,,,23.77,,0.98,,,89.20,,,,,99.52,25.76,,,,,,,,20.05,,128.43,,19.57,,,,,13.02,,,,37.16,,549.98
1554532618000,,,,,,,,,,,,,,,60.55,,,,,,,,,,,,,59.74,,,,,101.78,0.36,,,,5.86,6.45,,,,,,,,11.62,,,,,,,,,,48.00,,,,,,,,17.65,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,23.42,25.52,,,,,,,,7.79,,,3.61,77.74,,,,,9.02,,,,19.58,,158.73
1554599495000,,,,,,,,,,,,,,,56.96,,,,,,,,2.65,,,,,186.63,,,,,123.45,0.15,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,15.10,,,,,,13.14,,,,,,,,,65.69,,,23.57,,,,,,,,,,8.26,,,88.50,,,,,29.04,21.38,,,,,,,,9.99,,,0.68,,,,,,6.60,,,,24.49,,355.49
1554666574000,,,,,,,,,,,,,,,25.60,,,,,9.65,,,4.93,,,,,52.94,,,,,111.76,,,,,,2.84,,,,,,,,23.30,,,,,,,,,,45.00,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,3.74,,,,,,,,,,,0.09,4.49,,,,,17.03,,,,,,136.65
1554733845000,,,,,,,,77.83,,,30.42,,,,871.44,27.69,,,,,,,143.20,,,,,344.09,,,,,233.29,,,,,7.83,4.44,,40.08,,,,108.02,,,,,,,,,,,,42.00,,,,,,,,83.94,,,,,,26.75,,,,,,,,,,,,,,,,,,,,52.41,,33.61,,,203.84,,,,,69.98,12.69,,,,,,,,16.09,,50.00,,67.51,,,,,36.22,,,,64.00,,1101.83
1554800647000,,,,,,,,4.75,,,59.20,,,,178.03,23.00,,,,14.84,,,81.03,,,,,20.75,,,,,114.98,,,,,6.49,2.10,,20.02,,,,107.98,,,,,,,,,,,,43.00,,,,,,,,28.75,,,,,,12.00,,,,,,,,,,,,,,,,,,,,33.05,,7.66,,,281.38,,,,,195.46,,,,,,,,,3.36,,448.76,2.76,180.99,,,,,52.05,,,,125.68,,813.56
1554867921000,,,,,,,,,,,38.70,,,,321.26,15.60,,,,,,,183.80,,,,,50.00,,,840.81,,35.60,0.53,,,,5.38,5.91,,30.19,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,11.21,,,,,,,,,,,,,,,,,,,,43.12,,5.67,,,337.52,,,,,219.46,,,,,,,,,3.09,,75.52,,182.87,,,,,36.02,,,,197.98,,830.04
1554934968000,,,,,,,,65.32,,,34.54,,,,24.21,16.42,,,,,,,108.13,,,,,75.74,,,,,103.01,0.43,,,,,2.02,,10.01,,,,,,10.61,,,,,,,,,,43.00,,,,,,,,22.15,,0.04,,,,127.32,,,,,,,,,,,,,,,,,,,,65.54,,39.02,,,134.32,,,,,117.56,,,,,52.43,,,,3.89,,133.29,0.01,95.72,,,,,44.10,,,,72.81,,460.20
1555002718000,,,,,,,,3.75,,,34.00,,,,353.15,28.22,,,,10.00,,,158.97,,,,,,,121.00,,,125.17,3.58,,,,8.00,,,30.04,,,,113.37,,,,,,,,,,,,,,,,,,,,21.95,,47.93,,,,103.67,,,,,,,,,,,,,,0.04,,,,,,23.66,,4.29,,,45.95,,,,,170.47,,,,,,,5.59,,11.63,,135.52,5.65,17.02,,,,,55.06,,,,31.24,,472.70
1555070200000,,,,,,,,,,,33.99,,,,151.96,13.66,,,,24.92,,,17.25,,,,,51.68,,,,,130.89,,,,,12.11,7.50,,20.06,,,,,,23.90,,,,,,,,,,46.00,,,,,,,,20.90,,356.68,,,,,,,,,,,,,144.59,,,,,,,,,,,11.12,,4.79,,,75.31,,,,,158.04,,,,,,,,,9.56,,,0.80,141.90,,,,,32.07,,,,23.68,,613.34
1555136518000,,,,,,,8.65,,,,9.43,,,,177.44,13.50,,,,,,,5.69,,,,,39.90,,,,,99.72,0.77,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,80.16,,81.87,197.18,,,27.68,,,,,,,,,229.79,,,,,,,,,,,,,0.33,,,60.27,,,,,88.15,,,,,,,,,,,,,49.57,,,,,29.93,,,,76.06,,321.79
1555203091000,,,,,,,,,,,3.12,,,,78.54,,,,,,,,85.84,,,,,,,,,,72.61,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,29.18,,,,8.03,,,,,,,,,,,,,,,,,,,,9.25,,4.06,,,29.41,,,,,10.53,,,,,,,,,1.08,,,,57.11,,,,,22.02,,,,,,160.15
1555270669000,,,,,,,,,,,19.15,,,,43.47,1.80,,,,,,,17.57,,,,,77.15,,,,,63.89,,,,,,,,9.98,,,,,,,,,,,,,,,,50.00,,,,,,,,23.12,,,,,,,,,,,,,,,292.33,,,,,,,,,,,,,5.54,,,125.56,,,,,50.70,,,,,,,,,4.67,,10.00,,29.99,,,,,,,,,79.90,,282.04
1555337473000,,,,,,,,,,,10.15,,,,91.07,3.20,,,,,,,30.00,,,,,27.78,,,,,174.69,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,49.06,,217.92,,,,12.57,,,,,,,,,171.81,,,,,,,,,,,,,,,,92.55,,,,,143.55,,,,,,,,,16.51,,66.59,,27.89,,,,,16.05,,,,46.89,,341.76
1555405471000,,,,,,,,37.61,,,52.37,,,,257.82,13.31,,,,8.00,,,150.28,,,,,100.73,,,,,156.00,,,,,,,,39.98,,,,100.00,,,,,,,,,,,,46.00,,,,,,,,93.00,,886.41,,,,28.25,,,,,,,,,,,,,,0.63,,,,,,12.26,,,,,200.04,,,,,376.78,,,,,,,,,33.71,,168.84,0.14,96.59,,,,,65.09,,,,22.13,,345.57
1555472795000,,,,,,,,10.07,,,18.39,,,,436.90,3.64,,,,,,,70.26,,,,,188.72,,,,,105.64,,,,,,4.16,,19.98,,,,1.16,,,,,,,,,,,,,,,,,,,,73.82,,497.58,,,,,,,,,,,,,29.76,,,,,,,,,,,19.09,,,,,172.81,,,,,131.35,,,,,,,,,,,101.00,,10.24,,,,,39.08,,,,22.22,,251.09
1555539993000,,,,,,,,,,,24.39,,,,65.42,2.20,,,,,,,109.45,,,,,11.34,,,,,105.47,,,,,2.93,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,43.04,,241.18,,,,1.36,,,,,,,,,86.91,,,,,,,,,,,21.08,,,,,79.73,,,,,50.79,,,,,,,,,,,,,0.09,,,,,8.32,,,,10.88,,172.17
1555608237000,,,,,,,,81.62,,,41.06,,,,365.64,,,,,14.22,,,46.80,,,,,77.92,,,,,105.10,0.29,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,25.73,84.51,479.80,,,,13.11,,22.32,,,,,,,84.21,,,,,,,,,,,,,,,,113.53,,,,,191.86,,,,,,,,,9.46,,,,37.91,,,,,19.02,,,,12.26,,350.20
1555674728000,,,,,,,,,,,25.50,,,,145.33,,,,,25.95,,,194.25,,,,,176.53,,,,,57.47,,,,,13.66,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,222.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,67.61,,,,,,,,,3.63,,,0.07,12.06,,,,,20.00,,,,,,126.73
1555741612000,,,,,,,,,,,28.68,,,,128.22,,,,,,,,26.92,,,,,61.51,,,,,31.30,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,193.53,,,,14.73,,,,,,,,,,,,,,,,,,,,22.58,,,,,36.78,,,,,37.38,,,,,,,,,11.16,,,,15.52,,,,,10.00,,,,27.83,,349.53
1555809867000,,,,,,,,15.07,,,25.49,,,,221.97,12.35,,,,,,,19.08,,,,,57.30,,,,,86.93,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,73.75,,8.42,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.37,,,,,,,,,2.68,,49.75,0.24,,,,,,5.02,,,,,,299.78
1555876621000,,,,,,,,,,,25.30,,,,54.75,8.30,,,,,,,22.85,,,,,32.91,,,,,16.46,,,,,,1.13,,10.02,,,,28.70,,,,,,,,,,,,,,,,,,36.75,,74.38,,,,,,10.17,,,,,,,,,83.72,,,,,,,,,,,,,2.48,,,,,,,,38.50,,,,,,,,,1.27,,115.68,13.31,46.00,,,,,6.00,,,,7.15,,170.99
1555943613000,,,,,,,,4.68,,,,,,,154.75,1.00,,,,,,,12.97,,,,,22.04,,,,,31.83,,,,,,,,10.00,,,,,,5.74,,,,,,,,,,,,,,,,49.60,,11.01,,,,,,14.18,,,0.11,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,21.92,,,,,,,,,9.07,,,16.16,1.05,,,,,2.00,,,,36.62,,386.89
1556011928000,,,,,,,,,,,9.97,,,,74.71,,,,,,,,4.31,,,,,20.06,,,,,78.85,,,,,22.62,,,10.00,,,,,,,,,,,,,,,,,,,,,,87.92,,7.10,,,,,,16.62,,,1.40,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,38.52,,,,,,,,,12.94,,18.22,2.21,195.02,,,,,23.01,,,,,,224.80
1556079702000,,,,,,,,,,,47.69,,,,350.65,1.00,,,,,,,165.49,,,,,16.80,,,,,19.62,,,,,,4.42,,9.92,,,,,,4.66,,,,,,,,,,,,,,,,286.57,,19.02,,,,,,9.07,,,298.40,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,55.60,,,,,,,4.82,,7.39,,4.86,0.30,252.66,,,,,57.02,,,,35.46,,682.84
1556147660000,,,,,,,,0.08,,,41.74,,,,293.41,1.01,,,,12.00,,,54.26,,,,,77.94,,,,,59.51,,,,,,,,39.99,,,,58.02,0.00,5.92,,,,,,,,,,,,,,,,33.57,,14.17,,,,,,104.70,,,362.60,,,,,,,,,,,,,,,,,,,,,,,,,,,79.61,,,,,,,,,6.28,,5.44,,25.05,,,,,13.14,,,,7.15,,697.56
1556214175000,,,,,,,,,,,16.95,,,,99.02,,,,,,,,207.70,,,,,18.94,,,,,35.20,2.69,,,,,,,20.01,,,,,,5.91,,,,,,,,,,,,,,,,,,43.39,,6.94,,,,13.67,,,58.37,,,,,,,,,,,,,,,,,,,20.94,,,,,,,,35.52,,,,,,,,,10.46,,30.00,2.22,,,,,,2.01,,,,,,352.98
1556281668000,,,,,,,,55.79,,,142.37,,,,1034.11,26.50,,,,31.00,,,438.59,,,,,449.83,,,,,163.38,0.05,,,,42.51,,,50.09,,,,738.05,,,,,,,,,,,,,,,,,,441.22,,223.40,,933.86,,,,35.90,,,22.40,,,,,,,,,200.00,,0.14,,,,,,87.97,,92.76,,,,,,,,489.05,,,,,,,,,42.30,,88.46,5.87,385.05,,,,,75.88,,,,234.80,,1132.69
1556348416000,,,,,,,,,,,4.59,,,,445.74,,,,,,,,223.31,,,,,301.35,,,,,41.11,,,,,47.42,,,,,,,31.81,,,,,,,,,,,,,,,,,,123.77,,63.80,,636.18,,,,30.55,,,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15,,,,,,,,,,,,,370.41,,,,,27.21,,,,,,288.66
1556415030000,,,,,,,,,,,22.63,,,,267.03,7.70,,,,,,,,,,,,309.46,,,,,30.05,,,,,18.33,,,,,,,31.51,,6.41,,,,,,,,,,,,,,,,51.40,,171.22,,509.67,,,,9.06,,,,,,,,,,,,186.01,,,,,,,,,,9.96,,,,,,,,39.75,,,,,,,0.09,,2.39,,,,3.26,,,,,3.01,,,,32.25,,391.93
1556482542000,,,,,,,,,,,7.26,,,,256.08,3.51,,,,,,,6.06,,,,,107.86,,,,,35.11,,,,,,,,10.00,,,,31.20,,,,,,,,,,,,,,,,,,127.94,,80.30,,457.19,,,,8.75,,,31.71,,,,,,,,,,,,,,,,,,,,,,,,,,,86.05,,,,,,,,,1.33,,,2.92,58.99,,,,,9.01,,,,14.34,,337.31
1556549842000,,,,,,,,6.49,,,,,,100.00,168.02,,,,,,,,44.13,,,,,259.53,,,,,13.04,,,,,2.80,,,10.02,,,,,,,,,,,,,,,,,,,,,,99.11,,29.06,,210.56,,,,1.09,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,52.00,,,,2.47,,,,28.96,,,,,9.00,,,,28.75,,444.30
1556616633000,,,,,,,,41.75,,,6.34,,,435.89,123.49,21.60,,,,30.00,,,58.30,,,,,95.18,,,,,39.06,9.66,,,,,,,10.03,,,,32.10,,,,,,,,,,,,,,,,,,192.58,,49.22,134.71,,,,,39.20,,,59.67,,,,,,,,,31.33,,,,,,,,,,5.94,,,,,,,,129.30,,,,,33.41,,,,8.42,,,,97.72,,,,,56.04,,,,99.87,,586.70
