timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1581508790000,,,3.44,,,,,,,,,,,20.46,6.38,,,,,13.61,,,,,,,,,,,,,,0.13,,,8.47,,12.44,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,129.51,,,,,,,,,,,,,19.46,,,,0.38,,,,,,,,9.68,,,11.46,,,40.24,,,,,,,,,,,,,,,,4.59,,,,,,,,63.73,,28.80,129.30
1581574720000,,,8.34,,,,6.83,,,10.61,,,,10.14,4.25,,,,,4.83,,,,,,,,,,,,,,0.30,,,0.95,,25.08,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,118.27,,,,,,,,,2.71,,,0.14,2.50,,,,1.24,,,,,8.00,,,33.44,,,,,,28.86,,,,,,,,,,,,,,,,12.57,,,,,,,,68.91,,98.74,143.21
1581641265000,,,1.75,,,,,,,,,,39.75,8.98,,,,,,0.36,,,,,,,,,,,,,,0.10,,,1.14,,4.43,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,238.72,,,,,,0.18,,,0.00,,,,4.29,,,,0.96,,,,,5.54,,,45.27,0.11,,,,,93.41,,,,,,,,,,,,,,,,2.50,,,,,,,,26.57,,,85.41
1581707956000,,,0.56,,,,1.14,,,,,,,14.44,,,,,,0.00,,,,,,,,,,,,,,0.16,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,70.55,,,,,,,,,,,,,,,,,0.90,,,,,,,,11.78,0.01,,,,,10.46,,,,,,,,,,,,,,,,1.86,,,,,,,,81.30,,,54.18
1581774043000,,,,,,,,,,,,,,0.97,0.14,,,,,0.11,,,,,,,,,,,,,,0.21,,,,,8.23,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,123.33,,,,,,,,,,,,,,,,,0.15,,,,,17.01,,,,,,,,,9.74,,,,,,,,,,,,,,,,21.87,,,,,,,,32.49,,17.46,118.85
1581841298000,,,0.50,,,,,,,13.13,,,,24.00,1.02,,,,,1.13,,,,,,,,,,,,,,0.10,,,9.90,,15.21,,,,,8.01,,,,,,,,,,,,,,,,7.11,,,,,,,215.27,,,,,,5.64,,,,,,1.84,16.53,,,,0.74,,,,,11.62,,,38.20,0.09,,,,,67.86,,,,,,,,,,,,,,,,13.14,,,,,,,,113.84,,,132.92
1581907086000,,20.56,,,,,,,,,,,,25.10,,,,,,2.58,,,,,,,,,,,,,,0.51,,,8.46,,24.45,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,284.67,,,,,,,,,8.73,,,,,,,,1.01,,,,,8.08,,,19.79,0.05,,,,,65.96,,,,,,,,,,,,,,,,3.34,,,,,,,,48.74,,40.31,169.17
1581973926000,,2.14,,,,,,,,,,,,23.72,1.00,,,,,38.62,,,,,,,,,,,,,,0.81,,,,,6.92,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,264.14,,,,,,,,,3.20,,,,12.25,,,,1.05,,,,,2.00,,,44.97,,,,,,45.76,,,,,,,,,,,,,,,,22.00,,,,,,,,23.13,,13.34,123.44
1582040665000,,,,,,,5.96,,,,,,,5.00,,,,,,0.03,,,,,,,,,,,,,,0.35,,,0.19,,24.13,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,134.56,,,,,,,,,,,,0.00,,,,,0.70,,,,,,,,9.72,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,125.57
1582106715000,,,1.93,,,,,,,1.68,,,,21.65,1.68,,,,,,,,,,,,,,,,,,,0.33,,,,,74.18,,,,,10.53,,,,,,,,,,,,,,,,33.07,,,,,,,248.28,,,,,,,,,0.03,,,,28.31,,,,0.21,,,,,,,,2.40,,,,,,7.94,,,,,,,,,,,,,,,,19.19,,,,,,,,39.33,,,300.12
1582173039000,,,0.44,,,,,,,,,,,17.72,,,,,,252.36,,,,,,,,0.27,,,,,,0.81,,,,,20.48,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,270.43,,,,,,,,,11.77,,,,,,,,0.89,,,,,3.03,,,26.31,,,,,,65.97,,,,,,,16.81,,,,,,,,,144.42,,,,,,,,46.04,,5.12,84.24
1582240159000,,,,,,,,,,,,,,15.69,,,,,,1.09,,,,,,,,,,,,,,0.63,,,,,3.51,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,176.71,,,,,,,,,,,,,,,,,0.30,,,,,,,,14.75,,,,,,14.04,,,,,,,15.44,,,,,,,,,6.60,,,,,,,,22.13,,,59.99
1582306851000,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,84.80,,,,,,,,,,,,0.00,,,,,0.53,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,71.14
1582372667000,,,,,,,,,,,,,,15.42,8.83,,,,,226.86,,,,,,,,,,,,,,0.17,,,,,36.87,,,,,1.01,,,,,,,,100.39,,,,,,,,,,,,,,,131.76,,,,,,,,,,,,,90.75,,,,,,,,,24.12,,,9.87,1.90,,,,,5.34,,,,,,,,,,,,,,,,37.92,,,,,,,,18.77,,,98.30
1582439543000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,6.75,,,,,,,,,,,,,,,,25.62,,,,,,,51.85,,,,,,0.01,,,,,,,13.14,,,,0.24,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,78.50
1582505376000,,,,,,,,,,,,,,0.83,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,48.16,,,,,,,,,,,,,25.25,,,,0.34,,,,,5.00,,,4.92,0.00,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,86.05
1582571821000,,,2.14,,,,,,,2.43,,,,6.84,3.86,,,,,5.12,,,,,,,,,,,,,,0.55,,,,,13.83,,,,,18.89,,,,,,,,,,,,,,,,,,,,,,,90.13,,,,,,2.96,,,,,,0.02,,,,,0.23,,,,,,,,9.94,0.01,,,,,33.76,,,,,,,,,,,,,,,,16.96,,,,,,,,36.04,,,58.34
1582638796000,,7.07,,,,,,,,,,,,2.63,,,37.90,,,217.69,,,,,,,,,,,,,,0.72,,,0.15,,5.82,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,118.22,,,,0.16,,,,,2.51,,,25.42,,,,,,45.12,,,,,,,12.26,,,,,,,,,,,,,,,,,43.00,,,115.81
1582705647000,,55.56,,,,,,,,,,,,9.37,1.76,,47.05,,,2.41,,,,,,,,,,,,,,1.00,,,,,29.96,,,,,1.27,,,,,,,,,,,,,,,,6.83,,,,,,,104.13,,,,,,0.70,,,,,,,,,,,0.00,,,,,,,,49.02,,,,,,51.45,,,,,,,,,,,,,,,,5.33,,,,,,,,94.68,,,72.17
1582771019000,,,1.35,,,,,,,,,,,21.65,,,,,,5.30,,0.01,,,,,,,,,,,,2.54,,,9.98,,38.14,,,,,0.06,,,,,,,,,,,,,,,,4.07,,,0.00,,,,300.43,,,,,,1.47,,,1.83,,,,,,,,0.78,,,,,,,,95.10,,,,,,100.03,,,,,,,,,,,,,,,,6.16,,,,,,,,109.27,,,87.05
1582837876000,,,,,,,,,,,,,,17.95,2.04,,,,,17.98,,,,,,,,,,,,,,0.58,,,1.69,,17.62,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,184.87,,,,,,,,,,,,,,,,,1.01,,,,,,,,68.14,,,,,,52.02,,,,,,,,,,,,,,,,,,,,,,,,71.08,,,48.99
1582904573000,,24.01,,,,,,,,,,,,32.48,2.00,,,,,5.23,,0.00,,,,,,,,,,,,1.69,,,,,17.89,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,208.86,,,,,,,,,,,,,,,,,0.72,,,,,8.00,,,49.08,,,,,,43.72,,,,,,,5.78,,,,,,,,,,,,,,,,,82.59,,,35.67
1582970808000,,,,,,,19.95,,,,,,,13.20,,,,,,3.47,,,,,,,,,,,,,,1.46,,,9.09,,3.26,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,84.87,,,,,,,,,,,,,14.92,,,,0.38,,,,,,,,49.54,,,,,,24.91,,,,,,,,,,,,,,,,0.58,,,,,,,,34.64,,,30.09
1583036689000,,,1.81,,,,,,,,,,,3.26,0.60,,,,,49.11,,,,,,,,1.99,,,,,,0.72,,,,,42.87,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,120.10,,,,,,1.08,,,,,,,,,,,0.22,,,,,,,,36.36,,,,,,19.67,,,,,,,,,,,,,,,,6.60,,,,,,,,42.33,,,19.64
1583103301000,,0.18,,,,,,,,,,,,48.91,3.00,,,,,3.04,,,,,,,,,,,,,,0.86,,,,,3.94,,,,,8.14,,,,,,,,,,,,,,,,6.04,,,,,,,161.41,,,,,,6.12,,,,,,,,,,,0.34,,,,,,,,26.90,0.09,,,,,50.43,,,,,,,7.07,,,,,,,,,25.93,,,,,,,,41.57,,,58.81
1583168974000,,,,,,,,,,,,,259.99,7.38,2.01,,,,,44.88,,,,,,,,,,,,,,,,,1.42,,0.78,,,,,24.59,,,,,,,,,,,,,,,,72.95,,,,,,,210.99,,,,,,,,,,,,,34.01,,,,1.18,,,,,89.23,,,17.75,,,,,,41.14,,,,,,,,,,,,,,,,16.47,,,,,,,,37.76,,,26.55
1583235956000,,,,,,,,,,,,,,32.70,7.07,,,,,39.02,,,,,,,,,,,,,,0.10,,,,,7.68,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,179.53,,,,,,,,,,,,,,,,,,,,,,3.01,,,4.99,0.02,,,,,7.79,,,,,,,,,,,,,,,,0.66,,,,,,,,21.51,,,32.97
1583302077000,,,,,,,,,,,,,,1.12,0.45,,,,,0.18,,,,,,,,,,,,,,0.33,,,,,8.13,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,76.07,,,,,,2.86,,,,,,,,,,,0.14,,,,,,,,15.09,0.50,,,,,7.48,,,,,,,,,,,,,,,,1.38,,,,,,,,59.44,,,67.40
1583368317000,,,1.34,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.26,,,,,14.88,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,63.76,,,,,,,,,0.10,,,,,,,,0.06,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,,,52.24
1583435384000,,,,,,,,,,,,,,8.72,,,,,,0.55,,,,,,,,,,,,,,,,,,,15.09,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,127.93,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,10.82,,,125.81
1583502285000,,,,,,,,,,,,,,5.05,2.42,,,,,1.34,,,,,,,,0.70,,,,,,0.12,,,,,6.30,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,75.90,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,20.53
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.42,,3.85,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,45.65,,,,0.00,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,16.14,,,24.53
1583633541000,,,,,,,,,,,,,,4.69,0.50,,,,,7.78,,,,,,,,,,,,,,1.09,,,4.94,,22.67,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,90.63,,,,0.43,,,,,,,,0.03,,,,,,,,,,9.16,,,7.77,,,,,,25.67,,,,,,,,,,,,,,,,2.74,,,,,,,,21.30,,,89.59
1583699841000,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,1.63,,,27.34,,7.68,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,241.54,,,,,,2.57,,,,,,,5.05,,,,,,,,,1.51,,,24.82,,,,,,54.14,,,,,,,,,,,,,,,,21.93,,,,,,,,45.39,,,92.85
1583767163000,,2.03,0.98,,,,11.19,,,,,,,21.67,7.00,,,,,313.20,,,,,,,,,,,,,,2.28,,,0.78,,44.25,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,462.24,,,,,,,,,,,,,5.09,,,,0.99,,,,,103.82,,,83.32,,,,,,107.36,,,,,,,8.67,,,,,,,,,41.07,,,,,,,,59.33,,,243.57
1583833348000,,,2.81,,,,,,,,,,,16.33,1.50,,,,,0.62,,,,,,,,,,,,,,0.74,,,9.74,,66.14,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,264.92,,,,,,,,,,,,,,,,,0.86,,,,,,,,32.90,,,,,,64.09,,,,,,,,,,,,,,,,12.05,,,,,,,,52.06,,,242.43
1583900197000,,,24.51,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,0.38,,,,,4.14,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,172.52,,,,,,,,,,,,,,,,,0.54,,,,,,,,5.93,,,,,,1.62,,,,,,,,,,,,,,,,2.22,,,,,,,,19.21,,,87.04
1583966404000,,4.21,15.14,,,,11.55,,,,,,,16.29,4.24,,,,,0.55,,1.10,,,,,,0.56,,,,,,1.68,,,,,8.57,,,,,5.63,,,,,,,,,,,,,,,,87.31,,,,,,,339.62,,,,,,,1.43,,,,,,,,,,0.09,,,,,,,,48.68,,,,,,14.29,,,,,,,50.53,,,,,,,,,114.05,,,,,,,,47.92,,,269.22
1584033400000,,66.31,11.39,,,,,,,,,,499.00,103.34,14.25,,,,,28.34,,,,,,,,,,,,,,2.86,,,15.89,,495.90,,,,,0.50,,,,,,,,,,,,,,,,6.02,,,,,,,402.02,,,,,,,609.52,,,,,51.70,12.75,,,,0.19,,,,,67.23,,,23.41,,,,,,504.18,,,,,,,384.89,,,,,,,,,299.58,,,,,,,,527.52,,,531.56
1584100621000,,4.73,,,,,,,,,,,121.00,661.82,92.89,,,,,93.09,,74.53,,,,,,,,,,,,1.05,,,,,28.41,,,,,225.99,,,,,,,,,,,,,,,,67.17,,,,,,,78.09,,,,3.06,,3.29,2830.75,,,,,4.45,214.09,,,,0.43,,,,,233.68,,,213.25,,,,,,788.37,,,,,,,413.22,,,,,,,,,481.13,,,,,,,,3232.59,,,1749.69
1584168330000,,,,,,,,,,,,,,145.72,77.85,,,,,34.77,,7.35,,,,,,2.62,,,,,,8.77,,,,,,,,,,42.21,,,,,,,,,,,,,,,,69.90,,,,,,,2.23,,,,,,16.63,292.38,,,,,1.55,21.28,,,,5.41,,,,,54.44,,,138.40,,,,,,488.57,,,,,,,148.92,,,,,,,,,498.79,,,,,,,,902.23,,,383.05
1584234522000,,,,,,,,,,,,,,71.20,50.46,,,,,89.70,,,,,,,,,,,,,,4.15,,,,,4.59,,,,,0.49,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,0.01,,0.08,4.22,,,,,5.73,75.25,,,,4.00,,,,,108.71,,,41.98,,,,,,137.14,,,,,,,29.74,,,,,,,,,667.82,,,,,,,,577.34,,,186.12
1584300469000,,,20.38,,,,0.10,,,,,,70.00,115.01,0.90,,,,,0.35,,,,,,,,,,,,,,2.94,,,,,,,,,,187.44,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,19.47,,,,,27.17,72.14,,,,3.99,,,,,76.34,,,74.27,,,,,,152.36,,,,,,,57.89,,,,,,,,,1231.31,,,,,,,,646.60,,,459.17
1584367227000,,8.94,1.01,,,,0.06,,,3.54,,,,157.20,17.15,,,,,751.75,,,,,,,,,,,,,,3.65,,,1.24,,16.70,,,,,101.45,,,,,,,,,,,,,,,,80.63,,,,,,,,,,,,,6.02,71.42,,,,,3.06,146.43,,50.62,,4.25,,,,,203.34,,,79.69,,,,,,527.92,,,,,,,111.40,,,,,,,,,2166.38,,,,,,,,1138.28,,,618.34
1584434720000,,,,,,,0.24,,,,,,,61.06,2.85,,,,,29.11,,,,,,,,,,,,,,3.57,,,1.89,,,,,,,0.31,,,,,,,,,,,,,,,,24.73,,,,,,,,,,,,,18.93,18.89,,,,,,2.76,,,,2.95,,,,,9.64,,,90.70,,,,,,135.56,,,,,,,15.65,,,,,,,,,633.55,,,,,,,,558.27,,,211.53
1584500082000,,,1.48,,,,3.49,,,,,,,10.55,15.73,,,,,0.27,,,,,,,,,,,,,,0.25,,,2.26,,,,,,,3.41,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,1.91,,1.12,3.61,,,,,,18.07,,,,0.69,,,,,9.02,,,24.68,,,,,,174.24,,,,,,,16.57,,,,,,,,,188.84,,,,,,,,299.16,,,37.24
1584566455000,,,,,,,,,,,,,,15.70,2.41,,,,,3.08,,,,,,,,,,,,,,1.21,,,0.20,,,,,,,0.02,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,52.02,,,,,,2.52,,,,0.63,,,,,4.04,,,12.35,,,,,,82.92,,,,,,,3.81,,,,,,,,,144.16,,,,,,,,174.53,,,58.67
1584632903000,,,,,,,,,,,,,,26.09,1.00,,,,,,,,,,,,,4.05,,,,,,0.97,,,1.88,,,,,,,2.92,,,,,,,,,,,,,,,,87.95,,,,,,,,,,,,,1.66,134.98,,,,,,3.25,,,,1.04,,,,,45.00,,,18.04,,,,,,78.79,,,,,,,,,,,,,,,,272.58,,,,,,,,284.15,,,44.86
1584699859000,,,,,,,,,,1.40,,,,3.28,1.02,,,,,2.44,,,,,,,,,,,,,,0.71,,,0.57,,,,,,,1.01,,,,,,,,43.07,,,,,,,,25.46,,,,,,,,,,,,,2.75,85.11,,,,,,0.79,,,,1.40,,,,,1.00,,,32.07,,,,,,137.75,,,,,,,,,,,,,,,,186.28,,,,,,,,325.18,,,154.29
1584766483000,,,,,,,0.63,,,0.19,,,,1.55,0.09,,,,,11.88,,,,,,,,37.28,,,,,,,,,0.34,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,130.11,,,,,,1.75,,,,,,,,,,,,46.30,,,,,,305.34,,,,,,,13.00,,,,,,,,,248.00,,,,,,,,229.31,,,111.28
1584833664000,,,,,,,1.12,,,,,,,0.27,,,,,,0.10,,,,,,,,23.76,,,,,,,,,0.36,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,34.50,,,,,,,,,,,,,,,,,,36.76,,,,,,100.27,,,,,,,,,,,,,,,,80.16,,,,,,,,110.30,,,13.25
1584902413000,,,,,,,0.02,,,,,,,0.17,0.70,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,38.26,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,48.35,,,,,,25.89,,,,,,,,,,,,,,,,173.91,,,,,,,,139.94,,,13.24
1584970249000,,,,,,,,,,,,,,0.33,3.70,,,,,0.16,,,,,,,,,,,,,,,,,1.05,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,88.59,,,,,,100.27,,,,,,,,,,,,,,,,73.57,,,,,,,,90.33,,,42.81
1585036977000,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,48.45,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,0.25,,,,,,,,,,,,73.26,,,,,,46.62,,,,,,,,,,,,,,,,244.10,,,,,,,,215.57,,,57.43
1585105600000,,,,,,,0.35,,,1.42,,,,1.16,0.75,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,35.95,,,,,,,,,,,,,,,,,,67.07,,,,,,95.83,,,,,,,,,,,,,,,,41.06,,,,,,,,101.30,,,13.62
1585173391000,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,2.58,,,,,,,,,,,,,,,,,,34.07,,,,,,58.10,,,,,,,,,,,,,,,,91.85,,,,,,,,117.18,,,4.45
