timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1553317511000,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,0.07,,,,,,,,,33.19,0.52,,,,,,,,,0.05,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,36.51,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,5.73,166.16
1553384962000,,,,,,1.01,,,,,,,,,128.70,,,,,44.08,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,37.05,17.01,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,49.21,,28.12,,,,,,84.44,,55.00,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,2.42,,,,,,,,,151.49,,,,,12.26,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,30.00,144.75,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,44.54,,469.70,,48.83,,,,46.52,,,165.05,,,,,,,,,,,,,,,,,,168.42,152.56
1553519035000,,,,,,,,,,,,,,,12.90,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,14.00,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,13.50,,121.59,,24.44,,15.05,,7.55,,56.00,,,,,,,,,,,,,,,,,,,9.25,112.27
1553586275000,,,,,,7.06,,,,,,,,,77.41,,,,,7.08,,,,,,,,,,,,,100.00,,,,,,,,16.70,0.94,,,,,,,,,,,,,,144.57,142.44,,,,,,,,,,,,,,,,,46.41,,,,,,,,,24.29,,,,,,,,,18.96,,231.01,,,22.09,79.42,,45.06,,58.00,,,,0.06,,,,,,,,,,,,,,,73.80,454.76
1553654855000,,,,,,14.67,100.00,,,,,,,,58.25,,,,,22.24,,,,,,,,,,,,,,,,,,,,,72.52,85.33,,,,,,,,,,,,,,92.08,82.52,,,,,,,,,,,,,,,,,47.51,,,,,,,,,3.71,,,,,,,,,3.00,,85.09,,,,66.07,,3.50,,,,,,,,,,,,,,,,,,,,,50.55,261.62
1553721327000,,,,,,6.87,,,,,,,,0.80,13.08,,,,,8.60,,,,,,,,,,,,0.05,,,,,,,,,,54.17,,,,,,,,,,76.83,,,,,69.02,,,,,,,,14.30,,,,,,,,,27.82,,,,,,,,,10.66,,,,,,,,,29.25,,218.33,,,,74.36,,24.02,,53.00,,,,,,,0.60,,,,,,,,,,,,17.67,195.41
1553789263000,,,,,,9.14,,,,,,,,,24.27,,,,,18.47,,,,,,,,,,,,,,,,,,,,,84.87,71.23,,,,,,,,,,197.42,,,,,,,18.24,,,,,,14.20,,,,3.54,,,,,3.55,,,,,,,,,19.79,,,,,,,,,6.60,,118.29,,,,68.04,,26.56,,55.00,,,,,,,0.30,,,,,,,,,,,,28.60,388.68
1553856960000,,,,,,,,,,,,,,4.49,15.11,,,,,4.86,,,,,,,,,,,,,,,,,,5.01,,,,80.03,,,,,,,,,0.05,144.82,,,,,23.18,,34.37,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,0.02,,,5.70,,78.76,,,,41.79,,2.00,,57.00,,,,,,,0.80,,,,,,,,,,,,11.17,255.95
1553924945000,,,,,,1.01,,,,,,,,0.25,93.64,,,,,4.22,,,,,,28.40,,,,,,,80.00,,,,,,,,34.66,325.52,,,,,,,,,0.01,67.07,,,,,15.72,,71.84,,,,,,,,,,,,,,,,,,,,,,,,27.38,,,,,,,,,104.62,,208.15,,45.00,20.39,297.30,,34.77,,54.00,,,,,,,2.43,,,,,,,,,,,,107.97,671.26
1553992486000,,,,,,,,,28.18,,,,,0.00,,,,,,2.90,,,,,,,,,,,,,,,,0.59,,,,,,53.80,,,,,,,,,,46.48,,,,,16.07,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,60.52,,15.45,,63.15,,,,,,,,,,,0.20,,,,,,,,,,,,82.54,213.47
1554060309000,,,,,,6.60,,,,,,,,,34.77,,,,,8.63,,,,,,,,,,,,0.20,,,,,,,,,,73.24,,,,,,,,,,175.56,,,,,5.37,,111.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,198.40,,,,18.05,,2.50,,56.00,,,,,,,0.10,,,,,,,,,,,,48.55,218.99
1554127394000,,,,,,,,,,,,,,0.08,8.75,,,,,18.21,,,,,,,,,,,,,,,,,,,,,37.09,43.44,,,,,,,,,0.04,43.43,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,4.90,,205.21,,,,23.15,,15.50,,54.00,,,,,,,,,,,,,,,,,,,12.38,215.83
1554195576000,,,,,,9.49,,,,,,,,,67.50,,,,,,,,,,,,,,,,,3.91,,,,,,,,,67.20,41.00,,,,,,,,,,387.25,,,,,52.71,,309.69,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,,,,,,19.91,,193.90,,25.79,33.30,26.10,,11.52,,56.00,,,,,,,9.61,,,,,,,,,,,,53.40,540.95
1554262735000,,,,,,8.46,,,,,,,,,104.15,,,,,11.11,,,,,,,,,,,,11.13,,,,,,,,,67.93,202.59,,,,,,,,,,517.30,,,0.36,,80.20,,310.88,,,,,,39.29,,,,,,6.18,,,,,,,,5.84,,,,20.11,,,,,,24.04,,,56.73,,339.92,,,92.02,207.66,,66.84,,,,,,,,,9.10,,321.45,,,,,,,,,,231.82,668.11
1554331280000,,,,,,15.50,,,,,,,,,174.85,,,,,10.09,,,,,,,,,,,,3.32,,,,4.76,,,,,58.92,386.26,,,,,,,,,0.71,533.51,,,4.98,,124.03,312.78,246.97,,,,,,,,,,,,13.15,,,,,,,,,,,,116.04,,,,,,11.21,,,24.36,,512.72,,0.68,55.74,292.89,,74.06,,51.00,,,,,,,3.00,,,,,13.90,,,,,,,189.61,558.00
1554398543000,,,,,,17.21,,,,,,,,0.00,196.00,,,,,17.06,,,,,,,,60.95,,,,8.29,,,,,,,,,68.62,69.96,,,,,,,,,,239.38,,,1.04,,22.18,88.83,318.85,,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,2.20,,359.31,,,160.11,172.44,,26.01,,,,,,,,,8.02,,,,,15.22,,,,,,,147.22,662.97
1554466199000,,,,,,8.87,,,,,,,,,89.20,,,,,20.05,,,,,,,,,,,,0.98,,,,,,329.34,,,37.16,80.26,,,,,,,,,,149.67,,,0.29,,19.57,110.00,22.09,,,,,,,,,,,,,,,,,,,9.88,12.26,,,,10.04,,,,,,,,,25.76,,210.88,,23.77,128.43,288.92,,99.52,,48.00,,,,,,,13.02,,,,,,,,,,,,41.66,220.64
1554532618000,,,,,,,,,,,,,,3.61,,,,,,7.79,,,,,,,,,,,,4.49,,,,,,10.03,,,19.58,,,,,,,,,,0.36,59.74,,,10.59,,77.74,,,,,,,,,,,,,,6.45,,,,,,,,11.62,,,,,,,,,,5.86,,,25.52,,60.55,,,,101.78,,23.42,,48.00,,,,,,,9.02,,,,,,,,,,,,17.65,148.70
1554599495000,,,,,,,,,,,,,,0.68,88.50,57.90,,,,9.99,,,,,,,,23.57,,,,8.26,,,,,,,,,24.49,,,,,,,,,,0.15,186.63,,,13.14,,,,2.65,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,21.38,,56.96,,,,123.45,,29.04,65.69,,,,,,,,6.60,,,,,,,,,,,,15.10,297.59
1554666574000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,12.98,,4.49,,4.93,,,,,,9.65,,,,,,2.84,,,,,,,,23.30,,,,,,,,,,,,,3.74,,25.60,,,,111.76,,12.05,,45.00,,,,,,,17.03,,,,,,,,,,,,,136.65
1554733845000,,,,,,27.69,,,,,,,,,203.84,,,,,16.09,,,,,,,,,,,,33.61,,,,,,352.35,,,64.00,,,,,,,,,,,344.09,,,26.75,,67.51,108.02,143.20,,,,,,,,,,,,4.44,,,,,,,,,,,,77.83,40.08,,,,,7.83,,,12.69,,871.44,,52.41,50.00,233.29,,69.98,,42.00,,,,,,,36.22,,,,,,,,,30.42,,,83.94,749.48
1554800647000,,,,,,23.00,,,,,,,,2.76,281.38,,,,,3.36,,,,,,,,,,,,7.66,,,,,,110.97,,,125.68,,,,,,,,,,,20.75,,,12.00,,180.99,107.98,81.03,,,,,,14.84,,,,,,2.10,,,,,,,,,,,,4.75,20.02,,,,,6.49,,,,,178.03,,33.05,448.76,114.98,,195.46,,43.00,,,,,,,52.05,,,,,,,,,59.20,,,28.75,702.60
1554867921000,,,,,,15.60,,,,,,,,,337.52,,,,,3.09,,,,,840.81,,,,,,,5.67,,,,,,,,,197.98,,,,,,,,,,0.53,50.00,,,11.21,,182.87,,183.80,,,,,,,,,,,,5.91,,,,,,,,,,,,,30.19,,,,,5.38,,,,,321.26,,43.12,75.52,35.60,,219.46,,,,,,,,,36.02,,,,,,,,,38.70,,,56.55,830.04
1554934968000,,,,,,16.42,,,,,,,,0.01,134.32,,,,,3.89,,,,,,0.04,,,,,,39.02,,,,,,,,,72.81,,,,,,,,,,0.43,75.74,,,127.32,,95.72,,108.13,,,,,,,,,,,,2.02,,,,,,,,10.61,,,,65.32,10.01,,,,,,,,,,24.21,,65.54,133.29,103.01,,117.56,,43.00,,,,52.43,,,44.10,,,,,,,,,34.54,,,22.15,460.20
1555002718000,,,,,,28.22,,,,,,,,5.65,45.95,,,,,11.63,,,,,,47.93,121.00,,,,,4.29,,,,5.59,,20.09,,,31.24,,,,,,,,,,3.58,,,,103.67,,17.02,113.37,158.97,,,,,,10.00,,,,,,,,,,,,,,,,,,3.75,30.04,,,,,8.00,,,,,353.15,,23.66,135.52,125.17,,170.47,,,,,0.04,,,,55.06,,,,,,,,,34.00,,,21.95,452.61
1555070200000,,,,,,13.66,,,,,,,,0.80,75.31,55.06,,,,9.56,,,,,,356.68,,,,,,4.79,,,,,,,,,23.68,,,,,,,,,,,51.68,,,,,141.90,,17.25,,,,,,24.92,,,,,,7.50,,,,,,,,23.90,,,1.03,,20.06,,,,,12.11,,,,,151.96,,11.12,,130.89,,158.04,144.59,46.00,,,,,,,32.07,,,,,,,,,33.99,,,20.90,557.25
1555136518000,,,,,,13.50,,,,,,,,,60.27,,,,,,,,,,,81.87,,,,,,0.33,,,,,,,,,76.06,,,,,,,,,,0.77,39.90,,8.65,27.68,,49.57,,5.69,,,,,197.18,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,177.44,,,,99.72,,88.15,229.79,,,,,,,,29.93,,,,,,,,,9.43,,,80.16,321.79
1555203091000,,,,,,,,,,,,,,,29.41,26.13,,,,1.08,,,,,,29.18,,,,,,4.06,,,,,,,,,,,,,,,,,,,0.14,,,,8.03,,57.11,,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.54,,9.25,,72.61,,10.53,,,,,,,,,22.02,,,,,,,,,3.12,,,2.55,134.02
1555270669000,,,,,,1.80,,,,,,,,,125.56,,,,,4.67,,,,,,,,,,,,5.54,,,,,,,,,79.90,,,,,,,,,,,77.15,,,,,29.99,,17.57,,,,,,,,,,,,,,,,,,,,,,,0.29,,9.98,,,,,,,,,,43.47,,,10.00,63.89,,50.70,292.33,50.00,,,,,,,,,,,,,,,,19.15,,,23.12,281.75
1555337473000,,,,,,3.20,,,,,,,,,92.55,5.78,,,,16.51,,,,,,217.92,,,,,,,,,,,,,,,46.89,,,,,,,,,,,27.78,,,12.57,,27.89,,30.00,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,68.64,,,,,,,91.07,,,66.59,174.69,,143.55,171.81,,,,,,,,16.05,,,,,,,,,10.15,,,49.06,267.35
1555405471000,,,,,,13.31,,,,,,,,0.14,200.04,,,,,33.71,,,,,,886.41,,,,,,,,,,,,,,,22.13,,,,,,,,,,,100.73,,,28.25,,96.59,100.00,150.28,,,,,,8.00,,,,,,,,,,,,,,,,,,37.61,39.98,,,,,,,,,,257.82,,12.26,168.84,156.00,,376.78,,46.00,,,0.63,,,,65.09,,,,,,,,,52.37,,,93.00,345.57
1555472795000,,,,,,3.64,,,,,,,,,172.81,,,,,,,,,,,497.58,,,,,,,,,,,,,,,22.22,,,,,,,,,,,188.72,,,,,10.24,1.16,70.26,,,,,,,,,,,,4.16,,,,,,,,,,,0.82,10.07,19.98,,,,,,,,,,436.90,,19.09,101.00,105.64,,131.35,29.76,,,,,,,,39.08,,,,,,,,,18.39,,,73.82,250.27
1555539993000,,,,,,2.20,,,,,,,,,79.73,,,,,,,,,,,241.18,,,,,,,,,,,,,,,10.88,,,,,,,,,,,11.34,,,1.36,,0.09,,109.45,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,2.93,,,,,65.42,,21.08,,105.47,,50.79,86.91,,,,,,,,8.32,,,,,,,,,24.39,,,43.04,172.17
1555608237000,,,,,,,,,22.32,,,,,,113.53,,,,,9.46,,,,,,479.80,,,,,,,,,,,,,,,12.26,,,,,,,,,,0.29,77.92,,,13.11,,37.91,,46.80,,,,,,14.22,,,,,,5.70,,,,,,,,,,,,81.62,,,,,,,,,,,365.64,,,,105.10,,191.86,84.21,,84.51,,,,,,19.02,,,,,,,,,41.06,,,25.73,350.20
1555674728000,,,,,,,,,,,,,,0.07,37.53,22.84,,,,3.63,,,,,,222.49,,,,,,,,,,,,,,,,,,,,,,,,,,176.53,,,,,12.06,,194.25,,,,,,25.95,,,,,,5.59,,,,,,,,,,,,,,,,,,13.66,,,,,145.33,,,,57.47,,67.61,,,,,,,,,20.00,,,,,,,,,25.50,,,37.38,103.89
1555741612000,,,,,,,,,,,,,,,36.78,,,,,11.16,,,,,,193.53,,,,,,,,,,,,,,,27.83,,,,,,,,,,,61.51,,,14.73,,15.52,,26.92,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,7.05,,,,,128.22,,22.58,,31.30,,37.38,,,,,,,,,10.00,,,,,,,,,28.68,,,3.45,330.15
1555809867000,,,,,,12.35,,,,,,,,0.24,,,,,,2.68,,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,,0.28,,,,19.08,,,,,,,,,,,,,,,,,,,,,,,1.28,15.07,10.06,,,,,,,,,,221.97,,,49.75,86.93,,42.37,,,,,,,,,5.02,,,,,,,,,25.49,,,8.42,298.50
1555876621000,,,,,,8.30,,,,,,,,13.31,,,,,,1.27,,,36.75,,,,,,1.17,,,2.48,,,,,,,,,7.15,,,,,,,,,,,32.91,,,10.17,,46.00,28.70,22.85,,,,,,,,,,,,1.13,,,,,,,,,,,,,10.02,,,,,,,,,,54.75,,,115.68,16.46,,38.50,83.72,,,,,,,,6.00,,,,,,,,,25.30,,,74.38,169.82
1555943613000,,,,0.11,,1.00,,,,,,,,16.16,,,,,,9.07,,,49.60,,,,,,1.53,,,16.10,,,,,,,,,36.62,,,,,,,,,,,22.04,,,14.18,,1.05,,12.97,,,,,,,,,,,,,,,,,,,,5.74,,,,4.68,10.00,,,,,,,,,,154.75,,,,31.83,,21.92,,,,,,,,,2.00,,,,,,,,,,,,11.01,385.36
1556011928000,,,,1.40,,,,,,,,,,2.21,,,,,,12.94,,,87.92,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,20.06,,,16.62,,195.02,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,22.62,,,,,74.71,,,18.22,78.85,,38.52,,,,,,,,,23.01,,28.13,,,,,,,9.97,,,7.10,196.67
1556079702000,,,,298.40,,1.00,,,,,,,,0.30,,102.32,,,,7.39,,,286.57,,,,,,,,,2.25,,,,4.82,,,,,35.46,,,,,,,,,,,16.80,,,9.07,,252.66,,165.49,,,,,,,,,,,,4.42,,,,,,,,4.66,,,,,9.92,,,,,,,,,,350.65,,,4.86,19.62,,55.60,,,,,,,,,57.02,,56.29,,,,,,,47.69,,,19.02,524.23
1556147660000,,,,362.60,,1.01,,,,,,,,,,,,,,6.28,,,33.57,,,,,,,,,,,,,,,,0.00,,7.15,,,,,,,,,,,77.94,,,104.70,,25.05,58.02,54.26,,,,,,12.00,,,,,,,,,,,,,,5.92,,,,0.08,39.99,,,58.49,,,,,,,293.41,,,5.44,59.51,,79.61,,,,,,,,,13.14,,29.11,,,,,,,41.74,,40.00,14.17,569.96
1556214175000,,,,58.37,,,,,,,,,,2.22,,,,,,10.46,,,,,,6.94,,,,,,20.94,,,,,,,,,,,,,,,,,,,2.69,18.94,,,13.67,,,,207.70,,,,,,,,,,,,,,,,,,,,5.91,,,,,20.01,,,29.61,,,,,,,99.02,,,30.00,35.20,,35.52,,,,,,,,,2.01,,,,,,,,,16.95,,23.00,43.39,300.37
1556281668000,,,,22.40,,26.50,,,,,,,,5.87,,,,,,42.30,,,441.22,,,933.86,,200.00,,,,92.76,,,,,,,,,234.80,,,,,,,,,,0.05,449.83,,,35.90,,385.05,738.05,438.59,,,,,,31.00,,,,,,,,,60.80,,,,,,,,,55.79,50.09,,,106.55,,42.51,,,,,1034.11,,87.97,88.46,163.38,,489.05,,,,,0.14,,,,75.88,,,,,,,,,142.37,,10.00,223.40,955.34
1556348416000,,,,87.45,,,,,,,,,,,,,,,,,,,123.77,,,636.18,,,,,,,,,,,,,,,,,,,,,,,,,,301.35,,,30.55,,370.41,31.81,223.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,47.42,,,,,445.74,,,,41.11,,84.15,,,,,,,,,27.21,,31.97,,,,,,,4.59,,,63.80,247.05
1556415030000,,,,,,7.70,,,,,,,,,,,,,,2.39,,,51.40,,,509.67,,186.01,,,,9.96,,,,0.09,,,,,32.25,,,,,,,,,,,309.46,,,9.06,,3.26,31.51,,,,,,,,,,,,,,,,,,,,,6.41,,,1.25,,,,,,,18.33,,,,,267.03,,,,30.05,,39.75,,,,,,,,,3.01,,,,,,,,,22.63,,20.12,171.22,370.56
1556482542000,,,,31.71,,3.51,,,,,,,,2.92,,,,,,1.33,,,127.94,,,457.19,,,,,,,,,,,,,,,14.34,,,,,,,,,,,107.86,,,8.75,,58.99,31.20,6.06,186.06,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,256.08,,,,35.11,,86.05,,,,,,,,,9.01,,,,,,,,,7.26,,8.05,80.30,143.20
1556549842000,,,,48.55,,,100.00,,,,,,,,,,,,,2.47,,,99.11,,,210.56,,,,,,,,,,,,,,,28.75,,,,,,,,,,,259.53,,,1.09,,28.96,,44.13,,,,,,,,,,,,,,,,,,,,,,,,6.49,10.02,,,,,2.80,,,,,168.02,,,,13.04,,11.08,,,,,,52.00,,,9.00,,,,,,,,,,,49.28,29.06,395.03
1556616633000,,,,59.67,,21.60,435.89,,,,,,,,,,,,,8.42,,,192.58,,,,,31.33,4.41,,,5.94,,,,,,,,,99.87,,,,,,,,,,9.66,95.18,,,39.20,,97.72,32.10,58.30,,,,,,30.00,,,,,,,,,,,,,,,,,,41.75,10.03,,,,,,,,,,123.49,,,,39.06,,129.30,,,134.71,,,33.41,,,56.04,,,,,,,,,6.34,,0.67,49.22,581.61
1556684172000,,,,,,,,,,,,,,,,,,,,11.59,,,244.39,,,,,,,,,31.00,,,,21.39,,,0.00,,3.56,,,,0.44,,,,,,178.79,141.04,,,29.34,,7.19,,19.30,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,493.60,,25.33,,31.64,,259.23,,,108.26,,0.60,,,,51.06,,,,,,,,609.44,45.90,,6.70,90.76,726.86
1556750704000,,,,,,8.56,,,,,,,,,,,,,,4.72,,,30.34,,,,,,,,,19.88,,,,0.28,,,,,14.23,,,,,,,,,,6.21,39.10,,,59.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03,,,,,,,,,,73.14,,,,1.78,,52.79,,,,,,,,,21.04,,,,,,,,,8.98,,,45.91,463.50
1556818035000,,,,,,4.63,,,,,,,,0.49,,,,,,4.52,,,31.62,,,3.37,,,,,,7.75,,,,,,,,,,,,,,,,,,,18.75,122.40,,,12.32,,16.35,290.00,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,24.83,,42.18,,,122.12,,,,6.02,,127.66,,,,,,,,,24.99,,,,,,,,,39.76,,,4.36,157.41
