timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1553856960000,,15.11,,,,,0.80,,,,,,,,,,,,,,,,,,144.82,,,,4.49,,,,,,5.70,,,,,,,,,,,,,,,78.76,,,,,,,,,,,80.03,,2.00,,,,,,5.01,,,,24.97,,,,,,,,,4.86,,,,,11.17,,,,34.37,,,,,,41.79,23.18,,,,,,,0.02,0.05,,57.00,,,,,,,255.95
1553924945000,,93.64,,,,,2.43,,,,,,,,,,,45.00,,,,1.01,,,67.07,,,,0.25,27.38,,,,,104.62,,,,,,,,,34.66,,,,,,208.15,,,,,,,,,,,325.52,20.39,34.77,,,,,,,,,28.40,,,,,,80.00,,,,4.22,,,,,107.97,,,,71.84,,,,,,297.30,15.72,,,,,,,,0.01,,54.00,,,,,,,671.26
1553992486000,,,,,,,0.20,,,,,,,,,,,15.45,,,,,,,46.48,,,,0.00,,,,,,,,,,,,,,,,,,,,,60.52,,,,,,0.59,,,,,53.80,,,,,,,,,,,,2.98,,,,,,,,,2.90,,,,,82.54,,,,,,,,,28.18,63.15,16.07,,,,,,,,,,,,,,,,,213.47
1554060309000,,34.77,,,,,0.10,,,,,,,,,,,,,,,6.60,,,175.56,,,,,,,,,,2.78,,,,,,,,,,,,,,,198.40,,,,,,,,,,,73.24,,2.50,,,,,,,,,,,0.20,,,,,,,,8.63,,,,,48.55,,,,111.60,,,,,,18.05,5.37,,,,,,,,,,56.00,,,,,,,218.99
1554127394000,,8.75,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,0.08,,,,,,4.90,,,,,,,,,37.09,,,,,,205.21,,,,,,,,,,,43.44,,15.50,,,,,,,,,,,,,,,,,,,18.21,,,,,12.38,,,,,,,,,,23.15,10.28,,,,,,,0.02,0.04,,54.00,,,,,,,215.83
1554195576000,,67.50,,,,,9.61,,,,,,,,,,,25.79,,,,9.49,,,387.25,,,,,54.75,,,,,19.91,,,,,,,,,67.20,,,,,,193.90,,,,,,,,,,,41.00,33.30,11.52,,,,,,,,,,,3.91,,,,,,,,,,,,,53.40,,,,309.69,,,,,,26.10,52.71,,,,,,,,,,56.00,,,,,,,540.95
1554262735000,,104.15,,,,,9.10,,,,,,,,,,,,,321.45,,8.46,,,517.30,,,,,20.11,,,,,56.73,,,6.18,,,,,,67.93,,,,,39.29,339.92,,,,,,,,,,,202.59,92.02,66.84,,,,,,,,,,,11.13,,,,,,,,11.11,,0.36,,,231.82,,,,310.88,,,,,,207.66,80.20,,,,,5.84,,24.04,,,,,,,,,,668.11
1554331280000,,174.85,,,,,3.00,,,,,,,,,,,0.68,,,,15.50,,,533.51,,,,,116.04,,312.78,,,24.36,,,13.15,,,,,,58.92,,,,,,512.72,,,,,,4.76,,,,,386.26,55.74,74.06,,,,,,,,,,,3.32,,,,,,,,10.09,,4.98,,,189.61,,,,246.97,,,,,,292.89,124.03,,13.90,,,,,11.21,0.71,,51.00,,,,,,,558.00
1554398543000,,196.00,60.95,,,,8.02,,,,,,,,,,,,,,,17.21,,,239.38,,,,0.00,48.55,,88.83,,,2.20,,,,,,,,,68.62,,,,,,359.31,,,,,,,,,,,69.96,160.11,26.01,,,,,,,,,,,8.29,,,,,,,,17.06,,1.04,,,147.22,,,,318.85,,,,,,172.44,22.18,,15.22,,,,,,,,,,,,,,,662.97
1554466199000,,89.20,,,,,13.02,,,,,,,,9.88,,,23.77,,,,8.87,,,149.67,,,,,10.04,,110.00,,,25.76,,,,,,,,,37.16,,,,,,210.88,,,,,,,,,,,80.26,128.43,99.52,,,,,,329.34,,,,,0.98,,,,,,,,20.05,,0.29,,,41.66,,,,22.09,,,,,,288.92,19.57,,,,,12.26,,,,,48.00,,,,,,,220.64
1554532618000,,,,,,,9.02,,,,,,,,,,,,,,,,,,59.74,,,,3.61,,,,,,25.52,,,6.45,,,,,,19.58,,,,,,60.55,,,,,,,,,,,,,23.42,,,,,,10.03,,,,,4.49,,,,,,,,7.79,,10.59,,,17.65,,,,,,,,,,101.78,77.74,,,,,11.62,,5.86,0.36,,48.00,,,,,,,148.70
1554599495000,,88.50,23.57,,,,6.60,,,,,,57.90,,17.03,,,,,,,,,,186.63,,,,0.68,,,,,,21.38,,,,,,,,,24.49,,,,,,56.96,,,,,,,,,,,,,29.04,,,,,65.69,,,,,,8.26,,,,,,,,9.99,,13.14,,,15.10,,,,2.65,,,,,,123.45,,,,,,,,,0.15,,,,,,,,,297.59
1554666574000,,,,,,,17.03,,,,,,,,,,,,,,,,,,52.94,,,,0.09,,,,,,3.74,,,2.84,,,,,,,,,,,9.65,25.60,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,4.93,,,,,,111.76,4.49,,,,,23.30,,,,,45.00,,,,,,,136.65
1554733845000,,203.84,,,40.08,,36.22,,,,,,,,,,,52.41,,,,27.69,,,344.09,,,,,77.83,,108.02,,,12.69,,,4.44,,,,,,64.00,,,,,,871.44,,,,,,,30.42,,,,,50.00,69.98,,,,,,352.35,,,,,33.61,,,,,,,,16.09,,26.75,,,83.94,,,,143.20,,,,,,233.29,67.51,,,,,,,7.83,,,42.00,,,,,,,749.48
1554800647000,,281.38,,,20.02,,52.05,,,,,,,,,,,33.05,,,,23.00,,,20.75,,,,2.76,4.75,,107.98,,,,,,2.10,,,,,,125.68,,,,,14.84,178.03,,,,,,,59.20,,,,,448.76,195.46,,,,,,110.97,,,,,7.66,,,,,,,,3.36,,12.00,,,28.75,,,,81.03,,,,,,114.98,180.99,,,,,,,6.49,,,43.00,,,,,,,702.60
1554867921000,,337.52,,,30.19,,36.02,,,,,,,,,,,43.12,,,,15.60,,,50.00,,,,,,,,,,,,,5.91,,,,,,197.98,,,,,,321.26,,,,,,,38.70,,,,,75.52,219.46,,,,,,,,,,,5.67,840.81,,,,,,,3.09,,11.21,,,56.55,,,,183.80,,,,,,35.60,182.87,,,,,,,5.38,0.53,,,,,,,,,830.04
1554934968000,,134.32,,,10.01,,44.10,,,,,,,,,,,65.54,,,,16.42,,,75.74,,,,0.01,65.32,,,,,,,,2.02,,,,,,72.81,,,,,,24.21,52.43,,,,,,34.54,,,,,133.29,117.56,,,,,,,,,0.04,,39.02,,,,,,,,3.89,,127.32,,,22.15,,,,108.13,,,,,,103.01,95.72,,,,,10.61,,,0.43,,43.00,,,,,,,460.20
1555002718000,,45.95,,,30.04,,55.06,,,,,,,,,,,23.66,,,,28.22,,,,,,,5.65,3.75,,113.37,,,,,,,,,,,,31.24,,121.00,,,10.00,353.15,,,,,,5.59,34.00,,,,,135.52,170.47,,,,,,20.09,,,47.93,,4.29,,,,,,,,11.63,,103.67,,,21.95,,,,158.97,,,,,,125.17,17.02,0.04,,,,,,8.00,3.58,,,,,,,,,452.61
1555070200000,,75.31,,,20.06,,32.07,,,,,,55.06,,,,,11.12,,,,13.66,,,51.68,1.03,,,0.80,,,,,,,,,7.50,,,,,,23.68,,,,,24.92,151.96,,,,,,,33.99,,,,,,158.04,,,,,144.59,,,,356.68,,4.79,,,,,,,,9.56,,,,,20.90,,,,17.25,,,,,,130.89,141.90,,,,,23.90,,12.11,,,46.00,,,,,,,557.25
1555136518000,,60.27,,,,,29.93,,,,,,,,,,,,,,,13.50,,,39.90,,,,,,,,,,,,,4.01,,,,,,76.06,,,,,,177.44,,,,,,,9.43,,,,,,88.15,,,,,229.79,,,,81.87,,0.33,,,,,,,,,,27.68,,,80.16,,,,5.69,,8.65,,,,99.72,49.57,,,,,,,,0.77,,,,,,,,,518.97
1555203091000,,29.41,,,,,22.02,,,,,,26.13,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.54,,,,,,,3.12,,,,,,10.53,,,,,,,,,29.18,,4.06,,,,,,,,1.08,,8.03,,,2.55,,,,85.84,,,,,,72.61,57.11,,,,,,,,0.14,,,,,,,,,134.02
1555270669000,,125.56,,,9.98,,,,,,,,,,,,,,,,,1.80,,,77.15,0.29,,,,,,,,,,,,,,,,,,79.90,,,,,,43.47,,,,,,,19.15,,,,,10.00,50.70,,,,,292.33,,,,,,5.54,,,,,,,,4.67,,,,,23.12,,,,17.57,,,,,,63.89,29.99,,,,,,,,,,50.00,,,,,,,281.75
1555337473000,,92.55,,,,,16.05,,,,,,5.78,,,,,,,,,3.20,,,27.78,,,,,,,,,,,,,4.08,,,,,,46.89,,,,,,91.07,,,,,,,10.15,,,,,66.59,143.55,,,,,171.81,,,,217.92,,,,,,,,,,16.51,,12.57,,,49.06,,,,30.00,,,,,,174.69,27.89,,,,,,68.64,,,,,,,,,,,267.35
1555405471000,,200.04,,,39.98,,65.09,,,,,,,,,,,12.26,,,,13.31,,,100.73,,,,0.14,37.61,,100.00,,,,,,,,,,,,22.13,,,,,8.00,257.82,,,,,,,52.37,,,,,168.84,376.78,,,,,,,,,886.41,,,,,,,,,,33.71,,28.25,,,93.00,,,,150.28,,,,,,156.00,96.59,0.63,,,,,,,,,46.00,,,,,,,345.57
1555472795000,,172.81,,,19.98,,39.08,,,,,,,,,,,19.09,,,,3.64,,,188.72,0.82,,,,10.07,,1.16,,,,,,4.16,,,,,,22.22,,,,,,436.90,,,,,,,18.39,,,,,101.00,131.35,,,,,29.76,,,,497.58,,,,,,,,,,,,,,,73.82,,,,70.26,,,,,,105.64,10.24,,,,,,,,,,,,,,,,,250.27
1555539993000,,79.73,,,,,8.32,,,,,,,,,,,21.08,,,,2.20,,,11.34,,,,,,,,,,,,,2.90,,,,,,10.88,,,,,,65.42,,,,,,,24.39,,,,,,50.79,,,,,86.91,,,,241.18,,,,,,,,,,,,1.36,,,43.04,,,,109.45,,,,,,105.47,0.09,,,,,,,2.93,,,,,,,,,,172.17
1555608237000,,113.53,,,,,19.02,,,,,,,84.51,,,,,,,,,,,77.92,,,,,81.62,,,,,,,,5.70,,,,,,12.26,,,,,14.22,365.64,,,,,,,41.06,,,,,,191.86,,,,,84.21,,,,479.80,,,,,,,,,,9.46,,13.11,,,25.73,,,,46.80,,,,,22.32,105.10,37.91,,,,,,,,0.29,,,,,,,,,350.20
1555674728000,,37.53,,,,,20.00,,,,,,22.84,,,,,,,,,,,,176.53,,,,0.07,,,,,,,,,5.59,,,,,,,,,,,25.95,145.33,,,,,,,25.50,,,,,,67.61,,,,,,,,,222.49,,,,,,,,,,3.63,,,,,37.38,,,,194.25,,,,,,57.47,12.06,,,,,,,13.66,,,,,,,,,,103.89
1555741612000,,36.78,,,,,10.00,,,,,,,,,,,22.58,,,,,,,61.51,,,,,,,,,,,,,,,,,,,27.83,,,,,,128.22,,,,,,,28.68,,,,,,37.38,,,,,,,,,193.53,19.38,,,,,,,,,11.16,,14.73,,,3.45,,,,26.92,,,,,,31.30,15.52,,,,,,,7.05,,,,,,,,,,330.15
1555809867000,,,,,10.06,73.75,5.02,,,,,,,,,,,,,,,12.35,,,57.30,1.28,,,0.24,15.07,,,,,,,,,,,,,,,,,,,,221.97,,,,,,,25.49,,,,,49.75,42.37,,,,,,,,,,,,,,,,,,,2.68,,0.28,,,8.42,,,,19.08,,,,,,86.93,,,,,,,,,,,,,,,,,,298.50
1555876621000,,,,,10.02,36.75,6.00,,,,,,,,,,,,,,,8.30,,,32.91,,1.17,,13.31,,,28.70,,,,,,1.13,,,,,,7.15,,,,,,54.75,,,,,,,25.30,,,,,115.68,38.50,,,,,83.72,,,,,,2.48,,,,,,,,1.27,,10.17,,,74.38,,,,22.85,,,,,,16.46,46.00,,,,,,,,,,,,,,,,,169.82
1555943613000,0.11,,,,10.00,49.60,2.00,,,,,,,,,,,,,,,1.00,,,22.04,,1.53,,16.16,4.68,,,,,,,,,,,,,,36.62,,,,,,154.75,,,,,,,,,,,,,21.92,,,,,,,,,,,16.10,,,,,,,,9.07,,14.18,,,11.01,,,,12.97,,,,,,31.83,1.05,,,,,5.74,,,,,,,,,,,,385.36
1556011928000,1.40,,,,10.00,87.92,23.01,,,,,,,,,,,,,28.13,,,,,20.06,,,,2.21,,,,,,,,,,,,,,,,,,,,,74.71,,,,,,,9.97,,,,,18.22,38.52,,,,,,,,,,,0.16,,,,,,,,12.94,,16.62,,,7.10,,,,4.31,,,,,,78.85,195.02,,,,,,,22.62,,,,,,,,,,196.67
1556079702000,298.40,,,,9.92,286.57,57.02,,,,,,102.32,,,,,,,56.29,,1.00,,,16.80,,,,0.30,,,,,,,,,4.42,,,,,,35.46,,,,,,350.65,,,,,,4.82,47.69,,,,,4.86,55.60,,,,,,,,,,,2.25,,,,,,,,7.39,,9.07,,,19.02,,,,165.49,,,,,,19.62,252.66,,,,,4.66,,,,,,,,,,,,524.23
1556147660000,362.60,,,,39.99,33.57,13.14,,,0.00,,,,,,,,,,29.11,,1.01,,,77.94,,,,,0.08,,58.02,,40.00,,,,,,,,,,7.15,,,,,12.00,293.41,,,,,,,41.74,,,,,5.44,79.61,,,,,,,,,,,,,,,,,,,6.28,,104.70,,,14.17,,,,54.26,,,,,,59.51,25.05,,,,,5.92,58.49,,,,,,,,,,,569.96
1556214175000,58.37,,,,20.01,,2.01,,,,,,,,,,,,,,,,,,18.94,,,,2.22,,,,,23.00,,,,,,,,,,,,,,,,99.02,,,,,,,16.95,,,,,30.00,35.52,,,,,,,,,6.94,,20.94,,,,,,,,10.46,,13.67,,,43.39,,,,207.70,,,,,,35.20,,,,,,5.91,29.61,,2.69,,,,,,,,,300.37
1556281668000,22.40,,200.00,,50.09,441.22,75.88,,,,,,,,,,,87.97,,,,26.50,,,449.83,,,,5.87,55.79,,738.05,,10.00,,,,,,,,,,234.80,,,,,31.00,1034.11,,,,,,,142.37,,,,,88.46,489.05,,,,,,,,,933.86,60.80,92.76,,,,,,,,42.30,,35.90,,,223.40,,,,438.59,,,,,,163.38,385.05,0.14,,,,,106.55,42.51,0.05,,,,,,,,,955.34
1556348416000,87.45,,,,,123.77,27.21,,,,,,,,,,,,,31.97,,,,,301.35,,,,,,,31.81,,,,,,,,,,,,,,,,,,445.74,,,,,,,4.59,,,,,,84.15,,,,,,,,,636.18,,,,,,,,,,,,30.55,,,63.80,,,,223.31,,,,,,41.11,370.41,,,,,,9.64,47.42,,,,,,,,,,247.05
1556415030000,,,186.01,,,51.40,3.01,,,,,,,,,,,,,,,7.70,,,309.46,1.25,,,,,,31.51,,20.12,,,,,,,,,,32.25,,,,,,267.03,,,,,,0.09,22.63,,,,,,39.75,,,,,,,,,509.67,,9.96,,,,,,,,2.39,,9.06,,,171.22,,,,,,,,,,30.05,3.26,,,,,6.41,,18.33,,,,,,,,,,370.56
1556482542000,31.71,,,,10.00,127.94,9.01,,,,,,,,,,,,,,,3.51,,,107.86,,,,2.92,,,31.20,,8.05,,,,,,,,,,14.34,,,,,,256.08,,,,,,,7.26,,,,,,86.05,,,,,,,,,457.19,,,,186.06,,,,,,1.33,,8.75,,,80.30,,,,6.06,,,,,,35.11,58.99,,,,,,,,,,,,,,,,,143.20
1556549842000,48.55,,,,10.02,99.11,9.00,,,,,,,,,,,,,,,,,,259.53,,,,,6.49,,,,49.28,,,,,,,,,,28.75,,,,,,168.02,52.00,,,,,,,,,,,,11.08,,,,,,,,,210.56,,,,,,,,,,2.47,,1.09,,,29.06,,,,44.13,,,,,,13.04,28.96,,,,100.00,,,2.80,,,,,,,,,,395.03
1556616633000,59.67,,31.33,,10.03,192.58,56.04,,,,,,,134.71,,,,,,,,21.60,,,95.18,,4.41,,,41.75,,32.10,,0.67,,,,,,,,,,99.87,,,,,30.00,123.49,33.41,,,,,,6.34,,,,,,129.30,,,,,,,,,,,5.94,,,,,,,,8.42,,39.20,,,49.22,,,,58.30,,,,,,39.06,97.72,,,,435.89,,,,9.66,,,,,,,,,581.61
1556684172000,,,,,,244.39,51.06,,,0.00,,,,108.26,,,,25.33,,,,,,,141.04,,,,,24.44,,,,6.70,,,,,,,,,,3.56,,,,,,493.60,,,,,,21.39,45.90,,,,,,259.23,,,0.44,,,,,,,,31.00,,,,,,,,11.59,,29.34,,609.44,90.76,,,,19.30,,,,,,31.64,7.19,0.60,,,,,,,178.79,,,,,,,,,726.86
1556750704000,,,,,40.03,30.34,21.04,,,,,,,,,,,,,,,8.56,,,39.10,,,,,,,,,,,,,,,,,,,14.23,,,,,,73.14,,,,,,0.28,8.98,,,,,,52.79,,,,,,,,,,,19.88,,,,,,,,4.72,,59.82,,,45.91,,,,,,,,,,1.78,,,,,,,,,6.21,,,,,,,,,463.50
1556818035000,,,,,,31.62,24.99,,,,,,,,,,,,,,,4.63,,,122.40,,,,0.49,10.04,,290.00,,,,,,,,,,,,,,,,,,122.12,,,,,,,39.76,,,,,,127.66,,,,,,,,,3.37,,7.75,,,,,,,,4.52,,12.32,,,4.36,,,42.18,,,,,,,6.02,16.35,,,,,,,24.83,18.75,,,,,,,,,157.41
1556885912000,,,,,19.99,214.86,82.06,,,,,,,,,,,,,,,3.70,,,189.81,,1.96,,7.01,20.14,,,,,,,,,,,,,,28.45,,,,,15.48,418.60,,,,,,,9.74,,,,,,12.17,,,,,,,,,,14.67,44.81,,,,,,,,6.55,,4.42,,,1.52,,,24.63,3.27,,,,,,10.00,2.14,,,,,,,20.95,19.43,,,,,,,,,599.68
1556953014000,,,,,,105.30,84.14,,,,,,,,,,,,,,,,,,130.23,5.41,1.97,,27.36,2.88,,,,,,,,,,,,,,,,,,,,445.24,,,,,,,47.29,,,,,,43.56,,,10.03,,,,,,,,11.03,,,,,,,,6.32,,13.98,,,38.85,,,114.66,,,,,,13.22,23.97,14.60,,,,,,,,35.84,,,,,,,,,427.93
1557019302000,,,,,,48.63,55.05,,,,,,,,,,,,,30.16,,1.61,,,54.95,,1.92,,15.00,,,95.00,,,,,,,,,,,11.00,,,,,,,295.18,,,,,,,2.81,,,,,,71.30,,,14.29,,,,,,,,9.08,,,,,,,,4.90,,23.75,,,11.41,,,27.79,2.69,,,,,,2.01,0.13,0.42,,,,,,,9.58,,,,,,,,,103.73
1557087154000,18.31,,,,,87.75,44.05,,,,,,,,,,,12.08,,,,,,,213.01,,1.83,,,,,115.00,,,,,,,,,,,29.37,,,,,,,755.61,,,,,,0.03,21.98,,,,,,11.55,,,5.02,,,,,,,,5.44,,,,,,,,10.64,,24.55,,,174.74,,,113.17,19.17,,,,,12.37,11.84,,,,,,,,3.05,3.13,,,,,,,,,181.79
1557155617000,,,,,40.10,180.38,49.04,,,,,,,64.52,,,,28.90,,30.38,,1.01,,,204.78,,3.77,,21.74,,,60.00,,,,,,,,,,,,21.28,,,,,,721.27,,,,,,,15.99,,,,,,24.42,,,11.69,,,,,,,69.54,5.96,,,,,,,,5.03,,20.50,,,97.70,,,100.76,137.00,,,,,,7.88,179.62,0.32,,,,,,5.00,0.12,,,,,,,,,357.75
1557223295000,,,,,20.00,292.29,40.04,,,0.00,,,,54.06,,,,44.93,,,,37.91,,,366.74,,1.60,,,,,115.00,,,,,,,,,,,45.27,,,200.00,,,19.46,263.52,,,,,,0.14,16.58,,,,,,61.03,,,29.24,,,,,,,20.78,29.08,,,,40.10,,,,3.46,,12.08,,,44.80,,,37.93,229.18,,,,,,11.00,67.30,,,,,,566.96,11.46,4.60,,,,,,,,,448.83
1557291012000,177.77,,,,10.01,21.02,153.17,,,0.00,,,,,,,,,,28.74,,4.40,,,156.96,1.74,,,27.44,,,,,1.61,,,,,,,,,,,,10.00,,,,462.75,,,,,,,66.15,,,,,,11.55,,,1.90,,,,,,,,34.80,,,,30.00,,,,0.88,,44.52,,,55.33,,,61.56,107.20,,,,,,0.40,0.32,,,,,,,5.75,,,,,,,,,,460.05
1557358549000,,,,,40.04,249.79,89.08,,,0.00,,,,,,,,21.31,,,,4.90,,,167.78,,,,11.93,,,,,,,,,,,,,,,,,,,,,663.54,,,,,,0.55,106.51,,,,,,68.72,,,,,,,,,0.00,,8.92,,,,90.00,,,,3.37,,55.79,,,9.50,,,18.03,91.06,,,,,5.79,69.75,,,,,,,,5.30,3.49,,,,,,,,,351.46
1557426851000,,,,,,121.97,64.07,,,0.00,,,,,,,,,,,,,,,90.31,1.73,1.62,,36.78,,,105.00,,16.34,,,,,,,,,,7.10,,,,,,238.26,,,,,,,56.86,,,,,,45.03,,,,,,,,,,,2.93,,,,,,,,5.89,,27.22,,,10.89,,,5.73,,,,,,,47.55,59.81,,,,,,,11.53,2.94,,,,,,,,,534.67
1557494292000,,,,,,59.61,94.05,,,,,,,,,,,,,,,,,,62.30,,,,0.86,,,45.00,,,,,,,,,,,,,,,,,0.40,275.33,15.00,,,,,13.35,37.81,,,,,,35.05,,,,,,,,,,,9.61,,,,,,,,,,37.13,,,8.64,,,31.24,46.95,,,,,,1.17,154.54,,,,,,,,0.85,,,,,,,,,275.50
