timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1553183074000,,,,,65.59,,,,,38.66,,,,,15.00,,,,,,,7.00,,,,,,,,,,8.32,13.68,,,,,,,,,,,,,,,,,,,,,,,,132.22,,,,,8.08,,,,,0.20,103.70,41.91,,,,,,,,,,,,,,,,,4.65,,,,,,55.00,,,,,,,,,9.65,,,47.55,26.56,,,,10.00,,,,,,,,,,,,,,,,154.12
1553250112000,,,,,66.30,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,,24.02,,,,,0.05,153.32,58.50,,,,,,,,,,,,,,,,,17.97,,,,,,55.00,,,,27.88,,,,,,,,73.09,64.52,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,5.73,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,0.05,,,,,,,12.54,27.42,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,44.08,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,17.01,84.44,,,,,,,,,,,,,,,,,1.01,,,,,,55.00,,,,37.05,,,,,,,,128.70,49.21,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,12.26,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,48.83,,,,,,144.75,46.52,,,,,,,,,,165.05,,,,,,,2.42,,,,,,,,,,30.00,,,,,,,,151.49,44.54,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,9.25,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,24.44,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,62.76,,,,,,,,12.90,13.50,,,,,,,,,15.05,,,,,,,,,,,134.12
1553586275000,,,,,73.80,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,7.08,,,,,,,,,0.06,,,,,,,,,,,,,,,231.01,,,,,,,,,,,142.44,45.06,,,,,22.09,,,,,,,,,,,,7.06,,,,,,58.00,,,,144.57,0.94,,,,24.29,,,77.41,18.96,,,,100.00,,,,,79.42,,,,,,,,,,,501.17
1553654855000,,,,,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,,72.52,22.24,,,,,,,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,,,82.52,3.50,,,,,,,,,,,,100.00,,,,,14.67,,,,,,,,,,92.08,85.33,,,,3.71,,,58.25,3.00,,,,,,,,,66.07,,,,,,,,,,,309.12
1553721327000,,,,,17.67,,,,,,,,,,14.30,,,,,,,,,,,,,,,0.60,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,218.33,,,,,,0.80,,,,,69.02,24.02,,76.83,0.05,,,,,,,,,,,,,,6.87,,,,,,53.00,,,,,54.17,,,,10.66,,,13.08,29.25,,,,,,,,,74.36,,,,,,,,,,,223.23
1553789263000,,3.54,,,28.60,,,18.24,,,,,,,14.20,,,,,,,,,,,,,,,0.30,,84.87,18.47,,,,,,,,,,,,,,,,,,,,,,,,118.29,,,,,,,,,,,,26.56,,197.42,,,,,,,,,,,,,,,9.14,,,,,,55.00,,,,,71.23,,,,19.79,,,24.27,6.60,,,,,,,,,68.04,,,,,,,,,,,392.23
1553856960000,,,,,11.17,,,34.37,,,,,,,,,,,,,,0.02,,,,,,,,0.80,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,78.76,,,,0.05,,4.49,,,,,23.18,2.00,,144.82,,,,,,,,,,,,,,,,,,,,,57.00,,,,,80.03,,,,,,,15.11,5.70,,,,,,,,,41.79,,,,,,,,,,,285.94
1553924945000,,,,,107.97,,,71.84,,,,,,,,,,,,,,,,,,,,,,2.43,,34.66,4.22,,,,,,,,,,,,,,,,,,,,,,,,208.15,,,,0.01,45.00,0.25,,,,28.40,15.72,34.77,,67.07,,,20.39,,,,,,,,,,,,1.01,,,,,,54.00,,,,,325.52,,,,27.38,,,93.64,104.62,,,,80.00,,,,,297.30,,,,,,,,,,,671.26
1553992486000,,,,,82.54,,,,,,,,,,,,,,,,28.18,,,,,,,0.59,,0.20,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,15.45,0.00,,,,,16.07,,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,216.44
1554060309000,,,,,48.55,,,111.60,,,,,,,,,,,,,,,,,,,,,,0.10,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,198.40,,,,,,,,,,,5.37,2.50,,175.56,0.20,,,,,,,,,,,,,,6.60,,,,,,56.00,,,,,73.24,,,,,,,34.77,2.78,,,,,,,,,18.05,,,,,,,,,,,218.99
1554127394000,,,,,12.38,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,37.09,18.21,,,,,,,,,,,,,,,,,,,,,,,,205.21,,,,0.04,,0.08,,,,,10.28,15.50,,43.43,,,,,,,,,,,,,,,,,,,,,54.00,,,,,43.44,,,,,,,8.75,4.90,,,,,,,,,23.15,,,,,,,,,,,215.83
1554195576000,,,,,53.40,,,309.69,,,,,,,,,,,,,,,,,,,,,,9.61,,67.20,,,,,,,,,,,,,,,,,,,,,,,,,193.90,,,,,25.79,,,,,,52.71,11.52,,387.25,3.91,,33.30,,,,,,,,,,,,9.49,,,,,,56.00,,,,,41.00,,,,54.75,,,67.50,19.91,,,,,,,,,26.10,,,,,,,,,,,540.95
1554262735000,,,,,231.82,,,310.88,,,,,,,39.29,,,6.18,,,,24.04,,5.84,,,,,,9.10,,67.93,11.11,,,,,,,,,,,,,,,,,,,,,,,,339.92,,,,,,,,,,,80.20,66.84,,517.30,11.13,,92.02,,,,,,,,,,,,8.46,,,,,,,,,,,202.59,,,,20.11,,,104.15,56.73,,,,,,,,0.36,207.66,,,,,,,,,,,989.56
1554331280000,,,,,189.61,,,246.97,,,,,,,,,,13.15,,,,11.21,,,,,,4.76,,3.00,,58.92,10.09,,,,,,,,,,,312.78,,,,,,,,,,,,,512.72,,,,0.71,0.68,,,,,,124.03,74.06,,533.51,3.32,,55.74,,,,,,,,,,,,15.50,,,,,,51.00,,,,,386.26,,,,116.04,,,174.85,24.36,,,,,,,,4.98,292.89,,,,,,,,,,,571.90
1554398543000,,,,,147.22,,,318.85,,,,,,,,,,,,,,,,,,,,,,8.02,,68.62,17.06,,,,,,,,,,,88.83,,,,,,,,,,,,,359.31,,,,,,0.00,,,,,22.18,26.01,,239.38,8.29,,160.11,,,,,,,,,,,,17.21,,,,,,,,,,,69.96,,,,48.55,,,196.00,2.20,,,,,,,,1.04,172.44,60.95,,,,,,,,,,678.20
1554466199000,,,,,41.66,,,22.09,,,,,,,,,,,,,,,,12.26,,,,,,13.02,,37.16,20.05,,,,,,,,,,,110.00,,,,,,,,,,,,,210.88,,,,,23.77,,,,,,19.57,99.52,,149.67,0.98,,128.43,,,,,,,,,,,,8.87,,,,,,48.00,,,,,80.26,,,,10.04,,,89.20,25.76,,,,,,,,0.29,288.92,,,,9.88,,,,,,,549.98
1554532618000,,,,,17.65,,,,,,,,,,,,,6.45,,,,5.86,,11.62,,,,,,9.02,,19.58,7.79,,,,,,,,,,,,,,,,,,,,,,,,60.55,,,,0.36,,3.61,,,,,77.74,23.42,,59.74,4.49,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,25.52,,,,,,,,10.59,101.78,,,,,,,,,,,158.73
1554599495000,,,,,15.10,,,2.65,,,,,,,,,,,,,,,,,,,,,,6.60,,24.49,9.99,,,,65.69,,,,,,,,,,,,,,,,,,,,56.96,,,,0.15,,0.68,,,,,,29.04,,186.63,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.50,21.38,,,,,,,,13.14,123.45,23.57,,,17.03,,,,,,,355.49
1554666574000,,,,,,,,4.93,,,,,,,9.65,,,2.84,,,,,,23.30,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,0.09,,,,,4.49,12.05,,52.94,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,3.74,,,,,,,,12.98,111.76,,,,,,,,,,,136.65
1554733845000,,,,,83.94,,,143.20,,,,,,,,,,4.44,,,,7.83,,,,,,,,36.22,,64.00,16.09,,,,,,,,,,,108.02,,,,,,,,,,,,,871.44,,,,,52.41,,,,,,67.51,69.98,,344.09,33.61,,50.00,,40.08,,,,,,,,,,27.69,30.42,,,,,42.00,,,,,,,,,77.83,,,203.84,12.69,,,,,,,,26.75,233.29,,,,,,,,,,,1101.83
1554800647000,,,,,28.75,,,81.03,,,,,,,14.84,,,2.10,,,,6.49,,,,,,,,52.05,,125.68,3.36,,,,,,,,,,,107.98,,,,,,,,,,,,,178.03,,,,,33.05,2.76,,,,,180.99,195.46,,20.75,7.66,,448.76,,20.02,,,,,,,,,,23.00,59.20,,,,,43.00,,,,,,,,,4.75,,,281.38,,,,,,,,,12.00,114.98,,,,,,,,,,,813.56
1554867921000,,,,,56.55,,,183.80,,,,,,,,,,5.91,,,,5.38,,,,,,,,36.02,,197.98,3.09,,,,,,,,,,,,,,,,,,,,,,,,321.26,,,,0.53,43.12,,,,,,182.87,219.46,840.81,50.00,5.67,,75.52,,30.19,,,,,,,,,,15.60,38.70,,,,,,,,,,,,,,,,,337.52,,,,,,,,,11.21,35.60,,,,,,,,,,,830.04
1554934968000,,,,,22.15,,,108.13,,,,,,,,,,2.02,,,,,,10.61,,,,,,44.10,,72.81,3.89,,,,,,,,,52.43,,,,,,,,,,,,,,,24.21,,,,0.43,65.54,0.01,,,,0.04,95.72,117.56,,75.74,39.02,,133.29,,10.01,,,,,,,,,,16.42,34.54,,,,,43.00,,,,,,,,,65.32,,,134.32,,,,,,,,,127.32,103.01,,,,,,,,,,,460.20
1555002718000,,,,,21.95,,,158.97,,,,,,,10.00,,,,,,,8.00,,,,,,5.59,,55.06,,31.24,11.63,,,,,,,,,,,113.37,,,,,,,,,,,,,353.15,,,,3.58,23.66,5.65,,,,47.93,17.02,170.47,,,4.29,,135.52,,30.04,,,,,,,,,,28.22,34.00,,,,,,,,,,,0.04,,,3.75,,,45.95,,,,,,121.00,,,103.67,125.17,,,,,,,,,,,472.70
1555070200000,,,,,20.90,,,17.25,,,,,,,24.92,,,7.50,,,,12.11,,23.90,,,,,,32.07,,23.68,9.56,,,,144.59,,,,,,,,,,,,,,,,,,,,151.96,,,,,11.12,0.80,,,,356.68,141.90,158.04,,51.68,4.79,,,,20.06,,,,,,,,,,13.66,33.99,,,,,46.00,,,,,,,,,,,,75.31,,,,,,,,,,130.89,,,,,,,,,,,613.34
1555136518000,,,,,80.16,,,5.69,,8.65,,,,,,,,4.01,,,,,,,,,,,,29.93,,76.06,,,,,229.79,,,,,,,,,,,,,,,,,,,,177.44,,,,0.77,,,,,,81.87,49.57,88.15,,39.90,0.33,,,,,,,,,,,197.18,,,13.50,9.43,,,,,,,,,,,,,,,,,60.27,,,,,,,,,27.68,99.72,,,,,,,,,,,321.79
1555203091000,,,,,2.55,,,85.84,,,,,,,,,,,,,,,,,,,,,,22.02,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,78.54,,,,0.14,9.25,,,,,29.18,57.11,10.53,,,4.06,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,29.41,,,,,,,,,8.03,72.61,,,,,,,,,,,160.15
1555270669000,,,,,23.12,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,79.90,4.67,,,,292.33,,,,,,,,,,,,,,,,,,,,43.47,,,,,,,,,,,29.99,50.70,,77.15,5.54,,10.00,,9.98,,,,,,,,,,1.80,19.15,,,,,50.00,,,,,,,,,,,,125.56,,,,,,,,,,63.89,,,,,,,,,,,282.04
1555337473000,,,,,49.06,,,30.00,,,,,,,,,,4.08,,,,,,,,,,,,16.05,,46.89,16.51,,,,171.81,,,,,,,,,,,,,,,,,,,,91.07,,,,,,,,,,217.92,27.89,143.55,,27.78,,,66.59,,,,,,,,,,,,3.20,10.15,,,,,,,,,,,,,,,,,92.55,,,,,,,,,12.57,174.69,,,,,,,,,,,341.76
1555405471000,,,,,93.00,,,150.28,,,,,,,8.00,,,,,,,,,,,,,,,65.09,,22.13,33.71,,,,,,,,,,,100.00,,,,,,,,,,,,,257.82,,,,,12.26,0.14,,,,886.41,96.59,376.78,,100.73,,,168.84,,39.98,,,,,,,,,,13.31,52.37,,,,,46.00,,,,,,0.63,,,37.61,,,200.04,,,,,,,,,28.25,156.00,,,,,,,,,,,345.57
1555472795000,,,,,73.82,,,70.26,,,,,,,,,,4.16,,,,,,,,,,,,39.08,,22.22,,,,,29.76,,,,,,,1.16,,,,,,,,,,,,,436.90,,,,,19.09,,,,,497.58,10.24,131.35,,188.72,,,101.00,,19.98,,,,,,,,,,3.64,18.39,,,,,,,,,,,,,,10.07,,,172.81,,,,,,,,,,105.64,,,,,,,,,,,251.09
1555539993000,,,,,43.04,,,109.45,,,,,,,,,,2.90,,,,2.93,,,,,,,,8.32,,10.88,,,,,86.91,,,,,,,,,,,,,,,,,,,,65.42,,,,,21.08,,,,,241.18,0.09,50.79,,11.34,,,,,,,,,,,,,,,2.20,24.39,,,,,,,,,,,,,,,,,79.73,,,,,,,,,1.36,105.47,,,,,,,,,,,172.17
1555608237000,,,,,25.73,,,46.80,,,,,,,14.22,,,5.70,,,22.32,,,,,,,,,19.02,,12.26,9.46,,,,84.21,,,,,,,,,,,,,,,,,,,,365.64,,,,0.29,,,,,,479.80,37.91,191.86,,77.92,,,,,,,,84.51,,,,,,,,41.06,,,,,,,,,,,,,,81.62,,,113.53,,,,,,,,,13.11,105.10,,,,,,,,,,,350.20
1555674728000,,,,,37.38,,,194.25,,,,,,,25.95,,,5.59,,,,13.66,,,,,,,,20.00,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,0.07,,,,222.49,12.06,67.61,,176.53,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,57.47,,,,,,,,,,,126.73
1555741612000,,,,,3.45,,,26.92,,,,,,,,,,,,,,7.05,,,,,,,,10.00,,27.83,11.16,,,,,,,,,,,,,,,,,,,,,,,,128.22,,,,,22.58,,,,,193.53,15.52,37.38,,61.51,,,,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,36.78,,,,,,,,,14.73,31.30,,,,,,,,,,,349.53
1555809867000,,,,,8.42,,,19.08,,,,,,,,,,,,,,,,,,,,,,5.02,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,221.97,,,,,,0.24,,,,,,42.37,,57.30,,,49.75,,10.06,,,,,,,,,,12.35,25.49,,,,,,,,,,,,,,15.07,,,,,,,,,,,,0.28,86.93,,,,,73.75,,,,,,299.78
1555876621000,,,,,74.38,,,22.85,,,,,,,,,,1.13,,,,,,,,,,,,6.00,,7.15,1.27,,,,83.72,,,,,,,28.70,,,,,,,,,,,,,54.75,,,,,,13.31,,,,,46.00,38.50,,32.91,2.48,,115.68,,10.02,,,,,,,,,,8.30,25.30,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,16.46,,,,,36.75,,,,,,170.99
1555943613000,,,,,11.01,,,12.97,,,,,,0.11,,,,,,,,,,5.74,,,,,,2.00,,36.62,9.07,,,,,,,,,,,,,,,,,,,,,,,,154.75,,,,,,16.16,,,,,1.05,21.92,,22.04,16.10,,,,10.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,14.18,31.83,,,,,49.60,,,,,,386.89
1556011928000,,,,,7.10,,,4.31,,,,,,1.40,,,,,,,,22.62,,,,,,,,23.01,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,74.71,,,,,,2.21,,,,,195.02,38.52,,20.06,0.16,,18.22,,10.00,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,78.85,,,,,87.92,,,,,,224.80
1556079702000,,,,,19.02,,,165.49,,,,,,298.40,,,,4.42,,,,,,4.66,,,,4.82,,57.02,,35.46,7.39,,,,,,,,,,,,,,,,,,,,,,,,350.65,,,,,,0.30,,,,,252.66,55.60,,16.80,2.25,,4.86,,9.92,,,,,,,,,,1.00,47.69,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,19.62,,,,,286.57,,,,,,682.84
1556147660000,,,,,14.17,,,54.26,,,,,,362.60,12.00,,,,,,,,,5.92,,,,,,13.14,,7.15,6.28,,,,,,,,,,,58.02,,,,,,,,,,,,,293.41,,,,,,,,,,,25.05,79.61,,77.94,,,5.44,,39.99,,,,,,,,,,1.01,41.74,,,,,,,,,,,,,,0.08,,,,,,,,,,,,104.70,59.51,,,,,33.57,,,,,0.00,697.56
1556214175000,,,,,43.39,,,207.70,,,,,,58.37,,,,,,,,,,5.91,,,,,,2.01,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,99.02,,,,2.69,,2.22,,,,6.94,,35.52,,18.94,20.94,,30.00,,20.01,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,35.20,,,,,,,,,,,352.98
1556281668000,,,,,223.40,,,438.59,,,,,,22.40,31.00,,,,,,,42.51,,,,,,,,75.88,,234.80,42.30,,,,,,,,,,,738.05,,,,,,,,,,,,,1034.11,,,,0.05,87.97,5.87,,,,933.86,385.05,489.05,,449.83,92.76,,88.46,,50.09,,,,,,,,,,26.50,142.37,,,,,,,,,,,0.14,,,55.79,,,,,,,,,,,,35.90,163.38,200.00,,,,441.22,,,,,,1132.69
1556348416000,,,,,63.80,,,223.31,,,,,,87.45,,,,,,,,47.42,,,,,,,,27.21,,,,,,,,,,,,,,31.81,,,,,,,,,,,,,445.74,,,,,,,,,,636.18,370.41,84.15,,301.35,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,30.55,41.11,,,,,123.77,,,,,,288.66
1556415030000,,,,,171.22,,,,,,,,,,,,,,,,,18.33,,6.41,,,,0.09,,3.01,,32.25,2.39,,,,,,,,,,,31.51,,,,,,,,,,,,,267.03,,,,,,,,,,509.67,3.26,39.75,,309.46,9.96,,,,,,,,,,,,,,7.70,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,30.05,186.01,,,,51.40,,,,,,391.93
1556482542000,,,,,80.30,,,6.06,,,,,,31.71,,,,,,,,,,,,,,,,9.01,,14.34,1.33,,,,,,,,,,,31.20,,,,,,,,,,,,,256.08,,,,,,2.92,,,,457.19,58.99,86.05,,107.86,,,,,10.00,,,,,,,,,,3.51,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,35.11,,,,,127.94,,,,,,337.31
1556549842000,,,,,29.06,,,44.13,,,,,,48.55,,,,,,,,2.80,,,,,,,,9.00,,28.75,2.47,,,,,,,,,52.00,,,,,,,,,,,,,,,168.02,,,,,,,,,,210.56,28.96,11.08,,259.53,,,,,10.02,,,,,100.00,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,1.09,13.04,,,,,99.11,,,,,,444.30
1556616633000,,,,,49.22,,,58.30,,,,,,59.67,30.00,,,,,,,,,,,,,,,56.04,,99.87,8.42,,,,,,,,,33.41,,32.10,,,,,,,,,,,,,123.49,,,,9.66,,,,,,,97.72,129.30,,95.18,5.94,,,,10.03,,,134.71,,435.89,,,,,21.60,6.34,,,,,,,,,,,,,,41.75,,,,,,,,,,,,39.20,39.06,31.33,,,,192.58,,,,,,586.70
