timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1553048481000,,,,,,,,121.03,,19.56,,,,,,,,,,18.81,,,118.44,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,15.75,,,,,,,,,,,,,85.03,,,,,,,,,,76.75,,,,,,,,,68.26,,,,,,,,,,,,32.72,,,,2.08,,220.00,,,,66.40,,5.97,,,,278.11
1553115278000,,,,,,,,80.30,,76.74,,,,,,,,,,,,,205.70,,,,,,,,,,,,,,,,,19.04,,,,,,,55.00,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,0.30,,,1.11,,21.30,,,,,,,,,,,,67.33,,,,42.76,,389.99,,,,,,96.53,,,,145.05
1553183074000,,,,,,,,47.55,,,,,,,,,,,,4.65,,,26.56,,15.00,,,,,,,,,,,,,,,65.59,,,,,,,55.00,,0.20,,,,,,,,,,,41.91,,,,,,,,,,,,,,,,,,,,9.65,38.66,,,,,,,,,,,,,,,,,,132.22,,,,,,,8.08,,,,,13.68,,,,7.00,,10.00,,,,8.32,,103.70,,,,154.12
1553250112000,,,,,,,,73.09,,27.88,,,,,,,,,45.90,17.97,,,64.52,,,,,,,,,,,,,,,,,66.30,,,,,,,55.00,,0.05,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,,,,24.02,,,,,32.20,,,,,,,,,,,,153.32,,,,440.82
1553317511000,,0.05,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,5.73,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,36.51,,,,,,,,,,,,,,,,2.51,,,,,,33.19,,12.54,,,,166.16
1553384962000,,,,,,,,128.70,,37.05,,,,,,,,,,1.01,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,44.08,,,,,,,,,,24.98,,17.01,,,,385.70
1553452320000,,,,,,,,151.49,,30.00,,,,,,,,,,2.42,,,44.54,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,48.83,,165.05,,,12.26,,,,,,,,,,8.30,,144.75,,,,184.78
1553519035000,,,,,,,,12.90,,62.76,,,,,,,,,,,,,13.50,,14.00,,,,,,,,,,,,,,,9.25,,,,,,,56.00,,,,,,,,,,,,,7.55,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,24.44,,,,,5.43,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,77.41,,144.57,,,,,,,,,,7.06,,,18.96,,,,,,,,,,,,,,0.94,,,73.80,,,,,,,58.00,,,22.09,,,,,,,,,,45.06,,79.42,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,231.01,,,,,,,,,,,,7.08,,0.06,,,,100.00,,,,16.70,,142.44,,,,501.17
1553654855000,,,,,,,,58.25,,92.08,,,,,,,,,,14.67,,,3.00,,,100.00,,,,,,,,,,,85.33,,,50.55,,,,,,,,,,,,,,,,,,,,3.50,,66.07,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,,,,22.24,,,,,,,,,,72.52,,82.52,,,,309.12
1553721327000,,,,76.83,,,,13.08,,,0.80,,,,,,,,,6.87,,,29.25,,14.30,,,,,,,,,,,,54.17,,,17.67,,,,,,,53.00,,,,,,,,,,,,,24.02,,74.36,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,0.60,,,0.05,,218.33,,,,,,,,,,,,8.60,,,,,,,,,,,,69.02,,,,223.23
1553789263000,,,,197.42,,,,24.27,,,,,,,,,,,,9.14,,,6.60,,14.20,,,,,,,,,,,,71.23,,,28.60,,,,,,,55.00,,,,,,,,,,,,18.24,26.56,,68.04,,,,,,,,,,,,,,,,,,19.79,,,,,,,,,,,3.54,,,0.30,,,,,118.29,,,,,,,,,,,,18.47,,,,,,,,,,84.87,,,,,,392.23
1553856960000,,0.05,,144.82,,,,15.11,,,4.49,,,,,,,,,,,,5.70,,,,,,,,,,,,,,80.03,,,11.17,,,,,,,57.00,,,,,,,,,,,,34.37,2.00,,41.79,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,0.80,,,,,78.76,,,,,,,,,,,,4.86,,,,0.02,,,,,,,,23.18,,,,280.93
1553924945000,,0.01,,67.07,,,,93.64,,,0.25,,,,,,,,,1.01,,,104.62,,,,,,,,,,,,,,325.52,,,107.97,,,,,,,54.00,,28.40,20.39,,,,,,,,,71.84,34.77,,297.30,,,,,,,,,,,,,,,,,,27.38,,,,,,,,,,,,,,2.43,,,,,208.15,,,,,,,45.00,,,,,4.22,,,,,,80.00,,,,34.66,,15.72,,,,671.26
1553992486000,,,,46.48,,,,,,,0.00,,,,,,,,28.18,,,,,,,,,,,,,,,,,,53.80,,,82.54,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.20,,,,,60.52,,,,,,,15.45,,,,,2.90,,,,,,,,,,,,16.07,,,,216.44
1554060309000,,,,175.56,,,,34.77,,,,,,,,,,,,6.60,,,2.78,,,,,,,,,,,,,,73.24,,,48.55,,,,,,,56.00,,,,,,,,,,,,111.60,2.50,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.20,,198.40,,,,,,,,,,,,8.63,,,,,,,,,,,,5.37,,,,218.99
1554127394000,,0.04,,43.43,,,,8.75,,,0.08,,,,,,,,,,,,4.90,,,,,,,,,,,,,,43.44,,,12.38,,,,,,,54.00,,,,,,,,,,,,,15.50,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.21,,,,,,,,,,,,18.21,,,,0.02,,,,,,37.09,,10.28,,,,215.83
1554195576000,,,,387.25,,,,67.50,,,,,,,,,,,,9.49,,,19.91,,,,,,,,,,,,,,41.00,,,53.40,,,,,,,56.00,,,33.30,,,,,,,,,309.69,11.52,,26.10,,,,,,,,,,,,,,,,,,54.75,,,,,,,,,,,,,,9.61,,,3.91,,193.90,,,,,,,25.79,,,,,,,,,,,,,,,67.20,,52.71,,,,540.95
1554262735000,,,,517.30,,,,104.15,,,,,,,,,,,,8.46,,6.18,56.73,,39.29,,,,,,,,,,,,202.59,,,231.82,,,,,,0.36,,,,92.02,,,,,,,,,310.88,66.84,,207.66,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,5.84,,,,9.10,,,11.13,,339.92,,,,,,,,,,,,11.11,,,,24.04,,,,,,67.93,,80.20,,,,989.56
1554331280000,,0.71,,533.51,,,,174.85,,,,,,,,,,,,15.50,,13.15,24.36,,,,,,,,312.78,,,,,,386.26,,,189.61,,,,,,4.98,51.00,,,55.74,,,,,,,,,246.97,74.06,,292.89,,,,,,,,,,,,,,,,,,116.04,,,,,,,,,,,,,4.76,3.00,,,3.32,,512.72,,,,,,,0.68,,,,,10.09,,,,11.21,,,,,,58.92,,124.03,,,,571.90
1554398543000,,,,239.38,,,,196.00,,,0.00,,,,,,,,,17.21,,,2.20,,,,,,,,88.83,,,,,,69.96,,,147.22,,,,,,1.04,,,,160.11,,,,,,,,,318.85,26.01,,172.44,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,60.95,,8.02,,,8.29,,359.31,,,,,,,,,,,,17.06,,,,,,,,,,68.62,,22.18,,,,678.20
1554466199000,,,,149.67,,,,89.20,,,,,,,,,,,,8.87,,,25.76,,,,,,,,110.00,,,,,,80.26,,,41.66,,,,,,0.29,48.00,,,128.43,,,,,,,,,22.09,99.52,,288.92,,,,,,,,,,,,,,329.34,,,,10.04,,,,,,,,,,12.26,,,,13.02,,,0.98,,210.88,,,,,,,23.77,,,,,20.05,,,,,,,9.88,,,37.16,,19.57,,,,220.64
1554532618000,,0.36,,59.74,,,,,,,3.61,,,,,,,,,,,6.45,25.52,,,,,,,,,,,,,,,,,17.65,,,,,,10.59,48.00,,,,,,,,,,,,,23.42,,101.78,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,11.62,,,,9.02,,,4.49,,60.55,,,,,,,,,,,,7.79,,,,5.86,,,,,,19.58,,77.74,,,,148.70
1554599495000,,0.15,,186.63,,,,88.50,,,0.68,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,15.10,,,,,,13.14,,,,,,,,,,,,,2.65,29.04,,123.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,6.60,,,8.26,,56.96,,,,,,65.69,,,,,,9.99,,,,,,,17.03,,,24.49,,,,,,355.49
1554666574000,,,,52.94,,,,,,,0.09,,,,,,,,,,,2.84,3.74,,9.65,,,,,,,,,,,,,,,,,,,,,12.98,45.00,,,,,,,,,,,,4.93,12.05,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,17.03,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,136.65
1554733845000,,,,344.09,,,,203.84,,,,,,,,,,,,27.69,,4.44,12.69,,,,,,,,108.02,,,,,,,,,83.94,,,,,,26.75,42.00,,,50.00,,,,,,,,,143.20,69.98,,233.29,,,,,,,,,,,,,,352.35,30.42,,,77.83,,,,,,40.08,,,,,,,,36.22,,,33.61,,871.44,,,,,,,52.41,,,,,16.09,,,,7.83,,,,,,64.00,,67.51,,,,749.48
1554800647000,,,,20.75,,,,281.38,,,2.76,,,,,,,,,23.00,,2.10,,,14.84,,,,,,107.98,,,,,,,,,28.75,,,,,,12.00,43.00,,,448.76,,,,,,,,,81.03,195.46,,114.98,,,,,,,,,,,,,,110.97,59.20,,,4.75,,,,,,20.02,,,,,,,,52.05,,,7.66,,178.03,,,,,,,33.05,,,,,3.36,,,,6.49,,,,,,125.68,,180.99,,,,702.60
1554867921000,,0.53,,50.00,,,,337.52,,,,,,,,,,,,15.60,,5.91,,,,,,,,,,,,,,,,,,56.55,,,,,,11.21,,,,75.52,,,,,840.81,,,,183.80,219.46,,35.60,,,,,,,,,,,,,,,38.70,,,,,,,,,30.19,,,,,,,,36.02,,,5.67,,321.26,,,,,,,43.12,,,,,3.09,,,,5.38,,,,,,197.98,,182.87,,,,830.04
1554934968000,,0.43,,75.74,,,,134.32,,,0.01,,,,,,,,,16.42,,2.02,,,,,,,,,,,,,,,,,,22.15,,,,,,127.32,43.00,,0.04,133.29,,,,,,,,,108.13,117.56,,103.01,,,,,,,,,,,,,,,34.54,,,65.32,,,,,,10.01,,,,10.61,,,,44.10,,,39.02,,24.21,,,,,,,65.54,,,,,3.89,,52.43,,,,,,,,72.81,,95.72,,,,460.20
1555002718000,,3.58,,,,,,45.95,,,5.65,,,,,,,,,28.22,,,,,10.00,,,,,,113.37,,,,0.04,,,,,21.95,,,,,,103.67,,,47.93,135.52,,,,,,,,,158.97,170.47,,125.17,,,,,,,,,,,,,,20.09,34.00,,,3.75,,,,,,30.04,,,,,,,5.59,55.06,,,4.29,,353.15,,,121.00,,,,23.66,,,,,11.63,,,,8.00,,,,,,31.24,,17.02,,,,452.61
1555070200000,,,,51.68,,,,75.31,,,0.80,,,,,,,,,13.66,,7.50,,,24.92,,,,,,,,,,,,,,,20.90,,,,,,,46.00,,356.68,,,,,,,,,,17.25,158.04,,130.89,,,,,,,,,,,,,,,33.99,,,,,,,,,20.06,,,,23.90,,,,32.07,,,4.79,,151.96,,,,,,144.59,11.12,,,,,9.56,,,,12.11,,,,,,23.68,,141.90,,,,613.34
1555136518000,,0.77,,39.90,,,,60.27,,,,,,,,,,,,13.50,,4.01,,,,,,,,,,,,,,,,,,80.16,,,,,,27.68,,,81.87,,,,,,,,,,5.69,88.15,,99.72,,,,,,,197.18,,,,,,,,9.43,,,,8.65,,,,,,,,,,,,,29.93,,,0.33,,177.44,,,,,,229.79,,,,,,,,,,,,,,,,76.06,,49.57,,,,321.79
1555203091000,,0.14,,,,,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,8.03,,,29.18,,,,,,,,,,85.84,10.53,,72.61,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,22.02,,,4.06,,78.54,,,,,,,9.25,,,,,1.08,,,,,,,,,,,,57.11,,,,160.15
1555270669000,,,,77.15,,,,125.56,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,50.00,,,10.00,,,,,,,,,17.57,50.70,,63.89,,,,,,,,,,,,,,,19.15,,,,,,,,,9.98,,,,,,,,,,,5.54,,43.47,,,,,,292.33,,,,,,4.67,,,,,,,,,,79.90,,29.99,,,,282.04
1555337473000,,,,27.78,,,,92.55,,,,,,,,,,,,3.20,,4.08,,,,,,,,,,,,,,,,,,49.06,,,,,,12.57,,,217.92,66.59,,,,,,,,,30.00,143.55,,174.69,,,,,,,,,,,,,,,10.15,,,,,,,68.64,,,,,,,,,,16.05,,,,,91.07,,,,,,171.81,,,,,,16.51,,,,,,,,,,46.89,,27.89,,,,273.13
1555405471000,,,,100.73,,,,200.04,,,0.14,,,,,,,,,13.31,,,,,8.00,,,,,,100.00,,,,0.63,,,,,93.00,,,,,,28.25,46.00,,886.41,168.84,,,,,,,,,150.28,376.78,,156.00,,,,,,,,,,,,,,,52.37,,,37.61,,,,,,39.98,,,,,,,,65.09,,,,,257.82,,,,,,,12.26,,,,,33.71,,,,,,,,,,22.13,,96.59,,,,345.57
1555472795000,,,,188.72,,,,172.81,,,,,,,,,,,,3.64,,4.16,,,,,,,,,1.16,,,,,,,,,73.82,,,,,,,,,497.58,101.00,,,,,,,,,70.26,131.35,,105.64,,,,,,,,,,,,,,,18.39,,,10.07,,,,,,19.98,,,,,,,,39.08,,,,,436.90,,,,,,29.76,19.09,,,,,,,,,,,,,,,22.22,,10.24,,,,251.09
1555539993000,,,,11.34,,,,79.73,,,,,,,,,,,,2.20,,2.90,,,,,,,,,,,,,,,,,,43.04,,,,,,1.36,,,241.18,,,,,,,,,,109.45,50.79,,105.47,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,8.32,,,,,65.42,,,,,,86.91,21.08,,,,,,,,,2.93,,,,,,10.88,,0.09,,,,172.17
1555608237000,,0.29,,77.92,,,,113.53,,,,,,,,,,,22.32,,,5.70,,,14.22,,,,,,,,,,,,,,,25.73,,,,,,13.11,,,479.80,,,,,,,,,,46.80,191.86,,105.10,,,,,,,,,,,,,,,41.06,,,81.62,,,,,,,,,,,,,,19.02,,,,,365.64,,,,,,84.21,,,84.51,,,9.46,,,,,,,,,,12.26,,37.91,,,,350.20
1555674728000,,,,176.53,,,,37.53,,,0.07,,,,,,,,,,,5.59,,,25.95,,,,,,,,,,,,,,,37.38,,,,,,,,,222.49,,,,,,,,,,194.25,67.61,,57.47,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,20.00,,,,,145.33,,,,,,,,,,,,3.63,,,,13.66,,,,,,,,12.06,,,,126.73
1555741612000,,,,61.51,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,14.73,,,193.53,,,,,,,,,,26.92,37.38,,31.30,,,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,10.00,,,,,128.22,,,,,,,22.58,,,,,11.16,,,,7.05,,,,,,27.83,,15.52,,,,349.53
1555809867000,73.75,,,57.30,,,,,,,0.24,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,8.42,,,,,,0.28,,,,49.75,,,,,,,,,19.08,42.37,,86.93,,,,,,,,,,,,,,,25.49,,,15.07,,,,,,10.06,,,,,,,,5.02,,,,,221.97,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,299.78
1555876621000,36.75,,,32.91,,,,,,,13.31,,,,,,,,,8.30,,1.13,,,,,,,,,28.70,,,,,,,,,74.38,,,,,,10.17,,,,115.68,,,,,,,,,22.85,38.50,,16.46,,,,,,,,,,,,,,,25.30,,,,,,,,,10.02,,,,,,,,6.00,,,2.48,,54.75,,,,,,83.72,,,,,,1.27,,,,,,,,,,7.15,,46.00,,,,170.99
1555943613000,49.60,,,22.04,,,,,,,16.16,,,,,,,,,1.00,,,,,,,,,0.11,,,,,,,,,,,11.01,,,,,,14.18,,,,,,,,,,,,,12.97,21.92,,31.83,,,,,,,,,,,,,,,,,,4.68,,,,,,10.00,,,,5.74,,,,2.00,,,16.10,,154.75,,,,,,,,,,,,9.07,,,,,,,,,,36.62,,1.05,,,,386.89
1556011928000,87.92,,,20.06,,,,,,,2.21,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,7.10,,,,,,16.62,,,,18.22,,,,,,,,,4.31,38.52,,78.85,,,,,,,,,,,,,,,9.97,,,,,,,,,10.00,,,,,,,,23.01,,,0.16,,74.71,,,,,,,,,,,,12.94,,,,22.62,,,,,,,,195.02,,,,224.80
1556079702000,286.57,,,16.80,,,,,,,0.30,,,,,,,,,1.00,,4.42,,,,,,,298.40,,,,,,,,,,,19.02,,,,,,9.07,,,,4.86,,,,,,,,,165.49,55.60,,19.62,,,,,,,,,,,,,,,47.69,,,,,,,,,9.92,,,,4.66,,,4.82,57.02,,,2.25,,350.65,,,,,,,,,,,,7.39,,,,,,,,,,35.46,,252.66,,,,682.84
1556147660000,33.57,,,77.94,,,,,,,,,40.00,,,,,,,1.01,,,,,12.00,,,,362.60,,58.02,,,,,,,,,14.17,,0.00,,,,104.70,,,,5.44,,,,,,,,,54.26,79.61,,59.51,,,,,,,,,,,,,,,41.74,,,0.08,,,,58.49,,39.99,,,,5.92,,,,13.14,,,,,293.41,,,,,,,,,,,,6.28,,,,,,,,,,7.15,,25.05,,,,599.07
1556214175000,,2.69,,18.94,,,,,,,2.22,,23.00,,,,,,,,,,,,,,,,58.37,,,,,,,,,,,43.39,,,,,,13.67,,,6.94,30.00,,,,,,,,,207.70,35.52,,35.20,,,,,,,,,,,,,,,16.95,,,,,,,29.61,,20.01,,,,5.91,,,,2.01,,,20.94,,99.02,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,300.37
1556281668000,441.22,0.05,,449.83,,,,,,,5.87,,10.00,,,,,,,26.50,,,,,31.00,,,,22.40,,738.05,,,,0.14,,,,,223.40,,,,,,35.90,,,933.86,88.46,,,,,,,,,438.59,489.05,,163.38,,,,,,,,,,,,,,,142.37,,,55.79,,,,106.55,,50.09,,,,,,200.00,,75.88,,,92.76,,1034.11,,,,,,,87.97,,,,,42.30,,,,42.51,,,,,,234.80,,385.05,,,,1016.14
1556348416000,123.77,,,301.35,,,,,,,,,,,,,,,,,,,,,,,,,87.45,,31.81,,,,,,,,,63.80,,,,,,30.55,,,636.18,,,,,,,,,,223.31,84.15,,41.11,,,,,,,,,,,,,,,4.59,,,,,,,9.64,,,,,,,,,,27.21,,,,,445.74,,,,,,,,,,,,,,,,47.42,,,,,,,,370.41,,,,279.01
1556415030000,51.40,,,309.46,,,,,,,,,20.12,,,,,,,7.70,,,,,,,,,,,31.51,,,,,,,,,171.22,,,,,,9.06,,,509.67,,,,,,,,,,,39.75,,30.05,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,6.41,,186.01,0.09,3.01,,,9.96,,267.03,,,,,,,,,,,,2.39,,,,18.33,,,,,,32.25,,3.26,,,,371.81
1556482542000,127.94,,,107.86,,,,,,,2.92,,8.05,,,,,,,3.51,,,,,,,,,31.71,,31.20,,,,,,,,,80.30,,,,,,8.75,,,457.19,,,,,,,,,,6.06,86.05,,35.11,,,,,,,,,,,,,,,7.26,,,,,,,,,10.00,,,,,,,,9.01,,,,,256.08,,,,,,,,,,,,1.33,,,,,,,,,,14.34,,58.99,,,,329.27
