timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1553183074000,,,,,,,38.66,13.68,,41.91,7.00,,,,,,47.55,,15.00,,,,,,,,26.56,55.00,,,,8.08,,10.00,,,,,,,,,,,,,,,,,,103.70,,,,,,,65.59,0.20,,,,,,,,,,4.65,,,,,,,,,,,,,132.22,,,8.32,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.12
1553250112000,,,,,,,,32.20,,58.50,,,,,,,73.09,,,,,,,,,,64.52,55.00,,,,24.02,,,,,,,,,,,,,,,,,,,,153.32,,,,,,,66.30,0.05,,,27.88,,,,,,,17.97,,,,,,,,,,,,,106.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,,,,440.82
1553317511000,,,,,,,,,,27.42,2.51,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,12.54,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,36.51,,0.52,33.19,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,44.08,,84.44,,,,,,,128.70,,,,,,,,,,49.21,55.00,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,37.05,,,,,,,1.01,,,,,,,,,,,,,28.12,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,12.26,,46.52,,,,,,,151.49,,,,165.05,,,,,,44.54,,,,,48.83,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,168.42,,,,30.00,,,,,,,2.42,,,,,,,,,,,,,469.70,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,5.43,,7.55,,,,,,,12.90,,14.00,,,,,,,,13.50,56.00,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,62.76,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,134.12
1553586275000,,,,,,,,7.08,22.09,45.06,,,,,,,77.41,,,,,,,0.06,,,18.96,58.00,,,,,,100.00,,,,,,,,,,,,,,,,,,142.44,,,,,,,73.80,,,,144.57,,,,,,,7.06,,,,,,,,,,,,,231.01,,0.94,16.70,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,501.17
1553654855000,,,,,,,,22.24,,3.50,,,,,,,58.25,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,82.52,,,,,,,50.55,,,,92.08,,,,,,,14.67,,,,,,,,,,,,,85.09,,85.33,72.52,,,,3.71,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.07,,309.12
1553721327000,,76.83,,,,,,8.60,,24.02,,,,,,,13.08,,14.30,,,,,,,,29.25,53.00,,,,,,,,,,,,,,,,0.80,,,,,,,0.60,69.02,,,,,,,17.67,,,,,,,,,,,6.87,,,,,,,,,,,,,218.33,,54.17,,,,,10.66,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,74.36,,223.23
1553789263000,,197.42,,,,,,18.47,,26.56,,3.54,,,,,24.27,,14.20,,,,,,,,6.60,55.00,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,28.60,,,,,,,,,,,9.14,,,,,,,,,,,,,118.29,,71.23,84.87,,,,19.79,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.04,,392.23
1553856960000,,144.82,,,,,,4.86,,2.00,0.02,,,,,,15.11,,,,,,,,,,5.70,57.00,,,,,,,,,,,,,,,,4.49,0.05,,,,,,0.80,23.18,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,78.76,,80.03,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,285.94
1553924945000,,67.07,,,,,,4.22,20.39,34.77,,,,,,,93.64,,,,,,,,,,104.62,54.00,,,,45.00,,80.00,,,,,,,,,,0.25,0.01,,,,,,2.43,15.72,,,,,,,107.97,28.40,,,,,,,,,,1.01,,,,,,,,,,,,,208.15,,325.52,34.66,,,,27.38,71.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.30,,671.26
1553992486000,,46.48,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,0.00,,,,,,,0.20,16.07,,,,,,,82.54,,,,,,,,,,,,,,,,0.59,,,,,,,,60.52,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,63.15,,216.44
1554060309000,,175.56,,,,,,8.63,,2.50,,,,,,,34.77,,,,,,,,,,2.78,56.00,,,,,,,,,,,,,,,,,,,,,,,0.10,5.37,,,,,,,48.55,,,,,,,,,,,6.60,,,,,,,,,,,,,198.40,,73.24,,,,,,111.60,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,18.05,,218.99
1554127394000,,43.43,,,,,,18.21,,15.50,0.02,,,,,,8.75,,,,,,,,,,4.90,54.00,,,,,,,,,,,,,,,,0.08,0.04,,,,,,,10.28,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,205.21,,43.44,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,215.83
1554195576000,,387.25,,,,,,,33.30,11.52,,,,,,,67.50,,,,,,,,,,19.91,56.00,,,,25.79,,,,,,,,,,,,,,,,,,,9.61,52.71,,,,,,,53.40,,,,,,,,,,,9.49,,,,,,,,,,,,,193.90,,41.00,67.20,,,,54.75,309.69,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,26.10,,540.95
1554262735000,,517.30,,,,,,11.11,92.02,66.84,24.04,,,,,,104.15,,39.29,,,,,,,,56.73,,,,,,,,,,5.84,,,,,0.36,,,,,,,,,9.10,80.20,,,,,,,231.82,,,,,,,,6.18,,,8.46,,,,,,,,,,,,,339.92,,202.59,67.93,,,,20.11,310.88,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,207.66,,989.56
1554331280000,,533.51,,,,,,10.09,55.74,74.06,11.21,,,,,,174.85,,,,,,,,,,24.36,51.00,,,,0.68,,,,,,,,,,4.98,,,0.71,,,,,,3.00,124.03,,,,,,,189.61,,,,,,,,13.15,,,15.50,,,,,4.76,,,,,,,,512.72,,386.26,58.92,,,,116.04,246.97,,,,,,,,,,,,3.32,,,,,,312.78,,,,,,,,,,,,,,292.89,,571.90
1554398543000,,239.38,,,,,,17.06,160.11,26.01,,,,,,,196.00,,,,,,,,,60.95,2.20,,,,,,,,,,,,,,,1.04,,0.00,,,,,,,8.02,22.18,,,,,,,147.22,,,,,,,,,,,17.21,,,,,,,,,,,,,359.31,,69.96,68.62,,,,48.55,318.85,,,,,,,,,,,,8.29,,,,,,88.83,,,,,,,,,,,,,,172.44,,678.20
1554466199000,,149.67,,,,,,20.05,128.43,99.52,,,,,,,89.20,,,,,,,,,,25.76,48.00,,,,23.77,,,,,12.26,,,,,0.29,,,,,,,,,13.02,19.57,,,,,,,41.66,,,,,,,,,,,8.87,,,,,,,,,,,,,210.88,,80.26,37.16,,,,10.04,22.09,,,,,,,,,,,,0.98,9.88,,,,,110.00,,,,,,,,,,,,,,288.92,,549.98
1554532618000,,59.74,,,,,,7.79,,23.42,5.86,,,,,,,,,,,,,,,,25.52,48.00,,,,,,,,,11.62,,,,,10.59,,3.61,0.36,,,,,,9.02,77.74,,,,,,,17.65,,,,,,,,6.45,,,,,,,,,,,,,,,,60.55,,,19.58,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,101.78,,158.73
1554599495000,,186.63,,,,,,9.99,,29.04,,,,,,,88.50,,,,,,,,,23.57,21.38,,,,,,,,65.69,,,,,,,13.14,,0.68,0.15,,,,,,6.60,,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,56.96,,,24.49,,,,,2.65,,,,,,,,,,,,8.26,17.03,,,,,,,,,,,,,,,,,,,123.45,,355.49
1554666574000,,52.94,,,,,,,,12.05,,,,,,,,,9.65,,,,,,,,3.74,45.00,,,,,,,,,23.30,,,,,12.98,,0.09,,,,,,,17.03,4.49,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,25.60,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,136.65
1554733845000,,344.09,,,,,,16.09,50.00,69.98,7.83,,,,,,203.84,,,,,,,,,,12.69,42.00,,,,52.41,,,,,,,,,,26.75,,,,,,,,,36.22,67.51,,,,,,,83.94,,,,,,,,4.44,,,27.69,,,40.08,,,,,,,,,,871.44,,,64.00,,30.42,,77.83,143.20,,,,,,,,,,,,33.61,,,,,,108.02,,,,,,,,,,,,,,233.29,,1101.83
1554800647000,,20.75,,,,,,3.36,448.76,195.46,6.49,,,,,,281.38,,14.84,,,,,,,,,43.00,,,,33.05,,,,,,,,,,12.00,,2.76,,,,,,,52.05,180.99,,,,,,,28.75,,,,,,,,2.10,,,23.00,,,20.02,,,,,,,,,,178.03,,,125.68,,59.20,,4.75,81.03,,,,,,,,,,,,7.66,,,,,,107.98,,,,,,,,,,,,,,114.98,,813.56
1554867921000,,50.00,,,,,,3.09,75.52,219.46,5.38,,,,,,337.52,,,,,840.81,,,,,,,,,,43.12,,,,,,,,,,11.21,,,0.53,,,,,,36.02,182.87,,,,,,,56.55,,,,,,,,5.91,,,15.60,,,30.19,,,,,,,,,,321.26,,,197.98,,38.70,,,183.80,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,35.60,,830.04
1554934968000,,75.74,,,,,,3.89,133.29,117.56,,,,,,,134.32,,,,,,,52.43,,,,43.00,,,,65.54,,,,,10.61,,,,,127.32,,0.01,0.43,,,,,,44.10,95.72,,,,,,,22.15,0.04,,,,,,,2.02,,,16.42,,,10.01,,,,,,,,,,24.21,,,72.81,,34.54,,65.32,108.13,,,,,,,,,,,,39.02,,,,,,,,,,,,,,,,,,,,103.01,,460.20
1555002718000,,,,121.00,,,,11.63,135.52,170.47,8.00,,,,,,45.95,,10.00,,,,,,,,,,,,,23.66,,,,,,,,,,103.67,,5.65,3.58,,,,,,55.06,17.02,,,,,,,21.95,47.93,,,,,,,,,,28.22,,0.04,30.04,,5.59,,,,,,,,353.15,,,31.24,,34.00,,3.75,158.97,,,,,,,,,,,,4.29,,,,,,113.37,,,,,,,,,,,,,,125.17,,472.70
1555070200000,,51.68,,,,,,9.56,,158.04,12.11,,,,,,75.31,,24.92,,,,,,,,,46.00,,,,11.12,,,144.59,,23.90,,,,,,,0.80,,,,,,,32.07,141.90,,,,,,,20.90,356.68,,,,,,,7.50,,,13.66,,,20.06,,,,,,,,,,151.96,,,23.68,,33.99,,,17.25,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,130.89,,613.34
1555136518000,,39.90,,,,,8.65,,,88.15,,,,,,,60.27,,,,,,,,,,,,,,,,,,229.79,,,,,,,27.68,,,0.77,,,,,,29.93,49.57,,,,,,,80.16,81.87,,,,,197.18,,4.01,,,13.50,,,,,,,,,,,,,177.44,,,76.06,,9.43,,,5.69,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,99.72,,321.79
1555203091000,,,,,,,,1.08,,10.53,,,,,,,29.41,,,,,,,,,,,,,,,9.25,,,,,,,,,,8.03,,,0.14,,,,,,22.02,57.11,,,,,,,2.55,29.18,,,,,,,,,,,,,,,,,,,,,,,78.54,,,,,3.12,,,85.84,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,72.61,,160.15
1555270669000,,77.15,,,,,,4.67,10.00,50.70,,,,,,,125.56,,,,,,,,,,,50.00,,,,,,,292.33,,,,,,,,,,,,,,,,,29.99,,,,,,,23.12,,,,,,,,,,,1.80,,,9.98,,,,,,,,,,43.47,,,79.90,,19.15,,,17.57,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,63.89,,282.04
1555337473000,,27.78,,,,,,16.51,66.59,143.55,,,,,,,92.55,,,,,,,,,,,,,,,,,,171.81,,,,,,,12.57,,,,,,,,,16.05,27.89,,,,,,,49.06,217.92,,,,,,,4.08,,,3.20,,,,,,,,,,,,,91.07,,,46.89,,10.15,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.69,,341.76
1555405471000,,100.73,,,,,,33.71,168.84,376.78,,,,,,,200.04,,8.00,,,,,,,,,46.00,,,,12.26,,,,,,,,,,28.25,,0.14,,,,,,,65.09,96.59,,,,,,,93.00,886.41,,,,,,,,,,13.31,,0.63,39.98,,,,,,,,,,257.82,,,22.13,,52.37,,37.61,150.28,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,156.00,,345.57
1555472795000,,188.72,,,,,,,101.00,131.35,,,,,,,172.81,,,,,,,,,,,,,,,19.09,,,29.76,,,,,,,,,,,,,,,,39.08,10.24,,,,,,,73.82,497.58,,,,,,,4.16,,,3.64,,,19.98,,,,,,,,,,436.90,,,22.22,,18.39,,10.07,70.26,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,105.64,,251.09
1555539993000,,11.34,,,,,,,,50.79,2.93,,,,,,79.73,,,,,,,,,,,,,,,21.08,,,86.91,,,,,,,1.36,,,,,,,,,8.32,0.09,,,,,,,43.04,241.18,,,,,,,2.90,,,2.20,,,,,,,,,,,,,65.42,,,10.88,,24.39,,,109.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.47,,172.17
1555608237000,,77.92,,,,,,9.46,,191.86,,,,,,,113.53,,14.22,,84.51,,,,,,,,,,,,,,84.21,,,,,,,13.11,,,0.29,,,,,,19.02,37.91,,,,,,,25.73,479.80,,,,,,,5.70,,,,,,,,,,,,,,,,365.64,,,12.26,,41.06,,81.62,46.80,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,105.10,,350.20
1555674728000,,176.53,,,,,,3.63,,67.61,13.66,,,,,,37.53,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,20.00,12.06,,,,,,,37.38,222.49,,,,,,,5.59,,,,,,,,,,,,,,,,145.33,,,,,25.50,,,194.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,,126.73
1555741612000,,61.51,,,,,,11.16,,37.38,7.05,,,,,,36.78,,,,,,,,,,,,,,,22.58,,,,,,,,,,14.73,,,,,,,,,10.00,15.52,,,,,,,3.45,193.53,,,,,,,,,,,,,,,,,,,,,,,128.22,,,27.83,,28.68,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.30,,349.53
1555809867000,,57.30,,,,,,2.68,49.75,42.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.24,,,,,,,5.02,,,,,,,,8.42,,,,,,,,,,,12.35,,,10.06,,,,,,,,,,221.97,,,,,25.49,,15.07,19.08,,,,,,,,,,,,,,,,,,,,73.75,,,,,,,,,,,,86.93,,299.78
1555876621000,,32.91,,,,,,1.27,115.68,38.50,,,,,,,,,,,,,,,,,,,,,,,,,83.72,,,,,,,10.17,,13.31,,,,,,,6.00,46.00,,,,,,,74.38,,,,,,,,1.13,,,8.30,,,10.02,,,,,,,,,,54.75,,,7.15,,25.30,,,22.85,,,,,,,,,,,,2.48,,,,,,28.70,,36.75,,,,,,,,,,,,16.46,,170.99
1555943613000,,22.04,,,,,,9.07,,21.92,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,0.11,14.18,,16.16,,,,,,,2.00,1.05,,,,,,,11.01,,,,,,,,,,,1.00,,,10.00,,,,,,,,,,154.75,,,36.62,,,,4.68,12.97,,,,,,,,,,,,16.10,,,,,,,,49.60,,,,,,,,,,,,31.83,,386.89
1556011928000,,20.06,,,,,,12.94,18.22,38.52,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,16.62,,2.21,,,,,,,23.01,195.02,,,,,,,7.10,,,,,,,,,,,,,,10.00,,,,,,,,,,74.71,,,,,9.97,,,4.31,,,,,,,,,,,,0.16,,,,,,,,87.92,,,,,,,,,,,,78.85,,224.80
1556079702000,,16.80,,,,,,7.39,4.86,55.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,298.40,9.07,,0.30,,,,,,,57.02,252.66,,,,,,,19.02,,,,,,,,4.42,,,1.00,,,9.92,,4.82,,,,,,,,350.65,,,35.46,,47.69,,,165.49,,,,,,,,,,,,2.25,,,,,,,,286.57,,,,,,,,,,,,19.62,,682.84
1556147660000,,77.94,,,,,,6.28,5.44,79.61,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,5.92,,,,362.60,104.70,,,,,,,,,13.14,25.05,,,,,,,14.17,,,,,,,,,,,1.01,,,39.99,,,,,,,,,,293.41,,,7.15,,41.74,,0.08,54.26,,,,,,,,,,,0.00,,,,,,,58.02,,33.57,,,,,,,,,,,,59.51,,697.56
1556214175000,,18.94,,,,,,10.46,30.00,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,58.37,13.67,,2.22,2.69,,,,,,2.01,,,,,,,,43.39,6.94,,,,,,,,,,,,,20.01,,,,,,,,,,99.02,,,,,16.95,,,207.70,,,,,,,,,,,,20.94,,,,,,,,,,,,,,,,,,,,35.20,,352.98
1556281668000,,449.83,,,,,,42.30,88.46,489.05,42.51,,,,,,,,31.00,,,,,,,200.00,,,,,,87.97,,,,,,,,,22.40,35.90,,5.87,0.05,,,,,,75.88,385.05,,,,,,,223.40,933.86,,,,,,,,,,26.50,,0.14,50.09,,,,,,,,,,1034.11,,,234.80,,142.37,,55.79,438.59,,,,,,,,,,,,92.76,,,,,,738.05,,441.22,,,,,,,,,,,,163.38,,1132.69
1556348416000,,301.35,,,,,,,,84.15,47.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.45,30.55,,,,,,,,,27.21,370.41,,,,,,,63.80,636.18,,,,,,,,,,,,,,,,,,,,,,,445.74,,,,,4.59,,,223.31,,,,,,,,,,,,,,,,,,31.81,,123.77,,,,,,,,,,,,41.11,,288.66
1556415030000,,309.46,,,,,,2.39,,39.75,18.33,,,,,,,,,,,,,,,186.01,,,,,,,,,,,6.41,,,,,9.06,,,,,,,,,3.01,3.26,,,,,,,171.22,509.67,,,,,,,,,,7.70,,,,,0.09,,,,,,,,267.03,,,32.25,,22.63,,,,,,,,,,,,,,,9.96,,,,,,31.51,,51.40,,,,,,,,,,,,30.05,,391.93
1556482542000,,107.86,,,,,,1.33,,86.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.71,8.75,,2.92,,,,,,,9.01,58.99,,,,,,,80.30,457.19,,,,,,,,,,3.51,,,10.00,,,,,,,,,,256.08,,,14.34,,7.26,,,6.06,,,,,,,,,,,,,,,,,,31.20,,127.94,,,,,,,,,,,,35.11,,337.31
1556549842000,,259.53,,,,,,2.47,,11.08,2.80,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,48.55,1.09,,,,,,,,,9.00,28.96,,,,,,,29.06,210.56,,,,,,,,,,,,,10.02,,,,,,,,,,168.02,,,28.75,,,,6.49,44.13,,,100.00,,,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,13.04,,444.30
1556616633000,,95.18,,,,,,8.42,,129.30,,,,,,,,,30.00,,134.71,,,33.41,,31.33,,,,,,,,,,,,,,,59.67,39.20,,,9.66,,,,,,56.04,97.72,,,,,,,49.22,,,,,,,,,,,21.60,,,10.03,,,,,,,,,,123.49,,,99.87,,6.34,,41.75,58.30,,,435.89,,,,,,,,,5.94,,,,,,32.10,,192.58,,,,,,,,,,,,39.06,,586.70
