timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1553183074000,,,,,,,38.66,,,,,,,,,,,,,,,,,65.59,,,,55.00,,,,,,,,,,,,,,,,,,,26.56,,,,,,4.65,,9.65,41.91,,,,,,,,0.20,,,,,,,8.08,,,,,,,,,,7.00,15.00,,,,,,,,,,,8.32,,,,,,,,,,132.22,,,,,,10.00,,,13.68,,103.70,,,,,,,,47.55,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,66.30,,,,55.00,,,,,,,,,,,,,,,,,,,64.52,,,,,,17.97,,,58.50,,,,,,,,0.05,,,,,,,24.02,,,,,27.88,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,106.82,,,,,,,,,32.20,,153.32,,,,,,,,73.09,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,0.52,,,,,,,,,,,,2.51,,,,,,,,,,,,33.19,,,,,,,,,,36.51,,,,,,,,,,,12.54,,,,0.05,,,,31.65,,0.07,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,49.21,,,,,,1.01,,,84.44,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,28.12,,,,,,,,,44.08,,17.01,,,,,,,,128.70,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,2.42,,,46.52,,,,,,,,,,,,,,,48.83,,,,,30.00,,,,,,,,,,,,,,,,,8.30,,,,,,,,165.05,,469.70,,,,,,,,,12.26,,144.75,,,,,,,,151.49,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,56.00,,,,15.05,,,,,,,,,,,,,,,13.50,,,,,,,,,7.55,,,,,,,,,,,,,,,24.44,,,,,62.76,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,5.43,,,,,,,,,,12.90,,,134.12
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,73.80,,,,58.00,,,,79.42,,,,,,,,,,,,,,,18.96,,,,,,7.06,,24.29,45.06,,,,,,,,,,22.09,,,0.94,0.06,,,,,,144.57,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,231.01,,,,,,100.00,,,7.08,,142.44,,,,,,,,77.41,,,501.17
1553654855000,,100.00,,,,,,,,,,,,,,,,,,,,,,50.55,,,,,,,,66.07,,,,,,,,,,,,,,,3.00,,,,,,14.67,,3.71,3.50,,,,,,,,,,,,,85.33,,,,,,,92.08,,,,,,,,,,,,,,,,,72.52,,,,,,,,,,85.09,,,,,,,,,22.24,,82.52,,,,,,,,58.25,,,309.12
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,17.67,76.83,,,53.00,,,,74.36,,,,,,,,,,,,,,,29.25,,,,,,6.87,,10.66,24.02,,,,,,,,,,,,,54.17,,,,,,,,,,,,,14.30,,0.60,,,,,0.80,,,,,,,,,,,,,,218.33,,,,,,,,,8.60,,69.02,,,,,,,,13.08,,0.05,223.23
1553789263000,,,,,,,,,,,,18.24,,,,,,,,,,,,28.60,197.42,,,55.00,,,,68.04,,,,,,,,,,,,,,,6.60,,,,,,9.14,,19.79,26.56,,,,,,,,,,,,,71.23,,,,,,,,,,,,,14.20,,0.30,,,,,,,,,84.87,,,,,,,,,,118.29,,,,3.54,,,,,18.47,,,,,,,,,,24.27,,,392.23
1553856960000,,,,,,,,,,,,34.37,,,,,,,,,,,,11.17,144.82,,,57.00,,,,41.79,,,,,,,,,,,,,,,5.70,,,,,,,,,2.00,,,,,,,,,,,,,80.03,,,,,,,,,,,,0.02,,,0.80,,,,,4.49,,,,,,,,,,,,,,78.76,,,,,,,,,4.86,,23.18,,,,0.05,,,,15.11,,,285.94
1553924945000,,,,,,,,,,,,71.84,,,,,,,,,,,,107.97,67.07,,,54.00,,,,297.30,,,,,,,,,,,,,,,104.62,,,,,,1.01,,27.38,34.77,,,,,,,,28.40,,20.39,,,325.52,,45.00,,,,,,,,,,,,,2.43,,,,,0.25,,,,34.66,,,,,,,,,,208.15,,,,,,80.00,,,4.22,,15.72,,,,0.01,,,,93.64,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,82.54,46.48,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,15.45,,,,0.59,,,,,,,,,0.20,,,,,0.00,,,,,,,,28.18,,,,,,60.52,,,,,,,,,2.90,,16.07,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,111.60,,,,,,,,,,,,48.55,175.56,,,56.00,,,,18.05,,,,,,,,,,,,,,,2.78,,,,,,6.60,,,2.50,,,,,,,,,,,,,73.24,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,198.40,,,,,,,,,8.63,,5.37,,,,,,,,34.77,,0.20,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,12.38,43.43,,,54.00,,,,23.15,,,,,,,,,,,,,,,4.90,,,,,,,,,15.50,,,,,,,,,,,,,43.44,,,,,,,,,,,,0.02,,,,,,,,0.08,,,,37.09,,,,,,,,,,205.21,,,,,,,,,18.21,,10.28,,,,0.04,,,,8.75,,,215.83
1554195576000,,,,,,,,,,,,309.69,,,,,,,,,,,,53.40,387.25,,,56.00,,,,26.10,,,,,,,,,,,,,,,19.91,,,,,,9.49,,54.75,11.52,,,,,,,,,,33.30,,,41.00,,25.79,,,,,,,,,,,,,9.61,,,,,,,,,67.20,,,,,,,,,,193.90,,,,,,,,,,,52.71,,,,,,,,67.50,,3.91,540.95
1554262735000,,,,,,,,,,,,310.88,5.84,,,,,,,,,,,231.82,517.30,,,,,,,207.66,,,,,,,,,,,,,,,56.73,,,,,,8.46,,20.11,66.84,,,,,6.18,,,,,92.02,,,202.59,,,,,,,,,,,,24.04,39.29,,9.10,,,,,,,,,67.93,,,,,,,,,,339.92,,,,,,,,,11.11,,80.20,,0.36,,,,,,104.15,,11.13,989.56
1554331280000,,,,,,,,,,,,246.97,,,,,,,,,,,,189.61,533.51,,,51.00,,,,292.89,,,,,,,,,,,,,,,24.36,,,,,,15.50,,116.04,74.06,,,,,13.15,,,,,55.74,,,386.26,,0.68,,,,4.76,,,312.78,,,11.21,,,3.00,,,,,,,,,58.92,,,,,,,,,,512.72,,,,,,,,,10.09,,124.03,,4.98,,0.71,,,,174.85,,3.32,571.90
1554398543000,,,,,,,,,,,,318.85,,,,,,,,,,,,147.22,239.38,,,,,,,172.44,,,,,,,,,,,,,,,2.20,,,,,,17.21,,48.55,26.01,,,,,,,,,,160.11,,,69.96,,,,,,,,,88.83,,,,,,8.02,,,,,0.00,,,,68.62,,,,,,,,,,359.31,,,,,,,,,17.06,,22.18,,1.04,,,60.95,,,196.00,,8.29,678.20
1554466199000,,,,,,,,,,,,22.09,12.26,,,,,9.88,,,,,,41.66,149.67,,,48.00,,,,288.92,,,,,,,,,,,,,,,25.76,,,,,,8.87,,10.04,99.52,,,,,,,,,,128.43,,,80.26,,23.77,,,,,,,110.00,,,,,,13.02,,,,,,,,,37.16,,,,,,,,,,210.88,,,,,,,,,20.05,,19.57,,0.29,,,,,,89.20,,0.98,549.98
1554532618000,,,,,,,,,,,,,11.62,,,,,,,,,,,17.65,59.74,,,48.00,,,,101.78,,,,,,,,,,,,,,,25.52,,,,,,,,,23.42,,,,,6.45,,,,,,,,,,,,,,,,,,,,5.86,,,9.02,,,,,3.61,,,,19.58,,,,,,,,,,60.55,,,,,,,,,7.79,,77.74,,10.59,,0.36,,,,,,4.49,158.73
1554599495000,,,,,,65.69,,,,,,2.65,,,,,,17.03,,,,,,15.10,186.63,,,,,,,123.45,,,,,,,,,,,,,,,21.38,,,,,,,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,0.68,,,,24.49,,,,,,,,,,56.96,,,,,,,,,9.99,,,,13.14,,0.15,23.57,,,88.50,,8.26,355.49
1554666574000,,,,,,,,,,,,4.93,23.30,,,,,,,,,,,,52.94,,,45.00,,,,111.76,,,,,,,,,,,,,,,3.74,,,,,,,,,12.05,,,,,2.84,,,,,,,,,,,,,,,,,,,,,9.65,,17.03,,,,,0.09,,,,,,,,,,,,,,25.60,,,,,,,,,,,4.49,,12.98,,,,,,,,,136.65
1554733845000,,,,,,,,,,,,143.20,,,,,,,,,,,,83.94,344.09,,,42.00,40.08,,,233.29,,,,,,,,,,,,,,,12.69,,,,,,27.69,,77.83,69.98,,,,,4.44,,,,,50.00,,,,,52.41,30.42,,,,,,108.02,,,7.83,,,36.22,,,,,,,,,64.00,,,,,,,,,,871.44,,,,,,,,,16.09,,67.51,,26.75,,,,,,203.84,,33.61,1101.83
1554800647000,,,,,,,,,,,,81.03,,,,,,,,,,,,28.75,20.75,,,43.00,20.02,,,114.98,,,,,,,,,,,,,,,,,,,,,23.00,,4.75,195.46,,,,,2.10,,,,,448.76,,,,,33.05,59.20,,,,,,107.98,,,6.49,14.84,,52.05,,,,,2.76,,,,125.68,,,,,,,,,,178.03,,,,,,,,,3.36,,180.99,,12.00,,,,,,281.38,,7.66,813.56
1554867921000,,,,,,,,,,,,183.80,,,,,,,840.81,,,,,56.55,50.00,,,,30.19,,,35.60,,,,,,,,,,,,,,,,,,,,,15.60,,,219.46,,,,,5.91,,,,,75.52,,,,,43.12,38.70,,,,,,,,,5.38,,,36.02,,,,,,,,,197.98,,,,,,,,,,321.26,,,,,,,,,3.09,,182.87,,11.21,,0.53,,,,337.52,,5.67,830.04
1554934968000,,,,,,,,,,,,108.13,10.61,,,,,,,,,,,22.15,75.74,,,43.00,10.01,,,103.01,,,,,,,,,,,,,,,,,,,,,16.42,,65.32,117.56,,,,,2.02,,,0.04,,133.29,,,,52.43,65.54,34.54,,,,,,,,,,,,44.10,,,,,0.01,,,,72.81,,,,,,,,,,24.21,,,,,,,,,3.89,,95.72,,127.32,,0.43,,,,134.32,,39.02,460.20
1555002718000,,,,,,,,,,,,158.97,,,,,,,,,,0.04,,21.95,,121.00,,,30.04,,,125.17,,,,,,,,,,,,,,,,,,,,,28.22,,3.75,170.47,,,,,,,,47.93,,135.52,,,,,23.66,34.00,,,5.59,,,113.37,,,8.00,10.00,,55.06,,,,,5.65,,,,31.24,,,,,,,,,,353.15,,,,,,,,,11.63,,17.02,,103.67,,3.58,,,,45.95,,4.29,472.70
1555070200000,,,,,,144.59,,,,,,17.25,23.90,,,,,,,,,,,20.90,51.68,,,46.00,20.06,,,130.89,,,,,,,,,,,,,,,,,,,,,13.66,,,158.04,,,,,7.50,,,356.68,,,,,,,11.12,33.99,,,,,,,,,12.11,24.92,,32.07,,,,,0.80,,,,23.68,,,,,,,,,,151.96,,,,,,,,,9.56,,141.90,,,,,,,,75.31,,4.79,613.34
1555136518000,,,,,,229.79,8.65,,,,,5.69,,,,,,,,,,,,80.16,39.90,,,,,,,99.72,,,,,,,,,,,,,,,,,197.18,,,,13.50,,,88.15,,,,,4.01,,,81.87,,,,,,,,9.43,,,,,,,,,,,,29.93,,,,,,,,,76.06,,,,,,,,,,177.44,,,,,,,,,,,49.57,,27.68,,0.77,,,,60.27,,0.33,321.79
1555203091000,,,,,,,,,,,,85.84,,,,,,,,,,,,2.55,,,,,,,,72.61,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,29.18,,,,,,,9.25,3.12,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,78.54,,,,,,,,,1.08,,57.11,,8.03,,0.14,,,,29.41,,4.06,160.15
1555270669000,,,,,,292.33,,,,,,17.57,,,,,,,,,,,,23.12,77.15,,,50.00,9.98,,,63.89,,,,,,,,,,,,,,,,,,,,,1.80,,,50.70,,,,,,,,,,10.00,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,79.90,,,,,,,,,,43.47,,,,,,,,,4.67,,29.99,,,,,,,,125.56,,5.54,282.04
1555337473000,,,,,,171.81,,,,,,30.00,,,,,,,,,,,,49.06,27.78,,,,,,,174.69,,,,,,,,,,,,,,,,,,,,,3.20,,,143.55,,,,,4.08,,,217.92,,66.59,,,,,,10.15,,,,,,,,,,,,16.05,,,,,,,,,46.89,,,,,,,,,,91.07,,,,,,,,,16.51,,27.89,,12.57,,,,68.64,,92.55,,,273.13
1555405471000,,,,,,,,,,,,150.28,,,,,,,,,,0.63,,93.00,100.73,,,46.00,39.98,,,156.00,,,,,,,,,,,,,,,,,,,,,13.31,,37.61,376.78,,,,,,,,886.41,,168.84,,,,,12.26,52.37,,,,,,100.00,,,,8.00,,65.09,,,,,0.14,,,,22.13,,,,,,,,,,257.82,,,,,,,,,33.71,,96.59,,28.25,,,,,,200.04,,,345.57
1555472795000,,,,,,29.76,,,,,,70.26,,,,,,,,,,,,73.82,188.72,,,,19.98,,,105.64,,,,,,,,,,,,,,,,,,,,,3.64,,10.07,131.35,,,,,4.16,,,497.58,,101.00,,,,,19.09,18.39,,,,,,1.16,,,,,,39.08,,,,,,,,,22.22,,,,,,,,,,436.90,,,,,,,,,,,10.24,,,,,,,,172.81,,,251.09
1555539993000,,,,,,86.91,,,,,,109.45,,,,,,,,,,,,43.04,11.34,,,,,,,105.47,,,,,,,,,,,,,,,,,,,,,2.20,,,50.79,,,,,2.90,,,241.18,,,,,,,21.08,24.39,,,,,,,,,2.93,,,8.32,,,,,,,,,10.88,,,,,,,,,,65.42,,,,,,,,,,,0.09,,1.36,,,,,,79.73,,,172.17
1555608237000,,,,,,84.21,,,,,,46.80,,,,,,,,,,,,25.73,77.92,,,,,,,105.10,,,,,,,,,,,,,,,,,,,,,,,81.62,191.86,,,,,5.70,,,479.80,,,,,,,,41.06,,,,,,,,,,14.22,,19.02,,,,,,,,,12.26,,,,22.32,,,,84.51,,365.64,,,,,,,,,9.46,,37.91,,13.11,,0.29,,,,113.53,,,350.20
1555674728000,,,,,,,,,,,,194.25,,,,,,,,,,,,37.38,176.53,,,,,,,57.47,,,,,,,,,,,,,,,,,,,,,,,,67.61,,,,,5.59,,,222.49,,,,,,,,25.50,,,,,,,,,13.66,25.95,,20.00,,,,,0.07,,,,,,,,,,,,,,145.33,,,,,,,,,3.63,,12.06,,,,,,,,37.53,,,126.73
1555741612000,,,,,,,,,,,,26.92,,,,,,,,,,,,3.45,61.51,,,,,,,31.30,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,193.53,,,,,,,22.58,28.68,,,,,,,,,7.05,,,10.00,,,,,,,,,27.83,,,,,,,,,,128.22,,,,,,,,,11.16,,15.52,,14.73,,,,,,36.78,,,349.53
1555809867000,,,,,,,,,,,,19.08,,,,,,,,,,,,8.42,57.30,,,,10.06,,,86.93,,,,,,,,,,,,,,,,,,,,,12.35,,15.07,42.37,,,,,,73.75,,,,49.75,,,,,,25.49,,,,,,,,,,,,5.02,,,,,0.24,,,,,,,,,,,,,,221.97,,,,,,,,,2.68,,,,0.28,,,,,,,,,299.78
1555876621000,,,,,,83.72,,,,,,22.85,,,,,,,,,,,,74.38,32.91,,,,10.02,,,16.46,,,,,,,,,,,,,,,,,,,,,8.30,,,38.50,,,,,1.13,36.75,,,,115.68,,,,,,25.30,,,,,,28.70,,,,,,6.00,,,,,13.31,,,,7.15,,,,,,,,,,54.75,,,,,,,,,1.27,,46.00,,10.17,,,,,,,,2.48,170.99
1555943613000,,,,,,,,,,,,12.97,5.74,,,,,,,,,,,11.01,22.04,,,,10.00,,,31.83,,,,,,,,,,,,,,,,,,,,,1.00,,4.68,21.92,,,,,,49.60,,,,,,,,,,,,0.11,,,,,,,,,,2.00,,,,,16.16,,,,36.62,,,,,,,,,,154.75,,,,,,,,,9.07,,1.05,,14.18,,,,,,,,16.10,386.89
1556011928000,,,,,,,,,,,,4.31,,,,,,,,,,,,7.10,20.06,,,,10.00,,,78.85,,,,,,,,,,,,,,,,,,,,,,,,38.52,,,,,,87.92,,,,18.22,,,,,,9.97,,1.40,,,,,,,22.62,,,23.01,,,,,2.21,,,,,,,,,,,,,,74.71,,,,,,,,,12.94,,195.02,,16.62,,,,,,,,0.16,224.80
1556079702000,,,,,,,,,,,,165.49,4.66,,,,,,,,,,,19.02,16.80,,,,9.92,,,19.62,,,,,,,,,,,,,,,,,,,,,1.00,,,55.60,,,,,4.42,286.57,,,,4.86,,,,,,47.69,,298.40,4.82,,,,,,,,,57.02,,,,,0.30,,,,35.46,,,,,,,,,,350.65,,,,,,,,,7.39,,252.66,,9.07,,,,,,,,2.25,682.84
1556147660000,,,,,,,,,,,,54.26,5.92,,,,,,,,,,,14.17,77.94,,,,39.99,,,59.51,,,,,,,,,,,,,40.00,,,,,,,,1.01,,0.08,79.61,0.00,,,,,33.57,,,,5.44,,,,,,41.74,,362.60,,,,58.02,,,,12.00,,13.14,,,,,,,,,7.15,,,,,,,,,,293.41,,,,,,,,,6.28,,25.05,,104.70,,,,58.49,,,,,599.07
1556214175000,,,,,,,,,,,,207.70,5.91,,,,,,,,,,,43.39,18.94,,,,20.01,,,35.20,,,,,,,,,,,,,23.00,,,,,,,,,,,35.52,,,,,,,,6.94,,30.00,,,,,,16.95,,58.37,,,,,,,,,,2.01,,,,,2.22,,,,,,,,,,,,,,99.02,,,,,,,,,10.46,,,,13.67,,2.69,,29.61,,,,20.94,300.37
1556281668000,,,,,,,,,,,,438.59,,,,,,,,,,0.14,,223.40,449.83,,,,50.09,,,163.38,,,,,,,,,,,,,10.00,,,,,,,,26.50,,55.79,489.05,,,,,,441.22,,933.86,,88.46,,,,,87.97,142.37,,22.40,,,,738.05,,,42.51,31.00,,75.88,,,,,5.87,,,,234.80,,,,,,,,,,1034.11,,,,,,,,,42.30,,385.05,,35.90,,0.05,200.00,106.55,,,,92.76,1016.14
1556348416000,,,,,,,,,,,,223.31,,,,,,,,,,,,63.80,301.35,,,,,,,41.11,,,,,,,,,,,,,,,,,,,,,,,,84.15,,,,,,123.77,,636.18,,,,,,,,4.59,,87.45,,,,31.81,,,47.42,,,27.21,,,,,,,,,,,,,,,,,,,445.74,,,,,,,,,,,370.41,,30.55,,,,9.64,,,,,279.01
1556415030000,,,,,,,,,,,,,6.41,,,,,,,,,,,171.22,309.46,,,,,,,30.05,,,,,,,,,,,,,20.12,,,,,,,,7.70,,,39.75,,,,,,51.40,,509.67,,,,,,,,22.63,,,0.09,,,31.51,,,18.33,,,3.01,,,,,,,,,32.25,,,,,,,,,,267.03,,,,,,,,,2.39,,3.26,,9.06,,,186.01,,,,,9.96,371.81
1556482542000,,,,,,,,,,,,6.06,,,,,,,,,,,,80.30,107.86,,,,10.00,,,35.11,,,,,,,,,,,,,8.05,,,,,,,,3.51,,,86.05,,,,,,127.94,,457.19,,,,,,,,7.26,,31.71,,,,31.20,,,,,,9.01,,,,,2.92,,,,14.34,,,,,,,,,,256.08,,,,,,,,,1.33,,58.99,,8.75,,,,,,,,,329.27
1556549842000,,100.00,,,,,,,,,,44.13,,,,,,,,,,,,29.06,259.53,,,,10.02,,,13.04,,,,,,,,,,,,,49.28,,,,,,,,,,6.49,11.08,,,,,,99.11,,210.56,,,,,,52.00,,,,48.55,,,,,,,2.80,,,9.00,,,,,,,,,28.75,,,,,,,,,,168.02,,,,,,,,,2.47,,28.96,,1.09,,,,,,,,,395.03
1556616633000,,435.89,,,,,,,,,,58.30,,,,,,,,,,,,49.22,95.18,,,,10.03,,,39.06,,,,,,,,,,,,,0.67,,,,,,,,21.60,,41.75,129.30,,,,,,192.58,,,,,,,,33.41,,6.34,,59.67,,,,32.10,,,,30.00,,56.04,,,,,,,,,99.87,,,,,,,,134.71,,123.49,,,,,,,,,8.42,,97.72,,39.20,,9.66,31.33,,,,,5.94,586.03
