timestamp,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1553183074000,,,,,,,,,,,,65.59,,,,,,,,,,,,,,,,,8.32,,,8.08,,,,,,,,,,,103.70,,,,38.66,,,,,41.91,,,,,,,,,,,,,,,13.68,,,47.55,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,26.56,,,0.20,15.00,7.00,,,,,,,9.65,,,,,,10.00,,,55.00,,132.22,154.12
1553250112000,,,,,,,,,,,,66.30,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,153.32,,,,,,,27.88,,58.50,,,,,,,,,,,,,,,32.20,,,73.09,,,,,,,,,,,,,,,,,,,45.90,,,,17.97,,,,,,,,,64.52,,,0.05,,,,,,,,,,,,,,,,,,55.00,,106.82,440.82
1553317511000,,,,,,,,,,,,5.73,,,,,,,,,0.05,,,,,,,,33.19,,,,,,,,,,,,,,12.54,,,,,,,,,27.42,,,,,,,,,,,,,,0.07,,,,31.65,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,36.51,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,17.01,,,,,,,37.05,,84.44,,,,,,,,,,,,,,,44.08,,,128.70,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,55.00,,28.12,385.70
1553452320000,,,,,,,,165.05,,,,168.42,,,,,,,,,,,,,,,,,8.30,,,48.83,,,,,,,,,,,144.75,,,,,,,30.00,,46.52,,,,,,,,,,,,,,,12.26,,,151.49,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,469.70,184.78
1553519035000,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,62.76,,7.55,,,,,,,,,,,,,,,5.43,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,15.05,,14.00,,,,,,,,,,,,,,,,,56.00,,121.59,134.12
1553586275000,,,,,,,0.06,,,,,73.80,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,142.44,,,,,,,144.57,,45.06,,,,,,,,,,,,,,,7.08,,,77.41,,,,,,,,,22.09,,,,0.94,,,,,,,,,,7.06,,,,,,,,,18.96,,79.42,,,,,,,,,,24.29,,,,,,100.00,,,58.00,,231.01,501.17
1553654855000,,,,,,,,,,,,50.55,,,,,,,,,,,,,,,,,72.52,,,,,,,,,,,,,,82.52,,,,,,,92.08,,3.50,,,,,,,,,,,,,,,22.24,,,58.25,,,,,,,,,,,,,85.33,,,,,,,,,,14.67,100.00,,,,,,,,3.00,,66.07,,,,,,,,,,3.71,,,,,,,,,,,85.09,309.12
1553721327000,,,,,,,,,,,,17.67,76.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,69.02,,,,,,,,,24.02,,,,,,,,,,,,,,0.05,8.60,,,13.08,,,,,,,,,,,,,54.17,,,,,,,,,,6.87,,,,,,,,,29.25,,74.36,,14.30,,,,,,0.60,,10.66,,,,,,,,,53.00,,218.33,223.23
1553789263000,,18.24,,,,,,,,,,28.60,197.42,,,,,,,,,,,,,,,,84.87,,,,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,18.47,,,24.27,,,,,,,,,,,,,71.23,,,,,,,,,,9.14,,,3.54,,,,,,6.60,,68.04,,14.20,,,,,,0.30,,19.79,,,,,,,,,55.00,,118.29,392.23
1553856960000,,34.37,,,,,,,,,,11.17,144.82,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,4.49,,,23.18,,,,,,,,,2.00,,,,,,,,,,,,,,,4.86,,,15.11,,,,,,5.01,,,,,,,80.03,,,,,,,,,,,,,,,,,,,5.70,,41.79,,,0.02,,,,,0.80,,,,,,,,,,,57.00,,78.76,280.93
1553924945000,,71.84,,,,,,,,,,107.97,67.07,,,,,,,,0.01,,,,,,,,34.66,,,45.00,,,,,,,,0.25,,,15.72,,,,,,,,,34.77,,,,,,,,,,,,,,,4.22,,,93.64,,,,,,,,,20.39,,,,325.52,,,,,,,,,,1.01,,,,,,,,,104.62,,297.30,28.40,,,,,,,2.43,,27.38,,,,,,80.00,,,54.00,,208.15,671.26
1553992486000,,,,,,,,,,,,82.54,46.48,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,0.00,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.59,,,,,,,,,,53.80,,,,,,28.18,,,,,,,,,,,,,,,63.15,,,,,,,,0.20,,,,,,,,,,,,,60.52,216.44
1554060309000,,111.60,,,,,,,,,,48.55,175.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,2.50,,,,,,,,,,,,,,0.20,8.63,,,34.77,,,,,,,,,,,,,73.24,,,,,,,,,,6.60,,,,,,,,,2.78,,18.05,,,,,,,,0.10,,,,,,,,,,,56.00,,198.40,218.99
1554127394000,,,,,,,,,,,,12.38,43.43,,,,,,,,0.04,,,,,,,,37.09,,,,,,,,,,,0.08,,,10.28,,,,,,,,,15.50,,,,,,,,,,,,,,,18.21,,,8.75,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,4.90,,23.15,,,0.02,,,,,,,,,,,,,,,,54.00,,205.21,215.83
1554195576000,,309.69,,,,,,,,,,53.40,387.25,,,,,,,,,,,,,,,,67.20,,,25.79,,,,,,,,,,,52.71,,,,,,,,,11.52,,,,,,,,,,,,,,3.91,,,,67.50,,,,,,,,,33.30,,,,41.00,,,,,,,,,,9.49,,,,,,,,,19.91,,26.10,,,,,,,,9.61,,54.75,,,,,,,,,56.00,,193.90,540.95
1554262735000,,310.88,,,,,,,,,,231.82,517.30,,5.84,,,,,,,,,,,,,,67.93,,,,,,,,,,,,,,80.20,,,,,,,,,66.84,,,,,,,,,,,,,,11.13,11.11,,,104.15,,,,0.36,,,,,92.02,,,,202.59,,,,,,,,,,8.46,,,,,,,,,56.73,,207.66,,39.29,24.04,,,,,9.10,,20.11,,,,,6.18,,,,,,339.92,989.56
1554331280000,,246.97,,,,,,,,,,189.61,533.51,,,,,,,,0.71,,,,,,,,58.92,,,0.68,,,,,,,,,,,124.03,,,,,312.78,,,,74.06,,,,,,,,,,,,,,3.32,10.09,,,174.85,,,4.76,4.98,,,,,55.74,,,,386.26,,,,,,,,,,15.50,,,,,,,,,24.36,,292.89,,,11.21,,,,,3.00,,116.04,,,,,13.15,,,,51.00,,512.72,571.90
1554398543000,,318.85,,,,,,,,,,147.22,239.38,,,,,,,,,,,,,,,,68.62,,,,,,,,,,,0.00,,,22.18,,,,,88.83,,,,26.01,,,,,,,,,,,,,,8.29,17.06,,,196.00,,,,1.04,,,,,160.11,,,,69.96,,,,,,,,,,17.21,,,,,,,,,2.20,,172.44,,,,,,60.95,,8.02,,48.55,,,,,,,,,,,359.31,678.20
1554466199000,,22.09,,,,,,,,,,41.66,149.67,,12.26,,,,,,,,,,,,,,37.16,,,23.77,,,,,,,,,9.88,,19.57,,,,,110.00,,,,99.52,,,,,,,,,,,,,,0.98,20.05,,,89.20,,,,0.29,,329.34,,,128.43,,,,80.26,,,,,,,,,,8.87,,,,,,,,,25.76,,288.92,,,,,,,,13.02,,10.04,,,,,,,,,48.00,,210.88,220.64
1554532618000,,,,,,,,,,,,17.65,59.74,,11.62,,,,,,0.36,,,,,,,,19.58,,,,,,,,,,,3.61,,,77.74,,,,,,,,,23.42,,,,,,,,,,,,,,4.49,7.79,,,,,,,10.59,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,25.52,,101.78,,,5.86,,,,,9.02,,,,,,,6.45,,,,48.00,,60.55,148.70
1554599495000,,2.65,,,,,,,,,,15.10,186.63,,,,,,,,0.15,,,,,,,,24.49,,,,,,,,,,,0.68,17.03,,,,,,,,,,,29.04,,,,,,,,,,,,,,8.26,9.99,,,88.50,,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,123.45,,,,65.69,,23.57,,6.60,,,,,,,,,,,,,56.96,355.49
1554666574000,,4.93,,,,,,,,,,,52.94,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,4.49,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,111.76,,9.65,,,,,,17.03,,,,,,,2.84,,,,45.00,,25.60,136.65
1554733845000,,143.20,,,,,,,,,,83.94,344.09,,,,,,,,,,,,,,30.42,,64.00,,,52.41,,,,,,,,,,,67.51,,,,,108.02,,,,69.98,,,,40.08,,,,,,,,,,33.61,16.09,,,203.84,,,,26.75,,352.35,,,50.00,,,,,,,,,,,,,,27.69,,,,,,,,,12.69,,233.29,,,7.83,,,,,36.22,,77.83,,,,,4.44,,,,42.00,,871.44,749.48
1554800647000,,81.03,,,,,,,,,,28.75,20.75,,,,,,,,,,,,,,59.20,,125.68,,,33.05,,,,,,,,2.76,,,180.99,,,,,107.98,,,,195.46,,,,20.02,,,,,,,,,,7.66,3.36,,,281.38,,,,12.00,,110.97,,,448.76,,,,,,,,,,,,,,23.00,,,,,,,,,,,114.98,,14.84,6.49,,,,,52.05,,4.75,,,,,2.10,,,,43.00,,178.03,702.60
1554867921000,,183.80,,,,,,,,,,56.55,50.00,,,,,,,,0.53,,,,,,38.70,,197.98,,,43.12,,,,,,,,,,,182.87,,,,,,,,,219.46,,,,30.19,,,,,,,,,,5.67,3.09,,,337.52,,,,11.21,,,,,75.52,,,,,,,,,,,,,,15.60,,,,,,,,,,,35.60,,,5.38,,,,,36.02,,,,,,,5.91,,840.81,,,,321.26,830.04
1554934968000,,108.13,,,,,52.43,,,,,22.15,75.74,,10.61,,,,,,0.43,,,,,,34.54,,72.81,,,65.54,,,,,,,,0.01,,,95.72,,,,,,,,,117.56,,,,10.01,,,,,,,,,,39.02,3.89,,,134.32,,,,127.32,,,,,133.29,,,,,,,,,,,,,,16.42,,,,,,,,,,,103.01,0.04,,,,,,,44.10,,65.32,,,,,2.02,,,,43.00,,24.21,460.20
1555002718000,,158.97,,,,,,,,,,21.95,,,,,,,,,3.58,,,,,121.00,34.00,,31.24,,,23.66,,,,0.04,,,,5.65,,,17.02,,,,,113.37,,,,170.47,,,,30.04,,,,,,,,,,4.29,11.63,,,45.95,,,5.59,103.67,,20.09,,,135.52,,,,,,,,,,,,,,28.22,,,,,,,,,,,125.17,47.93,10.00,8.00,,,,,55.06,,3.75,,,,,,,,,,,353.15,452.61
1555070200000,,17.25,,,,,,,,,,20.90,51.68,,23.90,,,,,,,,,,,,33.99,,23.68,,,11.12,,,,,,,,0.80,,,141.90,,,,,,,,,158.04,,,,20.06,,,,,,,,,,4.79,9.56,,,75.31,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,130.89,356.68,24.92,12.11,144.59,,,,32.07,,,,,,,7.50,,,,46.00,,151.96,613.34
1555136518000,,5.69,,,,,,,,,,80.16,39.90,,,,,,,,0.77,,,,,,9.43,,76.06,,,,,,,,,,,,,,49.57,,,,8.65,,197.18,,,88.15,,,,,,,,,,,,,,0.33,,,,60.27,,,,27.68,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,99.72,81.87,,,229.79,,,,29.93,,,,,,,4.01,,,,,,177.44,321.79
1555203091000,,85.84,,,,,,,,,,2.55,,,,,,,,,0.14,,,,,,3.12,,,,,9.25,,,,,,,,,,,57.11,,,,,,,,,10.53,,,,,,,,,,,,,,4.06,1.08,,,29.41,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.61,29.18,,,,,,,22.02,,,,,,,,,,,,,78.54,160.15
1555270669000,,17.57,,,,,,,,,,23.12,77.15,,,,,,,,,,,,,,19.15,,79.90,,,,,,,,,,,,,,29.99,,,,,,,,,50.70,,,,9.98,,,,,,,,,,5.54,4.67,,,125.56,,,,,,,,,10.00,,,,,,,,,,,,,,1.80,,,,,,,,,,,63.89,,,,292.33,,,,,,,,,,,,,,,50.00,,43.47,282.04
1555337473000,,30.00,,,68.64,,,,,,,49.06,27.78,,,,,,,,,,,,,,10.15,,46.89,,,,,,,,,,,,,,27.89,,,,,,,,,143.55,,,,,,,,,,,,,,,16.51,,,92.55,,,,12.57,,,,,66.59,,,,,,,,,,,,,,3.20,,,,,,,,,,,174.69,217.92,,,171.81,,,,16.05,,,,,,,4.08,,,,,,91.07,273.13
1555405471000,,150.28,,,,,,,,,,93.00,100.73,,,,,,,,,,,,,,52.37,,22.13,,,12.26,,,,0.63,,,,0.14,,,96.59,,,,,100.00,,,,376.78,,,,39.98,,,,,,,,,,,33.71,,,200.04,,,,28.25,,,,,168.84,,,,,,,,,,,,,,13.31,,,,,,,,,,,156.00,886.41,8.00,,,,,,65.09,,37.61,,,,,,,,,46.00,,257.82,345.57
1555472795000,,70.26,,,,,,,,,,73.82,188.72,,,,,,,,,,,,,,18.39,,22.22,,,19.09,,,,,,,,,,,10.24,,,,,1.16,,,,131.35,,,,19.98,,,,,,,,,,,,,,172.81,,,,,,,,,101.00,,,,,,,,,,,,,,3.64,,,,,,,,,,,105.64,497.58,,,29.76,,,,39.08,,10.07,,,,,4.16,,,,,,436.90,251.09
1555539993000,,109.45,,,,,,,,,,43.04,11.34,,,,,,,,,,,,,,24.39,,10.88,,,21.08,,,,,,,,,,,0.09,,,,,,,,,50.79,,,,,,,,,,,,,,,,,,79.73,,,,1.36,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,105.47,241.18,,2.93,86.91,,,,8.32,,,,,,,2.90,,,,,,65.42,172.17
1555608237000,,46.80,,,,,,84.51,,,,25.73,77.92,,,,,,,,0.29,,,,,,41.06,,12.26,,,,,,,,,,,,,,37.91,,,,,,,,,191.86,,,,,,,,,,,,,,,9.46,,,113.53,,,,13.11,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,,105.10,479.80,14.22,,84.21,,,,19.02,,81.62,,,,,5.70,,,,,,365.64,350.20
1555674728000,,194.25,,,,,,,,,,37.38,176.53,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,0.07,,,12.06,,,,,,,,,67.61,,,,,,,,,,,,,,,3.63,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,222.49,25.95,13.66,,,,,20.00,,,,,,,5.59,,,,,,145.33,126.73
1555741612000,,26.92,,,,,,,,,,3.45,61.51,,,,,,,,,,,,,,28.68,,27.83,,,22.58,,,,,,,,,,,15.52,,,,,,,,,37.38,,,,,,,,,,,,,,,11.16,,,36.78,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.30,193.53,,7.05,,,,,10.00,,,,,,,,,,,,,128.22,349.53
1555809867000,,19.08,,,,,,,,,,8.42,57.30,,,,,,,,,,,,,,25.49,,,,,,,,73.75,,,,,0.24,,,,,,,,,,,,42.37,,,,10.06,,,,,,,,,,,2.68,,,,,,,0.28,,,,,49.75,,,,,,,,,,,,,,12.35,,,,,,,,,,,86.93,,,,,,,,5.02,,15.07,,,,,,,,,,,221.97,299.78
1555876621000,,22.85,,,,,,,,,,74.38,32.91,,,,,,,,,,,,,,25.30,,7.15,,,,,,36.75,,,,,13.31,,,46.00,,,,,28.70,,,,38.50,,,,10.02,,,,,,,,,,2.48,1.27,,,,,,,10.17,,,,,115.68,,,,,,,,,,,,,,8.30,,,,,,,,,,,16.46,,,,83.72,,,,6.00,,,,,,,1.13,,,,,,54.75,170.99
1555943613000,,12.97,,,,,,,,,,11.01,22.04,,5.74,,,,,,,,,,,,,,36.62,,,,,,49.60,,,,,16.16,,,1.05,,,,,,,,,21.92,,,,10.00,,,,,,,,,,16.10,9.07,,,,,,,14.18,,,,,,,,,,,,,,0.11,,,,,1.00,,,,,,,,,,,31.83,,,,,,,,2.00,,4.68,,,,,,,,,,,154.75,386.89
1556011928000,,4.31,,,,,,,,,,7.10,20.06,,,,,,,,,,,,,,9.97,,,,,,,,87.92,,,,,2.21,,,195.02,,,,,,,,,38.52,,,,10.00,,,,,,,,,,0.16,12.94,,,,,,,16.62,,,,,18.22,,,,,,,,,1.40,,,,,,,,,,,,,,,,78.85,,,22.62,,,,,23.01,,,,,,,,,,,,,74.71,224.80
1556079702000,,165.49,,,,,,,,,,19.02,16.80,,4.66,,,,,,,,,,,,47.69,,35.46,,,,,,286.57,,,,,0.30,,,252.66,,,,,,,,,55.60,,,,9.92,,,,,,,,,,2.25,7.39,,,,,,4.82,9.07,,,,,4.86,,,,,,,,,298.40,,,,,1.00,,,,,,,,,,,19.62,,,,,,,,57.02,,,,,,,4.42,,,,,,350.65,682.84
1556147660000,,54.26,,,58.49,,,,,,,14.17,77.94,,5.92,0.00,,,,,,,,,,,41.74,,7.15,,,,,40.00,33.57,,,,,,,,25.05,,,,,58.02,,,,79.61,,,,39.99,,,,,,,,,,,6.28,,,,,,,104.70,,,,,5.44,,,,,,,,,362.60,,,,,1.01,,,,,,,,,,,59.51,,12.00,,,,,,13.14,,0.08,,,,,,,,,,,293.41,599.07
1556214175000,,207.70,,,29.61,,,,,,,43.39,18.94,,5.91,,,,,,2.69,,,,,,16.95,,,,,,,23.00,,,,,,2.22,,,,,,,,,,,,35.52,,,,20.01,,,,,,,,,,20.94,10.46,,,,,,,13.67,,,,,30.00,,,,,,,,,58.37,,,,,,,,,,,,,,,,35.20,6.94,,,,,,,2.01,,,,,,,,,,,,,99.02,300.37
1556281668000,,438.59,,,106.55,,,,,,,223.40,449.83,,,,,,,,0.05,,,,,,142.37,,234.80,,,87.97,,10.00,441.22,0.14,,,,5.87,,,385.05,,,,,738.05,,,,489.05,,,,50.09,,,,,,,,,,92.76,42.30,,,,,,,35.90,,,,,88.46,,,,,,,,,22.40,,,,,26.50,,,,,,,,,,,163.38,933.86,31.00,42.51,,,200.00,,75.88,,55.79,,,,,,,,,,,1034.11,1016.14
1556348416000,,223.31,,,9.64,,,,,,,63.80,301.35,,,,,,,,,,,,,,4.59,,,,,,,,123.77,,,,,,,,370.41,,,,,31.81,,,,84.15,,,,,,,,,,,,,,,,,,,,,,30.55,,,,,,,,,,,,,,87.45,,,,,,,,,,,,,,,,41.11,636.18,,47.42,,,,,27.21,,,,,,,,,,,,,445.74,279.01
1556415030000,,,,,,,,,,,,171.22,309.46,,6.41,,,,,,,,,,,,22.63,,32.25,,,,,20.12,51.40,,,,,,,,3.26,,,,,31.51,,,,39.75,,,,,,,,,,,,,,9.96,2.39,,,,,,0.09,9.06,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,30.05,509.67,,18.33,,,186.01,,3.01,,,,,,,,,,,,,267.03,371.81
1556482542000,,6.06,,,,,,,,,,80.30,107.86,,,,,,,,,,,,,,7.26,,14.34,,,,,8.05,127.94,,,,,2.92,,,58.99,,,,,31.20,,,,86.05,,,,10.00,,,,,,,,,,,1.33,,,,,,,8.75,,,,,,,,,,,,,,31.71,,,,,3.51,,,,,,,,,,,35.11,457.19,,,,,,,9.01,,,,,,,,,,,,,256.08,329.27
1556549842000,,44.13,,,,,52.00,,,,,29.06,259.53,,,,,,,,,,,,,,,,28.75,,,,,49.28,99.11,,,,,,,,28.96,,,,,,,,,11.08,,,,10.02,,,,,,,,,,,2.47,,,,,,,1.09,,,,,,,,,,,,,,48.55,,,,,,100.00,,,,,,,,,,13.04,210.56,,2.80,,,,,9.00,,6.49,,,,,,,,,,,168.02,395.03
1556616633000,,58.30,,,,,33.41,134.71,,,,49.22,95.18,,,,,,,,9.66,,,,,,6.34,,99.87,,,,,0.67,192.58,,,,,,,,97.72,,,,,32.10,,,,129.30,,,,10.03,,,,,,,,,,5.94,8.42,,,,,,,39.20,,,,,,,,,,,,,,59.67,,,,,21.60,435.89,,,,,,,,,,39.06,,30.00,,,,31.33,,56.04,,41.75,,,,,,,,,,,123.49,586.03
