timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,Other
1553115278000,,,,,,,,,,,,,,80.30,389.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,42.76,,19.04,,30.12,,,,,,,,,,,,,,67.33,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,205.70,21.30,76.74,,,,,,96.53,,,55.00,,,,,,,,,,,,,1.11,,,,,,,,145.05
1553183074000,,,,,,,,,,,,,,47.55,10.00,,,,,,,,,,,,,,,,,,,,,0.20,,,8.08,,,,,,,41.91,,7.00,,65.59,8.32,9.65,,,,,,,,,,,,,,13.68,,,,,,,,,15.00,,,,,,,,,,,,,,,4.65,,,,,26.56,132.22,,,,,,,103.70,,,55.00,,,,,,38.66,,,,,,,,,,,,,,,154.12
1553250112000,,,,,,,,,45.90,,,,,73.09,,,,,,,,,,,,,,,,,,,,,,0.05,,,24.02,,,,,,,58.50,,,,66.30,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,64.52,106.82,27.88,,,,,,153.32,,,55.00,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,31.65,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,2.51,,5.73,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,36.51,,,,,,,12.54,,,,,,,,,,,,,,,,0.07,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,24.98,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,49.21,28.12,37.05,,,,,,17.01,,,55.00,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,151.49,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,46.52,,,,168.42,8.30,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,165.05,,,,,,,,,,,2.42,,,,,44.54,469.70,30.00,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,7.55,,,,9.25,,,,,,,,,,,,,,,,5.43,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,13.50,121.59,62.76,,,15.05,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,,77.41,100.00,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.06,,,,73.80,16.70,24.29,,,,,,,,,,,,,,7.08,,,,,,,,,,,22.09,,,,,0.06,,,,,,,,7.06,,,,,18.96,231.01,144.57,,,79.42,,,142.44,,,58.00,,,,,,,,,,,,,,,,,,,,,501.17
1553654855000,,,,,,,,,,,,,,58.25,,,85.33,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,3.50,,,,50.55,72.52,3.71,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,3.00,85.09,92.08,,,66.07,,,82.52,,,,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,,,,,,,,,13.08,,,54.17,,76.83,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,17.67,,10.66,,,,,,,,,,,,,,8.60,,,,,,,,,14.30,,,,,,0.80,,,,,0.60,,,,6.87,,,,,29.25,218.33,,,,74.36,,,69.02,,,53.00,,,,,,,,,,,,,0.05,,,,,,,,223.23
1553789263000,,,,,,,,,,,,,,24.27,,,71.23,,197.42,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56,,,,28.60,84.87,19.79,,,,3.54,,,,,,,,,,18.47,,,,,,,,,14.20,,,,,,,,,,,0.30,,,,9.14,,,,,6.60,118.29,,,,68.04,,,,,,55.00,,,,,,,,,18.24,,,,,,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,15.11,,,80.03,,144.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.02,,11.17,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,0.05,4.49,,,,,0.80,,,,,,,,,5.70,78.76,,,,41.79,,,23.18,,,57.00,,5.01,,,,,,,34.37,,,,,,,,,,,,280.93
1553924945000,,,,,,,,,,,,,,93.64,80.00,,325.52,,67.07,,,,,,,,,,,,,,,,,28.40,,,45.00,,,,,,,34.77,,,,107.97,34.66,27.38,,,,,,,,,,,,,,4.22,,,,,,,,,,,20.39,,,0.01,0.25,,,,,2.43,,,,1.01,,,,,104.62,208.15,,,,297.30,,,15.72,,,54.00,,,,,,,,,71.84,,,,,,,,,,,,671.26
1553992486000,,,,,,,,,28.18,,,,,,,,53.80,,46.48,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,82.54,,,,,,,,,,,,0.59,,,,2.90,,,,,,,,,,,,,,,0.00,,,,,0.20,,,,,,,,,,60.52,,,,63.15,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,34.77,,,73.24,,175.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,48.55,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,0.10,,,,6.60,,,,,2.78,198.40,,,,18.05,,,5.37,,,56.00,,,,,,,,,111.60,,,,0.20,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,8.75,,,43.44,,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,0.02,,12.38,37.09,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,0.04,0.08,,,,,,,,,,,,,,4.90,205.21,,,,23.15,,,10.28,,,54.00,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,,,,,,,67.50,,,41.00,,387.25,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,11.52,,,,53.40,67.20,54.75,,,,,,,,,,,,,,,,,,,,,,,,,33.30,,,,,,,,,9.61,,,,9.49,,,,,19.91,193.90,,,,26.10,,,52.71,,,56.00,,,,,,,,,309.69,,,,3.91,,,,,,,,540.95
1554262735000,,,,,,,,,,,,,,104.15,,,202.59,,517.30,,,5.84,,,,,321.45,,,,,,6.18,,,,,,,,,,,,,66.84,,24.04,,231.82,67.93,20.11,,,,,,,,0.36,,,,,,11.11,,,,,,,,,39.29,,92.02,,,,,,,,,9.10,,,,8.46,,,,,56.73,339.92,,,,207.66,,,80.20,,,,,,,,,,,,310.88,,,,11.13,,,,,,,,668.11
1554331280000,,,,,,,,,,,,,,174.85,,,386.26,,533.51,,,,,,,,,,,,,,13.15,,,,,,0.68,,,,312.78,,,74.06,,11.21,,189.61,58.92,116.04,,,,,,,,4.98,,4.76,,,,10.09,,,,,,,,,,,55.74,,,0.71,,,,,,3.00,,,,15.50,,,,,24.36,512.72,,,,292.89,,,124.03,13.90,,51.00,,,,,,,,,246.97,,,,3.32,,,,,,,,558.00
1554398543000,,,,,,,,,,,,,,196.00,,,69.96,,239.38,,,,,,,,,,,,,,,,,,,,,,,,88.83,,,26.01,,,,147.22,68.62,48.55,,,,,,,,1.04,,,,,,17.06,,,,,,,,,,,160.11,,,,0.00,,,,,8.02,,,,17.21,,,,,2.20,359.31,,,,172.44,,,22.18,15.22,,,,,,,,,,,318.85,,,60.95,8.29,,,,,,,,662.97
1554466199000,,,,,,,,,,,,,,89.20,,,80.26,,149.67,,,12.26,,,,,,,,,,,,,,,,,23.77,,,,110.00,,,99.52,,,,41.66,37.16,10.04,,,,,,9.88,,0.29,,,,,,20.05,,,,,,,,,,,128.43,,,,,,,,,13.02,,,,8.87,,,,,25.76,210.88,,,,288.92,,,19.57,,,48.00,,329.34,,,,,,,22.09,,,,0.98,,,,,,,,220.64
1554532618000,,,,,,,,,,,,,,,,,,,59.74,,,11.62,,,,,,,,,,,6.45,,,,,,,,,,,,,23.42,,5.86,,17.65,19.58,,,,,,,,,10.59,,,,,,7.79,,,,,,,,,,,,,,0.36,3.61,,,,,9.02,,,,,,,,,25.52,60.55,,,,101.78,,,77.74,,,48.00,,10.03,,,,,,,,,,,4.49,,,,,,,,148.70
1554599495000,,,,,,,,,,,,,,88.50,,,,,186.63,,,,,,,,,,,,,,,,,,,,,,65.69,,,,,29.04,,,,15.10,24.49,,,,,,,17.03,,13.14,,,,,,9.99,,,,,,,,,,,,,,0.15,0.68,,,,,6.60,,,,,,,,,21.38,56.96,,,,123.45,,,,,,,,,,,,,,,2.65,,,23.57,8.26,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,52.94,,,23.30,,,,,,,,,,,2.84,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,9.65,,,,,,0.09,,,,,17.03,,,,,,,,,3.74,25.60,,,,111.76,,,4.49,,,45.00,,,,,,,,,4.93,,,,,,,,,,,,136.65
1554733845000,,,,,,,,,,,,,,203.84,,,,,344.09,,,,,,,,,,,,,,4.44,,,,,,52.41,,,,108.02,,,69.98,,7.83,,83.94,64.00,77.83,,,,,,,,26.75,,,,,,16.09,,,,,,,,,,,50.00,,,,,,,,,36.22,30.42,,,27.69,,,,,12.69,871.44,,,,233.29,,,67.51,,,42.00,,352.35,,,,,,,143.20,,,,33.61,,,40.08,,,,,749.48
1554800647000,,,,,,,,,,,,,,281.38,,,,,20.75,,,,,,,,,,,,,,2.10,,,,,,33.05,,,,107.98,,,195.46,,6.49,,28.75,125.68,4.75,,,,,,,,12.00,,,,,,3.36,,,,,,,,,14.84,,448.76,,,,2.76,,,,,52.05,59.20,,,23.00,,,,,,178.03,,,,114.98,,,180.99,,,43.00,,110.97,,,,,,,81.03,,,,7.66,,,20.02,,,,,702.60
1554867921000,,,,,,,,,,,,,,337.52,,,,,50.00,,,,,,,,,,,,,,5.91,,,,,,43.12,,,,,,,219.46,,5.38,,56.55,197.98,,,,,,,,,11.21,,,,,,3.09,,,,,,,,,,,75.52,,,0.53,,,,,,36.02,38.70,,,15.60,,,,,,321.26,,,,35.60,,,182.87,,,,,,,,,,,,183.80,840.81,,,5.67,,,30.19,,,,,830.04
1554934968000,,,,,,,,,,,,,,134.32,,,,,75.74,,,10.61,,,,,,,,,,,2.02,,,0.04,,,65.54,,,,,,,117.56,,,,22.15,72.81,65.32,,,,,,,,127.32,,,,,,3.89,,,,,,,,,,,133.29,,,0.43,0.01,52.43,,,,44.10,34.54,,,16.42,,,,,,24.21,,,,103.01,,,95.72,,,43.00,,,,,,,,,108.13,,,,39.02,,,10.01,,,,,460.20
1555002718000,,,,,,,121.00,,,,0.04,,,45.95,,,,,,,,,,,,,,,,,,,,,,47.93,,,23.66,,,,113.37,,,170.47,,8.00,,21.95,31.24,3.75,,,,,,,,103.67,,5.59,,,,11.63,,,,,,,,,10.00,,135.52,,,3.58,5.65,,,,,55.06,34.00,,,28.22,,,,,,353.15,,,,125.17,,,17.02,,,,,20.09,,,,,,,158.97,,,,4.29,,,30.04,,,,,452.61
1555070200000,,,,,,,,,,,,,,75.31,,,,,51.68,,,23.90,,,,,,,,,,,7.50,,,356.68,,,11.12,,144.59,,,,,158.04,,12.11,,20.90,23.68,,,,,,,,,,,,,,,9.56,,,,,,,,,24.92,,,,,,0.80,,,,,32.07,33.99,,,13.66,,,,,,151.96,,,,130.89,,,141.90,,,46.00,,,,,,,,,17.25,,,,4.79,,,20.06,,,,,613.34
1555136518000,,,,,,,,,,,,,,60.27,,,,,39.90,,,,,,,,,,,,,,4.01,,,81.87,,197.18,,,229.79,,,,,88.15,,,,80.16,76.06,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,0.77,,,,,,29.93,9.43,,,13.50,,,,,,177.44,,,,99.72,,,49.57,,,,,,,,,8.65,,,5.69,,,,0.33,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,29.41,,,,,,,,,,,,,,,,,,,,,,29.18,,,9.25,,,,,,,10.53,,,,2.55,,,,,,,,,,8.03,,,,,,1.08,,,,,,,,,,,,,,0.14,,,,,,22.02,3.12,,,,,,,,,78.54,,,,72.61,,,57.11,,,,,,,,,,,,85.84,,,,4.06,,,,,,,,160.15
1555270669000,,,,,,,,,,,,,,125.56,,,,,77.15,,,,,,,,,,,,,,,,,,,,,,292.33,,,,,50.70,,,,23.12,79.90,,,,,,,,,,,,,,,4.67,,,,,,,,,,,10.00,,,,,,,,,,19.15,,,1.80,,,,,,43.47,,,,63.89,,,29.99,,,50.00,,,,,,,,,17.57,,,,5.54,,,9.98,,,,,282.04
1555337473000,,,,,,,,,,,,,,92.55,,,,,27.78,,,,,,,,,,,,,,4.08,,,217.92,,,,,171.81,,,,,143.55,,,,49.06,46.89,,,,,,,,,12.57,,,,,,16.51,,,,,,,,,,68.64,66.59,,,,,,,,,16.05,10.15,,,3.20,,,,,,91.07,,,,174.69,,,27.89,,,,,,,,,,,,30.00,,,,,,,,,,,,273.13
1555405471000,,,,,,,,,,,0.63,,,200.04,,,,,100.73,,,,,,,,,,,,,,,,,886.41,,,12.26,,,,100.00,,,376.78,,,,93.00,22.13,37.61,,,,,,,,28.25,,,,,,33.71,,,,,,,,,8.00,,168.84,,,,0.14,,,,,65.09,52.37,,,13.31,,,,,,257.82,,,,156.00,,,96.59,,,46.00,,,,,,,,,150.28,,,,,,,39.98,,,,,345.57
1555472795000,,,,,,,,,,,,,,172.81,,,,,188.72,,,,,,,,,,,,,,4.16,,,497.58,,,19.09,,29.76,,1.16,,,131.35,,,,73.82,22.22,10.07,,,,,,,,,,,,,,,,,,,,,,,,,101.00,,,,,,,,,39.08,18.39,,,3.64,,,,,,436.90,,,,105.64,,,10.24,,,,,,,,,,,,70.26,,,,,,,19.98,,,,,251.09
1555539993000,,,,,,,,,,,,,,79.73,,,,,11.34,,,,,,,,,,,,,,2.90,,,241.18,,,21.08,,86.91,,,,,50.79,,2.93,,43.04,10.88,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,24.39,,,2.20,,,,,,65.42,,,,105.47,,,0.09,,,,,,,,,,,,109.45,,,,,,,,,,,,172.17
1555608237000,,,,,,,,,22.32,,,,,113.53,,,,,77.92,,,,,,,,,,,,,,5.70,,,479.80,,,,,84.21,,,,,191.86,,,,25.73,12.26,81.62,,,,,,,,13.11,,,,,,9.46,,,,,,,,,14.22,,,,84.51,0.29,,,,,,19.02,41.06,,,,,,,,,365.64,,,,105.10,,,37.91,,,,,,,,,,,,46.80,,,,,,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,37.53,,,,,176.53,,,,,,,,,,,,,,5.59,,,222.49,,,,,,,,,,67.61,,13.66,,37.38,,,,,,,,,,,,,,,,3.63,,,,,,,,,25.95,,,,,,0.07,,,,,20.00,25.50,,,,,,,,,145.33,,,,57.47,,,12.06,,,,,,,,,,,,194.25,,,,,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,,36.78,,,,,61.51,,,,,,,,,,,,,,,,,193.53,,,22.58,,,,,,,37.38,,7.05,,3.45,27.83,,,,,,,,,14.73,,,,,,11.16,,,,,,,,,,,,,,,,,,,,10.00,28.68,,,,,,,,,128.22,,,,31.30,,,15.52,,,,,,,,,,,,26.92,,,,,,,,,,,,349.53
1555809867000,,,,,,73.75,,,,,,,,,,,,,57.30,,,,,,,,,,,,,,,,,,,,,,,,,,,42.37,,,,8.42,,15.07,,,,,,,,0.28,,,,,,2.68,,,,,,,,,,,49.75,,,,0.24,,,,,5.02,25.49,,,12.35,,,,,,221.97,,,,86.93,,,,,,,,,,,,,,,19.08,,,,,,,10.06,,,,,299.78
1555876621000,,,,,,36.75,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,1.13,,,,,,,,83.72,,28.70,,,38.50,,,,74.38,7.15,,,,,,,,,10.17,,,,,,1.27,,,,,,,,,,,115.68,,,,13.31,,,,,6.00,25.30,,,8.30,,,,,,54.75,,,,16.46,,,46.00,,,,,,,,,,,,22.85,,,,2.48,,,10.02,,,,,170.99
1555943613000,,,,,,49.60,,,,,,,,,,,,,22.04,,,5.74,0.11,,,,,,,,,,,,,,,,,,,,,,,21.92,,,,11.01,36.62,4.68,,,,,,,,14.18,,,,,,9.07,,,,,,,,,,,,,,,16.16,,,,,2.00,,,,1.00,,,,,,154.75,,,,31.83,,,1.05,,,,,,,,,,,,12.97,,,,16.10,,,10.00,,,,,386.89
1556011928000,,,,,,87.92,,,,,,,,,,,,,20.06,,,,1.40,,,,28.13,,,,,,,,,,,,,,,,,,,38.52,,22.62,,7.10,,,,,,,,,,16.62,,,,,,12.94,,,,,,,,,,,18.22,,,,2.21,,,,,23.01,9.97,,,,,,,,,74.71,,,,78.85,,,195.02,,,,,,,,,,,,4.31,,,,0.16,,,10.00,,,,,196.67
1556079702000,,,,,,286.57,,,,,,,,,,,,,16.80,,,4.66,298.40,,,,56.29,,,,,,4.42,,,,,,,,,,,,,55.60,,,,19.02,35.46,,,,,,,,,9.07,,4.82,,,,7.39,,,,,,,,,,,4.86,,,,0.30,,,,,57.02,47.69,,,1.00,,,,,,350.65,,,,19.62,,,252.66,,,,,,,,,,,,165.49,,,,2.25,,,9.92,,,,,626.55
1556147660000,,,,,,33.57,,,,,,,,,,,,,77.94,,,5.92,362.60,,,,29.11,,,,,,,,,,,,,,,,58.02,,,79.61,,,,14.17,7.15,0.08,,,,,,,,104.70,,,,,,6.28,,,,,40.00,,,,12.00,58.49,5.44,,,,,,,,0.00,13.14,41.74,,,1.01,,,,,,293.41,,,,59.51,,,25.05,,,,,,,,,,,,54.26,,,,,,,39.99,,,,,569.96
1556214175000,,,,,,,,,,,,,,,,,,,18.94,,,5.91,58.37,,,,,,,,,,,,,6.94,,,,,,,,,,35.52,,,,43.39,,,,,,,,,,13.67,,,,,,10.46,,,,,23.00,,,,,29.61,30.00,,,2.69,2.22,,,,,2.01,16.95,,,,,,,,,99.02,,,,35.20,,,,,,,,,,,,,,,207.70,,,,20.94,,,20.01,,,,,300.37
1556281668000,,,,,,441.22,,,,,0.14,,,,,,,,449.83,,,,22.40,,,,,,,,,,,,,933.86,,,87.97,,,,738.05,,,489.05,,42.51,,223.40,234.80,55.79,,,,,,,,35.90,,,,,,42.30,,,,,10.00,,,,31.00,106.55,88.46,,,0.05,5.87,,,,,75.88,142.37,,,26.50,,,,,,1034.11,,,,163.38,,,385.05,,,,,,,,,,,,438.59,,,200.00,92.76,,,50.09,,,,,1016.14
1556348416000,,,,,,123.77,,,,,,,,,,,,,301.35,,,,87.45,,,,31.97,,,,,,,,,636.18,,,,,,,31.81,,,84.15,,47.42,,63.80,,,,,,,,,,30.55,,,,,,,,,,,,,,,,9.64,,,,,,,,,,27.21,4.59,,,,,,,,,445.74,,,,41.11,,,370.41,,,,,,,,,,,,223.31,,,,,,,,,,,,247.05
1556415030000,,,,,,51.40,,,,,,,,,,,,,309.46,,,6.41,,,,,,,,,,,,,,509.67,,,,,,,31.51,,,39.75,,18.33,,171.22,32.25,,,,,,,,,9.06,,0.09,,,,2.39,,,,,20.12,,,,,,,,,,,,,,,3.01,22.63,,,7.70,,,,,,267.03,,,,30.05,,,3.26,,,,,,,,,,,,,,,186.01,9.96,,,,,,,,371.81
1556482542000,,,,,,127.94,,,,,,,,,,,,,107.86,,,,31.71,,,,,,,,,,,,,457.19,,,,,,,31.20,,,86.05,,,,80.30,14.34,,,,,,,,,8.75,,,,,,1.33,,,,,8.05,,,,,,,,,,2.92,,,,,9.01,7.26,,,3.51,,,,,,256.08,,,,35.11,,,58.99,,,,,,,,,,,,6.06,,,,,,,10.00,,,,,329.27
