timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1553183074000,,,,,,9.65,,,,10.00,,,,,,13.68,,,,55.00,,,,,,15.00,,,,,,,,,,,,,,,,41.91,,,,,,38.66,,,,,,,,,,,,,,,,,7.00,,0.20,,,,65.59,,132.22,4.65,,,,8.08,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,103.70,,,,,,,26.56,47.55,,,,,,,,,,,,,154.12
1553250112000,27.88,,,,,,,,,,,,,,,32.20,,,,55.00,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,66.30,,106.82,17.97,,,,24.02,,,,,,45.90,,,,,,,,,,,,,,,,,,,,,153.32,,,,,,,64.52,73.09,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,5.73,,36.51,,,,,,,,,,,,,,,,,,,0.07,,,,,33.19,,,0.52,,0.05,,,12.54,,,,,,,,31.65,,,,,,,,,,,,,166.16
1553384962000,37.05,,,,,,,,,,,,,,,44.08,,,,55.00,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,1.01,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,17.01,,,,,,,49.21,128.70,,,,,,,,,,,,,385.70
1553452320000,30.00,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.42,,469.70,2.42,,,,48.83,,165.05,,,,,,,,,,,,,,,,,8.30,,,,,,,,144.75,,,,,,,44.54,151.49,,,,,,,,,,,,,184.78
1553519035000,62.76,,,,,,,,,,,,,,,5.43,,,,56.00,,,,,,14.00,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,9.25,,121.59,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,12.90,,,,,,,,,,,,,134.12
1553586275000,144.57,,,,,24.29,0.06,,,100.00,,,,,,7.08,,,,58.00,,,,,,,,,,,,,,,,,,,,,,45.06,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,73.80,,231.01,7.06,,,,,,,,,,,,,,,,,,,,,,,16.70,,,0.94,,,,,142.44,,,,,,,18.96,77.41,,,,,,22.09,,,,,,,501.17
1553654855000,92.08,,,,,3.71,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,66.07,,50.55,,85.09,14.67,100.00,,,,,,,,,,,,,,,,,,,,,,72.52,,,85.33,,,,,82.52,,,,,,,3.00,58.25,,,,,,,,,,,,,309.12
1553721327000,,,,,,10.66,,,,,,,,,,8.60,,,,53.00,,,,,,14.30,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,74.36,,17.67,,218.33,6.87,,,0.80,,,,,,,,,,,,,76.83,,0.05,,,,,,,,54.17,,,,,69.02,,,,,,,29.25,13.08,,,,,,,,,,,,,223.23
1553789263000,,,,,,19.79,,,,,,,,,,18.47,,,,55.00,,,,,,14.20,,,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,68.04,,28.60,,118.29,9.14,,,,,,,,,,,,,,3.54,,197.42,,,,18.24,,,84.87,,,71.23,,,,,,,,,,,,6.60,24.27,,,,,,,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,4.86,,,,57.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.80,,,,,,,,0.02,,,,41.79,,11.17,,78.76,,,,4.49,,,,,,,,,,,,,144.82,5.01,,,34.37,,,,,,80.03,,0.05,,,23.18,,,,,,,5.70,15.11,,,,,,,,,,,,,280.93
1553924945000,,,,,,27.38,,,,80.00,,,,,,4.22,,,,54.00,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,2.43,,,,,,,,,,28.40,,297.30,,107.97,,208.15,1.01,,,0.25,45.00,,,,,,,,,,,,67.07,,,,71.84,,,34.66,,,325.52,,0.01,,,15.72,,,,,,,104.62,93.64,,,,,,20.39,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,63.15,0.59,82.54,,60.52,,,,0.00,15.45,,,,,,28.18,,,,,,46.48,,,,,,,,,,53.80,,,,,16.07,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,8.63,,,,56.00,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,18.05,,48.55,,198.40,6.60,,,,,,,,,,,,,,,,175.56,,0.20,,111.60,,,,,,73.24,,,,,5.37,,,,,,,2.78,34.77,,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,18.21,,,,54.00,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,23.15,,12.38,,205.21,,,,0.08,,,,,,,,,,,,,43.43,,,,,,,37.09,,,43.44,,0.04,,,10.28,,,,,,,4.90,8.75,,,,,,,,,,,,,215.83
1554195576000,,,,,,54.75,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,26.10,,53.40,,193.90,9.49,,,,25.79,,,,,,,,,,,,387.25,,3.91,,309.69,,,67.20,,,41.00,,,,,52.71,,,,,,,19.91,67.50,,,,,,33.30,,,,,,,540.95
1554262735000,,,,,,20.11,,,,,,,,,,11.11,,,,,6.18,,,,,39.29,,,,,,,,,,,,,,,,66.84,,,,,,,,,,,,,,,9.10,,,,,,,,24.04,,,,207.66,,231.82,,339.92,8.46,,5.84,,,,,,,,,,0.36,,,,517.30,,11.13,,310.88,,,67.93,,,202.59,,,,,80.20,,,,,,,56.73,104.15,,,,,,92.02,,,,,,,989.56
1554331280000,,,,,,116.04,,,,,,,,,,10.09,,,,51.00,13.15,,,,,,,,,,,,,,,,,,,,,74.06,,,,,,,,,,,,,,,3.00,,,,,,,,11.21,,,,292.89,4.76,189.61,,512.72,15.50,,,,0.68,312.78,,,,,,,4.98,,,,533.51,,3.32,,246.97,,,58.92,,,386.26,,0.71,,,124.03,,,,,,,24.36,174.85,,,,,,55.74,,,,,,,571.90
1554398543000,,,,,,48.55,,,,,,60.95,,,,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,26.01,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,172.44,,147.22,,359.31,17.21,,,0.00,,88.83,,,,,,,1.04,,,,239.38,,8.29,,318.85,,,68.62,,,69.96,,,,,22.18,,,,,,,2.20,196.00,,,,,,160.11,,,,,,,678.20
1554466199000,,,,,,10.04,,,,,,,9.88,,,20.05,,,,48.00,,,,,,,,,,,,,,,,,,,,,,99.52,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,288.92,,41.66,,210.88,8.87,,12.26,,23.77,110.00,,,,,,,0.29,,,,149.67,329.34,0.98,,22.09,,,37.16,,,80.26,,,,,19.57,,,,,,,25.76,89.20,,,,,,128.43,,,,,,,220.64
1554532618000,,,,,,,,,,,,,,,,7.79,,,,48.00,6.45,,,,,,,,,,,,,,,,,,,,,23.42,,,,,,,,,,,,,,,9.02,,,,,,,,5.86,,,,101.78,,17.65,,60.55,,,11.62,3.61,,,,,,,,,10.59,,,,59.74,10.03,4.49,,,,,19.58,,,,,0.36,,,77.74,,,,,,,25.52,,,,,,,,,,,,,,148.70
1554599495000,,,,,,,,,,,,23.57,17.03,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,,,,,,,,,,,,,,6.60,,,,,,,,,65.69,,,123.45,,15.10,,56.96,,,,0.68,,,,,,,,,13.14,,,,186.63,,8.26,,2.65,,,24.49,,,,,0.15,,,,,,,,,,21.38,88.50,,,,,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,45.00,2.84,,,,,9.65,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,111.76,,,,25.60,,,23.30,0.09,,,,,,,,,12.98,,,,52.94,,,,4.93,,,,,,,,,,,4.49,,,,,,,3.74,,,,,,,,,,,,,,136.65
1554733845000,,,,,,77.83,,,,,,,,,,16.09,,,40.08,42.00,4.44,,,,,,,,,,,,,,,,,,,,,69.98,,,,,,,,,,,,,,,36.22,,,30.42,,,,,7.83,,,,233.29,,83.94,,871.44,27.69,,,,52.41,108.02,,,,,,,26.75,,,,344.09,352.35,33.61,,143.20,,,64.00,,,,,,,,67.51,,,,,,,12.69,203.84,,,,,,50.00,,,,,,,749.48
1554800647000,,,,,,4.75,,,,,,,,,,3.36,,,20.02,43.00,2.10,,,,,14.84,,,,,,,,,,,,,,,,195.46,,,,,,,,,,,,,,,52.05,,,59.20,,,,,6.49,,,,114.98,,28.75,,178.03,23.00,,,2.76,33.05,107.98,,,,,,,12.00,,,,20.75,110.97,7.66,,81.03,,,125.68,,,,,,,,180.99,,,,,,,,281.38,,,,,,448.76,,,,,,,702.60
1554867921000,,,,,,,,,,,,,,,,3.09,,,30.19,,5.91,,,,,,,,,,,,,,,,,,,,,219.46,,,,,,,,,,,,,,,36.02,,,38.70,,,,,5.38,,,,35.60,,56.55,,321.26,15.60,,,,43.12,,,,,,,,11.21,,,,50.00,,5.67,,183.80,,,197.98,,,,,0.53,,,182.87,,,,,840.81,,,337.52,,,,,,75.52,,,,,,,830.04
1554934968000,,,,,,65.32,52.43,,,,,,,,,3.89,,,10.01,43.00,2.02,,,,,,,,,,,,,,,,,,,,,117.56,,,,,,,,,,,,,,,44.10,,,34.54,,,,,,,0.04,,103.01,,22.15,,24.21,16.42,,10.61,0.01,65.54,,,,,,,,127.32,,,,75.74,,39.02,,108.13,,,72.81,,,,,0.43,,,95.72,,,,,,,,134.32,,,,,,133.29,,,,,,,460.20
1555002718000,,,,,,3.75,,,121.00,,,,,,,11.63,,,30.04,,,,,,,10.00,,,,,,,,,,,,,,,,170.47,,,,,,,,,0.04,,,,,,55.06,,,34.00,,,,,8.00,,47.93,,125.17,5.59,21.95,,353.15,28.22,,,5.65,23.66,113.37,,,,,,,103.67,,,,,20.09,4.29,,158.97,,,31.24,,,,,3.58,,,17.02,,,,,,,,45.95,,,,,,135.52,,,,,,,452.61
1555070200000,,,,,,,,,,,,,,,,9.56,,,20.06,46.00,7.50,,,,,24.92,,,,,,,,,,,,,,,,158.04,,,,,,,,,,,,,,,32.07,,,33.99,,,,,12.11,144.59,356.68,,130.89,,20.90,,151.96,13.66,,23.90,0.80,11.12,,,,,,,,,,,,51.68,,4.79,,17.25,,,23.68,,,,,,,,141.90,,,,,,,,75.31,,,,,,,,,,,,,613.34
1555136518000,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,88.15,,,,,,8.65,,,,197.18,,,,,29.93,,,9.43,,,,,,229.79,81.87,,99.72,,80.16,,177.44,13.50,,,,,,,,,,,,27.68,,,,39.90,,0.33,,5.69,,,76.06,,,,,0.77,,,49.57,,,,,,,,60.27,,,,,,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,22.02,,,3.12,,,,,,,29.18,,72.61,,2.55,,78.54,,,,,9.25,,,,,,,,8.03,,,,,,4.06,,85.84,,,,,,,,0.14,,,57.11,,,,,,,,29.41,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,,,,,4.67,,,9.98,50.00,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,19.15,,,,,,292.33,,,63.89,,23.12,,43.47,1.80,,,,,,,,,,,,,,,,77.15,,5.54,,17.57,,,79.90,,,,,,,,29.99,,,,,,,,125.56,,,,,,10.00,,,,,,,282.04
1555337473000,,,,68.64,,,,,,,,,,,,16.51,,,,,4.08,,,,,,,,,,,,,,,,,,,,,143.55,,,,,,,,,,,,,,,16.05,,,10.15,,,,,,171.81,217.92,,174.69,,49.06,,91.07,3.20,,,,,,,,,,,,12.57,,,,27.78,,,,30.00,,,46.89,,,,,,,,27.89,,,,,,,,92.55,,,,,,66.59,,,,,,,273.13
1555405471000,,,,,,37.61,,,,,,,,,,33.71,,,39.98,46.00,,,,,,8.00,,,,,,,,,,,,,,,,376.78,,,,,,,,,0.63,,,,,,65.09,,,52.37,,,,,,,886.41,,156.00,,93.00,,257.82,13.31,,,0.14,12.26,100.00,,,,,,,28.25,,,,100.73,,,,150.28,,,22.13,,,,,,,,96.59,,,,,,,,200.04,,,,,,168.84,,,,,,,345.57
1555472795000,,,,,,10.07,,,,,,,,,,,,,19.98,,4.16,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,39.08,,,18.39,,,,,,29.76,497.58,,105.64,,73.82,,436.90,3.64,,,,19.09,1.16,,,,,,,,,,,188.72,,,,70.26,,,22.22,,,,,,,,10.24,,,,,,,,172.81,,,,,,101.00,,,,,,,251.09
1555539993000,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,50.79,,,,,,,,,,,,,,,8.32,,,24.39,,,,,2.93,86.91,241.18,,105.47,,43.04,,65.42,2.20,,,,21.08,,,,,,,,1.36,,,,11.34,,,,109.45,,,10.88,,,,,,,,0.09,,,,,,,,79.73,,,,,,,,,,,,,172.17
1555608237000,,,,,,81.62,,,,,,,,,,9.46,,,,,5.70,,,,,14.22,,,,,,,,,,,,,,,,191.86,,,,,,,,,,,,,,,19.02,,,41.06,,,,,,84.21,479.80,,105.10,,25.73,,365.64,,,,,,,84.51,,,,22.32,,13.11,,,,77.92,,,,46.80,,,12.26,,,,,0.29,,,37.91,,,,,,,,113.53,,,,,,,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,3.63,,,,,5.59,,,,,25.95,,,,,,,,,,,,,,,,67.61,,,,,,,,,,,,,,,20.00,,,25.50,,,,,13.66,,222.49,,57.47,,37.38,,145.33,,,,0.07,,,,,,,,,,,,,176.53,,,,194.25,,,,,,,,,,,12.06,,,,,,,,37.53,,,,,,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,,,,,10.00,,,28.68,,,,,7.05,,193.53,,31.30,,3.45,,128.22,,,,,22.58,,,,,,,,14.73,,,,61.51,,,,26.92,,,27.83,,,,,,,,15.52,,,,,,,,36.78,,,,,,,,,,,,,349.53
1555809867000,,,,,,15.07,,,,,,,,,,2.68,,,10.06,,,,,,,,,,,,,,,,,,,,,,,42.37,,,,,,,,,,,,,,,5.02,,,25.49,,,,,,,,,86.93,,8.42,,221.97,12.35,,,0.24,,,,,,,,,0.28,,,,57.30,,,,19.08,,,,,,,,,,,,,73.75,,,,,,,,,,,,49.75,,,,,,,299.78
1555876621000,,,,,,,,,,,,,,,,1.27,,,10.02,,1.13,,,,,,,,,,,,,,,,,,,,,38.50,,,,,,,,,,,,,,,6.00,,,25.30,,,,,,83.72,,,16.46,,74.38,,54.75,8.30,,,13.31,,28.70,,,,,,,10.17,,,,32.91,,2.48,,22.85,,,7.15,,,,,,,,46.00,,36.75,,,,,,,,,,,,115.68,,,,,,,170.99
1555943613000,,0.11,,,,4.68,,,,,,,,,,9.07,,,10.00,,,,,,,,,,,,,,,,,,,,,,,21.92,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,31.83,,11.01,,154.75,1.00,,5.74,16.16,,,,,,,,,14.18,,,,22.04,,16.10,,12.97,,,36.62,,,,,,,,1.05,,49.60,,,,,,,,,,,,,,,,,,,386.89
1556011928000,,1.40,,,,,,,,,,,,,,12.94,,,10.00,,,,,,,,,,,,,,,,,,,,,,,38.52,,,,,,,,,,,,,,,23.01,,,9.97,,,,,22.62,,,,78.85,,7.10,,74.71,,,,2.21,,,,,,,,,16.62,,,,20.06,,0.16,,4.31,,,,,,,,,,,195.02,,87.92,,,,,,,,,,,,18.22,,,,,,,224.80
1556079702000,,298.40,,,,,,,,,,,,,,7.39,,,9.92,,4.42,,,,,,,,,,,,,,,,,,,,,55.60,,,,,,,,,,,,,,,57.02,,,47.69,,,,,,,,,19.62,4.82,19.02,,350.65,1.00,,4.66,0.30,,,,,,,,,9.07,,,,16.80,,2.25,,165.49,,,35.46,,,,,,,,252.66,,286.57,,,,,,,,,,,,4.86,,,,,,,682.84
1556147660000,,362.60,,58.49,,0.08,,,,,,,,,,6.28,,,39.99,,,,,,,12.00,,0.00,40.00,,,,,,,,,,,,,79.61,,,,,,,,,,,,,,,13.14,,,41.74,,,,,,,,,59.51,,14.17,,293.41,1.01,,5.92,,,58.02,,,,,,,104.70,,,,77.94,,,,54.26,,,7.15,,,,,,,,25.05,,33.57,,,,,,,,,,,,5.44,,,,,,,599.07
1556214175000,,58.37,,29.61,,,,,,,,,,,,10.46,,,20.01,,,,,,,,,,23.00,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,2.01,,,16.95,,,,,,,6.94,,35.20,,43.39,,99.02,,,5.91,2.22,,,,,,,,,13.67,,,,18.94,,20.94,,207.70,,,,,,,,2.69,,,,,,,,,,,,,,,,,30.00,,,,,,,300.37
1556281668000,,22.40,,106.55,,55.79,,,,,,200.00,,,,42.30,,,50.09,,,,,,,31.00,,,10.00,,,,,,,,,,,,,489.05,,,,,,,,,0.14,,,,,,75.88,,,142.37,,,,,42.51,,933.86,,163.38,,223.40,,1034.11,26.50,,,5.87,87.97,738.05,,,,,,,35.90,,,,449.83,,92.76,,438.59,,,234.80,,,,,0.05,,,385.05,,441.22,,,,,,,,,,,,88.46,,,,,,,1016.14
1556348416000,,87.45,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15,,,,,,,,,,,,,,,27.21,,,4.59,,,,,47.42,,636.18,,41.11,,63.80,,445.74,,,,,,31.81,,,,,,,30.55,,,,301.35,,,,223.31,,,,,,,,,,,370.41,,123.77,,,,,,,,,,,,,,,,,,,279.01
1556415030000,,,,,,,,,,,,186.01,,,,2.39,,,,,,,,,,,,,20.12,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,,3.01,,,22.63,,,,,18.33,,509.67,,30.05,0.09,171.22,,267.03,7.70,,6.41,,,31.51,,,,,,,9.06,,,,309.46,,9.96,,,,,32.25,,,,,,,,3.26,,51.40,,,,,,,,,,,,,,,,,,,371.81
1556482542000,,31.71,,,,,,,,,,,,,,1.33,,,10.00,,,,,,,,,,8.05,,,,,,,,,,,,,86.05,,,,,,,,,,,,,,,9.01,,,7.26,,,,,,,457.19,,35.11,,80.30,,256.08,3.51,,,2.92,,31.20,,,,,,,8.75,,,,107.86,,,,6.06,,,14.34,,,,,,,,58.99,,127.94,,,,,,,,,,,,,,,,,,,329.27
1556549842000,,48.55,,,,6.49,52.00,,,,,,,,,2.47,,,10.02,,,,,,,,,,49.28,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,9.00,,,,,,,,2.80,,210.56,,13.04,,29.06,,168.02,,100.00,,,,,,,,,,,1.09,,,,259.53,,,,44.13,,,28.75,,,,,,,,28.96,,99.11,,,,,,,,,,,,,,,,,,,395.03
1556616633000,,59.67,,,,41.75,33.41,,,,,31.33,,,,8.42,,,10.03,,,,,,,30.00,,,0.67,,,,,,,,,,,,,129.30,,,,,,,,,,,,,,,56.04,,,6.34,,,,,,,,,39.06,,49.22,,123.49,21.60,435.89,,,,32.10,134.71,,,,,,39.20,,,,95.18,,5.94,,58.30,,,99.87,,,,,9.66,,,97.72,,192.58,,,,,,,,,,,,,,,,,,,586.03
