timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1553048481000,,,,,,,,85.03,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,121.03,,,,,,,,,68.26,,,,,,,,,32.72,,,66.40,,,,,,,,,,19.56,,9.86,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,15.75,18.81,,,,,220.00,,,,,,,,,,,,,118.44,,,,,,5.97,,,,,76.75,,,278.11
1553115278000,,,,,,,,30.12,,,,,,,42.76,,,1.11,,,,,,,,,,,,,,,,,80.30,,,,,,,,,21.30,,,,,,,,,67.33,,,,,,,,,,,,,76.74,,19.04,,,,,,,,,,,,,23.47,,,0.30,,,,,55.00,,,,,,,,,,,,389.99,,,,,,,,,,,,,205.70,,,,,,96.53,,,,,,,,145.05
1553183074000,,,,,,,,9.65,,,,,,,7.00,,,,,,0.20,,,,,,,,,,,,,,47.55,,,,,,15.00,,,132.22,,,,,,,,38.66,13.68,,,8.32,,,,,,,,,,,,65.59,,,,,,,,,,8.08,,,41.91,,,,,,,,55.00,,,,,,,4.65,,,,,10.00,,,,,,,,,,,,,26.56,,,,,,103.70,,,,,,,,154.12
1553250112000,45.90,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,73.09,,,,,,,,,106.82,,,,,,,,,32.20,,,,,,,,,,,,,27.88,,66.30,,,,,,,,,,24.02,,,58.50,,,,,,,,55.00,,,,,,,17.97,,,,,,,,,,,,,,,,,,64.52,,,,,,153.32,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,2.51,,,0.07,,,,,,,,,,,,,,,,,31.65,,,,,,,,,36.51,,,,,,,,,,,,33.19,,,,,,,,,,,,5.73,,,,,,,,0.52,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,12.54,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,28.12,,,,,,,,,44.08,,,24.98,,,,,,,,,,37.05,,,,,,,,,,,,,,,84.44,,,,,,,,55.00,,,,,,,1.01,,,,,,,,,,,,,,,,,,49.21,,,,,,17.01,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,151.49,,,,,,,,,469.70,,,,,,,,,12.26,,,8.30,,,,,,,,,,30.00,,168.42,,,,,,,,,,48.83,,,46.52,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,44.54,,,,,,144.75,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,14.00,,,121.59,,,,,,,,,5.43,,,,,,,,,,,,,62.76,,9.25,,,,,,,,,,24.44,,,7.55,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,15.05,,13.50,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,24.29,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,77.41,,,,,,,,,231.01,,,,,,,,,7.08,,22.09,16.70,,,,,,,,,,144.57,,73.80,,,,,,,,0.94,,,,,45.06,,,,,,,,58.00,,,,,,,7.06,,,,,100.00,,,,,,,,,,,79.42,,18.96,,,,,,142.44,,,,,,,,501.17
1553654855000,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,58.25,,,,,,,,,85.09,,,,,,,,,22.24,,,72.52,,,,,,,,,,92.08,,50.55,,,,,,,,85.33,,,,,3.50,,,,,,,,,100.00,,,,,,14.67,,,,,,,,,,,,,,,,66.07,,3.00,,,,,,82.52,,,,,,,,309.12
1553721327000,,,,,,,,10.66,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,13.08,,,,,,14.30,,,218.33,,,,,,,,,8.60,,,,,,,,,,,,,,,17.67,,,,,,,,54.17,,,,,24.02,,,0.60,,,,,53.00,,,,,,,6.87,,,,,,,,,,,,76.83,,,,74.36,,29.25,0.80,,,,,69.02,,,,,,,,223.23
1553789263000,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,14.20,,3.54,118.29,,,,,,,,,18.47,,,84.87,,,,,,,,,,,,28.60,,,,,,,,71.23,,,,,26.56,,,0.30,,,,,55.00,,,,,18.24,,9.14,,,,,,,,,,,,197.42,,,,68.04,,6.60,,,,,,,,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,78.76,,,,,,,,,4.86,,,,,,,,,,5.01,,,,,11.17,,,,,,,,80.03,,,,,2.00,,,0.80,,,,,57.00,,,,,34.37,,,,,,,,,,,,,0.05,144.82,,,,41.79,,5.70,4.49,,,,,23.18,,,,,,,,280.93
1553924945000,,,,,,,,27.38,,,,,,,,,,,,,28.40,,,,,,,,,,,,,,93.64,,,,,,,,,208.15,,,,,,,,,4.22,,20.39,34.66,,,,,,,,,,,,107.97,,,,,,,,325.52,,45.00,,,34.77,,,2.43,,,,,54.00,,,,,71.84,,1.01,,,,,80.00,,,,,,0.01,67.07,,,,297.30,,104.62,0.25,,,,,15.72,,,,,,,,671.26
1553992486000,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,2.90,,,,,,,,,,,,,,,82.54,,,,,,,,53.80,,15.45,,,,,,0.20,,,,0.59,,,,,,,,,,,,,,,,,,,,46.48,,,,63.15,,,0.00,,,,,16.07,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,34.77,,,,,,,,,198.40,,,,,,,,,8.63,,,,,,,,,,,,,,,48.55,,,,,,,,73.24,,,,,2.50,,,0.10,,,,,56.00,,,,,111.60,,6.60,,,,,,,,,,,,175.56,,,,18.05,,2.78,,,,,,5.37,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,205.21,,,,,,,,,18.21,,,37.09,,,,,,,,,,,,12.38,,,,,,,,43.44,,,,,15.50,,,,,,,,54.00,,,,,,,,,,,,,,,,,,0.04,43.43,,,,23.15,,4.90,0.08,,,,,10.28,,,,,,,,215.83
1554195576000,,,,,,,,54.75,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,67.50,,,,,,,,,193.90,,,,,,,,,,,33.30,67.20,,,,,,,,,,,,53.40,,,,,,,,41.00,,25.79,,,11.52,,,9.61,,,,,56.00,,,,,309.69,,9.49,,,,,,,,,,,,387.25,,,,26.10,,19.91,,,,,,52.71,,,,,,,,540.95
1554262735000,,,,,,,,20.11,,,,,,,24.04,,,11.13,,,,,,,,,,,,,,,,,104.15,,,,,,39.29,,,339.92,,,6.18,,,,,,11.11,,92.02,67.93,,,,,,,,,,,,231.82,,,,,,,0.36,202.59,,,,,66.84,,,9.10,,,,,,,,,,310.88,,8.46,,,,,,,,,,,,517.30,,,,207.66,,56.73,,,,,,80.20,,,,,5.84,,,989.56
1554331280000,,,,,,,,116.04,,,,,,,11.21,,,3.32,,,,,,,,,,,,,,,,,174.85,,,,,,,,,512.72,,,13.15,,,,312.78,,10.09,,55.74,58.92,,,,,,,,,,,,189.61,,,,,,,4.98,386.26,,0.68,,,74.06,,,3.00,,,,4.76,51.00,,,,,246.97,,15.50,,,,,,,,,,,0.71,533.51,,,,292.89,,24.36,,,,,,124.03,,,,,,,,571.90
1554398543000,,,60.95,,,,,48.55,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,196.00,,,,,,,,,359.31,,,,,,,88.83,,17.06,,160.11,68.62,,,,,,,,,,,,147.22,,,,,,,1.04,69.96,,,,,26.01,,,8.02,,,,,,,,,,318.85,,17.21,,,,,,,,,,,,239.38,,,,172.44,,2.20,0.00,,,,,22.18,,,,,,,,678.20
1554466199000,,,,,,,,10.04,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,89.20,,,,,,,,,210.88,,,,,,,110.00,,20.05,,128.43,37.16,,,,,,,329.34,,,,,41.66,,9.88,,,,,0.29,80.26,,23.77,,,99.52,,,13.02,,,,,48.00,,,,,22.09,,8.87,,,,,,,,,,,,149.67,,,,288.92,,25.76,,,,,,19.57,,,,,12.26,,,220.64
1554532618000,,,,,,,,,,,,,,,5.86,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,60.55,,,6.45,,,,,,7.79,,,19.58,,,,,,,10.03,,,,,17.65,,,,,,,10.59,,,,,,23.42,,,9.02,,,,,48.00,,,,,,,,,,,,,,,,,,0.36,59.74,,,,101.78,,25.52,3.61,,,,,77.74,,,,,11.62,,,148.70
1554599495000,,,23.57,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,88.50,,,,,,,,,56.96,,,,,,,,,9.99,,,24.49,,,,,,,,,,,,15.10,,17.03,,,,,13.14,,,,,,29.04,,,6.60,,,,,,,,,,2.65,,,,,,65.69,,,,,,,0.15,186.63,,,,123.45,,21.38,0.68,,,,,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,25.60,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,12.05,,,17.03,,,,,45.00,,,,,4.93,,,,,,,,,,,,,,52.94,,,,111.76,,3.74,0.09,,,,,4.49,,,,,23.30,,,136.65
1554733845000,,,,,,,,77.83,,,,,,,7.83,,30.42,33.61,,,,,,,,,,,,,,,,,203.84,,,,,,,,,871.44,,,4.44,,,,108.02,,16.09,,50.00,64.00,,,,,,,352.35,,,,,83.94,,,,,,,26.75,,,52.41,,,69.98,,,36.22,,,,,42.00,,,40.08,,143.20,,27.69,,,,,,,,,,,,344.09,,,,233.29,,12.69,,,,,,67.51,,,,,,,,749.48
1554800647000,,,,,,,,4.75,,,,,,,6.49,,59.20,7.66,,,,,,,,,,,,,,,,,281.38,,,,,,14.84,,,178.03,,,2.10,,,,107.98,,3.36,,448.76,125.68,,,,,,,110.97,,,,,28.75,,,,,,,12.00,,,33.05,,,195.46,,,52.05,,,,,43.00,,,20.02,,81.03,,23.00,,,,,,,,,,,,20.75,,,,114.98,,,2.76,,,,,180.99,,,,,,,,702.60
1554867921000,,,,,,,,,,,,,,,5.38,,38.70,5.67,,,,,,,,,,,,,,,,,337.52,,,,,,,,,321.26,,,5.91,,,,,,3.09,,75.52,197.98,,,,,,,,,,,,56.55,,,,,,,11.21,,,43.12,,,219.46,,,36.02,,,,,,,,30.19,,183.80,,15.60,,,,,,,,,,,0.53,50.00,840.81,,,35.60,,,,,,,,182.87,,,,,,,,830.04
1554934968000,,,,,,,,65.32,,,52.43,,,,,,34.54,39.02,,,0.04,,,,,,,,,,,,,,134.32,,,,,,,,,24.21,,,2.02,,,,,,3.89,,133.29,72.81,,,,,,,,,,,,22.15,,,,,,,127.32,,,65.54,,,117.56,,,44.10,,,,,43.00,,,10.01,,108.13,,16.42,,,,,,,,,,,0.43,75.74,,,,103.01,,,0.01,,,,,95.72,,,,,10.61,,,460.20
1555002718000,,,,,,,,3.75,,,,,,,8.00,,34.00,4.29,,,47.93,,,,,,,,,,,,,,45.95,,,,,,10.00,,,353.15,,,,,,,113.37,,11.63,,135.52,31.24,,,,,,,20.09,,,,,21.95,,,,,,,103.67,,,23.66,,,170.47,,,55.06,,,,5.59,,,,30.04,,158.97,,28.22,,,,,,,,0.04,,,3.58,,,,,125.17,,,5.65,,,,,17.02,,,,,,,121.00,452.61
1555070200000,,,,,,,,,,,,,,,12.11,,33.99,4.79,,,356.68,,,,,,,,,,,,,,75.31,,,,,,24.92,,,151.96,,,7.50,,,,,,9.56,,,23.68,,,,,,,,,,,,20.90,,,,,,,,,,11.12,,,158.04,,,32.07,,,,,46.00,,,20.06,,17.25,,13.66,,,,144.59,,,,,,,,51.68,,,,130.89,,,0.80,,,,,141.90,,,,,23.90,,,613.34
1555136518000,,,,,,,,,,197.18,,,,,,,9.43,0.33,,,81.87,,,,,,,,,,,,,,60.27,,,,,,,,,177.44,,,4.01,,,,,8.65,,,,76.06,,,,,,,,,,,,80.16,,,,,,,27.68,,,,,,88.15,,,29.93,,,,,,,,,,5.69,,13.50,,,,229.79,,,,,,,0.77,39.90,,,,99.72,,,,,,,,49.57,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,3.12,4.06,,,29.18,,,,,,,,,,,,,,29.41,,,,,,,,,78.54,,,,,,,,,1.08,,,,,,,,,,,,,,,2.55,,,,,,,8.03,,,9.25,,,10.53,,,22.02,,,,,,,,,,85.84,,,,,,,,,,,,,0.14,,,,,72.61,,,,,,,,57.11,,,,,,,,160.15
1555270669000,,,,,,,,,,,,,,,,,19.15,5.54,,,,,,,,,,,,,,,,,125.56,,,,,,,,,43.47,,,,,,,,,4.67,,10.00,79.90,,,,,,,,,,,,23.12,,,,,,,,,,,,,50.70,,,,,,,,50.00,,,9.98,,17.57,,1.80,,,,292.33,,,,,,,,77.15,,,,63.89,,,,,,,,29.99,,,,,,,,282.04
1555337473000,,,,,,,,,,,,,,,,,10.15,,,,217.92,,,,,,,,,,,,,,92.55,,,,,,,,,91.07,,,4.08,,,,,,16.51,,66.59,46.89,,,,,,68.64,,,,,,49.06,,,,,,,12.57,,,,,,143.55,,,16.05,,,,,,,,,,30.00,,3.20,,,,171.81,,,,,,,,27.78,,,,174.69,,,,,,,,27.89,,,,,,,,273.13
1555405471000,,,,,,,,37.61,,,,,,,,,52.37,,,,886.41,,,,,,,,,,,,,,200.04,,,,,,8.00,,,257.82,,,,,,,100.00,,33.71,,168.84,22.13,,,,,,,,,,,,93.00,,,,,,,28.25,,,12.26,,,376.78,,,65.09,,,,,46.00,,,39.98,,150.28,,13.31,,,,,,,,0.63,,,,100.73,,,,156.00,,,0.14,,,,,96.59,,,,,,,,345.57
1555472795000,,,,,,,,10.07,,,,,,,,,18.39,,,,497.58,,,,,,,,,,,,,,172.81,,,,,,,,,436.90,,,4.16,,,,1.16,,,,101.00,22.22,,,,,,,,,,,,73.82,,,,,,,,,,19.09,,,131.35,,,39.08,,,,,,,,19.98,,70.26,,3.64,,,,29.76,,,,,,,,188.72,,,,105.64,,,,,,,,10.24,,,,,,,,251.09
1555539993000,,,,,,,,,,,,,,,2.93,,24.39,,,,241.18,,,,,,,,,,,,,,79.73,,,,,,,,,65.42,,,2.90,,,,,,,,,10.88,,,,,,,,,,,,43.04,,,,,,,1.36,,,21.08,,,50.79,,,8.32,,,,,,,,,,109.45,,2.20,,,,86.91,,,,,,,,11.34,,,,105.47,,,,,,,,0.09,,,,,,,,172.17
1555608237000,22.32,,,,,,,81.62,,,,,,,,,41.06,,84.51,,479.80,,,,,,,,,,,,,,113.53,,,,,,14.22,,,365.64,,,5.70,,,,,,9.46,,,12.26,,,,,,,,,,,,25.73,,,,,,,13.11,,,,,,191.86,,,19.02,,,,,,,,,,46.80,,,,,,84.21,,,,,,,0.29,77.92,,,,105.10,,,,,,,,37.91,,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,,13.66,,25.50,,,,222.49,,,,,,,,,,,,,,37.53,,,,,,25.95,,,145.33,,,5.59,,,,,,3.63,,,,,,,,,,,,,,,37.38,,,,,,,,,,,,,67.61,,,20.00,,,,,,,,,,194.25,,,,,,,,,,,,,,176.53,,,,57.47,,,0.07,,,,,12.06,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,,,7.05,,28.68,,,,193.53,,,,,,,,,,,,,,36.78,,,,,,,,,128.22,,,,,,,,,11.16,,,27.83,,,,,,,,,,,,3.45,,,,,,,14.73,,,22.58,,,37.38,,,10.00,,,,,,,,,,26.92,,,,,,,,,,,,,,61.51,,,,31.30,,,,,,,,15.52,,,,,,,,349.53
1555809867000,,,,,,,,15.07,,,,,,,,,25.49,,,,,,,,,,,,,,,73.75,,,,,,,,,,,,221.97,,,,,,,,,2.68,,49.75,,,,,,,,,,,,,8.42,,,,,,,0.28,,,,,,42.37,,,5.02,,,,,,,,10.06,,19.08,,12.35,,,,,,,,,,,,57.30,,,,86.93,,,0.24,,,,,,,,,,,,,299.78
1555876621000,,,,,,,,,,,,,,,,,25.30,2.48,,,,,,,,,,,,,,36.75,,,,,,,,,,,,54.75,,,1.13,,,,28.70,,1.27,,115.68,7.15,,,,,,,,,,,,74.38,,,,,,,10.17,,,,,,38.50,,,6.00,,,,,,,,10.02,,22.85,,8.30,,,,83.72,,,,,,,,32.91,,,,16.46,,,13.31,,,,,46.00,,,,,,,,170.99
1555943613000,,,,,,,,4.68,,,,,,,,,,16.10,,,,,,,,,,,,,,49.60,,,,,,,,,,,,154.75,,,,,,,,,9.07,,,36.62,,,,0.11,,,,,,,,11.01,,,,,,,14.18,,,,,,21.92,,,2.00,,,,,,,,10.00,,12.97,,1.00,,,,,,,,,,,,22.04,,,,31.83,,,16.16,,,,,1.05,,,,,5.74,,,386.89
1556011928000,,,,,,,,,,,,,,,22.62,,9.97,0.16,,,,,,,,,,,,,,87.92,,,,,,,,,,,,74.71,,,,,,,,,12.94,,18.22,,,,,1.40,,,,,,,,7.10,,,,,,,16.62,,,,,,38.52,,,23.01,,,,,,,,10.00,,4.31,,,,,,,,,,,,,,20.06,,,,78.85,,,2.21,,,,,195.02,,,,,,,,224.80
1556079702000,,,,,,,,,,,,,,,,,47.69,2.25,,,,,,,,,,,,,,286.57,,,,,,,,,,,,350.65,,,4.42,,,,,,7.39,,4.86,35.46,,,,298.40,,,,,,,,19.02,,,,,,,9.07,,,,,,55.60,,,57.02,,,,4.82,,,,9.92,,165.49,,1.00,,,,,,,,,,,,16.80,,,,19.62,,,0.30,,,,,252.66,,,,,4.66,,,682.84
1556147660000,,,,,,,,0.08,,,,,,,,,41.74,,,40.00,,,,,,,,,,,,33.57,,,,,,,,,12.00,,,293.41,,,,,,,58.02,,6.28,,5.44,7.15,,,,362.60,,58.49,,,,,,14.17,,,,,,,104.70,,,,,,79.61,,,13.14,,,,,,,,39.99,,54.26,,1.01,,,,,,,,,,,,77.94,,,,59.51,,,,,0.00,,,25.05,,,,,5.92,,,599.07
1556214175000,,,,,,,,,,,,,,,,,16.95,20.94,,23.00,6.94,,,,,,,,,,,,,,,,,,,,,,,99.02,,,,,,,,,10.46,,30.00,,,,,58.37,,29.61,,,,,,43.39,,,,,,,13.67,,,,,,35.52,,,2.01,,,,,,,,20.01,,207.70,,,,,,,,,,,,,2.69,18.94,,,,35.20,,,2.22,,,,,,,,,,5.91,,,300.37
1556281668000,,,200.00,,,,,55.79,,,,,,,42.51,,142.37,92.76,,10.00,933.86,,,,,,,,,,,441.22,,,,,,,,,31.00,,,1034.11,,,,,,,738.05,,42.30,,88.46,234.80,,,,22.40,,106.55,,,,,,223.40,,,,,,,35.90,,,87.97,,,489.05,,,75.88,,,,,,,,50.09,,438.59,,26.50,,,,,,,,0.14,,,0.05,449.83,,,,163.38,,,5.87,,,,,385.05,,,,,,,,1016.14
1556348416000,,,,,,,,,,,,,,,47.42,,4.59,,,,636.18,,,,,,,,,,,123.77,,,,,,,,,,,,445.74,,,,,,,31.81,,,,,,,,,87.45,,9.64,,,,,,63.80,,,,,,,30.55,,,,,,84.15,,,27.21,,,,,,,,,,223.31,,,,,,,,,,,,,,301.35,,,,41.11,,,,,,,,370.41,,,,,,,,279.01
1556415030000,,,186.01,,,,,,,,,,,,18.33,,22.63,9.96,,20.12,509.67,,,,,,,,,,,51.40,,,,,,,,,,,,267.03,,,,,,,31.51,,2.39,,,32.25,,,,,,,,,,,,171.22,,,,,,,9.06,,,,,,39.75,,,3.01,,,,0.09,,,,,,,,7.70,,,,,,,,,,,,309.46,,,,30.05,,,,,,,,3.26,,,,,6.41,,,371.81
