timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6a0c50788E462f322959A2458687096994d66316,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1582106715000,,,,,10.53,,,,,21.65,,,,,,,,,,,,,,,,,0.03,,,,,,,1.68,,,,,33.07,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,7.94,19.19,,,,1.93,,,,,,0.21,,74.18,,,,,,,,,248.28,,,1.68,,,,,,,,,,28.31,,,,,,,,,,,0.33,,,,,,,,39.33,,,300.12
1582173039000,,,,,0.01,,,,,17.72,,,3.03,,,,,,,,,,,,,,11.77,,,0.27,,,,,252.36,,,,,,,,,,,26.31,,16.81,,,,,,,,,,,,,,,,,,,,65.97,144.42,,,,0.44,,,,,,0.89,,20.48,,,,,,,5.12,,270.43,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,46.04,,,84.24
1582240159000,,,,,0.52,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,14.75,,15.44,,,,,,,,,,,,,,,,,,,,14.04,6.60,,,,,,,,,,0.30,,3.51,,,,,,,,,176.71,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,22.13,,,59.99
1582306851000,,,,,3.54,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.52,,,,,84.80,,,,,0.00,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,22.71,,,71.14
1582372667000,,,100.39,,1.01,,,,,15.42,,,24.12,,,,,,,,,,,,,,,,,,,,,8.83,226.86,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,5.34,37.92,,,,,,,,,,,,36.87,,,,1.90,,,,,131.76,,,,,,,,,,,,,90.75,,,,,,,,,,,0.17,,,,,,,,18.77,,,98.30
1582439543000,,,,,6.75,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.05,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,0.24,,3.43,,,,,,,,,51.85,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,11.68,,,78.50
1582505376000,,,,,1.27,,,,,0.83,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,0.34,,,,,,0.00,,,,,48.16,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,9.61,,,86.05
1582571821000,,,,,18.89,,,,,6.84,,,,,,,,,,,,,,,2.96,,,,,,,,,3.86,5.12,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,33.76,16.96,,,,2.14,,,,,,0.23,,13.83,,,,0.01,,,,,90.13,,,2.43,,0.02,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,36.04,,,58.34
1582638796000,,,,,0.93,,,,,2.63,,,2.51,,,,,,,,,,,,,,,,,,,,,,217.69,,,7.07,,,,,,,,25.42,,12.26,,,,,,,,,,,,,,,,,,,,45.12,,,,0.15,,,,,,0.01,0.16,37.90,5.82,,,,,,,,,,,,,,,,,,,,,,118.22,,,,,,,,,,,0.72,,,,,,,,43.00,,,115.81
1582705647000,,,,,1.27,,,,,9.37,,,,,,,,,,,,,,,0.70,,,,,,,,,1.76,2.41,,,55.56,6.83,,,,,,,49.02,,,,,,,,,,,,,,,,,,,,,,51.45,5.33,,,,,,,,,,0.00,47.05,29.96,,,,,,,,,104.13,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,94.68,,,72.17
1582771019000,,,,,0.06,,,,,21.65,,,,,,,,,,,,,,,1.47,,1.83,,,,,,,,5.30,,,,4.07,,,,,,,95.10,,,,,,,,,,,,,,,,,,,,,,100.03,6.16,,,9.98,1.35,,,,,,0.78,,38.14,,,,,,,,,300.43,0.01,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,0.00,109.27,,,87.05
1582837876000,,,,,3.45,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,2.04,17.98,,,,,,,,,,,68.14,,,,,,,,,,,,,,,,,,,,,,52.02,,,,1.69,,,,,,,1.01,,17.62,,,,,,,,,184.87,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,71.08,,,48.99
1582904573000,,,,,,,,,,32.48,,,8.00,,,,,,,,,,,,,,,,,,,,,2.00,5.23,,,24.01,5.08,,,,,,,49.08,,5.78,,,,,,,,,,,,,,,,,,,,43.72,,,,,,,,,,,0.72,,17.89,,,,,,,,,208.86,0.00,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,82.59,,,35.67
1582970808000,,,,,0.02,,,,,13.20,,,,,,,,,,,,,,19.95,,,,,,,,,,,3.47,,,,,,,,,,,49.54,,,,,,,,,,,,,,,,,,,,,,24.91,0.58,,,9.09,,,,,,,0.38,,3.26,,,,,,,,,84.87,,,,,,,,,,,,,14.92,,,,,,,,,,,1.46,,,,,,,,34.64,,,30.09
1583036689000,,,,,0.60,,,,,3.26,,,,,,,,,,,,,,,1.08,,,,,1.99,,,,0.60,49.11,,,,,,,,,,,36.36,,,,,,,,,,,,,,,,,,,,,,19.67,6.60,,,,1.81,,,,,,0.22,,42.87,,,,,,,,,120.10,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,42.33,,,19.64
1583103301000,,,,,8.14,,,,,48.91,,,,,,,,,,,,,,,6.12,,,,,,,,,3.00,3.04,,,0.18,6.04,,,,,,,26.90,,7.07,,,,,,,,,,,,,,,,,,,,50.43,25.93,,,,,,,,,,0.34,,3.94,,,,0.09,,,,,161.41,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,41.57,,,58.81
1583168974000,,,,,24.59,,,,,7.38,,,89.23,,,,,,,,,,,,,,,,,,,,,2.01,44.88,,,,72.95,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,41.14,16.47,,,1.42,,,,,,,1.18,,0.78,,,,,,,,,210.99,,,,,,,,,,,,,34.01,,,,,,259.99,,,,,,,,,,,,,37.76,,,26.55
1583235956000,,,,,4.67,,,,,32.70,,,3.01,,,,,,,,,,,,,,,,,,,,,7.07,39.02,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,7.79,0.66,,,,,,,,,,,,7.68,,,,0.02,,,,,179.53,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,21.51,,,32.97
1583302077000,,,,,11.67,,,,,1.12,,,,,,,,,,,,,,,2.86,,,,,,,,,0.45,0.18,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,7.48,1.38,,,,,,,,,,0.14,,8.13,,,,0.50,,,,,76.07,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,59.44,,,67.40
1583368317000,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,0.06,,14.88,,,,0.09,,,,,63.76,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,19.45,,,52.24
1583435384000,,,,,0.11,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,15.09,,,,,,,,,127.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,125.81
1583502285000,,,,,4.02,,,,,5.05,,,,,,,,,,,,,,,,,,,,0.70,,,,2.42,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,6.30,,,,,,,,,75.90,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,4.62,,,20.53
1583567810000,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.42,,,,,,0.00,0.31,,3.85,,,,,,,,,45.65,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,16.14,,,24.53
1583633541000,,,,,2.11,,,,,4.69,,,9.16,,,,,,,,,,,,,,,,,,,,,0.50,7.78,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,25.67,2.74,,,4.94,,,,,,0.43,,,22.67,,,,,,,,,90.63,,,,,0.03,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,21.30,,,89.59
1583699841000,,,,,0.59,,,,,7.87,,,1.51,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,54.14,21.93,,,27.34,,,,,,,,,7.68,,,,,,,,,241.54,,,,,,,,,,,,,5.05,,,,,,,,,,,1.63,,,,,,,,45.39,,,92.85
1583767163000,,,,,7.10,,,,,21.67,,,103.82,,,,,,,,,,,11.19,,,,,,,,,,7.00,313.20,,,2.03,,,,,,,,83.32,,8.67,,,,,,,,,,,,,,,,,,,,107.36,41.07,,,0.78,0.98,,,,,,0.99,,44.25,,,,,,,,,462.24,,,,,,,,,,,,,5.09,,,,,,,,,,,2.28,,,,,,,,59.33,,,243.57
1583833348000,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.62,,,,21.05,,,,,,,32.90,,,,,,,,,,,,,,,,,,,,,,64.09,12.05,,,9.74,2.81,,,,,,0.86,,66.14,,,,,,,,,264.92,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,52.06,,,242.43
1583900197000,,,,,6.16,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,1.62,2.22,,,,24.51,,,,,,0.54,,4.14,,,,,,,,,172.52,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,19.21,,,87.04
1583966404000,,,,,5.63,,,,,16.29,,,,,,,,,,,,,,11.55,,,,,,0.56,,,,4.24,0.55,,,4.21,87.31,,,,,,,48.68,,50.53,,,,,,,,,,,,,,,,,,,,14.29,114.05,,,,15.14,,,,,,0.09,,8.57,,,,,,,,,339.62,1.10,,,,,,,,,,,,,,,,,1.43,,,,,,1.68,,,,,,,,47.92,,,269.22
1584033400000,,,,,0.50,,,,,103.34,,,67.23,,,,,,,,,,,,,,,,,,,,,14.25,28.34,,,66.31,6.02,,,,,,,23.41,,384.89,,,,,,,,,,,,,,,,,,,,504.18,299.58,,,15.89,11.39,,,,,,0.19,,495.90,,,,,,,,,402.02,,,,,51.70,,,,,,,,12.75,,,,,609.52,499.00,,,,,2.86,,,,,,,,527.52,,,531.56
1584100621000,,,,,225.99,,,,,661.82,,,233.68,,,,,,,,,,,,3.29,,,,,,,,,92.89,93.09,,,4.73,67.17,,,,,,,213.25,,413.22,,,,,,,,,,,,,,,,,,,,788.37,481.13,,,,,,,,,3.06,0.43,,28.41,,,,,,,,,78.09,74.53,,,,4.45,,,,,,,,214.09,,,,,2830.75,121.00,,,,,1.05,,,,,,,,3232.59,,,1749.69
1584168330000,,,,,42.21,,,,,145.72,,,54.44,,,,,,,,,,,,16.63,,,,,2.62,,,,77.85,34.77,,,,69.90,,,,,,,138.40,,148.92,,,,,,,,,,,,,,,,,,,,488.57,498.79,,,,,,,,,,5.41,,,,,,,,,,,2.23,7.35,,,,1.55,,,,,,,,21.28,,,,,292.38,,,,,,8.77,,,,,,,,902.23,,,383.05
1584234522000,,,,,0.49,,,,,71.20,,,108.71,,,,,,,,,,,,0.08,,,,,,,,,50.46,89.70,,,,3.95,,,,,,,41.98,,29.74,,,,,,,,,,,,,,,,,,,,137.14,667.82,,,,,,,,,0.01,4.00,,4.59,,,,,,,,,,,,,,5.73,,,,,,,,75.25,,,,,4.22,,,,,,4.15,,,,,,,,577.34,,,186.12
1584300469000,,,,,187.44,,,,,115.01,,,76.34,,,,,,,,,,,0.10,,,,,,,,,,0.90,0.35,,,,7.02,,,,,,,74.27,,57.89,,,,,,,,,,,,,,,,,,,,152.36,1231.31,,,,20.38,,,,,,3.99,,,,,,,,,,,,,,,,27.17,,,,,,,,72.14,,,,,19.47,70.00,,,,,2.94,,,,,,,,646.60,,,459.17
1584367227000,,,,,101.45,,,,,157.20,,,203.34,,,,,,50.62,,,,,0.06,6.02,,,,,,,,,17.15,751.75,,,8.94,80.63,,,,,,,79.69,,111.40,,,,,,,,,,,,,,,,,,,,527.92,2166.38,,,1.24,1.01,,,,,,4.25,,16.70,,,,,,,,,,,,3.54,,3.06,,,,,,,,146.43,,,,,71.42,,,,,,3.65,,,,,,,,1138.28,,,618.34
1584434720000,,,,,0.31,,,,,61.06,,,9.64,,,,,,,,,,,0.24,18.93,,,,,,,,,2.85,29.11,,,,24.73,,,,,,,90.70,,15.65,,,,,,,,,,,,,,,,,,,,135.56,633.55,,,1.89,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,18.89,,,,,,3.57,,,,,,,,558.27,,,211.53
1584500082000,,,,,3.41,,,,,10.55,,,9.02,,,,,,,,,,,3.49,1.12,,,,,,,,,15.73,0.27,,,,17.34,,,,,,,24.68,,16.57,,,,,,,,,,,,,,,,,,,,174.24,188.84,,,2.26,1.48,,,,,1.91,0.69,,,,,,,,,,,,,,,,,,,,,,,,18.07,,,,,3.61,,,,,,0.25,,,,,,,,299.16,,,37.24
1584566455000,,,,,0.02,,,,,15.70,,,4.04,,,,,,,,,,,,,,,,,,,,,2.41,3.08,,,,10.41,,,,,,,12.35,,3.81,,,,,,,,,,,,,,,,,,,,82.92,144.16,,,0.20,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,52.02,,,,,,1.21,,,,,,,,174.53,,,58.67
1584632903000,,,,,2.92,,,,,26.09,,,45.00,,,,,,,,,,,,1.66,,,,,4.05,,,,1.00,,,,,87.95,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,78.79,272.58,,,1.88,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,134.98,,,,,,0.97,,,,,,,,284.15,,,44.86
1584699859000,,,43.07,,1.01,,,,,3.28,,,1.00,,,,,,,,,,,,2.75,,,,,,,,,1.02,2.44,,,,25.46,,,,,,,32.07,,,,,,,,,,,,,,,,,,,,,,137.75,186.28,,,0.57,,,,,,,1.40,,,,,,,,,,,,,,1.40,,,,,,,,,,0.79,,,,,85.11,,,,,,0.71,,,,,,,,325.18,,,154.29
1584766483000,,,,,0.91,,,,,1.55,,,,,,,,,,,,,,0.63,1.16,,,,,37.28,,,,0.09,11.88,,,,,,,,,,,46.30,,13.00,,,,,,,,,,,,,,,,,,,,305.34,248.00,,,0.34,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,1.75,,,,,130.11,,,,,,,,,,,,,,229.31,,,111.28
1584833664000,,,,,0.23,,,,,0.27,,,,,,,,,,,,,,1.12,0.05,,,,,23.76,,,,,0.10,,,,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,,100.27,80.16,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,110.30,,,13.25
1584902413000,,,38.26,,,,,,,0.17,,,,,,,,,,,,,,0.02,,,,,,,,,,0.70,,,,,,,,,,,,48.35,,,,,,,,,,,,,,,,,,,,,,25.89,173.91,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,139.94,,,13.24
1584970249000,,,,,2.41,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,3.70,0.16,,,,,,,,,,,88.59,,,,,,,,,,,,,,,,,,,,,,100.27,73.57,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,90.33,,,42.81
1585036977000,,,,,0.03,,,,,0.49,,,,,,,,,,,,,,,,,,,,48.45,,,,,,,,,,,,,,,,73.26,,,,,,,,,,,,,,,,,,,,,,46.62,244.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,11.73,,,,,,,,,,,,,,215.57,,,57.43
1585105600000,,,,,4.57,,,,,1.16,,,,,,,,,,,,,,0.35,,,,,,,,,,0.75,3.84,,,,,,,,,,,67.07,,,,,,,,,,,,,,,,,,,,,,95.83,41.06,,,,,,,,,0.27,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,35.95,,,,,,,,,,,,,,101.30,,,13.62
1585173391000,,,,,1.73,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.58,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,58.10,91.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,117.18,,,4.45
1585239172000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,26.05,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,39.04,,,16.05
1585306138000,,,,,0.50,,,,,0.13,,,,,,,,,,,,,,,0.57,,,,,,,,,,3.32,,,,,,,,,,,54.03,,,,,,,,,,,,,,,,,,,,,,47.40,4.67,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,16.79
1585372283000,,,43.14,,0.06,,,,,1.03,,,,,,,,,,,,,,,4.56,,,,,,,,,1.63,0.33,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,63.14,78.46,,,0.28,,,,,,,,,,,,,,,,,,147.40,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,76.72,,,61.39
1585438491000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.21,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,33.06,6.37,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,18.21
1585504149000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,25.59,,,,,,,,,,,,,,,,,,,,,,9.62,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,46.17,,,,,,,,,,,,,30.11,,,60.74
1585571105000,,,,,0.00,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.01,,,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,,,,,22.46,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,75.78,,,83.12
1585637238000,,,,,0.10,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,50.22,,,,,,,,,,,,,,,,,,,,,,14.76,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,15.75,,,24.58
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,0.12,,,,1.01,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,,17.53,40.02,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69,,,28.97
1585770840000,,,,,5.45,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,,,6.60,16.78,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,26.76,,,26.87
1585836257000,,,,,2.11,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,25.37,,,,,,,20.51,,,,,,,,,,,,,,,,,,,,,,26.20,18.33,,,,1.67,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,45.18,,,53.78
