timestamp,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1553183074000,,,,,41.91,,0.20,,,,,47.55,,,10.00,,,,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,13.68,,,,,15.00,,,38.66,,,,,,55.00,,,,132.22,8.32,,,,,,,65.59,4.65,,,,,,,,,,,,,,8.08,,,,,,,,,,,,103.70,,9.65,,,,,,,,,,,,7.00,,,,,,,,,,,,,154.12
1553250112000,,,,,58.50,,0.05,,,,,73.09,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,32.20,,27.88,,,,,,,,,,,,55.00,,,,106.82,,,,,,,,66.30,17.97,,,,,,,,,,45.90,,,,24.02,,,,,,,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,27.42,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,36.51,33.19,,,,,,,5.73,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,12.54,,,,,,,,,,0.52,,,,2.51,,,,,,,,,,,,,166.16
1553384962000,,,,,84.44,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,44.08,,37.05,,,,,,,,,,,,55.00,,,,28.12,24.98,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,46.52,,,,,,,151.49,165.05,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,12.26,,30.00,,,,,,,,,,,,,,,,469.70,8.30,,,,,,,168.42,2.42,,,,,,,,,,,,,,48.83,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,7.55,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,5.43,,62.76,,,14.00,,,,,15.05,,,,56.00,,,,121.59,,,,,,,,9.25,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,45.06,,,,,,,77.41,,,100.00,,,,,,,,,,,,,,,,,18.96,,,,,,,,,0.06,,,,,7.08,,144.57,,,,,,,,79.42,,,,58.00,,,,231.01,16.70,,,,,,,73.80,7.06,,,,,,,,,,,,,,,,,,,,,,22.09,,,,142.44,,24.29,,,,,,,,0.94,,,,,,,,,,,,,,,,,501.17
1553654855000,,,,,3.50,,,,,,,58.25,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,22.24,,92.08,,,,,,,,66.07,,,,,,,,85.09,72.52,,,,,,,50.55,14.67,,,,,,,100.00,,,,,,,,,,,,,,,,,,,82.52,,3.71,,,,,,,,85.33,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,24.02,,,,,,,13.08,,,,,,,,,,,,,,0.60,,,,,,29.25,,,,,,,,0.05,,,,,,8.60,,,,,14.30,,,,,74.36,,,,53.00,0.80,,,218.33,,,,,,,,17.67,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,69.02,,10.66,,,,,,,,54.17,,,,,,,,,,,,,,76.83,,,223.23
1553789263000,,,,,26.56,3.54,,,,,,24.27,,,,,,,,,,,,,,0.30,,,,,,6.60,,,,,,,,,,,,,,18.47,,,,,14.20,,,,,68.04,,,,55.00,,,,118.29,84.87,,,,,,,28.60,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79,,,18.24,,,,,71.23,,,,,,,,,,,,,,197.42,,,392.23
1553856960000,,,,,2.00,,,,,,,15.11,,,,,,,,,,,,,,0.80,,,,,,5.70,,,,,,,,,,,,,,4.86,,,,,,,,,,41.79,,,,57.00,4.49,,,78.76,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,23.18,,,,,34.37,,,,,80.03,,,,0.02,,,5.01,,,,,,,144.82,,,280.93
1553924945000,,,,,34.77,,28.40,,,,,93.64,,,80.00,,,,,,,,,,,2.43,,,,,,104.62,,,,,,,,,,,,,,4.22,,,,,,,,,,297.30,,,,54.00,0.25,,,208.15,34.66,,,,,,,107.97,1.01,,,,,,,,,,,,,,45.00,,,,0.01,,,,20.39,,,,15.72,,27.38,,,71.84,,,,,325.52,,,,,,,,,,,,,,67.07,,,671.26
1553992486000,,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,63.15,,,,,0.00,,,60.52,,,,,,,,82.54,,,,,,,,,,,28.18,,,,15.45,,,,,,,,,,,,16.07,,,,,,,,,,53.80,,,,,,,,,,,,,,46.48,,,216.44
1554060309000,,,,,2.50,,,,,,,34.77,,,,,,,,,,,,,,0.10,,,,,,2.78,,,,,,,,0.20,,,,,,8.63,,,,,,,,,,18.05,,,,56.00,,,,198.40,,,,,,,,48.55,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,111.60,,,,,73.24,,,,,,,,,,,,,,175.56,,,218.99
1554127394000,,,,,15.50,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,18.21,,,,,,,,,,23.15,,,,54.00,0.08,,,205.21,37.09,,,,,,,12.38,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,10.28,,,,,,,,,,43.44,,,,0.02,,,,,,,,,,43.43,,,215.83
1554195576000,,,,,11.52,,,,,,,67.50,,,,,,,,,,,,,,9.61,,,,,,19.91,,,,,,,,3.91,,,,,,,,,,,,,,,,26.10,,,,56.00,,,,193.90,67.20,,,,,,,53.40,9.49,,,,,,,,,,,,,,25.79,,,,,,,,33.30,,,,52.71,,54.75,,,309.69,,,,,41.00,,,,,,,,,,,,,,387.25,,,540.95
1554262735000,,,,,66.84,,,,6.18,,,104.15,,,,,,,,,,,,,,9.10,,,,,,56.73,,,,,,,5.84,11.13,,,,,,11.11,,,,,39.29,,,,,207.66,,,,,,,,339.92,67.93,,,,,,,231.82,8.46,,,,,,,,,,,,,,,,,,,,,,92.02,,,,80.20,,20.11,,,310.88,,,,0.36,202.59,,,,24.04,,,,,,,,,,517.30,,,989.56
1554331280000,,,,,74.06,,,4.76,13.15,,,174.85,,,,,,,,,,,,,,3.00,,,,,,24.36,,,,,,,,3.32,,,,,,10.09,,,312.78,,,,,,,292.89,,,,51.00,,,,512.72,58.92,,,,,,,189.61,15.50,,,,,,,,,,,,,,0.68,,,,0.71,,,,55.74,,,,124.03,,116.04,,,246.97,,,,4.98,386.26,,,,11.21,,,,,,,,,,533.51,,,571.90
1554398543000,,,,,26.01,,,,,,,196.00,,,,,,,,,,,,,,8.02,,60.95,,,,2.20,,,,,,,,8.29,,,,,,17.06,,,88.83,,,,,,,172.44,,,,,0.00,,,359.31,68.62,,,,,,,147.22,17.21,,,,,,,,,,,,,,,,,,,,,,160.11,,,,22.18,,48.55,,,318.85,,,,1.04,69.96,,,,,,,,,,,,,,239.38,,,678.20
1554466199000,,,,,99.52,,,,,,,89.20,,,,,,,,,,,,,,13.02,,,9.88,,,25.76,,,,,,,12.26,0.98,,,,,,20.05,,,110.00,,,,,,,288.92,,,,48.00,,,,210.88,37.16,,,,,,,41.66,8.87,,,,,,,,,,,,,,23.77,,,,,,,,128.43,,,,19.57,,10.04,,,22.09,,,,0.29,80.26,,,,,,,329.34,,,,,,,149.67,,,220.64
1554532618000,,,,,23.42,,,,6.45,,,,,,,,,,,,,,,,,9.02,,,,,,25.52,,,,,,,11.62,4.49,,,,,,7.79,,,,,,,,,,101.78,,,,48.00,3.61,,,60.55,19.58,,,,,,,17.65,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,77.74,,,,,,,,,10.59,,,,,5.86,,,10.03,,,,,,,59.74,,,148.70
1554599495000,,,,,29.04,,,,,,,88.50,,,,,,,,,,,,,,6.60,,23.57,17.03,,,21.38,,,,,,,,8.26,,,,,,9.99,,,,,,,,,,123.45,,,,,0.68,,,56.96,24.49,,,,,,,15.10,,,,,,,,,,,,,,,,,,65.69,0.15,,,,,,,,,,,,,2.65,,,,13.14,,,,,,,,,,,,,,,186.63,,,355.49
1554666574000,,,,,12.05,,,,2.84,,,,,,,,,,,,,,,,,17.03,,,,,,3.74,,,,,,,23.30,,,,,,,,,,,,9.65,,,,,111.76,,,,45.00,0.09,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,4.93,,,,12.98,,,,,,,,,,,,,,,52.94,,,136.65
1554733845000,,,,,69.98,,,,4.44,,,203.84,,,,,,,,,,,,,,36.22,,,,,,12.69,,,,,,,,33.61,,,40.08,,,16.09,,,108.02,,,,,,,233.29,,,,42.00,,,,871.44,64.00,,,30.42,,,,83.94,27.69,,,,,,,,,,,,,,52.41,,,,,,,,50.00,,,,67.51,,77.83,,,143.20,,,,26.75,,,,,7.83,,,352.35,,,,,,,344.09,,,749.48
1554800647000,,,,,195.46,,,,2.10,,,281.38,,,,,,,,,,,,,,52.05,,,,,,,,,,,,,,7.66,,,20.02,,,3.36,,,107.98,,14.84,,,,,114.98,,,,43.00,2.76,,,178.03,125.68,,,59.20,,,,28.75,23.00,,,,,,,,,,,,,,33.05,,,,,,,,448.76,,,,180.99,,4.75,,,81.03,,,,12.00,,,,,6.49,,,110.97,,,,,,,20.75,,,702.60
1554867921000,,,,,219.46,,,,5.91,,,337.52,,,,,,,,,,,,,,36.02,840.81,,,,,,,,,,,,,5.67,,,30.19,,,3.09,,,,,,,,,,35.60,,,,,,,,321.26,197.98,,,38.70,,,,56.55,15.60,,,,,,,,,,,,,,43.12,,,,0.53,,,,75.52,,,,182.87,,,,,183.80,,,,11.21,,,,,5.38,,,,,,,,,,50.00,,,830.04
1554934968000,,,,,117.56,,0.04,,2.02,,,134.32,,,,,,,,,,,,,,44.10,,,,,,,,,,,,,10.61,39.02,52.43,,10.01,,,3.89,,,,,,,,,,103.01,,,,43.00,0.01,,,24.21,72.81,,,34.54,,,,22.15,16.42,,,,,,,,,,,,,,65.54,,,,0.43,,,,133.29,,,,95.72,,65.32,,,108.13,,,,127.32,,,,,,,,,,,,,,,75.74,,,460.20
1555002718000,,,,,170.47,,47.93,5.59,,,,45.95,,,,,,,,,,,,,121.00,55.06,,,,,,,0.04,,,,,,,4.29,,,30.04,,,11.63,,,113.37,,10.00,,,,,125.17,,,,,5.65,,,353.15,31.24,,,34.00,,,,21.95,28.22,,,,,,,,,,,,,,23.66,,,,3.58,,,,135.52,,,,17.02,,3.75,,,158.97,,,,103.67,,,,,8.00,,,20.09,,,,,,,,,,452.61
1555070200000,,,,,158.04,,356.68,,7.50,,,75.31,,,,,,,,,,,,,,32.07,,,,,,,,,,,,,23.90,4.79,,,20.06,,,9.56,,,,,24.92,,,,,130.89,,,,46.00,0.80,,,151.96,23.68,,,33.99,,,,20.90,13.66,,,,,,,,,,,,,,11.12,,,144.59,,,,,,,,,141.90,,,,,17.25,,,,,,,,,12.11,,,,,,,,,,51.68,,,613.34
1555136518000,,,,,88.15,,81.87,,4.01,,,60.27,,,,,,,,,,,,,,29.93,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,8.65,,99.72,,,,,,,,177.44,76.06,,,9.43,,,,80.16,13.50,,,,,,,,,,,,,,,,,229.79,0.77,,,197.18,,,,,49.57,,,,,5.69,,,,27.68,,,,,,,,,,,,,,,39.90,,,321.79
1555203091000,,,,,10.53,,29.18,,,,,29.41,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,4.06,,,,,,1.08,,,,,,,,,,72.61,,,,,,,,78.54,,,,3.12,,,,2.55,,,,,,,,,,,,,,,9.25,,,,0.14,,,,,,,,57.11,,,,,85.84,,,,8.03,,,,,,,,,,,,,,,,,,160.15
1555270669000,,,,,50.70,,,,,,,125.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,9.98,,,4.67,,,,,,,,,,63.89,,,,50.00,,,,43.47,79.90,,,19.15,,,,23.12,1.80,,,,,,,,,,,,,,,,,292.33,,,,,10.00,,,,29.99,,,,,17.57,,,,,,,,,,,,,,,,,,,77.15,,,282.04
1555337473000,,,,,143.55,,217.92,,4.08,,,92.55,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,174.69,,,,,,,,91.07,46.89,,,10.15,,,,49.06,3.20,,68.64,,,,,,,,,,,,,,,171.81,,,,,66.59,,,,27.89,,,,,30.00,,,,12.57,,,,,,,,,,,,,,,27.78,,,273.13
1555405471000,,,,,376.78,,886.41,,,,,200.04,,,,,,,,,,,,,,65.09,,,,,,,0.63,,,,,,,,,,39.98,,,33.71,,,100.00,,8.00,,,,,156.00,,,,46.00,0.14,,,257.82,22.13,,,52.37,,,,93.00,13.31,,,,,,,,,,,,,,12.26,,,,,,,,168.84,,,,96.59,,37.61,,,150.28,,,,28.25,,,,,,,,,,,,,,,100.73,,,345.57
1555472795000,,,,,131.35,,497.58,,4.16,,,172.81,,,,,,,,,,,,,,39.08,,,,,,,,,,,,,,,,,19.98,,,,,,1.16,,,,,,,105.64,,,,,,,,436.90,22.22,,,18.39,,,,73.82,3.64,,,,,,,,,,,,,,19.09,,,29.76,,,,,101.00,,,,10.24,,10.07,,,70.26,,,,,,,,,,,,,,,,,,,188.72,,,251.09
1555539993000,,,,,50.79,,241.18,,2.90,,,79.73,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.47,,,,,,,,65.42,10.88,,,24.39,,,,43.04,2.20,,,,,,,,,,,,,,21.08,,,86.91,,,,,,,,,0.09,,,,,109.45,,,,1.36,,,,,2.93,,,,,,,,,,11.34,,,172.17
1555608237000,,,,,191.86,,479.80,,5.70,,,113.53,84.51,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,9.46,,,,,14.22,,,,,105.10,,,,,,,,365.64,12.26,,,41.06,,,,25.73,,,,,,,,,,,22.32,,,,,,,84.21,0.29,,,,,,,,37.91,,81.62,,,46.80,,,,13.11,,,,,,,,,,,,,,,77.92,,,350.20
1555674728000,,,,,67.61,,222.49,,5.59,,,37.53,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,3.63,,,,,25.95,,,,,57.47,,,,,0.07,,,145.33,,,,25.50,,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,194.25,,,,,,,,,13.66,,,,,,,,,,176.53,,,126.73
1555741612000,,,,,37.38,,193.53,,,,,36.78,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,31.30,,,,,,,,128.22,27.83,,,28.68,,,,3.45,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,15.52,,,,,26.92,,,,14.73,,,,,7.05,,,,,,,,,,61.51,,,349.53
1555809867000,,,,,42.37,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,10.06,,,2.68,,,,,,,,,,86.93,,,,,0.24,,,221.97,,,,25.49,,,,8.42,12.35,,,,,,,,,,,,,,,,,,,,,,49.75,,,,,,15.07,,,19.08,73.75,,,0.28,,,,,,,,,,,,,,,57.30,,,299.78
1555876621000,,,,,38.50,,,,1.13,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,2.48,,,10.02,,,1.27,,,28.70,,,,,,,16.46,,,,,13.31,,,54.75,7.15,,,25.30,,,,74.38,8.30,,,,,,,,,,,,,,,,,83.72,,,,,115.68,,,,46.00,,,,,22.85,36.75,,,10.17,,,,,,,,,,,,,,,32.91,,,170.99
1555943613000,,,,,21.92,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.11,5.74,16.10,,,10.00,,,9.07,,,,,,,,,,31.83,,,,,16.16,,,154.75,36.62,,,,,,,11.01,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,4.68,,,12.97,49.60,,,14.18,,,,,,,,,,,,,,,22.04,,,386.89
1556011928000,,,,,38.52,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,1.40,,0.16,,,10.00,,,12.94,,,,,,,,,,78.85,,,,,2.21,,,74.71,,,,9.97,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,195.02,,,,,4.31,87.92,,,16.62,,,,,22.62,,,,,,,,,,20.06,,,224.80
1556079702000,,,,,55.60,,,4.82,4.42,,,,,,,,,,,,,,,,,57.02,,,,,,,,,,,,298.40,4.66,2.25,,,9.92,,,7.39,,,,,,,,,,19.62,,,,,0.30,,,350.65,35.46,,,47.69,,,,19.02,1.00,,,,,,,,,,,,,,,,,,,,,,4.86,,,,252.66,,,,,165.49,286.57,,,9.07,,,,,,,,,,,,,,,16.80,,,682.84
1556147660000,,0.00,,,79.61,,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,362.60,5.92,,,,39.99,,,6.28,,,58.02,,12.00,,,,,59.51,,,,,,,40.00,293.41,7.15,,,41.74,,,,14.17,1.01,,58.49,,,,,,,,,,,,,,,,,,,,5.44,,,,25.05,,0.08,,,54.26,33.57,,,104.70,,,,,,,,,,,,,,,77.94,,,599.07
1556214175000,,,,,35.52,,6.94,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,58.37,5.91,20.94,,,20.01,,,10.46,,,,,,,,,,35.20,,,,,2.22,,23.00,99.02,,,,16.95,,,,43.39,,,29.61,,,,,,,,,,,,,,,,2.69,,,,30.00,,,,,,,,,207.70,,,,13.67,,,,,,,,,,,,,,,18.94,,,300.37
1556281668000,,,,,489.05,,933.86,,,,,,,,,,,,,,,,,,,75.88,,200.00,,,,,0.14,,,,,22.40,,92.76,,,50.09,,,42.30,,,738.05,,31.00,,,,,163.38,,,,,5.87,,10.00,1034.11,234.80,,,142.37,,,,223.40,26.50,,106.55,,,,,,,,,,,,87.97,,,,0.05,,,,88.46,,,,385.05,,55.79,,,438.59,441.22,,,35.90,,,,,42.51,,,,,,,,,,449.83,,,1016.14
1556348416000,,,,,84.15,,636.18,,,,,,,,,,,,,,,,,,,27.21,,,,,,,,,,,,87.45,,,,,,,,,,,31.81,,,,,,,41.11,,,,,,,,445.74,,,,4.59,,,,63.80,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,370.41,,,,,223.31,123.77,,,30.55,,,,,47.42,,,,,,,,,,301.35,,,279.01
1556415030000,,,,,39.75,,509.67,0.09,,,,,,,,,,,,,,,,,,3.01,,186.01,,,,,,,,,,,6.41,9.96,,,,,,2.39,,,31.51,,,,,,,30.05,,,,,,,20.12,267.03,32.25,,,22.63,,,,171.22,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,51.40,,,9.06,,,,,18.33,,,,,,,,,,309.46,,,371.81
1556482542000,,,,,86.05,,457.19,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,31.71,,,,,10.00,,,1.33,,,31.20,,,,,,,35.11,,,,,2.92,,8.05,256.08,14.34,,,7.26,,,,80.30,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,58.99,,,,,6.06,127.94,,,8.75,,,,,,,,,,,,,,,107.86,,,329.27
1556549842000,,,,,11.08,,210.56,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,48.55,,,52.00,,10.02,,,2.47,,,,,,,,,,13.04,,,,,,,49.28,168.02,28.75,,,,,,,29.06,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,28.96,,6.49,,,44.13,99.11,,,1.09,,,,,2.80,,,,,,,,,,259.53,,,395.03
1556616633000,,,,,129.30,,,,,,,,134.71,,,,,,,,,,,,,56.04,,31.33,,,,,,,,,,59.67,,5.94,33.41,,10.03,,,8.42,,,32.10,,30.00,,,,,39.06,,,,,,,0.67,123.49,99.87,,,6.34,,,,49.22,21.60,,,,,,,435.89,,,,,,,,,,,9.66,,,,,,,,97.72,,41.75,,,58.30,192.58,,,39.20,,,,,,,,,,,,,,,95.18,,,586.03
