timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1553183074000,,,8.08,132.22,,,,,,,,,,,,103.70,,,,0.20,,,,,,,,,,,,,7.00,,8.32,,,,,,,,,,,,,,,,,,,,13.68,,,47.55,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,26.56,,,,,10.00,41.91,,,,,65.59,,,,,,4.65,,,,,,,,9.65,,,,,55.00,,,38.66,,,,,154.12
1553250112000,,,24.02,106.82,,,,,,,,,,,,153.32,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,27.88,32.20,,,73.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,58.50,,,,,66.30,,,,,,17.97,,,,,,,,,,,,,55.00,,,,,,,,440.82
1553317511000,,,,36.51,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,2.51,,33.19,,,,,,,,,,,,,,0.52,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,27.42,,,,,5.73,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,28.12,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,37.05,44.08,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,84.44,,,,,,,,,,,1.01,,,,,,,,,,,,,55.00,,,,,,,,385.70
1553452320000,,,48.83,469.70,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,8.30,,,165.05,,,,,,,,,,,,,,,,30.00,12.26,,,151.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,46.52,,,,,168.42,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,24.44,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,5.43,,,12.90,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,7.55,,,,,9.25,,,,,,,,,,,,,,,,,,,56.00,,15.05,,,,,,134.12
1553586275000,,,,231.01,,,,,,,,,,,,142.44,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,0.94,,,,,144.57,7.08,,,77.41,,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,100.00,45.06,,,,,73.80,,,,,,7.06,,,0.06,,,,,24.29,,,,,58.00,,79.42,,,,,,501.17
1553654855000,,,,85.09,,,,,,,,,,,,82.52,,,,,,,,,,,,,,,,,,,72.52,,,,,,,,,,,,,,85.33,,,,,92.08,22.24,,,58.25,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.50,,,,,50.55,,,,,,14.67,,,,,,,,3.71,,,,,,,66.07,,,,,,309.12
1553721327000,,,,218.33,,,,,,,,,,0.60,76.83,69.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,,,,,,8.60,,,13.08,,,,,,0.80,,14.30,,,,,,,,,,,,,,,,,,,,,29.25,,,,,,24.02,,,,,17.67,0.05,,,,,6.87,,,,,,,,10.66,,,,,53.00,,74.36,,,,,,223.23
1553789263000,,,,118.29,,,,,,,,,,0.30,197.42,,,,,,,,,,,,,,,,,,,,84.87,,18.24,,,,,3.54,,,,,,,71.23,,,,,,18.47,,,24.27,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,26.56,,,,,28.60,,,,,,9.14,,,,,,,,19.79,,,,,55.00,,68.04,,,,,,392.23
1553856960000,,,,78.76,,,,,,,,,,0.80,144.82,23.18,,,,,,,,,,,,,,,,,0.02,,,,34.37,,,,,,,,,,,,80.03,,,,,,4.86,,,15.11,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,5.70,0.05,,,,,2.00,,,,,11.17,,,,,,,,,,,,,,,,,,,57.00,,41.79,,,,,,285.94
1553924945000,,,45.00,208.15,,,,,,,,,,2.43,67.07,15.72,,,,28.40,,,,,,,,,,,,,,,34.66,,71.84,,,,,,,,,,,,325.52,,,,,,4.22,,,93.64,,20.39,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,104.62,0.01,,,,80.00,34.77,,,,,107.97,,,,,,1.01,,,,,,,,27.38,,,,,54.00,,297.30,,,,,,671.26
1553992486000,,,15.45,60.52,,,,,,,,,,0.20,46.48,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,53.80,,,,,,2.90,,,,,,,,,0.00,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,216.44
1554060309000,,,,198.40,,,,,,,,,,0.10,175.56,5.37,,,,,,,,,,,,,,,,,,,,,111.60,,,,,,,,,,,,73.24,,,,,,8.63,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,2.50,,,,,48.55,0.20,,,,,6.60,,,,,,,,,,,,,56.00,,18.05,,,,,,218.99
1554127394000,,,,205.21,,,,,,,,,,,43.43,10.28,,,,,,,,,,,,,,,,,0.02,,37.09,,,,,,,,,,,,,,43.44,,,,,,18.21,,,8.75,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,4.90,0.04,,,,,15.50,,,,,12.38,,,,,,,,,,,,,,,,,,,54.00,,23.15,,,,,,215.83
1554195576000,,,25.79,193.90,,,,,,,,,,9.61,387.25,52.71,,,,,,,,,,,,,,,,,,,67.20,,309.69,,,,,,,,,,,,41.00,,,,,,,,,67.50,,33.30,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,11.52,,,,,53.40,3.91,,,,,9.49,,,,,,,,54.75,,,,,56.00,,26.10,,,,,,540.95
1554262735000,,,,339.92,,,,0.36,,,,,,9.10,517.30,80.20,,,,,,,,,,,,,6.18,,,,24.04,,67.93,,310.88,,,,,,,,,,,,202.59,,5.84,,,,11.11,,,104.15,,92.02,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,56.73,,,,,,66.84,,,,,231.82,11.13,,,,,8.46,,,,,,,,20.11,,,,,,,207.66,,,,,,989.56
1554331280000,,,0.68,512.72,,,,4.98,,,,,,3.00,533.51,124.03,,,,,,,,,,,,,13.15,,,,11.21,,58.92,,246.97,,,,,,,,,,,,386.26,,,,,,10.09,,,174.85,,55.74,,,,,,,312.78,,,,,,,,,,4.76,,,,,,,,,,24.36,0.71,,,,,74.06,,,,,189.61,3.32,,,,,15.50,,,,,,,,116.04,,,,,51.00,,292.89,,,,,,571.90
1554398543000,,,,359.31,,,,1.04,,,,,,8.02,239.38,22.18,,,,,,,,,,,,,,,,,,,68.62,,318.85,,,,,,,,,,,,69.96,,,,,,17.06,,,196.00,,160.11,,,,0.00,60.95,,88.83,,,,,,,,,,,,,,,,,,,,2.20,,,,,,26.01,,,,,147.22,8.29,,,,,17.21,,,,,,,,48.55,,,,,,,172.44,,,,,,678.20
1554466199000,,,23.77,210.88,,,,0.29,,,,,,13.02,149.67,19.57,,,,,,,,,,,,,,,,,,,37.16,,22.09,,,,,,,,,,,,80.26,,12.26,,,,20.05,9.88,,89.20,,128.43,,,,,,,110.00,,,,,,,,,,,,,,,,,,,,25.76,,,,,,99.52,,,,,41.66,0.98,,,,,8.87,,,,,,,,10.04,,,,,48.00,,288.92,,,,,,549.98
1554532618000,,,,60.55,,,,10.59,,,,,,9.02,59.74,77.74,,,,,,,,,,,,,6.45,,,,5.86,,19.58,,,,,,,,,,,,,,,,11.62,,,,7.79,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,25.52,0.36,,,,,23.42,,,,,17.65,4.49,,,,,,,,,,,,,,,,,,48.00,,101.78,,,,,,158.73
1554599495000,,,,56.96,,,,13.14,,,,,,6.60,186.63,,,,,,,,,,,,,,,,,,,,24.49,,2.65,,,,,,,,,,,,,,,,,,9.99,17.03,,88.50,,,,,,0.68,23.57,,,,,,65.69,,,,,,,,,,,,,,,,21.38,0.15,,,,,29.04,,,,,15.10,8.26,,,,,,,,,,,,,,,,,,,,123.45,,,,,,355.49
1554666574000,,,,25.60,,,,12.98,,,,,,17.03,52.94,4.49,,,,,,,,,,,,,2.84,,,,,,,,4.93,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,0.09,,9.65,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,45.00,,111.76,,,,,,136.65
1554733845000,,,52.41,871.44,,,,26.75,,,,,,36.22,344.09,67.51,,,,,,,,,,,,,4.44,,,,7.83,,64.00,,143.20,,,,,,,,,,,,,,,,,,16.09,,,203.84,,50.00,,,,,,,108.02,,,,,,30.42,,,,,,,,,,,,,,12.69,,40.08,,,,69.98,,,,,83.94,33.61,,,,,27.69,,,,,,,,77.83,,,,,42.00,,233.29,,,,,,1101.83
1554800647000,,,33.05,178.03,,,,12.00,,,,,,52.05,20.75,180.99,,,,,,,,,,,,,2.10,,,,6.49,,125.68,,81.03,,,,,,,,,,,,,,,,,,3.36,,,281.38,,448.76,,,,2.76,,14.84,107.98,,,,,,59.20,,,,,,,,,,,,,,,,20.02,,,,195.46,,,,,28.75,7.66,,,,,23.00,,,,,,,,4.75,,,,,43.00,,114.98,,,,,,813.56
1554867921000,,,43.12,321.26,,,,11.21,,,,,,36.02,50.00,182.87,,,,,,,,,,,,,5.91,,,,5.38,,197.98,,183.80,,,,,,,,,,,,,,,,,,3.09,,,337.52,,75.52,,,,,,,,,,,,,38.70,,,,,,,,,,,,,,,0.53,30.19,,,,219.46,,,,,56.55,5.67,840.81,,,,15.60,,,,,,,,,,,,,,,35.60,,,,,,830.04
1554934968000,,,65.54,24.21,,,,127.32,,,,,,44.10,75.74,95.72,,,,0.04,,,,,,,,,2.02,,,,,,72.81,,108.13,,,,,,,,,,,,,,10.61,,,,3.89,,,134.32,,133.29,,,,0.01,,,,,,,,,34.54,,,,,,,,,,,,,,,0.43,10.01,,,,117.56,,,,,22.15,39.02,,,,,16.42,,,52.43,,,,,65.32,,,,,43.00,,103.01,,,,,,460.20
1555002718000,,,23.66,353.15,,,,103.67,,,,,,55.06,,17.02,,,,47.93,,,,,,,,,,,,,8.00,,31.24,,158.97,,,,,,,,,,,,,,,,,,11.63,,,45.95,,135.52,,121.00,,5.65,,10.00,113.37,,,,,,34.00,,,,5.59,,,,,,,,,,,3.58,30.04,,,,170.47,,,,,21.95,4.29,,,,,28.22,,,,,,,,3.75,0.04,,,,,,125.17,,,,,,472.70
1555070200000,,,11.12,151.96,,,,,,,,,,32.07,51.68,141.90,,,,356.68,,,,,,,,,7.50,,,,12.11,,23.68,,17.25,,,,,,,,,,,,,,23.90,,,,9.56,,,75.31,,,,,,0.80,,24.92,,,,,144.59,,33.99,,,,,,,,,,,,,,,,20.06,,,,158.04,,,,,20.90,4.79,,,,,13.66,,,,,,,,,,,,,46.00,,130.89,,,,,,613.34
1555136518000,,,,177.44,,,,27.68,,,,,,29.93,39.90,49.57,,,,81.87,,,,,,,,,4.01,,,,,,76.06,,5.69,,,,,,,,,,,,,,,,,,,,,60.27,,,,,,,,,,,,,229.79,,9.43,,,,,197.18,,,,,,,,,,0.77,,,,,88.15,,,,,80.16,0.33,,,,,13.50,,,,,,,,,,,,,,,99.72,8.65,,,,,321.79
1555203091000,,,9.25,78.54,,,,8.03,,,,,,22.02,,57.11,,,,29.18,,,,,,,,,,,,,,,,,85.84,,,,,,,,,,,,,,,,,,1.08,,,29.41,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,0.14,,,,,10.53,,,,,2.55,4.06,,,,,,,,,,,,,,,,,,,,72.61,,,,,,160.15
1555270669000,,,,43.47,,,,,,,,,,,77.15,29.99,,,,,,,,,,,,,,,,,,,79.90,,17.57,,,,,,,,,,,,,,,,,,4.67,,,125.56,,10.00,,,,,,,,,,,292.33,,19.15,,,,,,,,,,,,,,,,9.98,,,,50.70,,,,,23.12,5.54,,,,,1.80,,,,,,,,,,,,,50.00,,63.89,,,,,,282.04
1555337473000,,,,91.07,,,,12.57,,,,,,16.05,27.78,27.89,,,,217.92,,,,,,,,,4.08,,,,,,46.89,,30.00,,,,,,,,,,,,,,,,,,16.51,,,92.55,,66.59,,,,,,,,,,,171.81,,10.15,,,,,,,,,,,,,,,,,,,,143.55,,,,,49.06,,,,,,3.20,,,,,,,,,,,,,,,174.69,,,,,,341.76
1555405471000,,,12.26,257.82,,,,28.25,,,,,,65.09,100.73,96.59,,,,886.41,,,,,,,,,,,,,,,22.13,,150.28,,,,,,,,,,,,,,,,,,33.71,,,200.04,,168.84,,,,0.14,,8.00,100.00,,,,,,52.37,,,,,,,,,,,,,,,,39.98,,,,376.78,,,,,93.00,,,,,,13.31,,,,,,,,37.61,0.63,,,,46.00,,156.00,,,,,,345.57
1555472795000,,,19.09,436.90,,,,,,,,,,39.08,188.72,10.24,,,,497.58,,,,,,,,,4.16,,,,,,22.22,,70.26,,,,,,,,,,,,,,,,,,,,,172.81,,101.00,,,,,,,1.16,,,,29.76,,18.39,,,,,,,,,,,,,,,,19.98,,,,131.35,,,,,73.82,,,,,,3.64,,,,,,,,10.07,,,,,,,105.64,,,,,,251.09
1555539993000,,,21.08,65.42,,,,1.36,,,,,,8.32,11.34,0.09,,,,241.18,,,,,,,,,2.90,,,,2.93,,10.88,,109.45,,,,,,,,,,,,,,,,,,,,,79.73,,,,,,,,,,,,,86.91,,24.39,,,,,,,,,,,,,,,,,,,,50.79,,,,,43.04,,,,,,2.20,,,,,,,,,,,,,,,105.47,,,,,,172.17
1555608237000,,,,365.64,,,,13.11,,,,,,19.02,77.92,37.91,,,,479.80,,,,,,,,,5.70,,,,,,12.26,,46.80,84.51,,,,,22.32,,,,,,,,,,,,9.46,,,113.53,,,,,,,,14.22,,,,,84.21,,41.06,,,,,,,,,,,,,,,0.29,,,,,191.86,,,,,25.73,,,,,,,,,,,,,,81.62,,,,,,,105.10,,,,,,350.20
1555674728000,,,,145.33,,,,,,,,,,20.00,176.53,12.06,,,,222.49,,,,,,,,,5.59,,,,13.66,,,,194.25,,,,,,,,,,,,,,,,,,3.63,,,37.53,,,,,,0.07,,25.95,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,67.61,,,,,37.38,,,,,,,,,,,,,,,,,,,,,57.47,,,,,,126.73
1555741612000,,,22.58,128.22,,,,14.73,,,,,,10.00,61.51,15.52,,,,193.53,,,,,,,,,,,,,7.05,,27.83,,26.92,,,,,,,,,,,,,,,,,,11.16,,,36.78,,,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,,,37.38,,,,,3.45,,,,,,,,,,,,,,,,,,,,,31.30,,,,,,349.53
1555809867000,,,,221.97,,,,0.28,,,,,,5.02,57.30,,,,,,,,,,,,,,,,,,,,,,19.08,,,73.75,,,,,,,,,,,,,,,2.68,,,,,49.75,,,,0.24,,,,,,,,,25.49,,,,,,,,,,,,,,,,10.06,,,,42.37,,,,,8.42,,,,,,12.35,,,,,,,,15.07,,,,,,,86.93,,,,,,299.78
1555876621000,,,,54.75,,,,10.17,,,,,,6.00,32.91,46.00,,,,,,,,,,,,,1.13,,,,,,7.15,,22.85,,,36.75,,,,,,,,,,,,,,,1.27,,,,,115.68,,,,13.31,,,28.70,,,,83.72,,25.30,,,,,,,,,,,,,,,,10.02,,,,38.50,,,,,74.38,2.48,,,,,8.30,,,,,,,,,,,,,,,16.46,,,,,,170.99
1555943613000,,,,154.75,,,,14.18,,,,,,2.00,22.04,1.05,,,,,,,,,,,,,,,,,,,36.62,,12.97,,,49.60,,,,,,,,,,,5.74,0.11,,,9.07,,,,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,21.92,,,,,11.01,16.10,,,,,1.00,,,,,,,,4.68,,,,,,,31.83,,,,,,386.89
1556011928000,,,,74.71,,,,16.62,,,,,,23.01,20.06,195.02,,,,,,,,,,,,,,,,,22.62,,,,4.31,,,87.92,,,,,,,,,,,,1.40,,,12.94,,,,,18.22,,,,2.21,,,,,,,,,9.97,,,,,,,,,,,,,,,,10.00,,,,38.52,,,,,7.10,0.16,,,,,,,,,,,,,,,,,,,,78.85,,,,,,224.80
1556079702000,,,,350.65,,,,9.07,,,,,,57.02,16.80,252.66,,,,,,,,,,,,,4.42,,,,,,35.46,,165.49,,,286.57,,,,,,,,,,,4.66,298.40,,,7.39,,,,,4.86,,,,0.30,,,,,,,,,47.69,,,,4.82,,,,,,,,,,,,9.92,,,,55.60,,,,,19.02,2.25,,,,,1.00,,,,,,,,,,,,,,,19.62,,,,,,682.84
1556147660000,,,,293.41,,,0.00,104.70,,,,,,13.14,77.94,25.05,,,,,,,,,,,,,,,,,,,7.15,,54.26,,,33.57,,,,,,,,,,,5.92,362.60,,,6.28,,,,,5.44,,,,,,12.00,58.02,,,,,,41.74,,,,,,,,,,,,,,,,39.99,,,,79.61,,,,,14.17,,,,,,1.01,,,,,,,,0.08,,,,,,,59.51,,,,,,697.56
1556214175000,,,,99.02,,,,13.67,,,,,,2.01,18.94,,,,,6.94,,,,,,,,,,,,,,,,,207.70,,,,,,,,,,,,,,5.91,58.37,,,10.46,,,,,30.00,,,,2.22,,,,,,,,,16.95,,,,,,,,,,,,,,,2.69,20.01,,,,35.52,,,,,43.39,20.94,,,,,,,,,,,,,,,,,,,,35.20,,,,,,352.98
1556281668000,,,87.97,1034.11,,,,35.90,,,,,,75.88,449.83,385.05,,,,933.86,,,,,,,,,,,,,42.51,,234.80,,438.59,,,441.22,,,,,,,,,,,,22.40,,,42.30,,,,,88.46,,,,5.87,200.00,31.00,738.05,,,,,,142.37,,,,,,,,,,,,,,,0.05,50.09,,,,489.05,,,,,223.40,92.76,,,,,26.50,,,,,,,,55.79,0.14,,,,,,163.38,,,,,,1132.69
1556348416000,,,,445.74,,,,30.55,,,,,,27.21,301.35,370.41,,,,636.18,,,,,,,,,,,,,47.42,,,,223.31,,,123.77,,,,,,,,,,,,87.45,,,,,,,,,,,,,,,31.81,,,,,,4.59,,,,,,,,,,,,,,,,,,,,84.15,,,,,63.80,,,,,,,,,,,,,,,,,,,,,41.11,,,,,,288.66
1556415030000,,,,267.03,,,,9.06,,,,,,3.01,309.46,3.26,,,,509.67,,,,,,,,,,,,,18.33,,32.25,,,,,51.40,,,,,,,,,,,6.41,,,,2.39,,,,,,,,,,186.01,,31.51,,,,,,22.63,,,,0.09,,,,,,,,,,,,,,,,39.75,,,,,171.22,9.96,,,,,7.70,,,,,,,,,,,,,,,30.05,,,,,,391.93
1556482542000,,,,256.08,,,,8.75,,,,,,9.01,107.86,58.99,,,,457.19,,,,,,,,,,,,,,,14.34,,6.06,,,127.94,,,,,,,,,,,,31.71,,,1.33,,,,,,,,,2.92,,,31.20,,,,,,7.26,,,,,,,,,,,,,,,,10.00,,,,86.05,,,,,80.30,,,,,,3.51,,,,,,,,,,,,,,,35.11,,,,,,337.31
1556549842000,,,,168.02,,,,1.09,,,,,,9.00,259.53,28.96,,,,210.56,,,,,,,,,,,,,2.80,,28.75,,44.13,,,99.11,,,,,,,,,,,,48.55,,,2.47,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,10.02,,,,11.08,,,,,29.06,,,,,,,,,52.00,,,,,6.49,,,,,,,13.04,,,,,,444.30
1556616633000,,,,123.49,,,,39.20,,,,,,56.04,95.18,97.72,,,,,,,,,,,,,,,,,,,99.87,,58.30,134.71,,192.58,,,,,,,,,,,,59.67,,,8.42,,,,,,,,,,31.33,30.00,32.10,435.89,,,,,6.34,,,,,,,,,,,,,,,9.66,10.03,,,,129.30,,,,,49.22,5.94,,,,,21.60,,,33.41,,,,,41.75,,,,,,,39.06,,,,,,586.70
