timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1553048481000,,,,,,,,,,,15.51,,,,,18.81,,,,,,,,,,,,,,,,,19.56,,,32.72,118.44,,68.26,,,,,,,,,,,5.97,,220.00,,,,,,85.03,,,,121.03,,,,,,,,,,,,,,66.40,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,76.75,,,2.08,,,,,,,,,,,,,,,,,,,9.86,278.11
1553115278000,,,,,,,,,,,23.47,,,,,,,,,,,,,55.00,,,,,,,,,76.74,,,67.33,205.70,,21.30,,,,,,,,,,,96.53,,389.99,,,,,,30.12,,,,80.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.76,,,,,,,,,,,,,1.11,,,0.30,,,19.04,145.05
1553183074000,15.00,,,,,,,,,,41.91,,,,,4.65,,,,,,,,55.00,,,,,,,,,,,,13.68,26.56,,132.22,,,,,,,,,38.66,,103.70,,10.00,,13.97,,,,9.65,,,,47.55,,,,,,,,,,,8.08,,,8.32,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,65.59,140.15
1553250112000,,,,,,,,,,,58.50,,,,,17.97,,,,,,,,55.00,,,,,,,,,27.88,,,32.20,64.52,,106.82,,,,,,2.53,,,,,153.32,,,,29.22,,,,,,,,73.09,,,,,,,,,,,24.02,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,,,,,66.30,409.07
1553317511000,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,36.51,,,,,,,,,,,12.54,,,,,,,,,,,,31.65,,,,,,,,,,,,,,33.19,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,0.07,,,,,,5.73,166.16
1553384962000,,,,,,,,,,,84.44,,,,,1.01,,,,,,,,55.00,,,,,,,,,37.05,,,44.08,49.21,,28.12,,,,,,,,,,,17.01,,,,14.27,,,,,,,,128.70,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,,,,46.52,,,,,2.42,,,,,,,,,,,,,,,,,30.00,,,12.26,44.54,,469.70,,,,,,,,,,,144.75,,,,32.21,,,,,,,,151.49,,,,,,,,,,,48.83,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,168.42,152.56
1553519035000,14.00,,,,,,,,,,7.55,,,,,,,,,,,,,56.00,,,,,,,,,62.76,,,5.43,13.50,,121.59,,,,,,,,,,,,,,,21.85,,,,,,,,12.90,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,9.25,112.27
1553586275000,,,,,,,,,,,45.06,,,,,7.06,,,,,,,,58.00,,,,,,,,,144.57,,,7.08,18.96,,231.01,,,,,,,,,,,142.44,,100.00,,46.41,,,,24.29,,,,77.41,,,,,,,,,,,,,,16.70,,0.06,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,,,,22.09,,,,73.80,454.76
1553654855000,,,,,,,,,,,3.50,,,,,14.67,,,,,,,,,,,,,,,,,92.08,,,22.24,3.00,,85.09,,,,,,,,,,,82.52,,,,47.51,,,,3.71,,,,58.25,,,,,,,,,,,,,,72.52,,,,,,,85.33,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.07,,,,,,,,,50.55,261.62
1553721327000,14.30,,,,,,,,,,24.02,,,,,6.87,,,,,,0.80,,53.00,,,,,,,,76.83,,,,8.60,29.25,,218.33,,,,,,,,,,,69.02,,,,27.82,,,,10.66,,,,13.08,,,,,,,,,,,,,,,,,,,,,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,0.05,,,0.60,,,17.67,195.41
1553789263000,14.20,,18.24,,,,,,,,26.56,,,,,9.14,,,,,,,,55.00,,,,,,,,197.42,,,,18.47,6.60,,118.29,,,,,,,,,,,,,,,3.55,,,,19.79,,,,24.27,,,,,,,,,,,,,,84.87,,,,,,,71.23,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,68.04,,,,,,0.30,,,28.60,388.68
1553856960000,,,34.37,,,,,,,,2.00,,,,,,,,,,,4.49,,57.00,5.01,,,,,,0.05,144.82,,,,4.86,5.70,,78.76,,,,,,,,,,,23.18,,,,24.97,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,80.03,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,41.79,,,,,,0.80,,,11.17,255.95
1553924945000,,,71.84,,,,,,,,34.77,,,,,1.01,,,,,,0.25,,54.00,,,,,,,0.01,67.07,,,,4.22,104.62,,208.15,,,,,,,,,,,15.72,,80.00,,,,,,27.38,,,,93.64,,,,,,,,,,,45.00,,,34.66,,,,,28.40,,325.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.30,,,,,20.39,2.43,,,107.97,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,46.48,,,,2.90,,,60.52,,,,,,,,,,,16.07,,,,2.98,,,,,,,,,,,,,,,0.59,,,,15.45,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,63.15,,,,,,0.20,,,82.54,213.47
1554060309000,,,111.60,,,,,,,,2.50,,,,,6.60,,,,,,,,56.00,,,,,,,,175.56,,,,8.63,2.78,,198.40,,,,,,,,,,,5.37,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,73.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,,,0.20,,,0.10,,,48.55,218.99
1554127394000,,,,,,,,,,,15.50,,,,,,,,,,,0.08,,54.00,,,,,,,0.04,43.43,,,,18.21,4.90,,205.21,,,,,,,,,,,10.28,,,,,,,,,,,,8.75,,,,,,,,,,,,,,37.09,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,23.15,,,,,,,,,12.38,215.83
1554195576000,,,309.69,,,,,,,,11.52,,,,,9.49,,,,,,,,56.00,,,,,,,,387.25,,,,,19.91,,193.90,,,,,,,,,,,52.71,,,,,,,,54.75,,,,67.50,,,,,,,,,,,25.79,,,67.20,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,3.91,,33.30,9.61,,,53.40,540.95
1554262735000,39.29,,310.88,,,,,,,,66.84,,,,,8.46,,,,,,,,,,,,,,,,517.30,,,,11.11,56.73,,339.92,,,,,,,,,,,80.20,,,,,,,,20.11,,,,104.15,,6.18,,,,,,,,,,,,67.93,,,,,,,202.59,,,,,,321.45,,,,,,,0.36,,,,,,,5.84,,,24.04,,,,,,,,,,207.66,,,11.13,,92.02,9.10,,,231.82,668.11
1554331280000,,,246.97,,,,,,,,74.06,,13.90,,,15.50,,,,,,,,51.00,,,,,,,0.71,533.51,,,,10.09,24.36,,512.72,,,,,,,312.78,,,,124.03,,,,,,,,116.04,,,,174.85,,13.15,,,,,4.76,,,,0.68,,,58.92,,,,,,,386.26,,,,,,,,,,,,,4.98,,,,,,,,,,11.21,,,,,,,,,,292.89,,,3.32,,55.74,3.00,,,189.61,558.00
1554398543000,,,318.85,,,,60.95,,,,26.01,,15.22,,,17.21,,,,,,0.00,,,,,,,,,,239.38,,,,17.06,2.20,,359.31,,,,,,,88.83,,,,22.18,,,,,,,,48.55,,,,196.00,,,,,,,,,,,,,,68.62,,,,,,,69.96,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,172.44,,,8.29,,160.11,8.02,,,147.22,662.97
1554466199000,,,22.09,,9.88,,,,,,99.52,,,,,8.87,,,,,,,,48.00,329.34,,,,,,,149.67,,,,20.05,25.76,,210.88,,,,,,,110.00,,,,19.57,,,,,,,,10.04,,,,89.20,,,,,,,,,,,23.77,,,37.16,,,,,,,80.26,,,,,,,,,,,,,0.29,,,,,,,12.26,,,,,,,,,,,,,288.92,,,0.98,,128.43,13.02,,,41.66,220.64
1554532618000,,,,,,,,,,,23.42,,,,,,,,,,,3.61,,48.00,10.03,,,,,,0.36,59.74,,,,7.79,25.52,,60.55,,,,,,,,,,,77.74,,,,,,,,,,,,,,6.45,,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,11.62,,,5.86,,,,,,,,,,101.78,,,4.49,,,9.02,,,17.65,148.70
1554599495000,,,2.65,,17.03,,23.57,,,,29.04,,,,,,,,,,,0.68,,,,,,,,,0.15,186.63,,,,9.99,21.38,,56.96,,65.69,,,,,,,,,,,,,,,,,,,57.90,,88.50,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,123.45,,,8.26,,,6.60,,,15.10,297.59
1554666574000,9.65,,4.93,,,,,,,,12.05,,,,,,,,,,,0.09,,45.00,,,,,,,,52.94,,,,,3.74,,25.60,,,,,,,,,,,4.49,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,23.30,,,,,,,,,,,,,111.76,,,,,,17.03,,,,136.65
1554733845000,,,143.20,,,,,,,,69.98,40.08,,,,27.69,30.42,,,,,,,42.00,352.35,,,,,,,344.09,,,,16.09,12.69,,871.44,,,,,,,108.02,,,,67.51,,,,,,,,77.83,,,,203.84,,4.44,,,,,,,,,52.41,,,64.00,,,,,,,,,,,,,,,,,,,,26.75,,,,,,,,,,7.83,,,,,,,,,,233.29,,,33.61,,50.00,36.22,,,83.94,749.48
1554800647000,14.84,,81.03,,,,,,,,195.46,20.02,,,,23.00,59.20,,,,,2.76,,43.00,110.97,,,,,,,20.75,,,,3.36,,,178.03,,,,,,,107.98,,,,180.99,,,,,,,,4.75,,,,281.38,,2.10,,,,,,,,,33.05,,,125.68,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,6.49,,,,,,,,,,114.98,,,7.66,,448.76,52.05,,,28.75,702.60
1554867921000,,,183.80,,,,,,,,219.46,30.19,,,,15.60,38.70,,,,,,,,,,,,,,0.53,50.00,,,,3.09,,,321.26,,,,,,,,,,,182.87,,,,,,,,,,,,337.52,,5.91,,,,,,,,,43.12,,,197.98,,,,,,,,,,,,,,,,,,,,11.21,,,840.81,,,,,,,5.38,,,,,,,,,,35.60,,,5.67,,75.52,36.02,,,56.55,830.04
1554934968000,,,108.13,,,,,,,,117.56,10.01,,,,16.42,34.54,,,,,0.01,,43.00,,,,,,,0.43,75.74,,,,3.89,,,24.21,,,,,,,,,,,95.72,,,,,,,,65.32,,,,134.32,,2.02,,,,,,,,,65.54,,,72.81,,52.43,,,0.04,,,,,,,,,,,,,,,127.32,,,,,,,10.61,,,,,,,,,,,,,103.01,,,39.02,,133.29,44.10,,,22.15,460.20
1555002718000,10.00,,158.97,,,,,,0.04,,170.47,30.04,,,,28.22,34.00,,,,,5.65,,,20.09,,,,,,3.58,,,,121.00,11.63,,,353.15,,,,,,,113.37,,,,17.02,,,,,,,,3.75,,,,45.95,,,,,,,5.59,,,,23.66,,,31.24,,,,,47.93,,,,,,,,,,,,,,,103.67,,,,,,,,,,8.00,,,,,,,,,,125.17,,,4.29,,135.52,55.06,,,21.95,452.61
1555070200000,24.92,,17.25,,,,,,,,158.04,20.06,,,,13.66,33.99,,,,,0.80,,46.00,,,,,,,,51.68,,,,9.56,,,151.96,,144.59,,,,1.03,,,,,141.90,,,,,,,,,,55.06,,75.31,,7.50,,,,,,,,,11.12,,,23.68,,,,,356.68,,,,,,,,,,,,,,,,,,,,,,23.90,,,12.11,,,,,,,,,,130.89,,,4.79,,,32.07,,,20.90,557.25
1555136518000,,,5.69,,,,,,,,88.15,,,,,13.50,9.43,,,,,,,,,,,,,,0.77,39.90,,,,,,,177.44,,229.79,,,,,,,8.65,,49.57,,,,,,,,,,,,60.27,,4.01,,,,,,,,,,,,76.06,,,,,81.87,,,,,,,,,,197.18,,,,,27.68,,,,,,,,,,,,,,,,,,,,99.72,,,0.33,,,29.93,,,80.16,321.79
1555203091000,,,85.84,,,,,,,,10.53,,,,,,3.12,,,,,,,,,,,,,,0.14,,,,,1.08,,,78.54,,,,,,,,,,,57.11,,,,,,,,,,26.13,,29.41,,,,,,,,,,,9.25,,,,,,,,29.18,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,72.61,,,4.06,,,22.02,,,2.55,134.02
1555270669000,,,17.57,,,,,,,,50.70,9.98,,,,1.80,19.15,,,,,,,50.00,,,,,,,,77.15,,,,4.67,,,43.47,,292.33,,,,0.29,,,,,29.99,,,,,,,,,,,,125.56,,,,,,,,,,,,,,79.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,,5.54,,10.00,,,,23.12,281.75
1555337473000,,,30.00,,,,,,,,143.55,,,,,3.20,10.15,,,,,,,,,,,,,,,27.78,,,,16.51,,,91.07,,171.81,,,,,,,,,27.89,,,,,,,,,,5.78,,92.55,,4.08,,,,,,,,,,,,46.89,,,,,217.92,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,68.64,,,,,,174.69,,,,,66.59,16.05,,,49.06,267.35
1555405471000,8.00,,150.28,,,,,,0.63,,376.78,39.98,,,,13.31,52.37,,,,,0.14,,46.00,,,,,,,,100.73,,,,33.71,,,257.82,,,,,,,100.00,,,,96.59,,,,,,,,37.61,,,,200.04,,,,,,,,,,,12.26,,,22.13,,,,,886.41,,,,,,,,,,,,,,,28.25,,,,,,,,,,,,,,,,,,,,156.00,,,,,168.84,65.09,,,93.00,345.57
1555472795000,,,70.26,,,,,,,,131.35,19.98,,,,3.64,18.39,,,,,,,,,,,,,,,188.72,,,,,,,436.90,,29.76,,,,0.82,1.16,,,,10.24,,,,,,,,10.07,,,,172.81,,4.16,,,,,,,,,19.09,,,22.22,,,,,497.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.64,,,,,101.00,39.08,,,73.82,250.27
1555539993000,,,109.45,,,,,,,,50.79,,,,,2.20,24.39,,,,,,,,,,,,,,,11.34,,,,,,,65.42,,86.91,,,,,,,,,0.09,,,,,,,,,,,,79.73,,2.90,,,,,,,,,21.08,,,10.88,,,,,241.18,,,,,,,,,,,,,,,1.36,,,,,,,,,,2.93,,,,,,,,,,105.47,,,,,,8.32,,,43.04,172.17
1555608237000,14.22,,46.80,,,,,,,,191.86,,,,,,41.06,,,,,,,,,,,,,,0.29,77.92,,,,9.46,,,365.64,,84.21,,,,,,,,,37.91,,,,,,,,81.62,,,,113.53,,5.70,,,,,,,,,,,,12.26,,,,,479.80,,,,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,22.32,,,,,105.10,,,,84.51,,19.02,,,25.73,350.20
1555674728000,25.95,,194.25,,,,,,,,67.61,,,,,,25.50,,,,,0.07,,,,,,,,,,176.53,,,,3.63,,,145.33,,,,,,,,,,,12.06,,,,,,,,,,22.84,,37.53,,5.59,,,,,,,,,,,,,,,,,222.49,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,57.47,,,,,,20.00,,,37.38,103.89
1555741612000,,,26.92,,,,,,,,37.38,,,,,,28.68,,,,,,,,,,,,,,,61.51,,,,11.16,,,128.22,,,,,,,,,,,15.52,,,,19.38,,,,,,,,36.78,,,,,,,,,,,22.58,,,27.83,,,,,193.53,,,,,,,,,,,,,,,14.73,,,,,,,,,,7.05,,,,,,,,,,31.30,,,,,,10.00,,,3.45,330.15
1555809867000,,,19.08,,,,,,,,42.37,10.06,,,,12.35,25.49,,,,,0.24,,,,,,,,,,57.30,,,,2.68,,,221.97,,,,,,1.28,,,,,,,,,,,,,15.07,,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,86.93,,,,,49.75,5.02,,,8.42,298.50
1555876621000,,,22.85,,,,,,,,38.50,10.02,,,,8.30,25.30,,,,,13.31,,,,,,,,,,32.91,,,,1.27,,,54.75,,83.72,,,,,28.70,,,,46.00,,,,,,,,,,,36.75,,,1.13,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,16.46,,,2.48,,115.68,6.00,,,74.38,170.99
1555943613000,,,12.97,,,,,,,,21.92,10.00,,,,1.00,,,,,,16.16,,,,,,,,,,22.04,,,,9.07,,,154.75,,,,,,,,,,,1.05,,,,,,,,4.68,,,49.60,,,,,,,,,,,,,,,36.62,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,5.74,,,,,,,,,,,,,31.83,,0.11,16.10,,,2.00,,,11.01,386.89
1556011928000,,,4.31,,,,,,,,38.52,10.00,,,,,9.97,,,,,2.21,,,,,,,,,,20.06,,,,12.94,,,74.71,,,,,,,,,,,195.02,,,,,,,,,,,87.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,16.62,,,,,,,,,,22.62,,,,,,,,,,78.85,,1.40,0.16,,18.22,23.01,,,7.10,196.67
1556079702000,,,165.49,,,,,,,,55.60,9.92,,,,1.00,47.69,,,,,0.30,,,,,,,,,,16.80,,,,7.39,,,350.65,,,,,,,,,,,252.66,,,,,,,,,,102.32,286.57,,,4.42,,,,,4.82,,,,,,,35.46,,,,,,,,,,,,,56.29,,,,,,,9.07,,,,,,,4.66,,,,,,,,,,,,,19.62,,298.40,2.25,,4.86,57.02,,,19.02,524.23
1556147660000,12.00,,54.26,,,,,,,,79.61,39.99,,,,1.01,41.74,,,,,,,,,,,,,,,77.94,,,,6.28,,,293.41,,,,,,,58.02,,,,25.05,,,,,,,,0.08,,,33.57,,,,,,,40.00,,,,,,,,7.15,,,,,,,,,,,,,29.11,,,,,,0.00,104.70,,,,,,,5.92,,,,,,,58.49,,,,,,59.51,,362.60,,,5.44,13.14,,,14.17,569.96
1556214175000,,,207.70,,,,,,,,35.52,20.01,,,,,16.95,,,,,2.22,,,,,,,,,2.69,18.94,,,,10.46,,,99.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,13.67,,,,,,,5.91,,,,,,,29.61,,,,,,35.20,,58.37,20.94,,30.00,2.01,,,43.39,300.37
1556281668000,31.00,,438.59,,,,200.00,,0.14,,489.05,50.09,,,,26.50,142.37,,,,,5.87,,,,,,,,,0.05,449.83,,,,42.30,,,1034.11,,,,,,,738.05,,,,385.05,,,,60.80,,,,55.79,,,441.22,,,,,,,10.00,,,,,87.97,,,234.80,,,,,933.86,,,,,,,,,,,,,,,35.90,,,,,,,,,,42.51,,,,106.55,,,,,,163.38,,22.40,92.76,,88.46,75.88,,,223.40,955.34
1556348416000,,,223.31,,,,,,,,84.15,,,,,,4.59,,,,,,,,,,,,,,,301.35,,,,,,,445.74,,,,,,,31.81,,,,370.41,,,,,,,,,,,123.77,,,,,,,,,,,,,,,,,,,,636.18,,,,,,,,31.97,,,,,,,30.55,,,,,,,,,,47.42,,,,9.64,,,,,,41.11,,87.45,,,,27.21,,,63.80,247.05
1556415030000,,,,,,,186.01,,,,39.75,,,,,7.70,22.63,,,,,,,,,,,,,,,309.46,,,,2.39,,,267.03,,,,,,1.25,31.51,,,,3.26,,,,,,,,,,,51.40,,,,,,,20.12,0.09,,,,,,,32.25,,,,,509.67,,,,,,,,,,,,,,,9.06,,,,,,,6.41,,,18.33,,,,,,,,,,30.05,,,9.96,,,3.01,,,171.22,370.56
1556482542000,,,6.06,,,,,,,,86.05,10.00,,,,3.51,7.26,,,,,2.92,,,,,,,,,,107.86,,,,1.33,,,256.08,,,,,,,31.20,,,,58.99,,,,,,,,,,,127.94,,,,,,,8.05,,,,,,,,14.34,,,,,457.19,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,35.11,,31.71,,,,9.01,,,80.30,329.27
