timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1553183074000,,,,,,13.68,,,4.65,26.56,,,,,,,103.70,,,,,,,8.08,,,7.00,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,132.22,,,,,,9.65,,,,,,0.20,,,,55.00,,,,,,,47.55,,,,,,,,,65.59,,,,,,,,,41.91,,15.00,,,,8.32,,,,,,,38.66,,,,,,,154.12
1553250112000,,,,,,32.20,,,17.97,64.52,,,,,,,153.32,,,,,,,24.02,,,,,,,,,,45.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,,,,,,,27.88,,0.05,,,,55.00,,,,,,,73.09,,,,,,,,,66.30,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,12.54,,,,,0.07,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,0.05,,,,,,,,,,,0.52,,,,,,,,31.65,,,,,,,,,5.73,,,,,,,,,27.42,,,,,,33.19,,,,,,,,,,,,,,166.16
1553384962000,,,,,,44.08,,,1.01,49.21,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,37.05,,,,,,55.00,,,,,,,128.70,,,,,,,,,,,,,,,,,,84.44,,,,,,24.98,,,,,,,,,,,,,,385.70
1553452320000,,,,,,12.26,,,2.42,44.54,,,,,,,144.75,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,469.70,,,,,,,,,,30.00,,,,,,,,,,,,,151.49,,,,,,,,,168.42,,,,,,,,,46.52,,,,,,8.30,,,,,,,,,,,,,,184.78
1553519035000,,,,,,5.43,,15.05,,13.50,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,62.76,,,,,,56.00,,,,,,,12.90,,,,,,,,,9.25,,,,,,,,,7.55,,14.00,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,7.08,,79.42,7.06,18.96,,,,,,,142.44,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,0.06,,,,,,,,,,,,,,,,,,,,231.01,,,,,22.09,24.29,,,,144.57,,,,,0.94,58.00,,,,,,,77.41,,,,,,,,,73.80,,,,,,,,,45.06,,,,,,16.70,,,,,,,,,,,,,,501.17
1553654855000,,,,,,22.24,,66.07,14.67,3.00,,,,,,,82.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.09,,,,,,3.71,,,,92.08,,,,,85.33,,100.00,,,,,,58.25,,,,,,,,,50.55,,,,,,,,,3.50,,,,,,72.52,,,,,,,,,,,,,,309.12
1553721327000,,,,,,8.60,,74.36,6.87,29.25,,,,,,,69.02,,,,,0.05,,,0.80,,,,,,,,,,,,76.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,218.33,,,,,,10.66,,,,,,,,,54.17,53.00,,,,,,,13.08,,,,,,,,,17.67,,,,,,,,,24.02,,14.30,,,,,,,,,,,,,,,,,,223.23
1553789263000,,,,,,18.47,,68.04,9.14,6.60,,3.54,,,,,,,,,,,,,,18.24,,,,,,,,,,,197.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,118.29,,,,,,19.79,,,,,,,,,71.23,55.00,,,,,,,24.27,,,,,,,,,28.60,,,,,,,,,26.56,,14.20,,,,84.87,,,,,,,,,,,,,,392.23
1553856960000,,,,,,4.86,,41.79,,5.70,,,,,,,23.18,,,,,,,,4.49,34.37,0.02,,,,,,,,,,144.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,78.76,,,,0.05,,,,,,,,,,,80.03,57.00,,,,,,,15.11,,,,,,,,,11.17,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,285.94
1553924945000,,,,,,4.22,,297.30,1.01,104.62,,,,,,,15.72,,,,,,,45.00,0.25,71.84,,,,,,,,,,,67.07,80.00,,,,,,,,,,,,,,,,,,,,,,,,,2.43,208.15,,,,0.01,20.39,27.38,,,,,,28.40,,,325.52,54.00,,,,,,,93.64,,,,,,,,,107.97,,,,,,,,,34.77,,,,,,34.66,,,,,,,,,,,,,,671.26
1553992486000,,,,,,2.90,,63.15,,,,,,,,,16.07,,,,,,,15.45,0.00,,,,,,,,,28.18,,,46.48,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.20,60.52,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,8.63,,18.05,6.60,2.78,,,,,,,5.37,,,,,0.20,,,,111.60,,,,,,,,,,,175.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,198.40,,,,,,,,,,,,,,,73.24,56.00,,,,,,,34.77,,,,,,,,,48.55,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,18.21,,23.15,,4.90,,,,,,,10.28,,,,,,,,0.08,,0.02,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,205.21,,,,0.04,,,,,,,,,,,43.44,54.00,,,,,,,8.75,,,,,,,,,12.38,,,,,,,,,15.50,,,,,,37.09,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,26.10,9.49,19.91,,,,,,,52.71,,,,,3.91,,25.79,,309.69,,,,,,,,,,,387.25,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,193.90,,,,,33.30,54.75,,,,,,,,,41.00,56.00,,,,,,,67.50,,,,,,,,,53.40,,,,,,,,,11.52,,,,,,67.20,,,,,,,,,,,,,,540.95
1554262735000,,,,,,11.11,,207.66,8.46,56.73,,,,,,,80.20,,,,,11.13,,,,310.88,24.04,,,,,,,,,,517.30,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,339.92,,,,,92.02,20.11,,,,,,,,,202.59,,,,,,,,104.15,,,,,6.18,,,,231.82,,,,,,,,,66.84,,39.29,,,,67.93,,,5.84,,,,,0.36,,,,,,989.56
1554331280000,,,,,,10.09,,292.89,15.50,24.36,,,,,,,124.03,,,,,3.32,,0.68,,246.97,11.21,312.78,,,,,,,,,533.51,,,4.76,,,,,,,,,,,,,,,,,,,,,,,3.00,512.72,,,,0.71,55.74,116.04,,,,,,,,,386.26,51.00,,,,,,,174.85,,,,,13.15,,,,189.61,,,,,,,,,74.06,,,,,,58.92,,,,,,,,4.98,,,,,,571.90
1554398543000,,,,,,17.06,,172.44,17.21,2.20,,,,,,,22.18,,,60.95,,8.29,,,0.00,318.85,,88.83,,,,,,,,,239.38,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,359.31,,,,,160.11,48.55,,,,,,,,,69.96,,,,,,,,196.00,,,,,,,,,147.22,,,,,,,,,26.01,,,,,,68.62,,,,,,,,1.04,,,,,,678.20
1554466199000,,,,,,20.05,,288.92,8.87,25.76,,,,,,,19.57,,,,,0.98,,23.77,,22.09,,110.00,,,,,,,,,149.67,,9.88,,,,,,,,,,,,,,,,,,,,,,,,13.02,210.88,,,,,128.43,10.04,,,,,,,,,80.26,48.00,,,,,,,89.20,,,,,,,,,41.66,,,,,,,,,99.52,,,,,,37.16,,,12.26,,,,,0.29,,,,,,549.98
1554532618000,,,,,,7.79,,101.78,,25.52,,,,,,,77.74,,,,,4.49,,,3.61,,5.86,,,,,,,,,,59.74,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,60.55,,,,0.36,,,,,,,,,,,,48.00,,,,,,,,,,,,6.45,,,,17.65,,,,,,,,,23.42,,,,,,19.58,,,11.62,,,,,10.59,,,,,,158.73
1554599495000,,,,,,9.99,,123.45,,21.38,,,,,,,,,,23.57,,8.26,,,0.68,2.65,,,,,,,,,,,186.63,,17.03,,,,,,,,,,,,,,,,,,,,,,,,6.60,56.96,,,,0.15,,,,,,,,,,,,,,,,,,,88.50,,,,,,65.69,,,15.10,,,,,,,,,29.04,,,,,,24.49,,,,,,,,13.14,,,,,,355.49
1554666574000,,,,,,,,111.76,,3.74,,,,,,,4.49,,,,,,,,0.09,4.93,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,25.60,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,2.84,,,,,,,,,,,,,12.05,,9.65,,,,,,,23.30,,,,,12.98,,,,,,136.65
1554733845000,,,,,,16.09,,233.29,27.69,12.69,,,,,,,67.51,,,,,33.61,,52.41,,143.20,7.83,108.02,,,,,,,,,344.09,,,,,,,,,,,,,,,,,,,,,,,,,,36.22,871.44,,,,,50.00,77.83,,,,,,,,,,42.00,,,,,40.08,,203.84,,,,,4.44,,,,83.94,,30.42,,,,,,,69.98,,,,,,64.00,,,,,,,,26.75,,,,,,1101.83
1554800647000,,,,,,3.36,,114.98,23.00,,,,,,,,180.99,,,,,7.66,,33.05,2.76,81.03,6.49,107.98,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,52.05,178.03,,,,,448.76,4.75,,,,,,,,,,43.00,,,,,20.02,,281.38,,,,,2.10,,,,28.75,,59.20,,,,,,,195.46,,14.84,,,,125.68,,,,,,,,12.00,,,,,,813.56
1554867921000,,,,,,3.09,,35.60,15.60,,,,,,,,182.87,,,,,5.67,,43.12,,183.80,5.38,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,36.02,321.26,,,,0.53,75.52,,840.81,,,,,,,,,,,,,,30.19,,337.52,,,,,5.91,,,,56.55,,38.70,,,,,,,219.46,,,,,,197.98,,,,,,,,11.21,,,,,,830.04
1554934968000,,,,,,3.89,,103.01,16.42,,,,,,,,95.72,,,,,39.02,,65.54,0.01,108.13,,,,,,,,,,,75.74,,,,,,,52.43,,,,,,,,,,,,,,,,,,,44.10,24.21,,,,0.43,133.29,65.32,,,,,,0.04,,,,43.00,,,,,10.01,,134.32,,,,,2.02,,,,22.15,,34.54,,,,,,,117.56,,,,,,72.81,,,10.61,,,,,127.32,,,,,,460.20
1555002718000,,,,,,11.63,,125.17,28.22,,,,0.04,,,,17.02,,,,,4.29,,23.66,5.65,158.97,8.00,113.37,,,,,,,,,,,,5.59,,,121.00,,,,,,,,,,,,,,,,,,,,55.06,353.15,,,,3.58,135.52,3.75,,,,,,47.93,,,,,,,,,30.04,,45.95,,,,,,,,,21.95,,34.00,,,,,,,170.47,,10.00,,,,31.24,,,,,,,,103.67,,,,,,472.70
1555070200000,,,,,,9.56,,130.89,13.66,,,,,,,,141.90,,,,,4.79,,11.12,0.80,17.25,12.11,,,,,,,,,,51.68,,,,,,,,,,,,,,,,,,,,,,,,,,32.07,151.96,,,,,,,,,,,,356.68,,,,46.00,,,,,20.06,,75.31,,,,,7.50,144.59,,,20.90,,33.99,,,,,,,158.04,,24.92,,,,23.68,,,23.90,,,,,,,,,,,613.34
1555136518000,,,197.18,,,,,99.72,13.50,,,,,,,,49.57,,,,,0.33,,,,5.69,,,,,,,,,,,39.90,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,177.44,,,,0.77,,,,,,,,81.87,,,,,,,,,,,60.27,,,,,4.01,229.79,,,80.16,,9.43,,,,,,,88.15,,,,,,76.06,,,,,,,8.65,27.68,,,,,,321.79
1555203091000,,,,,,1.08,,72.61,,,,,,,,,57.11,,,,,4.06,,9.25,,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,78.54,,,,0.14,,,,,,,,29.18,,,,,,,,,,,29.41,,,,,,,,,2.55,,3.12,,,,,,,10.53,,,,,,,,,,,,,,8.03,,,,,,160.15
1555270669000,,,,,,4.67,,63.89,1.80,,,,,,,,29.99,,,,,5.54,,,,17.57,,,,,,,,,,,77.15,,,,,,,,,,,,,,,,,,,,,,,,,,,43.47,,,,,10.00,,,,,,,,,,,50.00,,,,,9.98,,125.56,,,,,,292.33,,,23.12,,19.15,,,,,,,50.70,,,,,,79.90,,,,,,,,,,,,,,282.04
1555337473000,,,,,,16.51,,174.69,3.20,,,,,,,,27.89,,,,,,,,,30.00,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,91.07,,,,,66.59,,,,,,,217.92,,,,,,,,,,,92.55,,,,,4.08,171.81,,,49.06,,10.15,,,,,,,143.55,,,,,,46.89,,,,,,,,12.57,,,,,,341.76
1555405471000,,,,,,33.71,,156.00,13.31,,,,0.63,,,,96.59,,,,,,,12.26,0.14,150.28,,100.00,,,,,,,,,100.73,,,,,,,,,,,,,,,,,,,,,,,,,,65.09,257.82,,,,,168.84,37.61,,,,,,886.41,,,,46.00,,,,,39.98,,200.04,,,,,,,,,93.00,,52.37,,,,,,,376.78,,8.00,,,,22.13,,,,,,,,28.25,,,,,,345.57
1555472795000,,,,,,,,105.64,3.64,,,,,,,,10.24,,,,,,,19.09,,70.26,,1.16,,,,,,,,,188.72,,,,,,,,,,,,,,,,,,,,,,,,,,39.08,436.90,,,,,101.00,10.07,,,,,,497.58,,,,,,,,,19.98,,172.81,,,,,4.16,29.76,,,73.82,,18.39,,,,,,,131.35,,,,,,22.22,,,,,,,,,,,,,,251.09
1555539993000,,,,,,,,105.47,2.20,,,,,,,,0.09,,,,,,,21.08,,109.45,2.93,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,65.42,,,,,,,,,,,,241.18,,,,,,,,,,,79.73,,,,,2.90,86.91,,,43.04,,24.39,,,,,,,50.79,,,,,,10.88,,,,,,,,1.36,,,,,,172.17
1555608237000,,,,,,9.46,,105.10,,,,,,,,,37.91,,,,,,,,,46.80,,,,,,,,22.32,,,77.92,,,,,,,,,,,,,,,,84.51,,,,,,,,,,19.02,365.64,,,,0.29,,81.62,,,,,,479.80,,,,,,,,,,,113.53,,,,,5.70,84.21,,,25.73,,41.06,,,,,,,191.86,,14.22,,,,12.26,,,,,,,,13.11,,,,,,350.20
1555674728000,,,,,,3.63,,57.47,,,,,,,,,12.06,,,,,,,,0.07,194.25,13.66,,,,,,,,,,176.53,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,145.33,,,,,,,,,,,,222.49,,,,,,,,,,,37.53,,,,,5.59,,,,37.38,,25.50,,,,,,,67.61,,25.95,,,,,,,,,,,,,,,,,,126.73
1555741612000,,,,,,11.16,,31.30,,,,,,,,,15.52,,,,,,,22.58,,26.92,7.05,,,,,,,,,,61.51,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,128.22,,,,,,,,,,,,193.53,,,,,,,,,,,36.78,,,,,,,,,3.45,,28.68,,,,,,,37.38,,,,,,27.83,,,,,,,,14.73,,,,,,349.53
1555809867000,73.75,,,,,2.68,,86.93,12.35,,,,,,,,,,,,,,,,0.24,19.08,,,,,,,,,,,57.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,221.97,,,,,49.75,15.07,,,,,,,,,,,,,,,10.06,,,,,,,,,,,8.42,,25.49,,,,,,,42.37,,,,,,,,,,,,,,0.28,,,,,,299.78
1555876621000,36.75,,,,,1.27,,16.46,8.30,,,,,,,,46.00,,,,,2.48,,,13.31,22.85,,28.70,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,54.75,,,,,115.68,,,,,,,,,,,,,,,,10.02,,,,,,,1.13,83.72,,,74.38,,25.30,,,,,,,38.50,,,,,,7.15,,,,,,,,10.17,,,,,,170.99
1555943613000,49.60,,,,,9.07,,31.83,1.00,,,,,,,,1.05,,,,,16.10,,,16.16,12.97,,,,,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,154.75,,,,,,4.68,,,,,,,,,,,,,,,10.00,,,,,,,,,,,11.01,,,,,,,,,21.92,,,,,,36.62,,,5.74,,,0.11,,14.18,,,,,,386.89
1556011928000,87.92,,,,,12.94,,78.85,,,,,,,,,195.02,,,,,0.16,,,2.21,4.31,22.62,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,74.71,,,,,18.22,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,7.10,,9.97,,,,,,,38.52,,,,,,,,,,,,1.40,,16.62,,,,,,224.80
1556079702000,286.57,,,,,7.39,,19.62,1.00,,,,,,,,252.66,,,,,2.25,,,0.30,165.49,,,,,,,,,,,16.80,,,4.82,,,,,,,,,,,,,,,,,,,,,,,57.02,350.65,,,,,4.86,,,,,,,,,,,,,,,,9.92,,,,,,,4.42,,,,19.02,,47.69,,,,,,,55.60,,,,,,35.46,,,4.66,,,298.40,,9.07,,,,,,682.84
1556147660000,33.57,,,,,6.28,,59.51,1.01,,,,,,,,25.05,,,,,,,,,54.26,,58.02,,,,,,,,,77.94,,,,,,,,0.00,,,,,,,,,,,,,,,,,,13.14,293.41,,,,,5.44,0.08,,,,,,,,,,,,,,,39.99,,,,,,,,,,,14.17,,41.74,,,,,,,79.61,,12.00,,,,7.15,,,5.92,,,362.60,,104.70,,,,,,697.56
1556214175000,,,,,,10.46,,35.20,,,,,,,,,,,,,,20.94,,,2.22,207.70,,,,,,,,,,,18.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,99.02,,,,2.69,30.00,,,,,,,6.94,,,,,,,,,20.01,,,,,,,,,,,43.39,,16.95,,,,,,,35.52,,,,,,,,,5.91,,,58.37,,13.67,,,,,,352.98
1556281668000,441.22,,,,,42.30,,163.38,26.50,,,,0.14,,,,385.05,,,200.00,,92.76,,87.97,5.87,438.59,42.51,738.05,,,,,,,,,449.83,,,,,,,,,,,,,,,,,,,,,,,,,,75.88,1034.11,,,,0.05,88.46,55.79,,,,,,933.86,,,,,,,,,50.09,,,,,,,,,,,223.40,,142.37,,,,,,,489.05,,31.00,,,,234.80,,,,,,22.40,,35.90,,,,,,1132.69
1556348416000,123.77,,,,,,,41.11,,,,,,,,,370.41,,,,,,,,,223.31,47.42,31.81,,,,,,,,,301.35,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,445.74,,,,,,,,,,,,636.18,,,,,,,,,,,,,,,,,,,,63.80,,4.59,,,,,,,84.15,,,,,,,,,,,,87.45,,30.55,,,,,,288.66
1556415030000,51.40,,,,,2.39,,30.05,7.70,,,,,,,,3.26,,,186.01,,9.96,,,,,18.33,31.51,,,,,,,,,309.46,,,0.09,,,,,,,,,,,,,,,,,,,,,,,3.01,267.03,,,,,,,,,,,,509.67,,,,,,,,,,,,,,,,,,,,171.22,,22.63,,,,,,,39.75,,,,,,32.25,,,6.41,,,,,9.06,,,,,,391.93
1556482542000,127.94,,,,,1.33,,35.11,3.51,,,,,,,,58.99,,,,,,,,2.92,6.06,,31.20,,,,,,,,,107.86,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,256.08,,,,,,,,,,,,457.19,,,,,,,,,10.00,,,,,,,,,,,80.30,,7.26,,,,,,,86.05,,,,,,14.34,,,,,,31.71,,8.75,,,,,,337.31
1556549842000,99.11,,,,,2.47,,13.04,,,,,,,,,28.96,,,,,,,,,44.13,2.80,,,,,,,,,,259.53,,,,,,,52.00,,,,,,,,,,,,,,,,,,,9.00,168.02,,,,,,6.49,,,,,,210.56,,,,,100.00,,,,10.02,,,,,,,,,,,29.06,,,,,,,,,11.08,,,,,,28.75,,,,,,48.55,,1.09,,,,,,444.30
1556616633000,192.58,,,,,8.42,,39.06,21.60,,,,,,,,97.72,,,31.33,,5.94,,,,58.30,,32.10,,,,,,,,,95.18,,,,,,,33.41,,,,,,,,,134.71,,,,,,,,,,56.04,123.49,,,,9.66,,41.75,,,,,,,,,,,435.89,,,,10.03,,,,,,,,,,,49.22,,6.34,,,,,,,129.30,,30.00,,,,99.87,,,,,,59.67,,39.20,,,,,,586.70
