timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1581177428000,,,,,,,,,,,,,,,,,,,3.92,12.86,,,,,,,,,,,,,,,,,,,,,,,2.60,0.44,,,,,,,,,,,,,,,,,,105.68,,,,,,20.61,,,,4.72,,,0.35,,,6.30,,,16.67,,,0.45,,,,,1.00,,,1.18,,,,,,,,,,11.64,,61.57,,,,,,,,,,,,,,,,,,,0.33,,90.60
1581243665000,,,,,,,,,,,,,,,,,,,,3.02,,,8.11,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,0.33,,,,,,,59.16,,,,,,20.49,,,,5.93,,,0.69,,,5.02,,,11.93,,,27.16,,,,,,,,0.00,,,,,,,,,,13.62,,42.11,,,,,,,,,,,,,,,,,,,,,41.61
1581310184000,,,,,,,,,,,,,,,,,,,,0.29,3.19,,,,,,229.80,,,,,,,,,,,,,,,,0.10,17.64,,,,,,,,,,,,,,,,,,201.75,,,,,,33.16,,,,1.76,,,0.15,,,9.32,,,7.12,,,2.92,,,,,0.19,,,2.48,,,,,,,,,,7.33,,55.17,,12.17,,,,,,,,,,,,,,9.43,,,0.23,,222.72
1581375300000,,,,,,,,,,,,,,,,,,,0.01,,4.82,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,73.01,,,,,,25.18,,,,2.24,,,0.24,,,,,,21.88,,,,,,,,,,,16.77,,,,,,,,,,73.47,,46.64,,24.46,,,,,,,,,,,,,,2.48,,,2.14,,57.71
1581441429000,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.00,,,,,,,,,,,,,,,67.99,,,,,,29.63,,,,2.48,,,,,,2.50,,,,,,0.46,,,,,,,,0.28,,,,,,,,,,4.58,,31.95,24.15,,,,,,,,,,,,,,,8.67,,,0.14,,57.22
1581508790000,,,,,,,,,,,,,4.59,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,6.38,13.61,,,,,,,,,,,3.44,,,,,,,129.51,,,,,,63.73,,,,20.46,,,0.38,,,19.46,,,9.68,,,,,,,,,,,,,,,,,,,,,28.80,,40.24,11.46,12.44,,,,,,,,,,,,,,4.22,,,0.13,,129.30
1581574720000,,,,,,,,,,,,,12.57,,,,,,6.83,0.95,,,,,,,,,,,,,,,,,10.61,,,,,,4.25,4.83,,,,,,,,,,,8.34,,,,,,,118.27,8.00,,,,,68.91,,,,10.14,,,1.24,,,2.50,,,33.44,,,,,,,,,,,2.71,,,,,,,,,,98.74,,28.86,,25.08,,,,,,,,,,,,,,6.58,,0.14,0.30,,143.21
1581641265000,,,,,,,,,,,,,2.50,,,,,,,1.14,0.18,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,1.75,,,,,,,238.72,5.54,,,,,26.57,,,,8.98,,,0.96,,,4.29,,,45.27,,,,,,,,0.11,,,0.00,,,,39.75,,,,,,,,93.41,,4.43,,,,,,,,,,,,,,16.11,,,0.10,,85.41
1581707956000,,,,,,,,,,,,,1.86,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.56,,,,,,,70.55,,,,,,81.30,,,,14.44,,,0.90,,,,,,11.78,,,,,,,,0.01,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,3.92,,,0.16,,54.18
1581774043000,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.11,,,,,,,,,,,,,,,,,,123.33,17.01,,,,,32.49,,,,0.97,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,9.74,,8.23,,,,,,,,,,,,,,3.94,,,0.21,,118.85
1581841298000,,,,,,,,,,,,,13.14,,,,,,,9.90,5.64,,7.11,,,,,,,,,,,,,,13.13,,,,,,1.02,1.13,,,,,,,,,,,0.50,,,,,,,215.27,11.62,,,,,113.84,,,,24.00,,,0.74,,,16.53,,,38.20,,,,,,,,0.09,,,,,,,,,,,,,,,67.86,,15.21,,,,,,,,,,,,,,8.01,,1.84,0.10,,132.92
1581907086000,,,,,,,,,,,,,3.34,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,284.67,8.08,,,,,48.74,,,,25.10,,,1.01,,,,,,19.79,,,20.56,,,,,0.05,,,8.73,,,,,,,,,,40.31,,65.96,,24.45,,,,,,,,,,,,,,0.58,,,0.51,,169.17
1581973926000,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,38.62,,,,,,,,,,,,,,,,,,264.14,2.00,,,,,23.13,,,,23.72,,,1.05,,,12.25,,,44.97,,,2.14,,,,,,,,3.20,,,,,,,,,,13.34,,45.76,,6.92,,,,,,,,,,,,,,0.01,,,0.81,,123.44
1582040665000,,,,,,,,,,,,,,,,,,,5.96,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,134.56,,,,,,12.34,,,,5.00,,,0.70,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,4.11,,24.13,,,,,,,,,,,,,,0.01,,0.00,0.35,,125.57
1582106715000,,,,,,,,,,,,,19.19,,,,,,,,,,33.07,,,,,,,,,,,,,,1.68,,,,,,1.68,,,,,,,,,,,,1.93,,,,,,,248.28,,,,,,39.33,,,,21.65,,,0.21,,,28.31,,,2.40,,,,,,,,,,,0.03,,,,,,,,,,,,7.94,,74.18,,,,,,,,,,,,,,10.53,,,0.33,,300.12
1582173039000,,,,,,,,,,,,,144.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.36,,,,,,,,,,,0.44,,,,,,,270.43,3.03,,,,,46.04,,,,17.72,16.81,,0.89,,,,,,26.31,,,,,,,,,,,11.77,,,,,,,0.27,,,5.12,,65.97,,20.48,,,,,,,,,,,,,,0.01,,,0.81,,84.24
1582240159000,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,176.71,,,,,,22.13,,,,15.69,15.44,,0.30,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,14.04,,3.51,,,,,,,,,,,,,,0.52,,,0.63,,59.99
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.80,,,,,,22.71,,,,7.55,,,0.53,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,0.00,0.06,,71.14
1582372667000,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,100.39,,,,,,,,,,,,,,,,8.83,226.86,,,,,,,,,,,,,,,,,,131.76,24.12,,,,,18.77,,,,15.42,,,,,,90.75,,,9.87,,,,,,,,1.90,,,,,,,,,,,,,,,5.34,,36.87,,,,,,,,,,,,,,1.01,,,0.17,,98.30
1582439543000,,,,,,,,,,,,,,,,,,,,,0.01,,25.62,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,51.85,,,,,,11.68,,,,,,,0.24,,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,3.43,,,,,,,,,,,,,,6.75,,,,,78.50
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,48.16,5.00,,,,,9.61,,,,0.83,,,0.34,,,25.25,,,4.92,,,,,,,,0.00,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,1.27,,,,,86.05
1582571821000,,,,,,,,,,,,,16.96,,,,,,,,2.96,,,,,,,,,,,,,,,,2.43,,,,,,3.86,5.12,,,,,,,,,,,2.14,,,,,,,90.13,,,,,,36.04,,,,6.84,,,0.23,,,,,,9.94,,,,,,,,0.01,,,,,,,,,,,,,,,33.76,,13.83,,,,,,,,,,,,,,18.89,,0.02,0.55,,58.34
1582638796000,,,,,,,,,,,,,,,,,,37.90,,0.15,,,,,,,,,,,,,,,,,,,,,,,,217.69,,,0.01,,,,,,,,,,,,,,,,2.51,,,,,43.00,,,,2.63,12.26,,0.16,,,118.22,,,25.42,,,7.07,,,,,,,,,,,,,,,,,,,,45.12,,5.82,,,,,,,,,,,,,,0.93,,,0.72,,115.81
1582705647000,,,,,,,,,,,,,5.33,,,,,47.05,,,0.70,,6.83,,,,,,,,,,,,,,,,,,,,1.76,2.41,,,,,,,,,,,,,,,,,,104.13,,,,,,94.68,,,,9.37,,,0.00,,,,,,49.02,,,55.56,,,,,,,,,,,,,,,,,,,,51.45,,29.96,,,,,,,,,,,,,,1.27,,,1.00,,72.17
1582771019000,0.01,,,,,,,,,,,,6.16,,,,,,,9.98,1.47,,4.07,,,,,,,,0.00,,,,,,,,,,,,,5.30,,,,,,,,,,,1.35,,,,,,,300.43,,,,,,109.27,,,,21.65,,,0.78,,,,,,95.10,,,,,,,,,,,1.83,,,,,,,,,,,,100.03,,38.14,,,,,,,,,,,,,,0.06,,,2.54,,87.05
1582837876000,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,2.04,17.98,,,,,,,,,,,,,,,,,,184.87,,,,,,71.08,,,,17.95,,,1.01,,,,,,68.14,,,,,,,,,,,,,,,,,,,,,,,52.02,,17.62,,,,,,,,,,,,,,3.45,,,0.58,,48.99
1582904573000,0.00,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,2.00,5.23,,,,,,,,,,,,,,,,,,208.86,8.00,,,,,82.59,,,,32.48,5.78,,0.72,,,,,,49.08,,,24.01,,,,,,,,,,,,,,,,,,,,43.72,,17.89,,,,,,,,,,,,,,,,,1.69,,35.67
1582970808000,,,,,,,,,,,,,0.58,,,,,,19.95,9.09,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,84.87,,,,,,34.64,,,,13.20,,,0.38,,,14.92,,,49.54,,,,,,,,,,,,,,,,,,,,,,,24.91,,3.26,,,,,,,,,,,,,,0.02,,,1.46,,30.09
1583036689000,,,,,,,,,,,,,6.60,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,0.60,49.11,,,,,,,,,,,1.81,,,,,,,120.10,,,,,,42.33,,,,3.26,,,0.22,,,,,,36.36,,,,,,,,,,,,,,,,,,1.99,,,,,19.67,,42.87,,,,,,,,,,,,,,0.60,,,0.72,,19.64
1583103301000,,,,,,,,,,,,,25.93,,,,,,,,6.12,,6.04,,,,,,,,,,,,,,,,,,,,3.00,3.04,,,,,,,,,,,,,,,,,,161.41,,,,,,41.57,,,,48.91,7.07,,0.34,,,,,,26.90,,,0.18,,,,,0.09,,,,,,,,,,,,,,,50.43,,3.94,,,,,,,,,,,,,,8.14,,,0.86,,58.81
1583168974000,,,,,,,,,,,,,16.47,,,,,,,1.42,,,72.95,,,,,,,,,,,,,,,,,,,,2.01,44.88,,,,,,,,,,,,,,,,,,210.99,89.23,,,,,37.76,,,,7.38,,,1.18,,,34.01,,,17.75,,,,,,,,,,,,,,,259.99,,,,,,,,41.14,,0.78,,,,,,,,,,,,,,24.59,,,,,26.55
1583235956000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,39.02,,,,,,,,,,,,,,,,,,179.53,3.01,,,,,21.51,,,,32.70,,,,,,,,,4.99,,,,,,,,0.02,,,,,,,,,,,,,,,7.79,,7.68,,,,,,,,,,,,,,4.67,,,0.10,,32.97
1583302077000,,,,,,,,,,,,,1.38,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,0.45,0.18,,,,,,,,,,,,,,,,,,76.07,,,,,,59.44,,,,1.12,,,0.14,,,,,,15.09,,,,,,,,0.50,,,,,,,,,,,,,,,7.48,,8.13,,,,,,,,,,,,,,11.67,,,0.33,,67.40
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.34,,,,,,,63.76,,,,,,19.45,,,,,,,0.06,,,,,,,,,,,,,,0.09,,,0.10,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,0.53,,,0.26,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,127.93,,,,,,10.82,,,,8.72,5.91,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,0.11,,,,,125.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,1.34,,,,,,,,,,,,,,,,,,75.90,,,,,,4.62,,,,5.05,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,6.30,,,,,,,,,,,,,,4.02,,,0.12,,20.53
1583567810000,,,,,,,,,,,,,0.65,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,45.65,,,,,,16.14,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,10.56,,,0.11,,24.53
1583633541000,,,,,,,,,,,,,2.74,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,0.50,7.78,,,0.43,,,,,,,,,,,,,,,90.63,9.16,,,,,21.30,,,,4.69,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,25.67,,22.67,,,,,,,,,,,,,,2.11,,0.03,1.09,,89.59
1583699841000,,,,,,,,,,,,,21.93,,,,,,,27.34,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.54,1.51,,,,,45.39,,,,7.87,,,,,,5.05,,,24.82,,,,,,,,,,,,,,,,,,,,,,,54.14,,7.68,,,,,,,,,,,,,,0.59,,,1.63,,92.85
1583767163000,,,,,,,,,,,,,41.07,,,,,,11.19,0.78,,,,,,,,,,,,,,,,,,,,,,,7.00,313.20,,,,,,,,,,,0.98,,,,,,,462.24,103.82,,,,,59.33,,,,21.67,8.67,,0.99,,,5.09,,,83.32,,,2.03,,,,,,,,,,,,,,,,,,,,107.36,,44.25,,,,,,,,,,,,,,7.10,,,2.28,,243.57
1583833348000,,,,,,,,,,,,,12.05,,,,,,,9.74,,,21.05,,,,,,,,,,,,,,,,,,,,1.50,0.62,,,,,,,,,,,2.81,,,,,,,264.92,,,,,,52.06,,,,16.33,,,0.86,,,,,,32.90,,,,,,,,,,,,,,,,,,,,,,,64.09,,66.14,,,,,,,,,,,,,,,,,0.74,,242.43
1583900197000,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,172.52,,,,,,19.21,,,,3.22,,,0.54,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,1.62,,4.14,,,,,,,,,,,,,,6.16,,,0.38,,87.04
1583966404000,1.10,,,,,,,,,,,,114.05,,,,,,11.55,,,,87.31,,,,,,,,,,,,,,,,,,,,4.24,0.55,,,,,,,,,,,15.14,,,,,,,339.62,,,,,,47.92,,,,16.29,50.53,,0.09,,,,,,48.68,,,4.21,,,,,,,,,,,,,,,0.56,,,,,14.29,,8.57,,,,,,,,,,,,1.43,,5.63,,,1.68,,269.22
1584033400000,,,,,,,,,,,,,299.58,,,,,,,15.89,,,6.02,,,,,,,,,,,,,,,,,,,,14.25,28.34,,,,,,,,,,,11.39,,,,,,,402.02,67.23,,,,,527.52,,,,103.34,384.89,,0.19,,,12.75,,,23.41,,,66.31,,,,,,,,,,,,499.00,,,,,,,,504.18,,495.90,,,,,,,,,,,,609.52,,0.50,,51.70,2.86,,531.56
1584100621000,74.53,,,,,,,,,,,,481.13,,,,,,,,3.29,,67.17,,,,,,,,,,,,,,,,,,,,92.89,93.09,,,3.06,,,,,,,,,,,,,,,78.09,233.68,,,,,3232.59,,,,661.82,413.22,,0.43,,,214.09,,,213.25,,,4.73,,,,,,,,,,,,121.00,,,,,,,,788.37,,28.41,,,,,,,,,,,,2830.75,,225.99,,4.45,1.05,,1749.69
1584168330000,7.35,,,,,,,,,,,,498.79,,,,,,,,16.63,,69.90,,,,,,,,,,,,,,,,,,,,77.85,34.77,,,,,,,,,,,,,,,,,,2.23,54.44,,,,,902.23,,,,145.72,148.92,,5.41,,,21.28,,,138.40,,,,,,,,,,,,,,,,,,2.62,,,,,488.57,,,,,,,,,,,,,,292.38,,42.21,,1.55,8.77,,383.05
1584234522000,,,,,,,,,,,,,667.82,,,,,,,,0.08,,3.95,,,,,,,,,,,,,,,,,,,,50.46,89.70,,,0.01,,,,,,,,,,,,,,,,108.71,,,,,577.34,,,,71.20,29.74,,4.00,,,75.25,,,41.98,,,,,,,,,,,,,,,,,,,,,,,137.14,,4.59,,,,,,,,,,,,4.22,,0.49,,5.73,4.15,,186.12
1584300469000,,,,,,,,,,,,,1231.31,,,,,,0.10,,,,7.02,,,,,,,,,,,,,,,,,,,,0.90,0.35,,,,,,,,,,,20.38,,,,,,,,76.34,,,,,646.60,,,,115.01,57.89,,3.99,,,72.14,,,74.27,,,,,,,,,,,,,,,70.00,,,,,,,,152.36,,,,,,,,,,,,,,19.47,,187.44,,27.17,2.94,,459.17
1584367227000,,,,,,,,,,,,,2166.38,,,,,,0.06,1.24,6.02,,80.63,,,,,,,,,,,,,,3.54,,,,,,17.15,751.75,,,,,,,,,,,1.01,,,,,,,,203.34,,,,,1138.28,,,,157.20,111.40,,4.25,,,146.43,,,79.69,,,8.94,,,,,,,,,,,,,,,,,,,,527.92,,16.70,,,,,,50.62,,,,,,71.42,,101.45,,3.06,3.65,,618.34
1584434720000,,,,,,,,,,,,,633.55,,,,,,0.24,1.89,18.93,,24.73,,,,,,,,,,,,,,,,,,,,2.85,29.11,,,,,,,,,,,,,,,,,,,9.64,,,,,558.27,,,,61.06,15.65,,2.95,,,2.76,,,90.70,,,,,,,,,,,,,,,,,,,,,,,135.56,,,,,,,,,,,,,,18.89,,0.31,,,3.57,,211.53
1584500082000,,,,,,,,,,,,,188.84,,,,,,3.49,2.26,1.12,,17.34,,,,,,,,,,,,,,,,,,,,15.73,0.27,,,1.91,,,,,,,,1.48,,,,,,,,9.02,,,,,299.16,,,,10.55,16.57,,0.69,,,18.07,,,24.68,,,,,,,,,,,,,,,,,,,,,,,174.24,,,,,,,,,,,,,,3.61,,3.41,,,0.25,,37.24
1584566455000,,,,,,,,,,,,,144.16,,,,,,,0.20,,,10.41,,,,,,,,,,,,,,,,,,,,2.41,3.08,,,,,,,,,,,,,,,,,,,4.04,,,,,174.53,,,,15.70,3.81,,0.63,,,2.52,,,12.35,,,,,,,,,,,,,,,,,,,,,,,82.92,,,,,,,,,,,,,,52.02,,0.02,,,1.21,,58.67
1584632903000,,,,,,,,,,,,,272.58,,,,,,,1.88,1.66,,87.95,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,45.00,,,,,284.15,,,,26.09,,,1.04,,,3.25,,,18.04,,,,,,,,,,,,,,,,,,4.05,,,,,78.79,,,,,,,,,,,,,,134.98,,2.92,,,0.97,,44.86
1584699859000,,,,,,,,,,,,,186.28,,,,,,,0.57,2.75,,25.46,,,,43.07,,,,,,,,,,1.40,,,,,,1.02,2.44,,,,,,,,,,,,,,,,,,,1.00,,,,,325.18,,,,3.28,,,1.40,,,0.79,,,32.07,,,,,,,,,,,,,,,,,,,,,,,137.75,,,,,,,,,,,,,,85.11,,1.01,,,0.71,,154.29
1584766483000,,,,,,,,,,,,,248.00,,,,,,0.63,0.34,1.16,,,,,,,,,,,,,,,,0.19,,,,,,0.09,11.88,,,,,,,,,,,,,,,,,,,,,,,,229.31,,,,1.55,13.00,,,,,1.75,,,46.30,,,,,,,,,,,,,,,,,,37.28,,,,,305.34,,,,,,,,,,,,,,130.11,,0.91,,,,,111.28
