timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1553183074000,,,13.68,,,103.70,9.65,,,47.55,,132.22,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,4.65,,,,38.66,,,,,,,,,,,26.56,,,,,,,,,,,,41.91,,,,,,,,,,,,10.00,65.59,,,,,,,8.08,,,55.00,,,,,,,,8.32,,,,,,,,,,,,15.00,,,,,,0.20,,,,,,,,154.12
1553250112000,,,32.20,,,153.32,,,,73.09,,106.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,45.90,,,64.52,,,,,,,,,,,,58.50,,,,,,,,,,,,,66.30,,,,,,,24.02,,,55.00,,,,,,,,,,27.88,,,,,,,,,,,,,,,,0.05,,,,,,,,440.82
1553317511000,,,,,,12.54,,,,31.65,,36.51,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,27.42,,,,,,,,,0.52,,,,5.73,,,,,,,,0.07,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,44.08,,,17.01,,,,128.70,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,24.98,,37.05,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,12.26,,,144.75,,,,151.49,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,44.54,,165.05,,,,,,,,,,46.52,,,,,,,,,,,,,168.42,,,,,,,48.83,,,,,,,,,,,8.30,,30.00,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,5.43,,,,,15.05,,12.90,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,7.55,,,,,,,,,,,,,9.25,,,,,,,24.44,,,56.00,,,,,,,,,,62.76,,,,,,,,,,14.00,,,,,,,,,,,,,,134.12
1553586275000,,,7.08,,,142.44,24.29,79.42,,77.41,,231.01,,,,,,,,,,,,,,,,,,,,,,,,,,22.09,,,,7.06,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,45.06,,,,,,,,,0.94,,,100.00,73.80,,,,,,,,,,58.00,,,,,,,,16.70,,144.57,,,,,,,,,,,,,,,,,,0.06,,,,,,501.17
1553654855000,,,22.24,,,82.52,3.71,66.07,,58.25,,85.09,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.50,,,,,,,,,85.33,,,,50.55,,,,,,,,,,,,,,,,,,72.52,,92.08,,,,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,8.60,,,69.02,10.66,74.36,,13.08,,218.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,29.25,,,,,,,,,,,,24.02,,,,,,,,,54.17,,,,17.67,,,,,,,,0.05,,53.00,,,,,,,0.80,,,,,,,,,76.83,,,,14.30,,,,,0.60,,,,,,,,,223.23
1553789263000,,,18.47,,,,19.79,68.04,,24.27,,118.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,26.56,,,,,3.54,,,,71.23,,,,28.60,,,,,,,,,,55.00,,,,,,,,84.87,,,,,,,,197.42,,,,14.20,18.24,,,,0.30,,,,,,,,,392.23
1553856960000,,,4.86,,,23.18,,41.79,,15.11,,78.76,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,0.05,,,,,,,,,2.00,,,,,,,,,80.03,,,,11.17,,,,,,,,,,57.00,,,,,,,4.49,,5.01,,,,,,,144.82,,,,,34.37,,,,0.80,,,,,,,,,280.93
1553924945000,,,4.22,,,15.72,27.38,297.30,,93.64,,208.15,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,,,,1.01,,,,,,,,,,,,,,,104.62,,,0.01,,,,,,,,,34.77,,,,,,,,,325.52,,,80.00,107.97,,,,,,,45.00,,,54.00,,,,,,,0.25,34.66,,,,,,,,67.07,,,,,71.84,,,,2.43,28.40,,,,,,,,671.26
1553992486000,,,2.90,,,16.07,,63.15,,,,60.52,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,82.54,,,,,,,15.45,,,,,,,,,,0.00,,,,,,,,,46.48,,,,,,,,,0.20,,,,,,,,,216.44
1554060309000,,,8.63,,,5.37,,18.05,,34.77,,198.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,2.50,,,,,,,,,73.24,,,,48.55,,,,,,,,0.20,,56.00,,,,,,,,,,,,,,,,175.56,,,,,111.60,,,,0.10,,,,,,,,,218.99
1554127394000,,,18.21,,,10.28,,23.15,,8.75,,205.21,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,0.04,,,,,,,,,15.50,,,,,,,,,43.44,,,,12.38,,,,,,,,,,54.00,,,,,,,0.08,37.09,,,,,,,,43.43,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,,52.71,54.75,26.10,,67.50,,193.90,,,,,,,,,,,,,,,,,,,,,,,,,,33.30,,,,9.49,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,11.52,,,,,,,,,41.00,,,,53.40,,,,,,,25.79,3.91,,56.00,,,,,,,,67.20,,,,,,,,387.25,,,,,309.69,,,,9.61,,,,,,,,,540.95
1554262735000,,,11.11,,,80.20,20.11,207.66,,104.15,,339.92,,,,,,,,,24.04,,6.18,,,,,,,,,,,,,,,92.02,,,,8.46,,,,,,,,,,,,,,,56.73,,,,,,,,,,,,66.84,,,,,,,,,202.59,,,,231.82,,,,,,,,11.13,,,,,,,,,,67.93,,,5.84,,,,,517.30,,,,39.29,310.88,,,,9.10,,,,0.36,,,,,989.56
1554331280000,,,10.09,,,124.03,116.04,292.89,,174.85,,512.72,,,,,,,,,11.21,,13.15,,,,,,,,,4.76,,,,,,55.74,,,,15.50,,,,,,,,,,,,,,,24.36,,,0.71,,,,,,,,,74.06,312.78,,,,,,,,386.26,,,,189.61,,,,,,,0.68,3.32,,51.00,,,,,,,,58.92,,,,,,,,533.51,,,,,246.97,,,,3.00,,,,4.98,,,,,571.90
1554398543000,,,17.06,,,22.18,48.55,172.44,,196.00,,359.31,,,,,,,,,,,,,,,,,,,,,,,,,,160.11,,,,17.21,,,,,,,,,,,,,,60.95,2.20,,,,,,,,,,,,26.01,88.83,,,,,,,,69.96,,,,147.22,,,,,,,,8.29,,,,,,,,,0.00,68.62,,,,,,,,239.38,,,,,318.85,,,,8.02,,,,1.04,,,,,678.20
1554466199000,,,20.05,,,19.57,10.04,288.92,,89.20,,210.88,,,,,,,,,,,,,,,,,,,,,,,,,,128.43,,,,8.87,,,,,,,,,,,,,,,25.76,,,,,,,,,,,,99.52,110.00,,,,,,,,80.26,,,,41.66,,,,,,,23.77,0.98,,48.00,,,9.88,,,,,37.16,329.34,,12.26,,,,,149.67,,,,,22.09,,,,13.02,,,,0.29,,,,,220.64
1554532618000,,,7.79,,,77.74,,101.78,,,,60.55,,,,,,,,,5.86,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.52,,,0.36,,,,,,,,,23.42,,,,,,,,,,,,,17.65,,,,,,,,4.49,,48.00,,,,,,,3.61,19.58,10.03,,11.62,,,,,59.74,,,,,,,,,9.02,,,,10.59,,,,,148.70
1554599495000,,,9.99,,,,,123.45,,88.50,,56.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.69,,,,23.57,21.38,,,0.15,,,,,,,,,29.04,,,,,,,,,,,,,15.10,,,,,,,,8.26,,,,,17.03,,,,0.68,24.49,,,,,,,,186.63,,,,,2.65,,,,6.60,,,,13.14,,,,,355.49
1554666574000,,,,,,4.49,,111.76,,,,25.60,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,0.09,,,,23.30,,,,,52.94,,,,9.65,4.93,,,,17.03,,,,12.98,,,,,136.65
1554733845000,,,16.09,,,67.51,77.83,233.29,,203.84,,871.44,,,,,,,,,7.83,,4.44,,,,,,,,,,,,,,,50.00,,,,27.69,,,,,,,30.42,,,,,,,,12.69,,,,,,,,,,,,69.98,108.02,,,,,,,,,,40.08,,83.94,,,,,,,52.41,33.61,,42.00,,,,,,,,64.00,352.35,,,,,,,344.09,,,,,143.20,,,,36.22,,,,26.75,,,,,749.48
1554800647000,,,3.36,,,180.99,4.75,114.98,,281.38,,178.03,,,,,,,,,6.49,,2.10,,,,,,,,,,,,,,,448.76,,,,23.00,,,,,,,59.20,,,,,,,,,,,,,,,,,,,,195.46,107.98,,,,,,,,,,20.02,,28.75,,,,,,,33.05,7.66,,43.00,,,,,,,2.76,125.68,110.97,,,,,,,20.75,,,,14.84,81.03,,,,52.05,,,,12.00,,,,,702.60
1554867921000,,,3.09,,840.81,182.87,,35.60,,337.52,,321.26,,,,,,,,,5.38,,5.91,,,,,,,,,,,,,,,75.52,,,,15.60,,,,,,,38.70,,,,,,,,,,,0.53,,,,,,,,,219.46,,,,,,,,,,,30.19,,56.55,,,,,,,43.12,5.67,,,,,,,,,,197.98,,,,,,,,50.00,,,,,183.80,,,,36.02,,,,11.21,,,,,830.04
1554934968000,,,3.89,,,95.72,65.32,103.01,,134.32,,24.21,,,,,,,,,,,2.02,,,,,,,,,,,,,,,133.29,,,,16.42,,,,,,,34.54,,,,,,,,,,,0.43,,,,,,,,,117.56,,,,,,,,,,,10.01,,22.15,,,,,,,65.54,39.02,,43.00,,,,,,,0.01,72.81,,,10.61,,,,,75.74,,,,,108.13,,,,44.10,0.04,,52.43,127.32,,,,,460.20
1555002718000,0.04,,11.63,,,17.02,3.75,125.17,,45.95,,353.15,,,,,,,,,8.00,,,,,,,,,,,5.59,,,,,,135.52,,,,28.22,,,,,,,34.00,,,,,,,,,,,3.58,,,,,,,,,170.47,113.37,,,,,,,,,,30.04,,21.95,121.00,,,,,,23.66,4.29,,,,,,,,,5.65,31.24,20.09,,,,,,,,,,,10.00,158.97,,,,55.06,47.93,,,103.67,,,,,452.61
1555070200000,,,9.56,,,141.90,,130.89,,75.31,,151.96,,,,,,,,,12.11,,7.50,,,,,,,,,,,,,,,,,,,13.66,,,,,,,33.99,,,144.59,,,,,,,,,,,,,,,,,158.04,,,,,,,,,,,20.06,,20.90,,,,,,,11.12,4.79,,46.00,,,,,,,0.80,23.68,,,23.90,,,,,51.68,,,,24.92,17.25,,,,32.07,356.68,,,,,,,,613.34
1555136518000,,,,,,49.57,,99.72,,60.27,,177.44,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,13.50,,,,8.65,,,9.43,,,229.79,,,,,,,,0.77,,,,,,,,,88.15,,,,,,,,,,,,,80.16,,,197.18,,,,,0.33,,,,,,,,,,76.06,,,,,,,,39.90,,,,,5.69,,,,29.93,81.87,,,27.68,,,,,321.79
1555203091000,,,1.08,,,57.11,,72.61,,29.41,,78.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,0.14,,,,,,,,,10.53,,,,,,,,,,,,,2.55,,,,,,,9.25,4.06,,,,,,,,,,,,,,,,,,,,,,,85.84,,,,22.02,29.18,,,8.03,,,,,160.15
1555270669000,,,4.67,,,29.99,,63.89,,125.56,,43.47,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,1.80,,,,,,,19.15,,,292.33,,,,,,,,,,,,,,,,,50.70,,,,,,,,,,,9.98,,23.12,,,,,,,,5.54,,50.00,,,,,,,,79.90,,,,,,,,77.15,,,,,17.57,,,,,,,,,,,,,282.04
1555337473000,,,16.51,,,27.89,,174.69,,92.55,,91.07,,,,,,,,,,68.64,4.08,,,,,,,,,,,,,,,66.59,,,,3.20,,,,,,,10.15,,,171.81,,,,,,,,,,,,,,,,,143.55,,,,,,,,,,,,,49.06,,,,,,,,,,,,,,,,,,46.89,,,,,,,,27.78,,,,,30.00,,,,16.05,217.92,,,12.57,,,,,273.13
1555405471000,0.63,,33.71,,,96.59,37.61,156.00,,200.04,,257.82,,,,,,,,,,,,,,,,,,,,,,,,,,168.84,,,,13.31,,,,,,,52.37,,,,,,,,,,,,,,,,,,,,376.78,100.00,,,,,,,,,,39.98,,93.00,,,,,,,12.26,,,46.00,,,,,,,0.14,22.13,,,,,,,,100.73,,,,8.00,150.28,,,,65.09,886.41,,,28.25,,,,,345.57
1555472795000,,,,,,10.24,10.07,105.64,,172.81,,436.90,,,,,,,,,,,4.16,,,,,,,,,,,,,,,101.00,,,,3.64,,,,,,,18.39,,,29.76,,,,,,,,,,,,,,,,,131.35,1.16,,,,,,,,,,19.98,,73.82,,,,,,,19.09,,,,,,,,,,,22.22,,,,,,,,188.72,,,,,70.26,,,,39.08,497.58,,,,,,,,251.09
1555539993000,,,,,,0.09,,105.47,,79.73,,65.42,,,,,,,,,2.93,,2.90,,,,,,,,,,,,,,,,,,,2.20,,,,,,,24.39,,,86.91,,,,,,,,,,,,,,,,,50.79,,,,,,,,,,,,,43.04,,,,,,,21.08,,,,,,,,,,,10.88,,,,,,,,11.34,,,,,109.45,,,,8.32,241.18,,,1.36,,,,,172.17
1555608237000,,,9.46,,,37.91,81.62,105.10,,113.53,,365.64,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,41.06,,,84.21,,22.32,,,,,84.51,0.29,,,,,,,,,191.86,,,,,,,,,,,,,25.73,,,,,,,,,,,,,,,,,,12.26,,,,,,,,77.92,,,,14.22,46.80,,,,19.02,479.80,,,13.11,,,,,350.20
1555674728000,,,3.63,,,12.06,,57.47,,37.53,,145.33,,,,,,,,,13.66,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,67.61,,,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,,0.07,,,,,,,,,176.53,,,,25.95,194.25,,,,20.00,222.49,,,,,,,,126.73
1555741612000,,,11.16,,,15.52,,31.30,,36.78,,128.22,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,,,,,,3.45,,,,,,,22.58,,,,,,,,,,,27.83,,,,,,,,61.51,,,,,26.92,,,,10.00,193.53,,,14.73,,,,,349.53
1555809867000,,,2.68,,,,15.07,86.93,,,,221.97,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,,,,12.35,,,,,,,25.49,,,,,,,,,73.75,,,,,,,,,,,42.37,,,,,,,,,,,10.06,,8.42,,,,,,,,,,,,,,,,,0.24,,,,,,,,,57.30,,,,,19.08,,,,5.02,,,,0.28,,,,,299.78
1555876621000,,,1.27,,,46.00,,16.46,,,,54.75,,,,,,,,,,,1.13,,,,,,,,,,,,,,,115.68,,,,8.30,,,,,,,25.30,,,83.72,,,,,,36.75,,,,,,,,,,,38.50,28.70,,,,,,,,,,10.02,,74.38,,,,,,,,2.48,,,,,,,,,13.31,7.15,,,,,,,,32.91,,,,,22.85,,,,6.00,,,,10.17,,,,,170.99
1555943613000,,,9.07,,,1.05,4.68,31.83,,,,154.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,49.60,,,,,,,,,,,21.92,,,,,,,,,,,10.00,,11.01,,,,,,,,16.10,,,,,,,,0.11,16.16,36.62,,,5.74,,,,,22.04,,,,,12.97,,,,2.00,,,,14.18,,,,,386.89
1556011928000,,,12.94,,,195.02,,78.85,,,,74.71,,,,,,,,,22.62,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,,9.97,,,,,,,,,87.92,,,,,,,,,,,38.52,,,,,,,,,,,10.00,,7.10,,,,,,,,0.16,,,,,,,,1.40,2.21,,,,,,,,,20.06,,,,,4.31,,,,23.01,,,,16.62,,,,,224.80
1556079702000,,,7.39,,,252.66,,19.62,,,,350.65,,,,,,,,,,,4.42,,,,,,,,,4.82,,,,,,4.86,,,,1.00,,,,,,,47.69,,,,,,,,,286.57,,,,,,,,,,,55.60,,,,,,,,,,,9.92,,19.02,,,,,,,,2.25,,,,,,,,298.40,0.30,35.46,,,4.66,,,,,16.80,,,,,165.49,,,,57.02,,,,9.07,,,,,682.84
1556147660000,,,6.28,,,25.05,0.08,59.51,,,,293.41,,,,,,,,,,58.49,,,,,,,,,,,,,,,,5.44,,,,1.01,,,,,,,41.74,,,,,,,,,33.57,,,,,,,,,,,79.61,58.02,,,,,,,,,,39.99,,14.17,,,,,,,,,,,,,,,,362.60,,7.15,,,5.92,,,,0.00,77.94,,,,12.00,54.26,,,,13.14,,,,104.70,,,40.00,,599.07
1556214175000,,,10.46,,,,,35.20,,,,99.02,,,,,,,,,,29.61,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,16.95,,,,,,,,,,,2.69,,,,,,,,,35.52,,,,,,,,,,,20.01,,43.39,,,,,,,,20.94,,,,,,,,58.37,2.22,,,,5.91,,,,,18.94,,,,,207.70,,,,2.01,6.94,,,13.67,,,23.00,,300.37
1556281668000,0.14,,42.30,,,385.05,55.79,163.38,,,,1034.11,,,,,,,,,42.51,106.55,,,,,,,,,,,,,,,,88.46,,,,26.50,,,,,,,142.37,,,,,,,200.00,,441.22,,0.05,,,,,,,,,489.05,738.05,,,,,,,,,,50.09,,223.40,,,,,,,87.97,92.76,,,,,,,,22.40,5.87,234.80,,,,,,,,449.83,,,,31.00,438.59,,,,75.88,933.86,,,35.90,,,10.00,,1016.14
1556348416000,,,,,,370.41,,41.11,,,,445.74,,,,,,,,,47.42,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,123.77,,,,,,,,,,,84.15,31.81,,,,,,,,,,,,63.80,,,,,,,,,,,,,,,,87.45,,,,,,,,,,301.35,,,,,223.31,,,,27.21,636.18,,,30.55,,,,,279.01
1556415030000,,,2.39,,,3.26,,30.05,,,,267.03,,,,,,,,,18.33,,,,,,,,,,,0.09,,,,,,,,,,7.70,,,,,,,22.63,,,,,,,186.01,,51.40,,,,,,,,,,,39.75,31.51,,,,,,,,,,,,171.22,,,,,,,,9.96,,,,,,,,,,32.25,,,6.41,,,,,309.46,,,,,,,,,3.01,509.67,,,9.06,,,20.12,,371.81
1556482542000,,,1.33,,,58.99,,35.11,,,,256.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,7.26,,,,,,,,,127.94,,,,,,,,,,,86.05,31.20,,,,,,,,,,10.00,,80.30,,,,,,,,,,,,,,,,31.71,2.92,14.34,,,,,,,,107.86,,,,,6.06,,,,9.01,457.19,,,8.75,,,8.05,,329.27
1556549842000,,,2.47,,,28.96,6.49,13.04,,,,168.02,,,,,,,,,2.80,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,,,11.08,,,,,,,,,,,10.02,,29.06,,,,,,,,,,,,,,,,48.55,,28.75,,,,,,,,259.53,,,,,44.13,,,,9.00,210.56,,52.00,1.09,,,49.28,,395.03
1556616633000,,,8.42,,,97.72,41.75,39.06,,,,123.49,,,,,,,,,,,,,,,,,435.89,,,,,,,,,,,,,21.60,,,,,,,6.34,,,,,,,31.33,,192.58,134.71,9.66,,,,,,,,,129.30,32.10,,,,,,,,,,10.03,,49.22,,,,,,,,5.94,,,,,,,,59.67,,99.87,,,,,,,,95.18,,,,30.00,58.30,,,,56.04,,,33.41,39.20,,,0.67,,586.03
