timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,Other
1553115278000,,205.70,,,,,96.53,,,,,,,,,,,,,,,67.33,,,,,,,,,,,,19.04,,,,,,,,,,,,80.30,,,,1.11,,,,,0.30,,,,,,,,,,,,,,,,21.30,,76.74,,,,,,,,,,,,,30.12,42.76,,,,23.47,,,,,,,,,,,,,55.00,,,,,,,,,389.99,,,,,,,,,,,,,,145.05
1553183074000,15.00,26.56,,,,,103.70,0.20,,,,,,,,,,,,,,13.68,,,,,,,,,,,,65.59,,,,,,8.32,,,4.65,,,47.55,,,,,,,,,,,,,,,,,,8.08,,,,,38.66,,132.22,,,,,,,,,,,,,,,9.65,7.00,,,,41.91,,,,,,,,,,,,,55.00,,,,,,,,,10.00,,,,,,,,,,,,,,154.12
1553250112000,,64.52,,,,,153.32,0.05,,,,,,,,,,,,,,32.20,,,,,,,,,,,,66.30,,,,,,,,,17.97,,,73.09,,45.90,,,,,,,,,,,,,,,,24.02,,,,,,,106.82,,27.88,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,0.05,,,,33.19,,,,,,31.65,,,,0.07,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,2.51,,,,27.42,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,49.21,,,,,17.01,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,24.98,,,1.01,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,37.05,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,44.54,,,,,144.75,,165.05,,,,,,,,,,,,,12.26,,,,,,,,,,,,168.42,,,,,,8.30,,,2.42,,,151.49,,,,,,,,,,,,,,,,,,48.83,,,,,,,469.70,,30.00,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,14.00,13.50,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,9.25,,,,,,,,,,,,12.90,,,,,,,,,,15.05,,,,,,,,24.44,,,,,,,121.59,,62.76,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,18.96,,,,,142.44,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,73.80,,,,,,16.70,,,7.06,,,77.41,,,0.06,,,,,,,79.42,,,,,,,,,,,,,,,231.01,,144.57,,,,,,,,,,,,,24.29,,,,,45.06,,,,,,,,,0.94,,,,58.00,,,,,,,,,100.00,,,22.09,,,,,,,,,,,501.17
1553654855000,,3.00,,,,,82.52,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,50.55,,,,,,72.52,,,14.67,,,58.25,100.00,,,,,,,,,66.07,,,,,,,,,,,,,,,85.09,,92.08,,,,,,,,,,,,,3.71,,,,,3.50,,,,,,,,,85.33,,,,,,,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,14.30,29.25,,,,,69.02,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,17.67,,,,,,,,,6.87,,,13.08,,,,0.05,,,,,0.60,74.36,,,,,,,,,,,76.83,,,,218.33,,,,,,,,,,,,,,,10.66,,,,,24.02,,,,,,,,,54.17,,,,53.00,0.80,,,,,,,,,,,,,,,,,,,,,,223.23
1553789263000,14.20,6.60,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,28.60,,,,,,84.87,,,9.14,,,24.27,,,,,,,,,0.30,68.04,,,,,,,,,,,197.42,,,,118.29,,,,,,,,,,,,,,,19.79,,,,,26.56,,,,,,,,,71.23,,,,55.00,,3.54,,,,,,,,,,,,,,,,,,,18.24,,392.23
1553856960000,,5.70,,,,,23.18,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,11.17,,0.05,,,,,,,,,,15.11,,,,,,,,,0.80,41.79,,,,,,,,,,,144.82,,,,78.76,,,,,,,,,,,,,,,,0.02,,,,2.00,,,,,,,,,80.03,,,,57.00,4.49,,,,,,,,,,,,,,,,,,,5.01,34.37,,280.93
1553924945000,,104.62,,,,,15.72,28.40,,,,,,,,,,,,,,4.22,,,,,,,,,,,,107.97,,0.01,,,,34.66,,,1.01,,,93.64,,,,,,,,,2.43,297.30,,,,,,,,45.00,,,67.07,,,,208.15,,,,,,,,,,,,,,,27.38,,,,,34.77,,,,,,,,,325.52,,,,54.00,0.25,,,,,,,,80.00,,,20.39,,,,,,,,,71.84,,671.26
1553992486000,,,,,,,16.07,,,,,,,,,,,,,,0.59,2.90,,,,,,,,,,,,82.54,,,,,,,,,,,,,,28.18,,,,,,,0.20,63.15,,,,,,,,15.45,,,46.48,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,2.78,,,,,5.37,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,48.55,,,,,,,,,6.60,,,34.77,,,,0.20,,,,,0.10,18.05,,,,,,,,,,,175.56,,,,198.40,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,73.24,,,,56.00,,,,,,,,,,,,,,,,,,,,,111.60,,218.99
1554127394000,,4.90,,,,,10.28,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,12.38,,0.04,,,,37.09,,,,,,8.75,,,,,,,,,,23.15,,,,,,,,,,,43.43,,,,205.21,,,,,,,,,,,,,,,,0.02,,,,15.50,,,,,,,,,43.44,,,,54.00,0.08,,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,19.91,,,,,52.71,,,,,,,,,,,,,,,,,,,,,,,,,,,53.40,,,,,,67.20,,,9.49,,,67.50,,,,3.91,,,,,9.61,26.10,,,,,,,,25.79,,,387.25,,,,193.90,,,,,,,,,,,,,,,54.75,,,,,11.52,,,,,,,,,41.00,,,,56.00,,,,,,,,,,,,33.30,,,,,,,,,309.69,,540.95
1554262735000,39.29,56.73,,,,,80.20,,,,,,,,,6.18,,,,,,11.11,,,321.45,,,,,,,,,231.82,,,,,,67.93,,,8.46,,,104.15,,,,11.13,,,,,9.10,207.66,,,,5.84,,,,,,,517.30,,,,339.92,0.36,,,,,,,,,,,,,,20.11,24.04,,,,66.84,,,,,,,,,202.59,,,,,,,,,,,,,,,,92.02,,,,,,,,,310.88,,668.11
1554331280000,,24.36,,,,,124.03,,,,,,,,,13.15,,,,,4.76,10.09,,,,,,312.78,,,,,,189.61,,0.71,,,,58.92,,,15.50,,,174.85,,,,3.32,,,,,3.00,292.89,,,,,,,13.90,0.68,,,533.51,,,,512.72,4.98,,,,,,,,,,,,,,116.04,11.21,,,,74.06,,,,,,,,,386.26,,,,51.00,,,,,,,,,,,,55.74,,,,,,,,,246.97,,558.00
1554398543000,,2.20,,,,,22.18,,,,,,,,,,,,,,,17.06,,,,,,88.83,,,,,,147.22,,,,,,68.62,,,17.21,,,196.00,,,,8.29,,,,,8.02,172.44,,,,,,,15.22,,,,239.38,,,,359.31,1.04,,,,,,,,,,,60.95,,,48.55,,,,,26.01,,,,,,,,,69.96,,,,,0.00,,,,,,,,,,,160.11,,,,,,,,,318.85,,662.97
1554466199000,,25.76,,,,,19.57,,,,,,,,,,,,,,,20.05,,,,,,110.00,,,,,,41.66,,,,,,37.16,,,8.87,,,89.20,,,,0.98,,,9.88,,13.02,288.92,,,,12.26,,,,23.77,,,149.67,,,,210.88,0.29,,,,,,,,,,,,,,10.04,,,,,99.52,,,,,,,,,80.26,,,,48.00,,,,,,,,,,,,128.43,,,,,,,,329.34,22.09,,220.64
1554532618000,,25.52,,,,,77.74,,,,,,,,,6.45,,,,,,7.79,,,,,,,,,,,,17.65,,0.36,,,,19.58,,,,,,,,,,4.49,,,,,9.02,101.78,,,,11.62,,,,,,,59.74,,,,60.55,10.59,,,,,,,,,,,,,,,5.86,,,,23.42,,,,,,,,,,,,,48.00,3.61,,,,,,,,,,,,,,,,,,,10.03,,,148.70
1554599495000,,21.38,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,15.10,,0.15,,,,24.49,,,,,,88.50,,,,8.26,,,17.03,,6.60,123.45,,,,,,,,,,,186.63,,,,56.96,13.14,,,,,,65.69,,,,,23.57,,,,,,,,29.04,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,2.65,,355.49
1554666574000,9.65,3.74,,,,,4.49,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,111.76,,,,23.30,,,,,,,52.94,,,,25.60,12.98,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,45.00,0.09,,,,,,,,,,,,,,,,,,,,4.93,,136.65
1554733845000,,12.69,,,,,67.51,,,,,,,,,4.44,,,,,,16.09,,,,,,108.02,,,,,,83.94,,,,,,64.00,,,27.69,,,203.84,,,,33.61,,,,,36.22,233.29,,,,,,,,52.41,,,344.09,,,,871.44,26.75,,,,,,,,,,,,,,77.83,7.83,30.42,,,69.98,,,,,,,,,,,,,42.00,,,,,,,40.08,,,,,50.00,,,,,,,,352.35,143.20,,749.48
1554800647000,14.84,,,,,,180.99,,,,,,,,,2.10,,,,,,3.36,,,,,,107.98,,,,,,28.75,,,,,,125.68,,,23.00,,,281.38,,,,7.66,,,,,52.05,114.98,,,,,,,,33.05,,,20.75,,,,178.03,12.00,,,,,,,,,,,,,,4.75,6.49,59.20,,,195.46,,,,,,,,,,,,,43.00,2.76,,,,,,20.02,,,,,448.76,,,,,,,,110.97,81.03,,702.60
1554867921000,,,,,,,182.87,,,,,,,,,5.91,,,,,,3.09,,,,,,,,,,,,56.55,,0.53,,,,197.98,,,15.60,,,337.52,,,,5.67,,,,,36.02,35.60,,,,,,,,43.12,,,50.00,,,,321.26,11.21,,,,,,,,,,840.81,,,,,5.38,38.70,,,219.46,,,,,,,,,,,,,,,,,,,,30.19,,,,,75.52,,,,,,,,,183.80,,830.04
1554934968000,,,,,,,95.72,0.04,,,,,,,,2.02,,,,,,3.89,,,,,,,,,,,,22.15,,0.43,,,,72.81,,,16.42,,,134.32,,,52.43,39.02,,,,,44.10,103.01,,,,10.61,,,,65.54,,,75.74,,,,24.21,127.32,,,,,,,,,,,,,,65.32,,34.54,,,117.56,,,,,,,,,,,,,43.00,0.01,,,,,,10.01,,,,,133.29,,,,,,,,,108.13,,460.20
1555002718000,10.00,,,,121.00,,17.02,47.93,,,,,,,,,,,,,5.59,11.63,,,,,,113.37,,,,0.04,,21.95,,3.58,,,,31.24,,,28.22,,,45.95,,,,4.29,,,,,55.06,125.17,,,,,,,,23.66,,,,,,,353.15,103.67,,,,,,,,,,,,,,3.75,8.00,34.00,,,170.47,,,,,,,,,,,,,,5.65,,,,,,30.04,,,,,135.52,,,,,,,,20.09,158.97,,452.61
1555070200000,24.92,,,,,,141.90,356.68,,,,,,,,7.50,,,,,,9.56,,,,,,,,,,,,20.90,,,,,,23.68,,,13.66,,,75.31,,,,4.79,,,,,32.07,130.89,,,,23.90,,,,11.12,,,51.68,,,,151.96,,,,,,,144.59,,,,,,,,,12.11,33.99,,,158.04,,,,,,,,,,,,,46.00,0.80,,,,,,20.06,,,,,,,,,,,,,,17.25,,613.34
1555136518000,,,,,,,49.57,81.87,,,,,,,197.18,4.01,,,,,,,,,,,,,,,,,,80.16,,0.77,,,,76.06,,,13.50,,,60.27,,,,0.33,,,,,29.93,99.72,,,,,,,,,,,39.90,,8.65,,177.44,27.68,,,,,,229.79,,,,,,,,,,9.43,,,88.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,321.79
1555203091000,,,,,,,57.11,29.18,,,,,,,,,,,,,,1.08,,,,,,,,,,,,2.55,,0.14,,,,,,,,,,29.41,,,,4.06,,,,,22.02,72.61,,,,,,,,9.25,,,,,,,78.54,8.03,,,,,,,,,,,,,,,,3.12,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.84,,160.15
1555270669000,,,,,,,29.99,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,23.12,,,,,,79.90,,,1.80,,,125.56,,,,5.54,,,,,,63.89,,,,,,,,,,,77.15,,,,43.47,,,,,,,292.33,,,,,,,,,,19.15,,,50.70,,,,,,,,,,,,,50.00,,,,,,,9.98,,,,,10.00,,,,,,,,,17.57,,282.04
1555337473000,,,,,,,27.89,217.92,,68.64,,,,,,4.08,,,,,,16.51,,,,,,,,,,,,49.06,,,,,,46.89,,,3.20,,,92.55,,,,,,,,,16.05,174.69,,,,,,,,,,,27.78,,,,91.07,12.57,,,,,,171.81,,,,,,,,,,10.15,,,143.55,,,,,,,,,,,,,,,,,,,,,,,,,66.59,,,,,,,,,30.00,,273.13
1555405471000,8.00,,,,,,96.59,886.41,,,,,,,,,,,,,,33.71,,,,,,100.00,,,,0.63,,93.00,,,,,,22.13,,,13.31,,,200.04,,,,,,,,,65.09,156.00,,,,,,,,12.26,,,100.73,,,,257.82,28.25,,,,,,,,,,,,,,37.61,,52.37,,,376.78,,,,,,,,,,,,,46.00,0.14,,,,,,39.98,,,,,168.84,,,,,,,,,150.28,,345.57
1555472795000,,,,,,,10.24,497.58,,,,,,,,4.16,,,,,,,,,,,,1.16,,,,,,73.82,,,,,,22.22,,,3.64,,,172.81,,,,,,,,,39.08,105.64,,,,,,,,19.09,,,188.72,,,,436.90,,,,,,,29.76,,,,,,,,10.07,,18.39,,,131.35,,,,,,,,,,,,,,,,,,,,19.98,,,,,101.00,,,,,,,,,70.26,,251.09
1555539993000,,,,,,,0.09,241.18,,,,,,,,2.90,,,,,,,,,,,,,,,,,,43.04,,,,,,10.88,,,2.20,,,79.73,,,,,,,,,8.32,105.47,,,,,,,,21.08,,,11.34,,,,65.42,1.36,,,,,,86.91,,,,,,,,,2.93,24.39,,,50.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.45,,172.17
1555608237000,14.22,,,,,,37.91,479.80,84.51,,,,,,,5.70,,,,,,9.46,,,,,,,,,,,,25.73,,0.29,,,,12.26,,,,,,113.53,,22.32,,,,,,,19.02,105.10,,,,,,,,,,,77.92,,,,365.64,13.11,,,,,,84.21,,,,,,,,81.62,,41.06,,,191.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80,,350.20
1555674728000,25.95,,,,,,12.06,222.49,,,,,,,,5.59,,,,,,3.63,,,,,,,,,,,,37.38,,,,,,,,,,,,37.53,,,,,,,,,20.00,57.47,,,,,,,,,,,176.53,,,,145.33,,,,,,,,,,,,,,,,13.66,25.50,,,67.61,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,194.25,,126.73
1555741612000,,,,,,,15.52,193.53,,,,,,,,,,,,,,11.16,,,,,,,,,,,,3.45,,,,,,27.83,,,,,,36.78,,,,,,,,,10.00,31.30,,,,,,,,22.58,,,61.51,,,,128.22,14.73,,,,,,,,,,,,,,,7.05,28.68,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,349.53
1555809867000,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,8.42,,,,,,,,,12.35,,,,,,,,,,,,5.02,86.93,,,,,,,,,,,57.30,,,,221.97,0.28,,,,,,,,,,,,,,15.07,,25.49,,,42.37,,,,,,,,,,,,,,0.24,,,,73.75,,10.06,,,,,49.75,,,,,,,,,19.08,,299.78
1555876621000,,,,,,,46.00,,,,,,,,,1.13,,,,,,1.27,,,,,,28.70,,,,,,74.38,,,,,,7.15,,,8.30,,,,,,,2.48,,,,,6.00,16.46,,,,,,,,,,,32.91,,,,54.75,10.17,,,,,,83.72,,,,,,,,,,25.30,,,38.50,,,,,,,,,,,,,,13.31,,,,36.75,,10.02,,,,,115.68,,,,,,,,,22.85,,170.99
1555943613000,,,,,,,1.05,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,11.01,,,,,,36.62,,,1.00,,,,,,,16.10,,,,,2.00,31.83,,,,5.74,,,,,,,22.04,,,,154.75,14.18,,,,,,,,,,,,,,4.68,,,,,21.92,,,,,,,,,,,,,,16.16,,,,49.60,,10.00,,,,,,,0.11,,,,,,,12.97,,386.89
1556011928000,,,,,,,195.02,,,,,,,,,,,,,,,12.94,,,28.13,,,,,,,,,7.10,,,,,,,,,,,,,,,,0.16,,,,,23.01,78.85,,,,,,,,,,,20.06,,,,74.71,16.62,,,,,,,,,,,,,,,22.62,9.97,,,38.52,,,,,,,,,,,,,,2.21,,,,87.92,,10.00,,,,,18.22,,1.40,,,,,,,4.31,,196.67
1556079702000,,,,,,,252.66,,,,,,,,,4.42,,,,,4.82,7.39,,,56.29,,,,,,,,,19.02,,,,,,35.46,,,1.00,,,,,,,2.25,,,,,57.02,19.62,,,,4.66,,,,,,,16.80,,,,350.65,9.07,,,,,,,,,,,,,,,,47.69,,,55.60,,,,,,,,,,,,,,0.30,,,,286.57,,9.92,,,,,4.86,,298.40,,,,,,,165.49,,626.55
1556147660000,12.00,,40.00,,,,25.05,,,58.49,,,,,,,,,,,,6.28,,,29.11,,,58.02,,,,,,14.17,,,,,,7.15,,,1.01,,,,,,,,,,,,13.14,59.51,,,,5.92,,,,,,,77.94,,,,293.41,104.70,,,,,,,,,,,,,,0.08,,41.74,,,79.61,,,,,,,,,,,0.00,,,,,,,33.57,,39.99,,,,,5.44,,362.60,,,,,,,54.26,,569.96
1556214175000,,,23.00,,,,,6.94,,29.61,,,,,,,,,,,,10.46,,,,,,,,,,,,43.39,,2.69,,,,,,,,,,,,,,20.94,,,,,2.01,35.20,,,,5.91,,,,,,,18.94,,,,99.02,13.67,,,,,,,,,,,,,,,,16.95,,,35.52,,,,,,,,,,,,,,2.22,,,,,,20.01,,,,,30.00,,58.37,,,,,,,207.70,,300.37
1556281668000,31.00,,10.00,,,,385.05,933.86,,106.55,,,,,,,,,,,,42.30,,,,,,738.05,,,,0.14,,223.40,,0.05,,,,234.80,,,26.50,,,,,,,92.76,,,,,75.88,163.38,,,,,,,,87.97,,,449.83,,,,1034.11,35.90,,,,,,,,,,,200.00,,,55.79,42.51,142.37,,,489.05,,,,,,,,,,,,,,5.87,,,,441.22,,50.09,,,,,88.46,,22.40,,,,,,,438.59,,1016.14
1556348416000,,,,,,,370.41,636.18,,9.64,,,,,,,,,,,,,,,31.97,,,31.81,,,,,,63.80,,,,,,,,,,,,,,,,,,,,,27.21,41.11,,,,,,,,,,,301.35,,,,445.74,30.55,,,,,,,,,,,,,,,47.42,4.59,,,84.15,,,,,,,,,,,,,,,,,,123.77,,,,,,,,,87.45,,,,,,,223.31,,247.05
1556415030000,,,20.12,,,,3.26,509.67,,,,,,,,,,,,,0.09,2.39,,,,,,31.51,,,,,,171.22,,,,,,32.25,,,7.70,,,,,,,9.96,,,,,3.01,30.05,,,,6.41,,,,,,,309.46,,,,267.03,9.06,,,,,,,,,,,186.01,,,,18.33,22.63,,,39.75,,,,,,,,,,,,,,,,,,51.40,,,,,,,,,,,,,,,,,,371.81
1556482542000,,,8.05,,,,58.99,457.19,,,,,,,,,,,,,,1.33,,,,,,31.20,,,,,,80.30,,,,,,14.34,,,3.51,,,,,,,,,,,,9.01,35.11,,,,,,,,,,,107.86,,,,256.08,8.75,,,,,,,,,,,,,,,,7.26,,,86.05,,,,,,,,,,,,,,2.92,,,,127.94,,10.00,,,,,,,31.71,,,,,,,6.06,,329.27
