timestamp,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1582904573000,,,,,,17.89,8.00,,,43.72,5.23,,208.86,,,82.59,,,,,,,0.72,,,,,,,,,,,,,32.48,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,24.01,,,0.00,,,,1.69,5.78,49.08,,,,,,,,,,,,,,,,,,,,,35.67
1582970808000,,,,,,3.26,,,,24.91,3.47,,84.87,,,34.64,,,,,19.95,,0.38,,,,,,,,,,9.09,,,13.20,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,49.54,,,,,,,,,,,,,,,,,,,,,30.09
1583036689000,,,,,,42.87,,,,19.67,49.11,1.81,120.10,,,42.33,,,,,,,0.22,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,6.60,,,,,,,,,,0.60,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.72,,36.36,,1.08,,,,,,,,,,,,,,,,,,,19.64
1583103301000,,,,,,3.94,,,,50.43,3.04,,161.41,,,41.57,,,,,,,0.34,,,,,,,,,,,,,48.91,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,25.93,,,,,,,,,,8.14,,,,,,,,,6.04,,0.09,,,,,,,,,,0.18,,,,,,,0.86,7.07,26.90,,6.12,,,,,,,,,,,,,,,,,,,58.81
1583168974000,,,,,,0.78,89.23,,,41.14,44.88,,210.99,,,37.76,,,,,,,1.18,,,,,,,,,,1.42,,,7.38,,,,,34.01,,,,,,,,,,,,,2.01,,,,,,,,,,16.47,,,,,,,,,,24.59,,,,,,,,,72.95,,,,,,,,259.99,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,26.55
1583235956000,,,,,,7.68,3.01,,,7.79,39.02,,179.53,,,21.51,,,,,,,,,,,,,,,,,,,,32.70,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,0.66,,,,,,,,,,4.67,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.10,,4.99,,,,,,,,,,,,,,,,,,,,,32.97
1583302077000,,,,,,8.13,,,,7.48,0.18,,76.07,,,59.44,,,,,,,0.14,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,1.38,,,,,,,,,,11.67,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.33,,15.09,,2.86,,,,,,,,,,,,,,,,,,,67.40
1583368317000,,,,,,14.88,,,,,0.00,1.34,63.76,,,19.45,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.53,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,52.24
1583435384000,,,,,,15.09,,,,,0.55,,127.93,,,10.82,,,,,,,0.50,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,125.81
1583502285000,,,,,,6.30,,,,,1.34,,75.90,,,4.62,,,,,,,0.55,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,4.02,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,20.53
1583567810000,,,,,,3.85,,,,,,,45.65,,,16.14,,,,,,,0.31,,,,,,,,,,0.42,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,24.53
1583633541000,,,,,,22.67,9.16,,,25.67,7.78,,90.63,,,21.30,,,,,,,,,,,,,,,,,4.94,,,4.69,,,,,,0.43,,,,,,,,0.03,,,,0.50,,,,,,,,,,2.74,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,7.77,,,,,,,,,,,,,,,,,,,,,89.59
1583699841000,,,,,,7.68,1.51,,,54.14,,,241.54,,,45.39,,,,,,,,,,,,,,,,,27.34,,,7.87,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,24.82,,2.57,,,,,,,,,,,,,,,,,,,92.85
1583767163000,,,,,,44.25,103.82,,,107.36,313.20,0.98,462.24,,,59.33,,,,,11.19,,0.99,,,,,,,,,,0.78,,,21.67,,,,,5.09,,,,,,,,,,,,,7.00,,,,,,,,,,41.07,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,2.28,8.67,83.32,,,,,,,,,,,,,,,,,,,,,243.57
1583833348000,,,,,,66.14,,,,64.09,0.62,2.81,264.92,,,52.06,,,,,,,0.86,,,,,,,,,,9.74,,,16.33,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,0.74,,32.90,,,,,,,,,,,,,,,,,,,,,242.43
1583900197000,,,,,,4.14,,,,1.62,,24.51,172.52,,,19.21,,,,,,,0.54,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,5.93,,,,,,,,,,,,,,,,,,,,,87.04
1583966404000,,,,,,8.57,,,,14.29,0.55,15.14,339.62,,,47.92,,,,,11.55,,0.09,,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,114.05,,,,,,,,,,5.63,,,,0.56,,,,,87.31,,,,,,,,,,,,4.21,,,1.10,,,,1.68,50.53,48.68,,,,,,,,,,,,,,,,,1.43,,,,269.22
1584033400000,,,,,,495.90,67.23,,,504.18,28.34,11.39,402.02,,,527.52,,,,,,,0.19,,,,,,,,,,15.89,,,103.34,,,,,12.75,,,,,,,,,51.70,,,,14.25,,,,,,,,,,299.58,,,,,,,,,,0.50,,,,,,,,,6.02,,,,,,,,499.00,,,,66.31,,,,,,,2.86,384.89,23.41,,,,,,,,,,,,,,,,,609.52,,,,531.56
1584100621000,,,,,,28.41,233.68,,,788.37,93.09,,78.09,,,3232.59,,,,,,,0.43,,,,,,,,,,,,,661.82,,,,,214.09,3.06,,,,,,,,4.45,,,,92.89,,,,,,,,,,481.13,,,,,,,,,,225.99,,,,,,,,,67.17,,,,,,,,121.00,,,,4.73,,,74.53,,,,1.05,413.22,213.25,,3.29,,,,,,,,,,,,,,,2830.75,,,,1749.69
1584168330000,,,,,,,54.44,,,488.57,34.77,,2.23,,,902.23,,,,,,,5.41,,,,,,,,,,,,,145.72,,,,,21.28,,,,,,,,,1.55,,,,77.85,,,,,,,,,,498.79,,,,,,,,,,42.21,,,,2.62,,,,,69.90,,,,,,,,,,,,,,,7.35,,,,8.77,148.92,138.40,,16.63,,,,,,,,,,,,,,,292.38,,,,383.05
1584234522000,,,,,,4.59,108.71,,,137.14,89.70,,,,,577.34,,,,,,,4.00,,,,,,,,,,,,,71.20,,,,,75.25,0.01,,,,,,,,5.73,,,,50.46,,,,,,,,,,667.82,,,,,,,,,,0.49,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,4.15,29.74,41.98,,0.08,,,,,,,,,,,,,,,4.22,,,,186.12
1584300469000,,,,,,,76.34,,,152.36,0.35,20.38,,,,646.60,,,,,0.10,,3.99,,,,,,,,,,,,,115.01,,,,,72.14,,,,,,,,,27.17,,,,0.90,,,,,,,,,,1231.31,,,,,,,,,,187.44,,,,,,,,,7.02,,,,,,,,70.00,,,,,,,,,,,2.94,57.89,74.27,,,,,,,,,,,,,,,,,19.47,,,,459.17
1584367227000,,,,,,16.70,203.34,,,527.92,751.75,1.01,,,,1138.28,,,,,0.06,,4.25,,,,,,,,,,1.24,,,157.20,,,,,146.43,,,,,,,,,3.06,,,,17.15,,,,,,,,,,2166.38,,,,,,,,,,101.45,,,,,,,,,80.63,,,,,,,,,,,50.62,8.94,,,,3.54,,,3.65,111.40,79.69,,6.02,,,,,,,,,,,,,,,71.42,,,,618.34
1584434720000,,,,,,,9.64,,,135.56,29.11,,,,,558.27,,,,,0.24,,2.95,,,,,,,,,,1.89,,,61.06,,,,,2.76,,,,,,,,,,,,,2.85,,,,,,,,,,633.55,,,,,,,,,,0.31,,,,,,,,,24.73,,,,,,,,,,,,,,,,,,,3.57,15.65,90.70,,18.93,,,,,,,,,,,,,,,18.89,,,,211.53
1584500082000,,,,,,,9.02,,,174.24,0.27,1.48,,,,299.16,,,,,3.49,,0.69,,,,,,,,,,2.26,,,10.55,,,,,18.07,1.91,,,,,,,,,,,,15.73,,,,,,,,,,188.84,,,,,,,,,,3.41,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,0.25,16.57,24.68,,1.12,,,,,,,,,,,,,,,3.61,,,,37.24
1584566455000,,,,,,,4.04,,,82.92,3.08,,,,,174.53,,,,,,,0.63,,,,,,,,,,0.20,,,15.70,,,,,2.52,,,,,,,,,,,,,2.41,,,,,,,,,,144.16,,,,,,,,,,0.02,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,1.21,3.81,12.35,,,,,,,,,,,,,,,,,52.02,,,,58.67
1584632903000,,,,,,,45.00,,,78.79,,,,,,284.15,,,,,,,1.04,,,,,,,,,,1.88,,,26.09,,,,,3.25,,,,,,,,,,,,,1.00,,,,,,,,,,272.58,,,,,,,,,,2.92,,,,4.05,,,,,87.95,,,,,,,,,,,,,,,,,,,0.97,,18.04,,1.66,,,,,,,,,,,,,,,134.98,,,,44.86
1584699859000,,,,,,,1.00,,,137.75,2.44,,,,,325.18,,,,,,43.07,1.40,,,,,,,,,,0.57,,,3.28,,,,,0.79,,,,,,,,,,,,,1.02,,,,,,,,,,186.28,,,,,,,,,,1.01,,,,,,,,,25.46,,,,,,,,,,,,,,,,1.40,,,0.71,,32.07,,2.75,,,,,,,,,,,,,,,85.11,,,,154.29
1584766483000,,,,,,,,,,305.34,11.88,,,,,229.31,,,,,0.63,,,,,,,,,,,,0.34,,,1.55,,,,,1.75,,,,,,,,,,,,,0.09,,,,,,,,,,248.00,,,,,,,,,,0.91,,,,37.28,,,,,,,,,,,,,,,,,,,,,0.19,,,,13.00,46.30,,1.16,,,,,,,,,,,,,,,130.11,,,,111.28
1584833664000,,,,,,,,,,100.27,0.10,,,,,110.30,,,,,1.12,,,,,,,,,,,,0.36,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.16,,,,,,,,,,0.23,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,0.05,,,,,,,,,,,,,,,34.50,,,,13.25
1584902413000,,,,,,,,,,25.89,,,,,,139.94,,,,,0.02,38.26,,,,,,,,,,,3.70,,,0.17,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.35,,,,,,,,,,,,,,,,,6.74,,,,13.24
1584970249000,,,,,,,,,,100.27,0.16,,,,,90.33,,,,,,,,,,,,,,,,,1.05,,,0.33,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,73.57,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.59,,,,,,,,,,,,,,,,,10.43,,,,42.81
1585036977000,,,,,,,,,,46.62,,,,,,215.57,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,244.10,,,,,,,,,,0.03,,,,48.45,,,,,,,,,,,,,,,,,,,,,,,,,,73.26,,,,,,,,,,,,,,,,,11.73,,,,57.43
1585105600000,,,,,,,,,,95.83,3.84,,,,,101.30,,,,,0.35,,,,,,,,,,,,,,,1.16,,,,,,0.27,,,,,,,,,,,,0.75,,,,,,,,,,41.06,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,67.07,,,,,,,,,,,,,,,,,35.95,,,,13.62
1585173391000,,,,,,,,,,58.10,1.58,,,,,117.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.85,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,0.15,,,,,,,,,,,,,,,2.58,,,,4.45
1585239172000,,,,,,,,,,26.05,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,5.16,,,,16.05
1585306138000,,,,,,,,,,47.40,3.32,,,,,27.03,,,,,,,,,,,,,,,,,1.19,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.03,,0.57,,,,,,,,,,,,,,,,,,,16.79
1585372283000,,,,,,,,,,63.14,0.33,,147.40,,,76.72,,,,,,43.14,,,,,,,,,,,0.28,,,1.03,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,78.46,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,4.56,,,,,,,,,,,,,,,18.19,,,,61.39
1585438491000,,,,,,,,,,33.06,0.21,,,,,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,6.37,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,37.11,,,,,,,,,,,,,,,,,,,,,18.21
1585504149000,,,,,,,,,,9.62,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,46.17,,,,1.48,,,,,,,,,25.59,,,,,,,,,,,,,,,,,3.39,,,,60.74
1585571105000,,,,,,,,,,22.46,0.01,,,,,75.78,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,1.88,,,,0.34,,,,,,,,,,34.55,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.31,,,,,,,,,,,,,,,,,5.87,,,,83.12
1585637238000,,,,,,,,,,14.76,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22,,2.59,,,,,,,,,,,,,,,10.00,,,,24.58
1585704243000,,,,,,,,,,17.53,,,,,,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,12.14,,,,,30.28,,6.72,,,,,,,,,,,,,,,,,,,28.97
1585770840000,,,,,,,,,,6.60,,,,,,26.76,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,,3.85,,,,,,,,,,,,,,,1.96,,,,26.87
1585836257000,,,,,,6.75,,,,26.20,,1.67,,,,45.18,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,18.33,,,,,,,,,,2.11,,,,,,,,,25.37,,,,,,,,,,,,,,,,,,,,,20.51,,,,,,,,,,,,,,,,,1.98,,,,53.78
1585903293000,,,,,,,,,,68.98,,,,,,69.10,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.72,,,,,,,,,,,,,,,,,,,,,95.58
1585969610000,,,,,,14.00,,,,62.61,,,0.18,,,13.37,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,2.72,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,,2.46,,,,,,,,,,,,,,,5.28,,,,66.75
1586036191000,,,,,,,,,,28.42,0.25,,8.26,,,55.19,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,4.62
1586102872000,,,,,,,,,,4.50,0.40,,8.80,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,24.74,,,,,,15.09,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,107.53
1586236183000,,,,,,4.75,,,,35.93,2.23,,56.96,,,87.19,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,62.56,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,17.55,,,,205.33
1586301955000,,,,,,55.55,0.80,,,20.35,1.87,,17.87,,,81.61,,,,,,,,,,,,,,,,,0.22,,,2.73,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,68.57,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,1.39,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,151.92
1586368858000,,,,,,,,,,33.86,,,,,,41.96,,,,,0.22,,,,,,,,,,,,2.23,,,,,,,,,0.47,,,,,,,,,,,,0.14,,,,,,,,,,28.99,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,11.98,,,,34.83
1586434964000,,,,,,,,,,9.19,1.21,,,,,32.49,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03
1586501245000,,,,,,,,,,17.85,9.29,,47.84,,,19.45,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,1.93,,,,0.22,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.22
1586568529000,,,,,,,1.10,,,0.80,9.02,,96.69,,,84.34,,,,,,30.76,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.43,,,,0.12,,,,,,,,,,65.66,,,,,,,,,,7.87,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.36
1586635021000,,,,,,,,,,,0.03,,54.65,,,6.16,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,2.29,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,20.11
1586701369000,,,,,,,28.00,,,,0.06,1.96,66.24,,,8.82,,,,,,36.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93
